"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40919","AT 2019keb","15:23:40.535","-21:30:01.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dga","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-07-01 08:12:28","PS1_Bot1","",""
"40920","AT 2019kec","22:56:29.077","-12:22:41.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dfz","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-07-01 13:35:02","PS1_Bot1","",""
"40921","AT 2019ked","21:54:42.889","-24:19:03.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgc","PS1 - GPC1","","1","1","","21.84","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40922","AT 2019kee","21:47:11.066","-23:38:55.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgb","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40923","AT 2019kef","22:43:39.569","-11:30:19.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgd","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-01 13:32:09","PS1_Bot1","",""
"40924","AT 2019keg","02:49:41.510","+61:01:30.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctn","Gaia - Gaia-photometric","","1","1","","12.93","G-Gaia","2019-06-30 07:07:40","Gaia_Bot1","",""
"40925","AT 2019keh","15:33:55.250","+15:46:10.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cto","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2019-06-30 11:34:04","Gaia_Bot1","",""
"40926","AT 2019kei","08:01:48.700","+07:00:49.50","","","UGC11093","","ISSP","","ISSP","","Other - Other","","1","1","","16.3","Clear-","2019-06-30 23:13:08","Caimmi","",""
"40927","AT 2019kej","15:55:29.784","-25:44:50.78","","","","","ZTF","","ZTF","ZTF19abddmnz","P48 - ZTF-Cam","","1","1","","17.06","g-ZTF","2019-06-28 05:02:48","ZTF_AMPEL_NEW","",""
"40928","AT 2019kek","11:37:16.326","+45:41:24.33","","","","","ZTF","","ZTF","ZTF19abdduev","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-07-03 04:54:03","ZTF_AMPEL_NEW","",""
"40929","AT 2019kel","17:54:28.125","-11:17:09.67","","","","","ZTF","","ZTF","ZTF19abalrzb","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2019-06-23 08:05:16","ZTF_Bot1","",""
"40930","AT 2019kem","20:56:25.613","+30:57:07.00","","","","","ZTF","","ZTF","ZTF19abccbee","P48 - ZTF-Cam","","1","1","","18.35","r-ZTF","2019-06-28 07:52:19","ZTF_Bot1","",""
"40931","AT 2019ken","19:33:33.088","+43:35:41.30","","","","","ZTF","","ZTF","ZTF19abcmhpj","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-06-29 10:52:19","ZTF_Bot1","",""
"40932","AT 2019keo","19:48:45.263","+03:09:41.11","","","","","ZTF","","ZTF","ZTF19abcoosk","P48 - ZTF-Cam","","1","1","","15.55","g-ZTF","2019-07-01 05:57:07","ZTF_Bot1","",""
"40933","AT 2019kep","01:10:20.429","-09:34:29.05","","","","","ATLAS","","ATLAS","ATLAS19oil","ATLAS1 - ACAM1","","1","1","","18.049","cyan-ATLAS","2019-07-02 14:13:55","ATLAS_Bot1","",""
"40934","AT 2019keq","14:47:00.619","+51:55:40.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgf","PS1 - GPC1","","1","1","","21.78","z-Sloan","2019-07-02 06:31:40","PS1_Bot1","",""
"40935","AT 2019ker","22:22:21.810","-09:48:29.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhw","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-07-01 13:26:24","PS1_Bot1","",""
"40936","AT 2019kes","21:52:08.169","-23:21:50.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhx","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40937","AT 2019ket","22:54:00.378","-10:11:53.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dic","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-07-01 13:33:35","PS1_Bot1","",""
"40938","AT 2019keu","16:01:06.478","+30:41:25.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhe","PS1 - GPC1","","1","1","","19.99","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40939","AT 2019kev","16:04:57.466","+29:53:26.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhf","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-07-01 10:33:36","PS1_Bot1","",""
"40940","AT 2019kew","21:44:37.439","-20:20:02.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhg","PS1 - GPC1","","1","1","","19.67","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40941","AT 2019kex","22:30:06.820","-13:13:19.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhh","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-07-01 13:30:43","PS1_Bot1","",""
"40942","AT 2019key","16:22:09.669","+28:38:21.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dha","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-07-01 10:40:48","PS1_Bot1","",""
"40943","AT 2019kez","17:00:28.946","+25:55:31.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhb","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-07-01 10:50:52","PS1_Bot1","",""
"40944","AT 2019kfa","15:30:44.185","+30:46:07.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhc","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-07-01 09:24:28","PS1_Bot1","",""
"40945","AT 2019kfb","21:21:25.292","-25:03:20.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhd","PS1 - GPC1","","1","1","","21.89","w-PS1","2019-07-01 12:12:57","PS1_Bot1","",""
"40946","AT 2019kfc","16:03:59.972","+34:05:44.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dia","PS1 - GPC1","","1","1","","19.45","w-PS1","2019-07-01 09:36:00","PS1_Bot1","",""
"40947","AT 2019kfd","21:44:23.263","-21:23:27.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dib","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"40948","AT 2019kfe","22:32:49.542","-12:50:58.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhy","PS1 - GPC1","","1","1","","22.13","w-PS1","2019-07-01 13:30:43","PS1_Bot1","",""
"40949","AT 2019kff","15:05:15.526","+32:25:22.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhz","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-07-01 09:20:09","PS1_Bot1","",""
"40950","AT 2019kfg","21:20:36.067","-16:15:48.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhi","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-07-01 12:10:04","PS1_Bot1","",""
"40951","AT 2019kfh","21:08:22.869","-18:57:22.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhj","PS1 - GPC1","","1","1","","21.86","w-PS1","2019-07-01 12:04:19","PS1_Bot1","",""
"40952","AT 2019kfi","22:36:44.480","-13:09:51.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhu","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-07-01 13:30:43","PS1_Bot1","",""
"40953","AT 2019kfj","16:31:14.599","+34:21:59.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhv","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-07-01 10:43:40","PS1_Bot1","",""
"40954","AT 2019kfk","21:58:37.943","-11:18:48.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgh","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-07-01 13:20:38","PS1_Bot1","",""
"40955","AT 2019kfl","15:58:27.559","+28:31:56.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgg","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-07-01 10:33:36","PS1_Bot1","",""
"40956","AT 2019kfm","15:58:24.762","+25:20:47.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgj","PS1 - GPC1","","1","1","","22.04","w-PS1","2019-07-01 09:31:40","PS1_Bot1","",""
"40957","AT 2019kfn","22:19:41.785","-10:36:57.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgi","PS1 - GPC1","","1","1","","22.26","w-PS1","2019-07-01 13:22:04","PS1_Bot1","",""
"40958","AT 2019kfo","22:05:30.531","-11:28:60.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgl","PS1 - GPC1","","1","1","","22.08","w-PS1","2019-07-01 13:20:38","PS1_Bot1","",""
"40959","AT 2019kfp","21:55:11.430","-19:26:41.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgk","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-07-01 12:21:36","PS1_Bot1","",""
"40960","AT 2019kfq","16:12:45.468","+25:35:03.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgn","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-07-01 10:39:21","PS1_Bot1","",""
"40961","AT 2019kfr","15:51:02.587","+26:52:35.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgm","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40962","AT 2019kfs","21:54:15.972","-21:12:17.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgp","PS1 - GPC1","","1","1","","19.83","w-PS1","2019-07-01 12:17:16","PS1_Bot1","",""
"40963","AT 2019kft","21:51:10.791","-19:41:55.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgo","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-07-01 12:18:43","PS1_Bot1","",""
"40964","AT 2019kfu","22:05:56.678","-14:50:00.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dht","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-07-01 13:23:31","PS1_Bot1","",""
"40965","AT 2019kfv","21:56:17.611","-15:58:06.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhs","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-07-01 12:20:09","PS1_Bot1","",""
"40966","AT 2019kfw","22:16:17.467","-09:08:52.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgr","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-07-01 13:27:50","PS1_Bot1","",""
"40967","AT 2019kfx","21:55:03.271","-17:30:15.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgq","PS1 - GPC1","","1","1","","22.04","w-PS1","2019-07-01 12:20:09","PS1_Bot1","",""
"40968","AT 2019kfy","16:55:48.590","+32:10:37.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgt","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-07-01 10:48:00","PS1_Bot1","",""
"40969","AT 2019kfz","22:19:58.885","-14:52:29.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgs","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40970","AT 2019kga","16:40:22.227","+32:55:38.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgv","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-07-01 10:43:40","PS1_Bot1","",""
"40971","AT 2019kgb","22:37:55.399","-08:41:57.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgu","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-07-01 13:29:16","PS1_Bot1","",""
"40972","AT 2019kgc","22:13:05.384","-16:38:25.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgx","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40973","AT 2019kgd","22:38:03.339","-15:22:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgw","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-07-01 13:32:09","PS1_Bot1","",""
"40974","AT 2019kge","15:55:24.309","+29:16:27.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgz","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-07-01 09:33:07","PS1_Bot1","",""
"40975","AT 2019kgf","22:15:44.390","-16:55:31.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dgy","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40976","AT 2019kgg","22:19:19.098","-09:45:04.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhl","PS1 - GPC1","","1","1","","22.16","w-PS1","2019-07-01 13:27:50","PS1_Bot1","",""
"40977","AT 2019kgh","22:55:44.853","-09:58:54.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhk","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-07-01 13:33:35","PS1_Bot1","",""
"40978","AT 2019kgi","21:14:59.576","-15:04:05.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhr","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-07-01 12:10:04","PS1_Bot1","",""
"40979","AT 2019kgj","15:46:10.594","-20:35:18.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhq","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-07-01 08:21:07","PS1_Bot1","",""
"40980","AT 2019kgk","22:50:39.214","-09:23:31.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dho","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-07-01 13:33:35","PS1_Bot1","",""
"40981","AT 2019kgl","22:40:47.738","-14:52:45.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhn","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-07-01 13:32:09","PS1_Bot1","",""
"40982","AT 2019kgm","22:13:39.760","-16:18:34.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dhm","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-07-01 13:24:57","PS1_Bot1","",""
"40983","SN 2018lpu","18:55:44.975","+47:26:28.50","SLSN-II","0.2104","","","ZTF","ZTF","ZTF","ZTF18abgrlpv","P48 - ZTF-Cam","P200 - DBSP","1","1","","21.23","g-ZTF","2018-07-08 00:00:00","LIANG","",""
"40984","AT 2019kgn","21:46:48.709","-01:05:20.38","","","","","ATLAS","","ATLAS","ATLAS19oin","ATLAS1 - ACAM1","","1","1","","19.634","cyan-ATLAS","2019-07-02 12:50:24","ATLAS_Bot1","",""
"40985","AT 2019kgo","21:55:53.567","-10:44:15.85","","","","","ATLAS","","ATLAS","ATLAS19oix","ATLAS1 - ACAM1","","1","1","","19.712","cyan-ATLAS","2019-07-02 12:50:24","ATLAS_Bot1","",""
"40986","AT 2019kgp","00:44:30.948","-14:14:42.19","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19oiy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.696","cyan-ATLAS","2019-07-02 13:37:55","ATLAS_Bot1","",""
"40987","AT 2019kgq","12:56:28.885","-17:21:24.35","","","","","ATLAS","","ATLAS","ATLAS19oja","ATLAS1 - ACAM1","","1","1","","18.135","orange-ATLAS","2019-07-03 06:33:07","ATLAS_Bot1","",""
"40988","AT 2019kgr","11:26:39.583","+26:10:08.75","","","","","ATLAS","","ATLAS","ATLAS19ojb","ATLAS1 - ACAM1","","1","1","","19.274","cyan-ATLAS","2019-07-03 06:17:16","ATLAS_Bot1","",""
"40989","AT 2019kgs","00:39:51.913","-13:15:58.64","","","","","ZTF","","ZTF","ZTF19abcejoa","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2019-06-28 11:09:41","ZTF_AMPEL_NEW","",""
"40990","AT 2019kgt","01:53:56.925","+36:38:28.30","","","","","ZTF","","ZTF","ZTF18abtgivk","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2019-07-03 10:46:35","ZTF_AMPEL_NEW","",""
"40991","AT 2019kgu","02:33:02.015","+34:19:43.80","","","","","ZTF","","ZTF","ZTF19aazyppt","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-06-28 11:31:20","ZTF_AMPEL_NEW","",""
"40992","AT 2019kgv","02:48:44.482","+42:51:06.49","","","","","ZTF","","ZTF","ZTF19abamwce","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-07-03 10:48:31","ZTF_AMPEL_NEW","",""
"40993","AT 2019kgw","21:59:48.998","-27:09:04.37","","","","","ZTF","","ZTF","ZTF19abdjsss","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-07-03 10:25:41","ZTF_AMPEL_NEW","",""
"40994","AT 2019kgx","01:44:33.267","+14:01:19.67","","","","","ZTF","","ZTF","ZTF19abdkege","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-07-03 10:42:00","ZTF_AMPEL_NEW","",""
"40995","AT 2019kgy","01:35:09.127","+07:59:07.16","","","","","ZTF","","ZTF","ZTF19abdkfia","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-07-03 10:41:21","ZTF_AMPEL_NEW","",""
"40996","AT 2019kgz","01:55:07.763","+16:14:01.51","","","","","ZTF","","ZTF","ZTF19abdkfsh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-03 10:42:40","ZTF_AMPEL_NEW","",""
"40997","AT 2019kha","02:16:19.090","+19:35:09.77","","","","","ZTF","","ZTF","ZTF19abdkfzl","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-07-03 10:42:40","ZTF_AMPEL_NEW","",""
"40998","AT 2019khb","02:00:30.883","+37:03:03.08","","","","","ZTF","","ZTF","ZTF19abdkgwo","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-03 10:47:13","ZTF_AMPEL_NEW","",""
"40999","AT 2019khc","02:15:14.497","+35:38:20.65","","","","","ZTF","","ZTF","ZTF19abdkgwr","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-07-03 10:46:35","ZTF_AMPEL_NEW","",""
"41000","AT 2019khd","20:52:59.198","-20:39:31.11","","","","","ZTF","","ZTF","ZTF19abdlcpe","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-03 11:31:41","ZTF_AMPEL_NEW","",""
"41001","AT 2019khe","00:41:57.815","-07:40:36.86","","","","","ZTF","","ZTF","ZTF19abdlfjw","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-07-03 10:36:08","ZTF_AMPEL_NEW","",""
"41002","AT 2019khf","11:41:27.641","-38:38:03.62","","","TOLOLO 00091","0.013756","ASAS-SN","","ASAS-SN","ASASSN-19qr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-07-03 00:43:12","Stanek","",""
"41003","AT 2019khg","05:37:23.960","-75:45:18.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctq","Gaia - Gaia-photometric","","1","1","","19.67","G-Gaia","2019-05-28 11:41:16","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41004","AT 2019khh","02:38:20.220","+58:05:26.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cts","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-01 19:12:00","Gaia_Bot1","",""
"41005","AT 2019khi","03:36:23.810","-03:47:38.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctt","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2019-07-01 04:00:28","Gaia_Bot1","",""
"41006","AT 2019khj","23:27:56.050","+82:07:52.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctv","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-07-01 00:46:04","Gaia_Bot1","",""
"41007","AT 2019khk","09:47:40.320","-14:11:13.16","","","2MASX J09474025-1411112","","ASAS-SN","","ASAS-SN","ASASSN-19qt","ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-07-03 23:02:24","Stanek","",""
"41008","AT 2019khl","01:29:39.857","+19:04:55.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djb","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-07-02 14:18:14","PS1_Bot1","",""
"41009","AT 2019khm","22:35:35.603","-18:54:59.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dix","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-07-02 13:17:45","PS1_Bot1","",""
"41010","AT 2019khn","16:10:27.398","+36:43:59.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19diy","PS1 - GPC1","","1","1","","22.27","w-PS1","2019-07-02 08:28:19","PS1_Bot1","",""
"41011","AT 2019kho","01:39:12.580","+18:41:07.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19diz","PS1 - GPC1","","1","1","","21","w-PS1","2019-07-02 14:21:07","PS1_Bot1","",""
"41012","AT 2019khp","16:05:31.727","+38:50:07.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dja","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-07-02 08:28:19","PS1_Bot1","",""
"41013","AT 2019khq","17:50:41.757","+14:49:26.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19did","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-07-02 07:29:16","PS1_Bot1","",""
"41014","AT 2019khr","16:28:27.953","+40:35:19.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dig","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-07-02 08:31:12","PS1_Bot1","",""
"41015","AT 2019khs","01:30:33.034","+19:24:46.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dif","PS1 - GPC1","","1","1","","20.26","w-PS1","2019-07-02 14:18:14","PS1_Bot1","",""
"41016","AT 2019kht","01:33:56.585","+18:40:35.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dii","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-07-02 14:18:14","PS1_Bot1","",""
"41017","AT 2019khu","18:44:16.707","+56:46:41.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dik","PS1 - GPC1","","1","1","","19.11","w-PS1","2019-07-02 09:51:50","PS1_Bot1","",""
"41018","AT 2019khv","22:36:19.862","-17:12:39.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dio","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41019","AT 2019khw","17:47:07.967","+15:19:24.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19din","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-07-02 07:29:16","PS1_Bot1","",""
"41020","AT 2019khx","17:54:59.023","+44:21:29.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dip","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-07-02 09:40:19","PS1_Bot1","",""
"41021","AT 2019khy","18:51:00.049","+55:44:36.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dis","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-07-02 09:51:50","PS1_Bot1","",""
"41022","AT 2019khz","22:17:03.370","-23:50:50.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dir","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-07-02 13:26:24","PS1_Bot1","",""
"41023","AT 2019kia","22:01:41.702","-17:51:46.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19diu","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-07-02 13:12:00","PS1_Bot1","",""
"41024","AT 2019kib","16:05:14.323","+40:40:12.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dit","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-07-02 08:26:52","PS1_Bot1","",""
"41025","AT 2019kic","18:00:32.090","+46:47:00.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19diw","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-07-02 09:38:52","PS1_Bot1","",""
"41026","AT 2019kid","01:41:50.170","+18:45:30.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19div","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-07-02 14:21:07","PS1_Bot1","",""
"41027","AT 2019kie","03:44:16.500","-02:38:39.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctw","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-07-01 22:00:28","Gaia_Bot1","",""
"41028","AT 2019kif","15:52:48.310","+07:32:44.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cty","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-07-02 11:29:45","Gaia_Bot1","",""
"41029","AT 2019kig","12:59:48.972","+41:16:16.91","","","","","ZTF","","ZTF","ZTF19abdlqbu","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-07-01 04:41:51","ZTF_AMPEL_NEW","",""
"41030","AT 2019kih","14:37:39.440","-54:59:05.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cua","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-07-02 10:24:57","Gaia_Bot1","",""
"41031","AT 2019kii","14:17:24.810","-60:45:20.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cub","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2019-06-13 10:09:07","Gaia_Bot1","",""
"41032","AT 2019kij","13:33:09.980","-71:33:00.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuc","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-07-01 23:51:21","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41033","AT 2019kik","16:01:59.700","+35:07:57.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cud","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-01 11:54:14","Gaia_Bot1","",""
"41034","AT 2019kil","15:39:20.830","+02:08:57.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cue","Gaia - Gaia-photometric","","1","1","","20.12","G-Gaia","2019-07-01 11:22:33","Gaia_Bot1","",""
"41035","AT 2019kim","05:40:09.670","-69:10:12.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cug","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2019-07-02 03:28:48","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41036","AT 2019kin","02:06:10.120","+65:32:20.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuh","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2019-07-02 07:04:48","Gaia_Bot1","",""
"41037","AT 2019kio","16:13:45.350","+46:37:32.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cui","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-07-01 12:04:19","Gaia_Bot1","",""
"41038","AT 2019kip","14:25:16.850","-62:44:56.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuj","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-07-01 16:16:19","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
