"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29825","AT 2018gmm","22:23:27.36","-01:42:40.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bus","PS1 - GPC1","","1","1","","20.19","w-PS1","2018-08-11 11:54:14","PS1_Bot1",""
"29826","AT 2018gmn","21:52:38.71","-04:41:50.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bup","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-08-11 10:55:12","PS1_Bot1",""
"29827","AT 2018gmo","21:48:29.56","-07:46:57.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buo","PS1 - GPC1","","1","1","","21.46","w-PS1","2018-08-11 10:53:45","PS1_Bot1",""
"29828","AT 2018gmp","22:08:14.34","-06:00:16.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bur","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-08-11 11:51:21","PS1_Bot1",""
"29829","AT 2018gmq","21:54:35.66","-03:22:49.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buq","PS1 - GPC1","","1","1","","21.07","w-PS1","2018-08-11 10:55:12","PS1_Bot1",""
"29830","AT 2018gmr","20:34:07.59","-14:31:26.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bul","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-08-11 09:40:19","PS1_Bot1",""
"29831","AT 2018gms","20:14:00.69","-13:29:08.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buk","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-08-11 09:36:00","PS1_Bot1",""
"29832","AT 2018gmt","21:26:12.33","-07:03:06.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bun","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-08-11 10:48:00","PS1_Bot1",""
"29833","AT 2018gmu","21:05:55.62","-01:35:14.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bum","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-08-11 10:43:40","PS1_Bot1",""
"29834","AT 2018gmv","01:07:22.32","-04:00:47.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvw","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-08-15 14:06:43","PS1_Bot1",""
"29835","AT 2018gmw","01:09:17.13","-00:56:45.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvx","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-08-15 13:52:19","PS1_Bot1",""
"29836","AT 2018gmx","00:20:25.41","-08:35:42.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvq","PS1 - GPC1","","1","1","","19.51","w-PS1","2018-08-14 13:37:55","PS1_Bot1",""
"29837","AT 2018gmy","00:28:18.38","+13:05:06.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvr","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-08-14 11:31:12","PS1_Bot1",""
"29838","AT 2018gmz","00:03:59.17","+12:45:45.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvo","PS1 - GPC1","","1","1","","20.84","w-PS1","2018-08-14 11:24:00","PS1_Bot1",""
"29839","AT 2018gna","00:11:26.52","+12:32:04.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvp","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-08-14 11:24:00","PS1_Bot1",""
"29840","AT 2018gnb","00:54:48.69","+09:01:16.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvu","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-08-14 11:36:57","PS1_Bot1",""
"29841","AT 2018gnc","00:58:38.15","+10:51:51.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvv","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-08-14 11:36:57","PS1_Bot1",""
"29842","AT 2018gnd","00:32:16.96","+11:58:48.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvs","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-08-14 11:31:12","PS1_Bot1",""
"29843","AT 2018gne","00:37:27.76","+12:04:01.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvt","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-08-14 11:32:38","PS1_Bot1",""
"29844","AT 2018gnf","21:09:20.01","-11:56:56.00","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18bst","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.97","w-PS1","2018-08-05 09:31:40","PS1_Bot1",""
"29845","AT 2018gng","23:32:24.51","-16:17:24.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btz","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-08-07 11:55:40","PS1_Bot1",""
"29846","AT 2018gnh","23:28:27.50","-06:08:52.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bty","PS1 - GPC1","","1","1","","21.76","w-PS1","2018-08-08 12:12:57","PS1_Bot1",""
"29847","AT 2018gni","21:40:03.39","-18:31:31.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btt","PS1 - GPC1","","1","1","","19.75","w-PS1","2018-08-07 09:59:02","PS1_Bot1",""
"29848","AT 2018gnj","21:33:35.87","-21:02:46.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bts","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-08-07 09:54:43","PS1_Bot1",""
"29849","AT 2018gnk","21:21:21.52","-17:27:19.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btr","PS1 - GPC1","","1","1","","20.74","w-PS1","2018-08-07 10:00:28","PS1_Bot1",""
"29850","AT 2018gnl","21:01:43.97","-18:42:07.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btq","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-08-07 09:47:31","PS1_Bot1",""
"29851","AT 2018gnm","23:04:15.95","-05:21:14.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btx","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-08-08 11:48:28","PS1_Bot1",""
"29852","AT 2018gnn","22:40:49.95","-13:10:26.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btw","PS1 - GPC1","","1","1","","20.25","w-PS1","2018-08-08 10:50:52","PS1_Bot1",""
"29853","AT 2018gno","22:18:48.99","-23:14:38.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btv","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-08-07 10:52:19","PS1_Bot1",""
"29854","AT 2018gnp","22:12:34.69","-11:24:10.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btu","PS1 - GPC1","","1","1","","21.95","w-PS1","2018-08-08 10:46:33","PS1_Bot1",""
"29855","AT 2018gnq","22:40:38.54","-05:34:16.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buu","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-08-11 12:02:52","PS1_Bot1",""
"29856","AT 2018gnr","22:41:02.23","-01:26:22.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buv","PS1 - GPC1","","1","1","","20.06","w-PS1","2018-08-11 11:57:07","PS1_Bot1",""
"29857","AT 2018gns","23:10:45.84","-10:44:06.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buw","PS1 - GPC1","","1","1","","20.68","w-PS1","2018-08-11 12:59:02","PS1_Bot1",""
"29858","AT 2018gnt","23:37:49.34","-08:11:15.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bux","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-08-11 13:04:48","PS1_Bot1",""
"29859","AT 2018gnu","23:53:56.97","-10:42:19.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buy","PS1 - GPC1","","1","1","","20.27","w-PS1","2018-08-10 13:35:02","PS1_Bot1",""
"29860","AT 2018gnv","20:58:15.55","+10:40:23.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bva","PS1 - GPC1","","1","1","","19.64","w-PS1","2018-08-12 12:05:45","PS1_Bot1",""
"29861","AT 2018gnw","21:29:08.25","+10:07:18.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvb","PS1 - GPC1","","1","1","","20.87","w-PS1","2018-08-12 12:11:31","PS1_Bot1",""
"29862","AT 2018gnx","21:50:19.71","-09:03:55.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvc","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-08-13 10:22:04","PS1_Bot1",""
"29863","AT 2018gny","21:57:49.71","-14:02:44.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvd","PS1 - GPC1","","1","1","","19.66","w-PS1","2018-08-13 10:27:50","PS1_Bot1",""
"29864","AT 2018gnz","00:10:45.17","-29:58:02.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bso","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-08-05 13:12:00","PS1_Bot1",""
"29865","AT 2018goa","20:52:54.57","-23:54:33.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bss","PS1 - GPC1","","1","1","","19.58","w-PS1","2018-08-05 08:47:02","PS1_Bot1",""
"29866","AT 2018gob","23:42:37.92","-24:17:33.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwh","PS1 - GPC1","","1","1","","21","w-PS1","2018-08-14 12:47:31","PS1_Bot1",""
"29867","AT 2018goc","22:45:10.19","+16:41:57.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwg","PS1 - GPC1","","1","1","","19.13","w-PS1","2018-08-15 12:48:57","PS1_Bot1",""
"29868","AT 2018god","16:00:55.41","+34:31:52.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvz","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-08-14 06:15:50","PS1_Bot1",""
"29869","AT 2018goe","01:59:57.89","-02:22:21.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvy","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-08-15 14:03:50","PS1_Bot1",""
"29870","AT 2018gof","16:35:17.37","+27:28:16.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwb","PS1 - GPC1","","1","1","","20.95","w-PS1","2018-08-14 06:21:36","PS1_Bot1",""
"29871","AT 2018gog","17:05:08.27","+33:25:43.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwf","PS1 - GPC1","","1","1","","19.22","w-PS1","2018-08-15 07:17:45","PS1_Bot1",""
"29872","AT 2018goh","23:26:52.10","-16:30:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsx","PS1 - GPC1","","1","1","","21.19","i-Sloan","2018-08-05 12:04:19","PS1_Bot1",""
"29873","AT 2018goi","22:57:55.65","-28:53:53.10","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18bsw","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.77","i-Sloan","2018-08-05 11:13:55","PS1_Bot1",""
"29874","AT 2018goj","00:46:09.22","-12:35:14.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsz","PS1 - GPC1","","1","1","","20.58","i-Sloan","2018-08-06 12:48:57","PS1_Bot1",""
"29875","AT 2018gok","21:10:29.58","-13:41:33.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btb","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-08-05 10:22:04","PS1_Bot1",""
"29876","AT 2018gol","01:40:03.77","-24:19:51.32","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18bta","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.06","i-Sloan","2018-08-06 13:50:52","PS1_Bot1",""
"29877","AT 2018gom","22:44:50.67","-22:02:38.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btd","PS1 - GPC1","","1","1","","20.49","i-Sloan","2018-08-06 11:39:50","PS1_Bot1",""
"29878","AT 2018gon","21:57:55.20","-20:21:07.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btc","PS1 - GPC1","","1","1","","20.1","i-Sloan","2018-08-06 11:29:45","PS1_Bot1",""
"29879","AT 2018goo","00:19:09.46","-18:22:52.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18btf","PS1 - GPC1","","1","1","","21.89","w-PS1","2018-08-08 13:04:48","PS1_Bot1",""
"29880","AT 2018gop","00:09:40.82","-18:57:40.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bte","PS1 - GPC1","","1","1","","21.98","w-PS1","2018-08-08 13:01:55","PS1_Bot1",""
"29881","AT 2018goq","16:36:55.86","+23:11:20.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bui","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29882","AT 2018gor","20:07:59.84","-10:56:57.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buj","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-08-11 09:37:26","PS1_Bot1",""
"29883","AT 2018gos","16:33:57.14","+23:39:06.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bug","PS1 - GPC1","","1","1","","21.26","w-PS1","2018-08-11 07:59:31","PS1_Bot1",""
"29884","AT 2018got","16:36:54.09","+19:17:15.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buh","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-08-11 07:56:38","PS1_Bot1",""
"29885","AT 2018gou","16:31:31.39","+19:59:37.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bue","PS1 - GPC1","","1","1","","20.71","w-PS1","2018-08-11 07:56:38","PS1_Bot1",""
"29886","AT 2018gov","16:31:59.14","+24:51:47.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buf","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-08-11 07:59:31","PS1_Bot1",""
"29887","AT 2018gow","16:12:55.88","+22:28:03.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18buc","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-08-11 07:52:19","PS1_Bot1",""
"29888","AT 2018gox","16:31:00.28","+20:44:53.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bud","PS1 - GPC1","","1","1","","20.8","w-PS1","2018-08-11 07:58:04","PS1_Bot1",""
"29889","AT 2018goy","23:54:54.86","-01:22:27.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bua","PS1 - GPC1","","1","1","","21.74","w-PS1","2018-08-08 12:01:26","PS1_Bot1",""
"29890","AT 2018goz","01:01:13.70","+06:48:40.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bub","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-08-11 14:06:43","PS1_Bot1",""
"29891","AT 2018gpa","19:19:30.24","-21:19:48.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsr","PS1 - GPC1","","1","1","","18.19","w-PS1","2018-08-05 07:35:02","PS1_Bot1",""
"29892","AT 2018gpb","21:34:16.03","-13:53:28.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsv","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-08-05 09:41:45","PS1_Bot1",""
"29893","AT 2018gpc","23:52:20.42","+13:42:09.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvl","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29894","AT 2018gpd","23:12:31.76","+03:09:04.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvk","PS1 - GPC1","","1","1","","21.49","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29895","AT 2018gpe","22:54:01.58","+12:23:28.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvj","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-08-12 13:26:24","PS1_Bot1",""
"29896","AT 2018gpf","22:49:40.73","+14:09:47.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvi","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-08-12 13:30:43","PS1_Bot1",""
"29897","AT 2018gpg","22:46:16.11","-18:58:06.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvh","PS1 - GPC1","","1","1","","20.54","w-PS1","2018-08-13 11:42:43","PS1_Bot1",""
"29898","AT 2018gph","22:39:56.30","+14:30:27.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvg","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-08-12 13:23:31","PS1_Bot1",""
"29899","AT 2018gpi","22:37:17.64","+14:32:32.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvf","PS1 - GPC1","","1","1","","20.24","w-PS1","2018-08-12 13:23:31","PS1_Bot1",""
"29900","AT 2018gpj","22:02:24.36","+12:29:03.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bve","PS1 - GPC1","","1","1","","20.79","w-PS1","2018-08-12 13:16:19","PS1_Bot1",""
"29901","AT 2018gpk","23:58:18.93","+13:40:25.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvn","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29902","AT 2018gpl","23:52:50.08","+13:36:40.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bvm","PS1 - GPC1","","1","1","","20.91","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29903","AT 2018gpm","03:06:08.13","+04:07:14.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwt","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-08-22 13:40:47","PS1_Bot1",""
"29904","AT 2018gpn","02:58:19.36","+01:59:47.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bws","PS1 - GPC1","","1","1","","20.18","w-PS1","2018-08-22 13:42:14","PS1_Bot1",""
"29905","AT 2018gpo","17:28:33.32","+32:45:00.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwu","PS1 - GPC1","","1","1","","17.58","i-Sloan","2018-08-21 06:46:04","PS1_Bot1",""
"29906","AT 2018gpp","17:00:12.72","+57:42:30.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwi","PS1 - GPC1","","1","1","","20.2","i-Sloan","2018-08-18 06:10:04","PS1_Bot1",""
"29907","AT 2018gpq","22:18:30.71","+05:42:41.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwl","PS1 - GPC1","","1","1","","19.93","w-PS1","2018-08-18 11:05:16","PS1_Bot1",""
"29908","AT 2018gpr","00:19:48.79","+04:01:15.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwn","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-18 13:29:16","PS1_Bot1",""
"29909","AT 2018gps","00:16:23.98","+00:47:30.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwm","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-08-18 13:29:16","PS1_Bot1",""
"29910","AT 2018gpt","01:56:21.83","+07:37:31.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwp","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-08-19 13:55:12","PS1_Bot1",""
"29911","AT 2018gpu","00:36:30.70","+38:08:41.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwq","PS1 - GPC1","","1","1","","19.6","i-Sloan","2018-08-22 12:23:02","PS1_Bot1",""
"29912","AT 2018gpv","01:14:59.53","-20:43:51.49","","","","","ATLAS","","ATLAS","ATLAS18vjp","ATLAS1 - ACAM1","","1","1","","19.383","orange-ATLAS","2018-09-16 13:09:07","ATLAS_Bot1",""
"29913","AT 2018gpw","05:26:38.29","-42:27:32.22","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18crh","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.47","G-Gaia","2018-09-17 13:00:28","Gaia_Bot1",""
"29914","AT 2018gpx","15:10:29.13","-02:10:09.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-09-16 22:46:33","Gaia_Bot1",""
"29915","AT 2018gpy","13:48:44.27","-29:27:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crk","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-09-16 08:23:59","Gaia_Bot1",""
"29916","AT 2018gpz","12:07:10.42","-49:51:08.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crl","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2018-09-17 09:44:38","Gaia_Bot1",""
"29917","SN 2018gqa","17:51:11.31","+53:18:52.09","SN Ia","0.105","","","ZTF","ZTF","ZTF","ZTF18abtogdl","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","20.47","g-ZTF","2018-09-06 05:22:33","ZTF_Bot1",""
"29918","SN 2018gqb","01:31:07.20","-14:42:58.98","SN Ia-91T-like","0.0875","","","ZTF","ZTF","ZTF","ZTF18abvlchy","P48 - ZTF-Cam","","1","1","","19.8","r-ZTF","2018-09-14 09:00:00","ZTF_Bot1",""
"29919","AT 2018gqc","00:21:13.52","-57:45:10.76","AGN","0.134","2MASX J00211387-5745104 ","","ASAS-SN","","ASAS-SN","ASASSN-18vx","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","17.7","V-Johnson","2018-09-18 01:26:24","Stanek",""
"29920","SN 2018gqd","16:42:05.47","+31:31:57.25","SN I","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18vlh","ATLAS1 - ACAM1, Gaia - Gaia-photometric","LT - SPRAT","1","1","","18.346","orange-ATLAS","2018-09-18 05:49:55","ATLAS_Bot1",""
"29921","AT 2018gqe","04:54:06.69","+48:54:01.04","","","","","ATLAS","","ATLAS","ATLAS18vli","ATLAS1 - ACAM1","","1","1","","18.709","orange-ATLAS","2018-09-17 14:29:45","ATLAS_Bot1",""
"29922","AT 2018gqf","05:56:09.38","+68:31:28.44","","","","","ATLAS","","ATLAS","ATLAS18vlk","ATLAS1 - ACAM1","","1","1","","18.337","orange-ATLAS","2018-09-07 15:10:04","ATLAS_Bot1",""
"29923","AT 2018gqg","00:40:36.14","+41:38:49.93","","","M31","","LOSS","","LOSS","kait-18an","Other - Other","","1","1","","19.2","Clear-","2018-09-17 10:53:12","Zheng",""
"29924","AT 2018gqh","22:26:48.44","+35:31:07.34","","","","","ZTF","","ZTF","ZTF18abdiasx","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-08-01 10:46:33","ZTF_Bot1",""
"29925","AT 2018gqi","22:12:52.76","+33:02:51.01","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abvptts","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.67","g-ZTF","2018-09-14 07:04:48","ZTF_Bot1",""
"29926","AT 2018gqj","06:46:43.02","+41:20:59.28","","","","","ZTF","","ZTF","ZTF18abujcwj","P48 - ZTF-Cam","","1","1","","16.42","r-ZTF","2018-09-10 11:15:21","ZTF_Bot1",""
"29927","AT 2018gqk","18:06:08.16","+06:56:04.90","","","","","ZTF","","ZTF","ZTF18abuyrgo","P48 - ZTF-Cam","","1","1","","17.08","r-ZTF","2018-09-11 03:02:52","ZTF_Bot1",""
"29928","AT 2018gql","01:53:48.92","+52:52:03.27","","","","","ZTF","","ZTF","ZTF18abwqbxc","P48 - ZTF-Cam","","1","1","","16.46","g-ZTF","2018-09-16 08:44:09","ZTF_Bot1",""
"29929","AT 2018gqm","19:38:15.31","-02:30:29.04","","","","","ZTF","","ZTF","ZTF18abuzxek","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-09-11 04:32:09","ZTF_Bot1",""
"29930","SN 2018gqn","08:42:44.87","+10:41:42.56","SN Ia","0.06","","","ZTF","ZTF","ZTF","ZTF18abwclem","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.26","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29931","AT 2018gqo","08:27:18.13","+10:59:57.28","","","","","ZTF","","ZTF","ZTF18abwckzf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29932","AT 2018gqp","18:25:27.68","+66:25:28.92","","","","","ZTF","","ZTF","ZTF18abcleke","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2018-08-18 08:44:09","ZTF_Bot1",""
"29933","AT 2018gqq","08:12:36.60","+16:19:44.83","","","","","ZTF","","ZTF","ZTF18aabvpbb","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29934","AT 2018gqr","20:13:22.40","+01:50:51.02","","","","","ZTF","","ZTF","ZTF18abvbesl","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2018-09-11 06:08:38","ZTF_Bot1",""
"29935","AT 2018gqs","21:24:34.85","-11:31:23.29","","","","","ZTF","","ZTF","ZTF18abvwqtp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-14 06:47:31","ZTF_Bot1",""
"29936","AT 2018gqt","19:11:59.51","+31:57:05.04","","","","","ZTF","","ZTF","ZTF18abvvyro","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-09-14 05:35:31","ZTF_Bot1",""
"29937","AT 2018gqu","18:51:52.59","+42:34:57.59","","","","","ZTF","","ZTF","ZTF18aammlba","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2018-09-09 04:50:52","ZTF_Bot1",""
"29938","AT 2018gqv","11:59:08.78","-53:24:20.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cro","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2018-09-18 01:56:38","Gaia_Bot1",""
"29939","AT 2018gqw","12:57:06.42","-46:52:05.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crp","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2018-09-05 15:48:57","Gaia_Bot1",""
"29940","AT 2018gqx","01:37:28.58","+34:12:14.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crq","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-09-17 17:32:38","Gaia_Bot1",""
"29941","AT 2018gqy","09:51:33.59","-61:18:39.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crr","Gaia - Gaia-photometric","","1","1","","13.8","G-Gaia","2018-09-18 07:39:21","Gaia_Bot1",""
"29942","AT 2018gqz","15:26:13.95","+08:18:01.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crs","Gaia - Gaia-photometric","","1","1","","12.86","G-Gaia","2018-09-18 04:58:04","Gaia_Bot1",""
"29943","AT 2018gra","10:43:59.45","-59:32:51.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crt","Gaia - Gaia-photometric","","1","1","","14.68","G-Gaia","2018-09-18 07:45:07","Gaia_Bot1",""
"29944","SN 2018grb","23:45:22.26","+13:03:39.18","SN Ia","0.065","","","ATLAS","","ATLAS","ATLAS18vlv","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.672","orange-ATLAS","2018-09-18 11:34:04","ATLAS_Bot1",""
