"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37918","AT 2019ftu","16:17:42.359","+27:12:56.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apy","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-07 13:14:52","PS1_Bot1","",""
"37919","AT 2019ftv","11:37:16.118","+09:49:56.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apx","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-04-24 06:07:12","PS1_Bot1","",""
"37920","AT 2019ftw","16:28:35.595","+29:38:17.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apz","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-05-07 13:13:26","PS1_Bot1","",""
"37921","AT 2019ftx","17:47:39.291","+39:16:47.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqc","PS1 - GPC1","","1","1","","20.34","i-Sloan","2019-05-14 13:07:40","PS1_Bot1","",""
"37922","AT 2019fty","13:57:20.453","+40:08:36.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqb","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37923","AT 2019ftz","11:10:38.768","+44:13:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqe","PS1 - GPC1","","1","1","","20.58","i-Sloan","2019-05-21 08:26:52","PS1_Bot1","",""
"37924","AT 2019fua","13:58:06.053","-06:22:05.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqg","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-21 06:27:21","PS1_Bot1","",""
"37925","AT 2019fub","11:17:44.340","+40:08:22.07","","","","","Pan-STARRS1, ATLAS, ZTF","","ATLAS; Pan-STARRS1; ZTF","PS19aqf","PS1 - GPC1, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.45","z-Sloan","2019-05-17 07:50:52","PS1_Bot1","",""
"37926","AT 2019fuc","19:54:40.287","+61:14:24.04","","","","","ZTF","","ZTF","ZTF19aassfws","P48 - ZTF-Cam","","1","1","","21.54","r-ZTF","2019-04-27 07:42:14","ZTF_Bot1","",""
"37927","AT 2016jiz","09:53:37.235","-00:02:26.11","","","SDSS J095337.36-000227.8","0.111044","","","","","CTIO-4m - DECAM","","1","1","","21.18","g-Sloan","2016-01-14 07:16:52","Nowell","",""
"37928","AT 2019fud","22:02:26.510","-53:22:07.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bws","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-05-21 21:11:31","Gaia_Bot1","",""
"37929","AT 2019fue","07:47:05.180","+27:56:50.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwt","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-05-22 01:16:19","Gaia_Bot1","",""
"37930","AT 2019fuf","03:29:09.110","-53:41:41.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bww","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-05-22 09:53:16","Gaia_Bot1","",""
"37931","AT 2019fug","19:53:00.500","-29:39:26.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwx","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-05-22 02:41:16","Gaia_Bot1","",""
"37932","AT 2019fuh","16:14:44.960","+46:12:40.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwy","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-05-22 02:55:40","Gaia_Bot1","",""
"37933","AT 2019fui","02:53:29.170","-54:41:51.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bwz","Gaia - Gaia-photometric","","1","1","","16.23","G-Gaia","2019-04-30 11:35:31","Gaia_Bot1","",""
"37934","AT 2019fuj","19:01:50.570","-10:50:53.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxb","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-05-21 08:19:40","Gaia_Bot1","",""
"37935","AT 2019fuk","17:31:58.470","+27:09:36.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxc","Gaia - Gaia-photometric","","1","1","","19.28","G-Gaia","2019-05-09 15:14:24","Gaia_Bot1","",""
"37936","AT 2019ful","10:54:10.451","+15:21:33.27","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lgu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.734","orange-ATLAS","2019-05-22 07:29:16","ATLAS_Bot1","",""
"37937","AT 2019fum","12:41:12.463","-16:56:42.50","","","2MASX J12411229-1656404","0.035558","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19ng","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","17.1","g-Sloan","2019-05-21 21:21:36","Stanek","",""
"37938","AT 2019fun","18:29:41.960","+26:28:41.97","","","","","ATLAS, ZTF, GaiaAlerts, GOTO","","ATLAS; GaiaAlerts; GOTO; ZTF","ATLAS19lgv","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric, GOTO-N - GOTO-1","","1","1","","16.443","orange-ATLAS","2019-05-22 11:51:21","ATLAS_Bot1","",""
"37939","AT 2019fuo","15:31:43.412","+16:42:49.81","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lgx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.487","orange-ATLAS","2019-05-22 10:06:14","ATLAS_Bot1","",""
"37940","AT 2019fup","21:19:24.490","-47:33:43.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxd","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-05-21 21:02:52","Gaia_Bot1","",""
"37941","AT 2019fuq","11:50:43.131","+01:30:14.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arn","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-04-25 06:07:12","PS1_Bot1","",""
"37942","AT 2019fur","10:36:10.312","+06:10:37.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aro","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-04-23 07:10:33","PS1_Bot1","",""
"37943","AT 2019fus","10:22:30.248","-13:49:13.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arp","PS1 - GPC1","","1","1","","22.06","w-PS1","2019-05-02 06:07:12","PS1_Bot1","",""
"37944","AT 2019fut","11:58:41.612","+00:29:21.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arq","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-07 06:23:02","PS1_Bot1","",""
"37945","AT 2019fuu","15:57:55.092","+11:12:30.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arj","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-04-14 13:56:38","PS1_Bot1","",""
"37946","AT 2019fuv","12:06:58.284","+01:28:51.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ark","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-04-24 07:06:14","PS1_Bot1","",""
"37947","AT 2019fuw","15:03:58.283","+08:14:59.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arl","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-04-14 13:43:40","PS1_Bot1","",""
"37948","AT 2019fux","15:23:29.861","+50:37:55.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arm","PS1 - GPC1","","1","1","","20.97","i-Sloan","2019-04-23 11:29:45","PS1_Bot1","",""
"37949","AT 2019fuy","16:05:54.099","-05:30:07.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arr","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-05-07 12:07:12","PS1_Bot1","",""
"37950","AT 2019fuz","09:54:31.043","+09:43:55.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqp","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-01-03 13:59:31","PS1_Bot1","",""
"37951","AT 2019fva","04:45:37.587","-20:17:26.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqs","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-01-08 08:05:16","PS1_Bot1","",""
"37952","AT 2019fvb","10:52:29.909","+20:40:51.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqr","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-01-08 11:29:45","PS1_Bot1","",""
"37953","AT 2019fvc","09:41:50.853","+47:09:45.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqu","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-01-09 11:41:16","PS1_Bot1","",""
"37954","AT 2019fvd","02:14:18.898","-15:50:18.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqt","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-01-08 05:13:55","PS1_Bot1","",""
"37955","AT 2019fve","09:58:51.730","+01:01:05.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqw","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-01-10 12:51:50","PS1_Bot1","",""
"37956","AT 2019fvf","09:08:06.631","+52:35:30.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqv","PS1 - GPC1","","1","1","","22.12","w-PS1","2019-01-09 11:31:12","PS1_Bot1","",""
"37957","AT 2019fvg","11:42:18.124","+13:41:48.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqy","PS1 - GPC1","","1","1","","22.61","w-PS1","2019-01-11 12:31:40","PS1_Bot1","",""
"37958","AT 2019fvh","10:19:21.151","-04:58:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqx","PS1 - GPC1","","1","1","","21.8","w-PS1","2019-01-10 12:56:09","PS1_Bot1","",""
"37959","AT 2019fvi","09:39:40.166","+18:08:56.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ara","PS1 - GPC1","","1","1","","22.53","w-PS1","2019-01-14 14:09:36","PS1_Bot1","",""
"37960","AT 2019fvj","05:51:09.609","-16:37:36.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aqz","PS1 - GPC1","","1","1","","20.53","i-Sloan","2019-01-14 07:19:12","PS1_Bot1","",""
"37961","AT 2019fvk","09:25:55.261","+21:39:08.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arc","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-02-04 08:44:09","PS1_Bot1","",""
"37962","AT 2019fvl","10:04:38.620","+12:22:55.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arb","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-02-04 09:54:43","PS1_Bot1","",""
"37963","AT 2019fvm","13:31:01.888","+09:34:08.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ard","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-02-08 12:21:36","PS1_Bot1","",""
"37964","AT 2019fvn","14:09:14.242","-04:56:13.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arg","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-04-09 11:29:45","PS1_Bot1","",""
"37965","AT 2019fvo","10:40:40.206","-12:19:57.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ari","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-05-02 06:14:24","PS1_Bot1","",""
"37966","AT 2019fvp","10:32:13.821","-12:45:44.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arh","PS1 - GPC1","","1","1","","21.84","w-PS1","2019-05-02 06:08:38","PS1_Bot1","",""
"37967","AT 2019fvq","15:28:07.143","+27:53:26.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aru","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-09 11:47:02","PS1_Bot1","",""
"37968","AT 2019fvr","13:50:30.850","+01:28:08.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19art","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-05-08 07:30:43","PS1_Bot1","",""
"37969","AT 2019fvs","13:21:22.233","+54:06:09.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arw","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-05-12 08:02:24","PS1_Bot1","",""
"37970","AT 2019fvt","20:14:52.450","-23:06:32.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arv","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-05-12 13:52:19","PS1_Bot1","",""
"37971","AT 2019fvu","13:33:16.540","+04:43:29.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atn","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-05-08 07:24:57","PS1_Bot1","",""
"37972","AT 2019fvv","13:57:10.657","+43:04:07.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ato","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37973","AT 2019fvw","14:44:21.678","+03:40:53.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19att","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-05-11 09:37:26","PS1_Bot1","",""
"37974","AT 2019fvx","14:19:02.669","-04:46:52.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asv","PS1 - GPC1","","1","1","","21.86","w-PS1","2019-04-09 11:34:04","PS1_Bot1","",""
"37975","AT 2019fvy","13:16:55.870","-19:32:11.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asx","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-05-02 08:16:47","PS1_Bot1","",""
"37976","AT 2019fvz","12:51:23.467","-00:12:02.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asy","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-04-25 07:24:57","PS1_Bot1","",""
"37977","AT 2019fwa","10:42:32.954","-02:54:35.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asr","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-05-01 06:14:24","PS1_Bot1","",""
"37978","AT 2019fwb","14:11:04.678","-20:48:49.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ass","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-05-01 10:09:07","PS1_Bot1","",""
"37979","AT 2019fwc","11:28:56.836","-00:22:12.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ast","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-04-25 06:02:52","PS1_Bot1","",""
"37980","AT 2019fwd","10:15:53.024","-00:46:05.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asu","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-04-10 05:57:07","PS1_Bot1","",""
"37981","AT 2019fwe","12:23:50.654","-11:36:33.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atq","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-05-09 07:27:50","PS1_Bot1","",""
"37982","AT 2019fwf","12:39:58.198","-10:02:55.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atr","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-05-09 07:19:12","PS1_Bot1","",""
"37983","AT 2019fwg","16:01:09.881","+23:10:33.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atp","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-05-08 12:54:43","PS1_Bot1","",""
"37984","AT 2019fwh","14:05:22.075","+03:51:23.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asz","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-04-09 12:43:12","PS1_Bot1","",""
"37985","AT 2019fwi","12:17:31.436","+00:10:30.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ata","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37986","AT 2019fwj","15:19:37.770","-07:28:39.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atl","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-08 10:43:40","PS1_Bot1","",""
"37987","AT 2019fwk","13:45:16.924","+03:01:22.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atm","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-05-08 07:27:50","PS1_Bot1","",""
"37988","AT 2019fwl","09:09:22.671","+10:19:43.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ary","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-01-03 13:50:52","PS1_Bot1","",""
"37989","AT 2019fwm","01:06:07.710","+12:46:33.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arx","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-01-03 06:25:55","PS1_Bot1","",""
"37990","AT 2019fwn","11:46:54.362","+05:58:44.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asa","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-01-07 14:44:09","PS1_Bot1","",""
"37991","AT 2019fwo","09:38:23.105","-12:26:55.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19arz","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-07 12:28:48","PS1_Bot1","",""
"37992","AT 2019fwp","03:13:39.893","-01:15:05.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asb","PS1 - GPC1","","1","1","","22.27","w-PS1","2019-01-08 06:34:33","PS1_Bot1","",""
"37993","AT 2019fwq","11:25:01.955","+10:04:17.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ase","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-11 12:41:45","PS1_Bot1","",""
"37994","AT 2019fwr","08:27:44.678","+25:35:17.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asd","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-08 12:40:19","PS1_Bot1","",""
"37995","AT 2019fws","03:55:57.902","-30:50:18.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asg","PS1 - GPC1","","1","1","","20.7","i-Sloan","2019-01-15 05:25:26","PS1_Bot1","",""
"37996","AT 2019fwt","08:29:56.338","-02:01:57.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asf","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-13 10:33:36","PS1_Bot1","",""
"37997","AT 2019fwu","14:10:14.354","-03:36:12.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atj","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-06 09:24:28","PS1_Bot1","",""
"37998","AT 2019fwv","05:09:33.616","-27:34:30.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asi","PS1 - GPC1","","1","1","","20.47","i-Sloan","2019-01-15 07:22:04","PS1_Bot1","",""
"37999","AT 2019fww","11:03:26.338","+28:14:42.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ask","PS1 - GPC1","","1","1","","21.18","w-PS1","2019-02-04 11:02:24","PS1_Bot1","",""
"38000","AT 2019fwx","11:21:22.878","+58:20:57.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asj","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-01-23 12:27:21","PS1_Bot1","",""
"38001","AT 2019fwy","13:28:36.167","+44:43:32.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asm","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-04-16 10:04:48","PS1_Bot1","",""
"38002","AT 2019fwz","12:55:21.013","+10:40:40.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asl","PS1 - GPC1","","1","1","","20.7","w-PS1","2019-02-05 11:55:40","PS1_Bot1","",""
"38003","AT 2019fxa","07:57:43.614","+46:29:33.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asn","PS1 - GPC1","","1","1","","19.64","i-Sloan","2019-04-16 06:38:52","PS1_Bot1","",""
"38004","AT 2019fxb","10:55:20.380","+03:30:16.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asq","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-04-23 07:14:52","PS1_Bot1","",""
"38005","AT 2019fxc","10:13:01.921","-14:15:12.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19asp","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-05-02 06:05:45","PS1_Bot1","",""
"38006","AT 2019fxd","14:02:10.242","-05:26:36.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atc","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-04-09 10:16:19","PS1_Bot1","",""
"38007","AT 2019fxe","13:52:10.245","-12:26:21.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atb","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-04-09 10:29:16","PS1_Bot1","",""
"38008","AT 2019fxf","13:48:01.044","-13:46:56.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ati","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-04-09 10:29:16","PS1_Bot1","",""
"38009","AT 2019fxg","11:03:00.196","-07:11:31.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ath","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-05-01 06:18:43","PS1_Bot1","",""
"38010","AT 2019fxh","10:32:50.401","-05:50:15.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atg","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-04-10 06:50:23","PS1_Bot1","",""
"38011","AT 2019fxi","13:02:56.604","+05:31:03.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ate","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-04-24 07:19:12","PS1_Bot1","",""
"38012","AT 2019fxj","11:40:57.022","-14:39:43.86","","","","","ATLAS","","ATLAS","ATLAS19lhg","ATLAS1 - ACAM1","","1","1","","19.457","orange-ATLAS","2019-05-23 07:59:31","ATLAS_Bot1","",""
"38013","AT 2019fxk","00:52:12.950","-59:14:03.98","","","2MASX J00521308-5914031","","ASAS-SN","","ASAS-SN","ASASSN-19nk","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2019-05-23 09:21:36","Vallely","",""
"38014","AT 2019fxl","10:53:11.944","-00:30:02.54","","","","","ATLAS","","ATLAS","ATLAS19lhk","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2019-05-23 07:49:26","ATLAS_Bot1","",""
"38015","AT 2019fxm","11:02:12.040","-08:51:34.90","","","","","ATLAS","","ATLAS","ATLAS19lht","ATLAS1 - ACAM1","","1","1","","19.507","orange-ATLAS","2019-05-23 07:40:48","ATLAS_Bot1","",""
"38016","AT 2019fxn","10:11:59.791","-00:11:19.71","","","","","ATLAS","","ATLAS","ATLAS19lhu","ATLAS1 - ACAM1","","1","1","","19.138","orange-ATLAS","2019-05-23 07:17:45","ATLAS_Bot1","",""
"38017","AT 2019fxo","11:03:52.610","-03:20:13.28","","","","","ATLAS","","ATLAS","ATLAS19lii","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2019-05-23 07:42:14","ATLAS_Bot1","",""
"38018","AT 2019fxp","11:20:40.061","+02:41:58.33","","","","","ATLAS","","ATLAS","ATLAS19lil","ATLAS1 - ACAM1","","1","1","","17.972","orange-ATLAS","2019-05-23 07:52:19","ATLAS_Bot1","",""
"38019","AT 2019fxq","13:19:33.916","+10:18:03.73","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19liv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.119","orange-ATLAS","2019-05-22 08:05:16","ATLAS_Bot1","",""
"38020","AT 2019fxr","16:08:16.037","+06:49:45.36","","","","","ATLAS","","ATLAS","ATLAS19ljj","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2019-05-23 12:54:43","ATLAS_Bot1","",""
"38021","AT 2019fxs","16:42:31.506","+78:56:01.52","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS19ljk","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.612","orange-ATLAS","2019-05-23 11:18:14","ATLAS_Bot1","",""
"38022","AT 2019fxt","20:18:48.556","+05:30:46.01","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19ljs","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.579","orange-ATLAS","2019-05-23 13:14:52","ATLAS_Bot1","",""
"38023","AT 2019fxu","19:37:20.090","+39:39:59.54","","","","","ATLAS","","ATLAS","ATLAS19ljt","ATLAS1 - ACAM1","","1","1","","18.477","orange-ATLAS","2019-05-23 12:18:43","ATLAS_Bot1","",""
"38024","AT 2019fxv","05:45:37.420","-26:11:53.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxf","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-05-09 16:22:04","Gaia_Bot1","",""
"38025","AT 2019fxw","19:30:26.290","-22:39:28.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxm","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-05-22 14:34:04","Gaia_Bot1","",""
"38026","AT 2019fxx","17:18:25.220","+36:05:06.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxn","Gaia - Gaia-photometric","","1","1","","19.82","G-Gaia","2019-05-23 01:26:24","Gaia_Bot1","",""
"38027","AT 2019fxy","10:21:20.958","+12:10:41.23","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ljy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.13","orange-ATLAS","2019-05-24 07:14:52","ATLAS_Bot1","",""
"38028","AT 2019fxz","10:56:44.712","+18:34:44.36","","","","","ATLAS","","ATLAS","ATLAS19ljz","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2019-05-24 07:36:28","ATLAS_Bot1","",""
"38029","SN 2019fya","23:15:16.120","+19:02:30.20","SN II","0.0158","NGC 7549","","ATLAS","","ATLAS","","Other - Other, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","16.3","Clear-","2019-05-24 18:28:01","Itagaki","",""
"38030","AT 2019fyb","10:19:53.634","+22:06:18.34","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lke","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.798","orange-ATLAS","2019-05-24 06:50:23","ATLAS_Bot1","",""
"38031","AT 2019fyc","09:46:51.389","-16:35:19.91","","","","","ATLAS","","ATLAS","ATLAS19lkf","ATLAS1 - ACAM1","","1","1","","18.565","orange-ATLAS","2019-05-24 07:39:21","ATLAS_Bot1","",""
"38032","AT 2019fyd","00:42:21.980","+41:23:58.40","","","M31","","XOSS","","XOSS","XM11MZ","Other - Other","","1","1","","16.7","Clear-","2019-05-24 19:42:47","Zhang","",""
"38033","AT 2019fye","15:08:54.637","+21:21:25.85","","","","","ZTF","","ZTF","ZTF18aamfryk","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-05-13 06:34:49","ZTF_AMPEL_COMPLETE","",""
"38034","AT 2019fyf","12:31:57.728","+35:51:13.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aauvjws","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.56","g-ZTF","2019-05-19 04:06:49","ZTF_AMPEL_COMPLETE","",""
