"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30608","AT 2018hqb","01:04:12.25","-74:14:07.40","","","OGLE-GAL-SMC727.19-420.786-2028.344","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.528","I-Cousins","2018-10-23 03:14:14","Gromadzki",""
"30609","SN 2018hqc","12:31:09.02","+57:35:01.80","SN Ia","","","","ZTF","ZTF","iPTF; ZTF","ZTF18aawozzj","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.2","g-ZTF","2018-05-24 05:23:25","De",""
"30610","SN 2018hqd","10:40:54.05","+23:44:43.30","SN Ia","","","","ZTF","ZTF","ZTF","ZTF18aawnbgg","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.88","r-ZTF","2018-05-24 04:32:09","De",""
"30611","AT 2018hqe","03:17:55.38","-73:31:27.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18deu","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-10-27 20:48:28","Gaia_Bot1",""
"30612","SN 2018hqf","10:12:41.17","+21:24:55.45","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.75","r-ZTF","2018-05-24 04:22:39","De",""
"30613","AT 2018hqg","10:18:53.50","-40:06:43.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dev","Gaia - Gaia-photometric","","1","1","","15.09","G-Gaia","2018-10-27 18:01:26","Gaia_Bot1",""
"30614","SN 2018hqh","10:40:33.46","+47:02:24.37","SN Ia","","","","ZTF","ZTF","ZTF","","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.84","r-ZTF","2018-05-24 05:43:35","De",""
"30615","AT 2018hqi","21:57:30.61","+53:53:45.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dew","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2018-10-28 03:24:28","Gaia_Bot1",""
"30616","AT 2018hqj","09:35:45.93","-57:34:41.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dex","Gaia - Gaia-photometric","","1","1","","19.41","G-Gaia","2018-10-27 20:08:09","Gaia_Bot1",""
"30617","AT 2018hqk","03:58:28.89","-74:13:02.50","","","OGLE-GAL-MBR143.03-537.616-2512.876","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.132","I-Cousins","2018-10-26 05:21:59","Gromadzki",""
"30618","AT 2018hql","06:07:56.68","-71:12:34.50","","","OGLE-GAL-LMC559.09-787.203-3414.045","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.689","I-Cousins","2018-10-28 06:22:25","Gromadzki",""
"30619","AT 2018hqm","22:47:37.56","+39:52:50.16","","","UGC 12188","","SNHunt, GaiaAlerts, ZTF","","CRTS; GaiaAlerts; SNHunt; ZTF","","Other - Other, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","20.2","V-crts-CRTS","2018-10-28 04:21:02","Drake",""
"30620","AT 2018hqn","00:10:28.52","-47:11:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dey","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-10-28 09:25:55","Gaia_Bot1",""
"30621","AT 2018hqo","11:12:09.25","-02:20:14.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfa","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-10-28 01:07:40","Gaia_Bot1",""
"30622","AT 2018hqp","00:21:08.33","-53:58:11.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfb","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2018-10-03 07:32:09","Gaia_Bot1",""
"30623","AT 2018hqq","12:44:44.64","+62:05:08.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-28 16:17:45","Gaia_Bot1",""
"30624","AT 2018hqr","10:51:17.84","-28:42:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfd","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-10-28 17:48:28","Gaia_Bot1",""
"30625","AT 2018hqs","10:50:48.11","-34:47:55.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfe","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-10-29 05:55:40","Gaia_Bot1",""
"30626","AT 2018hqt","14:02:54.29","+73:04:57.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfg","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2018-10-28 16:06:14","Gaia_Bot1",""
"30627","AT 2018hqu","12:16:33.78","+41:31:56.50","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18dfh","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.71","G-Gaia","2018-10-09 06:10:04","Gaia_Bot1",""
"30628","AT 2018hqv","11:44:18.88","+31:59:46.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfk","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2018-10-28 16:47:59","Gaia_Bot1",""
"30629","AT 2015cr","20:15:03.12","-19:59:48.00","","","ESO-596-G-10","","BOSS","","BOSS","","Other - Other","","1","1","","18","Other-","2015-07-19 12:32:41","Parker",""
"30630","AT 2018hqw","07:12:29.72","-83:24:26.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfl","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-30 00:50:24","Gaia_Bot1",""
"30631","AT 2018hqx","10:55:02.90","-34:04:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfm","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-10-29 11:54:14","Gaia_Bot1",""
"30632","AT 2018hqy","12:55:31.33","+77:35:34.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfo","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2018-09-27 00:20:09","Gaia_Bot1",""
"30633","AT 2018hqz","22:48:25.96","+38:55:09.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfr","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-29 09:10:04","Gaia_Bot1",""
"30634","AT 2018hra","10:38:56.15","-45:32:12.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfs","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-10-29 06:07:12","Gaia_Bot1",""
"30635","AT 2018hrb","10:40:35.95","-48:02:23.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dft","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-10-29 12:08:38","Gaia_Bot1",""
"30636","AT 2018hrc","10:31:37.15","-58:29:49.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfu","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-10-29 18:20:09","Gaia_Bot1",""
"30637","AT 2018hrd","10:21:43.20","-68:48:14.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfv","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-10-30 02:18:14","Gaia_Bot1",""
"30638","AT 2018hre","23:30:35.79","-37:24:37.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfw","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2018-10-30 03:38:52","Gaia_Bot1",""
"30639","AT 2018hrf","22:22:52.11","+57:50:46.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfx","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-10-29 09:27:21","Gaia_Bot1",""
"30640","AT 2018hrg","01:09:26.33","+35:42:39.60","Nova","-0.00016","NGC 404","","LOSS, ATLAS","ePESSTO","ATLAS; LOSS","kait-18ay","Other - Other, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.2","Clear-","2018-10-31 08:54:27","Zheng",""
"30641","AT 2018hrh","11:17:56.36","+27:35:27.78","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18dfy","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.92","G-Gaia","2018-10-30 22:55:12","Gaia_Bot1",""
"30642","AT 2018hri","11:03:52.87","-53:23:29.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dfz","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-10-30 20:02:24","Gaia_Bot1",""
"30643","AT 2018hrj","22:26:15.77","+52:01:18.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dga","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-10-29 03:23:02","Gaia_Bot1",""
"30644","SN 2018hrk","03:08:38.86","-19:46:41.77","SN Ia-pec","0.1","","","ATLAS, ZTF","ePESSTO","ATLAS; ZTF","ATLAS18xic","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.574","cyan-ATLAS","2018-10-14 13:00:28","ATLAS_Bot1",""
"30645","AT 2018hrl","21:39:05.94","+19:37:03.12","","","","","ATLAS","","ATLAS","ATLAS18ybv","ATLAS1 - ACAM1","","1","1","","19.438","orange-ATLAS","2018-11-01 07:26:24","ATLAS_Bot1",""
"30646","AT 2018hrm","22:03:00.71","+14:52:20.60","","","","","ATLAS","","ATLAS","ATLAS18ybx","ATLAS1 - ACAM1","","1","1","","18.214","orange-ATLAS","2018-11-01 07:46:33","ATLAS_Bot1",""
"30647","AT 2018hrn","21:31:33.84","+23:00:53.08","","","","","ATLAS","","ATLAS","ATLAS18ybz","ATLAS1 - ACAM1","","1","1","","18.56","orange-ATLAS","2018-11-01 07:23:31","ATLAS_Bot1",""
"30648","AT 2018hro","20:32:19.98","+12:28:36.01","","","","","ATLAS","","ATLAS","ATLAS18ycb","ATLAS1 - ACAM1","","1","1","","18.536","orange-ATLAS","2018-11-01 06:38:52","ATLAS_Bot1",""
"30649","AT 2018hrp","19:14:12.47","-49:32:51.08","","","2MASX J19141248-4932513","","ASAS-SN","","ASAS-SN","ASASSN-18yo","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2018-10-28 01:40:48","Vallely",""
"30650","AT 2018hrq","23:51:06.29","+01:03:24.23","","","UGC 12810","0.027062","ASAS-SN","","ASAS-SN","ASASSN-18yp","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2018-10-17 00:00:00","Vallely",""
"30651","SN 2018hrr","07:03:44.44","+59:32:41.40","SN Ia","0.04","","","ZTF","ZTF","ZTF","ZTF18acbvnen","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","17.43","r-ZTF","2018-10-31 09:17:16","ZTF_Bot1",""
"30652","SN 2018hrs","01:55:09.98","+02:29:04.85","SN Ia","0.084","","","ZTF","ZTF","ZTF","ZTF18acbufud","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.09","g-ZTF","2018-10-31 06:25:55","ZTF_Bot1",""
"30653","SN 2018hrt","02:38:27.85","+29:45:32.44","SN Ia","0.016945","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acbujhw","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","18.5","g-ZTF","2018-10-31 06:28:48","ZTF_Bot1",""
"30654","AT 2018hru","23:37:12.05","+16:02:03.42","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yct","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.52","orange-ATLAS","2018-11-01 08:57:07","ATLAS_Bot1",""
"30655","AT 2018hrv","01:08:41.31","+35:46:21.24","","","","","ATLAS","","ATLAS","ATLAS18ycv","ATLAS1 - ACAM1","","1","1","","18.554","orange-ATLAS","2018-11-01 10:14:52","ATLAS_Bot1",""
"30656","AT 2018hrw","22:28:43.10","+08:06:13.73","","","","","ATLAS","","ATLAS","ATLAS18ycw","ATLAS1 - ACAM1","","1","1","","18.965","orange-ATLAS","2018-11-01 08:08:09","ATLAS_Bot1",""
"30657","AT 2018hrx","22:07:22.79","+33:03:28.08","","","","","ATLAS","","ATLAS","ATLAS18ycx","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2018-11-01 07:53:45","ATLAS_Bot1",""
"30658","AT 2018hry","01:11:06.61","+09:06:59.71","","","","","ATLAS","","ATLAS","ATLAS18ycy","ATLAS1 - ACAM1","","1","1","","18.994","orange-ATLAS","2018-11-01 10:19:12","ATLAS_Bot1",""
"30659","AT 2018hrz","00:10:37.34","+31:27:19.36","","","","","ATLAS","","ATLAS","ATLAS18yda","ATLAS1 - ACAM1","","1","1","","19.004","orange-ATLAS","2018-11-01 09:34:33","ATLAS_Bot1",""
"30660","AT 2018hsa","21:15:01.03","-47:12:37.40","","","NGC7038","","BOSS, ASAS-SN","","ASAS-SN; BOSS","","Other - Other, ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16","Other-","2018-11-01 12:27:25","Parker",""
"30661","AT 2018hsb","01:18:00.22","+02:03:27.53","","","","","ZTF","","ZTF","ZTF18abuicad","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2018-09-10 09:05:45","ZTF_Bot1",""
"30662","AT 2018hsc","01:14:44.71","+04:06:25.43","","","","","ZTF","","ZTF","ZTF18acbuemc","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2018-10-31 06:24:28","ZTF_Bot1",""
"30663","AT 2018hsd","06:32:52.00","+47:31:32.76","","","","","ZTF","","ZTF","ZTF17aabcpcp","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2018-10-06 12:07:12","ZTF_Bot1",""
"30664","AT 2018hse","03:50:06.27","-11:00:12.19","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvhfl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.66","g-ZTF","2018-10-06 09:28:48","ZTF_Bot1",""
"30665","AT 2018hsf","02:40:12.77","-19:58:44.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvpzj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.42","r-ZTF","2018-10-31 08:00:57","ZTF_Bot1",""
"30666","AT 2018hsg","06:27:53.08","+35:31:01.36","","","","","ZTF","","ZTF","ZTF18aadkjmo","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-12 11:36:57","ZTF_Bot1",""
"30667","AT 2018hsh","23:11:49.55","-40:22:17.36","","","2MASX J23114995-4022172","0.036962","ASAS-SN","","ASAS-SN","ASASSN-18yr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2018-11-01 05:45:36","Stanek",""
"30668","AT 2018hsi","19:21:10.30","+43:56:33.36","","","CGCG 230-007","0.054324","LOSS","","LOSS","kait-18az","Other - Other","","1","1","","19.6","Clear-","2018-10-26 02:47:43","Zheng",""
"30669","AT 2018hsj","11:22:37.59","-42:47:36.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-11-01 00:04:19","Gaia_Bot1",""
"30670","AT 2018hsk","06:42:39.09","-53:14:25.33","","","6dF0642388-531423","0.027","ASAS-SN","","ASAS-SN","ASASSN-18ys","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2018-11-01 04:48:00","Stanek",""
"30671","AT 2018hsl","11:28:25.65","-62:43:04.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgc","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2018-10-31 20:12:28","Gaia_Bot1",""
"30672","AT 2018hsm","10:57:22.59","+74:53:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgd","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2018-10-31 16:13:26","Gaia_Bot1",""
"30673","AT 2018hsn","11:23:59.49","-52:14:17.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dge","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-31 20:00:57","Gaia_Bot1",""
"30674","AT 2018hso","11:33:51.96","+53:07:07.10","","","","","ZTF","","ZTF","ZTF18acbwfza","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-10-31 12:51:50","ZTF_Bot1",""
"30675","AT 2018hsp","09:15:58.55","-67:58:03.36","","","","","ASAS-SN","","ASAS-SN","ASASSN-18yt","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-10-31 08:38:24","Vallely",""
"30676","AT 2018hsq","05:32:45.31","-59:57:47.20","","","OGLE-GAL-LMC595.18-539.830-1681.074","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.63","I-Cousins","2018-11-03 05:39:02","Wyrzykowski",""
"30677","AT 2018hsr","00:53:48.78","-60:47:46.75","","","2MASX J00534739-6047509","0.027666","ASAS-SN","","ASAS-SN","ASASSN-18yu","ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2018-11-03 04:04:48","Stanek",""
"30678","AT 2018hss","04:13:00.21","-53:59:33.76","","","FAIRALL 0765","0.043","ASAS-SN","","ASAS-SN","ASASSN-18yv","ASASSN-3 - Paczynski","","1","1","","17.9","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30679","AT 2018hst","22:49:50.91","-46:36:08.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-11-01 13:43:40","Gaia_Bot1",""
"30680","AT 2018hsu","11:57:17.51","-69:55:50.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgg","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2018-11-01 08:21:07","Gaia_Bot1",""
"30681","AT 2018hsv","11:04:51.26","+18:33:53.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-11-01 11:05:16","Gaia_Bot1",""
"30682","AT 2018hsw","11:24:51.86","-35:54:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgi","Gaia - Gaia-photometric","","1","1","","11.89","G-Gaia","2018-11-01 17:58:33","Gaia_Bot1",""
"30683","AT 2018hsx","12:00:56.09","-64:33:49.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgj","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-11-01 20:15:21","Gaia_Bot1",""
"30684","AT 2018hsy","09:30:29.87","+16:20:37.21","","","CGCG 091-100","0.028245","ASAS-SN","","ASAS-SN","ASASSN-18yw","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","","1","1","","17","g-Sloan","2018-11-03 10:48:00","Stanek",""
"30685","AT 2018hsz","03:56:20.72","-54:00:40.14","","","FAIRALL 0761","0.061709","ASAS-SN","","ASAS-SN","ASASSN-18yx","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30686","AT 2018hta","00:31:42.02","+24:55:05.66","","","","","ATLAS","","ATLAS","ATLAS18yep","ATLAS1 - ACAM1","","1","1","","19.25","orange-ATLAS","2018-11-01 09:50:24","ATLAS_Bot1",""
"30687","AT 2018htb","04:37:30.69","+20:16:55.88","","","","","ATLAS","","ATLAS","ATLAS18yeq","ATLAS1 - ACAM1","","1","1","","19.61","orange-ATLAS","2018-11-01 13:09:07","ATLAS_Bot1",""
"30688","AT 2018htc","02:15:22.58","+18:44:16.59","","","","","ATLAS","","ATLAS","ATLAS18yex","ATLAS1 - ACAM1","","1","1","","18.747","orange-ATLAS","2018-11-01 11:22:33","ATLAS_Bot1",""
"30689","AT 2018htd","22:22:12.08","+10:54:33.37","","","","","ATLAS","","ATLAS","ATLAS18yez","ATLAS1 - ACAM1","","1","1","","19.152","orange-ATLAS","2018-11-01 08:08:09","ATLAS_Bot1",""
"30690","AT 2018hte","02:59:46.44","-14:08:39.00","","","","","ATLAS","","ATLAS","ATLAS18yfa","ATLAS1 - ACAM1","","1","1","","19.568","cyan-ATLAS","2018-11-02 10:03:21","ATLAS_Bot1",""
"30691","AT 2018htf","03:00:35.00","+11:50:39.40","","","NGC1166","0.025661","POSS","","POSS","","Other - Other","","1","1","","17.9","Clear-","2018-11-03 05:51:59","Post",""
"30692","AT 2018htg","18:27:11.57","+49:29:44.93","","","","","ATLAS","","ATLAS","ATLAS18yfc","ATLAS1 - ACAM1","","1","1","","19.065","cyan-ATLAS","2018-11-02 05:48:28","ATLAS_Bot1",""
"30693","AT 2018hth","02:23:38.03","+43:13:43.22","","","","","ATLAS","","ATLAS","ATLAS18yfe","ATLAS1 - ACAM1","","1","1","","19.063","cyan-ATLAS","2018-11-02 11:41:16","ATLAS_Bot1",""
"30694","AT 2018hti","03:40:53.75","+11:46:37.29","","","","","ATLAS","","ATLAS","ATLAS18yff","ATLAS1 - ACAM1","","1","1","","18.43","orange-ATLAS","2018-11-02 12:25:55","ATLAS_Bot1",""
"30695","AT 2018htj","04:50:17.19","-20:34:07.41","","","","","ATLAS","","ATLAS","ATLAS18yfg","ATLAS1 - ACAM1","","1","1","","18.652","orange-ATLAS","2018-11-01 13:47:59","ATLAS_Bot1",""
"30696","AT 2018htk","04:36:45.40","+14:50:15.05","","","","","ATLAS","","ATLAS","ATLAS18yfh","ATLAS1 - ACAM1","","1","1","","18.431","orange-ATLAS","2018-11-01 13:03:21","ATLAS_Bot1",""
"30697","AT 2018htl","22:49:52.90","+40:11:39.50","","","","","ATLAS","","ATLAS","ATLAS18yfi","ATLAS1 - ACAM1","","1","1","","19.077","cyan-ATLAS","2018-11-02 08:35:31","ATLAS_Bot1",""
"30698","AT 2018htm","19:06:33.02","+60:57:01.49","","","","","ATLAS","","ATLAS","ATLAS18yfj","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2018-10-25 05:52:48","ATLAS_Bot1",""
"30699","AT 2018htn","00:28:57.04","-03:38:35.98","","","","","ATLAS","","ATLAS","ATLAS18yfs","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2018-11-02 09:40:19","ATLAS_Bot1",""
"30700","AT 2018hto","18:42:22.80","+53:50:13.04","","","","","ATLAS","","ATLAS","ATLAS18yga","ATLAS1 - ACAM1","","1","1","","18.457","cyan-ATLAS","2018-11-02 05:58:33","ATLAS_Bot1",""
"30701","AT 2018htp","05:35:34.15","-33:48:10.38","","","","","ATLAS","","ATLAS","ATLAS18ygi","ATLAS1 - ACAM1","","1","1","","17.83","orange-ATLAS","2018-11-01 14:34:04","ATLAS_Bot1",""
"30702","AT 2018htq","21:02:29.67","-06:38:59.35","","","","","ATLAS","","ATLAS","ATLAS18ygk","ATLAS1 - ACAM1","","1","1","","18.089","orange-ATLAS","2018-11-02 06:54:43","ATLAS_Bot1",""
"30703","AT 2018htr","00:14:07.96","-23:10:09.71","","","NGC0045","","DLT40","","DLT40","DLT18an","Other - Other","","1","1","","17.4692","Clear-","2018-11-03 23:43:48","DLT40_bot1",""
"30704","AT 2018hts","23:24:32.96","+17:05:35.30","","","SDSS J232432.96+170537.9","","ASAS-SN","","ASAS-SN","ASASSN-18yy","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2018-11-01 21:36:00","Stanek",""
"30705","AT 2018htt","03:06:02.90","-15:36:41.69","","","","","ZTF","","ZTF","ZTF18acbvgqw","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2018-10-31 08:28:19","ZTF_Bot1",""
"30706","AT 2018htu","10:47:35.24","+41:42:53.63","","","","","ZTF","","ZTF","ZTF18acbwarv","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30707","AT 2018htv","19:49:42.00","+03:18:13.68","","","","","ZTF","","ZTF","ZTF18abkwfxq","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-10-08 02:32:38","ZTF_Bot1",""
"30708","AT 2018htw","22:08:49.70","+38:09:04.93","","","","","ZTF","","ZTF","ZTF18acarupz","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-10-09 04:04:48","ZTF_Bot1",""
"30709","AT 2018htx","18:55:54.14","+26:17:13.27","","","","","ZTF","","ZTF","ZTF18acbwkjw","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2018-11-01 02:09:36","ZTF_Bot1",""
"30710","AT 2018hty","06:38:03.71","+37:14:43.20","","","","","ZTF","","ZTF","ZTF18aabicqe","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-10-31 08:35:31","ZTF_Bot1",""
"30711","AT 2018htz","06:23:35.13","+64:45:36.37","","","","","ZTF","","ZTF","ZTF18abyjgcx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-09-22 11:16:48","ZTF_Bot1",""
"30712","AT 2018hua","19:47:24.32","+48:58:57.31","","","","","ZTF","","ZTF","ZTF18aawrmvo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2018-11-01 02:22:33","ZTF_Bot1",""
"30713","AT 2018hub","06:13:10.06","+50:26:28.63","","","","","ZTF","","ZTF","ZTF18absltuj","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2018-09-02 11:47:02","ZTF_Bot1",""
"30714","AT 2018huc","02:22:19.36","-12:09:10.93","","","","","ZTF","","ZTF","ZTF18acbvcmw","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2018-10-31 08:02:24","ZTF_Bot1",""
"30715","AT 2018hud","11:29:35.05","+56:25:26.33","","","","","ZTF","","ZTF","ZTF18acbwavp","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2018-11-01 11:11:02","ZTF_Bot1",""
"30716","AT 2018hue","01:37:15.04","-12:21:12.37","","","","","ZTF","","ZTF","ZTF18abxrngw","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-10-06 08:06:43","ZTF_Bot1",""
"30717","AT 2018huf","23:10:25.05","+38:00:36.76","","","","","ZTF","","ZTF","ZTF18acbxphq","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2018-11-03 04:16:19","ZTF_Bot1",""
"30718","AT 2018hug","21:18:50.62","+02:15:42.19","","","","","ZTF","","ZTF","ZTF18acbwtng","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30719","AT 2018huh","10:12:41.21","+21:55:55.90","","","","","ZTF","","ZTF","ZTF18aaxzpyh","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-11-03 11:34:04","ZTF_Bot1",""
"30720","AT 2018hui","21:18:34.42","+02:25:21.67","","","","","ZTF","","ZTF","ZTF18acbwtnh","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30721","AT 2018huj","00:38:46.26","+19:06:46.88","","","","","ZTF","","ZTF","ZTF18acciaxb","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2018-11-03 04:40:48","ZTF_Bot1",""
"30722","AT 2018huk","00:36:09.50","+07:38:25.59","","","","","ZTF","","ZTF","ZTF18abtmeds","P48 - ZTF-Cam","","1","1","","18.27","g-ZTF","2018-11-03 04:39:21","ZTF_Bot1",""
