"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"495"," 1976P","08:08:01.910","-65:46:04.91","","","Anon.           ","","","","","","","","0","1","","20","","1976-04-02 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5225; PositionRef=IAUC 5225; Orig Type=Unknown]",""
"496"," 1976Q","21:20:55.001","-67:13:24.20","","","Anon.           ","","","","","","","","0","1","","18.5","","1976-11-14 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5682; PositionRef=IAUC 5682; Orig Type=Unknown]",""
"497"," 1977A","00:00:00.000","+00:00:00.00","","","NGC 4340        ","","","","","","","","0","1","","16.2","","1977-01-27 00:00:00","","[Discoverer=Kulikovskij; DiscoveryRef=IAUC 3035; PositionRef=; Orig Type=Unknown]",""
"498"," 1977B","00:00:00.000","+00:00:00.00","","","NGC 5406        ","","","","","","","","0","1","","14","","1977-03-18 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3053; PositionRef=; Orig Type=Unknown]",""
"499"," 1977C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1977-10-15 00:00:00","","[Discoverer=Young, Ritchie; DiscoveryRef=IAUC 3122; PositionRef=; Orig Type=Unknown]",""
"500"," 1977D","00:00:00.000","+00:00:00.00","","","UGC 1558        ","","","","","","","","0","1","","16.5","","1977-10-11 00:00:00","","[Discoverer=Shao; DiscoveryRef=IAUC 3140; PositionRef=; Orig Type=Unknown]",""
"501"," 1977E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1977-12-18 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3158; PositionRef=; Orig Type=Unknown]",""
"502"," 1977F","00:00:00.000","+00:00:00.00","","","UGC 5912        ","","","","","","","","0","1","","15.8","","1977-01-15 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 3037; PositionRef=; Orig Type=Unknown]",""
"503"," 1977G","00:00:00.000","+00:00:00.00","","","NGC 7704        ","","","","","","","","0","1","","15.5","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"504"," 1977H","00:00:00.000","+00:00:00.00","","","UGC 11031       ","","","","","","","","0","1","","19","","0000-00-00 00:00:00","","[Discoverer=Karachentsev, Kopylov; DiscoveryRef=IAUC 3069; PositionRef=; Orig Type=Unknown]",""
"505"," 1977I","01:08:06.389","-27:38:03.91","","","Anon.           ","","","","","","","","0","1","","18","","1977-08-18 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5682; PositionRef=IAUC 5682; Orig Type=Unknown]",""
"506"," 1978A","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1978-05-08 00:00:00","","[Discoverer=Gilmore; DiscoveryRef=IAUC 3221; PositionRef=; Orig Type=Unknown]",""
"507"," 1978B","00:00:00.000","+00:00:00.00","","","UGC 6335        ","","","","","","","","0","1","","14","","1978-07-03 00:00:00","","[Discoverer=Young, Ritchie; DiscoveryRef=IAUC 3242; PositionRef=; Orig Type=Unknown]",""
"508"," 1978C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1978-08-14 00:00:00","","[Discoverer=Schweizer, Phillips; DiscoveryRef=IAUC 3254; PositionRef=; Orig Type=Unknown]",""
"509"," 1978D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20","","1978-09-23 00:00:00","","[Discoverer=Lee, Zealey; DiscoveryRef=IAUC 3282; PositionRef=; Orig Type=Unknown]",""
"510"," 1978E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15.2","","1978-10-27 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3297; PositionRef=; Orig Type=Unknown]",""
"511"," 1978F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1978-11-02 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3305; PositionRef=; Orig Type=Unknown]",""
"512","SN 1978G","00:00:00.000","+00:00:00.00","SN II","","IC 5201         ","","","","","","","","0","1","","12.9","","1978-11-24 00:00:00","","[Discoverer=Blades, Griffiths, Ward; DiscoveryRef=IAUC 3309; PositionRef=; Orig Type=II   ]",""
"513"," 1978H","11:39:23.669","+56:16:00.91","","","NGC 3780        ","","","","","","","","0","1","","16.5","","1978-11-07 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3303; PositionRef=AJ 111, 2017; Orig Type=Unknown]",""
"514"," 1978I","00:00:00.000","+00:00:00.00","","","MCG -05-3-26    ","","","","","","","","0","1","","21.4","","1978-07-25 00:00:00","","[Discoverer=Hawkins; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"515"," 1978J","22:26:13.020","-67:10:23.30","","","Anon.           ","","","","","","","","0","1","","17.5","","1978-07-30 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5153; PositionRef=IAUC 5153; Orig Type=Unknown]",""
"516"," 1978K","03:17:39.000","-66:33:04.00","","","NGC 1313        ","","","","","","","","0","1","","16","","1978-07-31 00:00:00","","[Discoverer=Ryder et al.; DiscoveryRef=IAUC 4950; PositionRef=IAUC 4950; Orig Type=Unknown]",""
"517"," 1978L","20:46:34.310","-53:19:10.31","","","Anon.           ","","","","","","","","0","1","","18","","1978-08-25 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5682; PositionRef=IAUC 5682; Orig Type=Unknown]",""
"518"," 1979A","00:00:00.000","+00:00:00.00","","","NGC 4647        ","","","","","","","","0","1","","15","","1979-01-25 00:00:00","","[Discoverer=Kimeridze; DiscoveryRef=IAUC 3322; PositionRef=; Orig Type=Unknown]",""
"519"," 1979B","00:00:00.000","+00:00:00.00","","","NGC 3913        ","","","","","","","","0","1","","13.5","","1979-02-28 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 3340; PositionRef=; Orig Type=Unknown]",""
"520","SN 1979C","12:22:58.630","+15:47:51.68","SN IIL","","NGC 4321        ","","","","","","","","0","1","","12.1","","1979-04-19 00:00:00","","[Discoverer=Johnson; DiscoveryRef=IAUC 3348; PositionRef=AJ 111, 2017; Orig Type=II-L ]",""
"521"," 1979D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1979-08-19 00:00:00","","[Discoverer=Maza; DiscoveryRef=IAUC 3424; PositionRef=; Orig Type=Unknown]",""
"522"," 1979E","00:00:00.000","+00:00:00.00","","","NGC 4902        ","","","","","","","","0","1","","16","","1979-08-19 00:00:00","","[Discoverer=Maza; DiscoveryRef=IAUC 3395; PositionRef=; Orig Type=Unknown]",""
"523"," 1979F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1979-08-19 00:00:00","","[Discoverer=Maza; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"524"," 1979G","02:58:18.370","-04:49:10.31","","","MCG -01-8-23    ","","","","","","","","0","1","","16.5","","1979-12-17 00:00:00","","[Discoverer=Francic; DiscoveryRef=IAUC 4591; PositionRef=IAUC 4591; Orig Type=Unknown]",""
"525"," 1980A","00:00:00.000","+00:00:00.00","","","UGC 7395        ","","","","","","","","0","1","","15.5","","1980-02-22 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3456; PositionRef=; Orig Type=Unknown]",""
"526"," 1980B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1980-02-22 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3456; PositionRef=; Orig Type=Unknown]",""
"527"," 1980C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1980-02-22 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3456; PositionRef=; Orig Type=Unknown]",""
"528"," 1980D","00:00:00.000","+00:00:00.00","","","NGC 3733        ","","","","","","","","0","1","","15.5","","1980-03-17 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3462; PositionRef=; Orig Type=Unknown]",""
"529"," 1980E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1980-04-18 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3471; PositionRef=; Orig Type=Unknown]",""
"530"," 1980F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1980-05-18 00:00:00","","[Discoverer=Maza, Gonzalez; DiscoveryRef=IAUC 3480; PositionRef=; Orig Type=Unknown]",""
"531"," 1980G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1980-06-13 00:00:00","","[Discoverer=Maza, Torres; DiscoveryRef=IAUC 3489; PositionRef=; Orig Type=Unknown]",""
"532"," 1980H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1980-06-13 00:00:00","","[Discoverer=Maza; DiscoveryRef=IAUC 3491; PositionRef=; Orig Type=Unknown]",""
"533"," 1980I","00:00:00.000","+00:00:00.00","","","NGC 4374        ","","","","","","","","0","1","","14","","1980-06-13 00:00:00","","[Discoverer=Rosker; DiscoveryRef=IAUC 3492; PositionRef=; Orig Type=Unknown]",""
"534"," 1980J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1980-05-23 00:00:00","","[Discoverer=Gonzalez, Maza; DiscoveryRef=IAUC 3494; PositionRef=; Orig Type=Unknown]",""
"535","SN 1980K","20:35:30.070","+60:06:23.80","SN IIL","","NGC 6946        ","","","","","","","","0","1","","11.4","","1980-10-28 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3532; PositionRef=AJ 111, 2017; Orig Type=II-L ]",""
"536"," 1980L","00:00:00.000","+00:00:00.00","","","NGC 7448        ","","","","","","","","0","1","","13.5","","1980-10-08 00:00:00","","[Discoverer=Inasaridze; DiscoveryRef=IAUC 3547; PositionRef=; Orig Type=Unknown]",""
"537"," 1980M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1980-11-30 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3550; PositionRef=; Orig Type=Unknown]",""
"538","SN 1980N","00:00:00.000","+00:00:00.00","SN Ia","","NGC 1316        ","","","","","","","","0","1","","12.5","","1980-12-07 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3548; PositionRef=; Orig Type=Ia   ]",""
"539"," 1980O","00:00:00.000","+00:00:00.00","","","NGC 1255        ","","","","","","","","0","1","","13","","1980-10-30 00:00:00","","[Discoverer=Schuster; DiscoveryRef=IAUC 3559; PositionRef=; Orig Type=Unknown]",""
"540"," 1980P","00:00:00.000","+00:00:00.00","","","NGC 5854        ","","","","","","","","0","1","","15","","1980-03-20 00:00:00","","[Discoverer=Faber; DiscoveryRef=IAUC 3462; PositionRef=; Orig Type=Unknown]",""
"541"," 1980Q","15:01:21.379","+01:45:35.60","","","Anon.           ","","","","","","","","0","1","","19","","1980-03-20 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5066; PositionRef=IAUC 5066; Orig Type=Unknown]",""
"542"," 1981A","00:00:00.000","+00:00:00.00","","","NGC 1532        ","","","","","","","","0","1","","13.5","","1981-02-24 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3578; PositionRef=; Orig Type=Unknown]",""
"543","SN 1981B","00:00:00.000","+00:00:00.00","SN Ia","","NGC 4536        ","","","","","","","","0","1","","12.3","","1981-03-02 00:00:00","","[Discoverer=Tsvetkov; DiscoveryRef=IAUC 3580; PositionRef=; Orig Type=Ia   ]",""
"544"," 1981C","00:00:00.000","+00:00:00.00","","","NGC 5090        ","","","","","","","","0","1","","14.5","","1981-03-02 00:00:00","","[Discoverer=Maza; DiscoveryRef=IAUC 3581; PositionRef=; Orig Type=Unknown]",""
"545"," 1981D","00:00:00.000","+00:00:00.00","","","NGC 1316        ","","","","","","","","0","1","","12.7","","1981-03-01 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3583; PositionRef=; Orig Type=Unknown]",""
"546","SN 1981E","00:00:00.000","+00:00:00.00","SN I","","NGC 5597        ","","","","","","","","0","1","","17","","1981-05-29 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3609; PositionRef=; Orig Type=I-l  ]",""
"547"," 1981F","00:00:00.000","+00:00:00.00","","","NGC 4716        ","","","","","","","","0","1","","15","","1981-05-30 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3610; PositionRef=; Orig Type=Unknown]",""
"548","SN 1981G","00:00:00.000","+00:00:00.00","SN I","","NGC 4874        ","","","","","","","","0","1","","15","","1981-06-02 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3610; PositionRef=; Orig Type=I    ]",""
"549"," 1981H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1981-06-04 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3614; PositionRef=; Orig Type=Unknown]",""
"550"," 1981I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1981-08-10 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3627; PositionRef=; Orig Type=Unknown]",""
"551"," 1981J","00:00:00.000","+00:00:00.00","","","UGC 8975        ","","","","","","","","0","1","","15","","1981-03-11 00:00:00","","[Discoverer=Sanduleak; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"552","SN 1981K","12:18:59.460","+47:19:31.12","SN II","","NGC 4258        ","","","","","","","","0","1","","17","","1981-11-03 00:00:00","","[Discoverer=Hummel, Wild; DiscoveryRef=IAUC 3803; PositionRef=IAUC 3803; Orig Type=II   ]",""
"553"," 1982A","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1982-01-19 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3661; PositionRef=; Orig Type=Unknown]",""
"554"," 1982aa","16:05:12.790","+20:32:38.29","","","NGC 6052        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Heeschen, Yin; DiscoveryRef=IAUC 5953; PositionRef=IAUC 5953; Orig Type=Unknown]",""
"555","SN 1982B","00:00:00.000","+00:00:00.00","SN Ia","","NGC 2268        ","","","","","","","","0","1","","14","","1982-02-12 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3667; PositionRef=; Orig Type=Ia   ]",""
"556"," 1982C","00:00:00.000","+00:00:00.00","","","NGC 4185        ","","","","","","","","0","1","","17.5","","1982-03-22 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3683; PositionRef=; Orig Type=Unknown]",""
"557"," 1982D","00:00:00.000","+00:00:00.00","","","NGC 5679        ","","","","","","","","0","1","","18","","1982-03-23 00:00:00","","[Discoverer=Arp, Sulentic; DiscoveryRef=IAUC 3681; PositionRef=; Orig Type=Unknown]",""
"558"," 1982E","00:00:00.000","+00:00:00.00","","","NGC 1332        ","","","","","","","","0","1","","14","","1982-03-29 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3684; PositionRef=; Orig Type=Unknown]",""
"559"," 1982F","00:00:00.000","+00:00:00.00","","","NGC 4490        ","","","","","","","","0","1","","16","","1982-03-29 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3689; PositionRef=; Orig Type=Unknown]",""
"560"," 1982G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1982-04-16 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3693; PositionRef=; Orig Type=Unknown]",""
"561"," 1982H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1982-05-30 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3702; PositionRef=; Orig Type=Unknown]",""
"562"," 1982I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1982-06-21 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3707; PositionRef=; Orig Type=Unknown]",""
"563"," 1982J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1982-06-22 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3708; PositionRef=; Orig Type=Unknown]",""
"564"," 1982K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","0000-00-00 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3709; PositionRef=; Orig Type=Unknown]",""
"565","SN 1982L","00:00:00.000","+00:00:00.00","SN II","","NGC 7713        ","","","","","","","","0","1","","16","","1982-07-21 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3717; PositionRef=; Orig Type=II?  ]",""
"566"," 1982M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.5","","1982-07-21 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3722; PositionRef=; Orig Type=Unknown]",""
"567"," 1982N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1982-08-18 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3722; PositionRef=; Orig Type=Unknown]",""
"568"," 1982O","00:00:00.000","+00:00:00.00","","","NGC 521         ","","","","","","","","0","1","","15","","1982-08-19 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3724; PositionRef=; Orig Type=Unknown]",""
"569"," 1982P","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1982-08-18 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3728; PositionRef=; Orig Type=Unknown]",""
"570"," 1982Q","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1982-09-17 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3728; PositionRef=; Orig Type=Unknown]",""
"571","SN 1982R","03:02:39.511","-22:51:01.40","SN I","","NGC 1187        ","","","","","","","","0","1","","14.4","","1982-10-24 00:00:00","","[Discoverer=Muller, Pizarro; DiscoveryRef=IAUC 3739; PositionRef=IAUC 3749; Orig Type=I    ]",""
"572"," 1982S","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1982-10-19 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3741; PositionRef=; Orig Type=Unknown]",""
"573"," 1982T","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1982-10-19 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3741; PositionRef=; Orig Type=Unknown]",""
"574"," 1982U","00:00:00.000","+00:00:00.00","","","ESO 308-G16     ","","","","","","","","0","1","","16","","1982-11-11 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3745; PositionRef=; Orig Type=Unknown]",""
"575"," 1982V","02:40:18.890","+32:15:59.51","","","UGC 2156        ","","","","","","","","0","1","","15.2","","1982-11-22 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3749; PositionRef=IAUC 3749; Orig Type=Unknown]",""
"576","SN 1982W","14:07:09.050","+55:01:07.79","SN I","","NGC 5485        ","","","","","","","","0","1","","15","","1982-12-14 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3756; PositionRef=IAUC 3756; Orig Type=I    ]",""
"577"," 1982X","00:00:00.000","+00:00:00.00","","","UGC 4778        ","","","","","","","","0","1","","16.5","","0000-00-00 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3671; PositionRef=; Orig Type=Unknown]",""
"578"," 1982Y","00:00:00.000","+00:00:00.00","","","UGC 5449        ","","","","","","","","0","1","","17","","0000-00-00 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 3671; PositionRef=; Orig Type=Unknown]",""
"579"," 1982Z","07:35:38.071","-47:16:47.50","","","Anon.           ","","","","","","","","0","1","","19","","1982-02-12 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5469; PositionRef=IAUC 5469; Orig Type=Unknown]",""
"580"," 1983A","12:52:37.690","-39:01:58.01","","","ESO 323-G25     ","","","","","","","","0","1","","17.5","","1983-01-13 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3764; PositionRef=IAUC 3764; Orig Type=Unknown]",""
"581"," 1983aa","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19.6","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"582"," 1983ab","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.1","","1983-08-27 00:00:00","","[Discoverer=Antipin; DiscoveryRef=IAUC 6539; PositionRef=; Orig Type=Unknown]",""
"583"," 1983B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1983-02-04 00:00:00","","[Discoverer=Turatto; DiscoveryRef=IAUC 3770; PositionRef=; Orig Type=Unknown]",""
"584"," 1983C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1983-01-12 00:00:00","","[Discoverer=Maza; DiscoveryRef=IAUC 3777; PositionRef=; Orig Type=Unknown]",""
"585"," 1983D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1983-02-15 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3784; PositionRef=; Orig Type=Unknown]",""
"586"," 1983E","09:53:42.840","+01:34:34.39","","","NGC 3044        ","","","","","","","","0","1","","14","","1983-03-13 00:00:00","","[Discoverer=Metlov; DiscoveryRef=IAUC 3787; PositionRef=IAUC 3789; Orig Type=Unknown]",""
"587"," 1983F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","1983-03-12 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3787; PositionRef=; Orig Type=Unknown]",""
"588","SN 1983G","12:52:20.950","-01:12:12.31","SN Ia","","NGC 4753        ","","","","","","","","0","1","","13","","1983-04-04 00:00:00","","[Discoverer=Okazaki; Evans; Tsvetkov; DiscoveryRef=IAUC 3789; PositionRef=IAUC 3792; Orig Type=Ia   ]",""
"589"," 1983H","00:00:00.000","+00:00:00.00","","","NGC 6217        ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Doroshenko, Tsvetkov; Foreground star; DiscoveryRef=IAUC 3813; PositionRef=; Orig Type=Unknown]",""
"590"," 1983I","00:00:00.000","+00:00:00.00","","","NGC 4051        ","","","","","","","","0","1","","13.5","","1983-05-11 00:00:00","","[Discoverer=Kielkopf et al., Tsvetkov; DiscoveryRef=IAUC 3813; PositionRef=; Orig Type=Unknown]",""
"591"," 1983J","00:00:00.000","+00:00:00.00","","","NGC 3106        ","","","","","","","","0","1","","16","","1983-04-08 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 3815; PositionRef=; Orig Type=Unknown]",""
"592"," 1983K","12:49:12.250","-08:37:42.20","","","NGC 4699        ","","","","","","","","0","1","","17","","1983-06-06 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3827; PositionRef=IAUC 3827; Orig Type=Unknown]",""
"593"," 1983L","00:00:00.000","+00:00:00.00","","","NGC 7038        ","","","","","","","","0","1","","17.1","","1983-06-14 00:00:00","","[Discoverer=Pizarro, Schild; DiscoveryRef=IAUC 3828; PositionRef=; Orig Type=Unknown]",""
"594"," 1983M","22:56:48.050","-36:45:41.62","","","ESO 406-G27     ","","","","","","","","0","1","","16","","1983-06-09 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3828; PositionRef=IAUC 3828; Orig Type=Unknown]",""
"595","SN 1983N","13:36:51.240","-29:54:02.70","SN Ia","","NGC 5236        ","","","","","","","","0","1","","12.5","","1983-07-03 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3835; PositionRef=AJ 111, 2017; Orig Type=Ia   ]",""
"596"," 1983O","12:16:13.301","+47:52:45.52","","","NGC 4220        ","","","","","","","","0","1","","14.5","","1983-06-30 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 3835; PositionRef=IAUC 3839; Orig Type=Unknown]",""
"597","SN 1983P","00:00:00.000","+00:00:00.00","SN I","","NGC 5746        ","","","","","","","","0","1","","13","","1983-07-11 00:00:00","","[Discoverer=Nunes, Pellegreni, et al.; DiscoveryRef=IAUC 3841; PositionRef=; Orig Type=I    ]",""
"598"," 1983Q","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1983-07-12 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3859; PositionRef=; Orig Type=Unknown]",""
"599","SN 1983R","01:50:13.111","+27:11:55.10","SN I","","IC 1731         ","","","","","","","","0","1","","14","","1983-09-18 00:00:00","","[Discoverer=Wild, Metlova; DiscoveryRef=IAUC 3875; PositionRef=IAUC 3875; Orig Type=I    ]",""
"600","SN 1983S","00:00:00.000","+00:00:00.00","SN II","","NGC 1448        ","","","","","","","","0","1","","14.5","","1983-10-06 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 3877; PositionRef=; Orig Type=II   ]",""
"601","SN 1983T","00:00:00.000","+00:00:00.00","SN I","","UGC 10473       ","","","","","","","","0","1","","16","","1983-09-10 00:00:00","","[Discoverer=Metlova; DiscoveryRef=IAUC 3873; PositionRef=; Orig Type=I    ]",""
"602","SN 1983U","10:23:29.410","+19:51:55.69","SN I","","NGC 3227        ","","","","","","","","0","1","","12","","1983-11-04 00:00:00","","[Discoverer=Pronik; DiscoveryRef=IAUC 3887; PositionRef=IAUC 3892; Orig Type=I    ]",""
"603","SN 1983V","03:33:31.661","-36:08:54.89","SN II","","NGC 1365        ","","","","","","","","0","1","","13.5","","1983-11-25 00:00:00","","[Discoverer=Evans; Lindblad, Grosbol; DiscoveryRef=IAUC 3895; PositionRef=IAUC 3897; Orig Type=II   ]",""
"604"," 1983W","00:00:00.000","+00:00:00.00","","","NGC 3625        ","","","","","","","","0","1","","16.5","","1983-12-06 00:00:00","","[Discoverer=Schildknecht; DiscoveryRef=IAUC 3900; PositionRef=; Orig Type=Unknown]",""
"605"," 1983X","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1983-04-06 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3791; PositionRef=; Orig Type=Unknown]",""
"606"," 1983Y","00:00:00.000","+00:00:00.00","","","NGC 7083        ","","","","","","","","0","1","","18","","1983-04-14 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 3792; PositionRef=; Orig Type=Unknown]",""
"607"," 1983Z","00:00:00.000","+00:00:00.00","","","NGC 7418        ","","","","","","","","0","1","","15.5","","1983-09-03 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 3867; PositionRef=; Orig Type=Unknown]",""
"608","SN 1984A","12:26:55.750","+15:03:18.00","SN I","","NGC 4419        ","","","","","","","","0","1","","16","","1984-01-04 00:00:00","","[Discoverer=Kimeridze, Rosino; DiscoveryRef=IAUC 3907; PositionRef=IAUC 3912; Orig Type=I    ]",""
