"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25268","SN 2018xx","12:53:48.25","-39:41:49.09","SN Ia","","NGC4767","","DLT40","ATLAS; DLT40","DLT18h","1","1","","17.6","Clear-","2018-02-21 09:10:04","DLT40_bot1",""
"25269","SN 2018xy","09:16:22.06","+10:13:55.34","SN Ia","0.03","CGCG 062-012","0.030875","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-18dk","1","1","","17.3","g-Sloan","2018-02-21 03:36:00","Stanek",""
"25270","AT 2018xz","10:02:31.55","+13:43:42.82","","","2MASX J10023148+1343409","0.033537","ASAS-SN","ASAS-SN","ASASSN-18dl","1","1","","17.5","g-Sloan","2018-02-21 05:45:36","Stanek",""
"25271","AT 2018ya","00:41:50.59","+41:25:49.90","","","M31","","XOSS","XOSS","XM01MZ","1","1","","17.9","Clear-","2018-02-22 14:17:22","Xu",""
"25272","AT 2018yb","11:00:34.01","+09:57:13.32","","","UGC 6086","0.031","SNHunt","ATLAS; CRTS; SNHunt","","1","1","","19","V-crts-CRTS","2018-02-22 10:09:19","Drake",""
"25273","SN 2018yc","11:52:45.33","+37:51:15.26","SN Ia","0.035","SDSS J115245.43+375116.2","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18dm","1","1","","17.6","g-Sloan","2018-02-22 07:40:48","Stanek",""
"25274","AT 2018yd","06:10:59.23","-33:41:20.65","","","2MASX J06105892-3341177 ","0.03848","ASAS-SN","ASAS-SN","ASASSN-18dn","1","1","","17.9","g-Sloan","2018-02-22 02:09:36","Stanek",""
"25275","AT 2018ye","09:07:37.43","+30:22:29.76","","","","","ATLAS","ATLAS","ATLAS18mdg","1","1","","19.285","orange-ATLAS","2018-02-12 12:44:38","ATLAS_Bot1",""
"25276","AT 2017kah","00:22:13.74","+10:29:27.68","","","","","ATLAS","ATLAS","ATLAS18mdq","1","1","","18.924","orange-ATLAS","2017-11-09 09:05:45","ATLAS_Bot1",""
"25278","SN 2018yg","12:25:58.51","+04:28:27.05","SN Ic-BL","0.018469","ARK 364","0.018469","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18dr","1","1","","17.2","g-Sloan","2018-02-23 05:16:48","Stanek",""
"25279","SN 2018yh","14:09:01.38","-30:33:26.46","SN Ia","0.0234","2MASX J14090127-3033321","0.023436","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-18dt","1","1","","16.5","V-Johnson","2018-02-24 06:00:00","Stanek",""
"25280","SN 2018yi","13:38:20.39","-06:15:10.15","SN Ia","","LCRS B133543.8-060003","0.054971","ASAS-SN","ASAS-SN","ASASSN-18du","1","1","","18.1","g-Sloan","2018-02-17 05:31:12","Stanek",""
"25281","AT 2016jhs","09:11:50.83","+22:57:24.63","","","","","Pan-STARRS1","Pan-STARRS1","PS18jo","1","1","","20.6","r-Sloan","2016-01-18 09:41:45","PS1_Bot1","KEGS-C16"
"25282","SN 2018yj","05:03:19.66","-10:58:20.24","SN Ia","0.035","2MASX J05031988-1058163","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18dv","1","1","","17","g-Sloan","2018-02-25 02:24:00","Stanek",""
"25283","AT 2018yk","05:53:06.60","+58:53:30.61","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18mfc","1","1","","19.962","orange-ATLAS","2018-01-14 11:28:19","ATLAS_Bot1",""
"25284","AT 2018yl","14:28:57.48","+11:11:29.76","","","UGC 9286","0.0254","SNHunt","CRTS; SNHunt","","1","1","","19.1","V-crts-CRTS","2018-02-25 10:12:22","Drake",""
"25285","AT 2018ym","03:35:44.59","+13:49:29.28","","","PGC 1441541","","SNHunt","SNHunt","","1","1","","19.3","V-crts-CRTS","2018-02-26 03:21:30","Drake",""
"25286","AT 2018yn","11:46:13.03","+20:23:18.60","","","NGC 3884","0.0234","POSS","CRTS; POSS; SNHunt","","1","1","","18","Clear-","2018-02-23 10:19:32","Post",""
"25287","SN 2018yo","12:41:11.14","-01:35:20.40","SN IIP","0.013","UGC 7840","0.0133","SNHunt","CRTS; Pan-STARRS1; SNHunt","","1","1","","17.8","V-crts-CRTS","2018-02-26 10:11:38","Drake",""
"25288","AT 2018yp","14:10:18.98","-08:10:01.20","","","MCG -01-36-012","0.0364","SNHunt","CRTS; SNHunt","","1","1","","19.2","V-crts-CRTS","2018-02-26 12:19:45","Drake",""
"25289","SN 2018yq","12:15:23.11","+27:37:36.62","SN Ia","","2MASX J12152315+2737346","0.035949","ASAS-SN","ASAS-SN","ASASSN-18ef","1","1","","18.4","g-Sloan","2018-02-22 07:55:12","Stanek",""
"25290","AT 2016jht","08:44:25.20","+24:23:45.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18jr","1","1","","21.34","w-PS1","2016-01-14 13:27:50","PS1_Bot1","KEGS-C16"
"25291","AT 2016jhu","09:10:07.32","+16:01:58.32","","","","","Pan-STARRS1","Pan-STARRS1","PS18jt","1","1","","20.44","r-Sloan","2016-01-18 09:44:38","PS1_Bot1","KEGS-C16"
"25292","AT 2016jhv","09:09:22.83","+24:14:47.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18js","1","1","","20.88","w-PS1","2016-12-23 14:36:57","PS1_Bot1","KEGS-C16"
"25293","AT 2018yr","10:20:31.05","+03:13:42.95","","","","","Pan-STARRS1","Pan-STARRS1","PS18jv","1","1","","18.38","w-PS1","2018-02-21 10:29:16","PS1_Bot1",""
"25294","AT 2018ys","10:28:37.93","+06:10:22.09","","0","","","Pan-STARRS1","ATLAS; Pan-STARRS1","PS18jw","1","1","","20.08","w-PS1","2018-02-21 10:30:43","PS1_Bot1",""
"25296","AT 2005ni","13:07:01.94","+16:00:41.84","","","IC 0848","0.053","","","","1","1","","19.45","r-Sloan","2005-06-05 06:25:57","Cornen",""
"25297","SN 2018yu","05:22:32.36","-11:29:13.87","SN Ia","0.008","NGC1888","","DLT40","ATLAS; DLT40","DLT18i","1","1","","17.9165","Clear-","2018-03-01 05:21:07","DLT40_bot1",""
"25298","AT 2018yv","05:17:22.61","-73:19:32.10","","","OGLE-GAL-LMC500.05-623.815-4254.326","","","","","1","1","","19.613","I-Cousins","2018-02-23 02:27:17","Gromadzki",""
"25299","AT 2018yw","04:15:06.82","-67:13:35.70","","","OGLE-GAL-LMC617.31-639.994-952.101","","","","","1","1","","19.716","I-Cousins","2018-02-26 01:07:55","Gromadzki",""
"25300","AT 2018yx","05:25:10.65","-50:08:24.10","","","OGLE-GAL-LMC711.22-1865.967-1347.078","","","","","1","1","","21.647","I-Cousins","2018-02-17 00:49:03","Gromadzki",""
"25301","AT 2018yy","05:58:03.15","-70:30:15.10","","","OGLE-GAL-LMC560.05-670.598-722.895","","","","","1","1","","20.037","I-Cousins","2018-02-19 01:30:54","Gromadzki",""
"25302","AT 2018yz","05:55:24.20","-71:10:53.00","","","OGLE-GAL-LMC559.15-1889.347-3826.124","","","","","1","1","","20.263","I-Cousins","2018-02-26 02:45:53","Gromadzki",""
"25303","AT 2018za","04:29:58.55","-63:11:50.50","","","OGLE-GAL-LMC621.26-277.730-3447.623","","","","","1","1","","20.571","I-Cousins","2018-02-26 01:20:09","Gromadzki",""
"25304","AT 2018zb","03:54:35.10","-64:37:37.60","","","OGLE-GAL-MBR223.26-706.439-2467.045","","","","","1","1","","20.273","I-Cousins","2018-01-04 02:46:15","Gromadzki",""
"25305","SN 2018zc","15:58:59.09","+63:42:37.98","SN Ia","0.056","","","ATLAS","ATLAS","ATLAS18mfo","1","1","","18.347","orange-ATLAS","2018-02-27 15:08:38","ATLAS_Bot1",""
"25306","SN 2018zd","06:18:03.18","+78:22:00.90","SN II","0.002979","NGC 2146","","","ATLAS; GaiaAlerts","","1","1","","17.8","Clear-","2018-03-02 11:40:16","Itagaki",""
"25308","SN 2018zf","19:27:19.63","+65:33:53.78","SN II","0.01905","2MASX J19271951+6533539","0.017","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18el","1","1","","15.3","g-Sloan","2018-03-03 12:00:00","Stanek",""
"25309","AT 2018zg","09:20:40.34","+11:54:36.48","","","","","Pan-STARRS1","Pan-STARRS1","PS18jy","1","1","","21.07","w-PS1","2018-02-20 06:59:02","PS1_Bot1",""
"25310","AT 2018zh","10:32:39.38","+00:10:59.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18ka","1","1","","21.19","w-PS1","2018-02-21 10:33:36","PS1_Bot1",""
"25311","AT 2018zi","09:38:14.31","+11:38:02.57","","","","","Pan-STARRS1","Pan-STARRS1","PS18jz","1","1","","19.73","w-PS1","2018-02-20 07:03:21","PS1_Bot1",""
"25312","SN 2018zj","14:07:31.91","-22:09:21.78","SN II","0.03","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18kc","1","1","","18.84","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25313","AT 2018zk","14:07:31.50","-19:28:00.68","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18kb","1","1","","18.18","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25314","AT 2018zl","14:28:17.50","-16:31:15.99","","","","","Pan-STARRS1","Pan-STARRS1","PS18kd","1","1","","19.75","i-Sloan","2018-02-27 14:36:57","PS1_Bot1",""
"25315","AT 2018zm","14:54:21.55","-21:50:43.12","","","","","Pan-STARRS1","ATLAS; GaiaAlerts; Pan-STARRS1","PS18kg","1","1","","18.8","i-Sloan","2018-02-27 14:41:16","PS1_Bot1",""
"25316","AT 2018zn","14:50:43.88","-23:22:18.24","","","","","Pan-STARRS1","Pan-STARRS1","PS18kf","1","1","","20.68","i-Sloan","2018-02-27 14:41:16","PS1_Bot1",""
"25317","AT 2018zo","16:07:15.75","+26:11:47.95","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18mgs","1","1","","18.547","orange-ATLAS","2018-02-28 15:40:19","ATLAS_Bot1",""
"25318","AT 2017kai","18:32:00.56","+19:09:37.91","","","","","ATLAS","ATLAS","ATLAS18mgf","1","1","","19.419","orange-ATLAS","2017-11-08 05:51:21","ATLAS_Bot1",""
"25319","SN 2018zp","16:43:39.77","+26:35:45.67","SN Ia","0.0605","","","ATLAS","ATLAS","ATLAS18mgm","1","1","","18.333","orange-ATLAS","2018-02-28 15:44:38","ATLAS_Bot1",""
"25320","AT 2018zq","15:11:04.50","+54:39:19.50","","","","","Pan-STARRS1","Pan-STARRS1","PS18ki","1","1","","18.74","i-Sloan","2018-03-02 13:42:14","PS1_Bot1",""
"25321","AT 2018zr","07:56:54.54","+34:15:43.61","","","","","Pan-STARRS1","Pan-STARRS1","PS18kh","1","1","","18.63","i-Sloan","2018-03-02 07:48:00","PS1_Bot1",""
"25322","SN 2018zs","16:01:49.02","+47:23:26.59","SN Ia","0.06","","","Pan-STARRS1","Pan-STARRS1","PS18kk","1","1","","17.98","i-Sloan","2018-03-02 13:50:52","PS1_Bot1",""
"25323","AT 2018zt","15:58:45.74","+44:41:16.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18kj","1","1","","19.38","i-Sloan","2018-03-02 13:49:26","PS1_Bot1",""
"25324","AT 2018zu","16:46:24.92","-20:07:53.88","","","","","Pan-STARRS1","Pan-STARRS1","PS18kl","1","1","","19.23","i-Sloan","2018-03-02 15:10:04","PS1_Bot1",""
"25325","AT 2018zv","02:23:01.69","-36:52:58.90","","","","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-18em","1","1","","17","V-Johnson","2018-03-04 00:37:10","Dong",""
"25326","AT 2018zw","14:16:25.68","-19:20:12.24","","","","","Pan-STARRS1","Pan-STARRS1","PS18kn","1","1","","19.31","i-Sloan","2018-02-27 14:29:45","PS1_Bot1",""
"25327","AT 2018zx","08:52:49.80","+11:27:13.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18km","1","1","","20.71","r-Sloan","2018-02-12 08:06:43","PS1_Bot1",""
"25328","AT 2018zy","18:45:14.87","+31:59:54.59","","","","","ATLAS","ATLAS","ATLAS18mhe","1","1","","17.628","orange-ATLAS","2018-03-02 13:46:33","ATLAS_Bot1",""
"25329","SN 2018zz","14:03:39.06","-33:58:42.60","SN Ia","0.0138","NGC 5419","0.013763","ASAS-SN","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18en","1","1","","16","g-Sloan","2018-03-03 22:04:48","Chen",""
"25330","AT 2018aaa","17:56:38.71","-20:32:48.60","","","","","ATLAS","ATLAS","ATLAS18mhh","1","1","","13.69","orange-ATLAS","2018-02-09 16:00:28","ATLAS_Bot1",""
"25331","AT 2018aab","15:07:22.83","+38:24:59.52","","","","","ATLAS","ATLAS","ATLAS18mfq","1","1","","17.388","orange-ATLAS","2018-02-27 13:39:21","ATLAS_Bot1",""
"25332","AT 2018aac","18:07:10.86","-26:35:19.61","","","","","ATLAS","ATLAS","ATLAS18mhg","1","1","","13.193","orange-ATLAS","2018-03-04 14:38:24","ATLAS_Bot1",""
"25333","SN 2018aad","03:58:01.42","-65:30:24.62","SN II","0.01","GALEXASC J035801.64-653024.6","","ASAS-SN","ASAS-SN","ASASSN-18eo","1","1","","16.7","g-Sloan","2018-03-05 01:55:12","Stanek",""
"25334","SN 2018aae","12:21:34.20","+55:34:27.91","SN Ia","0.029","","","GaiaAlerts","GaiaAlerts","Gaia18aml","1","1","","17.18","G-Gaia","2018-03-03 01:00:28","Gaia_Bot1",""
"25335","AT 2018aaf","17:43:28.34","-54:47:48.77","","","","","GaiaAlerts","GaiaAlerts","Gaia18amn","1","1","","18.15","G-Gaia","2018-03-01 03:00:00","Gaia_Bot1",""
"25336","AT 2018aag","17:11:14.27","-51:45:39.17","","","","","GaiaAlerts","GaiaAlerts","Gaia18amo","1","1","","18.47","G-Gaia","2018-03-01 08:55:40","Gaia_Bot1",""
"25337","AT 2018aah","22:24:32.57","-61:18:01.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18amp","1","1","","17.4","G-Gaia","2018-03-01 03:33:07","Gaia_Bot1",""
"25338","AT 2018aai","02:52:45.83","+06:39:16.96","","","","","GaiaAlerts","GaiaAlerts","Gaia18amq","1","1","","18.98","G-Gaia","2018-03-01 12:46:04","Gaia_Bot1",""
"25339","AT 2018aaj","02:38:39.09","+07:29:14.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18amr","1","1","","18.94","G-Gaia","2018-03-02 22:59:31","Gaia_Bot1",""
"25340","AT 2018aak","03:03:04.17","+17:51:41.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18ams","1","1","","18.49","G-Gaia","2018-03-02 06:59:02","Gaia_Bot1",""
"25341","AT 2018aal","03:18:33.63","+21:21:42.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18amt","1","1","","18.52","G-Gaia","2018-03-01 19:03:21","Gaia_Bot1",""
"25342","AT 2018aam","02:33:11.79","-04:34:51.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18amu","1","1","","18.92","G-Gaia","2018-03-01 10:46:33","Gaia_Bot1",""
"25343","AT 2018aan","17:07:51.99","-55:41:36.74","","","","","GaiaAlerts","GaiaAlerts","Gaia18amv","1","1","","18.78","G-Gaia","2018-03-02 02:58:33","Gaia_Bot1",""
"25344","AT 2018aao","22:52:39.52","-64:14:28.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18amw","1","1","","18.6","G-Gaia","2018-03-02 15:36:00","Gaia_Bot1",""
"25345","AT 2018aap","23:49:09.64","-60:18:39.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18amx","1","1","","18.53","G-Gaia","2018-03-02 21:43:12","Gaia_Bot1",""
"25346","AT 2018aaq","02:59:19.43","+26:46:06.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18amy","1","1","","18.4","G-Gaia","2018-03-03 13:07:40","Gaia_Bot1",""
"25347","AT 2018aar","14:26:21.57","-04:33:50.22","","","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia18amz","1","1","","18.73","G-Gaia","2018-03-03 20:06:43","Gaia_Bot1",""
"25348","AT 2018aas","14:26:13.40","-01:55:41.84","","","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia18anb","1","1","","18.59","G-Gaia","2018-03-03 08:03:50","Gaia_Bot1",""
"25349","AT 2018aat","17:10:35.68","-66:32:07.51","","","","","GaiaAlerts","GaiaAlerts","Gaia18anc","1","1","","18.01","G-Gaia","2018-02-09 22:58:04","Gaia_Bot1",""
"25350","AT 2018aau","17:07:14.05","-64:24:41.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18and","1","1","","17.4","G-Gaia","2018-03-03 15:07:12","Gaia_Bot1",""
"25351","AT 2018aav","14:56:04.07","-27:46:04.84","","","","","GaiaAlerts","GaiaAlerts","Gaia18ane","1","1","","18.08","G-Gaia","2018-03-03 20:28:19","Gaia_Bot1",""
"25352","AT 2018aaw","20:57:10.81","-70:19:37.13","","","","","GaiaAlerts","GaiaAlerts","Gaia18ang","1","1","","18.8","G-Gaia","2018-03-03 03:25:55","Gaia_Bot1",""
"25353","AT 2018aax","16:41:39.65","-48:56:40.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18anh","1","1","","19","G-Gaia","2018-03-01 20:51:21","Gaia_Bot1",""
"25354","AT 2017kaj","04:54:10.41","-23:09:46.95","","","","","ATLAS","ATLAS","ATLAS18mho","1","1","","18.883","orange-ATLAS","2017-10-13 13:01:55","ATLAS_Bot1",""
"25355","SN 2018aay","10:32:34.85","-02:41:18.60","SN Ia","0.0309","LCRS B103002.1-022549","0.0309","ASAS-SN","ASAS-SN","ASASSN-18et","1","1","","17.5","g-Sloan","2018-03-06 01:40:48","Stanek",""
"25356","SN 2018aaz","10:13:48.24","+38:45:47.40","SN Ia-91bg-like","0.023","NGC 3158","","","ATLAS","","1","1","","18.3","Clear-","2018-03-06 13:36:19","Itagaki",""
"25357","AT 2018aba","09:55:36.07","+69:02:14.10","","","M81","","XOSS","XOSS","XM02MZ","1","1","","20.8","Clear-","2018-03-06 15:07:18","Xu",""
"25358","AT 2018abb","08:09:27.12","+78:13:59.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ani","1","1","","19.06","G-Gaia","2018-02-13 08:18:14","Gaia_Bot1",""
"25359","AT 2018abc","15:18:14.56","-52:38:38.47","","","","","GaiaAlerts","GaiaAlerts","Gaia18anm","1","1","","17.04","G-Gaia","2018-03-05 02:52:48","Gaia_Bot1",""
"25360","AT 2018abd","23:31:56.06","-70:29:28.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18ann","1","1","","18.87","G-Gaia","2018-03-04 15:37:26","Gaia_Bot1",""
"25361","AT 2018abe","02:23:17.80","+13:48:49.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18ano","1","1","","18.65","G-Gaia","2018-03-05 12:53:16","Gaia_Bot1",""
"25362","AT 2018abf","02:40:32.02","+34:07:12.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18anp","1","1","","18.6","G-Gaia","2018-03-05 11:28:19","Gaia_Bot1",""
"25363","AT 2018abg","02:43:32.32","+44:21:29.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18anq","1","1","","18.42","G-Gaia","2018-03-05 23:39:50","Gaia_Bot1",""
"25364","AT 2018abh","06:18:55.97","-24:03:58.81","","","","","ATLAS","ATLAS","ATLAS18mht","1","1","","18.63","orange-ATLAS","2018-02-18 08:42:43","ATLAS_Bot1",""
"25365","AT 2018abi","03:14:40.99","+18:10:02.94","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18mhr","1","1","","17.673","orange-ATLAS","2018-03-06 05:26:52","ATLAS_Bot1",""
"25366","AT 2018abj","07:30:20.61","+18:11:26.97","","","","","ATLAS","ATLAS","ATLAS18mhu","1","1","","18.287","orange-ATLAS","2018-03-06 08:57:07","ATLAS_Bot1",""
"25367","AT 2018abk","06:49:41.23","+27:17:12.83","","","","","ATLAS","ATLAS","ATLAS18mhv","1","1","","18.663","orange-ATLAS","2018-03-06 08:11:02","ATLAS_Bot1",""
"25368","AT 2018abl","11:09:44.63","+29:15:23.69","","","","","ATLAS","ATLAS","ATLAS18mhw","1","1","","17.932","orange-ATLAS","2018-03-06 11:58:33","ATLAS_Bot1",""
"25369","AT 2018abm","08:37:11.41","+23:11:53.62","","","","","ATLAS","ATLAS","ATLAS18mhs","1","1","","19.04","orange-ATLAS","2018-01-07 14:32:38","ATLAS_Bot1",""
"25370","AT 2018abn","03:31:53.01","-52:07:24.13","","","ESO 200-IG 037 NED01","0.039461","ASAS-SN","ASAS-SN","ASASSN-18ev","1","1","","17.4","g-Sloan","2018-03-04 00:28:48","Stanek",""
"25371","SN 2018abo","11:51:59.92","+09:42:12.38","SN Ic","0.051","2MASX J11515984+0942111","0.050822","ASAS-SN","ASAS-SN","ASASSN-18ex","1","1","","18.2","g-Sloan","2018-02-26 07:12:00","Stanek",""
"25372","AT 2018abp","09:53:30.40","+00:26:57.16","","","","","ATLAS","ATLAS","ATLAS18mii","1","1","","19.48","cyan-ATLAS","2018-01-16 13:56:38","ATLAS_Bot1",""
"25373","AT 2018abq","09:00:32.69","-11:17:15.76","","","","","ATLAS","ATLAS","ATLAS18mie","1","1","","18.824","orange-ATLAS","2018-02-11 11:24:00","ATLAS_Bot1",""
"25374","AT 2018abr","04:51:20.23","-18:41:52.22","","","2MASX J04512041-1841487","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18ez","1","1","","18.1","g-Sloan","2018-03-07 01:12:00","Stanek",""
"25375","AT 2018abs","02:30:00.01","+51:32:58.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18ans","1","1","","17.97","G-Gaia","2018-03-06 23:48:28","Gaia_Bot1",""
"25376","AT 2018abt","12:08:21.98","+82:28:45.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18anu","1","1","","18.99","G-Gaia","2018-03-06 20:24:00","Gaia_Bot1",""
"25377","AT 2018abu","14:40:40.43","-62:23:22.34","","","","","GaiaAlerts","GaiaAlerts","Gaia18anv","1","1","","18.62","G-Gaia","2018-03-06 21:02:52","Gaia_Bot1",""
"25378","AT 2018abv","14:43:16.36","-51:26:45.35","","","","","GaiaAlerts","GaiaAlerts","Gaia18anw","1","1","","18.16","G-Gaia","2018-03-06 08:52:48","Gaia_Bot1",""
"25379","AT 2018abw","10:09:52.99","+27:58:35.40","","","","","ATLAS","ATLAS","ATLAS18mhz","1","1","","19.19","cyan-ATLAS","2018-02-22 11:32:38","ATLAS_Bot1",""
"25380","AT 2018abx","04:26:42.41","-39:13:30.57","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18mhy","1","1","","17.257","orange-ATLAS","2018-03-06 05:58:33","ATLAS_Bot1",""
"25381","SN 2018aby","14:07:00.22","-15:15:35.01","SN Ia","0.035","","","ATLAS","ATLAS","ATLAS18mis","1","1","","17.417","orange-ATLAS","2018-03-07 14:36:57","ATLAS_Bot1",""
"25382","SN 2018abz","10:20:08.05","-06:37:33.81","SN Ia","0.055","","","ATLAS","ATLAS","ATLAS18mit","1","1","","18.458","orange-ATLAS","2018-03-07 08:23:59","ATLAS_Bot1",""
"25383","SN 2018aca","10:22:50.69","+14:03:16.63","SN Ia","0.04","SDSS J102250.88+140316.5","0.041692","ASAS-SN","ASAS-SN","ASASSN-18ew","1","1","","17.1","g-Sloan","2018-03-07 04:04:48","Vallely",""
"25384","AT 2018acb","07:48:10.57","+20:05:48.12","","","","","Pan-STARRS1","Pan-STARRS1","PS18kp","1","1","","20.48","w-PS1","2018-02-18 05:49:55","PS1_Bot1",""
"25385","AT 2018acc","12:22:25.91","+02:04:21.29","","","","","Pan-STARRS1","Pan-STARRS1","PS18ko","1","1","","22.03","w-PS1","2018-02-12 12:31:40","PS1_Bot1",""
"25386","AT 2018acd","09:05:22.62","+11:39:55.86","","","","","Pan-STARRS1","Pan-STARRS1","PS18kr","1","1","","21.18","w-PS1","2018-02-20 06:54:43","PS1_Bot1",""
"25387","AT 2018ace","07:52:40.10","+24:02:37.85","","","","","Pan-STARRS1","Pan-STARRS1","PS18kq","1","1","","18.74","w-PS1","2018-02-18 05:55:40","PS1_Bot1",""
"25388","AT 2018acf","09:33:25.23","+10:16:52.10","","","","","Pan-STARRS1","Pan-STARRS1","PS18kt","1","1","","19.88","w-PS1","2018-02-20 07:01:55","PS1_Bot1",""
"25389","AT 2018acg","09:17:56.50","+09:53:16.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18ks","1","1","","21.52","w-PS1","2018-02-20 06:59:02","PS1_Bot1",""
"25390","AT 2018ach","10:53:25.96","-00:14:26.18","","","","","Pan-STARRS1","Pan-STARRS1","PS18kv","1","1","","20.62","w-PS1","2018-02-21 10:53:45","PS1_Bot1",""
"25391","AT 2018aci","09:35:30.27","+08:04:08.49","","","","","Pan-STARRS1","Pan-STARRS1","PS18ku","1","1","","20.82","w-PS1","2018-02-20 07:03:21","PS1_Bot1",""
"25392","SN 2018acj","13:48:40.63","+43:25:04.70","SN IIP","","PGC 48989","","XOSS","ATLAS; XOSS","PSP18B","1","1","","16.8","Clear-","2018-03-08 18:03:56","Ruan",""
"25393","AT 2018ack","02:14:42.62","+52:55:43.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18anx","1","1","","18.74","G-Gaia","2018-03-07 17:49:55","Gaia_Bot1",""
"25394","AT 2018acl","02:14:54.89","+76:39:04.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18any","1","1","","18.8","G-Gaia","2018-03-07 18:15:50","Gaia_Bot1",""
"25395","AT 2018acm","15:22:11.57","-84:51:49.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18anz","1","1","","17.12","G-Gaia","2018-03-07 09:24:28","Gaia_Bot1",""
"25396","AT 2018acn","14:41:42.13","-74:36:59.00","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoa","1","1","","18.86","G-Gaia","2018-03-07 09:14:24","Gaia_Bot1",""
"25397","AT 2018aco","14:10:57.58","-65:28:15.53","","","","","GaiaAlerts","GaiaAlerts","Gaia18aob","1","1","","17.47","G-Gaia","2018-03-07 21:07:12","Gaia_Bot1",""
"25398","AT 2018acp","14:16:25.10","-30:31:48.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoc","1","1","","18.64","G-Gaia","2018-03-07 08:34:04","Gaia_Bot1",""
"25399","AT 2018acq","10:44:20.25","-26:20:42.51","","","","","ATLAS","ATLAS","ATLAS18miw","1","1","","19.103","orange-ATLAS","2018-03-07 09:01:26","ATLAS_Bot1",""
"25400","AT 2018acr","04:40:14.81","-67:25:26.10","","","OGLE-GAL-LMC540.22-1934.072-677.730","","","","","1","1","","20.908","I-Cousins","2018-02-23 00:56:50","Gromadzki",""
"25401","AT 2018acs","04:32:31.92","-64:11:08.90","","","OGLE-GAL-LMC589.23-2057.361-2918.696","","","","","1","1","","21.463","I-Cousins","2018-02-05 02:00:36","Gromadzki",""
"25402","AT 2018act","04:50:50.65","-62:55:41.10","","","OGLE-GAL-LMC587.02-1535.796-3400.532","","OGLE","OGLE","","1","1","","19.233","I-Cousins","2018-03-08 01:13:28","Wyrzykowski",""
"25403","AT 2018acu","04:50:06.06","-62:53:29.70","","","OGLE-GAL-LMC587.03-546.527-3890.592","","OGLE","OGLE","","1","1","","20.051","I-Cousins","2018-03-08 01:13:28","Wyrzykowski",""
"25404","AT 2018acv","04:59:45.26","-21:50:32.46","","","2MASX J04594562-2150283","0.0535","ASAS-SN","ASAS-SN","ASASSN-18fc","1","1","","17.9","g-Sloan","2018-03-07 02:09:36","Vallely",""
