"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31507","AT 2018iyk","07:02:18.13","+34:00:44.85","","","","","ZTF","","ZTF","ZTF18acmzqva","P48 - ZTF-Cam","","1","1","","19.3768","r-ZTF","2018-11-06 08:10:22","ZTF_AMPEL_MSIP",""
"31508","AT 2018iyl","13:32:13.70","+37:05:00.64","","","","","ZTF","","ZTF","ZTF18acnbgrj","P48 - ZTF-Cam","","1","1","","18.6406","r-ZTF","2018-11-15 12:25:26","ZTF_AMPEL_MSIP",""
"31509","AT 2018iym","13:55:06.01","+45:35:17.03","","","","","ZTF","","ZTF","ZTF18acnbgro","P48 - ZTF-Cam","","1","1","","19.4046","g-ZTF","2018-11-15 12:24:47","ZTF_AMPEL_MSIP",""
"31510","AT 2018iyn","12:28:29.30","+11:03:53.95","","","","","ZTF","","ZTF","ZTF18acnbgtl","P48 - ZTF-Cam","","1","1","","19.2132","g-ZTF","2018-11-15 12:28:05","ZTF_AMPEL_MSIP",""
"31511","AT 2018iyo","12:54:47.89","+30:52:41.34","","","","","ZTF","","ZTF","ZTF18acnbgvd","P48 - ZTF-Cam","","1","1","","19.1973","r-ZTF","2018-11-15 12:26:07","ZTF_AMPEL_MSIP",""
"31512","AT 2018iyp","07:32:01.22","+22:16:31.62","","","","","ZTF","","ZTF","ZTF18acnmgja","P48 - ZTF-Cam","","1","1","","20.5167","g-ZTF","2018-11-16 09:58:32","ZTF_AMPEL_MSIP",""
"31513","AT 2018iyq","06:35:03.32","+61:57:35.34","","","","","ZTF","","ZTF","ZTF18acnmquz","P48 - ZTF-Cam","","1","1","","20.0199","g-ZTF","2018-11-15 10:36:57","ZTF_AMPEL_MSIP",""
"31514","AT 2018iyr","11:51:35.49","+33:10:26.73","","","","","ZTF","","ZTF","ZTF18acnnfup","P48 - ZTF-Cam","","1","1","","19.6247","g-ZTF","2018-11-15 12:17:05","ZTF_AMPEL_MSIP",""
"31515","AT 2018iys","07:36:07.62","+29:35:14.53","","","","","ZTF","","ZTF","ZTF18acnnijc","P48 - ZTF-Cam","","1","1","","18.9425","r-ZTF","2018-11-08 08:55:39","ZTF_AMPEL_MSIP",""
"31516","AT 2018iyt","07:49:02.43","+23:32:52.91","","","","","ZTF","","ZTF","ZTF18acozqtm","P48 - ZTF-Cam","","1","1","","16.2354","r-ZTF","2018-11-10 12:11:20","ZTF_AMPEL_MSIP",""
"31517","AT 2018iyu","06:18:40.27","+78:21:25.69","","","","","ZTF","","ZTF","ZTF18acpfxkm","P48 - ZTF-Cam","","1","1","","15.2571","g-ZTF","2018-11-09 08:45:02","ZTF_AMPEL_MSIP",""
"31518","AT 2018iyv","11:01:33.77","+11:53:13.59","","","","","ZTF","","ZTF","ZTF18acppdfv","P48 - ZTF-Cam","","1","1","","19.4968","r-ZTF","2018-11-18 12:33:32","ZTF_AMPEL_MSIP",""
"31519","AT 2018iyw","02:07:57.80","-06:05:36.08","","","","","ZTF","","ZTF","ZTF18acpscso","P48 - ZTF-Cam","","1","1","","19.1496","g-ZTF","2018-11-19 06:10:31","ZTF_AMPEL_MSIP",""
"31520","AT 2018iyx","04:33:32.43","-01:38:51.31","","","","","ZTF","","ZTF","ZTF18acptgzz","P48 - ZTF-Cam","","1","1","","19.6909","g-ZTF","2018-11-19 08:32:15","ZTF_AMPEL_MSIP","TESS-Sector5"
"31521","AT 2018iyy","08:45:42.95","+26:38:30.35","","","","","ZTF","","ZTF","ZTF18acptpir","P48 - ZTF-Cam","","1","1","","19.4223","r-ZTF","2018-11-19 09:10:48","ZTF_AMPEL_MSIP",""
"31522","AT 2018iyz","07:49:32.49","+68:13:53.91","","","","","ZTF","","ZTF","ZTF18acpuici","P48 - ZTF-Cam","","1","1","","19.2086","r-ZTF","2018-11-15 08:51:07","ZTF_AMPEL_MSIP",""
"31523","AT 2018iza","07:32:32.62","+21:43:42.63","","","","","ZTF","","ZTF","ZTF18acpulhu","P48 - ZTF-Cam","","1","1","","20.4232","r-ZTF","2018-11-10 08:48:34","ZTF_AMPEL_MSIP",""
"31524","AT 2018izb","10:17:37.93","+06:58:15.91","","","","","ZTF","","ZTF","ZTF18acqfzeh","P48 - ZTF-Cam","","1","1","","18.4088","r-ZTF","2018-11-20 09:53:47","ZTF_AMPEL_MSIP",""
"31525","AT 2018izc","09:29:21.95","+54:00:28.01","","","","","ZTF","","ZTF","ZTF18acqsfxh","P48 - ZTF-Cam","","1","1","","18.8239","r-ZTF","2018-11-21 10:43:45","ZTF_AMPEL_MSIP",""
"31526","AT 2018izd","07:02:54.63","+33:50:15.37","","","","","ZTF","","ZTF","ZTF18acqxcga","P48 - ZTF-Cam","","1","1","","20.2791","r-ZTF","2018-11-21 08:44:57","ZTF_AMPEL_MSIP",""
"31527","AT 2018ize","09:39:28.62","+26:55:56.76","","","","","ZTF","","ZTF","ZTF18acqxsyi","P48 - ZTF-Cam","","1","1","","19.8999","r-ZTF","2018-11-18 12:10:34","ZTF_AMPEL_MSIP",""
"31528","AT 2018izf","08:42:54.28","+70:26:31.29","","","","","ZTF","","ZTF","ZTF18acqyssi","P48 - ZTF-Cam","","1","1","","19.9717","r-ZTF","2018-11-21 09:49:16","ZTF_AMPEL_MSIP",""
"31529","AT 2018izg","04:04:15.92","-04:17:49.83","","","","","ZTF","","ZTF","ZTF18acrcshq","P48 - ZTF-Cam","","1","1","","19.598","g-ZTF","2018-11-19 06:27:33","ZTF_AMPEL_MSIP","TESS-Sector5"
"31530","AT 2018izh","07:04:36.12","-11:15:52.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnb","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2018-11-20 11:39:50","Gaia_Bot1",""
"31531","AT 2018izi","17:19:25.67","+86:44:26.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnd","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-11-21 09:54:43","Gaia_Bot1",""
"31532","AT 2018izj","06:50:16.99","-30:43:25.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dni","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-11-21 17:58:33","Gaia_Bot1",""
"31533","AT 2018izk","06:53:55.96","-32:28:43.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnj","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2018-11-21 12:00:00","Gaia_Bot1",""
"31534","AT 2018izl","19:15:03.97","-45:30:33.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnk","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-11-22 03:20:09","Gaia_Bot1",""
"31535","AT 2018izm","19:08:03.96","-43:11:18.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnl","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2018-11-21 19:36:28","Gaia_Bot1",""
"31536","AT 2018izn","06:43:08.00","-40:30:09.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnm","Gaia - Gaia-photometric","","1","1","","14.59","G-Gaia","2018-11-22 00:08:38","Gaia_Bot1",""
"31537","AT 2018izo","18:21:38.61","+61:59:03.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnn","Gaia - Gaia-photometric","","1","1","","14.29","G-Gaia","2018-11-22 03:27:21","Gaia_Bot1",""
"31538","AT 2018izp","18:12:31.43","+67:04:45.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dno","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2018-11-22 03:33:07","Gaia_Bot1",""
"31539","AT 2018izq","19:35:56.17","-56:00:38.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnq","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-11-22 19:24:57","Gaia_Bot1",""
"31540","AT 2018izr","06:23:34.96","-57:40:53.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dns","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-11-22 06:24:28","Gaia_Bot1","TESS-Sector5"
"31541","AT 2018izs","18:52:31.44","+02:15:25.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnt","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2018-11-22 22:09:07","Gaia_Bot1",""
"31542","AT 2018izt","05:41:16.31","-71:24:14.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnu","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2018-11-22 12:37:26","Gaia_Bot1","TESS-Sector5"
"31543","AT 2018izu","16:23:23.34","+78:26:03.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnv","Gaia - Gaia-photometric","","1","1","","13.69","G-Gaia","2018-11-22 17:34:04","Gaia_Bot1",""
"31544","AT 2018izv","17:41:32.87","+68:04:40.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnw","Gaia - Gaia-photometric","","1","1","","15.77","G-Gaia","2018-11-22 17:21:07","Gaia_Bot1",""
"31545","AT 2018izw","18:34:33.68","+19:39:34.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dnx","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2018-11-23 20:42:43","Gaia_Bot1",""
"31546","AT 2018izx","18:17:33.69","+40:03:38.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dny","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2018-11-23 10:50:52","Gaia_Bot1",""
"31547","AT 2018izy","17:59:58.53","+52:51:40.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doa","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-11-23 09:18:43","Gaia_Bot1",""
"31548","AT 2018izz","22:29:09.93","-75:46:38.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dob","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-11-23 19:03:21","Gaia_Bot1",""
"31549","AT 2018jaa","06:23:39.90","-33:50:14.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doc","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2018-11-23 12:04:19","Gaia_Bot1",""
"31550","AT 2018jab","06:16:06.17","-30:40:48.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dod","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-11-24 12:02:52","Gaia_Bot1",""
"31551","AT 2018jac","21:28:55.39","-64:40:09.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doj","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-11-25 01:14:52","Gaia_Bot1",""
"31552","AT 2018jad","05:06:03.04","-57:55:43.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dok","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-11-24 18:31:40","Gaia_Bot1","TESS-Sector5"
"31553","AT 2018jae","07:51:45.16","+41:15:35.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dol","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-11-24 22:49:26","Gaia_Bot1",""
"31554","AT 2018jaf","17:30:02.94","+48:21:18.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dom","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2018-11-25 03:17:16","Gaia_Bot1",""
"31555","AT 2018jag","01:03:48.31","+10:35:32.50","","","MCG +02-03-030","0.03983","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.88","Clear-","2018-11-25 10:35:32","Tan",""
"31556","AT 2018jah","09:07:10.47","+43:55:14.68","","","","","ZTF","","ZTF","ZTF18acefuhk","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2018-11-08 09:14:24","ZTF_Bot1",""
"31557","AT 2018jai","07:53:48.79","+02:25:07.74","","","","","ZTF","","ZTF","ZTF18acrdciw","P48 - ZTF-Cam","","1","1","","17.97","r-ZTF","2018-11-20 08:47:02","ZTF_Bot1",""
"31558","AT 2018jaj","10:29:52.36","+20:40:09.71","","","","","ZTF","","ZTF","ZTF18acrdlrp","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-25 11:34:04","ZTF_Bot1",""
"31559","AT 2018jak","09:59:18.20","+34:53:43.77","","","","","ZTF","","ZTF","ZTF18acqxyiq","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-11-21 12:56:09","ZTF_Bot1",""
"31560","AT 2018jal","09:31:56.83","+67:36:53.27","","","","","ZTF","","ZTF","ZTF18acewwqf","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2018-11-06 13:07:40","ZTF_Bot1",""
"31561","AT 2018jam","13:12:59.51","+45:05:48.93","","","","","ZTF","","ZTF","ZTF18aaitfrq","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-11-21 11:19:40","ZTF_Bot1",""
