"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23263","AT 2017ibl","23:08:36.88","+03:37:05.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbq","1","1","","19.14","w-PS1","2017-11-11 06:33:07","PS1_Bot1",""
"23264","AT 2017ibm","23:35:50.12","+05:41:16.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbu","1","1","","20.09","w-PS1","2017-11-11 06:40:19","PS1_Bot1",""
"23265","AT 2017ibn","23:43:58.96","+01:19:18.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbv","1","1","","19.32","w-PS1","2017-11-11 06:43:12","PS1_Bot1",""
"23266","AT 2017ibo","00:11:11.70","+24:42:22.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17fad","1","1","","19.86","i-Sloan","2017-11-09 09:05:45","PS1_Bot1",""
"23267","AT 2017ibp","03:46:20.47","-14:37:23.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbd","1","1","","18.95","i-Sloan","2017-11-10 11:36:57","PS1_Bot1",""
"23268","AT 2017ibq","00:48:02.41","-03:24:04.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbo","1","1","","18.75","w-PS1","2017-11-11 07:55:12","PS1_Bot1",""
"23269","AT 2017ibr","00:01:45.36","-06:20:23.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbn","1","1","","21.06","w-PS1","2017-11-11 07:37:55","PS1_Bot1",""
"23270","AT 2017ibs","00:01:09.22","+33:06:52.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fac","1","1","","20.74","i-Sloan","2017-11-09 08:31:12","PS1_Bot1",""
"23271","AT 2017ibt","07:04:37.18","+50:33:19.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbl","1","1","","20.13","i-Sloan","2017-11-10 14:16:48","PS1_Bot1",""
"23272","AT 2017ibu","06:59:39.09","+44:54:00.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbk","1","1","","20.15","i-Sloan","2017-11-10 14:18:14","PS1_Bot1",""
"23273","AT 2017ibv","08:56:26.04","-24:46:29.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbj","1","1","","18.41","i-Sloan","2017-11-09 14:21:07","PS1_Bot1",""
"23274","AT 2017ibw","05:54:20.25","-16:01:39.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbi","1","1","","20.74","i-Sloan","2017-11-10 12:46:04","PS1_Bot1",""
"23275","AT 2017ibx","02:47:01.27","+29:00:49.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17fax","1","1","","21.35","w-PS1","2017-11-10 07:59:31","PS1_Bot1",""
"23276","AT 2017iby","23:17:43.43","+05:29:58.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbr","1","1","","20.19","w-PS1","2017-11-11 06:38:52","PS1_Bot1",""
"23277","AT 2017ibz","02:46:10.82","+34:01:23.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17faw","1","1","","20.22","w-PS1","2017-11-10 08:03:50","PS1_Bot1",""
"23278","AT 2017ica","06:23:24.49","-24:47:29.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezb","1","1","","19.99","i-Sloan","2017-11-06 12:31:40","PS1_Bot1",""
"23279","AT 2017icb","02:02:33.46","-11:21:39.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17eza","1","1","","19.82","i-Sloan","2017-11-06 10:10:33","PS1_Bot1",""
"23280","AT 2017icc","00:24:33.79","-16:42:46.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezd","1","1","","19.58","i-Sloan","2017-11-07 08:38:24","PS1_Bot1",""
"23281","AT 2017icd","23:07:52.31","-31:46:00.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezc","1","1","","19.46","i-Sloan","2017-11-06 05:49:55","PS1_Bot1",""
"23282","AT 2017ice","00:39:58.79","-18:50:33.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezf","1","1","","18.29","i-Sloan","2017-11-07 08:22:33","PS1_Bot1",""
"23283","AT 2017icf","00:37:55.47","-24:03:21.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17eze","1","1","","19.53","i-Sloan","2017-11-07 08:18:14","PS1_Bot1",""
"23284","AT 2017icg","02:10:08.14","+14:36:38.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezh","1","1","","19.07","i-Sloan","2017-11-07 10:32:09","PS1_Bot1",""
"23285","AT 2017ich","00:42:39.17","-17:33:54.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezg","1","1","","20.42","i-Sloan","2017-11-07 08:36:57","PS1_Bot1",""
"23286","AT 2017ici","21:54:52.82","-11:30:13.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezj","1","1","","20.68","w-PS1","2017-11-07 05:09:36","PS1_Bot1",""
"23287","AT 2017icj","06:23:18.17","+60:27:39.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezi","1","1","","19.83","i-Sloan","2017-11-07 12:57:36","PS1_Bot1",""
"23288","AT 2017ick","02:44:26.01","-05:09:30.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezu","1","1","","20.05","i-Sloan","2017-11-08 10:03:21","PS1_Bot1",""
"23289","AT 2017icl","08:01:02.46","+62:05:41.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17fab","1","1","","20.33","i-Sloan","2017-11-07 14:25:26","PS1_Bot1",""
"23290","AT 2017icm","07:37:37.81","+62:17:15.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17faa","1","1","","20.14","i-Sloan","2017-11-07 14:21:07","PS1_Bot1",""
"23291","AT 2017icn","07:35:00.54","+57:20:46.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezz","1","1","","20.05","i-Sloan","2017-11-07 14:24:00","PS1_Bot1",""
"23292","AT 2017ico","04:28:02.33","-06:00:50.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ezx","1","1","","20.62","i-Sloan","2017-11-08 11:34:04","PS1_Bot1",""
"23293","AT 2017icp","02:06:44.21","+13:24:42.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17fat","1","1","","20.85","w-PS1","2017-11-10 06:51:50","PS1_Bot1",""
"23294","AT 2017icq","08:37:41.28","+53:27:40.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbm","1","1","","19.11","z-Sloan","2017-11-10 15:27:21","PS1_Bot1",""
"23295","AT 2017icr","23:35:30.97","+06:17:43.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbt","1","1","","20.73","w-PS1","2017-11-11 06:40:19","PS1_Bot1",""
"23296","AT 2017ics","00:53:15.59","+23:40:14.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17fao","1","1","","20.26","i-Sloan","2017-11-10 09:41:45","PS1_Bot1",""
"23297","AT 2017ict","00:25:01.86","-37:59:06.72","","","2MASX J00250080-3759089","","ASAS-SN","ASAS-SN","ASASSN-17ox","1","1","","18.5","g-Sloan","2017-11-11 03:50:24","Stanek",""
"23298","AT 2017icu","00:54:44.40","-50:00:37.33","","","2MASX J00544491-5000362","0.048313","ASAS-SN","ASAS-SN","ASASSN-17oy","1","1","","18.1","g-Sloan","2017-11-13 03:50:24","Stanek",""
"23299","AT 2017icv","23:08:08.56","-37:34:10.31","","","2MASX J23080839-3734115","","ASAS-SN","ASAS-SN","ASASSN-17pa","1","1","","18.3","g-Sloan","2017-11-14 02:24:00","Stanek",""
"23300","AT 2017icw","02:24:35.35","-11:45:01.72","","","","","ATLAS","ATLAS","ATLAS17ndw","1","1","","18.527","orange-ATLAS","2017-11-13 09:34:33","ATLAS_Bot1",""
"23301","AT 2017icx","23:24:30.31","-21:41:39.89","","","","","ATLAS","ATLAS","ATLAS17ndz","1","1","","18.049","orange-ATLAS","2017-11-04 07:39:21","ATLAS_Bot1",""
"23302","AT 2017icy","03:19:19.39","+02:32:23.17","","","","","ATLAS","ATLAS","ATLAS17ndy","1","1","","18.442","orange-ATLAS","2017-11-07 10:45:07","ATLAS_Bot1",""
"23303","AT 2017icz","05:56:10.26","-37:19:57.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvq","1","1","","17.61","G-Gaia","2017-11-10 11:03:50","Gaia_Bot1",""
"23304","AT 2017ida","06:35:25.58","-04:30:48.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvr","1","1","","18.46","G-Gaia","2017-11-05 22:29:16","Gaia_Bot1",""
"23305","AT 2017idb","05:40:19.94","-61:59:19.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvs","1","1","","18.96","G-Gaia","2017-11-10 11:26:52","Gaia_Bot1",""
"23306","AT 2017idc","15:19:45.68","-73:40:02.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvt","1","1","","18.94","G-Gaia","2017-11-06 17:57:07","Gaia_Bot1",""
"23307","AT 2017idd","17:49:20.20","-36:19:19.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvu","1","1","","18.31","G-Gaia","2017-11-06 12:37:26","Gaia_Bot1",""
"23308","AT 2017ide","18:14:51.74","-21:03:47.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvv","1","1","","19.01","G-Gaia","2017-11-10 18:57:36","Gaia_Bot1",""
"23309","AT 2017idf","17:40:53.78","+42:17:37.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvw","1","1","","18.96","G-Gaia","2017-11-11 08:03:50","Gaia_Bot1",""
"23310","AT 2017idg","18:09:58.37","-06:26:56.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvx","1","1","","19.28","G-Gaia","2017-11-11 01:12:00","Gaia_Bot1",""
"23311","AT 2017idh","16:06:48.31","-72:44:22.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvy","1","1","","19.33","G-Gaia","2017-10-22 13:43:40","Gaia_Bot1",""
"23312","AT 2017idi","17:32:33.50","-55:47:20.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17cvz","1","1","","18.12","G-Gaia","2017-11-07 18:18:43","Gaia_Bot1",""
"23313","AT 2017idj","17:26:40.20","-56:07:48.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwa","1","1","","18.58","G-Gaia","2017-11-07 12:18:43","Gaia_Bot1",""
"23314","AT 2017idk","17:52:03.66","-40:24:32.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwb","1","1","","18.76","G-Gaia","2017-11-07 18:34:33","Gaia_Bot1",""
"23315","AT 2017idl","18:21:37.12","+01:08:24.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwc","1","1","","18.82","G-Gaia","2017-11-07 03:04:19","Gaia_Bot1",""
"23316","AT 2017idm","18:34:04.31","-43:51:39.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwd","1","1","","16.95","G-Gaia","2017-11-11 06:34:33","Gaia_Bot1",""
"23317","AT 2017idn","18:45:34.08","-45:22:09.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwe","1","1","","17.31","G-Gaia","2017-11-12 00:34:33","Gaia_Bot1",""
"23318","AT 2017ido","18:37:29.40","-39:18:32.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwf","1","1","","16.57","G-Gaia","2017-11-12 00:40:19","Gaia_Bot1",""
"23319","AT 2017idp","18:31:37.98","-34:53:21.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwg","1","1","","18.51","G-Gaia","2017-10-30 00:38:52","Gaia_Bot1",""
"23320","AT 2017idq","18:10:48.42","+38:53:50.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwh","1","1","","18.04","G-Gaia","2017-11-09 13:59:31","Gaia_Bot1",""
"23321","AT 2017idr","18:17:01.57","-36:43:07.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwi","1","1","","18.75","G-Gaia","2017-11-10 06:41:45","Gaia_Bot1",""
"23322","AT 2017ids","18:08:04.05","-36:24:24.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwj","1","1","","17.9","G-Gaia","2017-11-09 06:40:19","Gaia_Bot1",""
"23323","AT 2017idt","22:27:49.83","-75:37:38.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwk","1","1","","18.64","G-Gaia","2017-11-12 18:00:00","Gaia_Bot1",""
"23324","AT 2017idu","01:31:59.04","-72:49:34.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwl","1","1","","18.42","G-Gaia","2017-11-13 11:49:55","Gaia_Bot1",""
"23325","AT 2017idv","17:44:17.34","+28:58:00.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwm","1","1","","18.62","G-Gaia","2017-11-11 21:37:26","Gaia_Bot1",""
"23326","AT 2017idw","17:51:55.74","+14:10:28.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwn","1","1","","18.7","G-Gaia","2017-11-12 13:35:02","Gaia_Bot1",""
"23327","AT 2017idx","04:49:12.37","-54:24:06.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwo","1","1","","17.67","G-Gaia","2017-11-12 17:25:26","Gaia_Bot1",""
"23328","AT 2017idy","19:52:13.60","-62:20:54.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwp","1","1","","17.07","G-Gaia","2017-11-12 18:17:16","Gaia_Bot1",""
"23329","AT 2017idz","19:10:46.09","-56:02:55.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwq","1","1","","17.24","G-Gaia","2017-11-12 06:23:02","Gaia_Bot1",""
"23330","AT 2017iea","18:01:35.19","-43:24:46.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwr","1","1","","18.81","G-Gaia","2017-11-09 00:33:07","Gaia_Bot1",""
"23331","AT 2017ieb","20:54:37.52","-72:51:00.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17cws","1","1","","17.14","G-Gaia","2017-10-20 00:14:24","Gaia_Bot1",""
"23332","AT 2017iec","06:34:02.78","+41:19:50.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwu","1","1","","18.13","G-Gaia","2017-11-11 11:35:31","Gaia_Bot1",""
"23333","AT 2017ied","07:38:03.09","+55:18:12.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwv","1","1","","19.96","G-Gaia","2017-10-23 21:31:40","Gaia_Bot1",""
"23334","AT 2017iee","10:17:26.22","+78:31:06.13","","","","","GaiaAlerts","GaiaAlerts","Gaia17cww","1","1","","18.5","G-Gaia","2017-11-12 03:02:52","Gaia_Bot1",""
"23335","AT 2017ief","17:23:35.95","+34:21:32.11","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwx","1","1","","18.84","G-Gaia","2017-11-13 03:44:38","Gaia_Bot1",""
"23336","AT 2017ieg","17:13:33.19","+49:53:39.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwy","1","1","","18.56","G-Gaia","2017-11-12 04:00:28","Gaia_Bot1",""
"23337","AT 2017ieh","05:41:52.11","-21:41:38.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17cwz","1","1","","18.46","G-Gaia","2017-11-12 22:53:45","Gaia_Bot1",""
"23338","AT 2017iei","06:26:32.25","+16:16:22.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxa","1","1","","17.41","G-Gaia","2017-11-13 16:16:19","Gaia_Bot1",""
"23339","AT 2017iej","06:38:37.56","+26:30:18.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxb","1","1","","18.77","G-Gaia","2017-11-13 10:04:48","Gaia_Bot1",""
"23340","AT 2017iek","18:38:36.82","-31:25:40.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxc","1","1","","18.29","G-Gaia","2017-11-12 18:47:31","Gaia_Bot1",""
"23341","AT 2017iel","18:33:23.45","-29:29:24.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxd","1","1","","18.59","G-Gaia","2017-11-12 12:50:24","Gaia_Bot1",""
"23342","AT 2017iem","18:35:46.85","-26:57:51.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxe","1","1","","17.16","G-Gaia","2017-11-13 00:53:16","Gaia_Bot1",""
"23343","AT 2017ien","17:56:27.99","+07:53:30.73","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxf","1","1","","18.67","G-Gaia","2017-11-13 01:29:16","Gaia_Bot1",""
"23344","AT 2017ieo","17:45:17.75","+33:05:21.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxh","1","1","","18.85","G-Gaia","2017-11-11 13:55:12","Gaia_Bot1",""
"23345","AT 2017iep","02:02:57.40","-83:53:57.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxi","1","1","","18.02","G-Gaia","2017-10-17 06:00:00","Gaia_Bot1",""
"23346","AT 2017ieq","04:07:13.06","-61:37:48.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxj","1","1","","18.05","G-Gaia","2017-11-13 05:34:04","Gaia_Bot1",""
"23347","AT 2017ier","05:30:49.32","-42:18:22.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxl","1","1","","18.63","G-Gaia","2017-11-11 23:11:02","Gaia_Bot1",""
"23348","AT 2017ies","19:10:01.17","-60:48:48.13","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxm","1","1","","18.74","G-Gaia","2017-11-11 18:18:43","Gaia_Bot1",""
"23349","AT 2017iet","19:58:22.68","-61:37:13.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxn","1","1","","17.4","G-Gaia","2017-10-22 12:23:02","Gaia_Bot1",""
"23350","AT 2017ieu","18:34:37.65","-48:25:34.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxo","1","1","","18.68","G-Gaia","2017-11-11 02:16:48","Gaia_Bot1",""
"23351","AT 2017iev","18:02:34.14","-24:10:20.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxp","1","1","","18.7","G-Gaia","2017-11-06 00:48:57","Gaia_Bot1",""
"23352","AT 2017iew","18:17:14.35","-28:03:49.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxq","1","1","","17.89","G-Gaia","2017-11-10 18:50:24","Gaia_Bot1",""
"23353","AT 2017iex","17:42:50.06","+18:39:34.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17cxr","1","1","","18.14","G-Gaia","2017-11-13 09:27:21","Gaia_Bot1",""
"23354","AT 2017iey","23:04:44.18","+13:39:47.89","","","","","ATLAS","ATLAS","ATLAS17neg","1","1","","19.309","orange-ATLAS","2017-11-09 07:55:12","ATLAS_Bot1",""
"23355","AT 2017iez","01:33:13.24","-17:31:31.71","","","","","ATLAS","ATLAS","ATLAS17nek","1","1","","18.9","orange-ATLAS","2017-11-14 08:41:16","ATLAS_Bot1",""
"23356","AT 2017ifa","23:53:15.72","+18:13:24.19","","","","","ATLAS","ATLAS","ATLAS17nee","1","1","","18.972","orange-ATLAS","2017-11-06 09:30:14","ATLAS_Bot1",""
"23357","AT 2017ifb","23:43:01.24","+18:59:40.41","","","","","ATLAS","ATLAS","ATLAS17nef","1","1","","19.199","orange-ATLAS","2017-11-10 08:16:47","ATLAS_Bot1",""
"23358","AT 2017ifc","02:01:09.01","+17:33:51.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbw","1","1","","20.89","w-PS1","2017-11-13 10:26:24","PS1_Bot1",""
"23359","AT 2017ifd","08:17:41.63","+39:17:58.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17fbz","1","1","","20.8","w-PS1","2017-11-13 14:45:36","PS1_Bot1",""
"23360","AT 2017ife","08:15:43.93","+38:52:40.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17fby","1","1","","21.78","w-PS1","2017-11-13 14:29:45","PS1_Bot1",""
"23361","AT 2017iff","08:32:27.68","+36:06:09.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcb","1","1","","21.24","w-PS1","2017-11-13 14:32:38","PS1_Bot1",""
"23362","AT 2017ifg","08:23:12.02","+38:27:34.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17fca","1","1","","21.79","w-PS1","2017-11-13 14:29:45","PS1_Bot1",""
