"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21200","AT 2017fct","09:38:39.56","+02:00:27.97","","","","","GaiaAlerts","GaiaAlerts","Gaia17bru","1","1","","18.95","G-Gaia","2017-07-03 20:18:14","Gaia_Bot1",""
"21201","AT 2017fcu","02:38:30.73","-60:58:59.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17brv","1","1","","18.59","G-Gaia","2017-07-03 00:46:04","Gaia_Bot1",""
"21202","AT 2017fcv","00:00:06.09","-48:10:00.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17brw","1","1","","18.2","G-Gaia","2017-07-03 00:23:02","Gaia_Bot1",""
"21203","AT 2017fcw","07:42:41.70","-40:51:58.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17brx","1","1","","18.51","G-Gaia","2017-07-03 07:29:16","Gaia_Bot1",""
"21204","AT 2017fcx","08:46:34.23","-20:38:54.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17bry","1","1","","19.22","G-Gaia","2017-06-19 07:48:00","Gaia_Bot1",""
"21205","AT 2017fcy","14:57:58.11","+54:26:12.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnd","1","1","","19.58","i-Sloan","2017-07-01 06:34:33","PS1_Bot1",""
"21206","AT 2017fcz","14:14:30.63","+53:50:42.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnc","1","1","","19.5","i-Sloan","2017-07-01 06:31:40","PS1_Bot1",""
"21207","AT 2017fda","21:41:24.39","-09:18:06.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnf","1","1","","20.82","w-PS1","2017-07-01 13:49:26","PS1_Bot1",""
"21208","AT 2017fdb","21:53:17.72","-09:37:17.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnh","1","1","","20.09","w-PS1","2017-07-01 13:49:26","PS1_Bot1",""
"21209","AT 2017fdc","21:48:16.28","-09:12:38.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17dng","1","1","","21.19","w-PS1","2017-07-01 13:49:26","PS1_Bot1",""
"21210","AT 2017fdd","21:55:29.00","-04:00:46.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnj","1","1","","21.98","w-PS1","2017-06-25 13:06:14","PS1_Bot1",""
"21211","AT 2017fde","21:24:02.44","-01:16:36.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dni","1","1","","20.71","w-PS1","2017-06-25 12:59:02","PS1_Bot1",""
"21212","AT 2017fdf","08:37:56.58","-22:47:08.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17brz","1","1","","17.66","G-Gaia","2017-07-03 01:49:26","Gaia_Bot1",""
"21213","AT 2017fdg","21:32:43.19","-12:00:04.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnl","1","1","","18.84","w-PS1","2017-07-01 13:45:07","PS1_Bot1",""
"21214","AT 2017fdh","21:13:02.18","-11:22:55.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnn","1","1","","20.05","w-PS1","2017-07-01 13:42:14","PS1_Bot1",""
"21215","AT 2017fdi","21:08:37.38","-09:27:04.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnm","1","1","","19.79","w-PS1","2017-07-01 13:39:21","PS1_Bot1",""
"21216","AT 2017fdj","21:39:13.38","-12:29:25.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnp","1","1","","20.35","w-PS1","2017-07-01 13:47:59","PS1_Bot1",""
"21217","AT 2017fdk","21:28:23.65","-14:38:45.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17dno","1","1","","21.17","w-PS1","2017-07-01 13:46:33","PS1_Bot1",""
"21218","AT 2017fdl","21:43:58.78","-11:20:40.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnq","1","1","","21.28","w-PS1","2017-07-01 13:47:59","PS1_Bot1",""
"21219","AT 2017fdm","22:00:43.98","+25:04:49.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17doc","1","1","","20.32","i-Sloan","2017-07-04 11:41:16","PS1_Bot1",""
"21220","AT 2017fdn","21:38:07.46","-20:42:42.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17dob","1","1","","21.32","w-PS1","2017-07-04 13:09:07","PS1_Bot1",""
"21221","AT 2017fdo","22:06:40.68","-17:09:34.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17doe","1","1","","20.97","w-PS1","2017-07-04 13:13:26","PS1_Bot1",""
"21222","AT 2017fdp","22:04:44.33","-17:09:56.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dod","1","1","","21.03","w-PS1","2017-07-04 13:13:26","PS1_Bot1",""
"21223","AT 2017fdq","22:36:32.67","+25:00:10.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17dog","1","1","","20.09","i-Sloan","2017-07-04 11:58:33","PS1_Bot1",""
"21224","AT 2017fdr","22:07:30.70","+24:58:09.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17dof","1","1","","20.06","i-Sloan","2017-07-04 11:41:16","PS1_Bot1",""
"21225","AT 2017fds","23:02:29.28","+17:52:59.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17doi","1","1","","18.56","i-Sloan","2017-07-04 11:52:48","PS1_Bot1",""
"21226","AT 2017fdt","22:40:28.83","+24:40:01.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17doh","1","1","","18.94","i-Sloan","2017-07-04 11:58:33","PS1_Bot1",""
"21227","AT 2017fdu","18:17:13.42","+65:14:07.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17dns","1","1","","20.09","i-Sloan","2017-07-04 09:25:55","PS1_Bot1",""
"21228","AT 2017fdv","19:38:33.38","+61:52:16.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnu","1","1","","19.46","i-Sloan","2017-07-04 10:42:14","PS1_Bot1",""
"21229","AT 2017fdw","18:30:25.42","+61:36:16.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnt","1","1","","19.24","i-Sloan","2017-07-04 09:23:02","PS1_Bot1",""
"21230","AT 2017fdx","20:58:46.94","-16:17:57.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnw","1","1","","20.02","w-PS1","2017-07-04 13:00:28","PS1_Bot1",""
"21231","AT 2017fdy","20:54:01.38","-19:23:16.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnv","1","1","","21.54","w-PS1","2017-07-04 13:00:28","PS1_Bot1",""
"21232","AT 2017fdz","21:22:39.73","-19:55:02.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17dny","1","1","","21.23","w-PS1","2017-07-04 13:04:48","PS1_Bot1",""
"21233","AT 2017fea","20:59:20.16","-16:25:12.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnx","1","1","","21.33","w-PS1","2017-07-04 13:00:28","PS1_Bot1",""
"21234","AT 2017feb","21:36:19.15","-23:41:22.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17doa","1","1","","19.9","w-PS1","2017-07-04 13:10:33","PS1_Bot1",""
"21235","AT 2017fec","21:30:11.81","-19:33:27.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17dnz","1","1","","19.88","w-PS1","2017-07-04 13:23:31","PS1_Bot1",""
"21236","AT 2017fed","11:04:43.62","+40:46:54.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsa","1","1","","19","G-Gaia","2017-07-04 04:49:26","Gaia_Bot1",""
"21237","AT 2017fee","11:12:13.33","+43:49:23.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsb","1","1","","18.22","G-Gaia","2017-07-04 10:53:45","Gaia_Bot1",""
"21238","AT 2017fef","20:59:38.70","+19:08:45.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsc","1","1","","18.38","G-Gaia","2017-07-04 05:06:43","Gaia_Bot1",""
"21239","AT 2017feg","21:07:14.90","+17:51:38.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsd","1","1","","17.88","G-Gaia","2017-07-04 12:54:43","Gaia_Bot1",""
"21240","AT 2017feh","20:20:49.40","+39:39:00.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17bse","1","1","","17.33","G-Gaia","2017-07-04 16:43:40","Gaia_Bot1",""
"21246","SN 2017fek","20:21:47.44","-10:43:53.27","SN","0.033","","","ATLAS","ATLAS","ATLAS17iif","1","1","","17.25","orange-ATLAS","2017-07-05 11:55:40","ATLAS_Bot1",""
"21247","SN 2017fel","21:29:13.38","-00:17:40.93","SN Ia","0.031","","","ATLAS","ATLAS","ATLAS17iig","1","1","","17.5","orange-ATLAS","2017-07-05 12:31:40","ATLAS_Bot1",""
"21248","AT 2017fem","14:32:27.32","+27:25:36.75","","","","","ATLAS","ATLAS","ATLAS17ijc","1","1","","17.34","orange-ATLAS","2017-07-02 08:03:50","ATLAS_Bot1",""
"21249","AT 2017fen","10:48:27.99","+38:17:30.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsf","1","1","","18.34","G-Gaia","2017-07-05 10:46:33","Gaia_Bot1",""
"21250","AT 2017feo","05:00:59.91","-67:42:29.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsi","1","1","","18.82","G-Gaia","2017-07-05 01:01:55","Gaia_Bot1",""
"21251","AT 2017fep","06:01:55.26","-66:12:33.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsj","1","1","","18.48","G-Gaia","2017-07-05 07:07:40","Gaia_Bot1",""
"21252","AT 2017feq","23:31:32.31","-17:28:02.34","","","","","ATLAS","ATLAS","ATLAS17ijs","1","1","","18.24","orange-ATLAS","2017-07-04 13:56:38","ATLAS_Bot1",""
"21253","AT 2017fer","23:23:39.11","-06:17:59.27","","","","","ATLAS","ATLAS","ATLAS17ijm","1","1","","18.21","orange-ATLAS","2017-07-01 14:03:50","ATLAS_Bot1",""
"21254","AT 2017fes","08:14:11.82","-56:33:25.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsk","1","1","","17.94","G-Gaia","2017-07-06 13:24:57","Gaia_Bot1",""
"21255","AT 2017fet","23:06:10.11","-08:51:52.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17doj","1","1","","21.35","w-PS1","2017-07-05 13:43:40","PS1_Bot1",""
"21256","AT 2017feu","19:26:48.26","+68:55:43.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpb","1","1","","20.47","i-Sloan","2017-07-06 10:59:31","PS1_Bot1",""
"21257","AT 2017fev","14:49:20.21","+58:56:29.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpa","1","1","","21.05","i-Sloan","2017-07-06 07:01:55","PS1_Bot1",""
"21258","AT 2017few","22:02:46.74","-04:24:41.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17doo","1","1","","19.99","w-PS1","2017-07-06 14:03:50","PS1_Bot1",""
"21259","AT 2017fex","22:01:06.52","-07:09:12.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17don","1","1","","20.47","w-PS1","2017-07-06 14:05:16","PS1_Bot1",""
"21260","AT 2017fey","19:07:46.44","+45:04:36.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17dop","1","1","","18.48","i-Sloan","2017-07-07 10:53:45","PS1_Bot1",""
"21261","AT 2017fez","14:05:50.39","+01:27:24.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpc","1","1","","18.5","i-Sloan","2017-07-07 07:29:16","PS1_Bot1",""
"21262","AT 2017ffa","22:18:16.17","-09:14:09.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17dor","1","1","","21.35","w-PS1","2017-07-05 13:33:35","PS1_Bot1",""
"21263","AT 2017ffb","20:19:37.72","+57:08:26.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17doq","1","1","","18.06","i-Sloan","2017-07-05 10:17:45","PS1_Bot1",""
"21264","AT 2017ffc","22:24:54.24","-10:11:46.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17dot","1","1","","21.94","w-PS1","2017-07-05 13:35:02","PS1_Bot1",""
"21265","AT 2017ffd","22:19:56.82","-14:37:31.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17dos","1","1","","19.9","w-PS1","2017-07-05 13:30:43","PS1_Bot1",""
"21266","AT 2017ffe","22:44:11.95","-14:11:20.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17dov","1","1","","21.65","w-PS1","2017-07-05 13:40:47","PS1_Bot1",""
"21267","AT 2017fff","22:37:15.90","-09:52:47.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17dou","1","1","","20.78","w-PS1","2017-07-05 13:37:55","PS1_Bot1",""
"21268","AT 2017ffg","22:47:52.29","-11:46:43.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17dox","1","1","","20.12","w-PS1","2017-07-05 13:37:55","PS1_Bot1",""
"21269","AT 2017ffh","22:46:43.30","-14:30:40.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17dow","1","1","","22.08","w-PS1","2017-07-05 13:40:47","PS1_Bot1",""
"21270","AT 2017ffi","14:12:00.27","+78:22:47.93","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17doz","1","1","","18.59","i-Sloan","2017-07-06 07:12:00","PS1_Bot1",""
"21271","AT 2017ffj","13:56:44.21","+66:51:55.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17doy","1","1","","20.34","i-Sloan","2017-07-06 06:56:09","PS1_Bot1",""
"21272","AT 2017ffk","14:17:45.79","-13:52:35.71","","","","","ATLAS","ATLAS","ATLAS17ikq","1","1","","18.15","orange-ATLAS","2017-07-08 08:16:47","ATLAS_Bot1",""
"21273","AT 2017ffl","23:57:49.51","-16:43:37.03","","","","","ATLAS","ATLAS","ATLAS17ikp","1","1","","18.64","orange-ATLAS","2017-07-04 14:19:40","ATLAS_Bot1",""
"21274","AT 2017ffm","23:18:23.02","-04:24:58.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpd","1","1","","18.53","i-Sloan","2017-07-08 13:55:12","PS1_Bot1",""
"21275","AT 2017ffn","22:08:55.38","-04:38:53.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpf","1","1","","19.91","w-PS1","2017-07-06 14:03:50","PS1_Bot1",""
"21276","AT 2017ffo","14:32:08.78","+01:03:44.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17dph","1","1","","18.62","i-Sloan","2017-07-07 07:09:07","PS1_Bot1",""
"21277","AT 2017ffp","22:11:08.15","-01:10:44.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpg","1","1","","20.33","w-PS1","2017-07-06 14:06:43","PS1_Bot1",""
"21278","AT 2017ffq","17:40:14.66","-58:25:57.36","","","2MASX J17401447-5825586","0.012719","ASAS-SN","ASAS-SN","ASASSN-17je","1","1","","15.9","V-Johnson","2017-07-10 03:50:24","Stanek",""
"21279","AT 2017ffr","22:40:13.71","-36:02:53.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsm","1","1","","18.93","G-Gaia","2017-07-06 18:10:04","Gaia_Bot1",""
"21280","AT 2017ffs","21:34:49.54","+35:32:03.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsp","1","1","","16.59","G-Gaia","2017-07-07 22:55:12","Gaia_Bot1",""
"21281","AT 2017fft","03:00:49.27","-79:33:10.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsq","1","1","","18.73","G-Gaia","2017-07-08 06:57:36","Gaia_Bot1",""
"21282","AT 2017ffu","15:45:14.17","-17:43:42.13","","","","","ATLAS","ATLAS","ATLAS17ikx","1","1","","18.03","orange-ATLAS","2017-07-10 09:24:28","ATLAS_Bot1",""
"21283","AT 2017ffv","13:57:21.74","-34:46:24.46","","","","","ATLAS","ATLAS","ATLAS17iky","1","1","","17.24","orange-ATLAS","2017-07-10 07:42:14","ATLAS_Bot1",""
"21284","AT 2017ffw","09:19:49.19","-30:43:37.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17bss","1","1","","20.17","G-Gaia","2017-06-16 03:38:52","Gaia_Bot1",""
"21285","AT 2017ffx","10:11:44.02","-02:43:49.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bst","1","1","","18.69","G-Gaia","2017-06-22 20:16:48","Gaia_Bot1",""
"21286","AT 2017ffy","22:03:02.93","+36:25:33.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsv","1","1","","18.71","G-Gaia","2017-07-09 10:56:38","Gaia_Bot1",""
"21287","AT 2017ffz","09:48:04.33","-45:26:04.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsw","1","1","","18.79","G-Gaia","2017-07-09 01:42:14","Gaia_Bot1",""
"21288","AT 2017fga","10:15:25.93","-02:04:31.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsx","1","1","","17.92","G-Gaia","2017-07-09 02:22:33","Gaia_Bot1",""
"21289","AT 2017fgb","09:46:41.01","-45:52:01.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsy","1","1","","18.21","G-Gaia","2017-07-09 01:40:48","Gaia_Bot1",""
"21290","SN 2017fgc","01:20:14.44","+03:24:09.96","SN Ia","0.008","NGC0474","","DLT40","DLT40","DLT17bx","1","1","","17.3239","Clear-","2017-07-11 11:15:21","DLT40_bot1",""
"21291","AT 2017fgd","10:44:38.94","+12:39:07.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpi","1","1","","18.91","z-Sloan","2017-07-06 06:20:09","PS1_Bot1",""
"21292","AT 2017fge","00:31:13.33","+36:16:48.21","","","","","ATLAS","ATLAS","ATLAS17ilq","1","1","","18.34","orange-ATLAS","2017-07-07 13:59:31","ATLAS_Bot1",""
"21293","AT 2017fgf","23:12:24.39","+13:56:57.80","","","","","ATLAS","ATLAS","ATLAS17ilh","1","1","","18.59","orange-ATLAS","2017-06-28 14:44:09","ATLAS_Bot1",""
"21294","AT 2017fgg","22:32:50.58","+32:03:46.80","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ili","1","1","","19.31","orange-ATLAS","2017-06-28 13:58:04","ATLAS_Bot1",""
"21295","AT 2017fgh","22:07:54.69","-06:41:18.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpk","1","1","","21.87","w-PS1","2017-07-06 14:05:16","PS1_Bot1",""
"21296","AT 2017fgi","22:36:16.07","-12:54:37.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpj","1","1","","20.94","w-PS1","2017-07-05 13:39:21","PS1_Bot1",""
"21297","AT 2017fgj","22:12:16.61","-00:35:21.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpl","1","1","","21.54","w-PS1","2017-07-06 14:06:43","PS1_Bot1",""
"21298","AT 2017fgk","17:47:49.19","+16:08:05.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpn","1","1","","17.69","i-Sloan","2017-07-09 10:16:19","PS1_Bot1",""
"21299","AT 2017fgl","16:37:15.03","+75:52:59.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpr","1","1","","20.68","i-Sloan","2017-06-16 11:03:50","PS1_Bot1",""
"21300","AT 2017fgm","20:09:10.09","-27:52:54.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpq","1","1","","20.78","w-PS1","2017-05-24 13:47:59","PS1_Bot1",""
"21301","AT 2017fgn","20:59:03.90","-09:34:49.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpt","1","1","","22.11","w-PS1","2017-06-25 11:52:48","PS1_Bot1",""
"21302","AT 2017fgo","21:11:13.10","-23:51:41.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dps","1","1","","20.55","w-PS1","2017-06-21 13:33:35","PS1_Bot1",""
"21303","AT 2017fgp","22:40:58.25","+25:14:23.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpu","1","1","","20.37","i-Sloan","2017-07-04 11:58:33","PS1_Bot1",""
"21304","AT 2017fgq","21:52:45.38","+61:44:51.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17bsz","1","1","","18.92","G-Gaia","2017-07-09 22:29:16","Gaia_Bot1",""
"21305","AT 2017fgr","10:34:13.80","+16:36:51.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bta","1","1","","19.11","G-Gaia","2017-06-28 02:35:31","Gaia_Bot1",""
"21306","AT 2017fgs","03:38:23.21","-86:00:14.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17btb","1","1","","17.51","G-Gaia","2017-07-10 01:03:21","Gaia_Bot1",""
"21307","AT 2017fgt","17:40:01.29","+16:42:06.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqu","1","1","","19.5","i-Sloan","2017-07-09 10:17:45","PS1_Bot1",""
"21308","AT 2017fgu","17:56:13.94","+22:33:42.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqk","1","1","","20.37","i-Sloan","2017-07-09 10:12:00","PS1_Bot1",""
"21309","AT 2017fgv","22:25:35.46","-12:21:14.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqg","1","1","","22.31","w-PS1","2017-07-05 13:32:09","PS1_Bot1",""
"21310","AT 2017fgw","22:49:27.84","-13:14:48.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqh","1","1","","21.74","w-PS1","2017-07-05 13:37:55","PS1_Bot1",""
"21311","AT 2017fgx","22:58:13.86","-14:37:36.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqi","1","1","","21.48","w-PS1","2017-07-05 13:40:47","PS1_Bot1",""
"21312","AT 2017fgy","22:29:23.71","-02:40:03.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqj","1","1","","21.58","w-PS1","2017-07-06 14:09:36","PS1_Bot1",""
"21313","AT 2017fgz","12:47:29.63","+59:17:06.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpw","1","1","","19.86","i-Sloan","2017-06-01 06:36:00","PS1_Bot1",""
"21314","AT 2017fha","12:56:58.42","-17:20:20.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpv","1","1","","20.66","w-PS1","2017-05-19 08:38:24","PS1_Bot1",""
"21315","AT 2017fhb","15:44:06.27","+65:09:13.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpx","1","1","","20.25","i-Sloan","2017-06-06 09:43:12","PS1_Bot1",""
"21316","AT 2017fhc","18:22:25.49","+33:11:53.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dql","1","1","","19.51","i-Sloan","2017-06-03 10:04:48","PS1_Bot1",""
"21317","AT 2017fhd","21:35:12.89","-17:23:52.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqn","1","1","","20.79","w-PS1","2017-06-21 13:23:31","PS1_Bot1",""
"21318","AT 2017fhe","21:12:29.83","-21:59:04.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqm","1","1","","21.85","w-PS1","2017-06-21 13:19:12","PS1_Bot1",""
"21319","AT 2017fhf","21:24:14.82","-25:02:29.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpz","1","1","","20.93","w-PS1","2017-06-22 13:30:43","PS1_Bot1",""
"21320","AT 2017fhg","21:45:01.87","-23:15:20.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dpy","1","1","","21.41","w-PS1","2017-06-21 13:26:24","PS1_Bot1",""
"21321","AT 2017fhh","16:02:22.70","-09:15:37.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqo","1","1","","21.6","w-PS1","2017-06-24 09:07:12","PS1_Bot1",""
"21322","AT 2017fhi","21:55:40.53","+08:14:32.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqa","1","1","","21.55","w-PS1","2017-06-23 12:14:24","PS1_Bot1",""
"21323","AT 2017fhj","20:28:39.42","-15:03:41.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqq","1","1","","20.38","w-PS1","2017-06-25 11:45:36","PS1_Bot1",""
"21324","AT 2017fhk","16:48:18.77","+03:36:11.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqp","1","1","","21.82","w-PS1","2017-06-25 08:39:50","PS1_Bot1",""
"21325","AT 2017fhl","21:48:04.07","-04:40:30.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqc","1","1","","21.43","w-PS1","2017-06-25 13:03:21","PS1_Bot1",""
"21326","AT 2017fhm","21:35:15.26","-06:58:28.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqb","1","1","","21.49","w-PS1","2017-06-25 13:00:28","PS1_Bot1",""
"21327","AT 2017fhn","21:41:10.22","-09:51:03.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqd","1","1","","21.6","w-PS1","2017-07-01 13:49:26","PS1_Bot1",""
"21328","AT 2017fho","21:58:05.97","-04:37:38.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqr","1","1","","21.61","w-PS1","2017-06-25 13:06:14","PS1_Bot1",""
"21329","AT 2017fhp","22:17:52.74","+19:52:35.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqs","1","1","","20.54","i-Sloan","2017-07-04 11:45:36","PS1_Bot1",""
"21330","AT 2017fhq","21:23:49.86","-19:47:09.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqe","1","1","","21.45","w-PS1","2017-07-04 13:04:48","PS1_Bot1",""
"21331","AT 2017fhr","22:08:01.04","-08:18:45.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqt","1","1","","22.09","w-PS1","2017-07-05 13:43:40","PS1_Bot1",""
"21332","AT 2017fhs","22:07:26.43","-08:20:34.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqf","1","1","","22.26","w-PS1","2017-07-05 13:27:50","PS1_Bot1",""
"21333","AT 2017fht","15:45:14.55","-05:36:18.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17dra","1","1","","21.11","i-Sloan","2017-07-10 07:06:14","PS1_Bot1",""
"21334","AT 2017fhu","19:43:01.38","-23:09:46.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17drc","1","1","","20.69","w-PS1","2017-05-28 11:31:12","PS1_Bot1",""
"21335","AT 2017fhv","16:31:53.35","+22:25:17.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17drb","1","1","","20.63","i-Sloan","2017-05-17 12:15:50","PS1_Bot1",""
"21336","AT 2017fhw","15:37:54.78","+47:55:03.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17drd","1","1","","20.12","i-Sloan","2017-06-07 08:19:40","PS1_Bot1",""
"21337","AT 2017fhx","15:02:10.21","+51:28:50.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqv","1","1","","19.86","i-Sloan","2017-06-01 07:50:52","PS1_Bot1",""
"21338","AT 2017fhy","22:01:10.80","-10:38:02.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqw","1","1","","21.54","w-PS1","2017-07-05 14:00:57","PS1_Bot1",""
"21339","AT 2017fhz","22:08:57.77","-26:05:45.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17dre","1","1","","21","w-PS1","2017-06-24 13:09:07","PS1_Bot1",""
"21340","AT 2017fia","15:16:36.15","-01:55:23.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqx","1","1","","20.65","i-Sloan","2017-07-10 07:45:07","PS1_Bot1",""
"21341","AT 2017fib","15:01:49.35","-05:59:23.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17drf","1","1","","21.15","i-Sloan","2017-07-10 06:53:16","PS1_Bot1",""
"21342","AT 2017fic","15:26:03.28","-02:38:04.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqz","1","1","","21.08","i-Sloan","2017-07-10 06:56:09","PS1_Bot1",""
