"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34233","AT 2019ala","17:53:42.480","+28:48:04.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aki","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-02-01 22:33:36","Gaia_Bot1",""
"34234","AT 2019alb","08:33:24.700","-30:11:11.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akj","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-02-01 17:21:07","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34235","AT 2019alc","05:37:19.560","-65:30:33.70","","","OGLE-GAL-LMC556.24-1363.301-1543.076","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.856","V-Johnson","2019-01-11 06:09:19","Gromadzki","TESS-Sector7;TESS-active sector/s (7,8)"
"34236","AT 2019ald","14:29:23.720","+10:38:59.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akk","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-02-01 15:43:12","Gaia_Bot1",""
"34237","AT 2019ale","05:55:06.790","-31:14:17.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akl","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2019-02-01 05:52:48","Gaia_Bot1",""
"34238","AT 2019alf","23:58:00.340","+12:44:19.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akm","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-13 07:20:38","Gaia_Bot1",""
"34239","AT 2019alg","22:49:00.560","+21:07:02.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akn","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2019-02-01 19:37:55","Gaia_Bot1",""
"34240","AT 2019alh","12:39:15.350","-08:06:37.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akp","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-02-02 04:19:12","Gaia_Bot1",""
"34241","AT 2019ali","05:48:29.580","-27:40:20.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akq","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2019-02-02 05:55:40","Gaia_Bot1",""
"34242","AT 2019alj","08:10:09.600","-30:40:03.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akr","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-02-01 23:26:52","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34243","AT 2019alk","03:44:46.630","-71:45:48.60","","","OGLE-GAL-MBR141.07-636.173-2288.600","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.018","V-Johnson","2019-01-20 04:27:59","Gromadzki",""
"34244","AT 2019all","06:06:51.410","-75:21:47.80","","","OGLE-GAL-LMC572.06-561.441-1557.747","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.103","I-Cousins","2019-01-31 05:59:11","Gromadzki","TESS-Sector7;TESS-active sector/s (7,8)"
"34245","AT 2019alm","11:50:04.784","+35:37:08.51","","","","","ATLAS","","ATLAS","ATLAS19cdl","ATLAS1 - ACAM1","","1","1","","18.353","orange-ATLAS","2019-02-03 12:59:02","ATLAS_Bot1",""
"34246","AT 2019aln","12:52:07.490","-09:19:44.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aks","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-02-02 22:17:45","Gaia_Bot1",""
"34247","AT 2019alo","23:24:29.280","+18:02:51.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aku","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-02-02 07:30:43","Gaia_Bot1",""
"34248","AT 2019alp","00:18:39.600","+12:12:33.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akw","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-02-02 13:17:45","Gaia_Bot1",""
"34249","AT 2019alq","08:11:03.600","-30:16:24.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akx","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-02-02 05:26:52","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34250","AT 2019alr","23:40:07.160","+16:29:04.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aky","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-02-02 07:26:24","Gaia_Bot1",""
"34251","AT 2019als","10:57:49.920","-21:56:58.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ala","Gaia - Gaia-photometric","","1","1","","14.55","G-Gaia","2019-02-02 16:49:26","Gaia_Bot1",""
"34252","AT 2019alt","23:43:42.750","+15:43:02.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alc","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-02-02 09:11:31","Gaia_Bot1",""
"34253","AT 2019alu","07:19:31.990","-30:03:48.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ald","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-02-02 17:38:24","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34254","AT 2019alv","08:14:05.950","-24:11:08.62","","","","","ATLAS","","ATLAS","ATLAS19cdp","ATLAS1 - ACAM1","","1","1","","17.545","orange-ATLAS","2019-02-01 09:53:16","ATLAS_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34255","AT 2019alw","05:42:05.880","-35:00:03.44","","","","","ATLAS","","ATLAS","ATLAS19cdq","ATLAS1 - ACAM1","","1","1","","18.385","orange-ATLAS","2019-02-01 07:56:38","ATLAS_Bot1",""
"34256","AT 2019alx","10:43:16.870","-23:03:36.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ale","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-02-02 16:52:19","Gaia_Bot1",""
"34257","AT 2019aly","19:55:17.940","+29:59:00.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alf","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-02-02 14:19:40","Gaia_Bot1",""
"34258","AT 2019alz","03:06:48.439","+02:04:47.16","","","","","ATLAS","","ATLAS","ATLAS19cds","ATLAS1 - ACAM1","","1","1","","19.072","cyan-ATLAS","2019-02-04 07:10:33","ATLAS_Bot1",""
"34259","AT 2019ama","01:35:55.690","+22:02:53.29","","","","","ATLAS","","ATLAS","ATLAS19cdt","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2019-02-03 05:18:14","ATLAS_Bot1",""
"34260","AT 2019amb","19:48:32.380","+29:04:51.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alg","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-02-03 04:07:40","Gaia_Bot1",""
"34261","AT 2019amc","01:06:11.170","+20:33:32.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lm","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-01-25 05:48:28","PS1_Bot1",""
"34262","AT 2019amd","01:13:56.797","+23:25:52.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ll","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-25 05:57:07","PS1_Bot1",""
"34263","AT 2019ame","12:38:40.207","+40:06:59.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lq","PS1 - GPC1","","1","1","","20.49","z-Sloan","2019-01-22 11:26:52","PS1_Bot1",""
"34264","AT 2019amf","01:30:11.328","+08:10:05.53","","","","","ATLAS","","ATLAS","ATLAS19cfg","ATLAS1 - ACAM1","","1","1","","19.012","cyan-ATLAS","2019-02-04 06:10:04","ATLAS_Bot1",""
"34265","AT 2019amg","12:40:17.952","+16:46:13.94","","","","","ATLAS","","ATLAS","ATLAS19cfe","ATLAS1 - ACAM1","","1","1","","19.198","orange-ATLAS","2019-02-03 13:19:12","ATLAS_Bot1",""
"34266","AT 2019amh","14:35:52.653","-04:48:12.39","","","","","ATLAS","","ATLAS","ATLAS19cfo","ATLAS1 - ACAM1","","1","1","","19.348","cyan-ATLAS","2019-02-04 15:11:31","ATLAS_Bot1",""
"34267","AT 2019ami","13:58:46.735","-06:20:46.92","","","","","ATLAS","","ATLAS","ATLAS19cfp","ATLAS1 - ACAM1","","1","1","","19.073","cyan-ATLAS","2019-02-04 14:42:43","ATLAS_Bot1",""
"34268","AT 2019amj","12:26:41.530","-03:55:06.60","","","","","ATLAS","","ATLAS","ATLAS19cfr","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2019-02-04 13:24:57","ATLAS_Bot1",""
"34269","AT 2019amk","13:11:09.492","+09:03:02.94","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19cmg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.316","cyan-ATLAS","2019-02-04 14:19:40","ATLAS_Bot1",""
"34270","AT 2019aml","11:44:09.216","-29:47:34.33","","","","","ATLAS","","ATLAS","ATLAS19cmh","ATLAS1 - ACAM1","","1","1","","18.956","orange-ATLAS","2019-02-01 12:08:38","ATLAS_Bot1",""
"34271","AT 2019amm","11:27:46.307","+06:08:46.84","","","","","ATLAS","","ATLAS","ATLAS19cnl","ATLAS1 - ACAM1","","1","1","","19.038","cyan-ATLAS","2019-02-04 13:06:14","ATLAS_Bot1",""
"34272","AT 2019amn","00:35:49.787","-13:44:55.31","","","","","ATLAS","","ATLAS","ATLAS19cnm","ATLAS1 - ACAM1","","1","1","","18.937","cyan-ATLAS","2019-02-04 05:21:07","ATLAS_Bot1",""
"34273","SN 2019amo","14:07:21.934","-01:05:32.86","SN Ia","0.055","","","ATLAS","ePESSTO","ATLAS","ATLAS19cnn","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.396","cyan-ATLAS","2019-02-04 15:00:00","ATLAS_Bot1",""
"34274","AT 2019amp","13:28:00.444","+30:16:30.36","","","","","ATLAS","","ATLAS","ATLAS19cno","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2019-02-03 13:47:59","ATLAS_Bot1",""
"34275","AT 2019amq","10:38:35.241","+06:35:07.57","","","","","ATLAS","","ATLAS","ATLAS19cnp","ATLAS1 - ACAM1","","1","1","","19.599","cyan-ATLAS","2019-02-04 12:36:00","ATLAS_Bot1",""
"34276","SN 2019amr","14:16:27.686","-45:25:13.37","SN Ia","0.036","2MASX J14162872-4525137","0.035908","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-19cf","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.4","g-Sloan","2019-02-05 08:09:36","Stanek",""
"34277","AT 2019ams","01:03:14.849","-06:21:28.61","","","","","ATLAS","","ATLAS","ATLAS19coa","ATLAS1 - ACAM1","","1","1","","19.238","cyan-ATLAS","2019-02-04 05:47:02","ATLAS_Bot1",""
"34278","AT 2019amt","11:17:52.275","+30:09:23.29","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19cne","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.53","orange-ATLAS","2019-02-03 12:14:24","ATLAS_Bot1",""
"34279","AT 2019amu","12:58:45.691","+02:41:00.25","","","","","ATLAS","","ATLAS","ATLAS19cpm","ATLAS1 - ACAM1","","1","1","","18.771","cyan-ATLAS","2019-02-04 13:56:38","ATLAS_Bot1",""
"34280","AT 2019amv","08:33:24.005","+43:47:00.18","","","","","ATLAS","","ATLAS","ATLAS19cqa","ATLAS1 - ACAM1","","1","1","","18.77","orange-ATLAS","2019-02-04 10:49:26","ATLAS_Bot1",""
"34281","AT 2019amw","23:47:49.245","+18:08:22.39","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19com","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.567","cyan-ATLAS","2019-02-05 05:13:55","ATLAS_Bot1",""
"34282","AT 2019amx","13:38:39.575","-04:32:39.17","","","","","ATLAS","","ATLAS","ATLAS19cnd","ATLAS1 - ACAM1","","1","1","","19.085","cyan-ATLAS","2019-02-04 14:25:26","ATLAS_Bot1",""
"34283","AT 2019amy","13:49:35.888","+58:51:52.74","","","","","ATLAS","","ATLAS","ATLAS19cmi","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2019-02-04 14:28:19","ATLAS_Bot1",""
"34284","AT 2019amz","13:24:03.737","-28:46:00.81","","","","","ATLAS","","ATLAS","ATLAS19cmp","ATLAS1 - ACAM1","","1","1","","18.987","orange-ATLAS","2019-02-01 13:19:12","ATLAS_Bot1",""
"34285","AT 2019ana","15:17:56.533","+37:06:49.78","","","","","ATLAS","","ATLAS","ATLAS19cmn","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2019-02-03 14:52:48","ATLAS_Bot1",""
"34286","AT 2019anb","00:08:46.010","+15:51:39.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ali","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-02-03 07:22:04","Gaia_Bot1",""
"34287","AT 2019anc","00:13:05.580","+18:13:02.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alj","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-04 01:22:04","Gaia_Bot1",""
"34288","AT 2019and","23:00:06.370","+23:07:34.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alk","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2019-01-18 01:32:09","Gaia_Bot1",""
"34289","AT 2019ane","08:02:30.180","-28:28:51.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alr","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-02-04 05:31:12","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34290","AT 2019anf","19:20:30.900","+27:43:33.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19als","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2019-02-03 20:28:19","Gaia_Bot1",""
"34291","AT 2019ang","21:55:12.660","+27:41:19.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alt","Gaia - Gaia-photometric","","1","1","","15.49","G-Gaia","2019-02-03 19:53:45","Gaia_Bot1",""
"34292","AT 2019anh","06:08:59.690","-22:20:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alu","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-02-04 11:55:40","Gaia_Bot1",""
"34293","AT 2019ani","11:59:26.610","-18:24:26.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alv","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2019-02-03 16:35:02","Gaia_Bot1",""
"34294","AT 2019anj","11:10:46.210","-23:37:44.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alw","Gaia - Gaia-photometric","","1","1","","16.09","G-Gaia","2019-02-04 04:48:00","Gaia_Bot1",""
"34295","AT 2019ank","04:54:47.030","-69:00:23.20","","","OGLE-GAL-LMC531.20-324.777-4303.787","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.939","I-Cousins","2019-01-30 05:39:12","Gromadzki","TESS-Sector7;TESS-active sector/s (7,8)"
"34296","AT 2019anl","00:22:30.390","-71:54:53.90","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.312","I-Cousins","2019-01-30 01:15:43","Gromadzki",""
"34297","AT 2019anm","02:11:07.910","-70:11:51.10","","","OGLE-GAL-MBR106.26-1584.683-2124.148","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.896","I-Cousins","2019-02-02 02:57:09","Gromadzki",""
"34298","AT 2019ann","02:17:48.960","+01:44:49.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alx","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-02-03 18:50:24","Gaia_Bot1",""
"34299","AT 2019ano","08:49:20.496","+11:11:56.69","","","SDSS J084920.46+111152.7","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19ci","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","18.1","g-Sloan","2019-02-06 03:21:36","Stanek",""
"34300","AT 2019anp","04:48:48.910","-63:35:42.60","","","OGLE-GAL-LMC586.20-697.480-2519.361","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.048","I-Cousins","2019-01-21 05:36:39","Gromadzki","TESS-Sector7;TESS-active sector/s (7,8)"
"34301","AT 2019anq","12:14:09.007","-03:16:54.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lu","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-02-04 13:35:02","PS1_Bot1",""
"34302","AT 2019anr","10:54:27.662","+07:08:32.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lx","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-02-04 12:10:04","PS1_Bot1",""
"34303","AT 2019ans","09:03:39.687","+22:44:35.09","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19lz","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.85","w-PS1","2019-02-04 08:36:57","PS1_Bot1",""
"34304","AT 2019ant","13:16:41.790","-11:21:03.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ly","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-02-04 14:34:04","PS1_Bot1",""
"34305","AT 2019anu","11:57:43.807","-00:52:20.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ma","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-02-04 13:36:28","PS1_Bot1",""
"34306","AT 2019anv","02:02:52.258","+24:20:25.93","","","","","ATLAS","","ATLAS","ATLAS19col","ATLAS1 - ACAM1","","1","1","","19.445","cyan-ATLAS","2019-02-05 06:30:14","ATLAS_Bot1",""
"34307","AT 2019anw","06:48:08.476","+17:29:41.63","","","","","ATLAS","","ATLAS","ATLAS19cfi","ATLAS1 - ACAM1","","1","1","","18.738","orange-ATLAS","2019-02-03 09:05:45","ATLAS_Bot1",""
"34308","AT 2019anx","07:47:28.333","+19:36:20.37","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19cqn","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.082","orange-ATLAS","2019-02-03 10:12:00","ATLAS_Bot1",""
"34309","AT 2019any","06:35:20.745","-33:38:34.45","","","","","ATLAS","","ATLAS","ATLAS19cqo","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2019-02-01 08:44:09","ATLAS_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34310","AT 2019anz","09:19:23.969","+17:06:28.68","","","","","ATLAS","","ATLAS","ATLAS19czf","ATLAS1 - ACAM1","","1","1","","18.748","cyan-ATLAS","2019-02-05 11:12:28","ATLAS_Bot1",""
"34311","AT 2019aoa","15:28:25.757","+30:31:18.99","","","","","ATLAS","","ATLAS","ATLAS19dbq","ATLAS1 - ACAM1","","1","1","","19.221","cyan-ATLAS","2019-02-05 15:27:21","ATLAS_Bot1",""
"34312","AT 2019aob","12:53:13.191","+31:33:29.94","","","","","ATLAS","","ATLAS","ATLAS19dbs","ATLAS1 - ACAM1","","1","1","","19.291","cyan-ATLAS","2019-02-05 13:36:28","ATLAS_Bot1",""
"34313","AT 2019aoc","13:57:13.537","-31:35:43.68","","","","","ATLAS","","ATLAS","ATLAS19dbu","ATLAS1 - ACAM1","","1","1","","18.608","orange-ATLAS","2019-02-05 15:05:45","ATLAS_Bot1",""
"34314","AT 2019aod","13:01:55.795","+24:01:12.60","","","","","ATLAS","","ATLAS","ATLAS19dbv","ATLAS1 - ACAM1","","1","1","","18.604","cyan-ATLAS","2019-02-05 14:05:16","ATLAS_Bot1",""
"34315","AT 2019aoe","10:18:52.886","+79:30:22.75","","","","","ATLAS","","ATLAS","ATLAS19dby","ATLAS1 - ACAM1","","1","1","","18.316","cyan-ATLAS","2019-02-06 13:33:35","ATLAS_Bot1",""
"34316","AT 2019aof","12:32:12.804","+24:29:58.29","","","","","ATLAS","","ATLAS","ATLAS19dbz","ATLAS1 - ACAM1","","1","1","","18.444","cyan-ATLAS","2019-02-05 13:36:28","ATLAS_Bot1",""
"34317","AT 2019aog","12:57:04.901","-45:54:49.19","","","","","ATLAS","","ATLAS","ATLAS19dca","ATLAS1 - ACAM1","","1","1","","17.665","orange-ATLAS","2019-02-05 14:13:55","ATLAS_Bot1",""
"34318","AT 2019aoh","13:06:33.330","-43:49:21.04","","","","","ATLAS","","ATLAS","ATLAS19dcd","ATLAS1 - ACAM1","","1","1","","17.538","orange-ATLAS","2019-02-05 14:13:55","ATLAS_Bot1",""
"34319","AT 2019aoi","12:03:06.683","+28:45:38.13","","","","","ATLAS","","ATLAS","ATLAS19ddf","ATLAS1 - ACAM1","","1","1","","19.314","cyan-ATLAS","2019-02-05 13:10:33","ATLAS_Bot1",""
"34320","AT 2019aoj","14:38:41.332","+04:06:27.14","","","","","ATLAS","","ATLAS","ATLAS19ddg","ATLAS1 - ACAM1","","1","1","","19.488","orange-ATLAS","2019-02-06 14:51:21","ATLAS_Bot1",""
"34321","AT 2019aok","07:54:57.739","+21:05:04.57","","","","","ATLAS","","ATLAS","ATLAS19ddh","ATLAS1 - ACAM1","","1","1","","19.747","cyan-ATLAS","2019-02-05 10:14:52","ATLAS_Bot1",""
"34322","AT 2019aol","15:08:44.757","+18:55:49.88","","","","","ATLAS","","ATLAS","ATLAS19ddt","ATLAS1 - ACAM1","","1","1","","19.478","cyan-ATLAS","2019-02-05 15:30:14","ATLAS_Bot1",""
"34323","AT 2019aom","12:37:27.497","+36:48:11.54","","","","","ATLAS","","ATLAS","ATLAS19ddu","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2019-02-06 14:54:14","ATLAS_Bot1",""
"34324","AT 2019aon","11:46:26.797","-29:40:55.57","","","","","ATLAS","","ATLAS","ATLAS19ddv","ATLAS1 - ACAM1","","1","1","","19.347","orange-ATLAS","2019-02-05 13:19:12","ATLAS_Bot1",""
"34325","AT 2019aoo","14:14:30.188","-10:42:01.83","","","","","ATLAS","","ATLAS","ATLAS19ddw","ATLAS1 - ACAM1","","1","1","","19.104","orange-ATLAS","2019-02-06 14:34:04","ATLAS_Bot1",""
"34326","AT 2019aop","08:28:24.089","+30:27:53.66","","","","","ATLAS","","ATLAS","ATLAS19ddx","ATLAS1 - ACAM1","","1","1","","18.924","cyan-ATLAS","2019-02-05 10:43:40","ATLAS_Bot1",""
"34327","AT 2019aoq","15:50:57.403","-12:40:39.61","","","","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19cn","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","16.3","g-Sloan","2019-02-06 01:40:48","Stanek",""
"34328","AT 2019aor","07:24:57.850","-27:31:53.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19all","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-02-04 01:24:57","Gaia_Bot1",""
"34329","SN 2019aos","13:12:38.537","-30:01:23.59","SN Ia-91T-like","0.03","GALEXASC J131238.32-300121.7","","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-19co","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2019-02-06 04:48:00","Stanek",""
"34330","AT 2019aot","22:31:30.190","+28:48:10.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aly","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-02-05 19:48:00","Gaia_Bot1",""
"34331","AT 2019aou","06:41:40.010","-22:33:14.36","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19amc","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.7","G-Gaia","2019-02-05 11:49:55","Gaia_Bot1",""
"34332","AT 2019aov","14:16:01.820","-13:00:02.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amd","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-02-06 04:01:55","Gaia_Bot1",""
"34333","AT 2019aow","06:38:47.270","-23:13:19.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amf","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-02-05 01:36:28","Gaia_Bot1",""
"34334","AT 2019aox","04:12:15.000","-06:42:09.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amg","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-02-05 06:25:55","Gaia_Bot1",""
"34335","AT 2019aoy","20:04:42.850","+27:20:23.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amh","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-02-05 04:06:14","Gaia_Bot1",""
"34336","AT 2019aoz","07:09:49.480","-23:16:23.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ami","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2019-02-06 05:45:36","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34337","AT 2019apa","12:13:40.266","+06:50:12.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nb","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-02-05 11:48:28","PS1_Bot1",""
"34338","AT 2019apb","12:36:01.438","+08:36:08.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mr","PS1 - GPC1","","1","1","","20","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34339","AT 2019apc","12:13:14.642","+12:28:59.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mo","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-02-05 11:44:09","PS1_Bot1",""
"34340","AT 2019apd","13:15:48.707","-24:15:23.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mp","PS1 - GPC1","","1","1","","19.61","w-PS1","2019-02-05 14:29:45","PS1_Bot1",""
"34341","SN 2019ape","10:51:42.538","+18:28:52.73","SN Ic","0.02","","","Pan-STARRS1, ATLAS","ePESSTO","ATLAS; Pan-STARRS1","PS19mq","PS1 - GPC1, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.57","w-PS1","2019-02-05 09:27:21","PS1_Bot1",""
"34342","AT 2019apf","12:06:09.774","+12:10:57.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19na","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-02-05 11:44:09","PS1_Bot1",""
"34343","AT 2019apg","12:21:26.570","+07:56:53.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mt","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-02-05 11:49:55","PS1_Bot1",""
"34344","AT 2019aph","09:38:57.890","-01:39:26.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ms","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-02-05 10:33:36","PS1_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34345","AT 2019api","10:17:42.823","+25:31:26.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19me","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-02-05 09:21:36","PS1_Bot1",""
