"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20198","AT 2017dqh","11:22:59.01","+08:46:52.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17csf","1","1","","20.09","w-PS1","2017-03-26 11:03:50","PS1_Bot1",""
"20199","AT 2017dqi","13:32:20.25","-08:40:19.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17csi","1","1","","20.83","w-PS1","2017-04-27 08:47:02","PS1_Bot1",""
"20200","AT 2017dqj","13:04:35.23","+05:29:50.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17csh","1","1","","20.56","w-PS1","2017-04-27 07:36:28","PS1_Bot1",""
"20201","AT 2017dqk","16:11:39.19","-00:09:15.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17csj","1","1","","20.3","w-PS1","2017-04-27 12:43:12","PS1_Bot1",""
"20202","AT 2017dql","10:52:40.78","+11:09:08.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17csl","1","1","","20.96","w-PS1","2017-03-27 09:48:57","PS1_Bot1",""
"20203","AT 2017dqm","11:46:56.71","+42:17:10.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17csk","1","1","","20.27","i-Sloan","2017-03-14 10:58:04","PS1_Bot1",""
"20204","AT 2017dqn","11:49:35.00","+11:21:05.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17csn","1","1","","19.12","w-PS1","2017-04-20 06:24:28","PS1_Bot1",""
"20205","AT 2017dqo","11:42:35.32","+12:07:31.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17csm","1","1","","21.78","w-PS1","2017-04-20 06:24:28","PS1_Bot1",""
"20206","AT 2017dqp","15:58:29.21","-06:33:46.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17cso","1","1","","20.9","w-PS1","2017-04-26 12:53:16","PS1_Bot1",""
"20207","AT 2017dqq","06:41:01.33","+59:48:54.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17cta","1","1","","20.04","i-Sloan","2017-04-04 05:57:07","PS1_Bot1",""
"20208","AT 2017dqr","10:54:36.83","+54:21:19.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17csz","1","1","","19.48","i-Sloan","2017-04-03 08:39:50","PS1_Bot1",""
"20209","AT 2017dqs","16:29:55.28","+19:05:01.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctc","1","1","","20.35","i-Sloan","2017-04-16 14:13:55","PS1_Bot1",""
"20210","AT 2017dqt","08:55:48.50","+63:02:56.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctb","1","1","","20.17","i-Sloan","2017-04-07 05:58:33","PS1_Bot1",""
"20211","AT 2017dqu","14:47:31.88","-01:43:26.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17cte","1","1","","21.07","w-PS1","2017-04-26 10:37:55","PS1_Bot1",""
"20212","AT 2017dqv","11:08:53.47","+10:58:20.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctd","1","1","","21.32","w-PS1","2017-04-20 06:11:31","PS1_Bot1",""
"20213","AT 2017dqw","12:08:47.15","+05:31:54.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctf","1","1","","22.04","w-PS1","2017-04-27 07:20:38","PS1_Bot1",""
"20214","AT 2017dqx","10:01:30.92","-04:19:44.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17csq","1","1","","20.21","i-Sloan","2017-03-18 09:18:43","PS1_Bot1",""
"20215","AT 2017dqy","12:52:23.95","+46:45:11.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17csp","1","1","","20.85","i-Sloan","2017-03-15 11:39:50","PS1_Bot1",""
"20216","AT 2017dqz","16:37:01.10","+47:09:53.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17css","1","1","","19.52","i-Sloan","2017-03-18 14:28:19","PS1_Bot1",""
"20217","AT 2017dra","13:18:56.66","+59:04:21.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17csr","1","1","","20.25","i-Sloan","2017-03-18 12:28:48","PS1_Bot1",""
"20218","AT 2017drb","13:41:20.15","+01:46:48.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17csu","1","1","","18.91","w-PS1","2017-03-26 13:03:21","PS1_Bot1",""
"20219","AT 2017drc","12:14:37.66","-01:25:35.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cst","1","1","","20.79","w-PS1","2017-03-27 10:49:26","PS1_Bot1",""
"20220","AT 2017drd","14:13:22.54","+02:53:37.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17csw","1","1","","20.37","w-PS1","2017-03-24 10:35:02","PS1_Bot1",""
"20221","AT 2017dre","14:12:33.16","+05:00:43.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17csv","1","1","","20.19","w-PS1","2017-03-24 10:35:02","PS1_Bot1",""
"20222","AT 2017drf","11:48:24.10","-12:14:30.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17csy","1","1","","21.38","w-PS1","2017-03-31 09:00:00","PS1_Bot1",""
"20223","AT 2017drg","09:02:18.75","+02:32:23.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17csx","1","1","","20.96","w-PS1","2017-03-31 07:14:52","PS1_Bot1",""
"20224","SN 2017drh","17:32:26.05","+07:03:47.52","SN Ia","0.005554","NGC6384","","DLT40","DLT40; GaiaAlerts","DLT17aw","1","1","","17.9356","Clear-","2017-05-03 13:55:12","DLT40_bot1",""
"20225","AT 2017dri","18:00:35.17","+34:47:15.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctr","1","1","","19.99","i-Sloan","2017-04-15 12:10:04","PS1_Bot1",""
"20226","AT 2017drj","10:33:03.42","-27:05:34.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctq","1","1","","20.45","i-Sloan","2017-04-05 07:10:33","PS1_Bot1",""
"20227","AT 2017drk","12:31:12.60","-01:51:06.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctt","1","1","","20.68","w-PS1","2017-04-20 07:39:21","PS1_Bot1",""
"20228","AT 2017drl","13:18:24.44","+30:45:54.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17cts","1","1","","19.89","i-Sloan","2017-04-16 11:51:21","PS1_Bot1",""
"20229","AT 2017drm","16:05:30.06","-18:28:39.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctv","1","1","","19.68","w-PS1","2017-04-25 11:55:40","PS1_Bot1",""
"20230","AT 2017drn","11:21:58.73","+18:28:54.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctu","1","1","","20.52","w-PS1","2017-04-25 08:42:43","PS1_Bot1",""
"20231","AT 2017dro","16:15:10.85","+43:18:37.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17cth","1","1","","20.11","i-Sloan","2017-03-15 13:55:12","PS1_Bot1",""
"20232","AT 2017drp","10:22:05.09","+29:12:39.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctg","1","1","","19.98","i-Sloan","2017-03-15 10:20:38","PS1_Bot1",""
"20233","AT 2017drq","10:35:36.88","+08:35:16.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctj","1","1","","20.43","i-Sloan","2017-03-19 10:13:26","PS1_Bot1",""
"20234","AT 2017drr","13:44:43.66","+32:12:53.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17cti","1","1","","20.56","i-Sloan","2017-03-17 14:22:33","PS1_Bot1",""
"20235","AT 2017drs","10:28:06.75","+18:08:06.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctl","1","1","","20.45","w-PS1","2017-03-28 05:57:07","PS1_Bot1",""
"20236","AT 2017drt","16:23:30.11","+13:03:00.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctk","1","1","","19.38","i-Sloan","2017-03-22 13:03:21","PS1_Bot1",""
"20237","AT 2017dru","10:44:39.14","-02:25:22.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctn","1","1","","21.36","w-PS1","2017-04-01 08:44:09","PS1_Bot1",""
"20238","AT 2017drv","13:35:05.97","-09:43:31.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctm","1","1","","21.16","w-PS1","2017-03-28 12:02:52","PS1_Bot1",""
"20239","AT 2017drw","12:32:02.37","+68:41:04.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctp","1","1","","20.62","i-Sloan","2017-04-03 09:46:04","PS1_Bot1",""
"20240","AT 2017drx","14:46:58.18","-16:58:11.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17cto","1","1","","20.5","w-PS1","2017-04-01 12:04:19","PS1_Bot1",""
"20241","SN 2017dry","22:32:44.53","-59:28:18.05","SN Ia","0.040415","FAIRALL 0131","0.040415","ASAS-SN","ASAS-SN","ASASSN-17fs","1","1","","17.2","V-Johnson","2017-04-28 09:36:00","Stanek",""
"20242","AT 2017drz","17:31:53.65","+05:32:12.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuu","1","1","","18.38","i-Sloan","2017-04-20 13:01:55","PS1_Bot1",""
"20243","AT 2017dsa","11:12:45.86","+03:00:41.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuv","1","1","","20.41","w-PS1","2017-04-22 06:27:21","PS1_Bot1",""
"20244","AT 2017dsb","11:36:13.32","-14:50:54.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuw","1","1","","20.72","w-PS1","2017-04-25 07:39:21","PS1_Bot1",""
"20245","AT 2017dsc","11:36:18.55","+19:57:02.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cux","1","1","","20.53","w-PS1","2017-04-25 08:51:21","PS1_Bot1",""
"20246","AT 2017dsd","14:43:35.91","-08:51:57.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuq","1","1","","21.69","w-PS1","2017-04-20 10:36:28","PS1_Bot1",""
"20247","AT 2017dse","14:51:52.50","-10:32:27.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cur","1","1","","21.3","w-PS1","2017-04-20 10:36:28","PS1_Bot1",""
"20248","AT 2017dsf","16:25:23.48","+16:09:22.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17cus","1","1","","19.97","i-Sloan","2017-04-20 14:15:21","PS1_Bot1",""
"20249","AT 2017dsg","17:27:25.32","+22:44:27.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cut","1","1","","20.59","i-Sloan","2017-04-20 11:44:09","PS1_Bot1",""
"20250","AT 2017dsh","13:14:16.98","-05:13:49.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuy","1","1","","20.89","w-PS1","2017-04-26 08:48:28","PS1_Bot1",""
"20251","AT 2017dsi","13:20:46.32","-02:26:23.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuz","1","1","","20.68","w-PS1","2017-04-26 08:49:55","PS1_Bot1",""
"20252","AT 2017dsj","09:11:08.75","+14:21:36.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctx","1","1","","20.12","i-Sloan","2017-03-14 09:41:45","PS1_Bot1",""
"20253","AT 2017dsk","15:42:23.13","+48:39:34.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctw","1","1","","20.33","i-Sloan","2017-03-13 14:05:16","PS1_Bot1",""
"20254","AT 2017dsl","15:32:40.59","+51:00:46.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctz","1","1","","20.51","i-Sloan","2017-03-20 13:47:59","PS1_Bot1",""
"20255","AT 2017dsm","14:26:52.94","+27:47:25.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17cty","1","1","","20.25","i-Sloan","2017-03-16 14:35:31","PS1_Bot1",""
"20256","AT 2017dsn","09:26:06.94","+13:47:45.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17cub","1","1","","21.24","w-PS1","2017-03-27 09:07:12","PS1_Bot1",""
"20257","AT 2017dso","14:57:51.66","+24:46:30.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cua","1","1","","19.43","i-Sloan","2017-03-21 14:26:52","PS1_Bot1",""
"20258","AT 2017dsp","11:05:01.18","+17:31:05.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cud","1","1","","20.38","w-PS1","2017-03-28 07:16:19","PS1_Bot1",""
"20259","AT 2017dsq","10:17:57.09","+11:36:34.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuc","1","1","","20.99","w-PS1","2017-03-27 09:41:45","PS1_Bot1",""
"20260","AT 2017dsr","12:59:59.39","-20:13:22.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuf","1","1","","22.03","w-PS1","2017-03-25 11:54:14","PS1_Bot1",""
"20261","AT 2017dss","11:08:58.64","+24:14:24.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17cue","1","1","","20.53","w-PS1","2017-03-28 07:17:45","PS1_Bot1",""
"20262","AT 2017dst","15:15:08.43","-07:59:41.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuh","1","1","","21.21","w-PS1","2017-03-23 15:04:19","PS1_Bot1",""
"20263","AT 2017dsu","14:55:11.04","-07:45:54.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17cug","1","1","","21.2","w-PS1","2017-03-23 14:06:43","PS1_Bot1",""
"20264","AT 2017dsv","11:01:25.82","+05:49:08.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuj","1","1","","19.9","w-PS1","2017-03-30 07:32:09","PS1_Bot1",""
"20265","AT 2017dsw","12:18:32.39","+00:26:13.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cui","1","1","","20.64","w-PS1","2017-03-29 09:27:21","PS1_Bot1",""
"20266","AT 2017dsx","12:38:38.05","+03:05:37.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17cul","1","1","","21.03","w-PS1","2017-04-03 11:09:36","PS1_Bot1",""
"20267","AT 2017dsy","12:33:34.89","+03:46:42.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuk","1","1","","21.41","w-PS1","2017-04-03 11:05:16","PS1_Bot1",""
"20268","AT 2017dsz","15:18:13.98","-01:07:37.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17cun","1","1","","19.93","i-Sloan","2017-04-06 11:55:40","PS1_Bot1",""
"20269","AT 2017dta","15:58:45.66","-20:47:28.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cum","1","1","","20.52","i-Sloan","2017-04-05 12:18:43","PS1_Bot1",""
"20270","AT 2017dtb","14:34:39.58","-10:59:10.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17cup","1","1","","21.66","w-PS1","2017-04-20 10:30:43","PS1_Bot1",""
"20271","AT 2017dtc","12:00:26.24","+03:17:49.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17cuo","1","1","","20.36","w-PS1","2017-04-16 07:13:26","PS1_Bot1",""
"20272","AT 2017dtd","14:14:37.53","-00:53:49.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvb","1","1","","20.1","w-PS1","2017-04-26 10:32:09","PS1_Bot1",""
"20273","AT 2017dte","13:42:35.20","-01:38:35.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17cva","1","1","","21.42","w-PS1","2017-04-26 08:55:40","PS1_Bot1",""
"20274","AT 2017dtf","12:06:09.35","+06:48:32.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvf","1","1","","21.32","w-PS1","2017-04-27 07:20:38","PS1_Bot1",""
"20275","AT 2017dtg","15:32:59.50","-20:35:15.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17cve","1","1","","20.88","w-PS1","2017-04-26 11:47:02","PS1_Bot1",""
"20276","AT 2017dth","15:11:12.73","-16:52:44.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvd","1","1","","21.22","w-PS1","2017-04-26 11:44:09","PS1_Bot1",""
"20277","AT 2017dti","14:25:41.26","-02:24:59.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvc","1","1","","21.16","w-PS1","2017-04-26 10:33:36","PS1_Bot1",""
"20278","AT 2017dtj","15:09:55.39","+01:24:07.13","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17fap","1","1","","17.99","orange-ATLAS","2017-05-03 12:10:04","ATLAS_Bot1",""
"20279","AT 2017dtk","13:12:23.78","+24:45:41.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxk","1","1","","20.33","i-Sloan","2017-04-16 11:35:31","PS1_Bot1",""
"20280","AT 2017dtl","12:30:49.62","+05:36:50.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxi","1","1","","21","w-PS1","2017-04-16 07:20:38","PS1_Bot1",""
"20281","AT 2017dtm","14:26:10.15","+55:00:14.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17cww","1","1","","20.36","i-Sloan","2017-04-07 11:18:14","PS1_Bot1",""
"20282","AT 2017dtn","08:10:59.67","+14:05:30.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxc","1","1","","19.47","i-Sloan","2017-04-09 07:04:48","PS1_Bot1",""
"20283","AT 2017dto","15:28:21.79","+10:40:28.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwx","1","1","","19.85","i-Sloan","2017-04-07 13:53:45","PS1_Bot1",""
"20284","AT 2017dtp","16:30:27.90","+22:28:24.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxo","1","1","","19.96","i-Sloan","2017-04-16 14:18:14","PS1_Bot1",""
"20285","AT 2017dtq","14:30:07.12","+08:51:37.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxp","1","1","","20.1","i-Sloan","2017-04-19 12:07:12","PS1_Bot1",""
"20286","AT 2017dtr","16:22:34.61","+03:44:39.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxq","1","1","","20.44","i-Sloan","2017-04-19 13:22:04","PS1_Bot1",""
"20287","AT 2017dts","11:03:34.14","+09:10:46.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxr","1","1","","20.76","w-PS1","2017-04-20 06:11:31","PS1_Bot1",""
"20288","AT 2017dtt","11:22:54.60","+15:45:20.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxs","1","1","","21.62","w-PS1","2017-04-20 06:18:43","PS1_Bot1",""
"20289","AT 2017dtu","13:59:25.89","+43:49:58.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxd","1","1","","20.1","i-Sloan","2017-04-12 11:29:45","PS1_Bot1",""
"20290","AT 2017dtv","12:42:40.77","-01:56:35.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxu","1","1","","20.82","w-PS1","2017-04-20 07:43:40","PS1_Bot1",""
"20291","AT 2017dtw","12:45:03.76","-06:10:20.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxv","1","1","","20.49","w-PS1","2017-04-20 07:45:07","PS1_Bot1",""
"20292","AT 2017dtx","14:33:10.17","-12:08:41.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxw","1","1","","21.68","w-PS1","2017-04-20 10:30:43","PS1_Bot1",""
"20293","AT 2017dty","18:55:10.84","+27:54:48.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxg","1","1","","19.91","i-Sloan","2017-04-15 13:20:38","PS1_Bot1",""
"20294","AT 2017dtz","18:58:36.43","+24:48:00.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxh","1","1","","19.07","i-Sloan","2017-04-15 13:22:04","PS1_Bot1",""
"20295","AT 2017dua","09:04:16.75","+03:23:34.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwe","1","1","","21.95","w-PS1","2017-03-31 07:32:09","PS1_Bot1",""
"20296","AT 2017dub","09:43:07.07","+06:05:25.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwf","1","1","","20.48","w-PS1","2017-03-31 07:29:16","PS1_Bot1",""
"20297","AT 2017duc","10:54:16.84","-03:18:04.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwg","1","1","","21.42","w-PS1","2017-04-01 08:45:36","PS1_Bot1",""
"20298","AT 2017dud","10:58:23.90","-02:20:25.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwh","1","1","","21.85","w-PS1","2017-04-01 08:45:36","PS1_Bot1",""
"20299","AT 2017due","15:32:27.81","-21:25:15.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwa","1","1","","21.11","w-PS1","2017-03-27 14:26:52","PS1_Bot1",""
"20300","AT 2017duf","10:57:40.25","-04:25:40.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwb","1","1","","21.99","w-PS1","2017-03-29 08:09:36","PS1_Bot1",""
"20301","AT 2017dug","11:38:51.56","-05:46:00.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwc","1","1","","21.21","w-PS1","2017-03-29 08:19:40","PS1_Bot1",""
"20302","AT 2017duh","09:01:21.77","+03:51:20.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwd","1","1","","21.12","w-PS1","2017-03-31 07:14:52","PS1_Bot1",""
"20303","AT 2017dui","08:33:49.50","+64:00:03.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxa","1","1","","19.62","i-Sloan","2017-04-08 08:15:21","PS1_Bot1",""
"20304","AT 2017duj","08:54:41.22","+31:56:00.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxb","1","1","","20.17","i-Sloan","2017-04-08 07:19:12","PS1_Bot1",""
"20305","AT 2017duk","15:41:00.18","+08:49:44.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwy","1","1","","19.95","i-Sloan","2017-04-07 13:55:12","PS1_Bot1",""
"20306","AT 2017dul","15:46:51.11","+02:51:17.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwz","1","1","","20.4","i-Sloan","2017-04-07 12:46:04","PS1_Bot1",""
"20307","AT 2017dum","11:54:08.68","-19:10:41.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwi","1","1","","21.18","w-PS1","2017-04-01 09:53:16","PS1_Bot1",""
"20308","AT 2017dun","12:24:04.89","-10:20:25.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwj","1","1","","21.92","w-PS1","2017-04-01 10:52:19","PS1_Bot1",""
"20309","AT 2017duo","13:20:42.19","+49:47:13.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwu","1","1","","20.39","i-Sloan","2017-04-07 10:04:48","PS1_Bot1",""
"20310","AT 2017dup","14:05:06.15","+46:12:08.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwv","1","1","","20.27","i-Sloan","2017-04-07 10:16:19","PS1_Bot1",""
"20311","AT 2017duq","09:25:25.46","-20:23:18.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvh","1","1","","19.68","i-Sloan","2017-03-14 08:32:38","PS1_Bot1",""
"20312","AT 2017dur","05:57:08.15","+11:43:50.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvg","1","1","","19.81","i-Sloan","2017-03-13 05:58:33","PS1_Bot1",""
"20313","AT 2017dus","12:35:25.31","-21:07:55.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvj","1","1","","19.83","i-Sloan","2017-03-17 11:45:36","PS1_Bot1",""
"20314","AT 2017dut","12:26:39.58","-20:01:14.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvi","1","1","","20.49","i-Sloan","2017-03-17 11:58:33","PS1_Bot1",""
"20315","AT 2017duu","13:11:18.20","+75:11:27.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvl","1","1","","20.63","i-Sloan","2017-03-18 12:38:52","PS1_Bot1",""
"20316","AT 2017duv","13:05:43.06","+64:38:20.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvk","1","1","","20.53","i-Sloan","2017-03-18 12:27:21","PS1_Bot1",""
"20317","AT 2017duw","16:20:26.79","+52:52:26.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvn","1","1","","20.19","i-Sloan","2017-03-18 14:31:12","PS1_Bot1",""
"20318","AT 2017dux","16:13:03.83","+48:32:27.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvm","1","1","","19.85","i-Sloan","2017-03-18 14:26:52","PS1_Bot1",""
"20319","AT 2017duy","11:46:22.28","+05:44:31.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvp","1","1","","21.14","w-PS1","2017-03-28 11:00:57","PS1_Bot1",""
"20320","AT 2017duz","11:23:09.53","+21:49:48.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvo","1","1","","21.98","w-PS1","2017-03-28 07:22:04","PS1_Bot1",""
"20321","AT 2017dva","18:48:23.93","+32:28:17.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxf","1","1","","20.58","i-Sloan","2017-04-15 13:19:12","PS1_Bot1",""
"20322","AT 2017dvb","12:46:18.45","+57:05:39.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwt","1","1","","20.35","i-Sloan","2017-04-07 08:58:33","PS1_Bot1",""
"20323","AT 2017dvc","11:58:29.94","-06:30:53.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxt","1","1","","20.34","w-PS1","2017-04-20 07:30:43","PS1_Bot1",""
"20324","AT 2017dvd","11:04:18.90","+68:16:12.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17cws","1","1","","20.15","i-Sloan","2017-04-07 07:26:24","PS1_Bot1",""
"20325","AT 2017dve","16:22:04.48","+25:44:51.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxn","1","1","","19.97","i-Sloan","2017-04-16 14:18:14","PS1_Bot1",""
"20326","AT 2017dvf","16:04:22.04","+17:59:21.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxm","1","1","","19.55","i-Sloan","2017-04-16 14:06:43","PS1_Bot1",""
"20327","AT 2017dvg","12:23:00.03","-10:20:29.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvr","1","1","","20.91","w-PS1","2017-03-25 10:17:45","PS1_Bot1",""
"20328","AT 2017dvh","11:57:07.41","+17:42:59.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvq","1","1","","20.95","w-PS1","2017-03-28 07:29:16","PS1_Bot1",""
"20329","AT 2017dvi","12:35:01.38","-22:41:21.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvt","1","1","","21.07","w-PS1","2017-03-25 11:34:04","PS1_Bot1",""
"20330","AT 2017dvj","12:29:01.10","-05:03:54.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvs","1","1","","21.59","w-PS1","2017-03-27 11:13:55","PS1_Bot1",""
"20331","AT 2017dvk","12:52:50.91","-04:07:44.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvv","1","1","","21.52","w-PS1","2017-03-27 11:18:14","PS1_Bot1",""
"20332","AT 2017dvl","12:37:00.46","-02:38:26.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvu","1","1","","20.96","w-PS1","2017-03-27 11:12:28","PS1_Bot1",""
"20333","AT 2017dvm","13:17:09.26","-13:28:19.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvx","1","1","","21.3","w-PS1","2017-03-28 11:57:07","PS1_Bot1",""
"20334","AT 2017dvn","13:04:37.00","-11:57:53.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvw","1","1","","21.22","w-PS1","2017-03-25 10:14:52","PS1_Bot1",""
"20335","AT 2017dvo","15:32:15.50","-17:05:07.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17cvz","1","1","","21.71","w-PS1","2017-03-27 14:25:26","PS1_Bot1",""
