"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20199","AT 2017dqi","13:32:20.25","-08:40:19.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17csi","1","1","","20.83","w-PS1","2017-04-27 08:47:02","PS1_Bot1",""
"20200","AT 2017dqj","13:04:35.23","+05:29:50.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17csh","1","1","","20.56","w-PS1","2017-04-27 07:36:28","PS1_Bot1",""
"20201","AT 2017dqk","16:11:39.19","-00:09:15.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17csj","1","1","","20.3","w-PS1","2017-04-27 12:43:12","PS1_Bot1",""
"20202","AT 2017dql","10:52:40.78","+11:09:08.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17csl","1","1","","20.96","w-PS1","2017-03-27 09:48:57","PS1_Bot1",""
"20203","AT 2017dqm","11:46:56.71","+42:17:10.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17csk","1","1","","20.27","i-Sloan","2017-03-14 10:58:04","PS1_Bot1",""
"20204","AT 2017dqn","11:49:35.00","+11:21:05.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17csn","1","1","","19.12","w-PS1","2017-04-20 06:24:28","PS1_Bot1",""
"20205","AT 2017dqo","11:42:35.32","+12:07:31.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17csm","1","1","","21.78","w-PS1","2017-04-20 06:24:28","PS1_Bot1",""
"20206","AT 2017dqp","15:58:29.21","-06:33:46.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17cso","1","1","","20.9","w-PS1","2017-04-26 12:53:16","PS1_Bot1",""
"20207","AT 2017dqq","06:41:01.33","+59:48:54.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17cta","1","1","","20.04","i-Sloan","2017-04-04 05:57:07","PS1_Bot1",""
"20208","AT 2017dqr","10:54:36.83","+54:21:19.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17csz","1","1","","19.48","i-Sloan","2017-04-03 08:39:50","PS1_Bot1",""
"20209","AT 2017dqs","16:29:55.28","+19:05:01.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctc","1","1","","20.35","i-Sloan","2017-04-16 14:13:55","PS1_Bot1",""
"20210","AT 2017dqt","08:55:48.50","+63:02:56.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctb","1","1","","20.17","i-Sloan","2017-04-07 05:58:33","PS1_Bot1",""
"20211","AT 2017dqu","14:47:31.88","-01:43:26.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17cte","1","1","","21.07","w-PS1","2017-04-26 10:37:55","PS1_Bot1",""
"20212","AT 2017dqv","11:08:53.47","+10:58:20.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctd","1","1","","21.32","w-PS1","2017-04-20 06:11:31","PS1_Bot1",""
"20213","AT 2017dqw","12:08:47.15","+05:31:54.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ctf","1","1","","22.04","w-PS1","2017-04-27 07:20:38","PS1_Bot1",""
"20214","AT 2017dqx","10:01:30.92","-04:19:44.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17csq","1","1","","20.21","i-Sloan","2017-03-18 09:18:43","PS1_Bot1",""
"20215","AT 2017dqy","12:52:23.95","+46:45:11.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17csp","1","1","","20.85","i-Sloan","2017-03-15 11:39:50","PS1_Bot1",""
"20216","AT 2017dqz","16:37:01.10","+47:09:53.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17css","1","1","","19.52","i-Sloan","2017-03-18 14:28:19","PS1_Bot1",""
"20217","AT 2017dra","13:18:56.66","+59:04:21.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17csr","1","1","","20.25","i-Sloan","2017-03-18 12:28:48","PS1_Bot1",""
"20218","AT 2017drb","13:41:20.15","+01:46:48.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17csu","1","1","","18.91","w-PS1","2017-03-26 13:03:21","PS1_Bot1",""
"20219","AT 2017drc","12:14:37.66","-01:25:35.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cst","1","1","","20.79","w-PS1","2017-03-27 10:49:26","PS1_Bot1",""
"20220","AT 2017drd","14:13:22.54","+02:53:37.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17csw","1","1","","20.37","w-PS1","2017-03-24 10:35:02","PS1_Bot1",""
"20221","AT 2017dre","14:12:33.16","+05:00:43.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17csv","1","1","","20.19","w-PS1","2017-03-24 10:35:02","PS1_Bot1",""
"20222","AT 2017drf","11:48:24.10","-12:14:30.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17csy","1","1","","21.38","w-PS1","2017-03-31 09:00:00","PS1_Bot1",""
"20223","AT 2017drg","09:02:18.75","+02:32:23.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17csx","1","1","","20.96","w-PS1","2017-03-31 07:14:52","PS1_Bot1",""
