"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38906","AT 2019hfn","19:24:10.719","-22:36:34.43","","","","","ZTF","","ZTF","ZTF18abbrovt","P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2019-06-01 09:31:03","ZTF_AMPEL_COMPLETE","",""
"38907","AT 2019hfo","19:44:12.421","-24:36:21.65","","","","","ZTF","","ZTF","ZTF19aawsbnr","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-06-02 10:01:36","ZTF_AMPEL_COMPLETE","",""
"38908","AT 2019hfp","20:47:32.136","+18:03:47.81","","","","","ZTF","","ZTF","ZTF18ablvxfo","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2019-05-31 11:25:49","ZTF_AMPEL_COMPLETE","",""
"38909","AT 2019hfq","20:54:33.959","+15:59:06.22","","","","","ZTF","","ZTF","ZTF18absasmc","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-05-25 09:41:17","ZTF_AMPEL_COMPLETE","",""
"38910","AT 2019hfr","21:26:53.280","+21:34:11.07","","","","","ZTF","","ZTF","ZTF19aayioki","P48 - ZTF-Cam","","1","1","","18.12","g-ZTF","2019-06-02 11:30:04","ZTF_AMPEL_COMPLETE","",""
"38911","AT 2019hfs","19:39:37.146","-13:46:10.63","","","","","ZTF","","ZTF","ZTF18abmqkmp","P48 - ZTF-Cam","","1","1","","15.66","r-ZTF","2019-05-15 09:05:11","ZTF_AMPEL_COMPLETE","",""
"38912","AT 2019hft","10:10:26.628","+34:06:55.61","","","","","ZTF","","ZTF","ZTF19aawviut","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-06 05:22:52","ZTF_AMPEL_COMPLETE","",""
"38913","AT 2019hfu","12:49:31.295","-08:12:44.52","","","","","ZTF","","ZTF","ZTF19aamaffg","P48 - ZTF-Cam","","1","1","","17.47","g-ZTF","2019-06-03 05:36:49","ZTF_AMPEL_COMPLETE","",""
"38914","AT 2019hfv","12:26:42.285","+65:25:59.78","","","","","ZTF","","ZTF","ZTF19aavrngz","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-02 06:21:23","ZTF_AMPEL_COMPLETE","",""
"38915","AT 2019hfw","15:40:34.579","-14:02:28.32","","","","","ZTF","","ZTF","ZTF19aavybfa","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-06-06 07:36:40","ZTF_AMPEL_COMPLETE","",""
"38916","AT 2019hfx","14:38:14.406","-06:41:42.55","","","","","ZTF","","ZTF","ZTF19aavzrvu","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-05-31 06:55:16","ZTF_AMPEL_COMPLETE","",""
"38917","AT 2019hfy","12:37:54.397","+04:24:32.80","","","","","ZTF","","ZTF","ZTF19aawgqcc","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-03 05:05:34","ZTF_AMPEL_COMPLETE","",""
"38918","AT 2019hfz","12:20:13.718","-06:00:07.45","","","","","ZTF","","ZTF","ZTF19aawubyh","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-03 05:06:53","ZTF_AMPEL_COMPLETE","",""
"38919","AT 2019hga","14:55:50.695","-19:43:08.04","","","","","ZTF","","ZTF","ZTF18adallwj","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2019-05-14 04:43:20","ZTF_AMPEL_COMPLETE","",""
"38920","AT 2019hgb","13:16:49.136","-10:19:18.20","","","","","ZTF","","ZTF","ZTF19aapuphm","P48 - ZTF-Cam","","1","1","","16.88","r-ZTF","2019-06-03 05:36:10","ZTF_AMPEL_COMPLETE","",""
"38921","AT 2019hgc","14:47:15.137","-22:11:16.55","","","","","ZTF","","ZTF","ZTF19aauynag","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2019-05-14 09:08:13","ZTF_AMPEL_COMPLETE","",""
"38922","AT 2019hgd","13:31:28.440","-14:15:57.86","","","","","ZTF","","ZTF","ZTF19aaxegnm","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-06-03 05:31:32","ZTF_AMPEL_COMPLETE","",""
"38923","AT 2019hge","22:24:21.205","+24:47:17.11","","","","","ZTF","","ZTF","ZTF19aawfbtg","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-05-31 11:11:30","ZTF_AMPEL_COMPLETE","",""
"38924","AT 2019hgf","22:24:08.384","+17:28:44.99","","","","","ZTF","","ZTF","ZTF19aaxdkvq","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-03 11:10:07","ZTF_AMPEL_COMPLETE","",""
"38925","AT 2019hgg","21:34:04.726","+28:27:56.73","","","","","ZTF","","ZTF","ZTF19aaynpli","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"38926","AT 2019hgh","23:18:12.325","+29:40:53.59","","","","","ZTF","","ZTF","ZTF18abmoflr","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-06-03 11:14:07","ZTF_AMPEL_COMPLETE","",""
"38927","AT 2019hgi","21:38:38.405","+14:24:15.51","","","","","ZTF","","ZTF","ZTF19aawfdpm","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-06-03 10:30:17","ZTF_AMPEL_COMPLETE","",""
"38928","AT 2019hgj","16:16:58.309","+64:38:41.47","","","","","ZTF","","ZTF","ZTF18aamyrjy","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2019-06-01 05:23:47","ZTF_AMPEL_COMPLETE","",""
"38929","AT 2019hgk","14:28:33.379","+57:52:09.51","","","","","ZTF","","ZTF","ZTF19aaxedsv","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-06-04 04:43:05","ZTF_AMPEL_COMPLETE","",""
"38930","AT 2019hgl","15:05:30.140","+16:53:39.24","","","","","ZTF","","ZTF","ZTF19aaxyukr","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-06-07 06:37:28","ZTF_AMPEL_COMPLETE","",""
"38931","AT 2019hgm","12:27:56.687","+36:55:17.55","","","","","ZTF","","ZTF","ZTF18aasvfah","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-06-08 04:50:19","ZTF_AMPEL_COMPLETE","",""
"38932","AT 2019hgn","13:08:57.269","-15:30:58.21","","","","","ZTF","","ZTF","ZTF19aauwbuf","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2019-05-14 06:02:25","ZTF_AMPEL_COMPLETE","",""
"38933","AT 2019hgo","12:43:57.338","+34:05:01.35","","","","","ZTF","","ZTF","ZTF19aaxizyq","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2019-06-04 04:53:38","ZTF_AMPEL_COMPLETE","",""
"38934","AT 2019hgp","15:36:12.874","+39:44:00.56","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayejww","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.16","r-ZTF","2019-06-08 05:48:46","BRUCH","",""
"38935","AT 2019hgq","13:50:29.729","+25:52:42.57","","","","","ATLAS","","ATLAS","ATLAS19mlw","ATLAS1 - ACAM1","","1","1","","19.691","orange-ATLAS","2019-06-09 08:12:28","ATLAS_Bot1","",""
"38936","AT 2019hgr","17:00:49.523","+03:56:16.88","","","","","ATLAS","","ATLAS","ATLAS19mma","ATLAS1 - ACAM1","","1","1","","19.583","cyan-ATLAS","2019-06-08 10:10:33","ATLAS_Bot1","",""
"38937","AT 2019hgs","12:07:16.855","-18:51:35.26","","","","","ATLAS","","ATLAS","ATLAS19mmb","ATLAS1 - ACAM1","","1","1","","19.552","cyan-ATLAS","2019-06-07 07:27:50","ATLAS_Bot1","",""
"38938","AT 2019hgt","22:43:57.255","+77:43:15.04","","","","","ATLAS","","ATLAS","ATLAS19mmk","ATLAS1 - ACAM1","","1","1","","18.897","orange-ATLAS","2019-06-10 13:50:52","ATLAS_Bot1","",""
"38939","AT 2019hgu","00:50:24.898","-12:05:42.55","","","","","ATLAS","","ATLAS","ATLAS19mml","ATLAS1 - ACAM1","","1","1","","17.648","orange-ATLAS","2019-06-10 13:50:52","ATLAS_Bot1","",""
"38940","AT 2019hgv","00:49:07.019","-13:46:02.08","","","","","ATLAS","","ATLAS","ATLAS19mmm","ATLAS1 - ACAM1","","1","1","","17.221","orange-ATLAS","2019-06-10 13:50:52","ATLAS_Bot1","",""
"38941","SN 2019hgw","18:04:18.471","+29:44:00.27","SN Ia","0.037","","","ZTF","ZTF","ZTF","ZTF19aaxfzao","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-06-04 07:26:24","ZTF_Bot1","",""
"38942","AT 2019hgx","18:54:56.522","+17:48:52.39","","","","","ZTF","","ZTF","ZTF18abcwzhs","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-05-09 09:31:40","ZTF_Bot1","",""
"38943","AT 2019hgy","17:48:20.506","+48:12:07.09","","","","","ZTF","","ZTF","ZTF19aavjukt","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-06-01 10:42:14","ZTF_Bot1","",""
"38944","AT 2019hgz","14:22:11.669","+07:59:27.95","","","","","ZTF","","ZTF","ZTF19aavlnik","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-05-30 06:07:12","ZTF_Bot1","",""
"38945","AT 2019hha","14:31:24.187","-04:53:03.76","","","","","ZTF","","ZTF","ZTF19aavmiij","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-05-30 06:02:52","ZTF_Bot1","",""
"38946","AT 2014ga","18:12:56.219","+68:21:45.21","","","","","ZTF","","ZTF","ZTF19aawqcgy","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2014-06-19 09:36:00","ZTF_Bot1","",""
"38947","AT 2019hhb","19:46:47.069","+02:22:02.24","","","","","ZTF","","ZTF","ZTF19aayhvar","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2019-06-08 09:37:26","ZTF_Bot1","",""
"38948","AT 2019hhc","11:21:04.024","+31:14:57.99","","","","","ZTF","","ZTF","ZTF19aaydpiq","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-06-08 04:07:40","ZTF_Bot1","",""
"38949","AT 2019hhd","13:11:32.677","-03:38:11.07","","","","","ZTF","","ZTF","ZTF19aayjumj","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2019-06-09 04:37:55","ZTF_Bot1","",""
"38950","AT 2019hhe","18:49:15.611","+14:51:45.70","","","","","ZTF","","ZTF","ZTF19aaycobs","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-06-07 10:29:16","ZTF_Bot1","",""
"38951","AT 2019hhf","21:59:41.609","+66:11:12.53","","","","","ZTF","","ZTF","ZTF19aawblge","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2019-05-31 08:12:28","ZTF_Bot1","",""
"38952","AT 2019hhg","00:51:20.365","+36:04:44.34","","","","","ZTF","","ZTF","ZTF18abtcikd","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2019-06-07 10:48:00","ZTF_Bot1","",""
"38953","AT 2019hhh","01:26:34.853","+51:43:16.87","","","","","ZTF","","ZTF","ZTF19aaycrgf","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2019-06-07 10:49:26","ZTF_Bot1","",""
"38954","AT 2019hhi","11:57:30.604","+34:13:17.32","","","","","ZTF","","ZTF","ZTF19aayebej","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2019-06-08 05:19:35","ZTF_AMPEL_NEW","",""
"38955","AT 2019hhj","14:03:19.445","-26:44:28.45","","","","","ZTF","","ZTF","ZTF19aayefcx","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-06-08 05:31:05","ZTF_AMPEL_NEW","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
