"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38902","AT 2019hfj","16:54:39.277","+03:32:58.05","","","","","ZTF","","ZTF","ZTF19aavsaek","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-05-30 08:02:07","ZTF_AMPEL_COMPLETE","",""
"38903","AT 2019hfk","15:37:55.039","+04:43:34.45","","","","","ZTF","","ZTF","ZTF19aavspux","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2019-05-30 07:08:55","ZTF_AMPEL_COMPLETE","",""
"38904","AT 2019hfl","15:24:10.806","+01:06:19.11","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavsqjw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.99","g-ZTF","2019-06-02 05:04:19","ZTF_AMPEL_COMPLETE","",""
"38905","AT 2019hfm","15:08:52.833","+68:14:06.41","","","","","ZTF","","ZTF","ZTF18aaocokz","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2019-05-30 06:20:37","ZTF_AMPEL_COMPLETE","",""
"38906","AT 2019hfn","19:24:10.719","-22:36:34.43","","","","","ZTF","","ZTF","ZTF18abbrovt","P48 - ZTF-Cam","","1","1","","18.18","r-ZTF","2019-06-01 09:31:03","ZTF_AMPEL_COMPLETE","",""
"38907","AT 2019hfo","19:44:12.421","-24:36:21.65","","","","","ZTF","","ZTF","ZTF19aawsbnr","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-06-02 10:01:36","ZTF_AMPEL_COMPLETE","",""
"38908","AT 2019hfp","20:47:32.136","+18:03:47.81","","","","","ZTF","","ZTF","ZTF18ablvxfo","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2019-05-31 11:25:49","ZTF_AMPEL_COMPLETE","",""
"38909","AT 2019hfq","20:54:33.959","+15:59:06.22","","","","","ZTF","","ZTF","ZTF18absasmc","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-05-25 09:41:17","ZTF_AMPEL_COMPLETE","",""
"38910","AT 2019hfr","21:26:53.280","+21:34:11.07","","","","","ZTF","","ZTF","ZTF19aayioki","P48 - ZTF-Cam","","1","1","","18.12","g-ZTF","2019-06-02 11:30:04","ZTF_AMPEL_COMPLETE","",""
"38911","AT 2019hfs","19:39:37.146","-13:46:10.63","","","","","ZTF","","ZTF","ZTF18abmqkmp","P48 - ZTF-Cam","","1","1","","15.66","r-ZTF","2019-05-15 09:05:11","ZTF_AMPEL_COMPLETE","",""
"38912","AT 2019hft","10:10:26.628","+34:06:55.61","","","","","ZTF","","ZTF","ZTF19aawviut","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-06 05:22:52","ZTF_AMPEL_COMPLETE","",""
"38913","AT 2019hfu","12:49:31.295","-08:12:44.52","","","","","ZTF","","ZTF","ZTF19aamaffg","P48 - ZTF-Cam","","1","1","","17.47","g-ZTF","2019-06-03 05:36:49","ZTF_AMPEL_COMPLETE","",""
"38914","AT 2019hfv","12:26:42.285","+65:25:59.78","","","","","ZTF","","ZTF","ZTF19aavrngz","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-02 06:21:23","ZTF_AMPEL_COMPLETE","",""
"38915","AT 2019hfw","15:40:34.579","-14:02:28.32","","","","","ZTF","","ZTF","ZTF19aavybfa","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-06-06 07:36:40","ZTF_AMPEL_COMPLETE","",""
"38916","AT 2019hfx","14:38:14.406","-06:41:42.55","","","","","ZTF","","ZTF","ZTF19aavzrvu","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-05-31 06:55:16","ZTF_AMPEL_COMPLETE","",""
"38917","AT 2019hfy","12:37:54.397","+04:24:32.80","","","","","ZTF","","ZTF","ZTF19aawgqcc","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-03 05:05:34","ZTF_AMPEL_COMPLETE","",""
"38918","AT 2019hfz","12:20:13.718","-06:00:07.45","","","","","ZTF","","ZTF","ZTF19aawubyh","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-03 05:06:53","ZTF_AMPEL_COMPLETE","",""
"38919","AT 2019hga","14:55:50.695","-19:43:08.04","","","","","ZTF","","ZTF","ZTF18adallwj","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2019-05-14 04:43:20","ZTF_AMPEL_COMPLETE","",""
"38920","AT 2019hgb","13:16:49.136","-10:19:18.20","","","","","ZTF","","ZTF","ZTF19aapuphm","P48 - ZTF-Cam","","1","1","","16.88","r-ZTF","2019-06-03 05:36:10","ZTF_AMPEL_COMPLETE","",""
"38921","AT 2019hgc","14:47:15.137","-22:11:16.55","","","","","ZTF","","ZTF","ZTF19aauynag","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2019-05-14 09:08:13","ZTF_AMPEL_COMPLETE","",""
"38922","AT 2019hgd","13:31:28.440","-14:15:57.86","","","","","ZTF","","ZTF","ZTF19aaxegnm","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-06-03 05:31:32","ZTF_AMPEL_COMPLETE","",""
"38923","AT 2019hge","22:24:21.205","+24:47:17.11","","","","","ZTF","","ZTF","ZTF19aawfbtg","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-05-31 11:11:30","ZTF_AMPEL_COMPLETE","",""
"38924","AT 2019hgf","22:24:08.384","+17:28:44.99","","","","","ZTF","","ZTF","ZTF19aaxdkvq","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-03 11:10:07","ZTF_AMPEL_COMPLETE","",""
"38925","AT 2019hgg","21:34:04.726","+28:27:56.73","","","","","ZTF","","ZTF","ZTF19aaynpli","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"38926","AT 2019hgh","23:18:12.325","+29:40:53.59","","","","","ZTF","","ZTF","ZTF18abmoflr","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2019-06-03 11:14:07","ZTF_AMPEL_COMPLETE","",""
"38927","AT 2019hgi","21:38:38.405","+14:24:15.51","","","","","ZTF","","ZTF","ZTF19aawfdpm","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-06-03 10:30:17","ZTF_AMPEL_COMPLETE","",""
"38928","AT 2019hgj","16:16:58.309","+64:38:41.47","","","","","ZTF","","ZTF","ZTF18aamyrjy","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2019-06-01 05:23:47","ZTF_AMPEL_COMPLETE","",""
"38929","AT 2019hgk","14:28:33.379","+57:52:09.51","","","","","ZTF","","ZTF","ZTF19aaxedsv","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-06-04 04:43:05","ZTF_AMPEL_COMPLETE","",""
"38930","AT 2019hgl","15:05:30.140","+16:53:39.24","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaxyukr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.87","g-ZTF","2019-06-07 06:37:28","ZTF_AMPEL_COMPLETE","",""
"38931","AT 2019hgm","12:27:56.687","+36:55:17.55","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aasvfah","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.56","g-ZTF","2019-06-08 04:50:19","ZTF_AMPEL_COMPLETE","",""
"38932","AT 2019hgn","13:08:57.269","-15:30:58.21","","","","","ZTF","","ZTF","ZTF19aauwbuf","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2019-05-14 06:02:25","ZTF_AMPEL_COMPLETE","",""
"38933","AT 2019hgo","12:43:57.338","+34:05:01.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaxizyq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.68","g-ZTF","2019-06-04 04:53:38","ZTF_AMPEL_COMPLETE","",""
"38934","AT 2019hgp","15:36:12.874","+39:44:00.56","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayejww","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.16","r-ZTF","2019-06-08 05:48:46","BRUCH","",""
"38935","AT 2019hgq","13:50:29.729","+25:52:42.57","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mlw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.691","orange-ATLAS","2019-06-09 08:12:28","ATLAS_Bot1","",""
"38936","AT 2019hgr","17:00:49.523","+03:56:16.88","","","","","ATLAS","","ATLAS","ATLAS19mma","ATLAS1 - ACAM1","","1","1","","19.583","cyan-ATLAS","2019-06-08 10:10:33","ATLAS_Bot1","",""
"38937","AT 2019hgs","12:07:16.855","-18:51:35.26","","","","","ATLAS","","ATLAS","ATLAS19mmb","ATLAS1 - ACAM1","","1","1","","19.552","cyan-ATLAS","2019-06-07 07:27:50","ATLAS_Bot1","",""
"38938","AT 2019hgt","22:43:57.255","+77:43:15.04","","","","","ATLAS","","ATLAS","ATLAS19mmk","ATLAS1 - ACAM1","","1","1","","18.897","orange-ATLAS","2019-06-10 13:50:52","ATLAS_Bot1","",""
"38939","AT 2019hgu","00:50:24.898","-12:05:42.55","","","","","ATLAS","","ATLAS","ATLAS19mml","ATLAS1 - ACAM1","","1","1","","17.648","orange-ATLAS","2019-06-10 13:50:52","ATLAS_Bot1","",""
"38940","AT 2019hgv","00:49:07.019","-13:46:02.08","","","","","ATLAS","","ATLAS","ATLAS19mmm","ATLAS1 - ACAM1","","1","1","","17.221","orange-ATLAS","2019-06-10 13:50:52","ATLAS_Bot1","",""
"38941","SN 2019hgw","18:04:18.471","+29:44:00.27","SN Ia","0.037","","","ZTF","ZTF","ZTF","ZTF19aaxfzao","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-06-04 07:26:24","ZTF_Bot1","",""
"38942","AT 2019hgx","18:54:56.522","+17:48:52.39","","","","","ZTF","","ZTF","ZTF18abcwzhs","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-05-09 09:31:40","ZTF_Bot1","",""
"38943","AT 2019hgy","17:48:20.506","+48:12:07.09","","","","","ZTF","","ZTF","ZTF19aavjukt","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-06-01 10:42:14","ZTF_Bot1","",""
"38944","AT 2019hgz","14:22:11.669","+07:59:27.95","","","","","ZTF","","ZTF","ZTF19aavlnik","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-05-30 06:07:12","ZTF_Bot1","",""
"38945","AT 2019hha","14:31:24.187","-04:53:03.76","","","","","ZTF","","ZTF","ZTF19aavmiij","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-05-30 06:02:52","ZTF_Bot1","",""
"38947","AT 2019hhb","19:46:47.069","+02:22:02.24","","","","","ZTF","","ZTF","ZTF19aayhvar","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2019-06-08 09:37:26","ZTF_Bot1","",""
"38948","SN 2019hhc","11:21:04.024","+31:14:57.99","SN II","0.02373","","","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF19aaydpiq","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","P60 - SEDM","1","1","","18.4","g-ZTF","2019-06-08 04:07:40","ZTF_Bot1","",""
"38949","AT 2019hhd","13:11:32.677","-03:38:11.07","","","","","ZTF","","ZTF","ZTF19aayjumj","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2019-06-09 04:37:55","ZTF_Bot1","",""
"38950","AT 2019hhe","18:49:15.611","+14:51:45.70","","","","","ZTF","","ZTF","ZTF19aaycobs","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-06-07 10:29:16","ZTF_Bot1","",""
"38951","AT 2019hhf","21:59:41.609","+66:11:12.53","","","","","ZTF","","ZTF","ZTF19aawblge","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2019-05-31 08:12:28","ZTF_Bot1","",""
"38952","AT 2019hhg","00:51:20.365","+36:04:44.34","","","","","ZTF","","ZTF","ZTF18abtcikd","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2019-06-07 10:48:00","ZTF_Bot1","",""
"38953","AT 2019hhh","01:26:34.853","+51:43:16.87","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aaycrgf","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.11","g-ZTF","2019-06-07 10:49:26","ZTF_Bot1","",""
"38954","AT 2019hhi","11:57:30.604","+34:13:17.32","","","","","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF19aayebej","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","20.24","r-ZTF","2019-06-08 05:19:35","ZTF_AMPEL_NEW","",""
"38955","AT 2019hhj","14:03:19.445","-26:44:28.45","","","","","ZTF","","ZTF","ZTF19aayefcx","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-06-08 05:31:05","ZTF_AMPEL_NEW","",""
"38956","AT 2019hhk","14:54:12.520","+04:44:59.40","","","IC1071","0.028","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","16.7","Clear-","2019-06-10 13:39:07","Li","",""
"38957","AT 2019hhl","21:58:21.222","+01:53:33.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfc","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-06-09 13:17:45","PS1_Bot1","",""
"38958","AT 2019hhm","10:44:50.088","+23:24:31.18","","","","","ASAS-SN","","ASAS-SN","ASASSN-19pe","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","11.9","g-Sloan","2019-06-11 06:00:00","Stanek","",""
"38959","AT 2019hhn","22:43:53.331","+05:02:39.98","","","","","ATLAS","","ATLAS","ATLAS19mqz","ATLAS1 - ACAM1","","1","1","","19.615","cyan-ATLAS","2019-06-08 13:37:55","ATLAS_Bot1","",""
"38960","AT 2019hho","00:50:21.722","-08:43:56.79","","","","","ATLAS","","ATLAS","ATLAS19mrb","ATLAS1 - ACAM1","","1","1","","18.622","orange-ATLAS","2019-06-10 13:40:47","ATLAS_Bot1","",""
"38961","AT 2019hhp","12:40:18.263","-44:50:29.06","","","","","ATLAS, MASTER","","ATLAS; MASTER","ATLAS19mre","ATLAS1 - ACAM1, Other - Other","","1","1","","17.732","orange-ATLAS","2019-06-11 06:01:26","ATLAS_Bot1","",""
"38962","AT 2019hhq","14:26:58.948","+52:46:19.42","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mro","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.201","orange-ATLAS","2019-06-08 07:24:57","ATLAS_Bot1","",""
"38963","AT 2019hhr","14:44:22.337","-29:45:15.48","","","","","ATLAS","","ATLAS","ATLAS19mrr","ATLAS1 - ACAM1","","1","1","","18.752","cyan-ATLAS","2019-06-03 08:26:52","ATLAS_Bot1","",""
"38964","AT 2019hhs","22:27:58.686","+16:11:19.87","","","","","ATLAS","","ATLAS","ATLAS19mrt","ATLAS1 - ACAM1","","1","1","","19.706","orange-ATLAS","2019-06-09 13:03:21","ATLAS_Bot1","",""
"38965","AT 2019hht","12:20:26.091","+17:19:30.63","","","","","ATLAS","","ATLAS","ATLAS19mru","ATLAS1 - ACAM1","","1","1","","19.172","orange-ATLAS","2019-06-07 07:49:26","ATLAS_Bot1","",""
"38966","AT 2019hhu","23:31:42.553","+74:12:54.81","","","","","ATLAS","","ATLAS","ATLAS19mrx","ATLAS1 - ACAM1","","1","1","","16.758","orange-ATLAS","2019-06-10 13:52:19","ATLAS_Bot1","",""
"38967","AT 2019hhv","17:14:18.017","+16:03:32.08","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19msa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.591","orange-ATLAS","2019-06-11 08:31:12","ATLAS_Bot1","",""
"38968","AT 2019hhw","21:15:58.574","+26:49:16.78","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abnbirm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.92","r-ZTF","2019-06-08 10:39:23","ZTF_AMPEL_NEW","",""
"38969","AT 2019hhx","19:51:47.437","-23:29:19.92","","","","","ZTF","","ZTF","ZTF19aayjien","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-06-08 11:18:21","ZTF_AMPEL_NEW","",""
"38970","AT 2019hhy","19:47:33.447","-27:45:00.56","","","","","ZTF","","ZTF","ZTF19aayunar","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-06-11 09:36:49","ZTF_AMPEL_NEW","",""
"38971","AT 2019hhz","23:50:38.624","+06:06:23.14","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mss","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.548","orange-ATLAS","2019-06-10 14:08:09","ATLAS_Bot1","",""
"38972","AT 2019hia","22:39:06.895","+72:47:18.53","","","","","ATLAS","","ATLAS","ATLAS19mst","ATLAS1 - ACAM1","","1","1","","18.75","orange-ATLAS","2019-06-10 13:49:26","ATLAS_Bot1","",""
"38973","SN 2019hib","13:11:57.420","+44:48:54.06","SN Ia","0.0551","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS19mhv","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.455","orange-ATLAS","2019-06-10 07:36:28","ATLAS_Bot1","",""
"38974","AT 2019hic","19:57:28.329","+78:34:42.28","","","","","ATLAS","","ATLAS","ATLAS19msu","ATLAS1 - ACAM1","","1","1","","19.398","orange-ATLAS","2019-06-10 13:19:12","ATLAS_Bot1","",""
"38975","AT 2019hid","20:22:27.719","+76:50:40.83","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19msx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.43","orange-ATLAS","2019-06-10 13:19:12","ATLAS_Bot1","",""
"38976","AT 2019hie","15:25:37.133","+47:20:27.44","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19msz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.132","orange-ATLAS","2019-06-08 08:57:07","ATLAS_Bot1","",""
"38977","AT 2019hif","21:15:43.169","+29:30:14.90","","","","","ATLAS","","ATLAS","ATLAS19mte","ATLAS1 - ACAM1","","1","1","","18.745","orange-ATLAS","2019-06-09 13:39:21","ATLAS_Bot1","",""
"38978","AT 2019hig","18:22:10.156","+33:25:55.71","","","","","ATLAS","","ATLAS","ATLAS19mtj","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2019-06-08 10:09:07","ATLAS_Bot1","",""
"38979","AT 2019hih","15:32:51.700","-27:55:29.45","","","","","ATLAS","","ATLAS","ATLAS19mtl","ATLAS1 - ACAM1","","1","1","","19.245","orange-ATLAS","2019-06-09 08:57:07","ATLAS_Bot1","",""
"38980","AT 2019hii","21:55:43.190","-16:02:02.04","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19cfl","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.42","G-Gaia","2019-06-10 04:22:04","Gaia_Bot1","",""
"38981","AT 2019hij","11:48:25.140","-48:56:45.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfm","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-06-09 16:24:57","Gaia_Bot1","",""
"38982","AT 2019hik","13:20:49.760","-62:37:50.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfn","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2019-06-10 04:09:07","Gaia_Bot1","",""
"38983","AT 2019hil","08:47:52.730","+45:05:27.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfp","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-06-09 17:58:33","Gaia_Bot1","",""
"38984","AT 2019him","21:38:35.370","-22:42:09.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfq","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-09 20:42:43","Gaia_Bot1","",""
"38985","AT 2019hin","21:31:51.540","-25:15:58.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfr","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-06-09 16:33:35","Gaia_Bot1","",""
"38986","AT 2019hio","21:55:40.400","-14:50:03.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfs","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-06-10 02:34:04","Gaia_Bot1","",""
"38987","AT 2019hip","21:18:55.220","-35:13:20.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cft","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2019-06-10 04:43:40","Gaia_Bot1","",""
"38988","AT 2019hiq","21:29:53.930","-27:44:09.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfu","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-09 20:48:28","Gaia_Bot1","",""
"38989","AT 2019hir","10:49:29.500","-16:54:42.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-06-10 10:56:38","Gaia_Bot1","",""
"38990","AT 2019his","09:35:27.090","+26:17:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfx","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-06-09 23:38:24","Gaia_Bot1","",""
"38991","AT 2019hit","13:53:40.140","-66:39:57.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfy","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2019-06-09 16:03:21","Gaia_Bot1","","TESS-Sector12"
"38992","AT 2019hiu","09:49:39.760","+17:52:49.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cfz","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-06-09 23:31:12","Gaia_Bot1","",""
"38993","AT 2019hiv","16:07:48.927","+24:07:22.53","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19mtu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.665","orange-ATLAS","2019-06-09 08:42:43","ATLAS_Bot1","",""
"38994","AT 2019hiw","21:42:38.809","+03:48:39.80","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19mue","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.449","cyan-ATLAS","2019-06-08 13:53:45","ATLAS_Bot1","",""
"38995","AT 2019hix","16:16:58.460","-00:46:14.04","","","","","ATLAS","","ATLAS","ATLAS19mug","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2019-06-10 09:08:38","ATLAS_Bot1","",""
"38996","AT 2019hiy","18:39:49.457","-38:09:14.97","","","","","ATLAS","","ATLAS","ATLAS19muh","ATLAS1 - ACAM1","","1","1","","18.039","orange-ATLAS","2019-06-11 09:44:38","ATLAS_Bot1","",""
"38997","AT 2019hiz","11:50:08.720","-44:31:23.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgb","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-10 10:29:16","Gaia_Bot1","",""
"38998","AT 2019hja","16:22:50.346","+36:47:17.48","","","","","ATLAS","","ATLAS","ATLAS19muw","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2019-06-11 09:21:36","ATLAS_Bot1","",""
"38999","AT 2019hjb","19:56:28.204","-45:55:47.25","","","","","ATLAS","","ATLAS","ATLAS19mvb","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2019-06-11 11:36:57","ATLAS_Bot1","",""
"39000","AT 2019hjc","15:43:10.439","+04:55:30.37","","","","","ZTF","","ZTF","ZTF18aavjoas","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2019-05-13 07:03:21","ZTF_Bot1","",""
"39001","AT 2019hjd","14:26:07.133","+45:23:01.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfg","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-06-09 07:37:55","PS1_Bot1","",""
"39002","AT 2019hje","14:51:50.380","+33:11:19.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bff","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-06-09 08:45:36","PS1_Bot1","",""
"39003","AT 2019hjf","13:48:12.306","+45:44:26.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfh","PS1 - GPC1","","1","1","","20.72","i-Sloan","2019-06-09 06:41:45","PS1_Bot1","",""
"39004","AT 2019hjg","15:44:12.638","+41:06:56.41","","","","","Pan-STARRS1, ZTF, ATLAS","","ATLAS; Pan-STARRS1; ZTF","PS19bfj","PS1 - GPC1, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","i-Sloan","2019-06-09 09:48:57","PS1_Bot1","",""
"39005","AT 2019hjh","14:22:26.223","+39:08:35.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfi","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-06-09 08:51:21","PS1_Bot1","",""
"39006","AT 2019hji","14:47:18.365","+45:27:19.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bfk","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-06-09 07:39:21","PS1_Bot1","",""
"39007","AT 2019hjj","19:29:41.509","-16:28:41.74","","","","","ZTF","","ZTF","ZTF19aayywhg","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-06-12 07:29:53","ZTF_AMPEL_NEW","",""
"39008","AT 2019hjk","17:22:01.490","-07:42:02.64","","","","","ZTF","","ZTF","ZTF19aayzdru","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-06-12 07:03:12","ZTF_AMPEL_NEW","",""
"39009","SN 2019hjl","10:42:29.489","+05:04:59.63","SN II","0.02811","","","ATLAS, GaiaAlerts, ZTF","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS19mwa","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","17.871","orange-ATLAS","2019-06-12 05:54:14","ATLAS_Bot1","",""
"39010","AT 2019hjm","22:35:19.007","-42:32:20.92","","","","","ATLAS","","ATLAS","ATLAS19mwb","ATLAS1 - ACAM1","","1","1","","19.077","orange-ATLAS","2019-06-11 13:33:35","ATLAS_Bot1","",""
"39011","AT 2019hjn","21:45:35.891","-47:11:04.21","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19mwc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.884","orange-ATLAS","2019-06-11 13:42:14","ATLAS_Bot1","",""
"39012","AT 2019hjo","21:46:02.426","-17:12:43.51","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayiibb","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.49","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
"39013","AT 2019hjp","21:57:37.535","-18:34:55.86","","","","","ZTF","","ZTF","ZTF19aayiifx","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
