"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"4380","SN 2007nc","00:01:09.30","+01:04:06.49","SN Ib","","Anon.           ","","","","","0","1","","22.5","","2007-10-08 00:00:00","",""
"4381","SN 2007nd","00:40:18.81","-01:02:14.50","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-08 00:00:00","",""
"4382","SN 2007ne","00:54:02.20","+01:04:08.40","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-08 00:00:00","",""
"4383","SN 2007nf","01:03:26.47","+00:19:53.00","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2007-10-08 00:00:00","",""
"4384","SN 2007ng","02:25:38.10","+00:42:34.49","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2007-10-08 00:00:00","",""
"4385","SN 2007nh","02:50:27.69","-00:33:04.21","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-08 00:00:00","",""
"4386","SN 2007ni","02:05:50.39","-00:19:54.70","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-09 00:00:00","",""
"4387","SN 2007nj","02:52:27.45","+00:15:06.59","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2007-10-11 00:00:00","",""
"4388","SN 2007nk","03:20:56.52","+01:03:29.30","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-13 00:00:00","",""
"4389","SN 2007nl","23:13:44.92","-00:04:03.50","SN II","","Anon.           ","","","","","0","1","","21.8","","2007-10-13 00:00:00","",""
"4390","SN 2007nm","22:45:27.42","+10:39:32.69","SN Ic","","Anon.           ","","","","","0","1","","19.6","","2007-10-08 00:00:00","",""
"4391","SN 2007nn","23:06:27.43","+09:53:42.61","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2007-10-08 00:00:00","",""
"4392","SN 2007no","02:41:05.70","-03:38:14.10","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2007-10-09 00:00:00","",""
"4393","SN 2007np","01:58:49.66","-02:26:27.49","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2007-10-10 00:00:00","",""
"4394","SN 2007nq","00:57:33.57","-01:23:19.00","SN Ia","","UGC 595         ","","","","","0","1","","17.6","","2007-10-21 00:00:00","",""
"4395","SN 2007nr","01:01:59.47","+00:40:54.98","SN IIP","","Anon.           ","","","","","0","1","","21.5","","2007-09-15 00:00:00","",""
"4396","SN 2007ns","02:37:02.97","-00:51:59.80","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-09-22 00:00:00","",""
"4397","SN 2007nt","03:06:43.80","-00:45:14.51","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-03 00:00:00","",""
"4398","SN 2007nu","03:11:50.18","-00:41:32.71","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-03 00:00:00","",""
"4399","SN 2007nv","00:05:30.34","-01:12:16.42","SN IIP","","Anon.           ","","","","","0","1","","21.5","","2007-10-06 00:00:00","",""
"4400","SN 2007nw","20:47:11.37","-01:15:25.99","SN IIP","","Anon.           ","","","","","0","1","","20.5","","2007-10-06 00:00:00","",""
"4401","SN 2007nx","00:03:48.36","+00:21:31.39","SN IIn","","Anon.           ","","","","","0","1","","20.6","","2007-10-08 00:00:00","",""
"4402","SN 2007ny","01:40:55.52","+00:13:07.79","SN IIP","","Anon.           ","","","","","0","1","","21.4","","2007-10-08 00:00:00","",""
"4403","SN 2007nz","03:25:11.35","-00:06:22.50","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2007-10-08 00:00:00","",""
"4404","SN 2007O","14:56:05.18","+45:24:16.88","SN Ia","","UGC 9612        ","","","","","0","1","","16.8","","2007-01-21 00:00:00","",""
"4405","SN 2007oa","22:13:51.35","-00:55:13.01","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-09 00:00:00","",""
"4406","SN 2007ob","23:12:25.99","+13:54:49.28","SN Ia","","Anon.           ","","","","","0","1","","17","","2007-10-28 00:00:00","",""
"4407","SN 2007oc","22:56:41.77","-36:46:22.30","SN II","","NGC 7418        ","","","","","0","1","","13.6","","2007-11-03 00:00:00","",""
"4408","SN 2007od","23:55:48.68","+18:24:54.79","SN II","","UGC 12846       ","","","","","0","1","","14.4","","2007-11-02 00:00:00","",""
"4409","SN 2007oe","00:24:10.34","+00:46:30.22","SN IIn","","Anon.           ","","","","","0","1","","21.6","","2007-09-22 00:00:00","",""
"4410","SN 2007of","21:04:56.27","+00:03:39.60","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2007-10-06 00:00:00","",""
"4411","SN 2007og","02:48:20.54","-00:58:10.70","SN IIP","","Anon.           ","","","","","0","1","","21.4","","2007-10-08 00:00:00","",""
"4412","SN 2007oh","20:52:36.92","-00:27:14.29","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2007-10-10 00:00:00","",""
"4413","SN 2007oi","00:21:17.87","+01:04:28.31","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2007-10-13 00:00:00","",""
"4414","SN 2007oj","23:51:38.01","+00:16:47.39","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2007-10-15 00:00:00","",""
"4415","SN 2007ok","02:28:24.27","+00:11:04.81","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2007-10-17 00:00:00","",""
"4416","SN 2007ol","01:37:23.70","-00:18:43.20","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2007-10-29 00:00:00","",""
"4417","SN 2007om","23:54:20.69","-00:55:03.40","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2007-10-30 00:00:00","",""
"4418","SN 2007on","03:38:50.90","-35:34:30.00","SN Ia","","NGC 1404        ","","","","","0","1","","14.9","","2007-11-05 00:00:00","",""
"4419","SN 2007oo","23:22:19.50","+50:09:20.02","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2007-11-06 00:00:00","",""
"4420","SN 2007op","01:53:12.36","+33:44:34.01","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2007-11-04 00:00:00","",""
"4421","SN 2007oq","21:42:30.75","+00:59:04.60","SN Ia","","Anon.           ","","","","","0","1","","22","","2007-10-06 00:00:00","",""
"4422","SN 2007or","01:42:38.33","+01:01:49.51","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2007-10-09 00:00:00","",""
"4423","SN 2007os","01:57:38.65","-00:31:19.70","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2007-10-11 00:00:00","",""
"4424","SN 2007ot","00:35:36.76","-00:13:57.68","SN Ia","","Anon.           ","","","","","0","1","","23","","2007-10-12 00:00:00","",""
"4425","SN 2007ou","02:23:42.69","-00:49:33.60","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-10-12 00:00:00","",""
"4426","SN 2007ov","02:41:08.76","+00:08:39.98","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-10-12 00:00:00","",""
"4427","SN 2007ow","21:34:02.09","-00:44:25.91","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-12 00:00:00","",""
"4428","SN 2007ox","22:46:58.08","-00:04:18.52","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-10-13 00:00:00","",""
"4429","SN 2007oy","23:17:55.44","+01:13:22.19","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2007-10-15 00:00:00","",""
"4430","SN 2007oz","23:57:16.57","+00:14:57.70","SN Ia","","Anon.           ","","","","","0","1","","23","","2007-10-15 00:00:00","",""
"4431","SN 2007P","09:58:56.41","-18:49:11.39","SN II","","ESO 566-G36     ","","","","","0","1","","18","","2007-01-23 00:00:00","",""
"4432","SN 2007pa","21:01:34.45","-00:16:06.60","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-19 00:00:00","",""
"4433","SN 2007pb","23:48:25.00","-01:11:06.00","SN Ia","","Anon.           ","","","","","0","1","","22","","2007-10-19 00:00:00","",""
"4434","SN 2007pc","21:15:49.46","+00:39:04.72","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2007-10-20 00:00:00","",""
"4435","SN 2007pd","23:11:54.07","-00:34:41.09","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-20 00:00:00","",""
"4436","SN 2007pe","02:21:04.01","+00:29:47.11","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-21 00:00:00","",""
"4437","SN 2007pf","22:11:43.32","+00:34:44.62","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2007-10-29 00:00:00","",""
"4438","SN 2007pg","23:27:49.61","+00:27:26.89","SN II","","Anon.           ","","","","","0","1","","19.6","","2007-10-29 00:00:00","",""
"4439","SN 2007ph","20:51:13.40","-00:57:20.92","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-30 00:00:00","",""
"4440","SN 2007pi","22:46:49.33","+00:45:22.72","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-30 00:00:00","",""
"4441","SN 2007pj","23:49:10.70","+00:47:52.40","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-10-31 00:00:00","",""
"4442","SN 2007pk","01:31:47.07","+33:36:54.11","SN IIn","","NGC 579         ","","","","","0","1","","17","","2007-11-10 00:00:00","",""
"4443","SN 2007pl","06:05:10.80","-49:17:59.10","SN Ia","","ESO 205-G18     ","","","","","0","1","","15.2","","2007-11-05 00:00:00","",""
"4444","SN 2007pm","20:32:16.67","-02:15:28.19","SN II","","UGC 11585       ","","","","","0","1","","19.3","","2007-11-07 00:00:00","",""
"4445","SN 2007pn","02:16:33.90","-00:43:20.50","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-10-12 00:00:00","",""
"4446","SN 2007po","03:35:32.23","+00:42:12.10","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-13 00:00:00","",""
"4447","SN 2007pp","03:11:01.16","+00:21:24.30","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-15 00:00:00","",""
"4448","SN 2007pq","22:37:13.94","+00:44:11.00","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-10-15 00:00:00","",""
"4449","SN 2007pr","23:06:13.03","+00:19:44.29","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2007-10-20 00:00:00","",""
"4450","SN 2007ps","02:19:13.53","-00:23:05.39","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-21 00:00:00","",""
"4451","SN 2007pt","02:07:38.51","-00:19:26.40","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2007-10-29 00:00:00","",""
"4452","SN 2007pu","22:45:58.15","-00:38:55.39","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2007-10-29 00:00:00","",""
"4453","SN 2007pv","21:59:45.15","+01:07:36.98","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-30 00:00:00","",""
"4454","SN 2007pw","23:37:34.65","+00:14:53.20","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2007-10-30 00:00:00","",""
"4455","SN 2007px","00:22:44.01","-00:28:44.40","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2007-11-02 00:00:00","",""
"4456","SN 2007py","03:29:31.60","+00:30:56.02","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2007-11-04 00:00:00","",""
"4457","SN 2007pz","03:30:25.18","+01:00:33.91","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2007-11-04 00:00:00","",""
"4458","SN 2007Q","15:13:08.07","+41:15:40.10","SN II","","NGC 5888        ","","","","","0","1","","17.8","","2007-01-03 00:00:00","",""
"4459","SN 2007qa","01:52:33.92","+01:14:38.69","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-11-05 00:00:00","",""
"4460","SN 2007qb","00:59:18.73","-00:56:49.42","SN II","","Anon.           ","","","","","0","1","","20.2","","2007-11-08 00:00:00","",""
"4461","SN 2007qc","11:57:04.75","+53:29:55.28","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2007-10-27 00:00:00","",""
"4462","SN 2007qd","02:09:33.56","-01:00:02.20","SN Ia-pec","","Anon.           ","","","","","0","1","","20.8","","2007-10-31 00:00:00","",""
"4463","SN 2007qe","23:54:12.98","+27:24:33.41","SN Ia","","Anon.           ","","","","","0","1","","17.4","","2007-11-13 00:00:00","",""
"4464","SN 2007qf","22:15:03.00","-00:20:28.50","SN Ia","","Anon.           ","","","","","0","1","","22","","2007-10-21 00:00:00","",""
"4465","SN 2007qg","01:32:01.97","-00:25:46.99","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-23 00:00:00","",""
"4466","SN 2007qh","00:39:30.86","+01:01:27.59","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2007-10-29 00:00:00","",""
"4467","SN 2007qi","23:16:28.80","-00:05:54.60","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2007-10-30 00:00:00","",""
"4468","SN 2007qj","20:49:40.04","+00:28:07.10","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2007-10-31 00:00:00","",""
"4469","SN 2007qk","21:03:14.12","+00:27:26.39","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-31 00:00:00","",""
"4470","SN 2007ql","21:29:43.66","+00:26:40.60","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2007-10-31 00:00:00","",""
"4471","SN 2007qm","22:30:48.73","+00:00:38.70","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2007-10-31 00:00:00","",""
"4472","SN 2007qn","23:59:09.24","+01:09:29.99","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-10-31 00:00:00","",""
"4473","SN 2007qo","01:43:01.60","-00:56:43.69","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-11-01 00:00:00","",""
"4474","SN 2007qp","00:42:48.43","+00:22:47.10","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-11-02 00:00:00","",""
"4475","SN 2007qq","02:42:30.21","-00:58:16.10","SN Ia","","Anon.           ","","","","","0","1","","23","","2007-11-02 00:00:00","",""
"4476","SN 2007qr","02:52:29.23","-01:08:22.31","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2007-11-04 00:00:00","",""
"4477","SN 2007qs","03:11:46.03","+00:05:30.91","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-11-04 00:00:00","",""
"4478","SN 2007qt","03:29:25.41","-00:38:46.72","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2007-11-04 00:00:00","",""
"4479","SN 2007qu","22:32:32.82","+00:51:32.69","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-11-04 00:00:00","",""
"4480","SN 2007qv","22:35:07.91","-01:06:37.51","SN II","","Anon.           ","","","","","0","1","","21.9","","2007-11-04 00:00:00","",""
"4481","SN 2007qw","22:35:29.01","+00:28:56.21","SN Ic","","Anon.           ","","","","","0","1","","21.2","","2007-11-04 00:00:00","",""
"4482","SN 2007qx","00:27:41.78","+01:13:59.70","SN Ib","","Anon.           ","","","","","0","1","","22.4","","2007-11-05 00:00:00","",""
"4483","SN 2007qy","01:55:15.28","+00:38:35.20","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-11-05 00:00:00","",""
"4484","SN 2007qz","21:00:02.77","+00:49:39.29","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2007-11-05 00:00:00","",""
"4485","SN 2007R","07:46:37.53","+44:47:22.09","SN Ia","","UGC 4008        ","","","","","0","1","","16.9","","2007-01-26 00:00:00","",""
"4486","SN 2007ra","23:34:23.95","-00:53:25.19","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2007-11-12 00:00:00","",""
"4487","SN 2007rb","09:27:11.58","-11:38:17.70","SN Ib/c","","NGC 2889        ","","","","","0","1","","18","","2007-10-26 00:00:00","",""
"4488","SN 2007rc","01:50:20.20","-00:24:13.72","SN Ia","","Anon.           ","","","","","0","1","","20","","2007-10-21 00:00:00","",""
"4489","SN 2007rd","20:47:01.09","-00:05:57.59","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2007-10-30 00:00:00","",""
"4490","SN 2007re","21:17:34.92","-00:31:26.29","SN Ia","","Anon.           ","","","","","0","1","","23","","2007-10-30 00:00:00","",""
"4491","SN 2007rf","21:55:31.07","+00:48:54.22","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-30 00:00:00","",""
"4492","SN 2007rg","20:51:20.27","+01:01:08.00","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-10-31 00:00:00","",""
"4493","SN 2007rh","21:41:03.77","+00:08:33.22","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-10-31 00:00:00","",""
"4494","SN 2007ri","01:06:52.35","+01:09:14.62","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2007-11-02 00:00:00","",""
"4495","SN 2007rj","01:53:58.86","-00:05:33.61","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-11-02 00:00:00","",""
"4496","SN 2007rk","03:42:17.43","+01:03:47.30","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-11-02 00:00:00","",""
"4497","SN 2007rl","02:21:33.07","-00:22:29.71","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-11-04 00:00:00","",""
"4498","SN 2007rm","02:21:45.09","+00:51:52.09","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2007-11-04 00:00:00","",""
"4499","SN 2007rn","23:58:01.40","-00:44:15.22","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2007-11-04 00:00:00","",""
"4500","SN 2007ro","01:44:28.97","+00:13:47.21","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2007-11-05 00:00:00","",""
"4501","SN 2007rp","22:13:43.58","+00:23:46.72","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-11-05 00:00:00","",""
"4502","SN 2007rq","00:53:32.11","+00:54:01.01","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2007-11-07 00:00:00","",""
"4503","SN 2007rr","01:01:47.80","-00:41:37.00","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2007-11-07 00:00:00","",""
"4504","SN 2007rs","00:46:27.40","-01:03:44.10","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2007-11-11 00:00:00","",""
"4505","SN 2007rt","11:02:34.29","+50:34:58.51","SN IIn","","UGC 6109        ","","","","","0","1","","16.8","","2007-11-24 00:00:00","",""
"4506","SN 2007ru","23:07:23.14","+43:35:33.68","SN Ic-pec","","UGC 12381       ","","","","","0","1","","17.5","","2007-11-27 00:00:00","",""
"4507","SN 2007rv","01:49:52.86","-27:28:04.12","SN Ia","","NGC 689         ","","","","","0","1","","15.9","","2007-11-07 00:00:00","",""
"4508","SN 2007rw","12:38:03.64","-02:15:40.10","SN IIb","","UGC 7798        ","","","","","0","1","","14.3","","2007-11-29 00:00:00","",""
"4509","SN 2007rx","23:40:11.74","+27:25:16.50","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2007-11-28 00:00:00","",""
"4510","SN 2007ry","03:25:43.16","+41:14:41.60","SN Ia","","Anon.           ","","","","","0","1","","17.9","","2007-12-08 00:00:00","",""
"4511","SN 2007rz","04:31:10.84","+07:37:51.49","SN Ic","","NGC 1590        ","","","","","0","1","","16.9","","2007-12-08 00:00:00","",""
"4512","SN 2007S","10:00:31.26","+04:24:26.21","SN Ia","","UGC 5378        ","","","","","0","1","","16.7","","2007-01-29 00:00:00","",""
"4513","SN 2007sa","11:03:10.78","+56:13:26.29","SN Ia","","NGC 3499        ","","","","","0","1","","14.2","","2007-11-21 00:00:00","",""
"4514","SN 2007sb","00:41:23.75","+00:24:42.98","SN Ia","","Anon.           ","","","","","0","1","","22","","2007-10-11 00:00:00","",""
"4515","SN 2007sc","02:15:11.87","+00:32:09.31","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2007-11-11 00:00:00","",""
"4516","SN 2007sd","03:32:00.58","-00:39:42.70","SN IIP","","Anon.           ","","","","","0","1","","21","","2007-11-11 00:00:00","",""
"4517","SN 2007se","22:12:37.10","+00:47:48.19","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-11-12 00:00:00","",""
"4518","SN 2007sf","22:48:59.11","+01:12:21.89","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2007-11-12 00:00:00","",""
"4519","SN 2007sg","23:19:26.09","-00:54:05.90","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2007-11-12 00:00:00","",""
"4520","SN 2007sh","00:29:24.67","+00:49:53.40","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2007-11-12 00:00:00","",""
"4521","SN 2007si","01:59:51.14","+01:12:59.29","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2007-11-12 00:00:00","",""
"4522","SN 2007sj","00:10:39.63","-00:03:10.19","SN Ib/c","","Anon.           ","","","","","0","1","","21.2","","2007-11-17 00:00:00","",""
"4523","SN 2007sk","01:27:05.25","+01:12:54.50","SN II","","Anon.           ","","","","","0","1","","21.9","","2007-11-17 00:00:00","",""
"4524","SN 2007sl","21:13:42.82","-00:50:16.01","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2007-11-17 00:00:00","",""
"4525","SN 2007sm","21:22:50.57","+00:25:17.90","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2007-11-27 00:00:00","",""
"4526","SN 2007sn","22:14:04.42","-00:12:47.48","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2007-11-27 00:00:00","",""
"4527","SN 2007so","02:47:43.13","+13:15:14.80","SN Ia","","NGC 1109        ","","","","","0","1","","17","","2007-12-13 00:00:00","",""
"4528","SN 2007sp","12:04:42.29","+49:11:09.31","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2007-12-14 00:00:00","",""
"4529","SN 2007sq","08:47:16.13","-20:01:27.59","SN IIP","","MCG -03-23-5    ","","","","","0","1","","17.9","","2007-12-08 00:00:00","",""
"4530","SN 2007sr","12:01:52.80","-18:58:21.68","SN Ia","","NGC 4038        ","","","","","0","1","","12.9","","2007-12-18 00:00:00","",""
"4531","SN 2007ss","12:41:06.07","+50:23:28.72","SN Ia","","NGC 4617        ","","","","","0","1","","16.6","","2007-12-20 00:00:00","",""
"4532","SN 2007st","01:48:42.47","-48:38:57.80","SN Ia","","NGC 692         ","","","","","0","1","","15","","2007-12-22 00:00:00","",""
"4533","SN 2007su","22:19:08.88","+13:10:40.30","SN Ia","","Anon.           ","","","","","0","1","","17.1","","2007-12-19 00:00:00","",""
"4534"," 2007sv","10:52:40.05","+67:59:14.21","","","UGC 5979        ","","","","","0","1","","17.4","","2007-12-20 00:00:00","",""
"4535","SN 2007sw","12:13:36.88","+46:29:36.10","SN Ia","","UGC 7228        ","","","","","0","1","","16","","2007-12-29 00:00:00","",""
"4536","SN 2007sx","01:10:09.25","-00:42:07.99","SN II","","Anon.           ","","","","","0","1","","0","","2007-10-02 00:00:00","",""
"4537","SN 2007sy","01:15:25.99","+00:49:06.49","SN II","","Anon.           ","","","","","0","1","","0","","2007-10-02 00:00:00","",""
"4538","SN 2007sz","02:07:00.23","-05:06:08.21","SN II","","Anon.           ","","","","","0","1","","0","","2007-10-02 00:00:00","",""
"4539","SN 2007T","15:00:45.73","+49:59:24.29","SN II","","NGC 5828        ","","","","","0","1","","16.9","","2007-02-03 00:00:00","",""
"4540","SN 2007ta","01:13:15.80","-00:01:31.40","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-04 00:00:00","",""
"4541","SN 2007tb","01:14:41.25","+00:46:51.82","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-04 00:00:00","",""
"4542","SN 2007tc","01:14:46.90","+00:17:06.61","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-04 00:00:00","",""
"4543","SN 2007td","02:04:26.90","-03:44:18.89","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-04 00:00:00","",""
"4544","SN 2007te","02:09:29.40","-03:35:35.02","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-04 00:00:00","",""
"4545","SN 2007tf","01:09:59.35","-00:01:07.00","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-06 00:00:00","",""
"4546","SN 2007tg","02:06:10.51","-04:42:23.18","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-06 00:00:00","",""
"4547","SN 2007th","02:10:57.57","-05:00:24.91","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-06 00:00:00","",""
"4548","SN 2007ti","02:10:09.84","-04:39:49.28","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-08 00:00:00","",""
"4549","SN 2007tj","02:11:04.61","-04:11:49.99","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-08 00:00:00","",""
"4550","SN 2007tk","02:30:24.61","-08:17:54.38","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-08 00:00:00","",""
"4551","SN 2007tl","01:11:04.91","-00:15:43.31","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-10 00:00:00","",""
"4552","SN 2007tm","02:06:04.74","-03:32:29.29","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-10 00:00:00","",""
"4553","SN 2007tn","02:28:14.79","-08:36:32.18","SN II","","Anon.           ","","","","","0","1","","0","","2007-10-10 00:00:00","",""
"4554","SN 2007to","02:29:42.06","-09:02:05.21","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-10 00:00:00","",""
"4555","SN 2007tp","02:30:23.94","-09:13:39.79","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-10 00:00:00","",""
"4556","SN 2007tq","02:29:23.34","-07:52:27.70","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-16 00:00:00","",""
"4557","SN 2007tr","01:10:48.01","+00:13:36.80","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-10-18 00:00:00","",""
"4558","SN 2007ts","01:07:58.17","+00:27:49.00","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4559","SN 2007tt","01:11:20.52","-00:12:19.30","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4560","SN 2007tu","01:14:05.22","-00:36:25.60","SN II","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4561","SN 2007tv","02:05:13.33","-05:01:42.49","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4562","SN 2007tw","02:05:32.96","-05:02:46.61","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4563","SN 2007tx","02:28:33.31","-08:35:25.69","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4564","SN 2007ty","02:28:34.38","-08:23:49.49","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4565","SN 2007tz","02:30:07.15","-08:43:09.30","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-05 00:00:00","",""
"4566","SN 2007U","05:05:07.13","-18:59:19.90","SN II","","ESO 552-65      ","","","","","0","1","","17.5","","2007-02-05 00:00:00","",""
"4567","SN 2007ua","01:10:31.96","+00:35:49.42","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-07 00:00:00","",""
"4568","SN 2007ub","02:07:24.14","-03:51:55.19","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-07 00:00:00","",""
"4569","SN 2007uc","02:10:15.53","-04:04:06.49","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-07 00:00:00","",""
"4570","SN 2007ud","02:30:13.15","-09:15:39.38","SN Ia","","Anon.           ","","","","","0","1","","0","","2007-11-07 00:00:00","",""
