"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4499","SN 2007rn","23:58:01.399","-00:44:15.22","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2007-11-04 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]",""
"4500","SN 2007ro","01:44:28.970","+00:13:47.21","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2007-11-05 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]",""
"4501","SN 2007rp","22:13:43.579","+00:23:46.72","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2007-11-05 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]",""
"4502","SN 2007rq","00:53:32.110","+00:54:01.01","SN Ia","","Anon.           ","","","","","","","","0","1","","22.4","","2007-11-07 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]",""
"4503","SN 2007rr","01:01:47.801","-00:41:37.00","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2007-11-07 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]",""
"4504","SN 2007rs","00:46:27.401","-01:03:44.10","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2007-11-11 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1146; PositionRef=CBET 1146; Orig Type=Ia   ]",""
"4505","SN 2007rt","11:02:34.291","+50:34:58.51","SN IIn","","UGC 6109        ","","","","","","","","0","1","","16.8","","2007-11-24 00:00:00","","[Discoverer=Li (LOSS); DiscoveryRef=CBET 1148; PositionRef=CBET 1148; Orig Type=IIn  ]",""
"4506","SN 2007ru","23:07:23.141","+43:35:33.68","SN Ic-pec","","UGC 12381       ","","","","","","","","0","1","","17.5","","2007-11-27 00:00:00","","[Discoverer=Donati, Ciabattari; DiscoveryRef=CBET 1149; PositionRef=CBET 1149; Orig Type=Ic-p ]",""
"4507","SN 2007rv","01:49:52.860","-27:28:04.12","SN Ia","","NGC 689         ","","","","","","","","0","1","","15.9","","2007-11-07 00:00:00","","[Discoverer=Tan; DiscoveryRef=CBET 1152; PositionRef=CBET 1152; Orig Type=Ia   ]",""
"4508","SN 2007rw","12:38:03.641","-02:15:40.10","SN IIb","","UGC 7798        ","","","","","","","","0","1","","14.3","","2007-11-29 00:00:00","","[Discoverer=Madison, Li (LOSS); DiscoveryRef=CBET 1154; PositionRef=CBET 1154; Orig Type=IIb  ]",""
"4509","SN 2007rx","23:40:11.741","+27:25:16.50","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2007-11-28 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1157; PositionRef=CBET 1157; Orig Type=Ia   ]",""
"4510","SN 2007ry","03:25:43.159","+41:14:41.60","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2007-12-08 00:00:00","","[Discoverer=Parisky, Li (LOSS); DiscoveryRef=CBET 1158; PositionRef=CBET 1158; Orig Type=Ia   ]",""
"4511","SN 2007rz","04:31:10.841","+07:37:51.49","SN Ic","","NGC 1590        ","","","","","","","","0","1","","16.9","","2007-12-08 00:00:00","","[Discoverer=Parisky, Li (LOSS); DiscoveryRef=CBET 1158; PositionRef=CBET 1158; Orig Type=Ic   ]",""
"4512","SN 2007S","10:00:31.260","+04:24:26.21","SN Ia","","UGC 5378        ","","","","","","","","0","1","","16.7","","2007-01-29 00:00:00","","[Discoverer=Puckett, Gorelli; DiscoveryRef=CBET 825; PositionRef=IAUC 8804; Orig Type=Ia   ]",""
"4513","SN 2007sa","11:03:10.781","+56:13:26.29","SN Ia","","NGC 3499        ","","","","","","","","0","1","","14.2","","2007-11-21 00:00:00","","[Discoverer=Mostardi, Li (LOSS); DiscoveryRef=CBET 1161; PositionRef=CBET 1161; Orig Type=Ia   ]",""
"4514","SN 2007sb","00:41:23.750","+00:24:42.98","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2007-10-11 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4515","SN 2007sc","02:15:11.870","+00:32:09.31","SN Ia","","Anon.           ","","","","","","","","0","1","","22.1","","2007-11-11 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4516","SN 2007sd","03:32:00.581","-00:39:42.70","SN IIP","","Anon.           ","","","","","","","","0","1","","21","","2007-11-11 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=IIP  ]",""
"4517","SN 2007se","22:12:37.099","+00:47:48.19","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2007-11-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4518","SN 2007sf","22:48:59.110","+01:12:21.89","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2007-11-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4519","SN 2007sg","23:19:26.090","-00:54:05.90","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2007-11-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4520","SN 2007sh","00:29:24.670","+00:49:53.40","SN Ia","","Anon.           ","","","","","","","","0","1","","21.2","","2007-11-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4521","SN 2007si","01:59:51.139","+01:12:59.29","SN Ia","","Anon.           ","","","","","","","","0","1","","20.8","","2007-11-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4522","SN 2007sj","00:10:39.631","-00:03:10.19","SN Ib/c","","Anon.           ","","","","","","","","0","1","","21.2","","2007-11-17 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ib/c ]",""
"4523","SN 2007sk","01:27:05.249","+01:12:54.50","SN II","","Anon.           ","","","","","","","","0","1","","21.9","","2007-11-17 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=II   ]",""
"4524","SN 2007sl","21:13:42.821","-00:50:16.01","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2007-11-17 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4525","SN 2007sm","21:22:50.570","+00:25:17.90","SN Ia","","Anon.           ","","","","","","","","0","1","","20.4","","2007-11-27 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4526","SN 2007sn","22:14:04.421","-00:12:47.48","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2007-11-27 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1167; PositionRef=CBET 1167; Orig Type=Ia   ]",""
"4527","SN 2007so","02:47:43.130","+13:15:14.80","SN Ia","","NGC 1109        ","","","","","","","","0","1","","17","","2007-12-13 00:00:00","","[Discoverer=Madison, Li (LOSS); DiscoveryRef=CBET 1168; PositionRef=CBET 1168; Orig Type=Ia   ]",""
"4528","SN 2007sp","12:04:42.290","+49:11:09.31","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2007-12-14 00:00:00","","[Discoverer=Yuan, Quimby, Akerlof, Wheeler (ROTSE); DiscoveryRef=CBET 1169; PositionRef=CBET 1169; Orig Type=Ia   ]",""
"4529","SN 2007sq","08:47:16.130","-20:01:27.59","SN IIP","","MCG -03-23-5    ","","","","","","","","0","1","","17.9","","2007-12-08 00:00:00","","[Discoverer=Parisky, Li (LOSS); DiscoveryRef=CBET 1170; PositionRef=CBET 1170; Orig Type=IIP  ]",""
"4530","SN 2007sr","12:01:52.800","-18:58:21.68","SN Ia","","NGC 4038        ","","","","","","","","0","1","","12.9","","2007-12-18 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1172; PositionRef=CBET 1172; Orig Type=Ia   ]",""
"4531","SN 2007ss","12:41:06.070","+50:23:28.72","SN Ia","","NGC 4617        ","","","","","","","","0","1","","16.6","","2007-12-20 00:00:00","","[Discoverer=Ichimura; DiscoveryRef=CBET 1175; PositionRef=CBET 1175; Orig Type=Ia   ]",""
"4532","SN 2007st","01:48:42.470","-48:38:57.80","SN Ia","","NGC 692         ","","","","","","","","0","1","","15","","2007-12-22 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1177; PositionRef=CBET 1177; Orig Type=Ia   ]",""
"4533","SN 2007su","22:19:08.880","+13:10:40.30","SN Ia","","Anon.           ","","","","","","","","0","1","","17.1","","2007-12-19 00:00:00","","[Discoverer=Yuan et al.; DiscoveryRef=CBET 1178; PositionRef=CBET 1178; Orig Type=Ia   ]",""
"4534"," 2007sv","10:52:40.051","+67:59:14.21","","","UGC 5979        ","","","","","","","","0","1","","17.4","","2007-12-20 00:00:00","","[Discoverer=Duszanowicz; DiscoveryRef=CBET 1182; PositionRef=CBET 1182; Orig Type=Unknown]",""
"4535","SN 2007sw","12:13:36.881","+46:29:36.10","SN Ia","","UGC 7228        ","","","","","","","","0","1","","16","","2007-12-29 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 1185; PositionRef=CBET 1185; Orig Type=Ia   ]",""
"4536","SN 2007sx","01:10:09.250","-00:42:07.99","SN II","","Anon.           ","","","","","","","","0","1","","0","","2007-10-02 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=II   ]",""
"4537","SN 2007sy","01:15:25.990","+00:49:06.49","SN II","","Anon.           ","","","","","","","","0","1","","0","","2007-10-02 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=II   ]",""
"4538","SN 2007sz","02:07:00.230","-05:06:08.21","SN II","","Anon.           ","","","","","","","","0","1","","0","","2007-10-02 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=II   ]",""
"4539","SN 2007T","15:00:45.730","+49:59:24.29","SN II","","NGC 5828        ","","","","","","","","0","1","","16.9","","2007-02-03 00:00:00","","[Discoverer=Madison, Li (LOSS); DiscoveryRef=CBET 833; PositionRef=IAUC 8804; Orig Type=II   ]",""
"4540","SN 2007ta","01:13:15.799","-00:01:31.40","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-04 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4541","SN 2007tb","01:14:41.251","+00:46:51.82","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-04 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4542","SN 2007tc","01:14:46.901","+00:17:06.61","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-04 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4543","SN 2007td","02:04:26.899","-03:44:18.89","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-04 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4544","SN 2007te","02:09:29.400","-03:35:35.02","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-04 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4545","SN 2007tf","01:09:59.350","-00:01:07.00","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-06 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4546","SN 2007tg","02:06:10.510","-04:42:23.18","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-06 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4547","SN 2007th","02:10:57.569","-05:00:24.91","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-06 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4548","SN 2007ti","02:10:09.840","-04:39:49.28","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-08 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4549","SN 2007tj","02:11:04.610","-04:11:49.99","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-08 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4550","SN 2007tk","02:30:24.610","-08:17:54.38","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-08 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4551","SN 2007tl","01:11:04.910","-00:15:43.31","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-10 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4552","SN 2007tm","02:06:04.740","-03:32:29.29","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-10 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4553","SN 2007tn","02:28:14.789","-08:36:32.18","SN II","","Anon.           ","","","","","","","","0","1","","0","","2007-10-10 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=II   ]",""
"4554","SN 2007to","02:29:42.060","-09:02:05.21","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-10 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4555","SN 2007tp","02:30:23.940","-09:13:39.79","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-10 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4556","SN 2007tq","02:29:23.340","-07:52:27.70","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-16 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4557","SN 2007tr","01:10:48.010","+00:13:36.80","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-10-18 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4558","SN 2007ts","01:07:58.169","+00:27:49.00","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4559","SN 2007tt","01:11:20.520","-00:12:19.30","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4560","SN 2007tu","01:14:05.220","-00:36:25.60","SN II","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=II   ]",""
"4561","SN 2007tv","02:05:13.330","-05:01:42.49","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4562","SN 2007tw","02:05:32.959","-05:02:46.61","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4563","SN 2007tx","02:28:33.310","-08:35:25.69","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4564","SN 2007ty","02:28:34.380","-08:23:49.49","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4565","SN 2007tz","02:30:07.150","-08:43:09.30","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-05 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4566","SN 2007U","05:05:07.130","-18:59:19.90","SN II","","ESO 552-65      ","","","","","","","","0","1","","17.5","","2007-02-05 00:00:00","","[Discoverer=Newton, Puckett; DiscoveryRef=CBET 835; PositionRef=IAUC 8804; Orig Type=II   ]",""
"4567","SN 2007ua","01:10:31.961","+00:35:49.42","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4568","SN 2007ub","02:07:24.139","-03:51:55.19","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4569","SN 2007uc","02:10:15.530","-04:04:06.49","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4570","SN 2007ud","02:30:13.150","-09:15:39.38","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4571","SN 2007ue","01:09:09.840","-00:14:01.10","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-11 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4572","SN 2007uf","02:06:30.881","-04:09:55.01","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-11 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4573","SN 2007ug","02:09:36.850","-04:51:52.20","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-11 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4574","SN 2007uh","02:06:05.201","-04:01:37.49","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-13 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4575","SN 2007ui","02:34:57.120","-08:04:00.19","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-13 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4576","SN 2007uj","02:33:19.030","-08:32:30.19","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-11-15 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4577","SN 2007uk","01:10:55.001","-00:22:53.18","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-01 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4578","SN 2007ul","02:07:16.541","-04:42:23.18","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-01 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4579","SN 2007um","01:12:29.210","+00:17:01.21","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-03 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4580","SN 2007un","01:14:22.740","+01:07:45.59","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-03 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4581","SN 2007uo","01:15:11.990","-00:02:08.41","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-03 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4582","SN 2007up","02:09:56.071","-04:28:57.40","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-03 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4583","SN 2007uq","02:04:21.310","-03:54:10.91","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4584","SN 2007ur","02:08:41.590","-03:34:10.60","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4585","SN 2007us","02:27:54.871","-08:00:55.19","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4586","SN 2007ut","02:30:23.640","-09:12:20.02","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-07 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4587","SN 2007uu","01:14:01.020","+00:53:47.51","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-09 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4588","SN 2007uv","01:14:43.181","+00:54:27.68","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-12 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4589","SN 2007uw","02:30:09.799","-07:40:49.12","SN Ia","","Anon.           ","","","","","","","","0","1","","0","","2007-12-12 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 1186; PositionRef=CBET 1186; Orig Type=Ia   ]",""
"4590","SN 2007ux","10:09:19.980","+14:59:32.78","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2007-12-23 00:00:00","","[Discoverer=Li (LOSS); DiscoveryRef=CBET 1187; PositionRef=CBET 1187; Orig Type=Ia   ]",""
"4591","SN 2007uy","09:09:35.350","+33:07:08.90","SN Ib","","NGC 2770        ","","","","","","","","0","1","","17.2","","2007-12-31 00:00:00","","[Discoverer=Hirose; DiscoveryRef=IAUC 8908; PositionRef=IAUC 8908; Orig Type=Ib   ]",""
"4592","SN 2007uz","11:20:51.631","-29:24:16.49","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2007-12-30 00:00:00","","[Discoverer=Chen et al.; DiscoveryRef=CBET 1192; PositionRef=CBET 1192; Orig Type=Ia   ]",""
"4593","SN 2007V","10:27:05.580","-03:18:05.11","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2007-02-12 00:00:00","","[Discoverer=Joubert, Li (LOSS); DiscoveryRef=CBET 841; PositionRef=IAUC 8813; Orig Type=Ia   ]",""
"4594","SN 2007va","14:26:23.239","+35:35:29.11","SN IIn","","Anon.           ","","","","","","","","0","1","","0","","2007-08-08 00:00:00","","[Discoverer=Kozlowski et al.; DiscoveryRef=CBET 2392; PositionRef=CBET 2392; Orig Type=IIn? ]",""
"4595","SN 2007W","13:21:48.499","-13:12:56.92","SN II","","NGC 5105        ","","","","","","","","0","1","","17.1","","2007-02-15 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 844; PositionRef=IAUC 8813; Orig Type=II   ]",""
"4596","SN 2007X","14:30:14.501","-36:57:53.10","SN II","","ESO 385-G32     ","","","","","","","","0","1","","15.3","","2007-02-15 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 844; PositionRef=IAUC 8813; Orig Type=II   ]",""
"4597","SN 2007Y","03:02:35.921","-22:53:50.10","SN Ib-pec","","NGC 1187        ","","","","","","","","0","1","","17.5","","2007-02-15 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 845; PositionRef=IAUC 8813; Orig Type=Ib-p ]",""
"4598","SN 2007Z","05:15:42.679","+19:21:49.50","SN II","","Anon.           ","","","","","","","","0","1","","17.5","","2007-02-17 00:00:00","","[Discoverer=Christensen; DiscoveryRef=CBET 847; PositionRef=IAUC 8813; Orig Type=II   ]",""
"4599","SN 2008A","01:38:17.381","+35:22:13.69","SN Ia-pec","","NGC 634         ","","","","","","","","0","1","","17.6","","2008-01-02 00:00:00","","[Discoverer=Ichimura; DiscoveryRef=CBET 1193; PositionRef=CBET 1193; Orig Type=Iap  ]",""
"4600","SN 2008aa","12:37:53.431","+34:01:36.01","SN II","","UGC 7799        ","","","","","","","","0","1","","18.9","","2008-02-07 00:00:00","","[Discoverer=Madison, Li, Filippenko (LOSS); DiscoveryRef=CBET 1244; PositionRef=CBET 1244; Orig Type=II   ]",""
"4601","SN 2008ab","11:34:45.919","+53:57:50.80","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2008-01-30 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1245; PositionRef=CBET 1245; Orig Type=Ia   ]",""
