"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34900","AT 2019bkk","06:11:20.370","-29:25:34.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atx","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-02-28 17:45:36","Gaia_Bot1",""
"34901","AT 2019bkl","06:53:57.860","-10:48:28.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aty","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-11 18:00:00","Gaia_Bot1",""
"34902","AT 2019bkm","17:43:59.340","+39:52:44.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19atz","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-02-28 20:31:12","Gaia_Bot1",""
"34903","AT 2019bkn","18:46:59.470","+12:04:24.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aua","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2019-02-28 08:58:33","Gaia_Bot1",""
"34904","AT 2019bko","06:13:24.290","-29:00:22.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aub","Gaia - Gaia-photometric","","1","1","","15.64","G-Gaia","2019-02-02 07:37:55","Gaia_Bot1",""
"34905","AT 2019bkp","09:06:53.990","+49:10:53.04","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19auc","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.72","G-Gaia","2019-03-01 13:17:45","Gaia_Bot1",""
"34906","AT 2019bkq","21:09:44.690","-50:18:44.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aud","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-03-01 10:07:40","Gaia_Bot1",""
"34907","AT 2019bkr","21:27:22.320","-54:13:10.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auf","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-03-01 04:11:59","Gaia_Bot1",""
"34908","AT 2019bks","04:46:39.440","-51:32:54.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auk","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-03-01 05:15:21","Gaia_Bot1",""
"34909","AT 2019bkt","08:54:45.770","+46:06:16.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aul","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-03-01 19:14:52","Gaia_Bot1",""
"34910","AT 2019bku","21:37:12.300","-54:36:31.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aum","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-03-01 12:00:00","Gaia_Bot1",""
"34911","AT 2019bkv","18:49:07.380","+06:52:13.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aun","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-02-12 16:39:21","Gaia_Bot1",""
"34912","AT 2019bkw","07:10:36.550","+07:57:25.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auo","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-03-01 12:28:48","Gaia_Bot1",""
"34913","AT 2019bkx","16:41:27.686","+19:55:36.14","","","","","ATLAS","","ATLAS","ATLAS19drd","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-03 15:02:52","ATLAS_Bot1",""
"34914","SN 2019bky","15:05:37.635","+21:22:28.06","SN Ia-91T-like","0.061","","","ATLAS, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts","ATLAS19drf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","19.358","orange-ATLAS","2019-03-03 13:55:12","ATLAS_Bot1",""
"34915","AT 2019bkz","03:28:41.158","-47:14:08.27","","","GALEXASC J032840.28-471403.3","0.03883","ASAS-SN","","ASAS-SN","ASASSN-19ed","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2019-03-03 19:55:12","Stanek",""
"34916","AT 2019bla","07:22:33.103","+23:15:47.03","","","","","ZTF","","ZTF","ZTF18abyqcxx","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2019-03-01 05:40:07","ZTF_AMPEL_MSIP",""
"34917","AT 2019blb","13:26:32.367","+79:28:51.78","","","","","ZTF","","ZTF","ZTF18acdwavx","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-03-01 07:15:02","ZTF_AMPEL_MSIP",""
"34918","AT 2019blc","11:23:15.868","+57:44:39.80","","","","","ZTF, GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts; ZTF","ZTF19aaknyac","P48 - ZTF-Cam, Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.48","g-ZTF","2019-02-24 07:24:36","ZTF_AMPEL_MSIP",""
"34919","AT 2019bld","11:39:32.778","+59:06:46.00","","","","","ZTF","","ZTF","ZTF19aakrkgu","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-01 06:08:53","ZTF_AMPEL_MSIP",""
"34920","AT 2019ble","10:41:12.123","+72:30:49.21","","","","","ZTF","","ZTF","ZTF19aaladlt","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-02-27 06:20:30","ZTF_AMPEL_MSIP",""
"34921","AT 2019blf","11:31:05.664","+57:26:16.56","","","","","ZTF","","ZTF","ZTF19aalaxsa","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-02-27 06:15:38","ZTF_AMPEL_MSIP",""
"34922","AT 2019blg","12:58:50.961","+52:39:13.95","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aalbaff","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.84","r-ZTF","2019-03-01 08:44:58","ZTF_AMPEL_MSIP",""
"34923","AT 2019blh","11:32:12.633","+22:52:47.51","","","","","ZTF","","ZTF","ZTF19aaloaoz","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-01 08:06:17","ZTF_AMPEL_MSIP",""
"34924","AT 2019bli","03:17:36.317","+49:17:20.52","","","","","ATLAS","","ATLAS","ATLAS19dri","ATLAS1 - ACAM1","","1","1","","17.597","orange-ATLAS","2019-03-04 06:11:31","ATLAS_Bot1",""
"34925","AT 2019blj","10:44:47.370","+53:39:54.87","","","","","ATLAS","","ATLAS","ATLAS19drj","ATLAS1 - ACAM1","","1","1","","19.174","orange-ATLAS","2019-03-04 12:08:38","ATLAS_Bot1",""
"34926","AT 2019blk","10:20:17.106","+53:21:17.69","","","","","ZTF","","ZTF","ZTF19aaknsgt","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-02-24 06:54:10","ZTF_AMPEL_MSIP",""
"34927","AT 2019bll","08:01:31.897","+64:27:21.44","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakvysq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.97","g-ZTF","2019-02-27 05:52:52","ZTF_AMPEL_MSIP",""
"34928","SN 2019blm","08:39:20.188","+17:11:16.97","SN Ia","0.067","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aalcwjt","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.45","g-ZTF","2019-02-27 05:40:05","ZTF_AMPEL_MSIP",""
"34929","AT 2019bln","16:36:28.974","+12:05:26.69","","","","","ATLAS","","ATLAS","ATLAS19dsa","ATLAS1 - ACAM1","","1","1","","19.201","orange-ATLAS","2019-03-03 14:52:48","ATLAS_Bot1",""
"34930","SN 2019blo","13:51:18.155","-22:53:59.16","SN Ia","0.047","","","ATLAS","ePESSTO","ATLAS","ATLAS19dsc","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.499","orange-ATLAS","2019-03-01 13:26:24","ATLAS_Bot1",""
"34931","SN 2019blp","16:34:25.447","+11:36:49.42","SN Ia","0.0501","","","ZTF, ATLAS","Padova-Asiago, ZTF","ATLAS; ZTF","ZTF19aalryov","P48 - ZTF-Cam, ATLAS1 - ACAM1","Ekar - AFOSC, P60 - SEDM","1","1","","17.72","r-ZTF","2019-03-01 11:29:45","ZTF_Bot1",""
"34932","AT 2019blq","07:37:42.052","-02:57:42.32","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aakpwlg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.84","r-ZTF","2019-02-25 04:40:48","ZTF_Bot1",""
"34933","AT 2019blr","11:12:29.559","+05:03:04.44","","","","","ZTF","","ZTF","ZTF19aallskq","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-01-30 10:19:12","ZTF_Bot1",""
"34934","AT 2018lnf","11:31:07.093","+11:58:59.22","","","","","ZTF","","ZTF","ZTF18aaxnnev","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-12-24 12:04:19","ZTF_Bot1",""
"34935","AT 2019bls","11:09:18.053","+49:47:53.30","","","","","ZTF","","ZTF","ZTF18aardpmx","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-02-12 10:36:28","ZTF_Bot1",""
"34936","AT 2019blt","08:06:30.340","-02:44:37.16","","","","","ZTF","","ZTF","ZTF19aaknemm","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-02-09 05:29:45","ZTF_Bot1",""
"34937","AT 2019blu","11:10:11.748","+05:14:31.67","","","","","ZTF","","ZTF","ZTF19aakisqk","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2019-02-12 10:04:48","ZTF_Bot1",""
"34938","AT 2019blv","10:46:23.673","+07:35:04.36","","","","","ZTF","","ZTF","ZTF19aalldgd","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-01-30 10:19:12","ZTF_Bot1",""
"34939","AT 2019blw","11:58:18.022","+10:03:22.65","","","","","ZTF","","ZTF","ZTF18aahmkac","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-02-08 10:22:04","ZTF_Bot1",""
"34940","AT 2019blx","11:32:49.295","+10:17:47.29","","","","","ZTF","","ZTF","ZTF18acdvvnc","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-01-30 10:17:45","ZTF_Bot1",""
"34941","SN 2019bly","09:39:28.252","+22:09:43.48","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF19aadnmgf","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.61","r-ZTF","2019-01-19 12:08:38","ZTF_Bot1",""
"34942","AT 2019blz","04:56:12.590","-32:37:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aur","Gaia - Gaia-photometric","","1","1","","19.67","G-Gaia","2019-01-31 01:48:00","Gaia_Bot1",""
"34943","AT 2019bma","18:00:03.860","+14:48:54.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aus","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-03-03 08:55:40","Gaia_Bot1",""
"34944","AT 2019bmb","22:33:24.800","-56:28:59.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aut","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-03-02 18:08:38","Gaia_Bot1",""
"34945","AT 2019bmc","18:09:50.480","+12:17:02.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auu","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-03-03 02:58:33","Gaia_Bot1",""
"34946","AT 2019bmd","18:25:40.360","+06:08:20.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auv","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-03-03 03:04:19","Gaia_Bot1",""
"34947","AT 2019bme","22:27:05.650","-53:55:14.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aux","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2019-03-03 16:20:38","Gaia_Bot1",""
"34948","AT 2019bmf","16:42:58.810","+39:48:37.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19auy","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2019-03-03 02:28:19","Gaia_Bot1",""
"34949","AT 2019bmg","06:48:33.480","+06:56:23.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ava","Gaia - Gaia-photometric","","1","1","","13.99","G-Gaia","2019-03-03 18:27:21","Gaia_Bot1",""
"34950","AT 2019bmh","08:55:25.658","-24:38:04.09","","","","","ATLAS","","ATLAS","ATLAS19dsg","ATLAS1 - ACAM1","","1","1","","17.926","orange-ATLAS","2019-03-01 09:23:02","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (8,9)"
"34951","AT 2019bmi","13:41:16.741","+53:02:23.14","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19dsl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.857","orange-ATLAS","2019-03-04 14:16:48","ATLAS_Bot1",""
"34952","AT 2019bmj","14:41:10.005","+39:04:20.56","","0.0538","","","ATLAS, ZTF","Padova-Asiago","ATLAS; ZTF","ATLAS19dsm","ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","18.588","orange-ATLAS","2019-03-04 14:51:21","ATLAS_Bot1",""
"34953","AT 2019bmk","14:08:34.845","+26:02:04.13","","","","","ATLAS","","ATLAS","ATLAS19dsn","ATLAS1 - ACAM1","","1","1","","19.37","orange-ATLAS","2019-03-03 13:14:52","ATLAS_Bot1",""
"34954","AT 2019bml","16:11:32.930","+29:22:24.20","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19dsv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.967","orange-ATLAS","2019-03-03 14:25:26","ATLAS_Bot1",""
"34955","SN 2018lng","11:36:40.388","+55:10:12.55","SLSN-II","0.191","","","ZTF","ZTF","ZTF","ZTF18acnnevs","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.46","g-ZTF","2018-11-18 11:15:21","ZTF_Bot1",""
"34956","AT 2019bmm","06:03:45.660","-09:39:02.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avb","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2019-02-08 18:07:12","Gaia_Bot1",""
"34957","AT 2019bmn","06:40:49.210","+09:44:39.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avc","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-03-04 20:15:21","Gaia_Bot1",""
"34958","AT 2019bmo","18:28:18.270","-03:03:21.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avd","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-03-04 09:14:24","Gaia_Bot1",""
"34959","AT 2019bmp","06:40:08.430","+09:59:25.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ave","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-02-17 00:23:02","Gaia_Bot1",""
"34960","AT 2019bmq","01:40:02.520","-53:28:01.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avf","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2019-03-04 16:50:52","Gaia_Bot1",""
"34961","AT 2019bmr","17:41:35.270","+16:33:14.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avi","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2019-02-05 14:57:07","Gaia_Bot1",""
"34962","AT 2019bms","17:56:04.550","+13:09:10.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avj","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2019-03-03 20:57:07","Gaia_Bot1",""
"34963","AT 2019bmt","20:19:06.310","-35:57:55.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avl","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-03-04 05:39:50","Gaia_Bot1",""
"34964","AT 2019bmu","05:57:16.650","-09:43:01.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avm","Gaia - Gaia-photometric","","1","1","","17.05","G-Gaia","2019-03-04 06:04:19","Gaia_Bot1",""
"34965","AT 2019bmv","17:59:28.920","+11:25:23.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avn","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-02-07 20:57:07","Gaia_Bot1",""
"34966","AT 2019bmw","17:51:32.820","+09:39:00.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avo","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2019-03-04 15:00:00","Gaia_Bot1",""
"34967","AT 2019bmx","18:27:53.570","-03:54:05.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avp","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-03-04 15:14:24","Gaia_Bot1",""
"34968","AT 2019bmy","18:27:38.550","-03:50:11.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avq","Gaia - Gaia-photometric","","1","1","","15.04","G-Gaia","2019-03-04 15:14:24","Gaia_Bot1",""
"34969","AT 2019bmz","06:41:08.990","+09:31:08.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avr","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2019-03-04 18:28:48","Gaia_Bot1",""
"34970","AT 2019bna","05:02:32.580","-03:20:42.80","","","NGC1753","","BOSS","","BOSS","","Other - Other","","1","1","","14.91","Clear-","2019-03-05 10:23:56","Parker",""
"34971","AT 2019bnb","03:48:26.112","-54:03:37.73","","","2MASX J03482622-5403381","","ASAS-SN","","ASAS-SN","ASASSN-19es","ASASSN-2 - Cassius","","1","1","","18.3","g-Sloan","2019-03-01 02:38:24","Stanek",""
"34972","AT 2019bnc","13:31:28.272","+25:12:11.12","","","2MASXi J1331285+251212","0.045645","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19et","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","17.9","g-Sloan","2019-03-06 01:12:00","Stanek",""
"34973","AT 2019bnd","03:02:59.095","+09:23:43.46","","","","","ATLAS","","ATLAS","ATLAS19dtr","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2019-03-03 05:55:40","ATLAS_Bot1",""
"34974","AT 2019bne","13:14:51.287","+21:35:17.61","","","","","ATLAS","","ATLAS","ATLAS19dts","ATLAS1 - ACAM1","","1","1","","18.926","orange-ATLAS","2019-03-03 12:18:43","ATLAS_Bot1",""
"34975","AT 2019bnf","07:06:53.077","+33:18:35.38","","","","","ZTF","","ZTF","ZTF18aaedeqk","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-02-26 05:56:35","ZTF_AMPEL_MSIP",""
"34976","AT 2019bng","08:07:16.565","+14:57:03.72","","","","","ZTF","","ZTF","ZTF18aagftma","P48 - ZTF-Cam","","1","1","","17.57","r-ZTF","2019-02-24 06:07:07","ZTF_AMPEL_MSIP",""
"34977","AT 2019bnh","14:21:54.995","+44:21:57.04","","","","","ZTF","","ZTF","ZTF18aaiiigm","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-02-27 11:55:07","ZTF_AMPEL_MSIP",""
"34978","AT 2019bni","16:52:52.608","+36:00:57.47","","","","","ZTF","","ZTF","ZTF18aapcwvu","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-03-01 12:42:21","ZTF_AMPEL_MSIP",""
"34979","AT 2019bnj","16:39:52.749","+28:49:10.09","","","","","ZTF","","ZTF","ZTF18aarqjzg","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-24 12:34:36","ZTF_AMPEL_MSIP",""
"34980","AT 2019bnk","11:17:12.862","-13:12:43.75","","","","","ZTF","","ZTF","ZTF18acwyjtk","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-03-01 06:21:35","ZTF_AMPEL_MSIP","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"34981","AT 2019bnl","07:36:16.405","+15:09:09.38","","","","","ZTF","","ZTF","ZTF18adbgswg","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-02-26 05:53:15","ZTF_AMPEL_MSIP",""
"34982","AT 2019bnm","03:23:04.764","+24:31:18.64","","","","","ZTF","","ZTF","ZTF19aaklwll","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-02-24 02:53:51","ZTF_AMPEL_MSIP",""
"34983","AT 2019bnn","15:16:32.082","+66:26:14.59","","","","","ZTF","","ZTF","ZTF19aakpbll","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-02-27 13:17:55","ZTF_AMPEL_MSIP",""
"34984","AT 2019bno","04:53:15.050","+04:41:56.99","","","","","ZTF","","ZTF","ZTF19aakptaf","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-02-28 03:17:22","ZTF_AMPEL_MSIP",""
"34985","AT 2019bnp","06:40:45.499","+69:44:54.38","","","","","ZTF","","ZTF","ZTF19aakqfhq","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-03-05 04:15:10","ZTF_AMPEL_MSIP",""
"34986","AT 2019bnq","10:13:38.637","+52:26:04.10","","","","","ZTF","","ZTF","ZTF19aakqztq","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-02-24 06:54:10","ZTF_AMPEL_MSIP",""
"34987","AT 2019bnr","13:05:12.508","+56:23:24.84","","","","","ZTF","","ZTF","ZTF19aakrkvo","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-03-01 08:44:58","ZTF_AMPEL_MSIP",""
"34988","SN 2019bns","13:26:53.333","+57:27:49.53","SN Ia","0.111","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aakrnqh","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","19.36","r-ZTF","2019-02-24 11:44:39","ZTF_AMPEL_MSIP",""
"34989","AT 2019bnt","15:30:29.838","+66:17:09.81","","","","","ZTF","","ZTF","ZTF19aaksnhp","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-03-05 07:51:19","ZTF_AMPEL_MSIP",""
"34990","AT 2019bnu","13:22:04.264","+22:16:11.32","","","","","ZTF","","ZTF","ZTF19aakthjl","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2019-02-24 11:05:00","ZTF_AMPEL_MSIP",""
"34991","AT 2019bnv","13:40:58.501","+43:51:11.23","","","","","ZTF","","ZTF","ZTF19aaktqbv","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-02-27 11:57:08","ZTF_AMPEL_MSIP",""
"34992","AT 2019bnw","04:34:13.467","-00:31:35.19","","","","","ZTF","","ZTF","ZTF19aakwhhr","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-03-05 03:30:11","ZTF_AMPEL_MSIP",""
"34993","AT 2019bnx","05:12:30.533","+06:56:53.63","","","","","ZTF","","ZTF","ZTF19aakwifv","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-03-05 03:39:29","ZTF_AMPEL_MSIP",""
"34994","AT 2019bny","07:15:18.563","+36:32:11.31","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aakxgqh","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.19","g-ZTF","2019-03-01 05:41:27","ZTF_AMPEL_MSIP",""
"34995","AT 2019bnz","07:20:09.414","+54:47:53.51","","","","","ZTF","","ZTF","ZTF19aakyegu","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-02-26 05:33:00","ZTF_AMPEL_MSIP",""
"34996","AT 2019boa","15:10:52.131","+70:06:55.18","","","","","ZTF","","ZTF","ZTF19aalbbmo","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-03-05 07:51:19","ZTF_AMPEL_MSIP",""
"34997","AT 2019bob","17:07:23.613","+58:27:27.59","","","","","ZTF","","ZTF","ZTF19aalbrrl","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-02-27 11:21:06","ZTF_AMPEL_MSIP",""
"34998","AT 2019boc","16:37:57.601","+27:45:29.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aalbsxe","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.25","r-ZTF","2019-02-24 12:34:36","ZTF_AMPEL_MSIP",""
"34999","AT 2019bod","15:48:43.821","+25:38:08.49","","","","","ZTF","","ZTF","ZTF19aalfsrm","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-02-27 13:02:33","ZTF_AMPEL_MSIP",""
"35000","AT 2019boe","05:28:32.642","-08:11:22.53","","","","","ZTF","","ZTF","ZTF19aalfush","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-02-28 03:11:25","ZTF_AMPEL_MSIP",""
"35001","AT 2019bof","11:52:57.320","-02:53:13.86","","","","","ZTF","","ZTF","ZTF19aalnwzy","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-03-01 08:03:34","ZTF_AMPEL_MSIP",""
"35002","AT 2019bog","12:49:53.595","-04:10:33.53","","","","","ZTF","","ZTF","ZTF19aaloglq","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-25 09:32:17","ZTF_AMPEL_MSIP",""
"35003","AT 2019boh","13:16:06.135","+26:40:09.51","","","","","ZTF","","ZTF","ZTF19aaloqmd","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-03-01 08:57:16","ZTF_AMPEL_MSIP",""
"35004","AT 2019boi","13:39:32.224","+29:44:00.10","","","","","ZTF","","ZTF","ZTF19aalosgd","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-03-01 08:56:36","ZTF_AMPEL_MSIP",""
"35005","AT 2019boj","15:28:21.281","+11:34:54.59","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aalrfoi","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.44","g-ZTF","2019-03-05 10:00:32","ZTF_AMPEL_MSIP",""
"35006","AT 2019bok","15:05:37.052","+09:00:27.06","","","","","ZTF","","ZTF","ZTF19aalrhjh","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-03-01 12:06:51","ZTF_AMPEL_MSIP",""
"35007","AT 2019bol","14:08:51.471","+08:15:51.89","","","","","ZTF","","ZTF","ZTF19aalsbfn","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-03-01 11:34:07","ZTF_AMPEL_MSIP",""
"35008","AT 2019bom","16:41:33.473","+28:50:25.81","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaluacc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.39","g-ZTF","2019-03-01 12:36:21","ZTF_AMPEL_MSIP",""
"35009","AT 2019bon","08:08:59.655","+16:49:09.38","","","","","ZTF","","ZTF","ZTF19aalxcyo","P48 - ZTF-Cam","","1","1","","18.68","r-ZTF","2019-02-27 06:54:06","ZTF_AMPEL_MSIP",""
"35010","AT 2019boo","10:53:11.480","-06:50:35.58","","","","","ZTF","","ZTF","ZTF19aalybmv","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-05 04:53:26","ZTF_AMPEL_MSIP","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35011","AT 2019bop","11:41:47.083","-11:02:11.87","","","","","ZTF","","ZTF","ZTF19aalypsi","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-03-01 07:03:04","ZTF_AMPEL_MSIP","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
