"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10723","AT 2016aaq","09:51:44.74","+25:52:33.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16acm","1","1","","19.41","r-Sloan","2016-01-29 09:28:45","Young",""
"10724","AT 2016aar","09:54:14.95","+00:38:14.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16acn","1","1","","19.1939","r-Sloan","2016-01-29 10:40:43","Young",""
"10725","AT 2016aas","10:09:02.10","+31:50:29.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16aco","1","1","","19.7211","r-Sloan","2016-01-30 10:14:41","Young",""
"10726","AT 2016aat","10:25:41.42","+26:17:30.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16acp","1","1","","20.8255","r-Sloan","2016-01-30 10:18:34","Young",""
"10727","AT 2016aau","16:14:04.03","+31:08:08.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16acr","1","1","","19.0154","i-Sloan","2016-01-30 15:21:36","Young",""
"10728","AT 2016aav","09:34:04.07","-03:59:48.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16act","1","1","","19.4617","r-Sloan","2016-01-31 10:20:37","Young",""
"10729","AT 2016aaw","16:05:11.56","+27:31:15.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16acu","1","1","","20.4812","i-Sloan","2016-01-30 15:37:22","Young",""
"10730","AT 2016aax","16:18:23.23","+34:04:54.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16acv","1","1","","19.3353","i-Sloan","2016-01-30 15:23:26","Young",""
"10731","AT 2016aay","16:21:12.86","+29:53:55.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16acw","1","1","","20.0883","i-Sloan","2016-01-30 15:24:22","Young",""
"10732","AT 2016aaz","08:27:28.16","+12:21:39.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16acx","1","1","","21.3455","w-PS1","2016-02-01 08:17:36","Young",""
"10733","AT 2016aba","10:23:59.78","-14:48:21.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16acy","1","1","","19.7208","r-Sloan","2016-02-01 11:46:58","Young",""
"10734","AT 2016abb","10:26:51.59","-03:15:34.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16acz","1","1","","18.0135","r-Sloan","2016-02-01 10:39:17","Young",""
"10735","AT 2016abc","10:33:35.19","-09:45:46.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16ada","1","1","","19.0223","r-Sloan","2016-02-01 11:44:55","Young",""
"10736","AT 2016abd","11:12:49.64","+29:46:26.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16adb","1","1","","18.0371","r-Sloan","2016-01-31 12:15:21","Young",""
"10737","AT 2016abe","11:41:07.43","+31:47:56.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16adc","1","1","","20.3389","r-Sloan","2016-01-31 11:24:43","Young",""
"10738","AT 2016abf","11:45:42.21","+32:43:08.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16add","1","1","","20.2058","r-Sloan","2016-01-31 11:26:34","Young",""
"10739","AT 2016abg","13:06:55.10","+26:23:45.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16ade","1","1","","20.5023","r-Sloan","2016-01-31 12:37:24","Young",""
"10740","AT 2016abh","13:09:26.52","+28:24:54.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16adf","1","1","","19.5481","r-Sloan","2016-01-31 13:12:59","Young",""
"10741","AT 2016abi","13:10:48.43","+33:25:10.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16adg","1","1","","20.0572","r-Sloan","2016-01-31 12:44:04","Young",""
"10742","AT 2016abj","13:15:25.73","+33:27:29.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16adh","1","1","","19.9795","r-Sloan","2016-01-31 12:44:04","Young",""
"10743","AT 2016abk","13:50:29.15","+28:45:31.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16adi","1","1","","20.2497","r-Sloan","2016-01-31 12:49:52","Young",""
"10744","AT 2016abl","13:55:28.25","+25:44:13.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16adj","1","1","","20.0377","r-Sloan","2016-01-31 12:48:56","Young",""
"10745","AT 2016abm","15:20:55.37","+39:46:32.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16adk","1","1","","20.3825","r-Sloan","2016-02-01 15:17:44","Young",""
"10746","AT 2016abn","03:32:03.28","-01:35:45.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16adl","1","1","","20.5597","w-PS1","2016-02-02 06:47:03","Young",""
"10747","AT 2016abo","12:02:43.35","+01:35:54.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16adm","1","1","","20.0903","r-Sloan","2016-02-02 13:31:21","Young",""
"10748","AT 2016abp","12:03:45.56","+05:44:55.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16adn","1","1","","19.53","r-Sloan","2016-02-02 13:29:29","Young",""
"10749","AT 2016abq","03:22:56.65","+26:03:30.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ado","1","1","","17.6655","w-PS1","2016-02-03 06:23:04","Young",""
"10750","AT 2016abr","06:33:29.17","+38:55:09.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16adp","1","1","","17.5598","w-PS1","2016-02-03 07:40:54","Young",""
"10751","AT 2016abs","10:44:43.91","+21:32:14.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16adr","1","1","","21.1358","w-PS1","2016-02-03 10:06:23","Young",""
"10752","AT 2016abt","10:59:45.53","+21:46:24.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16ads","1","1","","20.5326","w-PS1","2016-02-03 11:01:57","Young",""
"10753","AT 2016abu","11:04:00.54","+17:11:36.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16adt","1","1","","20.2111","w-PS1","2016-02-03 11:00:59","Young",""
"10754","AT 2016abv","11:11:59.88","+15:52:00.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16adu","1","1","","21.3523","w-PS1","2016-02-03 11:24:28","Young",""
"10755","AT 2016abw","11:38:35.98","+15:52:44.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16adv","1","1","","20.1449","w-PS1","2016-02-03 11:12:36","Young",""
"10756","AT 2016abx","11:39:47.81","+23:39:28.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16adw","1","1","","19.1066","w-PS1","2016-02-03 11:17:40","Young",""
"10757","AT 2016aby","12:05:17.87","-08:21:10.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16adx","1","1","","20.71","w-PS1","2016-02-03 13:35:02","Young",""
"10758","AT 2016abz","12:22:05.72","+11:53:56.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16ady","1","1","","20.1237","w-PS1","2016-02-03 12:21:36","Young",""
"10759","AT 2016aca","13:34:41.82","-20:12:08.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16adz","1","1","","19.9418","w-PS1","2016-02-03 14:53:38","Young",""
"10760","AT 2016acb","08:36:42.95","+19:16:26.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16aea","1","1","","18.1708","r-Sloan","2016-01-29 11:48:10","Young",""
"10761","AT 2016acc","05:04:55.43","+08:00:20.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16aeb","1","1","","20.1283","r-Sloan","2016-01-28 07:50:19","Young",""
"10762","AT 2016acd","13:11:03.22","+36:55:04.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16aec","1","1","","19.3971","r-Sloan","2016-01-29 14:00:00","Young",""
"10763","AT 2016ace","03:21:12.43","+06:27:22.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16aed","1","1","","20.4546","w-PS1","2016-01-30 06:39:03","Young",""
"10764","AT 2016acf","07:33:44.81","+15:43:27.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16aee","1","1","","19.2209","w-PS1","2016-01-31 07:35:47","Young",""
"10765","AT 2016acg","13:11:56.13","+71:59:10.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16aef","1","1","","19.8049","r-Sloan","2016-01-30 14:17:13","Young",""
"10766","AT 2016ach","07:41:25.28","+17:23:06.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16aeg","1","1","","20.5263","w-PS1","2016-02-01 06:51:25","Young",""
"10767","AT 2016aci","11:34:04.54","+25:33:11.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16aeh","1","1","","19.8129","r-Sloan","2016-01-31 11:30:17","Young",""
"10768","AT 2016acj","11:42:52.84","+27:38:02.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16aei","1","1","","19.1406","r-Sloan","2016-01-31 11:29:21","Young",""
"10769","AT 2016ack","15:49:28.78","+38:49:25.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16aej","1","1","","20.0447","r-Sloan","2016-02-01 15:22:22","Young",""
"10770","AT 2016acl","04:25:35.92","+23:58:49.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16aek","1","1","","19.5478","w-PS1","2016-02-02 07:51:10","Young",""
"10771","AT 2016acm","12:32:51.14","+01:34:44.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ael","1","1","","20.5831","r-Sloan","2016-02-02 13:38:50","Young",""
"10772","AT 2016acn","11:22:59.54","+21:06:46.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16aem","1","1","","19.2838","w-PS1","2016-02-03 11:07:47","Young",""
"10773","AT 2016aco","12:44:15.89","-01:39:13.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16aen","1","1","","19.4018","w-PS1","2016-02-03 13:48:10","Young",""
"10774","AT 2016acp","03:30:46.71","+36:38:23.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16aeo","1","1","","18.7445","w-PS1","2016-02-04 06:25:33","Young",""
"10775","SN 2016acq","08:16:24.59","+25:59:35.24","SN II","0.045","","","Pan-STARRS1","Pan-STARRS1","PS16aep","1","1","","20.2416","w-PS1","2016-02-04 07:24:59","Young",""
"10776","AT 2016acr","08:32:26.43","+37:15:33.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16aeq","1","1","","21.3055","w-PS1","2016-02-04 09:19:21","Young",""
"10777","SN 2016acs","10:54:58.20","+14:16:17.79","SN Ia","0.056","","","Pan-STARRS1","Pan-STARRS1","PS16aer","1","1","","19.455","w-PS1","2016-02-04 10:19:18","Young",""
"10778","AT 2016act","11:40:07.08","+11:43:37.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16aes","1","1","","20.2451","w-PS1","2016-02-04 10:29:30","Young",""
"10779","AT 2016acu","12:53:34.43","-13:07:40.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16aeu","1","1","","20.2918","w-PS1","2016-02-04 13:07:04","Young",""
"10780","AT 2016acv","13:01:38.60","-08:57:51.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16aev","1","1","","20.1524","w-PS1","2016-02-04 13:08:55","Young",""
"10781","AT 2016acw","13:48:32.32","-02:03:33.56","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16aew","1","1","","19.0473","w-PS1","2016-02-04 15:00:44","Young",""
"10782","SN 2016acx","12:59:25.10","+27:44:24.97","SN Ia","0.022","2MASX J12592491+2744198","0.020221","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bg","1","1","","17.4","V-Johnson","2016-02-06 11:16:48","Brown",""
"10783","AT 2016acy","07:49:29.55","+18:36:46.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16aex","1","1","","19.7979","w-PS1","2016-02-01 06:53:16","Young",""
"10784","AT 2016acz","09:15:30.38","+14:23:22.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16aey","1","1","","20.4775","w-PS1","2016-02-01 09:06:06","Young",""
"10785","AT 2016ada","11:00:59.45","+30:00:16.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16aez","1","1","","19.0216","r-Sloan","2016-01-31 12:10:39","Young",""
"10786","AT 2016adb","15:06:33.56","+35:51:14.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16afa","1","1","","19.8497","r-Sloan","2016-02-01 15:13:06","Young",""
"10787","AT 2016adc","12:07:30.96","-04:21:48.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16afb","1","1","","20.1623","w-PS1","2016-02-03 13:34:05","Young",""
"10788","AT 2016add","11:13:02.34","+14:47:03.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16afc","1","1","","20.9659","w-PS1","2016-02-04 10:23:57","Young",""
"10789","AT 2016ade","10:14:10.44","+16:00:30.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16afd","1","1","","19.0469","w-PS1","2016-02-05 09:13:04","Young",""
"10790","AT 2016adf","00:44:43.49","+41:53:40.10","","","M31","","XOSS","XOSS","","1","1","","18.1","Clear-","2016-02-07 13:35:51","Sun",""
"10791","SN 2016adg","05:54:40.63","+15:10:27.44","SN IIP","0.013","UGC 3376","0.013139","LOSS","LOSS","","1","1","","17.9","Clear-","2016-02-07 05:04:04","Zheng",""
"10792","AT 2016adh","12:14:36.64","+42:12:02.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16acq","1","1","","18.43","r-Sloan","2016-01-16 00:00:00","Young",""
"10793","SN 2016adi","13:47:43.11","-30:55:57.02","SN Ia","0.015","NGC5292","","BOSS","BOSS","","1","1","","17.3","Clear-","2016-02-03 12:53:38","Parker",""
"10794","SN 2016adj","13:25:24.11","-43:00:57.50","SN Ib","","NGC 5128","","BOSS","BOSS","","1","1","","14","Clear-","2016-02-08 13:26:43","Bock",""
"10795","SN 2016adk","11:42:26.68","-36:54:23.41","SN Ia","0.03","2MASX J11422674-3654256","0.029547","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bl","1","1","","17.3","V-Johnson","2016-02-08 05:16:48","Brown",""
"10796","SN 2016adl","11:51:56.24","-13:25:03.07","SN II","0.007","GALEXASC J115155.68-132459.3","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bm","1","1","","17","V-Johnson","2016-02-08 05:02:24","Brown",""
"10797","AT 2016adm","17:38:46.61","+59:22:22.40","","","IC 1267","","XOSS","XOSS","","1","1","","17.1","Clear-","2016-02-06 23:12:10","Xu",""
"10798","SN 2016adn","03:10:34.46","+04:16:10.80","SN Ia","0.0232","","","ATLAS","ATLAS","","1","1","","16.5","cyan-ATLAS","2016-02-02 18:45:39","Stalder",""
"10799","SN 2016ado","02:03:05.79","-03:50:28.00","SN Ia","0.0425","","","ATLAS","ATLAS","","1","1","","17","orange-ATLAS","2016-01-20 18:44:45","Stalder",""
"10800","SN 2016adp","03:21:42.43","+42:05:49.40","SN Ia","0.018","","","ATLAS","ATLAS","","1","1","","16.5","orange-ATLAS","2016-01-21 19:29:13","Stalder",""
"10801","SN 2016adq","14:06:44.37","+71:53:15.25","SN Ia","0.034194"," CGCG 336-041","0.034194","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bp","1","1","","16.2","V-Johnson","2016-02-09 14:24:00","Stanek",""
"10802","AT 2016adr","14:29:20.36","-05:01:08.70","","","PGC 51765","","TAROT","","","1","1","","18.7","R-Cousins","2016-02-10 08:32:34","Conseil",""
"10803","AT 2016ads","13:48:20.80","+27:23:04.66","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16afk","1","1","","18.37","r-Sloan","2016-01-30 00:00:00","Young",""
"10804","AT 2016adt","08:58:08.97","+13:04:51.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16afl","1","1","","18.67","r-Sloan","2016-01-30 00:00:00","Young",""
"10805","AT 2016adu","10:36:57.69","+37:27:40.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16afe","1","1","","19.7583","r-Sloan","2016-01-28 12:44:44","Young",""
"10806","AT 2016adv","12:03:07.40","+53:58:40.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16aff","1","1","","19.4208","r-Sloan","2016-01-27 13:44:55","Young",""
"10807","AT 2016adw","13:01:59.70","+39:30:38.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16afg","1","1","","20.2566","r-Sloan","2016-01-29 14:00:57","Young",""
"10808","AT 2016adx","03:05:10.96","+11:05:23.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16afh","1","1","","20.1726","w-PS1","2016-01-31 06:07:50","Young",""
"10809","AT 2016ady","11:49:19.99","+32:04:55.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16afi","1","1","","20.5249","r-Sloan","2016-01-31 11:28:25","Young",""
"10810","AT 2016adz","12:55:18.49","+25:43:08.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16afj","1","1","","19.6295","r-Sloan","2016-01-31 12:37:24","Young",""
"10811","AT 2016aea","12:13:03.15","+26:47:02.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16afm","1","1","","20.9584","r-Sloan","2016-02-02 15:42:23","Young",""
"10812","AT 2016aeb","12:25:00.95","-01:04:06.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16afn","1","1","","20.5899","w-PS1","2016-02-03 13:38:46","Young",""
"10813","AT 2016aec","03:13:20.64","+38:33:18.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16afo","1","1","","20.0289","w-PS1","2016-02-04 06:09:15","Young",""
"10814","AT 2016aed","11:14:25.97","+11:23:22.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16afp","1","1","","20.8929","w-PS1","2016-02-04 10:22:06","Young",""
"10815","AT 2016aee","07:51:55.09","+37:05:57.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16afq","1","1","","20.4319","w-PS1","2016-02-05 08:16:36","Young",""
"10816","AT 2016aef","09:55:40.58","-01:19:08.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16afr","1","1","","20.9362","w-PS1","2016-02-05 10:39:29","Young",""
"10817","AT 2016aeg","03:18:03.82","+17:04:10.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16afs","1","1","","21.1581","w-PS1","2016-02-06 06:49:14","Young",""
"10818","AT 2016aeh","03:33:25.73","+21:42:27.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16aft","1","1","","21.3498","w-PS1","2016-02-06 06:52:02","Young",""
"10819","AT 2016aei","03:49:30.24","+19:44:22.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16afu","1","1","","21.1831","w-PS1","2016-02-06 06:57:42","Young",""
"10820","AT 2016aej","05:47:24.21","+07:19:22.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16afv","1","1","","21.2957","w-PS1","2016-02-06 08:09:31","Young",""
"10821","AT 2016aek","10:05:55.61","+03:50:55.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16afw","1","1","","20.7328","w-PS1","2016-02-06 10:22:54","Young",""
"10822","AT 2016ael","10:52:19.39","+07:23:23.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16afx","1","1","","19.8502","w-PS1","2016-02-06 11:37:01","Young",""
"10823","AT 2016aem","11:31:02.95","+01:07:55.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16afy","1","1","","21.5847","w-PS1","2016-02-05 11:49:57","Young",""
"10824","AT 2016aen","11:37:38.19","+06:51:08.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16afz","1","1","","21.478","w-PS1","2016-02-05 11:51:48","Young",""
"10825","AT 2016aeo","13:03:43.30","+01:34:15.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16aga","1","1","","21.4779","w-PS1","2016-02-05 14:05:04","Young",""
"10826","AT 2016aep","13:12:20.92","+00:18:31.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16agb","1","1","","19.8512","w-PS1","2016-02-05 14:10:04","Young",""
"10827","AT 2016aeq","13:51:15.05","+06:15:52.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16agc","1","1","","20.9094","w-PS1","2016-02-05 14:18:42","Young",""
"10828","AT 2016aer","14:01:44.23","+01:23:01.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16agd","1","1","","21.5592","w-PS1","2016-02-05 15:16:40","Young",""
"10829","AT 2016aes","14:08:40.27","+04:27:36.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16age","1","1","","20.1413","w-PS1","2016-02-05 15:15:45","Young",""
"10830","AT 2016aet","14:11:32.91","+02:10:10.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16agf","1","1","","21.3256","w-PS1","2016-02-05 15:17:37","Young",""
"10831","AT 2016aeu","14:42:43.19","+01:41:08.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16agg","1","1","","20.6108","w-PS1","2016-02-05 15:23:13","Young",""
"10832","AT 2016aev","14:43:03.25","+03:12:12.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16agh","1","1","","19.1989","w-PS1","2016-02-05 15:24:08","Young",""
"10833","SN 2016aew","14:11:26.49","+01:17:09.47","SN Ia","0.025","IC 0986","0.025001","ASAS-SN","ASAS-SN","ASASSN-16bq","1","1","","17.3","V-Johnson","2016-02-12 12:28:48","Brown",""
"10834","SN 2016aex","15:45:30.31","-13:09:10.03","SN Ia","0.029","2MASX J15453055-1309057","0.02852","ASAS-SN","ASAS-SN","ASASSN-16br","1","1","","16.8","V-Johnson","2016-02-12 13:26:24","Brown",""
"10835","SN 2016aey","09:54:38.69","+39:32:35.50","SN Ia","0.047","SDSS J095438.58+393227.0","0.047624","ATLAS","ATLAS","","1","1","","18.13","orange-ATLAS","2016-01-28 00:37:05","Stalder",""
"10836","SN 2016aez","05:31:18.16","-29:17:42.40","SN Ia","0.038","","","ATLAS","ATLAS","ATLAS16aas","1","1","","18.12","cyan-ATLAS","2016-02-05 07:05:03","Smith",""
"10837","SN 2016afa","15:36:32.47","+16:36:36.70","SN II","0.007","NGC 5962","","XOSS","XOSS","","1","1","","17.1","Clear-","2016-02-12 22:08:51","Sun",""
"10838","SN 2016afb","07:40:29.61","+10:55:59.79","SN Ia","0.066","","","Pan-STARRS1","Pan-STARRS1","PS16acs","1","1","","17.72","r-Sloan","2016-01-29 00:00:00","Young",""
"10839","AT 2016afc","14:08:43.68","-08:03:39.45","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16ahc","1","1","","18.91","r-Sloan","2016-02-11 00:00:00","Young",""
"10840","AT 2016afd","15:30:55.60","+37:09:13.15","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16agi","1","1","","19.2164","r-Sloan","2016-02-01 15:19:35","Young",""
"10841","AT 2016afe","10:21:43.61","+16:12:59.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16agj","1","1","","21.0219","w-PS1","2016-02-06 13:28:51","Young",""
"10842","AT 2016aff","10:50:57.48","+01:00:46.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16agk","1","1","","20.8996","w-PS1","2016-02-06 11:33:16","Young",""
"10843","AT 2016afg","13:22:56.51","+06:11:11.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16agl","1","1","","21.0628","w-PS1","2016-02-05 14:12:58","Young",""
"10844","AT 2016afh","07:12:13.89","+30:31:46.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16agm","1","1","","20.1286","w-PS1","2016-02-09 06:19:02","Young",""
"10845","AT 2016afi","08:41:27.73","+05:22:05.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16agn","1","1","","21.0075","w-PS1","2016-02-09 09:21:49","Young",""
"10846","SN 2016afj","10:22:09.22","+15:28:19.32","SN IIn","0.081","","","Pan-STARRS1","Pan-STARRS1","PS16ago","1","1","","19.7956","w-PS1","2016-02-09 13:02:05","Young",""
"10847","SN 2016afk","10:22:29.90","+15:05:47.73","SN Ia","0.045","","","Pan-STARRS1","Pan-STARRS1","PS16agp","1","1","","19.755","w-PS1","2016-02-09 13:02:05","Young",""
"10848","AT 2016afl","12:45:59.56","+06:44:11.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16agq","1","1","","21.5215","w-PS1","2016-02-09 11:58:50","Young",""
"10849","AT 2016afm","12:56:15.20","-08:24:28.46","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16agr","1","1","","18.6958","w-PS1","2016-02-09 15:06:34","Young",""
"10850","AT 2016afn","13:15:17.26","-13:34:05.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16ags","1","1","","20.6006","w-PS1","2016-02-09 15:15:08","Young",""
"10851","AT 2016afo","14:06:16.66","-13:29:52.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16agt","1","1","","20.1264","w-PS1","2016-02-10 13:46:05","Young",""
"10852","AT 2016afp","14:20:40.58","-13:40:10.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16agu","1","1","","18.9827","w-PS1","2016-02-10 13:52:37","Young",""
"10853","AT 2016afq","14:54:46.31","-16:02:51.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16agv","1","1","","20.3331","w-PS1","2016-02-10 14:00:27","Young",""
"10854","AT 2016afr","15:25:27.28","+03:49:17.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16agw","1","1","","21.0644","w-PS1","2016-02-10 14:56:25","Young",""
"10855","AT 2016afs","11:25:25.33","-06:53:17.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16agx","1","1","","20.9292","w-PS1","2016-02-10 11:29:56","Young",""
"10856","AT 2016aft","11:26:50.78","-05:17:08.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16agy","1","1","","19.6604","w-PS1","2016-02-10 11:30:52","Young",""
"10857","AT 2016afu","11:37:57.67","-01:20:00.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16agz","1","1","","20.6743","w-PS1","2016-02-10 11:40:10","Young",""
"10858","AT 2016afv","13:54:44.97","-17:10:50.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16aha","1","1","","20.0983","w-PS1","2016-02-11 14:50:25","Young",""
"10859","AT 2016afw","13:57:31.25","-17:29:49.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahb","1","1","","19.9234","w-PS1","2016-02-11 14:50:25","Young",""
"10860","AT 2016afx","14:11:02.78","-05:50:34.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahd","1","1","","19.4253","w-PS1","2016-02-11 13:43:02","Young",""
"10861","AT 2016afy","14:11:19.11","-05:04:45.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahe","1","1","","17.9229","w-PS1","2016-02-11 13:43:02","Young",""
"10862","AT 2016afz","14:42:07.70","-00:50:38.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahf","1","1","","21.1283","w-PS1","2016-02-11 13:51:22","Young",""
"10863","AT 2016aga","14:49:55.68","-19:11:33.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahg","1","1","","21.2884","w-PS1","2016-02-11 15:14:33","Young",""
"10864","AT 2016agb","14:50:52.81","-01:07:30.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahh","1","1","","20.2092","w-PS1","2016-02-11 13:52:18","Young",""
"10865","AT 2016agc","10:31:47.39","+13:38:14.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahi","1","1","","20.836","w-PS1","2016-02-11 09:11:00","Young",""
"10866","SN 2016agd","12:26:59.56","+11:28:32.91","SN Ia","0.12","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16ahj","1","1","","19.5728","w-PS1","2016-02-11 11:21:50","Young",""
"10867","AT 2016age","12:45:17.20","-19:06:05.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahl","1","1","","20.7276","w-PS1","2016-02-12 13:06:52","Young",""
"10868","AT 2016agf","12:50:07.50","-20:17:48.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahm","1","1","","21.1551","w-PS1","2016-02-12 13:03:10","Young",""
