"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43931","AT 2019oow","10:59:53.040","-59:15:27.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsh","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-08-22 06:56:09","Gaia_Bot1","",""
"43932","AT 2019oox","16:15:29.270","-53:10:08.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsi","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-22 07:42:14","Gaia_Bot1","",""
"43933","AT 2019ooy","05:20:19.960","+45:21:59.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsj","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-08-22 22:50:52","Gaia_Bot1","",""
"43934","AT 2019ooz","18:54:22.860","-08:37:47.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsk","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2019-08-23 02:41:16","Gaia_Bot1","",""
"43935","AT 2019opa","21:14:33.969","-04:39:34.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esn","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-08-23 08:23:59","PS1_Bot1","",""
"43936","AT 2019opb","01:55:05.032","+35:06:58.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esp","PS1 - GPC1","","1","1","","19.87","i-Sloan","2019-08-23 12:08:38","PS1_Bot1","",""
"43937","AT 2019opc","01:41:47.179","-05:35:34.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esq","PS1 - GPC1","","1","1","","20.22","i-Sloan","2019-08-24 12:57:36","PS1_Bot1","",""
"43938","AT 2019opd","21:24:36.069","-02:50:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esr","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-23 08:29:45","PS1_Bot1","",""
"43939","AT 2019ope","23:06:52.658","-37:50:58.24","","","2MASX J23065255-3750566","0.060442","ASAS-SN","","ASAS-SN","ASASSN-19uk","ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-08-25 03:21:36","Stanek","",""
"43940","AT 2019opf","17:37:10.870","-84:10:56.42","","","2MASX J17371018-8411071","","ASAS-SN","","ASAS-SN","ASASSN-19ul","ASASSN-5 - Payne-Gaposchkin","","1","1","","18.1","g-Sloan","2019-08-24 18:00:00","Stanek","",""
"43941","AT 2019opg","18:23:10.795","-17:38:11.18","","","","","ASAS-SN","","ASAS-SN","ASASSN-19um","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.4","g-Sloan","2019-08-24 06:00:00","Stanek","",""
"43942","AT 2019oph","17:24:31.036","+41:51:28.74","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19esv","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.05","w-PS1","2019-08-20 07:40:48","PS2_Bot1","",""
"43943","AT 2019opi","18:09:56.722","-14:08:33.32","","","","","ASAS-SN","","ASAS-SN","ASASSN-19un","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2019-08-24 04:19:12","Stanek","",""
"43944","AT 2019opj","22:09:23.894","-36:35:09.37","","","","","ATLAS","","ATLAS","ATLAS19taj","ATLAS1 - ACAM1","","1","1","","18.962","orange-ATLAS","2019-08-24 10:48:00","ATLAS_Bot1","",""
"43945","AT 2019opk","00:17:54.112","-41:25:35.98","","","","","ATLAS","","ATLAS","ATLAS19tak","ATLAS1 - ACAM1","","1","1","","18.9","orange-ATLAS","2019-08-24 12:30:14","ATLAS_Bot1","",""
"43946","AT 2019opl","16:04:08.002","+18:16:22.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esy","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-08-20 06:30:14","PS2_Bot1","",""
"43947","AT 2019opm","21:45:00.448","+02:24:32.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esz","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-08-23 08:45:36","PS2_Bot1","",""
"43948","AT 2019opn","23:46:59.863","-22:54:49.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etb","PS1 - GPC1","","1","1","","20","i-Sloan","2019-08-23 11:22:33","PS2_Bot1","",""
"43949","AT 2019opo","23:13:57.029","-11:30:10.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etc","PS1 - GPC1","","1","1","","20.36","i-Sloan","2019-08-21 10:52:19","PS2_Bot1","",""
"43950","AT 2019opp","00:57:38.254","-25:16:45.00","","","","","DESGW","","DESGW","desgw-190814ac","CTIO-4m - DECAM","","1","1","","22.48","z-Sloan","2019-08-17 05:48:28","Herner","",""
"43951","AT 2019opq","17:56:32.123","+67:59:18.23","","","","","ATLAS","","ATLAS","ATLAS19tam","ATLAS1 - ACAM1","","1","1","","19.231","cyan-ATLAS","2019-08-25 07:27:50","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43952","AT 2019opr","16:02:22.269","+38:39:38.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etd","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-08-22 06:11:31","PS2_Bot1","",""
"43953","AT 2019ops","15:38:46.778","+41:41:13.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etf","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-08-22 06:15:50","PS2_Bot1","",""
"43954","AT 2019opt","16:04:29.234","+20:00:29.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etg","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-08-20 06:10:04","PS2_Bot1","",""
"43955","AT 2019opu","23:51:06.446","-08:45:08.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etj","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-08-21 11:02:24","PS2_Bot1","",""
"43956","AT 2019opv","01:14:26.977","-03:49:06.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etk","PS1 - GPC1","","1","1","","20.43","i-Sloan","2019-08-24 12:51:50","PS1_Bot1","",""
"43957","AT 2019opw","23:52:53.434","+29:48:06.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etm","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-08-23 10:45:07","PS1_Bot1","",""
"43958","AT 2019opx","01:52:38.856","-06:21:22.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etn","PS1 - GPC1","","1","1","","19.8","i-Sloan","2019-08-24 13:00:28","PS1_Bot1","",""
"43959","AT 2019opy","00:04:53.259","+16:24:04.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etp","PS1 - GPC1","","1","1","","19.92","i-Sloan","2019-08-24 14:12:28","PS1_Bot1","",""
"43960","AT 2019opz","15:39:48.102","+61:13:56.44","","","","","ZTF","","ZTF","ZTF18aavqadc","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-08-25 06:56:28","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43961","AT 2019oqa","20:30:38.611","+04:13:26.20","","","","","ZTF","","ZTF","ZTF19abrhoum","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2019-08-23 07:55:03","ZTF_AMPEL_NEW","",""
"43962","AT 2019oqb","18:13:56.995","+59:22:05.36","","","","","ZTF","","ZTF","ZTF18abhhxzl","P48 - ZTF-Cam","","1","1","","16.28","r-ZTF","2019-08-26 06:28:35","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43963","AT 2019oqc","17:31:55.216","+73:34:49.47","","","","","ZTF","","ZTF","ZTF18abjzplk","P48 - ZTF-Cam","","1","1","","14.73","r-ZTF","2019-08-26 06:38:19","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43964","AT 2019oqd","22:19:25.322","+24:58:35.04","","","","","ZTF","","ZTF","ZTF18acitytu","P48 - ZTF-Cam","","1","1","","14.87","r-ZTF","2019-08-26 06:05:56","ZTF_AMPEL_COMPLETE","",""
"43965","AT 2019oqe","23:03:19.865","+27:47:35.92","","","","","ATLAS","","ATLAS","ATLAS19tau","ATLAS1 - ACAM1","","1","1","","17.095","orange-ATLAS","2019-08-24 11:35:31","ATLAS_Bot1","",""
"43966","AT 2019oqf","00:14:00.928","+31:19:32.57","","","","","ATLAS","","ATLAS","ATLAS19tbc","ATLAS1 - ACAM1","","1","1","","19.175","orange-ATLAS","2019-08-24 12:27:21","ATLAS_Bot1","",""
"43967","AT 2019oqg","23:39:03.759","-15:37:07.00","","","","","ATLAS","","ATLAS","ATLAS19tbd","ATLAS1 - ACAM1","","1","1","","18.507","orange-ATLAS","2019-08-25 14:18:14","ATLAS_Bot1","",""
"43968","AT 2019oqh","03:29:33.903","+18:25:29.51","","","","","ATLAS","","ATLAS","ATLAS17aqs","ATLAS1 - ACAM1","","1","1","","18.079","orange-ATLAS","2019-08-24 12:00:00","ATLAS_Bot1","",""
"43969","AT 2019oqi","20:35:43.994","+01:43:59.52","","","","","ZTF","","ZTF","ZTF19absfedp","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2019-08-26 05:49:50","ZTF_AMPEL_NEW","",""
"43970","AT 2019oqj","16:13:13.229","+17:48:33.80","","","2MASX J16131301+1748283","0.037186","ASAS-SN","","ASAS-SN","ASASSN-19uo","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.4","g-Sloan","2019-08-24 06:14:24","Stanek","",""
"43971","AT 2019oqk","21:47:15.916","-08:28:51.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etu","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-08-23 08:32:38","PS1_Bot1","",""
"43972","AT 2019oql","21:17:27.427","-04:39:48.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etv","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-08-23 08:26:52","PS1_Bot1","",""
"43973","AT 2019oqm","21:09:14.946","-02:28:48.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19etw","PS1 - GPC1","","1","1","","21","w-PS1","2019-08-23 08:25:26","PS1_Bot1","",""
"43974","AT 2019oqn","01:08:00.847","+21:52:08.46","","","","","ATLAS","","ATLAS","ATLAS19tbn","ATLAS1 - ACAM1","","1","1","","19.342","orange-ATLAS","2019-08-24 12:53:16","ATLAS_Bot1","",""
"43975","AT 2019oqo","19:27:52.033","+12:54:18.77","","","","","ATLAS","","ATLAS","ATLAS19tbo","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2019-08-26 05:48:28","ATLAS_Bot1","",""
"43976","AT 2019oqp","16:38:33.194","+45:37:52.18","","","","","ATLAS","","ATLAS","ATLAS19tbp","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2019-08-25 06:28:48","ATLAS_Bot1","",""
"43977","AT 2019oqq","21:05:35.820","+14:58:45.90","","","","","ATLAS","","ATLAS","ATLAS19tbv","ATLAS1 - ACAM1","","1","1","","19.901","orange-ATLAS","2019-08-26 06:14:24","ATLAS_Bot1","",""
"43978","AT 2019oqr","23:51:15.835","-37:42:38.95","","","2MASX J23511587-3742412","0.050648","ASAS-SN","","ASAS-SN","ASASSN-19up","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-08-26 05:16:48","Stanek","",""
"43979","AT 2019oqs","19:50:05.259","-26:30:31.11","","","","","ATLAS","","ATLAS","ATLAS19teo","ATLAS1 - ACAM1","","1","1","","19.16","orange-ATLAS","2019-08-24 10:01:55","ATLAS_Bot1","",""
"43980","AT 2019oqt","18:10:26.943","+47:03:51.79","","","","","ATLAS","","ATLAS","ATLAS19tep","ATLAS1 - ACAM1","","1","1","","19.711","cyan-ATLAS","2019-08-25 07:43:40","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43981","AT 2019oqu","02:01:19.303","+11:50:49.83","","","","","ATLAS","","ATLAS","ATLAS19teq","ATLAS1 - ACAM1","","1","1","","19.344","orange-ATLAS","2019-08-24 10:56:38","ATLAS_Bot1","",""
"43982","AT 2019oqv","01:15:14.801","-20:06:56.84","","","","","ATLAS","","ATLAS","ATLAS19ter","ATLAS1 - ACAM1","","1","1","","18.996","orange-ATLAS","2019-08-24 13:46:33","ATLAS_Bot1","",""
"43983","AT 2019oqw","00:11:31.749","-42:18:35.53","","","","","ATLAS","","ATLAS","ATLAS19tes","ATLAS1 - ACAM1","","1","1","","18.821","orange-ATLAS","2019-08-24 12:30:14","ATLAS_Bot1","",""
"43984","AT 2019oqx","01:09:06.646","+36:08:33.90","","","","","ATLAS","","ATLAS","ATLAS19tet","ATLAS1 - ACAM1","","1","1","","19.097","cyan-ATLAS","2019-08-25 11:06:43","ATLAS_Bot1","",""
"43985","AT 2019oqy","17:55:26.569","+39:13:44.35","","","","","ATLAS","","ATLAS","ATLAS19teu","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2019-08-25 07:42:14","ATLAS_Bot1","",""
"43986","AT 2019oqz","00:28:22.626","+16:31:44.42","","","","","ATLAS","","ATLAS","ATLAS19tev","ATLAS1 - ACAM1","","1","1","","19.39","orange-ATLAS","2019-08-24 10:59:31","ATLAS_Bot1","",""
"43987","AT 2019ora","01:23:58.716","+34:53:08.37","","","","","ATLAS","","ATLAS","ATLAS19tex","ATLAS1 - ACAM1","","1","1","","18.013","cyan-ATLAS","2019-08-25 11:06:43","ATLAS_Bot1","",""
"43988","AT 2019orb","17:40:34.740","+14:52:48.30","","","","","ATLAS","","ATLAS","ATLAS19tey","ATLAS1 - ACAM1","","1","1","","18.955","orange-ATLAS","2019-08-24 07:22:04","ATLAS_Bot1","",""
"43989","AT 2019orc","23:59:33.509","+18:47:55.67","","","","","ATLAS","","ATLAS","ATLAS19tez","ATLAS1 - ACAM1","","1","1","","19.157","orange-ATLAS","2019-08-24 12:31:40","ATLAS_Bot1","",""
"43990","AT 2019ord","17:21:20.061","+59:16:34.86","","","","","ATLAS","","ATLAS","ATLAS19tfa","ATLAS1 - ACAM1","","1","1","","19.228","cyan-ATLAS","2019-08-25 07:07:40","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43991","AT 2019ore","00:55:45.505","-26:20:06.35","","","","","ATLAS","","ATLAS","ATLAS19tfb","ATLAS1 - ACAM1","","1","1","","19.693","orange-ATLAS","2019-08-24 13:45:07","ATLAS_Bot1","",""
"43992","AT 2019orf","23:03:34.823","+41:25:14.71","","","","","ATLAS","","ATLAS","ATLAS19tfc","ATLAS1 - ACAM1","","1","1","","19.589","cyan-ATLAS","2019-08-25 09:36:00","ATLAS_Bot1","",""
"43993","AT 2019org","00:10:02.002","-31:34:40.41","","","","","ATLAS","","ATLAS","ATLAS19tfd","ATLAS1 - ACAM1","","1","1","","18.815","orange-ATLAS","2019-08-24 12:33:07","ATLAS_Bot1","",""
"43994","AT 2019orh","23:11:38.355","-38:31:07.90","","","","","ATLAS","","ATLAS","ATLAS19tfe","ATLAS1 - ACAM1","","1","1","","18.703","orange-ATLAS","2019-08-24 11:38:24","ATLAS_Bot1","",""
"43995","AT 2019ori","03:09:33.965","-42:55:00.24","","","","","ATLAS","","ATLAS","ATLAS19tff","ATLAS1 - ACAM1","","1","1","","21.587","orange-ATLAS","2019-08-24 14:02:24","ATLAS_Bot1","",""
"43996","AT 2019orj","21:57:28.918","-14:10:36.07","","","","","ATLAS","","ATLAS","ATLAS19tfi","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-08-25 13:19:12","ATLAS_Bot1","",""
"43997","AT 2019ork","16:37:36.007","+36:48:06.24","","","","","ATLAS","","ATLAS","ATLAS19tfl","ATLAS1 - ACAM1","","1","1","","19.895","cyan-ATLAS","2019-08-25 06:33:07","ATLAS_Bot1","",""
"43998","AT 2019orl","17:59:32.722","+44:58:08.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eud","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-08-20 07:48:00","PS2_Bot1","",""
"43999","AT 2019orm","14:04:16.156","+11:59:56.42","","","","","ATLAS","","ATLAS","ATLAS19tfn","ATLAS1 - ACAM1","","1","1","","18.971","orange-ATLAS","2019-08-26 06:07:12","ATLAS_Bot1","",""
"44000","AT 2019orn","01:00:19.271","+30:23:44.64","","","","","ATLAS","","ATLAS","ATLAS19tfo","ATLAS1 - ACAM1","","1","1","","19.379","orange-ATLAS","2019-08-24 12:28:48","ATLAS_Bot1","",""
"44001","AT 2019oro","21:44:38.455","+02:55:58.54","","","","","ATLAS","","ATLAS","ATLAS19tfp","ATLAS1 - ACAM1","","1","1","","19.124","orange-ATLAS","2019-08-25 13:09:07","ATLAS_Bot1","",""
"44002","AT 2019orp","16:31:35.540","+20:36:30.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eue","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-08-20 06:17:16","PS2_Bot1","",""
"44003","AT 2019orq","17:24:44.151","+40:40:45.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19euh","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-08-20 07:40:48","PS2_Bot1","",""
"44004","AT 2019orr","17:54:21.580","-29:17:17.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsl","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2019-08-22 02:13:55","Gaia_Bot1","",""
"44005","AT 2019ors","22:05:18.180","+54:02:46.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsm","Gaia - Gaia-photometric","","1","1","","13.99","G-Gaia","2019-08-22 03:53:16","Gaia_Bot1","",""
"44006","AT 2019ort","17:43:17.420","-33:49:43.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsn","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-08-22 02:09:36","Gaia_Bot1","",""
"44007","AT 2019oru","18:45:35.480","-08:11:51.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dso","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-08-21 20:39:50","Gaia_Bot1","",""
"44008","AT 2019orv","17:49:27.330","-34:13:05.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsp","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2019-08-22 14:09:36","Gaia_Bot1","",""
"44009","AT 2019orw","07:01:50.110","+04:55:10.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsq","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-08-23 01:20:38","Gaia_Bot1","",""
"44010","AT 2019orx","16:51:20.210","-47:28:41.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsr","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-08-22 07:50:52","Gaia_Bot1","",""
"44011","AT 2019ory","19:04:08.330","+02:08:32.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dss","Gaia - Gaia-photometric","","1","1","","20.02","G-Gaia","2019-08-21 08:51:21","Gaia_Bot1","",""
"44012","AT 2019orz","12:14:59.490","-65:44:02.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dst","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-08-23 01:07:40","Gaia_Bot1","",""
"44013","AT 2019osa","18:24:40.920","-30:13:58.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsu","Gaia - Gaia-photometric","","1","1","","14.72","G-Gaia","2019-08-24 02:19:40","Gaia_Bot1","",""
"44014","AT 2019osb","10:53:20.330","-59:11:32.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsv","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2019-08-22 06:54:43","Gaia_Bot1","",""
"44015","AT 2019osc","06:40:25.870","+09:50:57.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsw","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2019-08-21 19:13:26","Gaia_Bot1","",""
"44016","AT 2019osd","18:00:17.310","-32:22:17.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsx","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2019-08-22 20:12:28","Gaia_Bot1","",""
"44017","AT 2019ose","16:04:28.160","-60:03:21.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsy","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-23 07:36:28","Gaia_Bot1","",""
"44018","AT 2019osf","18:31:50.190","-21:00:14.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsz","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-08-23 02:26:52","Gaia_Bot1","",""
"44019","AT 2019osg","19:42:24.920","+18:18:38.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dta","Gaia - Gaia-photometric","","1","1","","19.88","G-Gaia","2019-08-22 04:56:38","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44020","AT 2019osh","13:28:35.090","-69:18:02.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtb","Gaia - Gaia-photometric","","1","1","","16.53","G-Gaia","2019-08-23 19:17:45","Gaia_Bot1","",""
"44021","AT 2019osi","07:12:26.370","-01:05:11.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtc","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-23 01:27:50","Gaia_Bot1","",""
"44022","AT 2019osj","18:11:58.050","-29:55:23.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dtd","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2019-08-23 02:16:48","Gaia_Bot1","",""
"44023","AT 2019osk","18:49:20.063","+45:19:25.03","","","2MASS J18504760+4522545","","ALeRCE","","ALeRCE","ZTF19absfxww","P48 - ZTF-Cam","","1","1","","20.2942","r-ZTF","2019-08-26 06:15:46","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44024","AT 2019osl","04:38:54.332","+18:50:10.23","","","","","ATLAS","","ATLAS","ATLAS19tgt","ATLAS1 - ACAM1","","1","1","","16.801","orange-ATLAS","2019-08-26 13:47:59","ATLAS_Bot1","",""
"44025","AT 2019osm","00:07:16.341","+32:11:21.57","","","","","ZTF","","ZTF","ZTF19abozuxh","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-08-11 09:43:12","ZTF_Bot1","",""
"44026","AT 2019osn","23:44:34.843","+48:21:31.50","","","","","ZTF","","ZTF","ZTF19abnagzk","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2019-08-01 09:51:50","ZTF_Bot1","",""
"44027","AT 2019oso","01:15:23.989","+77:11:58.94","","","","","ZTF","","ZTF","ZTF19abrmxng","P48 - ZTF-Cam","","1","1","","16.9","r-ZTF","2019-08-24 09:34:33","ZTF_Bot1","",""
"44028","AT 2019osp","16:01:04.204","+59:15:26.35","","","","","ZTF","","ZTF","ZTF19abrhdui","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2019-08-23 06:56:09","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"44029","AT 2019osq","06:30:08.440","+30:56:28.65","","","","","ZTF","","ZTF","ZTF19abqgyki","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-08-18 11:47:02","ZTF_Bot1","",""
"44030","AT 2019osr","06:45:05.322","+25:54:26.71","","","","","ZTF","","ZTF","ZTF19abqgyqr","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2019-08-18 11:47:02","ZTF_Bot1","",""
"44031","AT 2019oss","13:11:34.615","+35:33:01.66","","","","","ZTF","","ZTF","ZTF19abqseqn","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-08-21 03:30:14","ZTF_Bot1","",""
"44032","AT 2019ost","21:00:38.759","-16:49:09.73","","","","","ZTF","","ZTF","ZTF19abrsuah","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-08-22 09:04:19","ZTF_Bot1","",""
"44033","AT 2019osu","20:19:10.406","+13:22:07.31","","","","","ZTF","","ZTF","ZTF19abqtfbj","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-08-21 06:15:50","ZTF_Bot1","",""
