"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28094","AT 2018dyb","16:10:58.77","-60:55:23.16","TDE","0.018","WKK 6047","0.017932","ASAS-SN","","ASAS-SN","ASASSN-18pg","ASASSN-2 - Cassius","SOAR - Goodman","1","1","","16.5","V-Johnson","2018-07-11 05:31:12","Stanek",""
"28095","SN 2018dyc","12:16:11.63","+68:33:30.28","SN Ia-pec","0.06","","","ZTF","ZTF","ZTF","ZTF18abcyilc","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2018-06-22 05:57:07","ZTF_Bot1",""
"28096","AT 2018dyd","20:56:13.36","+12:51:13.09","","","","","ZTF","","ZTF","ZTF18abfyboh","P48 - ZTF-Cam","","1","1","","17.02","r-ZTF","2018-07-11 09:33:07","ZTF_Bot1",""
"28097","SN 2018dye","14:29:14.17","+46:03:03.09","SN Ia","0.077","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abetewu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2018-07-07 05:21:07","ZTF_Bot1",""
"28098","AT 2018dyf","11:03:46.86","+58:54:08.62","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF18abgkkri","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.89","r-ZTF","2018-07-06 04:22:04","ZTF_Bot1",""
"28099","SN 2018dyg","14:27:12.79","+16:51:45.61","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF18abespgb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-07-07 04:07:40","ZTF_Bot1",""
"28100","SN 2018dyh","14:59:12.37","+71:22:32.99","SN II","0.07","","","ZTF, GaiaAlerts, ATLAS","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF18abesqnb","P48 - ZTF-Cam, Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.98","r-ZTF","2018-07-07 04:20:38","ZTF_Bot1",""
"28101","AT 2018dyi","15:39:03.09","+10:51:42.90","","","","","ZTF","","ZTF","ZTF18abfgkgn","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-07-08 04:59:31","ZTF_Bot1",""
"28102","AT 2018dyj","17:11:05.31","+39:08:48.82","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aajswer","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.98","r-ZTF","2018-05-05 07:42:14","ZTF_Bot1",""
"28103","AT 2018dyk","15:33:08.01","+44:32:08.20","TDE","0.037","","","ZTF","","ZTF","ZTF18aajupnt","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","19.41","g-ZTF","2018-05-31 07:26:24","ZTF_Bot1",""
"28104","AT 2018dyl","19:20:31.14","+48:43:16.18","","","","","ZTF","","ZTF","ZTF18aavuiho","P48 - ZTF-Cam","","1","1","","18.31","g-ZTF","2018-07-03 10:20:38","ZTF_Bot1",""
"28105","SN 2018dym","16:05:04.16","+36:05:38.71","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF18abddrhd","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-06-27 06:25:55","ZTF_Bot1",""
"28106","AT 2018dyn","18:33:07.76","+06:57:01.01","","","","","ZTF","","ZTF","ZTF18aberlxa","P48 - ZTF-Cam","","1","1","","17.28","r-ZTF","2018-07-06 08:34:04","ZTF_Bot1",""
"28107","SN 2018dyo","20:32:18.64","+58:11:54.36","SN Ia","0.044","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18abebzog","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.56","r-ZTF","2018-07-03 09:11:31","ZTF_Bot1",""
"28108","SN 2018dyp","16:45:10.11","+42:43:04.37","SN Ia","0.05964","","","ZTF","ZTF","ZTF","ZTF18aansqun","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2018-07-06 05:12:28","ZTF_Bot1",""
"28109","SN 2018dyq","16:31:11.00","+60:35:51.84","SN Ia","0.08","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18abdkimx","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.69","g-ZTF","2018-07-03 04:46:33","ZTF_Bot1",""
"28110","AT 2018dyr","17:53:30.49","+20:38:07.07","CV","","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abfmuvj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.21","g-ZTF","2018-07-09 05:28:19","ZTF_Bot1",""
"28111","SN 2018dys","12:55:10.23","-05:34:11.57","SN Ic","0.055","GALEXASC J125510.22-053406.8","","ASAS-SN, ATLAS","SCAT","ASAS-SN; ATLAS","ASASSN-18ph","ASASSN-2 - Cassius, ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","17.4","V-Johnson","2018-07-15 01:12:00","Stanek",""
"28112","AT 2018dyt","23:00:54.04","-13:05:37.75","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia18bum","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.97","G-Gaia","2018-07-14 00:48:57","Gaia_Bot1",""
"28113","AT 2018dyu","01:10:48.50","-39:17:39.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bun","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-07-14 01:24:57","Gaia_Bot1",""
"28114","SN 2018dyv","19:43:17.33","-54:34:14.49","SN IIn","0.041","2MASX J19431917-5434257","0.039841","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18pi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","18.2","g-Sloan","2018-07-14 02:24:00","Chen",""
"28115","AT 2018dyw","11:59:42.69","+29:47:11.08","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18bup","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.61","G-Gaia","2018-07-14 17:47:02","Gaia_Bot1",""
"28116","AT 2018dyx","21:09:23.25","+24:09:38.88","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18buq","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.74","G-Gaia","2018-07-15 12:04:19","Gaia_Bot1",""
"28117","AT 2018dyy","04:00:57.74","-55:49:44.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bur","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-06-18 03:51:50","Gaia_Bot1",""
"28118","SN 2018dyz","15:10:40.48","+08:34:27.76","SN Ia","0.045","","","ATLAS","","ATLAS","ATLAS18sdz","ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","18.249","cyan-ATLAS","2018-07-16 08:34:04","ATLAS_Bot1",""
"28119","SN 2018dza","14:49:17.97","-30:17:22.33","SN II","0.02","","","ATLAS, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts","ATLAS18sea","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.422","orange-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28120","AT 2018dzb","21:55:23.03","-09:05:14.31","","","","","ATLAS","","ATLAS","ATLAS18ser","ATLAS1 - ACAM1","","1","1","","19.71","cyan-ATLAS","2018-07-16 10:35:02","ATLAS_Bot1",""
"28121","SN 2018dzc","18:23:09.27","+21:14:56.46","SN II","0.0154","UGC 11216 ","","PTSS, ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; PTSS; ZTF","PTSS-18gjg","CNEOST - STA1600, P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.5","V-Johnson","2018-07-15 14:17:33","Li",""
"28122","AT 2018dzd","17:15:24.32","+37:49:11.06","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sez","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.189","cyan-ATLAS","2018-07-16 10:27:50","ATLAS_Bot1",""
"28123","AT 2018dze","16:36:12.13","+21:00:51.07","","","","","ATLAS","","ATLAS","ATLAS18sfa","ATLAS1 - ACAM1","","1","1","","19.78","cyan-ATLAS","2018-07-16 09:43:12","ATLAS_Bot1",""
"28124","AT 2018dzf","15:13:28.02","-04:15:09.69","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sfd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.386","orange-ATLAS","2018-07-13 08:45:36","ATLAS_Bot1",""
"28125","AT 2018dzg","22:51:22.21","+41:28:56.23","","","","","ATLAS","","ATLAS","ATLAS18sfj","ATLAS1 - ACAM1","","1","1","","18.207","cyan-ATLAS","2018-07-13 13:36:28","ATLAS_Bot1",""
"28126","SN 2018dzh","14:40:33.36","+13:07:23.14","SN Ia","0.05","","","ATLAS","ePESSTO","ATLAS","ATLAS18sfk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.744","cyan-ATLAS","2018-07-16 08:03:50","ATLAS_Bot1",""
"28127","AT 2018dzi","14:49:13.27","+48:12:05.20","","","","","ATLAS","","ATLAS","ATLAS18shg","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-07-13 08:05:16","ATLAS_Bot1",""
"28128","AT 2018dzj","13:31:50.30","+20:12:18.80","","","","","ATLAS","","ATLAS","ATLAS18shh","ATLAS1 - ACAM1","","1","1","","19.141","cyan-ATLAS","2018-07-16 07:19:12","ATLAS_Bot1",""
"28129","AT 2018dzk","13:01:25.70","+55:20:10.31","","","","","ATLAS","","ATLAS","ATLAS18shk","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-07-13 07:19:12","ATLAS_Bot1",""
"28130","AT 2018dzl","14:53:31.52","-00:17:50.78","","","SDSS J145331.64-001750.8","","PTSS","","PTSS","PTSS-18gjv","CNEOST - STA1600","","1","1","","18.9","V-Johnson","2018-07-15 13:10:20","Li",""
"28131","AT 2018dzm","15:36:54.15","+02:27:56.51","","","2MASX J15365403+0227484 ","0.04","PTSS","","PTSS","PTSS-18gfo","CNEOST - STA1600","","1","1","","19.8","V-Johnson","2018-07-15 13:16:42","Li",""
"28132","AT 2018dzn","01:12:53.91","-18:07:34.23","","","","","ATLAS","","ATLAS","ATLAS18sho","ATLAS1 - ACAM1","","1","1","","18.344","orange-ATLAS","2018-07-16 14:15:21","ATLAS_Bot1",""
"28133","AT 2018dzo","15:22:32.99","+36:47:55.18","","","SDSS J152233.21+364752.2","","PTSS, ATLAS","","ATLAS; PTSS","PTSS-18gav","CNEOST - STA1600, ATLAS1 - ACAM1","","1","1","","19.4","V-Johnson","2018-07-14 13:34:13","Li",""
"28134","AT 2018dzp","09:15:19.08","-25:23:52.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bus","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-07-16 02:52:48","Gaia_Bot1",""
"28135","AT 2018dzq","03:08:16.49","-57:47:43.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18but","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-07-16 07:50:52","Gaia_Bot1",""
"28136","SN 2018dzr","17:02:22.57","+57:45:05.15","SN Ia","0.07","","","GaiaAlerts, Pan-STARRS1","ZTF","GaiaAlerts; Pan-STARRS1","Gaia18buu","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.54","G-Gaia","2018-07-16 00:51:50","Gaia_Bot1",""
"28137","AT 2018dzs","20:54:33.21","+32:08:54.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buv","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-07-16 05:55:40","Gaia_Bot1",""
"28138","AT 2018dzt","21:27:52.80","-51:19:55.70","","","ESO 236-IG 015","0.053127","ASAS-SN","","ASAS-SN","ASASSN-18pl","ASASSN-3 - Paczynski","","1","1","","17.4","g-Sloan","2018-07-17 05:16:48","Stanek",""
"28139","AT 2018dzu","11:35:47.24","+49:08:59.66","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18shs","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.632","cyan-ATLAS","2018-07-17 06:17:16","ATLAS_Bot1",""
"28140","AT 2018dzv","08:45:04.00","+13:53:20.00","","","SDSS J084503.62+135319.5","0.159","","","","KSN2017N","PS1 - GPC1","","1","1","","19","g-Sloan","2018-06-26 00:00:00","Narayan","KEGS-C16"
"28141","SN 2018dzw","15:56:25.89","+46:53:56.65","SN IIb","0.038","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18sht","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.196","cyan-ATLAS","2018-07-17 09:02:52","ATLAS_Bot1",""
"28142","AT 2018dzx","11:09:50.55","+44:53:22.69","","","","","ATLAS","","ATLAS","ATLAS18shu","ATLAS1 - ACAM1","","1","1","","18.579","cyan-ATLAS","2018-07-17 06:12:57","ATLAS_Bot1",""
"28143","SN 2018dzy","22:00:41.71","+19:39:58.34","SN Ia","0.02","","","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS18shv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.078","cyan-ATLAS","2018-07-16 14:15:21","ATLAS_Bot1",""
"28144","AT 2018dzz","12:13:57.03","+45:25:39.40","","","","","ATLAS","","ATLAS","ATLAS18shy","ATLAS1 - ACAM1","","1","1","","19.441","cyan-ATLAS","2018-07-17 06:40:19","ATLAS_Bot1",""
"28145","AT 2018eaa","22:32:38.16","-20:18:54.41","","","","","ATLAS","","ATLAS","ATLAS18sif","ATLAS1 - ACAM1","","1","1","","19.002","orange-ATLAS","2018-07-16 12:27:21","ATLAS_Bot1",""
"28146","AT 2018eab","21:53:44.68","+12:35:24.04","CV","","","","ZTF","ZTF","ZTF","ZTF17aaburzk","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2018-07-01 10:35:02","ZTF_Bot1",""
"28147","AT 2018eac","17:58:02.83","+62:22:42.52","","","","","ZTF","","ZTF","ZTF18aasjxor","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2018-07-17 05:54:14","ZTF_Bot1",""
"28148","SN 2018ead","18:17:21.46","+54:32:14.89","SN Ia","0.07","","","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF18abfgygp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.82","g-ZTF","2018-07-09 05:16:48","ZTF_Bot1",""
"28149","AT 2018eae","18:20:03.14","+45:35:12.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abguobu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.64","r-ZTF","2018-07-15 05:18:14","ZTF_Bot1",""
"28150","AT 2018eaf","17:27:23.45","+31:57:41.42","","","","","ZTF","","ZTF","ZTF18aaixulp","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2018-06-15 07:27:50","ZTF_Bot1",""
"28151","SN 2018eag","18:57:16.32","+46:29:56.75","SN Ia","0.072","","","ZTF","ZTF","ZTF","ZTF18abeegsl","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-07-06 07:45:07","ZTF_Bot1",""
"28152","AT 2018eah","19:05:06.15","+55:43:03.44","","","","","ZTF","","ZTF","ZTF18aausgdd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2018-06-18 07:45:07","ZTF_Bot1",""
"28153","AT 2018eai","21:03:31.52","+36:40:12.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buy","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2018-07-17 11:52:48","Gaia_Bot1",""
"28154","AT 2018eaj","13:10:17.37","-49:06:47.40","","","","","","","","","Other - Other","","1","1","","13.8","Clear-","2018-07-18 11:57:24","Merlin",""
"28155","SN 2018eak","16:15:48.49","+19:39:25.85","SN Ia","0.03","","","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS18sio","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.478","orange-ATLAS","2018-07-18 09:01:26","ATLAS_Bot1",""
"28156","AT 2018eal","11:35:14.42","+45:02:21.65","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18siq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.434","cyan-ATLAS","2018-07-13 06:15:50","ATLAS_Bot1",""
"28157","SN 2018eam","16:01:57.95","+29:24:53.81","SN IIP","0.034","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18sir","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.693","orange-ATLAS","2018-07-14 09:11:31","ATLAS_Bot1",""
"28158","AT 2018ean","17:12:30.93","+26:01:06.87","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sis","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.291","cyan-ATLAS","2018-07-16 10:23:31","ATLAS_Bot1",""
"28159","AT 2018eao","23:27:47.46","-21:32:00.66","","","","","ATLAS","","ATLAS","ATLAS18sit","ATLAS1 - ACAM1","","1","1","","18.779","orange-ATLAS","2018-07-16 13:03:21","ATLAS_Bot1",""
"28160","AT 2018eap","15:08:14.54","+18:28:12.84","","","","","ATLAS","","ATLAS","ATLAS18siu","ATLAS1 - ACAM1","","1","1","","19.288","cyan-ATLAS","2018-07-12 09:15:50","ATLAS_Bot1",""
"28161","AT 2018eaq","17:54:07.50","+60:08:07.35","","","","","ATLAS","","ATLAS","ATLAS18siv","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-07-09 10:56:38","ATLAS_Bot1",""
"28162","AT 2018ear","21:51:57.93","+03:35:02.71","","","","","ATLAS","","ATLAS","ATLAS18six","ATLAS1 - ACAM1","","1","1","","18.425","orange-ATLAS","2018-07-13 14:09:36","ATLAS_Bot1",""
"28163","AT 2018eas","21:49:10.05","+04:25:36.74","","","","","ATLAS","","ATLAS","ATLAS18siy","ATLAS1 - ACAM1","","1","1","","19.305","orange-ATLAS","2018-07-13 14:09:36","ATLAS_Bot1",""
"28164","AT 2018eat","15:35:44.22","+05:03:44.22","","","","","ATLAS","","ATLAS","ATLAS18sja","ATLAS1 - ACAM1","","1","1","","19.312","orange-ATLAS","2018-07-13 08:57:07","ATLAS_Bot1",""
"28165","AT 2018eau","13:30:50.96","+62:54:43.58","","","","","ATLAS","","ATLAS","ATLAS18sjd","ATLAS1 - ACAM1","","1","1","","19.273","cyan-ATLAS","2018-07-13 08:36:57","ATLAS_Bot1",""
"28166","AT 2018eav","17:19:29.40","+03:41:11.39","","","","","ATLAS","","ATLAS","ATLAS18sji","ATLAS1 - ACAM1","","1","1","","18.64","cyan-ATLAS","2018-07-11 10:48:00","ATLAS_Bot1",""
"28167","SN 2018eaw","17:44:13.25","+66:42:46.68","SN Ic","0.0472","","","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS18sjo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.837","orange-ATLAS","2018-07-19 09:37:26","ATLAS_Bot1",""
"28168","AT 2018eax","23:14:03.43","+52:22:16.55","CV","","","","ZTF","ZTF","ZTF","ZTF18abhqaxd","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2018-07-17 09:48:57","ZTF_Bot1",""
"28169","SN 2018eay","18:16:13.08","+55:35:27.20","SN Ia-91T-like","0.018506","","","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF18abgmcmv","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","Lick 3m - KAST","1","1","","18.54","r-ZTF","2018-07-15 04:42:14","ZTF_Bot1",""
"28170","SN 2018eaz","18:42:55.21","+50:39:33.60","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF18aawurud","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-07-18 08:44:09","ZTF_Bot1",""
"28171","AT 2018eba","19:40:27.23","+46:40:35.82","","","","","ZTF","","ZTF","ZTF18abidlox","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2018-07-06 07:50:52","ZTF_Bot1",""
"28172","AT 2018ebb","18:32:49.61","+53:40:22.57","","","","","ZTF","","ZTF","ZTF18abhxlrx","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2018-06-21 09:53:16","ZTF_Bot1",""
"28173","AT 2018ebc","00:53:27.02","+52:55:31.13","","","","","ATLAS","","ATLAS","ATLAS18sjp","ATLAS1 - ACAM1","","1","1","","18.626","orange-ATLAS","2018-07-19 14:36:57","ATLAS_Bot1",""
"28174","AT 2018ebd","22:35:12.69","+52:02:46.03","","","","","ATLAS","","ATLAS","ATLAS18sjq","ATLAS1 - ACAM1","","1","1","","18.97","orange-ATLAS","2018-07-19 12:54:43","ATLAS_Bot1",""
"28175","AT 2018ebe","00:11:17.72","+40:21:57.76","","","","","ATLAS","","ATLAS","ATLAS18sjr","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2018-07-19 14:18:14","ATLAS_Bot1",""
"28176","AT 2018ebf","15:13:46.53","-20:22:50.66","","","","","ATLAS","","ATLAS","ATLAS18sjt","ATLAS1 - ACAM1","","1","1","","19.062","orange-ATLAS","2018-07-16 07:32:09","ATLAS_Bot1",""
"28177","AT 2018ebg","10:10:24.16","-11:55:33.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bva","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-07-17 21:12:57","Gaia_Bot1",""
"28178","AT 2018ebh","07:43:20.06","-53:30:11.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-17 14:25:26","Gaia_Bot1",""
"28179","AT 2018ebi","14:41:51.08","-14:12:20.15","","","","","ATLAS","","ATLAS","ATLAS18sju","ATLAS1 - ACAM1","","1","1","","15.391","orange-ATLAS","2018-07-17 07:43:40","ATLAS_Bot1",""
"28180","SN 2018ebj","03:53:06.79","-45:10:51.28","SN Ia","0.051","LCRS B035129.8-451941","","ASAS-SN","","ASAS-SN","ASASSN-18pr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","SOAR - Goodman","1","1","","17.1","V-Johnson","2018-07-20 08:52:48","Stanek",""
"28181","SN 2018ebk","20:28:35.54","+25:44:08.32","SN Ia","0.0139","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS18skj","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.385","cyan-ATLAS","2018-07-16 13:14:52","ATLAS_Bot1",""
"28182","AT 2018ebl","21:28:22.20","+63:25:57.18","","","","","ZTF","","ZTF","ZTF18abihypg","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2018-07-19 09:59:02","ZTF_Bot1",""
"28183","AT 2018ebm","22:09:43.05","+65:38:34.71","CV","","","","ZTF","ZTF","ZTF","ZTF18aaxuzxa","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2018-06-21 11:22:33","ZTF_Bot1",""
"28184","AT 2018ebn","18:43:14.32","+12:38:04.54","Varstar","","","","ZTF","DAO_OTS","ZTF","ZTF18abgqxlw","P48 - ZTF-Cam","Plaskett Telescope - Plaskett","1","1","","16.39","g-ZTF","2018-07-14 07:33:36","ZTF_Bot1",""
"28185","SN 2018ebo","14:16:48.50","+58:29:07.45","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18aailmnv","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2018-07-13 05:15:21","ZTF_Bot1",""
"28186","AT 2018ebp","21:01:06.09","+07:21:50.74","","","","","ATLAS","","ATLAS","ATLAS18sko","ATLAS1 - ACAM1","","1","1","","19.492","orange-ATLAS","2018-07-20 13:20:38","ATLAS_Bot1",""
"28187","SN 2018ebq","21:42:26.45","+11:47:05.56","SN Ic","0.04","","","ATLAS","ePESSTO","ATLAS","ATLAS18skr","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.394","cyan-ATLAS","2018-07-16 14:12:28","ATLAS_Bot1",""
"28188","AT 2018ebr","22:31:58.41","+18:20:28.89","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18skt","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.919","cyan-ATLAS","2018-07-16 14:34:04","ATLAS_Bot1",""
"28189","SN 2018ebs","21:39:37.62","+08:56:39.78","SN Ia","0.03","","","ATLAS, Pan-STARRS1","ePESSTO","ATLAS; Pan-STARRS1","ATLAS18skw","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.646","cyan-ATLAS","2018-07-16 14:36:57","ATLAS_Bot1",""
"28190","SN 2018ebt","20:41:54.99","+64:12:52.65","SN Ic","0.01","","","ATLAS, GaiaAlerts, Pan-STARRS1, ZTF","DAO_OTS, ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ATLAS18sld","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1, P48 - ZTF-Cam","Kanata - HOWPol, Plaskett Telescope - Plaskett","1","1","","15.582","orange-ATLAS","2018-07-21 11:52:48","ATLAS_Bot1",""
"28191","AT 2018ebu","21:57:19.87","-45:34:39.29","","","2MASX J21571983-4534417","","ASAS-SN","","ASAS-SN","ASASSN-18pu","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-07-22 01:12:00","Stanek",""
"28192","AT 2018ebv","02:04:06.61","-17:43:23.74","","","2MASX J02040678-1743294","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18pv","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","17.8","g-Sloan","2018-07-22 04:04:48","Stanek",""
"28193","SN 2018ebw","02:41:16.40","+20:30:16.88","SN Ia","0.03","SDSS J024116.45+203016.8","","ASAS-SN, ATLAS","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18pw","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus, ATLAS1 - ACAM1","LT - SPRAT","1","1","","16.4","V-Johnson","2018-07-22 12:57:36","Stanek",""
"28194","SN 2018ebx","00:55:26.42","-74:18:42.19","SN Ia","0.034","2MASX J00552674-7418379","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18px","ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","17.3","g-Sloan","2018-07-22 23:45:36","Stanek",""
"28195","AT 2018eby","16:48:20.35","+31:26:09.96","","","","","LOSS","","LOSS","kait-18af","Other - Other","","1","1","","19.2","Clear-","2018-07-22 06:46:35","Zheng",""
