"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28322","AT 2018egv","23:12:17.94","-09:36:33.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bar","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-07-12 12:38:52","PS1_Bot1",""
"28323","AT 2018egw","23:45:30.79","-15:44:57.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bau","PS1 - GPC1","","1","1","","19.61","w-PS1","2018-07-12 12:46:04","PS1_Bot1",""
"28324","AT 2018egx","23:44:26.00","-13:52:13.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bat","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-07-12 12:46:04","PS1_Bot1",""
"28325","AT 2018egy","23:55:52.00","-09:18:00.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baw","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-07-12 12:48:57","PS1_Bot1",""
"28326","AT 2018egz","23:55:21.42","-09:36:26.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bav","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-07-12 12:47:31","PS1_Bot1",""
"28327","AT 2018eha","21:54:06.81","-08:38:40.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbh","PS1 - GPC1","","1","1","","19.8","w-PS1","2018-07-13 11:11:02","PS1_Bot1",""
"28328","AT 2018ehb","14:51:09.95","+17:11:29.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbo","PS1 - GPC1","","1","1","","19.46","i-Sloan","2018-07-25 06:33:07","PS1_Bot1",""
"28329","AT 2018ehc","23:50:08.97","+01:41:21.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbm","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-07-13 13:43:40","PS1_Bot1",""
"28330","AT 2018ehd","23:45:50.42","+01:31:25.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbl","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-07-13 13:39:21","PS1_Bot1",""
"28331","AT 2018ehe","23:06:47.23","+01:24:27.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbk","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-07-11 13:39:21","PS1_Bot1",""
"28332","AT 2018ehf","22:11:07.13","+05:02:59.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbj","PS1 - GPC1","","1","1","","20.84","w-PS1","2018-07-13 12:17:16","PS1_Bot1",""
