"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39928","AT 2019irz","13:33:54.476","+52:31:15.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bql","PS1 - GPC1","","1","1","","20.28","i-Sloan","2019-06-09 06:48:57","PS1_Bot1","",""
"39929","AT 2019isa","17:05:07.428","+21:42:41.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqm","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-06-09 11:49:55","PS1_Bot1","",""
"39930","AT 2019isb","13:31:15.771","-07:20:54.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bnz","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-04-24 08:21:07","PS1_Bot1","",""
"39931","AT 2019isc","14:44:00.874","-23:18:42.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bod","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-01 10:19:12","PS1_Bot1","",""
"39932","AT 2019isd","15:39:38.741","+03:22:42.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brq","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-06-28 07:27:50","PS1_Bot1","",""
"39933","AT 2019ise","22:26:49.260","+06:18:24.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brp","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-06-28 13:47:59","PS1_Bot1","",""
"39934","AT 2019isf","15:49:22.621","+01:13:28.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bri","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-06-28 07:29:16","PS1_Bot1","",""
"39935","AT 2019isg","21:39:48.471","-11:25:20.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brh","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-06-28 12:37:26","PS1_Bot1","",""
"39936","AT 2019ish","20:38:41.505","-21:35:00.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brj","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-06-28 11:42:43","PS1_Bot1","",""
"39937","AT 2019isi","22:09:27.815","+00:28:11.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brm","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-06-28 13:40:47","PS1_Bot1","",""
"39938","AT 2019isj","22:01:47.431","-10:42:35.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brl","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-06-28 12:43:12","PS1_Bot1","",""
"39939","AT 2019isk","17:46:12.625","+05:29:18.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bro","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-06-28 09:36:00","PS1_Bot1","",""
"39940","AT 2019isl","22:23:25.450","+06:25:58.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brn","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-06-28 13:47:59","PS1_Bot1","",""
"39941","AT 2019ism","09:03:16.224","+04:42:49.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boi","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-04-22 05:57:07","PS1_Bot1","",""
"39942","AT 2019isn","14:17:57.355","+19:44:31.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boh","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-04-09 08:08:09","PS1_Bot1","",""
"39943","AT 2019iso","13:46:12.386","+17:06:30.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boj","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-06 07:22:04","PS1_Bot1","",""
"39944","AT 2019isp","16:12:39.046","+32:53:17.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bom","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-05-07 13:10:33","PS1_Bot1","",""
"39945","AT 2019isq","16:05:05.263","+31:41:57.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bol","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-05-07 13:10:33","PS1_Bot1","",""
"39946","AT 2019isr","15:31:25.248","+20:47:50.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boo","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-07 08:25:26","PS1_Bot1","",""
"39947","AT 2019iss","12:27:02.194","+00:47:37.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bon","PS1 - GPC1","","1","1","","21.76","w-PS1","2019-05-07 06:11:31","PS1_Bot1","",""
"39948","AT 2019ist","16:12:17.611","-03:38:52.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19boq","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-05-07 12:07:12","PS1_Bot1","",""
"39949","AT 2019isu","15:18:50.574","+19:39:30.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bop","PS1 - GPC1","","1","1","","22.09","w-PS1","2019-05-07 08:22:33","PS1_Bot1","",""
"39950","AT 2019isv","11:33:54.543","+29:55:04.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpr","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-05-31 06:23:02","PS1_Bot1","",""
"39951","AT 2019isw","11:27:19.647","+34:29:00.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bps","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-05-31 06:21:36","PS1_Bot1","",""
"39952","AT 2019isx","20:33:46.026","+07:00:44.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpp","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-05-29 12:31:40","PS1_Bot1","",""
"39953","AT 2019isy","15:50:19.850","+12:49:40.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpq","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-05-30 10:53:45","PS1_Bot1","",""
"39954","AT 2019isz","11:03:06.299","+28:48:58.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpn","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-05-29 06:17:16","PS1_Bot1","",""
"39955","AT 2019ita","17:46:01.483","+41:16:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpo","PS1 - GPC1","","1","1","","21","i-Sloan","2019-05-28 12:53:16","PS1_Bot1","",""
"39956","AT 2019itb","14:08:39.184","-16:00:01.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpl","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-05-25 07:53:45","PS1_Bot1","",""
"39957","AT 2019itc","15:56:29.444","+01:37:42.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpm","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-05-28 08:42:43","PS1_Bot1","",""
"39958","AT 2019itd","16:19:35.054","-04:22:23.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpj","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-05-27 09:12:57","PS1_Bot1","",""
"39959","AT 2019ite","18:56:17.004","+68:44:22.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bpk","PS1 - GPC1","","1","1","","20.78","i-Sloan","2019-05-27 13:52:19","PS1_Bot1","",""
"39960","AT 2019itf","12:45:11.964","+05:34:58.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bny","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-24 07:17:45","PS1_Bot1","",""
"39961","AT 2019itg","10:17:03.887","-03:35:55.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bog","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-05-01 06:08:38","PS1_Bot1","",""
"39962","AT 2019ith","13:56:14.642","+68:35:38.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqu","PS1 - GPC1","","1","1","","20.04","i-Sloan","2019-06-11 07:27:50","PS1_Bot1","",""
"39963","AT 2019iti","16:28:29.266","+41:55:16.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqr","PS1 - GPC1","","1","1","","19.09","i-Sloan","2019-06-10 10:10:33","PS1_Bot1","",""
"39964","AT 2019itj","23:34:23.833","+05:10:59.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqq","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-06-07 13:46:33","PS1_Bot1","",""
"39965","AT 2019itk","23:43:25.233","-00:31:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqp","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-06-07 13:59:31","PS1_Bot1","",""
"39966","AT 2019itl","16:27:22.279","+04:09:07.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqo","PS1 - GPC1","","1","1","","22","w-PS1","2019-06-09 10:40:48","PS1_Bot1","",""
"39967","AT 2019itm","21:25:01.615","+05:10:14.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqn","PS1 - GPC1","","1","1","","22.04","w-PS1","2019-06-09 13:10:33","PS1_Bot1","",""
"39968","AT 2019itn","21:40:15.223","+00:22:44.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqw","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-06-13 12:56:09","PS1_Bot1","",""
"39969","AT 2019ito","22:04:50.143","+04:26:13.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bqv","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-06-11 12:57:36","PS1_Bot1","",""
"39970","AT 2019itp","14:56:55.930","+01:54:29.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsp","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-06-28 07:17:45","PS1_Bot1","",""
"39971","AT 2019itq","21:54:28.760","-08:20:50.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsr","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-06-28 12:43:12","PS1_Bot1","",""
"39972","AT 2019itr","16:12:33.607","-05:13:54.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bss","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-06-28 08:23:59","PS1_Bot1","",""
"39973","AT 2019its","15:10:04.979","+01:36:09.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsl","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-06-28 07:22:04","PS1_Bot1","",""
"39974","AT 2019itt","22:02:46.846","-11:39:19.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsm","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-06-28 12:43:12","PS1_Bot1","",""
"39975","AT 2019itu","16:34:50.796","-02:27:28.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsn","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-06-28 08:28:19","PS1_Bot1","",""
"39976","AT 2019itv","21:14:12.440","-13:31:27.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bso","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-06-28 12:33:07","PS1_Bot1","",""
"39977","AT 2019itw","21:03:44.072","-20:36:03.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsu","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-06-28 11:44:09","PS1_Bot1","",""
"39978","AT 2019itx","21:17:56.741","-11:46:15.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brs","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-06-28 12:33:07","PS1_Bot1","",""
"39979","AT 2019ity","15:56:23.002","+04:43:32.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brr","PS1 - GPC1","","1","1","","21.9","w-PS1","2019-06-28 07:30:43","PS1_Bot1","",""
"39980","AT 2019itz","16:51:01.889","-07:52:30.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bru","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-06-28 08:31:12","PS1_Bot1","",""
"39981","AT 2019iua","16:11:03.062","-02:56:58.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brt","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-06-28 08:21:07","PS1_Bot1","",""
"39982","AT 2019iub","17:51:31.273","+03:25:03.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brw","PS1 - GPC1","","1","1","","17.83","w-PS1","2019-06-28 09:38:52","PS1_Bot1","",""
"39983","AT 2019iuc","21:09:16.633","-15:24:32.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brv","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-06-28 12:33:07","PS1_Bot1","",""
"39984","AT 2019iud","15:45:22.132","+00:56:23.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bry","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-06-28 07:29:16","PS1_Bot1","",""
"39985","AT 2019iue","20:42:41.699","-20:55:55.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsa","PS1 - GPC1","","1","1","","20.11","w-PS1","2019-06-28 11:41:16","PS1_Bot1","",""
"39986","AT 2019iuf","21:56:01.005","-10:58:45.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brz","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-06-28 12:40:19","PS1_Bot1","",""
"39987","AT 2019iug","15:13:54.106","+00:17:23.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsc","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-06-28 07:22:04","PS1_Bot1","",""
"39988","AT 2019iuh","15:05:43.900","+01:50:03.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsb","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-06-28 07:17:45","PS1_Bot1","",""
"39989","AT 2019iui","21:32:14.806","-15:19:39.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bse","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-06-28 12:38:52","PS1_Bot1","",""
"39990","AT 2019iuj","22:43:00.773","+06:20:40.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsf","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-06-28 13:49:26","PS1_Bot1","",""
"39991","AT 2019iuk","22:21:03.927","-00:33:32.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsi","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-06-28 13:45:07","PS1_Bot1","",""
"39992","AT 2019iul","21:42:36.758","-12:12:33.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsh","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-06-28 12:37:26","PS1_Bot1","",""
"39993","AT 2019ium","20:22:52.288","-23:26:27.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsk","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-06-28 11:38:24","PS1_Bot1","",""
"39994","AT 2019iun","15:52:47.417","+07:00:43.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsj","PS1 - GPC1","","1","1","","21.96","w-PS1","2019-06-28 07:32:09","PS1_Bot1","",""
"39995","AT 2019iuo","20:16:51.465","-22:12:25.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsw","PS1 - GPC1","","1","1","","19.03","w-PS1","2019-06-28 11:36:57","PS1_Bot1","",""
"39996","AT 2019iup","18:18:15.328","+53:09:08.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bun","PS1 - GPC1","","1","1","","20.51","i-Sloan","2019-05-25 13:49:26","PS1_Bot1","",""
"39997","AT 2019iuq","16:04:31.777","-04:19:12.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buo","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-05-27 09:14:24","PS1_Bot1","",""
"39998","AT 2019iur","13:47:04.093","+36:16:49.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btv","PS1 - GPC1","","1","1","","20.74","i-Sloan","2019-04-22 10:26:24","PS1_Bot1","",""
"39999","AT 2019ius","17:13:48.689","+76:05:11.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btw","PS1 - GPC1","","1","1","","19.78","i-Sloan","2019-04-15 13:04:48","PS1_Bot1","",""
"40000","AT 2019iut","16:39:04.810","+37:53:16.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btx","PS1 - GPC1","","1","1","","20.34","i-Sloan","2019-04-17 12:01:26","PS1_Bot1","",""
"40001","AT 2019iuu","13:00:35.461","-10:36:48.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btr","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-02-04 14:32:38","PS1_Bot1","",""
"40002","AT 2019iuv","08:27:50.545","+06:18:10.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bts","PS1 - GPC1","","1","1","","19.67","w-PS1","2019-02-05 08:18:14","PS1_Bot1","",""
"40003","AT 2019iuw","15:27:15.588","+34:52:17.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btt","PS1 - GPC1","","1","1","","20.47","i-Sloan","2019-04-14 11:39:50","PS1_Bot1","",""
"40004","AT 2019iux","16:15:38.042","+32:59:30.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btu","PS1 - GPC1","","1","1","","20.4","i-Sloan","2019-04-17 11:57:07","PS1_Bot1","",""
"40005","AT 2019iuy","17:51:58.195","+33:37:25.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bur","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-05-28 09:53:16","PS1_Bot1","",""
"40006","AT 2019iuz","16:43:41.276","-00:12:56.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bus","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-06-02 10:53:45","PS1_Bot1","",""
"40007","AT 2019iva","18:57:26.555","+31:02:36.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bup","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-05-28 11:34:04","PS1_Bot1","",""
"40008","AT 2019ivb","10:54:08.702","-14:45:12.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btz","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-05-02 06:15:50","PS1_Bot1","",""
"40009","AT 2019ivc","16:40:07.576","+13:13:58.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bul","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-05-12 12:43:12","PS1_Bot1","",""
"40010","AT 2019ivd","13:29:54.598","-07:45:51.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bum","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-05-21 06:20:09","PS1_Bot1","",""
"40011","AT 2019ive","09:24:23.925","+09:26:12.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsy","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-03 14:03:50","PS1_Bot1","",""
"40012","AT 2019ivf","09:29:50.898","+10:27:11.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsx","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-01-03 13:55:12","PS1_Bot1","",""
"40013","AT 2019ivg","02:54:13.570","-19:27:19.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bta","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-01-09 05:25:26","PS1_Bot1","",""
"40014","AT 2019ivh","08:46:32.493","+08:16:10.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsz","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-01-08 09:10:04","PS1_Bot1","",""
"40015","AT 2019ivi","11:56:04.081","-02:16:36.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btc","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-08 15:07:12","PS1_Bot1","",""
"40016","AT 2019ivj","02:33:54.029","-17:49:35.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btb","PS1 - GPC1","","1","1","","19.76","w-PS1","2019-01-09 05:22:33","PS1_Bot1","",""
"40017","AT 2019ivk","11:30:19.699","-08:03:07.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bte","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-08 15:01:26","PS1_Bot1","",""
"40018","AT 2019ivl","11:13:42.483","-04:13:03.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btd","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-08 14:54:14","PS1_Bot1","",""
"40019","AT 2019ivm","10:01:50.717","+56:31:15.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btg","PS1 - GPC1","","1","1","","21.59","w-PS1","2019-01-09 11:36:57","PS1_Bot1","",""
"40020","AT 2019ivn","16:16:46.993","+09:14:09.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buk","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-05-09 13:00:28","PS1_Bot1","",""
"40021","AT 2019ivo","15:10:31.852","-11:37:16.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buj","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-05-08 09:36:00","PS1_Bot1","",""
"40022","AT 2019ivp","09:16:56.519","+14:18:23.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bti","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-01-10 10:37:55","PS1_Bot1","",""
"40023","AT 2019ivq","09:27:28.830","+49:22:44.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bth","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-01-09 11:28:19","PS1_Bot1","",""
"40024","AT 2019ivr","11:46:11.139","+37:10:39.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btk","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-01-13 14:16:48","PS1_Bot1","",""
"40025","AT 2019ivs","10:56:00.639","+29:48:15.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btj","PS1 - GPC1","","1","1","","21.09","z-Sloan","2019-01-08 16:06:14","PS1_Bot1","",""
"40026","AT 2019ivt","09:56:46.931","+04:19:32.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btm","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-16 13:10:33","PS1_Bot1","",""
"40027","AT 2019ivu","14:03:55.715","+66:31:31.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bto","PS1 - GPC1","","1","1","","20","i-Sloan","2019-01-23 13:49:26","PS1_Bot1","",""
"40028","AT 2019ivv","05:39:38.441","-15:23:14.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btn","PS1 - GPC1","","1","1","","20.48","i-Sloan","2019-01-24 08:28:19","PS1_Bot1","",""
"40029","AT 2019ivw","02:51:56.184","+36:16:03.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19btq","PS1 - GPC1","","1","1","","20.29","i-Sloan","2019-01-23 06:07:12","PS1_Bot1","",""
"40030","AT 2019ivx","18:11:28.151","+42:27:26.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buc","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-05-02 14:09:36","PS1_Bot1","",""
"40031","AT 2019ivy","15:43:24.156","+00:56:59.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bub","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-04-10 12:27:21","PS1_Bot1","",""
"40032","AT 2019ivz","15:40:59.895","+24:04:53.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bui","PS1 - GPC1","","1","1","","21.1","w-PS1","2019-05-07 08:29:45","PS1_Bot1","",""
"40033","AT 2019iwa","12:55:29.964","-06:43:03.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buh","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-04-10 10:12:00","PS1_Bot1","",""
"40034","AT 2019iwb","14:40:22.824","+12:29:05.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bug","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-04-09 13:56:38","PS1_Bot1","",""
"40035","AT 2019iwc","13:47:14.575","-18:29:34.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buf","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-05-02 08:23:59","PS1_Bot1","",""
"40036","AT 2019iwd","15:03:08.293","+10:08:57.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bue","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-04-14 13:42:14","PS1_Bot1","",""
"40037","AT 2019iwe","17:26:35.848","+31:02:19.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvn","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-05-26 12:05:45","PS1_Bot1","",""
"40038","AT 2019iwf","15:38:58.060","+21:44:15.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvo","PS1 - GPC1","","1","1","","21.74","w-PS1","2019-05-29 11:06:43","PS1_Bot1","",""
"40039","AT 2019iwg","15:58:02.490","+19:22:48.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvp","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-05-29 11:12:28","PS1_Bot1","",""
"40040","AT 2019iwh","04:28:20.044","-15:10:21.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buu","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-07 07:39:21","PS1_Bot1","",""
"40041","AT 2019iwi","00:54:53.064","+33:18:24.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19but","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-02 05:24:00","PS1_Bot1","",""
"40042","AT 2019iwj","02:03:35.394","-18:35:00.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buw","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-09 05:12:28","PS1_Bot1","",""
"40043","AT 2019iwk","11:36:45.530","+03:10:56.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buv","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-01-07 14:42:43","PS1_Bot1","",""
"40044","AT 2019iwl","02:23:06.470","-24:55:18.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buy","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-10 05:15:21","PS1_Bot1","",""
"40045","AT 2019iwm","12:45:23.685","-07:36:44.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bux","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-01-10 14:19:40","PS1_Bot1","",""
"40046","AT 2019iwn","12:36:58.033","-05:53:37.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bva","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-02-04 13:46:33","PS1_Bot1","",""
"40047","AT 2019iwo","13:02:44.952","+33:36:37.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19buz","PS1 - GPC1","","1","1","","19.94","z-Sloan","2019-01-22 14:24:00","PS1_Bot1","",""
"40048","AT 2019iwp","10:05:12.103","+22:57:28.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvc","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-02-05 09:17:16","PS1_Bot1","",""
"40049","AT 2019iwq","10:53:22.933","+11:22:03.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvb","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-02-04 10:04:48","PS1_Bot1","",""
"40050","AT 2019iwr","12:49:49.526","+01:46:41.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bve","PS1 - GPC1","","1","1","","21.95","w-PS1","2019-04-24 07:37:55","PS1_Bot1","",""
