"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"22209","AT 2017gpc","15:50:57.99","-13:52:56.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17eob","1","1","","19.65","i-Sloan","2017-08-19 06:04:19","PS1_Bot1",""
"22210","AT 2017gpd","02:39:57.78","+42:06:54.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17eoi","1","1","","19.93","i-Sloan","2017-08-08 13:47:59","PS1_Bot1",""
"22211","AT 2017gpe","17:01:20.15","+22:53:47.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17eod","1","1","","19.84","i-Sloan","2017-08-31 06:05:45","PS1_Bot1",""
"22212","AT 2017gpf","00:27:23.54","-02:41:17.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17eoc","1","1","","20.81","w-PS1","2017-08-31 12:05:45","PS1_Bot1",""
"22213","AT 2017gpg","17:21:03.76","+36:11:58.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17eof","1","1","","20.03","i-Sloan","2017-09-01 05:55:40","PS1_Bot1",""
"22214","AT 2017gph","17:12:36.55","+38:00:49.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17eoe","1","1","","18.86","i-Sloan","2017-09-01 05:52:48","PS1_Bot1",""
"22215","AT 2017gpi","23:49:46.47","+28:03:47.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17eoh","1","1","","20.26","i-Sloan","2017-09-01 09:34:33","PS1_Bot1",""
"22216","AT 2017gpj","23:09:00.73","+32:24:31.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17eog","1","1","","20.63","i-Sloan","2017-09-01 09:24:28","PS1_Bot1",""
"22217","AT 2017gpk","22:21:52.80","+49:13:30.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfo","1","1","","18.59","G-Gaia","2017-09-03 21:53:16","Gaia_Bot1",""
"22218","AT 2017gpl","10:21:41.75","-49:49:23.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfp","1","1","","13.1","G-Gaia","2017-09-04 00:43:12","Gaia_Bot1",""
"22219","AT 2017gpm","12:24:25.53","-33:08:28.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfq","1","1","","18.61","G-Gaia","2017-09-03 19:10:33","Gaia_Bot1",""
"22220","AT 2017gpn","03:37:45.26","+72:31:58.70","","","NGC1343","","ISSP","ISSP","","1","1","","15.9","Clear-","2017-09-06 03:21:12","Caimmi",""
"22221","AT 2017gpo","03:02:12.90","-27:05:20.18","","","","","SkyMapper","GaiaAlerts; SkyMapper","SMT17szx","1","1","","17.76","r-SM-SkyMapper","2017-08-30 16:22:04","smt_bot",""
"22222","AT 2017gpp","22:07:46.94","-44:12:44.68","","","","","SkyMapper","SkyMapper","SMT17tet","1","1","","19.46","r-SM-SkyMapper","2017-08-31 09:54:43","smt_bot",""
"22223","AT 2017gpq","01:08:11.12","+30:28:50.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfr","1","1","","18.64","G-Gaia","2017-08-26 22:24:57","Gaia_Bot1",""
"22224","AT 2017gpr","01:11:27.53","+31:01:25.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfs","1","1","","17.86","G-Gaia","2017-08-26 16:24:57","Gaia_Bot1",""
"22225","AT 2017gps","06:43:42.93","-17:13:22.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17cft","1","1","","18.77","G-Gaia","2017-08-26 17:48:28","Gaia_Bot1",""
"22226","AT 2017gpt","06:43:49.05","-17:11:48.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfu","1","1","","17.55","G-Gaia","2017-08-26 17:48:28","Gaia_Bot1",""
"22227","AT 2017gpu","06:43:48.65","-17:11:11.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfv","1","1","","18.21","G-Gaia","2017-08-26 17:48:28","Gaia_Bot1",""
"22231","AT 2017gpv","14:42:18.18","+10:25:22.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfw","1","1","","18.33","G-Gaia","2017-09-04 21:53:16","Gaia_Bot1",""
"22234","AT 2017gpw","14:47:22.60","+13:15:47.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17cfx","1","1","","18.9","G-Gaia","2017-09-05 03:57:36","Gaia_Bot1",""
"22235","AT 2017gpx","21:52:47.25","+56:08:19.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17cga","1","1","","18.4","G-Gaia","2017-09-05 05:32:38","Gaia_Bot1",""
"22236","AT 2017gpy","14:28:20.54","+05:02:38.33","","","","","GaiaAlerts","GaiaAlerts","Gaia17cge","1","1","","17.9","G-Gaia","2017-09-04 21:46:04","Gaia_Bot1",""
"22237","AT 2017gpz","10:53:11.28","-50:23:17.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgg","1","1","","17.88","G-Gaia","2017-09-05 00:48:57","Gaia_Bot1",""
"22238","AT 2017gqa","12:24:44.54","-37:18:45.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgh","1","1","","17.49","G-Gaia","2017-09-05 07:09:07","Gaia_Bot1",""
"22239","AT 2017gqb","23:18:43.67","+49:37:48.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgi","1","1","","18.67","G-Gaia","2017-09-05 11:48:28","Gaia_Bot1",""
"22240","AT 2017gqc","22:15:25.57","+58:52:41.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgj","1","1","","18.41","G-Gaia","2017-09-06 05:35:31","Gaia_Bot1",""
"22241","AT 2017gqd","04:03:18.71","-41:31:36.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgk","1","1","","18.77","G-Gaia","2017-09-06 05:51:21","Gaia_Bot1",""
"22242","AT 2017gqe","07:23:35.38","-52:38:15.07","","","FAIRALL 0830","0.03352","ASAS-SN","ASAS-SN","ASASSN-17lx","1","1","","16.7","V-Johnson","2017-09-04 09:21:36","Stanek",""
"22249","AT 2017gqf","23:55:48.43","-09:29:23.39","","","","","ATLAS","ATLAS","ATLAS17klz","1","1","","19.42","orange-ATLAS","2017-08-02 13:50:52","ATLAS_Bot1",""
"22250","AT 2017gqg","23:22:15.18","-23:42:09.88","","","","","ATLAS","ATLAS","ATLAS17klo","1","1","","19.07","orange-ATLAS","2017-08-14 13:09:07","ATLAS_Bot1",""
"22251","AT 2017gqh","14:50:59.07","+51:08:40.24","","","","","ATLAS","ATLAS","ATLAS17klx","1","1","","19.24","orange-ATLAS","2017-08-17 06:30:14","ATLAS_Bot1",""
"22252","AT 2017gqi","00:38:59.56","+39:19:25.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgl","1","1","","18.88","G-Gaia","2017-09-06 16:20:38","Gaia_Bot1",""
"22253","AT 2017gqj","15:20:39.56","+30:51:04.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgn","1","1","","18.83","G-Gaia","2017-09-06 10:17:45","Gaia_Bot1",""
"22255","AT 2017gqk","15:42:36.36","+39:43:02.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgp","1","1","","18.74","G-Gaia","2017-09-06 20:42:43","Gaia_Bot1",""
"22256","AT 2017gql","05:37:36.20","-59:44:00.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgq","1","1","","18.25","G-Gaia","2017-08-09 14:11:02","Gaia_Bot1",""
"22257","AT 2017gqm","03:48:10.97","-42:52:29.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgr","1","1","","17.9","G-Gaia","2017-08-04 06:10:04","Gaia_Bot1",""
"22258","AT 2017gqn","02:44:15.30","-17:23:32.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgt","1","1","","18.94","G-Gaia","2017-09-06 17:24:00","Gaia_Bot1",""
"22259","AT 2017gqo","09:27:32.88","-66:22:24.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgu","1","1","","16.49","G-Gaia","2017-09-07 12:36:00","Gaia_Bot1",""
"22260","AT 2017gqp","09:28:47.11","-65:10:08.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgv","1","1","","18.96","G-Gaia","2017-09-07 06:36:00","Gaia_Bot1",""
"22303","AT 2017gqq","06:49:04.67","+17:30:04.12","","","","","PTSS","PTSS","PTSS-17waj","1","1","","17.4","i-Sloan","2017-09-07 20:27:46","Li",""
"22304","SN 2017gqr","19:28:21.60","+56:34:46.00","SN Ia","0.025","PGC2541315","0.025","POSS","POSS","","1","1","","16.6","Clear-","2017-09-09 03:45:39","Post",""
"22305","AT 2017gqs","04:27:15.90","+32:37:43.20","","","UGC03047","0.0215","POSS","POSS","","1","1","","19.02","Clear-","2017-09-09 09:56:28","Post",""
"22306","AT 2017gqt","02:34:58.90","+01:54:59.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17eoj","1","1","","20.57","w-PS1","2017-09-02 13:45:07","PS1_Bot1",""
"22307","AT 2017gqu","16:56:35.10","+65:13:41.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17eol","1","1","","20.89","i-Sloan","2017-09-07 06:08:38","PS1_Bot1",""
"22308","AT 2017gqv","19:34:51.32","+66:33:51.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17eok","1","1","","18.9","i-Sloan","2017-09-04 07:33:36","PS1_Bot1",""
"22309","AT 2017gqw","00:42:58.94","+41:26:27.20","","","M31","","LOSS","LOSS","kait-17bw","1","1","","18.3","Clear-","2017-09-09 10:34:35","Zheng",""
"22310","AT 2017gqx","00:58:14.72","+37:32:39.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgw","1","1","","18.93","G-Gaia","2017-09-07 12:11:31","Gaia_Bot1",""
"22311","AT 2017gqy","15:05:09.00","+36:21:10.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgx","1","1","","17.75","G-Gaia","2017-09-08 14:36:57","Gaia_Bot1",""
"22312","AT 2017gqz","03:06:21.85","-38:13:51.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17cgz","1","1","","18.79","G-Gaia","2017-09-08 17:47:02","Gaia_Bot1",""
"22313","AT 2017gra","03:17:31.69","-35:09:07.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17cha","1","1","","17.28","G-Gaia","2017-09-07 11:42:43","Gaia_Bot1",""
"22314","AT 2017grb","13:28:10.00","-24:58:10.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17chb","1","1","","19.9","G-Gaia","2017-08-28 13:22:04","Gaia_Bot1",""
"22315","AT 2017grc","12:06:43.11","-57:27:41.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17chc","1","1","","17.57","G-Gaia","2017-09-08 12:56:09","Gaia_Bot1",""
"22316","AT 2000ge","00:47:47.31","-09:22:42.27","","","MCG-02-03-018","0.013963","","","AFJ_007","1","1","","16.45","r-Sloan","2000-09-05 10:52:00","Jonkeren",""
"22317","AT 2000gf","11:07:36.82","+01:29:28.91","","","","","","","Galaxy_Zoo_001","1","1","","18.66","r-Sloan","2000-12-23 11:40:00","Jonkeren",""
"22318","AT 2005nf","16:16:24.69","+51:03:15.41","","","","","","","Galaxy_Zoo_002","1","1","","20.02","r-Sloan","2005-06-05 10:10:00","Jonkeren",""
"22319","AT 2017grd","06:59:14.59","+24:55:20.46","","","","","ATLAS","ATLAS","ATLAS17koa","1","1","","17.59","orange-ATLAS","2017-09-09 14:48:28","ATLAS_Bot1",""
