"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3457","SN 2005my","04:01:53.129","-41:56:08.30","SN II","","ESO 302-G27     ","","","","","","","","0","1","","17.8","","2005-12-30 00:00:00","","[Discoverer=Luckas, Trondal, Schwartz; DiscoveryRef=CBET 346; PositionRef=CBET  346; Orig Type=II   ]",""
"3458","SN 2005mz","03:19:49.879","+41:30:18.61","SN Ia","","NGC 1275        ","","","","","","","","0","1","","18.2","","2005-12-31 00:00:00","","[Discoverer=Newton, Peoples, Puckett; DiscoveryRef=CBET 347; PositionRef=CBET  347; Orig Type=Ia   ]",""
"3459","SN 2005N","14:04:02.609","-14:37:48.79","SN Ib/c","","NGC 5420        ","","","","","","","","0","1","","18.8","","2005-01-19 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8470; PositionRef=IAUC 8470; Orig Type=Ib/c ]",""
"3460","SN 2005na","07:01:36.619","+14:07:59.70","SN Ia","","UGC 3634        ","","","","","","","","0","1","","16.1","","2005-12-31 00:00:00","","[Discoverer=Newton, Ceravolo, Puckett; DiscoveryRef=CBET 350; PositionRef=CBET  350; Orig Type=Ia   ]",""
"3461","SN 2005nb","12:13:37.610","+16:07:16.21","SN Ic","","UGC 7230        ","","","","","","","","0","1","","17.2","","2005-12-17 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 357; PositionRef=CBET  357; Orig Type=Ic   ]",""
"3462","SN 2005nc","18:32:32.580","+26:20:22.60","SN Ic","","Anon.           ","","","","","","","","0","1","","15","","2005-05-25 00:00:00","","[Discoverer=Swift spacecraft; DiscoveryRef=IAUC 8696; PositionRef=IAUC 8696; Orig Type=Ic?  ]",""
"3463","SN 2005O","10:42:18.319","-00:22:41.20","SN Ib","","NGC 3340        ","","","","","","","","0","1","","16.1","","2005-01-16 00:00:00","","[Discoverer=Chen; DiscoveryRef=IAUC 8471; PositionRef=IAUC 8471; Orig Type=Ib   ]",""
"3464"," 2005P","14:06:34.010","-05:27:42.59","","","NGC 5468        ","","","","","","","","0","1","","18.1","","2005-01-21 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8472; PositionRef=IAUC 8472; Orig Type=Unknown]",""
"3465","SN 2005Q","01:30:03.509","-42:40:48.40","SN II","","ESO 244-G31     ","","","","","","","","0","1","","17.2","","2005-01-28 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8473; PositionRef=IAUC 8473; Orig Type=II   ]",""
"3466","SN 2005R","11:14:56.810","+33:49:35.69","SN IIn","","UGC 6274        ","","","","","","","","0","1","","17.4","","2005-01-13 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8473; PositionRef=IAUC 8473; Orig Type=IIn  ]",""
"3467","SN 2005S","14:08:28.841","+07:03:27.22","SN Ia","","UGC 9037        ","","","","","","","","0","1","","19.1","","2005-01-22 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8473; PositionRef=IAUC 8473; Orig Type=Ia   ]",""
"3468","SN 2005T","14:26:17.239","+26:14:47.80","SN II","","IC 4423         ","","","","","","","","0","1","","18.4","","2005-01-24 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8473; PositionRef=IAUC 8473; Orig Type=II   ]",""
"3469","SN 2005U","11:28:33.221","+58:33:42.52","SN II","","Anon.           ","","","","","","","","0","1","","16.2","","2005-01-30 00:00:00","","[Discoverer=Mattila et al., Nuclear Supernova Search; DiscoveryRef=IAUC 8473; PositionRef=IAUC 8473; Orig Type=II   ]",""
"3470","SN 2005V","06:18:38.280","+78:21:28.80","SN Ib/c","","NGC 2146        ","","","","","","","","0","1","","16","","2005-01-30 00:00:00","","[Discoverer=Mattila et al., Nuclear Supernova Search; DiscoveryRef=IAUC 8474; PositionRef=IAUC 8474; Orig Type=Ib/c ]",""
"3471","SN 2005W","01:50:45.751","+21:45:35.60","SN Ia","","NGC 691         ","","","","","","","","0","1","","15.2","","2005-02-01 00:00:00","","[Discoverer=Hirose; DiscoveryRef=IAUC 8475; PositionRef=IAUC 8475; Orig Type=Ia   ]",""
"3472","SN 2005X","12:24:00.751","+07:46:38.89","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2005-01-24 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8476; PositionRef=IAUC 8476; Orig Type=Ia   ]",""
"3473","SN 2005Y","01:37:37.289","+00:02:29.80","SN II","","UGC 1159        ","","","","","","","","0","1","","18.8","","2005-01-31 00:00:00","","[Discoverer=Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8476; PositionRef=IAUC 8476; Orig Type=II   ]",""
"3474","SN 2005Z","10:45:09.180","+22:04:38.32","SN II","","NGC 3363        ","","","","","","","","0","1","","16.7","","2005-01-31 00:00:00","","[Discoverer=Trondal, Schwartz; Lick Observatory Supernova Survey; DiscoveryRef=IAUC 8476; PositionRef=IAUC 8476; Orig Type=II   ]",""
"3475"," 2006A","23:47:03.780","+29:28:55.70","","","NGC 7753        ","","","","","","","","0","1","","18.1","","2006-01-02 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 354; PositionRef=CBET  354; Orig Type=Unknown]",""
"3476","SN 2006aa","11:53:19.891","+20:45:18.22","SN IIn","","NGC 3947        ","","","","","","","","0","1","","18.1","","2006-02-08 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 395; PositionRef=IAUC 8669; Orig Type=IIn  ]",""
"3477","SN 2006ab","02:48:53.921","+53:02:20.80","SN Ic","","Anon.           ","","","","","","","","0","1","","18","","2006-02-09 00:00:00","","[Discoverer=LOSS; DiscoveryRef=IAUC 8669; PositionRef=IAUC 8669; Orig Type=Ic   ]",""
"3478","SN 2006ac","12:41:44.861","+35:04:07.10","SN Ia","","NGC 4619        ","","","","","","","","0","1","","16","","2006-02-09 00:00:00","","[Discoverer=LOSS; DiscoveryRef=IAUC 8669; PositionRef=IAUC 8669; Orig Type=Ia   ]",""
"3479","SN 2006ad","09:07:43.109","+12:03:06.52","SN II","","Anon.           ","","","","","","","","0","1","","18.9","","2006-02-08 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 398; PositionRef=CBET  398; Orig Type=II   ]",""
"3480","SN 2006ae","14:48:23.270","+21:47:51.50","SN Ia","","Anon.           ","","","","","","","","0","1","","20.7","","2006-02-02 00:00:00","","[Discoverer=SubbaRao, SDSS collaboration; DiscoveryRef=CBET 400; PositionRef=IAUC 8674; Orig Type=Ia   ]",""
"3481","SN 2006af","10:33:57.180","+20:20:25.69","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2006-02-04 00:00:00","","[Discoverer=SubbaRao, SDSS collaboration; DiscoveryRef=CBET 400; PositionRef=IAUC 8674; Orig Type=Ia   ]",""
"3482","SN 2006ag","12:00:17.119","+28:36:22.00","SN IIn","","Anon.           ","","","","","","","","0","1","","17.9","","2006-02-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 402; PositionRef=IAUC 8674; Orig Type=IIn  ]",""
"3483","SN 2006ah","13:46:13.711","-09:07:50.59","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2006-02-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 402; PositionRef=IAUC 8674; Orig Type=Ia   ]",""
"3484","SN 2006ai","07:29:52.159","-84:02:20.51","SN II","","ESO 5-G9        ","","","","","","","","0","1","","16.2","","2006-02-17 00:00:00","","[Discoverer=Luckas, Trondal, Schwartz; DiscoveryRef=CBET 406; PositionRef=IAUC 8674; Orig Type=II   ]",""
"3485","SN 2006aj","03:21:39.710","+16:52:02.60","SN Ib/c","","Anon.           ","","","","","","","","0","1","","17.6","","2006-02-18 00:00:00","","[Discoverer=Cusumano et al.; DiscoveryRef=IAUC 8674; PositionRef=IAUC 8674; Orig Type=Ib/c ]",""
"3486","SN 2006ak","11:09:32.830","+28:37:50.30","SN Ia","","Anon.           ","","","","","","","","0","1","","15.8","","2006-02-17 00:00:00","","[Discoverer=Tyurina, Lipunov et al.; DiscoveryRef=CBET 408; PositionRef=IAUC 8677; Orig Type=Ia   ]",""
"3487","SN 2006al","10:39:28.260","+05:11:00.31","SN Ia","","Anon.           ","","","","","","","","0","1","","16.9","","2006-02-19 00:00:00","","[Discoverer=Holmes, Devore; DiscoveryRef=IAUC 8677; PositionRef=IAUC 8677; Orig Type=Ia   ]",""
"3488","SN 2006am","14:27:37.241","+41:15:35.39","SN IIn","","NGC 5630        ","","","","","","","","0","1","","18.5","","2006-02-22 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 412; PositionRef=IAUC 8680; Orig Type=IIn  ]",""
"3489","SN 2006an","12:14:38.681","+12:13:46.88","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2006-02-21 00:00:00","","[Discoverer=Quimby, Castro; DiscoveryRef=CBET 413; PositionRef=IAUC 8680; Orig Type=Ia   ]",""
"3490","SN 2006ao","15:59:19.250","+65:13:43.61","SN II","","Anon.           ","","","","","","","","0","1","","17.6","","2006-03-01 00:00:00","","[Discoverer=Boles; DiscoveryRef=IAUC 8681; PositionRef=IAUC 8681; Orig Type=II   ]",""
"3491","SN 2006ap","17:30:41.191","+06:16:33.10","SN Ia","","NGC 6378        ","","","","","","","","0","1","","17.2","","2006-03-02 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 416; PositionRef=IAUC 8683; Orig Type=Ia   ]",""
"3492","SN 2006aq","11:48:19.490","+38:44:48.01","SN II","","MCG +07-24-32   ","","","","","","","","0","1","","18.6","","2006-03-05 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 419; PositionRef=IAUC 8684; Orig Type=II   ]",""
"3493","SN 2006ar","10:37:30.751","+65:00:58.10","SN Ia","","MCG +11-13-36   ","","","","","","","","0","1","","18.2","","2006-03-05 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 420; PositionRef=IAUC 8684; Orig Type=Ia   ]",""
"3494","SN 2006as","13:51:24.881","-11:15:26.78","SN Ia","","Anon.           ","","","","","","","","0","1","","19.9","","2006-02-24 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 423; PositionRef=IAUC 8686; Orig Type=Ia   ]",""
"3495","SN 2006at","13:12:41.110","+63:16:45.41","SN II","","Anon.           ","","","","","","","","0","1","","17.1","","2006-03-08 00:00:00","","[Discoverer=Dintinjana, Mikuz; DiscoveryRef=CBET 424; PositionRef=IAUC 8687; Orig Type=II   ]",""
"3496","SN 2006au","17:57:13.560","+12:11:03.19","SN II","","UGC 11057       ","","","","","","","","0","1","","17.2","","2006-03-07 00:00:00","","[Discoverer=Trondal, Luckas, Schwartz; DiscoveryRef=IAUC 8687; PositionRef=IAUC 8687; Orig Type=II   ]",""
"3497"," 2006av","02:57:46.481","-36:42:26.21","","","ESO 356-22      ","","","","","","","","0","1","","18.3","","2006-02-19 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 429; PositionRef=IAUC 8690; Orig Type=Unknown]",""
"3498","SN 2006aw","05:04:18.180","-63:34:57.29","SN Ia","","ESO 85-G38      ","","","","","","","","0","1","","14.9","","2006-03-15 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 434; PositionRef=IAUC 8690; Orig Type=Ia   ]",""
"3499","SN 2006ax","11:24:03.461","-12:17:29.18","SN Ia","","NGC 3663        ","","","","","","","","0","1","","17.1","","2006-03-20 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 435; PositionRef=IAUC 8691; Orig Type=Ia   ]",""
"3500","SN 2006ay","15:59:12.761","+20:44:27.89","SN Ia","","UGC 10116       ","","","","","","","","0","1","","19","","2006-02-24 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 436; PositionRef=IAUC 8691; Orig Type=Ia   ]",""
"3501","SN 2006az","12:12:14.681","+56:10:45.80","SN Ia","","NGC 4172        ","","","","","","","","0","1","","17.1","","2006-03-23 00:00:00","","[Discoverer=Newton, Cox, Puckett; DiscoveryRef=IAUC 8691; PositionRef=IAUC 8691; Orig Type=Ia   ]",""
"3502","SN 2006B","23:21:09.780","+33:24:01.19","SN Ia","","UGC 12538       ","","","","","","","","0","1","","16.7","","2006-01-08 00:00:00","","[Discoverer=Puckett, Sostero; DiscoveryRef=CBET 356; PositionRef=CBET  356; Orig Type=Ia   ]",""
"3503","SN 2006ba","09:43:13.399","-09:36:52.99","SN IIb","","NGC 2980        ","","","","","","","","0","1","","18.4","","2006-03-19 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 443; PositionRef=CBET  443; Orig Type=IIb  ]",""
"3504","SN 2006bb","08:33:31.090","+41:31:04.12","SN Ia","","UGC 4468        ","","","","","","","","0","1","","17.4","","2006-03-25 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=CBET 444; PositionRef=CBET  444; Orig Type=Ia   ]",""
"3505","SN 2006bc","07:21:16.500","-68:59:57.30","SN II","","NGC 2397        ","","","","","","","","0","1","","16","","2006-03-24 00:00:00","","[Discoverer=Martin; DiscoveryRef=CBET 446; PositionRef=CBET  446; Orig Type=II   ]",""
"3506","SN 2006bd","11:38:28.459","+20:31:34.39","SN Ia","","UGC 6609        ","","","","","","","","0","1","","18.2","","2006-03-26 00:00:00","","[Discoverer=Puckett, Cox; DiscoveryRef=CBET 448; PositionRef=IAUC 8693; Orig Type=Ia   ]",""
"3507","SN 2006be","15:45:39.000","+28:05:19.21","SN II","","IC 4582         ","","","","","","","","0","1","","15.4","","2006-03-24 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 449; PositionRef=IAUC 8693; Orig Type=II   ]",""
"3508","SN 2006bf","12:58:50.681","+09:39:30.10","SN Ib","","UGC 8093        ","","","","","","","","0","1","","17.7","","2006-03-27 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=IAUC 8693; PositionRef=IAUC 8693; Orig Type=Ib?  ]",""
"3509"," 2006bg","11:35:25.169","+54:57:37.40","","","Anon.           ","","","","","","","","0","1","","18.4","","2006-03-27 00:00:00","","[Discoverer=Holmes, Hoette; DiscoveryRef=CBET 456; PositionRef=IAUC 8697; Orig Type=Unknown]",""
"3510","SN 2006bh","22:40:16.099","-66:29:06.29","SN Ia","","NGC 7329        ","","","","","","","","0","1","","14.8","","2006-04-02 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 457; PositionRef=IAUC 8697; Orig Type=Ia   ]",""
"3511"," 2006bi","13:59:11.520","+27:52:17.51","","","Anon.           ","","","","","","","","0","1","","18.1","","2006-03-25 00:00:00","","[Discoverer=Holmes, Devore, Miller; DiscoveryRef=CBET 459; PositionRef=IAUC 8697; Orig Type=Unknown]",""
"3512","SN 2006bj","12:22:19.159","+07:37:25.28","SN II","","Anon.           ","","","","","","","","0","1","","17.3","","2006-03-26 00:00:00","","[Discoverer=Quimby; DiscoveryRef=CBET 460; PositionRef=IAUC 8697; Orig Type=II   ]",""
"3513","SN 2006bk","15:04:33.610","+35:57:51.08","SN Ia","","MCG +06-33-20   ","","","","","","","","0","1","","16.9","","2006-04-03 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 462; PositionRef=IAUC 8698; Orig Type=Ia   ]",""
"3514","SN 2006bl","15:39:50.621","+14:11:21.30","SN II","","MCG +02-40-9    ","","","","","","","","0","1","","17.3","","2006-04-04 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 462; PositionRef=IAUC 8698; Orig Type=II   ]",""
"3515","SN 2006bm","11:18:21.410","+28:12:43.49","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2006-04-05 00:00:00","","[Discoverer=Puckett, Sostero; DiscoveryRef=CBET 465; PositionRef=IAUC 8699; Orig Type=Ia   ]",""
"3516","SN 2006bn","20:00:15.751","-38:34:18.30","SN Ia","","IC 4926         ","","","","","","","","0","1","","18.4","","2006-04-05 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 467; PositionRef=IAUC 8699; Orig Type=Ia   ]",""
"3517","SN 2006bo","20:30:41.899","+09:11:40.81","SN IIn","","UGC 11578       ","","","","","","","","0","1","","17.6","","2006-04-05 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 468; PositionRef=IAUC 8699; Orig Type=IIn  ]",""
"3518","SN 2006bp","11:53:55.740","+52:21:09.40","SN II","","NGC 3953        ","","","","","","","","0","1","","16.7","","2006-04-09 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 470; PositionRef=IAUC 8700; Orig Type=II   ]",""
"3519","SN 2006bq","18:39:58.879","+39:58:56.78","SN Ia","","NGC 6685        ","","","","","","","","0","1","","15.8","","2006-04-23 00:00:00","","[Discoverer=Puckett, Pelloni; DiscoveryRef=CBET 479; PositionRef=IAUC 8705; Orig Type=Ia   ]",""
"3520","SN 2006br","13:30:01.800","+13:24:56.81","SN Ia","","NGC 5185        ","","","","","","","","0","1","","17.8","","2006-04-25 00:00:00","","[Discoverer=Puckett, Sostero; DiscoveryRef=CBET 482; PositionRef=IAUC 8705; Orig Type=Ia   ]",""
"3521","SN 2006bs","10:26:53.611","-03:42:51.01","SN II","","MCG +00-27-14   ","","","","","","","","0","1","","17.7","","2006-04-19 00:00:00","","[Discoverer=Luckas, Trondal, Schwartz; DiscoveryRef=CBET 484; PositionRef=IAUC 8705; Orig Type=II   ]",""
"3522","SN 2006bt","15:56:30.530","+20:02:45.60","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2006-04-26 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 485; PositionRef=IAUC 8705; Orig Type=Ia   ]",""
"3523","SN 2006bu","13:52:47.810","+05:18:49.39","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2006-04-27 00:00:00","","[Discoverer=Holmes, Devore, Graves; DiscoveryRef=CBET 490; PositionRef=IAUC 8705; Orig Type=Ia   ]",""
"3524","SN 2006bv","12:41:01.550","+63:31:11.60","SN IIn","","UGC 7848        ","","","","","","","","0","1","","17.8","","2006-04-28 00:00:00","","[Discoverer=Sehgal, Gagliano, Puckett; DiscoveryRef=CBET 493; PositionRef=IAUC 8705; Orig Type=IIn  ]",""
"3525","SN 2006bw","14:33:56.731","+03:47:55.79","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2006-04-27 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 497; PositionRef=IAUC 8705; Orig Type=Ia   ]",""
"3526","SN 2006bx","10:05:14.160","+21:28:32.02","SN II","","Anon.           ","","","","","","","","0","1","","18.1","","2006-05-01 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 500; PositionRef=IAUC 8705; Orig Type=II   ]",""
"3527","SN 2006by","13:26:09.120","+35:55:58.01","SN II","","NGC 5149        ","","","","","","","","0","1","","18.2","","2006-05-03 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 501; PositionRef=IAUC 8707; Orig Type=II   ]",""
"3528","SN 2006bz","13:00:43.380","+27:57:41.80","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2006-05-04 00:00:00","","[Discoverer=LOSS; DiscoveryRef=IAUC 8707; PositionRef=IAUC 8707; Orig Type=Ia   ]",""
"3529","SN 2006C","12:02:32.501","+41:02:40.20","SN II","","UGC 7020        ","","","","","","","","0","1","","17.5","","2006-01-06 00:00:00","","[Discoverer=LOSS; DiscoveryRef=IAUC 8657; PositionRef=IAUC 8657; Orig Type=II   ]",""
"3530","SN 2006ca","18:22:54.149","+12:26:03.19","SN II","","UGC 11214       ","","","","","","","","0","1","","16.4","","2006-05-04 00:00:00","","[Discoverer=LOSS; DiscoveryRef=IAUC 8707; PositionRef=IAUC 8707; Orig Type=II   ]",""
"3531","SN 2006cb","14:16:31.800","+39:35:15.90","SN Ib","","NGC 5541        ","","","","","","","","0","1","","17.5","","2006-05-05 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 503; PositionRef=IAUC 8709; Orig Type=Ib   ]",""
"3532","SN 2006cc","16:09:56.470","+43:07:35.90","SN Ia","","UGC 10244       ","","","","","","","","0","1","","18.3","","2006-05-06 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 505; PositionRef=IAUC 8709; Orig Type=Ia   ]",""
"3533","SN 2006cd","16:05:22.061","+17:45:05.51","SN IIP","","IC 1179         ","","","","","","","","0","1","","18.3","","2006-05-08 00:00:00","","[Discoverer=Newton, Crowley, Puckett; LOSS; DiscoveryRef=CBET 508; PositionRef=IAUC 8709; Orig Type=IIP  ]",""
"3534","SN 2006ce","02:22:54.631","-21:14:29.40","SN Ia","","NGC 908         ","","","","","","","","0","1","","12.4","","2006-05-10 00:00:00","","[Discoverer=Monard; DiscoveryRef=IAUC 8709; PositionRef=IAUC 8709; Orig Type=Ia   ]",""
"3535","SN 2006cf","10:54:02.580","+46:01:36.30","SN Ia","","UGC 6015        ","","","","","","","","0","1","","18","","2006-05-11 00:00:00","","[Discoverer=LOSS; Puckett, Toth; DiscoveryRef=IAUC 8710; PositionRef=IAUC 8710; Orig Type=Ia   ]",""
"3536","SN 2006cg","13:05:02.321","+28:44:24.00","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2006-05-06 00:00:00","","[Discoverer=Quimby, Mondol; DiscoveryRef=CBET 509; PositionRef=IAUC 8711; Orig Type=Ia   ]",""
"3537","SN 2006ch","23:47:06.120","+29:28:50.59","SN Ia","","NGC 7753        ","","","","","","","","0","1","","16.5","","2006-05-09 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 510; PositionRef=IAUC 8711; Orig Type=Ia   ]",""
"3538","SN 2006ci","18:18:28.670","-54:41:45.60","SN II","","ESO 182-G10     ","","","","","","","","0","1","","15.1","","2006-05-18 00:00:00","","[Discoverer=Colesanti, Jacques, Pimentel, Napoleao; DiscoveryRef=CBET 513; PositionRef=IAUC 8713; Orig Type=II   ]",""
"3539","SN 2006cj","12:59:24.420","+28:20:51.68","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2006-05-17 00:00:00","","[Discoverer=Quimby, Mondol, Castro; DiscoveryRef=CBET 515; PositionRef=IAUC 8713; Orig Type=Ia   ]",""
"3540","SN 2006ck","13:09:40.421","-01:02:57.19","SN Ic","","UGC 8238        ","","","","","","","","0","1","","17.4","","2006-05-20 00:00:00","","[Discoverer=Luckas, Trondal, Schwartz; DiscoveryRef=CBET 518; PositionRef=IAUC 8713; Orig Type=Ic   ]",""
"3541","SN 2006cl","16:19:48.799","-10:03:25.20","SN II","","Anon.           ","","","","","","","","0","1","","19.2","","2006-05-20 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 520; PositionRef=IAUC 8716; Orig Type=II   ]",""
"3542","SN 2006cm","21:20:17.460","-01:41:02.69","SN Ia","","UGC 11723       ","","","","","","","","0","1","","16.6","","2006-05-24 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 521; PositionRef=IAUC 8716; Orig Type=Ia   ]",""
"3543","SN 2006cn","13:21:49.140","-23:51:04.61","SN II","","Anon.           ","","","","","","","","0","1","","19","","2006-05-25 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 522; PositionRef=IAUC 8716; Orig Type=II   ]",""
"3544","SN 2006co","12:52:40.930","-39:01:48.90","SN II","","ESO 323-G25     ","","","","","","","","0","1","","16","","2006-05-27 00:00:00","","[Discoverer=Colesanti, Jacques, Pimentel, Napoleao; DiscoveryRef=CBET 523; PositionRef=IAUC 8716; Orig Type=II   ]",""
"3545","SN 2006cp","12:19:14.890","+22:25:38.21","SN Ia","","UGC 7357        ","","","","","","","","0","1","","18.2","","2006-05-28 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 524; PositionRef=IAUC 8716; Orig Type=Ia   ]",""
"3546","SN 2006cq","13:24:25.099","+30:57:22.72","SN Ia","","IC 4239         ","","","","","","","","0","1","","17.3","","2006-05-29 00:00:00","","[Discoverer=Newton, Briggs, Puckett; DiscoveryRef=CBET 527; PositionRef=IAUC 8716; Orig Type=Ia   ]",""
"3547","SN 2006cr","13:07:12.511","+58:08:06.11","SN II","","UGC 8205        ","","","","","","","","0","1","","18.1","","2006-05-29 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 530; PositionRef=IAUC 8716; Orig Type=II   ]",""
"3548","SN 2006cs","13:45:33.890","+35:36:36.61","SN Ia","","MCG +06-30-79   ","","","","","","","","0","1","","17.8","","2006-06-03 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 536; PositionRef=IAUC 8720; Orig Type=Ia   ]",""
"3549","SN 2006ct","12:09:57.031","+47:05:43.91","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2006-05-25 00:00:00","","[Discoverer=Quimby, Mondol; DiscoveryRef=CBET 537; PositionRef=IAUC 8720; Orig Type=Ia   ]",""
"3550","SN 2006cu","14:47:43.310","+09:39:33.91","SN IIn","","Anon.           ","","","","","","","","0","1","","18.1","","2006-05-29 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 538; PositionRef=IAUC 8720; Orig Type=IIn  ]",""
"3551","SN 2006cv","14:47:47.830","+23:17:58.60","SN IIn","","Anon.           ","","","","","","","","0","1","","19.1","","2006-06-01 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 540; PositionRef=IAUC 8720; Orig Type=IIn  ]",""
"3552","SN 2006cw","15:03:01.010","+21:41:40.60","SN II","","Anon.           ","","","","","","","","0","1","","19.4","","2006-06-01 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 540; PositionRef=IAUC 8720; Orig Type=II   ]",""
"3553","SN 2006cx","22:35:56.450","+20:19:17.11","SN II","","NGC 7316        ","","","","","","","","0","1","","17.4","","2006-06-08 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 542; PositionRef=IAUC 8721; Orig Type=II   ]",""
"3554","SN 2006cy","13:08:01.229","+26:06:59.00","SN IIn","","Anon.           ","","","","","","","","0","1","","17.2","","2006-06-09 00:00:00","","[Discoverer=Quimby, Mondol; DiscoveryRef=CBET 544; PositionRef=IAUC 8721; Orig Type=IIn  ]",""
"3555","SN 2006cz","14:48:36.660","-04:44:30.70","SN Ia","","MCG -01-38-2    ","","","","","","","","0","1","","17.4","","2006-06-14 00:00:00","","[Discoverer=LOSS; DiscoveryRef=IAUC 8721; PositionRef=IAUC 8721; Orig Type=Ia   ]",""
"3556","SN 2006D","12:52:33.941","-09:46:30.79","SN Ia","","MCG -01-33-34   ","","","","","","","","0","1","","15.6","","2006-01-11 00:00:00","","[Discoverer=Colesanti, Jacques, Pimentel, Napoleao; DiscoveryRef=CBET 362; PositionRef=CBET  362; Orig Type=Ia   ]",""
"3557","SN 2006da","23:27:48.571","+14:28:27.01","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2006-06-12 00:00:00","","[Discoverer=Quimby; DiscoveryRef=CBET 545; PositionRef=IAUC 8722; Orig Type=Ia   ]",""
