"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"3380","SN 2005kb","00:50:50.68","+00:51:13.00","SN II","","Anon.           ","","","","","0","1","","18.1","","2005-11-05 00:00:00","",""
"3381","SN 2005kc","22:34:07.34","+05:34:06.31","SN Ia","","NGC 7311        ","","","","","0","1","","18.2","","2005-11-09 00:00:00","",""
"3382","SN 2005kd","04:03:16.88","+71:43:18.91","SN IIn","","Anon.           ","","","","","0","1","","17","","2005-11-12 00:00:00","",""
"3383","SN 2005ke","03:35:04.35","-24:56:38.80","SN Ia","","NGC 1371        ","","","","","0","1","","17.2","","2005-11-13 00:00:00","",""
"3384","SN 2005kf","07:47:26.51","+26:55:32.41","SN Ic","","Anon.           ","","","","","0","1","","17.2","","2005-11-11 00:00:00","",""
"3385","SN 2005kg","21:11:39.15","-23:10:19.99","SN Ia","","MCG -04-50-7    ","","","","","0","1","","17","","2005-11-17 00:00:00","",""
"3386","SN 2005kh","10:01:25.41","+15:46:49.40","SN II","","NGC 3094        ","","","","","0","1","","18.7","","2005-11-17 00:00:00","",""
"3387","SN 2005ki","10:40:28.22","+09:12:08.39","SN Ia","","NGC 3332        ","","","","","0","1","","18","","2005-11-18 00:00:00","",""
"3388","SN 2005kj","08:40:09.18","-05:36:02.20","SN IIn","","Anon.           ","","","","","0","1","","16.3","","2005-11-17 00:00:00","",""
"3389","SN 2005kk","10:39:40.02","+25:19:25.10","SN II","","NGC 3323        ","","","","","0","1","","17.7","","2005-11-17 00:00:00","",""
"3390","SN 2005kl","12:24:35.68","+39:23:03.52","SN Ic","","NGC 4369        ","","","","","0","1","","14.6","","2005-11-22 00:00:00","",""
"3391","SN 2005km","11:20:48.72","+32:17:25.19","SN Ia","","UGC 6356        ","","","","","0","1","","17.5","","2005-11-22 00:00:00","",""
"3392","SN 2005kn","21:15:32.45","-00:21:19.19","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2005-10-24 00:00:00","",""
"3393","SN 2005ko","23:50:05.02","-00:55:17.00","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2005-10-28 00:00:00","",""
"3394","SN 2005kp","00:30:53.16","-00:43:07.79","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2005-11-01 00:00:00","",""
"3395","SN 2005kq","23:11:20.91","-00:36:31.10","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2005-11-02 00:00:00","",""
"3396","SN 2005kr","03:08:29.66","+00:53:20.18","SN Ib/c","","Anon.           ","","","","","0","1","","22.1","","2005-11-03 00:00:00","",""
"3397","SN 2005ks","21:37:56.56","-00:01:56.89","SN Ib/c","","Anon.           ","","","","","0","1","","22.5","","2005-11-04 00:00:00","",""
"3398","SN 2005kt","01:10:58.05","+00:16:34.10","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2005-11-07 00:00:00","",""
"3399","SN 2005ku","22:59:42.61","-00:00:49.28","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2005-11-10 00:00:00","",""
"3400","SN 2005kv","08:34:11.15","+06:16:34.90","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2005-11-19 00:00:00","",""
"3401","SN 2005kw","09:36:06.05","+24:24:13.79","SN Ia","","Anon.           ","","","","","0","1","","20","","2005-11-19 00:00:00","",""
"3402","SN 2005kx","10:14:26.09","+77:49:19.42","SN II","","NGC 3197        ","","","","","0","1","","17.3","","2005-11-26 00:00:00","",""
"3403","SN 2005ky","02:24:36.25","-04:10:54.91","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2005-11-24 00:00:00","",""
"3404","SN 2005kz","19:00:49.82","+50:53:01.79","SN Ic","","MCG +08-34-32   ","","","","","0","1","","18.7","","2005-12-01 00:00:00","",""
"3405"," 2005L","15:53:25.92","+39:23:08.09","","","MCG +07-33-5    ","","","","","0","1","","18.2","","2005-01-15 00:00:00","",""
"3406","SN 2005la","12:52:15.68","+27:31:52.50","SN II-pec","","Anon.           ","","","","","0","1","","17.6","","2005-11-30 00:00:00","",""
"3407","SN 2005lb","22:54:50.05","-00:15:09.00","SN II","","Anon.           ","","","","","0","1","","18","","2005-09-10 00:00:00","",""
"3408","SN 2005lc","03:02:11.18","-01:09:59.40","SN II","","Anon.           ","","","","","0","1","","18.8","","2005-09-10 00:00:00","",""
"3409","SN 2005ld","21:40:00.48","-00:00:28.51","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2005-11-02 00:00:00","",""
"3410","SN 2005le","22:31:32.29","-00:29:36.82","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2005-11-02 00:00:00","",""
"3411","SN 2005lf","23:18:42.09","-01:12:17.50","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2005-11-03 00:00:00","",""
"3412","SN 2005lg","01:16:20.07","-00:48:28.12","SN Ia","","Anon.           ","","","","","0","1","","23","","2005-11-03 00:00:00","",""
"3413","SN 2005lh","21:55:48.34","+01:10:50.92","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2005-11-04 00:00:00","",""
"3414","SN 2005li","22:23:15.45","+00:15:10.91","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2005-11-04 00:00:00","",""
"3415","SN 2005lj","01:57:43.03","-00:10:45.98","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2005-11-07 00:00:00","",""
"3416","SN 2005lk","21:59:49.43","-01:11:37.28","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2005-11-08 00:00:00","",""
"3417","SN 2005ll","22:28:06.87","-01:07:41.41","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2005-11-08 00:00:00","",""
"3418","SN 2005lm","00:15:04.91","+00:21:18.50","SN II","","Anon.           ","","","","","0","1","","21","","2005-11-10 00:00:00","",""
"3419","SN 2005ln","00:27:00.12","-00:35:11.80","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2005-11-20 00:00:00","",""
"3420","SN 2005lo","00:37:11.86","-01:12:12.31","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2005-11-24 00:00:00","",""
"3421","SN 2005lp","01:47:42.80","+00:12:25.99","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2005-11-24 00:00:00","",""
"3422","SN 2005lq","02:41:36.04","+00:12:18.11","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2005-11-24 00:00:00","",""
"3423","SN 2005lr","07:11:39.03","-26:42:20.20","SN Ic","","ESO 492-G2      ","","","","","0","1","","18.5","","2005-12-04 00:00:00","",""
"3424","SN 2005ls","02:54:15.97","+42:43:29.78","SN Ia","","MCG +07-7-1     ","","","","","0","1","","15.8","","2005-12-09 00:00:00","",""
"3425","SN 2005lt","11:42:26.21","+20:07:05.02","SN Ia","","MCG +03-30-51   ","","","","","0","1","","15.7","","2005-12-10 00:00:00","",""
"3426","SN 2005lu","02:36:03.71","-17:15:50.00","SN Ia","","MCG -03-07-40   ","","","","","0","1","","17.1","","2005-12-11 00:00:00","",""
"3427"," 2005lv","04:08:56.47","+27:11:50.78","","","UGC 2964        ","","","","","0","1","","18.7","","2005-12-06 00:00:00","",""
"3428","SN 2005lw","11:08:03.21","-12:29:09.38","SN II","","IC 672          ","","","","","0","1","","18.8","","2005-12-14 00:00:00","",""
"3429","SN 2005lx","02:22:39.01","+28:15:07.09","SN II","","IC 221          ","","","","","0","1","","16.9","","2005-12-19 00:00:00","",""
"3430","SN 2005ly","01:23:28.84","+30:46:45.70","SN IIn","","UGC 934         ","","","","","0","1","","18.6","","2005-12-21 00:00:00","",""
"3431","SN 2005lz","02:10:49.76","+34:58:58.19","SN Ia","","UGC 1666        ","","","","","0","1","","17.8","","2005-12-24 00:00:00","",""
"3432","SN 2005M","09:37:32.36","+23:12:02.70","SN Ia","","NGC 2930        ","","","","","0","1","","18.8","","2005-01-19 00:00:00","",""
"3433","SN 2005ma","04:49:53.91","-10:45:23.40","SN IIn","","MCG -02-13-13   ","","","","","0","1","","17.9","","2005-12-24 00:00:00","",""
"3434","SN 2005mb","13:05:52.46","+41:42:59.00","SN II","","NGC 4963        ","","","","","0","1","","19.3","","2005-12-21 00:00:00","",""
"3435","SN 2005mc","08:27:06.36","+21:38:45.60","SN Ia","","UGC 4414        ","","","","","0","1","","17","","2005-12-23 00:00:00","",""
"3436","SN 2005md","06:47:19.11","+33:34:24.89","SN II","","NGC 2274        ","","","","","0","1","","18.1","","2005-12-25 00:00:00","",""
"3437","SN 2005me","01:30:09.22","-42:41:07.01","SN II","","ESO 244-31      ","","","","","0","1","","17.5","","2005-12-23 00:00:00","",""
"3438","SN 2005mf","09:08:42.33","+44:48:51.41","SN Ic","","UGC 4798        ","","","","","0","1","","17.4","","2005-12-25 00:00:00","",""
"3439","SN 2005mg","00:16:44.21","+07:04:19.81","SN II","","UGC 155         ","","","","","0","1","","16.2","","2005-12-27 00:00:00","",""
"3440","SN 2005mh","02:44:56.68","+00:12:12.89","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2005-10-31 00:00:00","",""
"3441","SN 2005mi","22:21:02.65","-00:44:53.41","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2005-11-01 00:00:00","",""
"3442","SN 2005mj","21:31:49.44","-01:04:09.80","SN IIn","","Anon.           ","","","","","0","1","","22.5","","2005-11-03 00:00:00","",""
"3443","SN 2005mk","22:42:40.64","+00:49:58.91","SN II","","Anon.           ","","","","","0","1","","21.9","","2005-11-08 00:00:00","",""
"3444","SN 2005ml","02:14:04.42","-00:14:21.08","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2005-11-14 00:00:00","",""
"3445","SN 2005mm","00:13:09.55","+01:08:43.91","SN Ib","","Anon.           ","","","","","0","1","","22.2","","2005-11-20 00:00:00","",""
"3446","SN 2005mn","03:49:18.44","-00:41:31.42","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2005-11-23 00:00:00","",""
"3447","SN 2005mo","03:50:12.90","-00:14:24.79","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2005-11-23 00:00:00","",""
"3448","SN 2005mp","01:04:45.68","+00:03:20.30","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2005-11-24 00:00:00","",""
"3449","SN 2005mq","23:20:21.79","-00:20:59.60","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2005-11-27 00:00:00","",""
"3450","SN 2005mr","12:36:32.25","+62:15:14.51","SN Ia","","Anon.           ","","","","","0","1","","24.2","","2005-12-13 00:00:00","",""
"3451","SN 2005ms","08:49:14.34","+36:07:47.89","SN Ia","","UGC 4614        ","","","","","0","1","","17.9","","2005-12-27 00:00:00","",""
"3452","SN 2005mt","10:24:12.90","-03:44:50.60","SN IIn","","Anon.           ","","","","","0","1","","18","","2005-02-03 00:00:00","",""
"3453","SN 2005mu","21:35:52.50","-26:27:03.49","SN Ia","","Anon.           ","","","","","0","1","","17.4","","2005-05-19 00:00:00","",""
"3454","SN 2005mv","20:45:16.80","-03:49:35.69","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2005-06-21 00:00:00","",""
"3455","SN 2005mw","17:37:44.20","+11:09:03.71","SN II","","Anon.           ","","","","","0","1","","19.2","","2005-06-25 00:00:00","",""
"3456","SN 2005mx","21:40:08.20","+10:39:14.00","SN II","","Anon.           ","","","","","0","1","","19.4","","2005-07-01 00:00:00","",""
"3457","SN 2005my","04:01:53.13","-41:56:08.30","SN II","","ESO 302-G27     ","","","","","0","1","","17.8","","2005-12-30 00:00:00","",""
"3458","SN 2005mz","03:19:49.88","+41:30:18.61","SN Ia","","NGC 1275        ","","","","","0","1","","18.2","","2005-12-31 00:00:00","",""
"3459","SN 2005N","14:04:02.61","-14:37:48.79","SN Ib/c","","NGC 5420        ","","","","","0","1","","18.8","","2005-01-19 00:00:00","",""
"3460","SN 2005na","07:01:36.62","+14:07:59.70","SN Ia","","UGC 3634        ","","","","","0","1","","16.1","","2005-12-31 00:00:00","",""
"3461","SN 2005nb","12:13:37.61","+16:07:16.21","SN Ic","","UGC 7230        ","","","","","0","1","","17.2","","2005-12-17 00:00:00","",""
"3462","SN 2005nc","18:32:32.58","+26:20:22.60","SN Ic","","Anon.           ","","","","","0","1","","15","","2005-05-25 00:00:00","",""
"3463","SN 2005O","10:42:18.32","-00:22:41.20","SN Ib","","NGC 3340        ","","","","","0","1","","16.1","","2005-01-16 00:00:00","",""
"3464"," 2005P","14:06:34.01","-05:27:42.59","","","NGC 5468        ","","","","","0","1","","18.1","","2005-01-21 00:00:00","",""
"3465","SN 2005Q","01:30:03.51","-42:40:48.40","SN II","","ESO 244-G31     ","","","","","0","1","","17.2","","2005-01-28 00:00:00","",""
"3466","SN 2005R","11:14:56.81","+33:49:35.69","SN IIn","","UGC 6274        ","","","","","0","1","","17.4","","2005-01-13 00:00:00","",""
"3467","SN 2005S","14:08:28.84","+07:03:27.22","SN Ia","","UGC 9037        ","","","","","0","1","","19.1","","2005-01-22 00:00:00","",""
"3468","SN 2005T","14:26:17.24","+26:14:47.80","SN II","","IC 4423         ","","","","","0","1","","18.4","","2005-01-24 00:00:00","",""
"3469","SN 2005U","11:28:33.22","+58:33:42.52","SN II","","Anon.           ","","","","","0","1","","16.2","","2005-01-30 00:00:00","",""
"3470","SN 2005V","06:18:38.28","+78:21:28.80","SN Ib/c","","NGC 2146        ","","","","","0","1","","16","","2005-01-30 00:00:00","",""
"3471","SN 2005W","01:50:45.75","+21:45:35.60","SN Ia","","NGC 691         ","","","","","0","1","","15.2","","2005-02-01 00:00:00","",""
"3472","SN 2005X","12:24:00.75","+07:46:38.89","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2005-01-24 00:00:00","",""
"3473","SN 2005Y","01:37:37.29","+00:02:29.80","SN II","","UGC 1159        ","","","","","0","1","","18.8","","2005-01-31 00:00:00","",""
"3474","SN 2005Z","10:45:09.18","+22:04:38.32","SN II","","NGC 3363        ","","","","","0","1","","16.7","","2005-01-31 00:00:00","",""
"3475"," 2006A","23:47:03.78","+29:28:55.70","","","NGC 7753        ","","","","","0","1","","18.1","","2006-01-02 00:00:00","",""
"3476","SN 2006aa","11:53:19.89","+20:45:18.22","SN IIn","","NGC 3947        ","","","","","0","1","","18.1","","2006-02-08 00:00:00","",""
"3477","SN 2006ab","02:48:53.92","+53:02:20.80","SN Ic","","Anon.           ","","","","","0","1","","18","","2006-02-09 00:00:00","",""
"3478","SN 2006ac","12:41:44.86","+35:04:07.10","SN Ia","","NGC 4619        ","","","","","0","1","","16","","2006-02-09 00:00:00","",""
"3479","SN 2006ad","09:07:43.11","+12:03:06.52","SN II","","Anon.           ","","","","","0","1","","18.9","","2006-02-08 00:00:00","",""
"3480","SN 2006ae","14:48:23.27","+21:47:51.50","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2006-02-02 00:00:00","",""
"3481","SN 2006af","10:33:57.18","+20:20:25.69","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2006-02-04 00:00:00","",""
"3482","SN 2006ag","12:00:17.12","+28:36:22.00","SN IIn","","Anon.           ","","","","","0","1","","17.9","","2006-02-09 00:00:00","",""
"3483","SN 2006ah","13:46:13.71","-09:07:50.59","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2006-02-09 00:00:00","",""
"3484","SN 2006ai","07:29:52.16","-84:02:20.51","SN II","","ESO 5-G9        ","","","","","0","1","","16.2","","2006-02-17 00:00:00","",""
"3485","SN 2006aj","03:21:39.71","+16:52:02.60","SN Ib/c","","Anon.           ","","","","","0","1","","17.6","","2006-02-18 00:00:00","",""
"3486","SN 2006ak","11:09:32.83","+28:37:50.30","SN Ia","","Anon.           ","","","","","0","1","","15.8","","2006-02-17 00:00:00","",""
"3487","SN 2006al","10:39:28.26","+05:11:00.31","SN Ia","","Anon.           ","","","","","0","1","","16.9","","2006-02-19 00:00:00","",""
"3488","SN 2006am","14:27:37.24","+41:15:35.39","SN IIn","","NGC 5630        ","","","","","0","1","","18.5","","2006-02-22 00:00:00","",""
"3489","SN 2006an","12:14:38.68","+12:13:46.88","SN Ia","","Anon.           ","","","","","0","1","","17.9","","2006-02-21 00:00:00","",""
"3490","SN 2006ao","15:59:19.25","+65:13:43.61","SN II","","Anon.           ","","","","","0","1","","17.6","","2006-03-01 00:00:00","",""
"3491","SN 2006ap","17:30:41.19","+06:16:33.10","SN Ia","","NGC 6378        ","","","","","0","1","","17.2","","2006-03-02 00:00:00","",""
"3492","SN 2006aq","11:48:19.49","+38:44:48.01","SN II","","MCG +07-24-32   ","","","","","0","1","","18.6","","2006-03-05 00:00:00","",""
"3493","SN 2006ar","10:37:30.75","+65:00:58.10","SN Ia","","MCG +11-13-36   ","","","","","0","1","","18.2","","2006-03-05 00:00:00","",""
"3494","SN 2006as","13:51:24.88","-11:15:26.78","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2006-02-24 00:00:00","",""
"3495","SN 2006at","13:12:41.11","+63:16:45.41","SN II","","Anon.           ","","","","","0","1","","17.1","","2006-03-08 00:00:00","",""
"3496","SN 2006au","17:57:13.56","+12:11:03.19","SN II","","UGC 11057       ","","","","","0","1","","17.2","","2006-03-07 00:00:00","",""
"3497"," 2006av","02:57:46.48","-36:42:26.21","","","ESO 356-22      ","","","","","0","1","","18.3","","2006-02-19 00:00:00","",""
"3498","SN 2006aw","05:04:18.18","-63:34:57.29","SN Ia","","ESO 85-G38      ","","","","","0","1","","14.9","","2006-03-15 00:00:00","",""
"3499","SN 2006ax","11:24:03.46","-12:17:29.18","SN Ia","","NGC 3663        ","","","","","0","1","","17.1","","2006-03-20 00:00:00","",""
"3500","SN 2006ay","15:59:12.76","+20:44:27.89","SN Ia","","UGC 10116       ","","","","","0","1","","19","","2006-02-24 00:00:00","",""
"3501","SN 2006az","12:12:14.68","+56:10:45.80","SN Ia","","NGC 4172        ","","","","","0","1","","17.1","","2006-03-23 00:00:00","",""
"3502","SN 2006B","23:21:09.78","+33:24:01.19","SN Ia","","UGC 12538       ","","","","","0","1","","16.7","","2006-01-08 00:00:00","",""
"3503","SN 2006ba","09:43:13.40","-09:36:52.99","SN IIb","","NGC 2980        ","","","","","0","1","","18.4","","2006-03-19 00:00:00","",""
"3504","SN 2006bb","08:33:31.09","+41:31:04.12","SN Ia","","UGC 4468        ","","","","","0","1","","17.4","","2006-03-25 00:00:00","",""
"3505","SN 2006bc","07:21:16.50","-68:59:57.30","SN II","","NGC 2397        ","","","","","0","1","","16","","2006-03-24 00:00:00","",""
"3506","SN 2006bd","11:38:28.46","+20:31:34.39","SN Ia","","UGC 6609        ","","","","","0","1","","18.2","","2006-03-26 00:00:00","",""
"3507","SN 2006be","15:45:39.00","+28:05:19.21","SN II","","IC 4582         ","","","","","0","1","","15.4","","2006-03-24 00:00:00","",""
"3508","SN 2006bf","12:58:50.68","+09:39:30.10","SN Ib","","UGC 8093        ","","","","","0","1","","17.7","","2006-03-27 00:00:00","",""
"3509"," 2006bg","11:35:25.17","+54:57:37.40","","","Anon.           ","","","","","0","1","","18.4","","2006-03-27 00:00:00","",""
"3510","SN 2006bh","22:40:16.10","-66:29:06.29","SN Ia","","NGC 7329        ","","","","","0","1","","14.8","","2006-04-02 00:00:00","",""
"3511"," 2006bi","13:59:11.52","+27:52:17.51","","","Anon.           ","","","","","0","1","","18.1","","2006-03-25 00:00:00","",""
"3512","SN 2006bj","12:22:19.16","+07:37:25.28","SN II","","Anon.           ","","","","","0","1","","17.3","","2006-03-26 00:00:00","",""
"3513","SN 2006bk","15:04:33.61","+35:57:51.08","SN Ia","","MCG +06-33-20   ","","","","","0","1","","16.9","","2006-04-03 00:00:00","",""
"3514","SN 2006bl","15:39:50.62","+14:11:21.30","SN II","","MCG +02-40-9    ","","","","","0","1","","17.3","","2006-04-04 00:00:00","",""
"3515","SN 2006bm","11:18:21.41","+28:12:43.49","SN Ia","","Anon.           ","","","","","0","1","","18.1","","2006-04-05 00:00:00","",""
"3516","SN 2006bn","20:00:15.75","-38:34:18.30","SN Ia","","IC 4926         ","","","","","0","1","","18.4","","2006-04-05 00:00:00","",""
"3517","SN 2006bo","20:30:41.90","+09:11:40.81","SN IIn","","UGC 11578       ","","","","","0","1","","17.6","","2006-04-05 00:00:00","",""
"3518","SN 2006bp","11:53:55.74","+52:21:09.40","SN II","","NGC 3953        ","","","","","0","1","","16.7","","2006-04-09 00:00:00","",""
"3519","SN 2006bq","18:39:58.88","+39:58:56.78","SN Ia","","NGC 6685        ","","","","","0","1","","15.8","","2006-04-23 00:00:00","",""
"3520","SN 2006br","13:30:01.80","+13:24:56.81","SN Ia","","NGC 5185        ","","","","","0","1","","17.8","","2006-04-25 00:00:00","",""
"3521","SN 2006bs","10:26:53.61","-03:42:51.01","SN II","","MCG +00-27-14   ","","","","","0","1","","17.7","","2006-04-19 00:00:00","",""
"3522","SN 2006bt","15:56:30.53","+20:02:45.60","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2006-04-26 00:00:00","",""
"3523","SN 2006bu","13:52:47.81","+05:18:49.39","SN Ia","","Anon.           ","","","","","0","1","","18.1","","2006-04-27 00:00:00","",""
"3524","SN 2006bv","12:41:01.55","+63:31:11.60","SN IIn","","UGC 7848        ","","","","","0","1","","17.8","","2006-04-28 00:00:00","",""
"3525","SN 2006bw","14:33:56.73","+03:47:55.79","SN Ia","","Anon.           ","","","","","0","1","","16.6","","2006-04-27 00:00:00","",""
"3526","SN 2006bx","10:05:14.16","+21:28:32.02","SN II","","Anon.           ","","","","","0","1","","18.1","","2006-05-01 00:00:00","",""
"3527","SN 2006by","13:26:09.12","+35:55:58.01","SN II","","NGC 5149        ","","","","","0","1","","18.2","","2006-05-03 00:00:00","",""
"3528","SN 2006bz","13:00:43.38","+27:57:41.80","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2006-05-04 00:00:00","",""
"3529","SN 2006C","12:02:32.50","+41:02:40.20","SN II","","UGC 7020        ","","","","","0","1","","17.5","","2006-01-06 00:00:00","",""
"3530","SN 2006ca","18:22:54.15","+12:26:03.19","SN II","","UGC 11214       ","","","","","0","1","","16.4","","2006-05-04 00:00:00","",""
"3531","SN 2006cb","14:16:31.80","+39:35:15.90","SN Ib","","NGC 5541        ","","","","","0","1","","17.5","","2006-05-05 00:00:00","",""
"3532","SN 2006cc","16:09:56.47","+43:07:35.90","SN Ia","","UGC 10244       ","","","","","0","1","","18.3","","2006-05-06 00:00:00","",""
"3533","SN 2006cd","16:05:22.06","+17:45:05.51","SN IIP","","IC 1179         ","","","","","0","1","","18.3","","2006-05-08 00:00:00","",""
"3534","SN 2006ce","02:22:54.63","-21:14:29.40","SN Ia","","NGC 908         ","","","","","0","1","","12.4","","2006-05-10 00:00:00","",""
"3535","SN 2006cf","10:54:02.58","+46:01:36.30","SN Ia","","UGC 6015        ","","","","","0","1","","18","","2006-05-11 00:00:00","",""
"3536","SN 2006cg","13:05:02.32","+28:44:24.00","SN Ia","","Anon.           ","","","","","0","1","","16.6","","2006-05-06 00:00:00","",""
"3537","SN 2006ch","23:47:06.12","+29:28:50.59","SN Ia","","NGC 7753        ","","","","","0","1","","16.5","","2006-05-09 00:00:00","",""
"3538","SN 2006ci","18:18:28.67","-54:41:45.60","SN II","","ESO 182-G10     ","","","","","0","1","","15.1","","2006-05-18 00:00:00","",""
"3539","SN 2006cj","12:59:24.42","+28:20:51.68","SN Ia","","Anon.           ","","","","","0","1","","18.1","","2006-05-17 00:00:00","",""
"3540","SN 2006ck","13:09:40.42","-01:02:57.19","SN Ic","","UGC 8238        ","","","","","0","1","","17.4","","2006-05-20 00:00:00","",""
"3541","SN 2006cl","16:19:48.80","-10:03:25.20","SN II","","Anon.           ","","","","","0","1","","19.2","","2006-05-20 00:00:00","",""
"3542","SN 2006cm","21:20:17.46","-01:41:02.69","SN Ia","","UGC 11723       ","","","","","0","1","","16.6","","2006-05-24 00:00:00","",""
"3543","SN 2006cn","13:21:49.14","-23:51:04.61","SN II","","Anon.           ","","","","","0","1","","19","","2006-05-25 00:00:00","",""
"3544","SN 2006co","12:52:40.93","-39:01:48.90","SN II","","ESO 323-G25     ","","","","","0","1","","16","","2006-05-27 00:00:00","",""
"3545","SN 2006cp","12:19:14.89","+22:25:38.21","SN Ia","","UGC 7357        ","","","","","0","1","","18.2","","2006-05-28 00:00:00","",""
"3546","SN 2006cq","13:24:25.10","+30:57:22.72","SN Ia","","IC 4239         ","","","","","0","1","","17.3","","2006-05-29 00:00:00","",""
"3547","SN 2006cr","13:07:12.51","+58:08:06.11","SN II","","UGC 8205        ","","","","","0","1","","18.1","","2006-05-29 00:00:00","",""
"3548","SN 2006cs","13:45:33.89","+35:36:36.61","SN Ia","","MCG +06-30-79   ","","","","","0","1","","17.8","","2006-06-03 00:00:00","",""
"3549","SN 2006ct","12:09:57.03","+47:05:43.91","SN Ia","","Anon.           ","","","","","0","1","","17","","2006-05-25 00:00:00","",""
"3550","SN 2006cu","14:47:43.31","+09:39:33.91","SN IIn","","Anon.           ","","","","","0","1","","18.1","","2006-05-29 00:00:00","",""
"3551","SN 2006cv","14:47:47.83","+23:17:58.60","SN IIn","","Anon.           ","","","","","0","1","","19.1","","2006-06-01 00:00:00","",""
"3552","SN 2006cw","15:03:01.01","+21:41:40.60","SN II","","Anon.           ","","","","","0","1","","19.4","","2006-06-01 00:00:00","",""
"3553","SN 2006cx","22:35:56.45","+20:19:17.11","SN II","","NGC 7316        ","","","","","0","1","","17.4","","2006-06-08 00:00:00","",""
"3554","SN 2006cy","13:08:01.23","+26:06:59.00","SN IIn","","Anon.           ","","","","","0","1","","17.2","","2006-06-09 00:00:00","",""
"3555","SN 2006cz","14:48:36.66","-04:44:30.70","SN Ia","","MCG -01-38-2    ","","","","","0","1","","17.4","","2006-06-14 00:00:00","",""
"3556","SN 2006D","12:52:33.94","-09:46:30.79","SN Ia","","MCG -01-33-34   ","","","","","0","1","","15.6","","2006-01-11 00:00:00","",""
"3557","SN 2006da","23:27:48.57","+14:28:27.01","SN Ia","","Anon.           ","","","","","0","1","","16.6","","2006-06-12 00:00:00","",""
"3558","SN 2006db","11:55:38.69","+44:23:01.39","SN IIn","","Anon.           ","","","","","0","1","","17.2","","2006-06-16 00:00:00","",""
"3559","SN 2006dc","16:16:04.04","-22:37:16.72","SN IIn","","IC 4596         ","","","","","0","1","","17.8","","2006-06-18 00:00:00","",""
"3560","SN 2006dd","03:22:41.62","-37:12:13.00","SN Ia","","NGC 1316        ","","","","","0","1","","15","","2006-06-19 00:00:00","",""
"3561","SN 2006de","21:35:33.33","-19:01:46.49","SN II","","MCG -03-55-3    ","","","","","0","1","","17.2","","2006-06-02 00:00:00","",""
"3562","SN 2006df","21:49:57.67","+32:01:58.69","SN IIn","","Anon.           ","","","","","0","1","","19.5","","2006-06-16 00:00:00","",""
"3563","SN 2006dg","23:45:54.38","+12:03:59.00","SN Ic","","IC 1508         ","","","","","0","1","","18.3","","2006-06-17 00:00:00","",""
"3564","SN 2006dh","13:41:43.08","+40:52:36.80","SN Ia","","UGC 8670        ","","","","","0","1","","18.4","","2006-06-21 00:00:00","",""
"3565","SN 2006di","01:13:46.85","-31:44:30.19","SN Ia","","NGC 439         ","","","","","0","1","","16.1","","2006-06-24 00:00:00","",""
"3566","SN 2006dj","22:59:22.89","+53:44:09.82","SN IIb","","UGC 12287       ","","","","","0","1","","18.9","","2006-06-05 00:00:00","",""
"3567","SN 2006dk","12:11:34.35","+57:44:26.30","SN Ib","","NGC 4161        ","","","","","0","1","","16.3","","2006-06-25 00:00:00","",""
"3568","SN 2006dl","13:05:16.73","+25:57:27.79","SN II","","MCG +04-31-5    ","","","","","0","1","","18","","2006-06-29 00:00:00","",""
