"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36897","AT 2019egz","11:57:01.340","+62:43:10.15","","","","","ZTF","","ZTF","ZTF18acezatt","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-04-19 06:23:11","ZTF_AMPEL_COMPLETE","",""
"36898","AT 2019eha","09:21:49.127","+24:40:00.12","","","","","ZTF","","ZTF","ZTF19aagroyv","P48 - ZTF-Cam","","1","1","","18.19","g-ZTF","2019-04-02 06:09:33","ZTF_AMPEL_COMPLETE","",""
"36899","AT 2019ehb","11:49:14.847","+45:34:45.67","","","","","ZTF","","ZTF","ZTF19aaojljx","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-04-26 03:57:42","ZTF_AMPEL_COMPLETE","",""
"36900","AT 2019ehc","06:32:35.603","+74:46:45.49","","","","","ZTF","","ZTF","ZTF19aaszzyc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-04-23 04:20:36","ZTF_AMPEL_COMPLETE","",""
"36901","AT 2019ehd","13:00:36.209","+13:47:05.69","","","","","ZTF","","ZTF","ZTF18abbpyfh","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-04-27 06:36:58","ZTF_AMPEL_COMPLETE","",""
"36902","AT 2019ehe","12:54:09.990","+28:05:32.82","","","","","ZTF","","ZTF","ZTF19aatdqls","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2019-04-15 04:58:24","ZTF_AMPEL_COMPLETE","",""
"36903","AT 2019ehf","21:41:50.430","+51:55:45.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpg","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-04-01 21:24:28","Gaia_Bot1","",""
"36904","AT 2019ehg","11:51:17.962","-34:09:38.05","","","2MASX J11511776-3409381","","ASAS-SN","","ASAS-SN","ASASSN-19le","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-04-29 00:00:00","Vallely","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36905","AT 2019ehh","09:16:38.712","+07:16:17.04","","","UGC 4900","0.0187","SNHunt, Pan-STARRS1","","CRTS; Pan-STARRS1; SNHunt","","Other - Other, PS1 - GPC1","","1","1","","20.4","V-crts-CRTS","2019-04-29 03:09:52","Drake","",""
"36906","AT 2019ehi","12:37:51.300","+41:56:29.90","","","Unknown","","GSNST","","GSNST","GSNST-19ae","Other - Other","","1","1","","18.1","Clear-","2019-04-29 01:26:24","Kendurkar","",""
"36907","AT 2019ehj","08:20:04.500","+13:33:50.30","","","","","","","","","Other - Other","","1","1","","18.4","G-Gaia","2019-04-28 03:09:35","Lundquist","",""
"36908","SN 2019ehk","12:22:56.130","+15:49:33.60","SN","0.005","NGC 4321","","PSH, ATLAS, GaiaAlerts, ZTF, ISSP","","ATLAS; GaiaAlerts; ISSP; PSH; ZTF","","Other - Other, ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","16.5","Clear-","2019-04-29 22:27:50","Grzegorzek","",""
"36911","AT 2019ehn","17:14:36.029","-71:36:45.61","","","2MASX J17143533-7136446","0.03","ASAS-SN","","ASAS-SN","ASASSN-19lf","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-04-30 09:21:36","Stanek","",""
"36912","AT 2019eho","21:25:53.446","+00:24:51.95","","","2MASX J21255379+0024583","0.03177","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19lg","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius, ATLAS1 - ACAM1","","1","1","","17.9","g-Sloan","2019-04-30 08:38:24","Stanek","",""
"36915","AT 2019ehr","22:08:44.920","+40:29:27.60","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19bpk","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.18","G-Gaia","2019-04-28 19:53:45","Gaia_Bot1","",""
"36916","AT 2019ehs","19:56:51.180","+61:39:33.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpm","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-04-29 07:27:50","Gaia_Bot1","",""
"36917","AT 2019eht","05:58:58.980","-66:41:18.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpn","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-03-25 04:50:52","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36918","AT 2019ehu","17:16:13.940","+68:36:38.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpo","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2019-04-28 19:10:33","Gaia_Bot1","",""
"36919","AT 2019ehv","06:00:24.750","-67:46:30.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpp","Gaia - Gaia-photometric","","1","1","","15.99","G-Gaia","2019-04-28 22:14:52","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36921","AT 2019ehx","05:35:41.010","-66:51:53.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpr","Gaia - Gaia-photometric","","1","1","","14.19","G-Gaia","2019-04-29 04:13:26","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36922","AT 2019ehy","05:23:55.020","-67:52:43.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bps","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-04-28 22:12:00","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36923","AT 2019ehz","14:09:41.880","+55:29:28.10","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bpt","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.49","G-Gaia","2019-04-29 06:50:23","Gaia_Bot1","",""
"36924","AT 2019eia","13:57:38.310","+16:05:42.04","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19ibt","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.781","cyan-ATLAS","2019-04-30 11:03:50","ATLAS_Bot1","",""
"36925","SN 2019eib","16:52:39.451","+10:36:08.26","SN Ia","0.145","","","ZTF","","ZTF","ZTF19aasckwd","P48 - ZTF-Cam","SOAR - Goodman","1","1","","20.13","g-ZTF","2019-04-25 09:33:07","ZTF_Bot1","",""
"36926","AT 2019eic","08:06:03.006","-06:10:10.47","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarqmjs","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.68","g-ZTF","2019-04-23 04:07:40","ZTF_Bot1","",""
"36927","AT 2019eid","20:11:43.992","+07:52:22.80","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aassqix","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.38","r-ZTF","2019-04-20 10:35:02","ZTF_Bot1","",""
"36928","AT 2019eie","09:40:10.329","+32:19:39.38","","","","","ZTF","","ZTF","ZTF19aasqubs","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-04-25 05:00:57","ZTF_Bot1","",""
"36929","AT 2019eif","00:11:56.030","-18:21:30.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpu","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2019-04-29 22:45:07","Gaia_Bot1","",""
"36930","AT 2019eig","00:39:42.900","-31:59:32.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpw","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-04-29 15:14:24","Gaia_Bot1","",""
"36931","AT 2019eih","21:26:08.340","+43:44:26.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpx","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-04-30 13:49:26","Gaia_Bot1","",""
"36932","AT 2019eii","09:11:36.990","-49:33:11.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpy","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2019-04-29 22:48:00","Gaia_Bot1","",""
"36933","AT 2019eij","20:32:26.540","+57:08:21.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpz","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-04-29 13:33:35","Gaia_Bot1","",""
"36934","AT 2019eik","07:55:49.608","+45:41:04.51","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19icr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.936","cyan-ATLAS","2019-05-01 07:01:55","ATLAS_Bot1","",""
"36935","AT 2019eil","05:42:30.703","+63:38:00.54","","","","","ATLAS","","ATLAS","ATLAS19ics","ATLAS1 - ACAM1","","1","1","","17.791","cyan-ATLAS","2019-05-01 06:14:24","ATLAS_Bot1","",""
"36936","SN 2019eim","23:49:42.938","-69:42:02.38","SN Ia","0.039","2MASS J23494319-6942038","","ASAS-SN","ePESSTO+","ASAS-SN","ASASSN-19ln","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.3","g-Sloan","2019-05-01 09:21:36","Stanek","",""
"36937","SN 2019ein","13:53:29.134","+40:16:31.40","SN Ia","0.007755","","","ATLAS, GaiaAlerts, ZTF","Global SN Project, ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS19ieo","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, Other - Other","FTN - FLOYDS-N, LT - SPRAT","1","1","","18.194","cyan-ATLAS","2019-05-01 11:22:33","ATLAS_Bot1","",""
"36938","AT 2019eio","07:06:10.010","+21:21:10.62","","","","","PTSS","","PTSS","PTSS-19clby","CNEOST - STA1600","","1","1","","17.13","V-Johnson","2019-05-01 12:05:08","Tan","",""
"36939","AT 2019eip","11:19:25.324","+34:05:53.02","","","","","ZTF","","ZTF","ZTF19aatdths","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-29 06:14:56","ZTF_AMPEL_NEW","",""
"36940","AT 2019eiq","11:41:32.029","+29:59:00.22","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgsdl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.19","g-ZTF","2019-04-29 06:12:56","ZTF_AMPEL_NEW","",""
"36941","AT 2019eir","21:30:26.340","+43:17:29.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqc","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-04-30 13:49:26","Gaia_Bot1","",""
"36942","AT 2019eis","02:11:12.940","-48:35:46.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqd","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-04-30 15:40:19","Gaia_Bot1","",""
"36943","AT 2019eit","01:22:48.640","-38:47:14.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqe","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-30 17:12:28","Gaia_Bot1","",""
"36944","AT 2019eiu","03:21:35.760","-52:53:52.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqf","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-05-01 09:53:16","Gaia_Bot1","",""
"36945","AT 2019eiv","21:42:35.220","+38:22:05.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqg","Gaia - Gaia-photometric","","1","1","","16.54","G-Gaia","2019-04-07 07:48:00","Gaia_Bot1","",""
"36946","AT 2019eiw","08:50:21.860","-49:04:40.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqj","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-04-30 18:33:07","Gaia_Bot1","",""
"36947","SN 2019eix","18:42:42.889","+40:22:07.80","SN Ic","0.018369","","","ATLAS, ZTF, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS19ify","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","Lick-3m - KAST, P60 - SEDM","1","1","","17.002","cyan-ATLAS","2019-05-01 14:09:36","ATLAS_Bot1","",""
"36948","SN 2019eiy","17:40:53.843","+38:44:07.43","SN Ia","0.041028","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS19ifz","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.293","cyan-ATLAS","2019-05-01 13:43:40","ATLAS_Bot1","",""
"36949","AT 2019eiz","19:11:00.113","-00:37:47.65","","","","","ATLAS","","ATLAS","ATLAS19iga","ATLAS1 - ACAM1","","1","1","","17.365","orange-ATLAS","2019-05-01 14:22:33","ATLAS_Bot1","",""
"36950","AT 2019eja","07:47:30.714","+18:28:23.23","","","","","ATLAS","","ATLAS","ATLAS19ico","ATLAS1 - ACAM1","","1","1","","18.852","cyan-ATLAS","2019-04-30 06:34:33","ATLAS_Bot1","",""
"36951","AT 2019ejb","07:29:37.174","+13:28:46.24","","","","","ATLAS","","ATLAS","ATLAS19ica","ATLAS1 - ACAM1","","1","1","","18.773","cyan-ATLAS","2019-04-30 06:23:02","ATLAS_Bot1","",""
"36952","AT 2019ejc","15:16:06.607","-36:19:37.67","","","","","ATLAS","","ATLAS","ATLAS19ibi","ATLAS1 - ACAM1","","1","1","","18.309","orange-ATLAS","2019-04-26 11:52:48","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36953","AT 2019ejd","09:25:03.078","-32:14:32.47","","","","","ATLAS","","ATLAS","ATLAS19hzz","ATLAS1 - ACAM1","","1","1","","17.011","cyan-ATLAS","2019-05-02 07:13:26","ATLAS_Bot1","",""
"36954","AT 2019eje","12:12:13.338","+02:46:31.54","","","","","ATLAS","","ATLAS","ATLAS19iah","ATLAS1 - ACAM1","","1","1","","18.905","orange-ATLAS","2019-04-27 09:25:55","ATLAS_Bot1","",""
"36955","AT 2019ejf","22:52:29.357","-11:05:25.48","","","2MASX J22522926-1105320","0.025271","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19lp","ASASSN-2 - Cassius, ATLAS1 - ACAM1","","1","1","","16.8","g-Sloan","2019-05-02 08:52:48","Stanek","",""
"36956","AT 2019ejg","14:27:01.020","+01:40:09.76","","","SDSS J142701.08+014011.4","","PTSS","","PTSS","PTSS-19clcj","CNEOST - STA1600","","1","1","","18.49","V-Johnson","2019-05-01 15:46:14","Tan","",""
"36957","AT 2019ejh","18:07:17.338","+53:15:54.01","","","","","ZTF","","ZTF","ZTF19aasfglr","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-05-02 10:25:53","ZTF_AMPEL_NEW","",""
"36958","AT 2019eji","17:14:26.029","+19:48:39.42","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aathllr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.6","r-ZTF","2019-05-02 10:05:04","ZTF_AMPEL_NEW","",""
"36959","SN 2019ejj","08:07:08.763","-28:03:11.82","SN II","0.003","","","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS19igh","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.796","cyan-ATLAS","2019-05-02 06:18:43","ATLAS_Bot1","",""
"36960","AT 2019ejk","13:16:52.280","+12:32:44.02","","","NGC 5058","0.003206","PTSS","","PTSS","PTSS-19clej","CNEOST - STA1600","","1","1","","17.803","V-Johnson","2019-05-01 13:55:33","Tan","",""
"36961","AT 2019ejl","21:16:15.200","+45:42:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqk","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2019-04-30 13:46:33","Gaia_Bot1","",""
"36962","AT 2019ejm","08:52:29.190","-48:46:25.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bql","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-01 22:53:45","Gaia_Bot1","",""
"36963","AT 2019ejn","12:28:09.121","+44:06:40.69","","","NGC4449","0.00069","LOSS","","LOSS","kait-19Q","KAIT - KAITCam","","1","1","","18.8","Clear-","2019-04-30 08:23:59","Zheng","",""
"36964","SN 2019ejo","13:01:55.300","+22:46:16.58","SN II","0.0336","","","ZTF","ZTF","ZTF","ZTF18aaxokeg","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.32","r-ZTF","2019-05-03 04:59:30","ZTF_AMPEL_NEW","",""
"36965","AT 2019ejp","14:08:28.592","+29:16:11.27","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aasekcx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.5","r-ZTF","2019-04-29 06:28:18","ZTF_AMPEL_NEW","",""
"36966","AT 2019ejq","12:39:22.873","-04:52:03.48","","","","","ZTF","","ZTF","ZTF19aatjfny","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-05-03 03:31:59","ZTF_AMPEL_NEW","",""
"36967","AT 2019ejr","14:20:01.401","+18:39:45.39","","","","","ZTF","","ZTF","ZTF19aasensj","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-04-29 06:53:36","ZTF_AMPEL_NEW","",""
"36968","AT 2019ejs","16:35:33.368","+62:08:24.71","","","","","ZTF","","ZTF","ZTF19aatfkkj","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-04-29 07:14:41","ZTF_AMPEL_NEW","",""
"36969","AT 2019ejt","16:26:33.883","+31:22:22.64","","","","","ZTF","","ZTF","ZTF19aatfkmb","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-04-29 07:17:17","ZTF_AMPEL_NEW","",""
"36970","AT 2019eju","14:14:05.280","+13:55:11.63","","","","","ZTF","","ZTF","ZTF19aatlqdf","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2019-04-29 06:53:36","ZTF_AMPEL_NEW","",""
"36971","AT 2019ejv","00:35:11.790","-19:42:39.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqm","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2019-05-02 03:04:19","Gaia_Bot1","",""
"36972","AT 2019ejw","02:37:52.690","-47:25:51.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqq","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-05-01 15:43:12","Gaia_Bot1","",""
"36973","AT 2019ejx","10:12:58.740","-26:49:33.53","","","","","GaiaAlerts, ATLAS, ZTF","","ATLAS; GaiaAlerts; ZTF","Gaia19bqr","Gaia - Gaia-photometric, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.04","G-Gaia","2019-05-02 01:03:21","Gaia_Bot1","",""
"36974","AT 2019ejy","19:50:26.450","+51:05:12.23","","","","","GaiaAlerts, ZTF, ATLAS","","ATLAS; GaiaAlerts; ZTF","Gaia19bqu","Gaia - Gaia-photometric, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.21","G-Gaia","2019-05-01 19:35:02","Gaia_Bot1","",""
"36975","AT 2019ejz","14:49:18.900","+07:07:14.97","","","","","ZTF","","ZTF","ZTF19aascpss","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-05-03 08:05:00","ZTF_AMPEL_NEW","",""
"36976","AT 2019eka","14:52:59.030","+07:54:42.80","","","","","ZTF","","ZTF","ZTF19aascqge","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-05-03 08:05:00","ZTF_AMPEL_NEW","",""
"36977","AT 2019ekb","14:12:11.613","+40:05:55.10","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgznl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.34","r-ZTF","2019-05-03 06:41:21","ZTF_AMPEL_NEW","",""
"36978","AT 2019ekc","14:25:18.179","+36:46:38.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aathabc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.49","r-ZTF","2019-05-03 07:14:39","ZTF_AMPEL_NEW","",""
"36979","AT 2019ekd","13:40:17.425","+00:01:54.90","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatmazn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.33","r-ZTF","2019-05-03 07:18:16","ZTF_AMPEL_NEW","",""
"36980","AT 2019eke","15:26:59.712","-01:06:47.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatnefp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.06","r-ZTF","2019-05-03 08:33:21","ZTF_AMPEL_NEW","",""
"36981","AT 2019ekf","13:53:25.484","+58:56:49.89","","","","","ZTF","","ZTF","ZTF18aatjdah","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-05-03 06:40:00","ZTF_AMPEL_NEW","",""
"36982","AT 2019ekg","14:45:10.811","+08:34:53.42","","","","","ZTF","","ZTF","ZTF19aascpnd","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-03 08:08:38","ZTF_AMPEL_NEW","",""
"36983","AT 2019ekh","17:07:50.302","-05:33:21.97","","","","","ZTF","","ZTF","ZTF19aaselhh","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-03 07:32:19","ZTF_AMPEL_NEW","",""
"36984","AT 2019eki","17:47:34.600","+68:40:44.68","","","","","ZTF","","ZTF","ZTF19aatluux","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-05-03 07:44:07","ZTF_AMPEL_NEW","",""
"36985","AT 2019ekj","16:17:30.760","+50:42:58.59","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19igg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.473","cyan-ATLAS","2019-05-01 12:38:52","ATLAS_Bot1","",""
"36986","AT 2019ekk","14:51:46.633","-44:27:05.00","","","","","ATLAS","","ATLAS","ATLAS19iiy","ATLAS1 - ACAM1","","1","1","","16.406","cyan-ATLAS","2019-05-02 11:52:48","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36987","AT 2019ekl","18:38:12.137","+35:08:51.74","","","","","ATLAS","","ATLAS","ATLAS19hus","ATLAS1 - ACAM1","","1","1","","17.915","cyan-ATLAS","2019-04-30 13:49:26","ATLAS_Bot1","",""
"36988","AT 2019ekm","16:39:08.920","-17:35:53.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatmoqr","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.09","r-ZTF","2019-05-03 07:58:52","ZTF_AMPEL_NEW","",""
"36989","AT 2019ekn","13:54:19.284","-38:51:31.78","","","","","ATLAS","","ATLAS","ATLAS19imc","ATLAS1 - ACAM1","","1","1","","17.235","cyan-ATLAS","2019-05-02 10:48:00","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36990","SN 2018loy","10:17:15.564","+43:31:24.07","SN Ia","0.07124","","","ZTF","ZTF","ZTF","ZTF18aahfeiy","P48 - ZTF-Cam","P200 - DBSP","1","1","","18.15","r-ZTF","2018-04-06 04:55:12","ZTF_Bot1","",""
"36991","SN 2018loz","13:13:05.879","+23:27:34.25","SN Ia","0.0359","","","ZTF","ZTF","ZTF","ZTF18aahjafd","P48 - ZTF-Cam","APO-3.5m - DIS","1","1","","19.14","r-ZTF","2018-04-09 06:40:19","ZTF_Bot1","",""
"36992","SN 2018lpa","10:38:35.915","+35:58:16.20","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF18aahqmsr","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.44","r-ZTF","2018-04-09 05:06:43","ZTF_Bot1","",""
"36993","SN 2018lpb","15:54:19.208","+39:27:14.11","SN Ia","0.07109","","","ZTF","ZTF","ZTF","ZTF18aaunfqq","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.66","g-ZTF","2018-05-16 09:44:38","ZTF_Bot1","",""
"36994","AT 2019eko","08:57:45.314","-22:47:12.93","","","","","ATLAS","","ATLAS","ATLAS19ikm","ATLAS1 - ACAM1","","1","1","","18.769","cyan-ATLAS","2019-05-02 07:01:55","ATLAS_Bot1","",""
"36995","AT 2019ekp","13:34:49.232","-35:10:50.99","","","","","ATLAS","","ATLAS","ATLAS19ikx","ATLAS1 - ACAM1","","1","1","","19.013","cyan-ATLAS","2019-05-02 10:23:31","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"36996","AT 2019ekq","09:37:32.453","+14:38:35.67","","","","","ZTF","","ZTF","ZTF19aatgaiq","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-04-25 05:06:43","ZTF_Bot1","",""
"36997","AT 2019ekr","22:17:48.799","+45:38:50.90","","","","","ZTF","","ZTF","ZTF19aaprhvf","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-04-09 11:15:21","ZTF_Bot1","",""
"36998","SN 2019eks","18:48:52.715","+21:21:19.21","SN Ia","0.048","","","ZTF","ZTF","ZTF","ZTF19aasfsoi","P48 - ZTF-Cam","P60 - SEDM","1","1","","17.99","r-ZTF","2019-05-02 10:37:55","ZTF_Bot1","",""
"36999","AT 2019ekt","19:24:43.575","+38:44:06.40","","","","","ZTF","","ZTF","ZTF19aasltzs","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2019-05-02 10:56:38","ZTF_Bot1","",""
"37000","AT 2019eku","19:10:34.886","+25:58:20.32","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaticbv","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","16.58","r-ZTF","2019-05-02 10:40:48","ZTF_Bot1","",""
"37001","AT 2019ekv","16:20:21.569","-14:04:05.11","","","","","ZTF","","ZTF","ZTF19aarxrem","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-04-25 08:54:14","ZTF_Bot1","",""
"37002","AT 2019ekw","15:08:35.047","+29:19:42.59","","","","","ZTF","","ZTF","ZTF19aatlpmk","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-04-29 06:56:09","ZTF_Bot1","",""
"37003","AT 2019ekx","12:44:40.796","-01:39:13.00","","","","","ZTF","","ZTF","ZTF19aatjfqw","P48 - ZTF-Cam","","1","1","","20.63","r-ZTF","2019-04-27 06:36:00","ZTF_Bot1","",""
"37004","AT 2019eky","22:05:35.620","+26:32:28.25","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19bqx","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.96","G-Gaia","2019-05-02 14:08:09","Gaia_Bot1","",""
"37005","AT 2019ekz","01:18:32.310","-28:10:13.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bqy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-05-03 03:18:43","Gaia_Bot1","",""
"37006","AT 2019ela","06:52:47.450","-48:52:59.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brb","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2019-05-03 04:29:16","Gaia_Bot1","",""
