"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24264","AT 2017jmo","02:19:32.38","-16:04:12.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqv","1","1","","17.73","i-Sloan","2017-09-13 13:36:28","PS1_Bot1",""
"24265","AT 2017jmp","22:16:50.61","-04:19:33.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17fse","1","1","","19.07","w-PS1","2017-09-12 07:33:36","PS1_Bot1",""
"24266","AT 2017jmq","15:49:10.20","-09:45:38.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17frl","1","1","","21.37","w-PS1","2017-07-16 07:13:26","PS1_Bot1",""
"24267","AT 2017jmr","23:18:55.61","+02:07:00.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17fro","1","1","","19.94","w-PS1","2017-07-28 13:35:02","PS1_Bot1",""
"24268","AT 2017jms","23:13:44.16","-07:30:01.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17frr","1","1","","21.54","w-PS1","2017-08-01 13:29:16","PS1_Bot1",""
"24269","AT 2017jmt","03:48:31.78","-05:09:58.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftg","1","1","","20.57","i-Sloan","2017-10-29 10:35:02","PS1_Bot1",""
"24270","AT 2017jmu","21:34:59.10","-27:43:29.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17fte","1","1","","19.17","i-Sloan","2017-09-26 07:13:26","PS1_Bot1",""
"24271","AT 2017jmv","02:32:22.09","+02:35:17.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftf","1","1","","19.38","w-PS1","2017-10-28 10:59:31","PS1_Bot1",""
"24272","AT 2017jmw","23:46:28.63","+05:44:21.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17fta","1","1","","21","w-PS1","2017-09-24 09:00:00","PS1_Bot1",""
"24273","AT 2017jmx","03:59:54.37","+15:53:36.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsz","1","1","","20.34","w-PS1","2017-09-24 11:18:14","PS1_Bot1",""
"24274","AT 2017jmy","17:47:40.72","+34:14:11.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftc","1","1","","20.85","i-Sloan","2017-09-26 05:39:50","PS1_Bot1",""
"24275","AT 2017jmz","02:51:34.25","+01:03:50.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftb","1","1","","21.31","w-PS1","2017-09-26 12:05:45","PS1_Bot1",""
"24276","AT 2017jna","11:06:05.72","+13:30:38.18","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17frj","1","1","","18.23","w-PS1","2017-12-28 13:27:50","PS1_Bot1",""
"24277","SN 2017jnb","07:55:28.35","+31:03:05.85","SN Ia","0.16","","","Pan-STARRS1","Pan-STARRS1","PS17ftz","1","1","","20.56","w-PS1","2017-12-25 12:57:36","PS1_Bot1",""
"24278","AT 2017jnc","04:29:48.82","-22:50:35.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17fua","1","1","","20.45","i-Sloan","2017-12-26 07:53:45","PS1_Bot1",""
"24279","AT 2017jnd","05:03:39.53","-11:39:49.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17fty","1","1","","19.42","i-Sloan","2017-12-25 07:29:16","PS1_Bot1",""
"24280","SN 2017jne","09:11:43.32","-00:15:31.92","SN II","0.05","","","Pan-STARRS1","Pan-STARRS1","PS17fuc","1","1","","18.65","i-Sloan","2017-12-28 12:17:16","PS1_Bot1",""
"24281","AT 2017jnf","04:46:42.29","-20:18:20.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fub","1","1","","19.9","i-Sloan","2017-12-26 07:56:38","PS1_Bot1",""
"24282","AT 2017jng","05:00:30.43","-20:56:41.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17frg","1","1","","19.1","i-Sloan","2017-12-26 08:00:57","PS1_Bot1",""
"24283","AT 2017jnh","23:03:14.56","-14:59:11.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17frn","1","1","","20.49","w-PS1","2017-07-25 13:29:16","PS1_Bot1",""
"24284","AT 2017jni","23:04:38.02","-06:38:20.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17frq","1","1","","21.04","w-PS1","2017-07-30 11:44:09","PS1_Bot1",""
"24285","AT 2017jnj","22:04:24.86","-15:05:11.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqy","1","1","","20.23","w-PS1","2017-09-14 08:52:48","PS1_Bot1",""
"24286","AT 2017jnk","00:17:50.81","-17:18:02.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsl","1","1","","20.77","i-Sloan","2017-09-14 11:05:16","PS1_Bot1",""
"24287","AT 2017jnl","00:08:03.07","+04:57:32.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsk","1","1","","21.96","w-PS1","2017-09-15 11:08:09","PS1_Bot1",""
"24288","AT 2017jnm","21:52:56.18","-16:41:16.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsj","1","1","","21.33","w-PS1","2017-09-13 07:49:26","PS1_Bot1",""
"24289","AT 2017jnn","00:37:00.54","-22:51:13.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17fso","1","1","","19.35","i-Sloan","2017-09-14 11:18:14","PS1_Bot1",""
"24290","AT 2017jno","00:34:49.67","-22:30:41.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsn","1","1","","20.14","i-Sloan","2017-09-14 11:18:14","PS1_Bot1",""
"24291","AT 2017jnp","00:29:15.71","-19:41:56.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsm","1","1","","20.05","i-Sloan","2017-09-14 11:11:02","PS1_Bot1",""
"24292","AT 2017jnq","08:11:15.96","+26:16:36.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17fti","1","1","","19.92","w-PS1","2017-10-28 14:35:31","PS1_Bot1",""
"24293","AT 2017jnr","08:11:17.30","+26:00:10.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftj","1","1","","20.11","w-PS1","2017-10-28 14:35:31","PS1_Bot1",""
"24294","AT 2017jns","08:44:27.72","+26:11:33.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftk","1","1","","19.87","w-PS1","2017-10-28 14:42:43","PS1_Bot1",""
"24295","AT 2017jnt","08:30:11.54","+36:30:05.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftl","1","1","","19.78","w-PS1","2017-10-29 14:08:09","PS1_Bot1",""
"24296","AT 2017jnu","22:20:41.57","-16:08:15.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqq","1","1","","18.68","w-PS1","2017-07-24 11:51:21","PS1_Bot1",""
"24297","AT 2017jnv","12:43:36.70","+00:41:55.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17frk","1","1","","18.87","w-PS1","2017-12-28 15:12:57","PS1_Bot1",""
"24298","AT 2017jnw","11:48:34.77","+11:17:53.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fud","1","1","","20.85","w-PS1","2017-12-28 13:40:47","PS1_Bot1",""
"24299","AT 2017jnx","20:51:08.94","-11:26:06.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fru","1","1","","20.25","w-PS1","2017-08-16 07:46:33","PS1_Bot1",""
"24300","AT 2017jny","21:48:04.88","-11:22:49.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17frt","1","1","","20.76","i-Sloan","2017-08-15 09:57:36","PS1_Bot1",""
"24301","AT 2017jnz","23:39:43.97","+04:27:24.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17frv","1","1","","20.81","w-PS1","2017-08-16 10:12:00","PS1_Bot1",""
"24302","AT 2017joa","22:32:51.57","-12:08:56.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fqs","1","1","","19.84","w-PS1","2017-08-17 10:17:45","PS1_Bot1",""
"24303","AT 2017job","22:04:36.00","-01:45:51.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17frx","1","1","","20.78","w-PS1","2017-08-23 10:10:33","PS1_Bot1",""
"24304","AT 2017joc","01:58:59.44","+01:00:22.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17fry","1","1","","21.3","w-PS1","2017-09-02 13:37:55","PS1_Bot1",""
"24305","AT 2017jod","23:27:02.95","+17:18:46.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsa","1","1","","20.62","i-Sloan","2017-09-02 08:55:40","PS1_Bot1",""
"24306","AT 2017joe","17:03:21.81","+28:03:56.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17frz","1","1","","19.91","i-Sloan","2017-09-02 07:29:16","PS1_Bot1",""
"24307","AT 2017jof","22:10:46.96","-23:26:44.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsx","1","1","","20.32","w-PS1","2017-09-23 08:16:47","PS1_Bot1",""
"24308","AT 2017jog","01:47:17.61","+02:04:01.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsy","1","1","","21.56","w-PS1","2017-09-24 10:04:48","PS1_Bot1",""
"24309","AT 2017joh","03:08:03.61","+10:41:22.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsw","1","1","","20.72","w-PS1","2017-09-23 11:31:12","PS1_Bot1",""
"24310","AT 2017joi","01:30:36.27","+16:32:33.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsu","1","1","","20.51","w-PS1","2017-09-21 13:46:33","PS1_Bot1",""
"24311","AT 2017joj","04:38:52.86","+09:20:25.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsv","1","1","","20.14","w-PS1","2017-09-22 12:37:26","PS1_Bot1",""
"24312","AT 2017jok","00:00:53.35","-10:31:04.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fss","1","1","","20.27","w-PS1","2017-09-17 10:09:07","PS1_Bot1",""
"24313","AT 2017jol","01:35:49.61","-07:02:17.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17fst","1","1","","20.21","w-PS1","2017-09-16 12:01:26","PS1_Bot1",""
"24314","AT 2017jom","22:20:23.11","-16:57:19.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsq","1","1","","19.44","w-PS1","2017-09-16 08:42:43","PS1_Bot1",""
"24315","AT 2017jon","23:59:42.74","-23:17:00.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17fsr","1","1","","19.95","i-Sloan","2017-09-14 11:00:57","PS1_Bot1",""
"24316","AT 2017joo","16:13:49.82","-12:15:20.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17frm","1","1","","20.79","w-PS1","2017-07-15 06:28:48","PS1_Bot1",""
"24317","AT 2017jop","00:17:09.36","+07:57:30.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17frp","1","1","","21.25","w-PS1","2017-07-30 12:57:36","PS1_Bot1",""
"24318","AT 2017joq","01:38:58.45","+02:29:51.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17frs","1","1","","20.66","w-PS1","2017-08-20 14:11:02","PS1_Bot1",""
"24319","AT 2017jor","08:17:17.92","+22:07:42.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftv","1","1","","20.94","w-PS1","2017-12-23 13:55:12","PS1_Bot1",""
"24320","AT 2017jos","08:11:43.52","+23:25:05.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftu","1","1","","19.2","w-PS1","2017-12-23 13:55:12","PS1_Bot1",""
"24321","AT 2017jot","09:27:25.24","+01:56:52.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17frd","1","1","","19.62","w-PS1","2017-12-22 14:05:16","PS1_Bot1",""
"24322","AT 2017jou","10:02:28.22","+15:26:48.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftt","1","1","","21.12","w-PS1","2017-12-22 12:37:26","PS1_Bot1",""
"24323","AT 2017jov","10:04:29.66","+37:03:46.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fts","1","1","","20.17","i-Sloan","2017-12-11 14:13:55","PS1_Bot1",""
"24324","AT 2017jow","03:17:57.65","+02:43:39.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftq","1","1","","20.58","w-PS1","2017-12-11 08:29:45","PS1_Bot1",""
"24325","AT 2017jox","04:38:27.67","-07:54:37.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17ftx","1","1","","19.82","i-Sloan","2017-12-25 07:30:43","PS1_Bot1",""
"24326","AT 2017joy","04:34:01.32","-13:17:54.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17fre","1","1","","18.31","i-Sloan","2017-12-25 07:20:38","PS1_Bot1",""
"24327","AT 2017joz","10:49:50.84","+28:06:14.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18aaa","1","1","","17.86","G-Gaia","2017-12-30 02:47:02","Gaia_Bot1",""
"24328","AT 2017jpa","22:08:31.57","-44:24:47.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aac","1","1","","18.25","G-Gaia","2017-12-30 11:18:14","Gaia_Bot1",""
"24329","AT 2017jpb","13:31:56.25","-60:23:19.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18aad","1","1","","17.58","G-Gaia","2017-12-30 22:13:26","Gaia_Bot1",""
"24330","AT 2017jpc","04:34:55.20","+73:38:58.24","","","","","GaiaAlerts","GaiaAlerts","Gaia18aae","1","1","","17.96","G-Gaia","2017-12-21 01:37:55","Gaia_Bot1",""
"24331","AT 2017jpd","23:27:35.51","+12:04:39.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18aag","1","1","","18.09","G-Gaia","2017-12-31 06:23:02","Gaia_Bot1",""
"24332","AT 2017jpe","10:39:38.21","-09:16:26.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvc","1","1","","20.65","i-Sloan","2017-12-30 12:57:36","PS1_Bot1",""
"24333","AT 2017jpf","10:58:56.68","+01:26:08.98","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17fve","1","1","","18.78","i-Sloan","2017-12-29 13:17:45","PS1_Bot1",""
"24334","AT 2017jpg","11:07:50.32","+07:29:58.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvf","1","1","","19.86","w-PS1","2017-12-29 14:26:52","PS1_Bot1",""
"24335","AT 2017jph","09:03:32.17","+03:42:09.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuy","1","1","","20.6","w-PS1","2017-12-22 13:56:38","PS1_Bot1",""
"24336","AT 2017jpi","11:33:48.24","+11:10:28.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuz","1","1","","20.29","w-PS1","2017-12-28 13:42:14","PS1_Bot1",""
"24337","AT 2017jpj","10:31:07.64","+01:54:23.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17fva","1","1","","19.67","i-Sloan","2017-12-29 13:12:00","PS1_Bot1",""
"24338","AT 2017jpk","11:08:09.79","+04:07:40.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvg","1","1","","21.36","w-PS1","2017-12-29 14:28:19","PS1_Bot1",""
"24339","AT 2017jpl","11:21:26.05","+02:44:52.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvh","1","1","","19.6","w-PS1","2017-12-29 14:31:12","PS1_Bot1",""
"24340","AT 2017jpm","01:33:38.89","-04:58:09.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuh","1","1","","20.63","w-PS1","2017-08-22 13:14:52","PS1_Bot1",""
"24341","AT 2017jpn","00:29:52.50","-00:58:26.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17fug","1","1","","20.3","w-PS1","2017-08-22 11:47:02","PS1_Bot1",""
"24342","AT 2017jpo","22:43:21.98","-01:54:38.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuj","1","1","","20.5","w-PS1","2017-09-12 07:36:28","PS1_Bot1",""
"24343","AT 2017jpp","23:16:17.24","+29:00:03.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17fui","1","1","","20.13","i-Sloan","2017-09-01 09:24:28","PS1_Bot1",""
"24344","AT 2017jpq","01:19:01.34","+04:17:23.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17ful","1","1","","19.71","w-PS1","2017-09-17 11:26:52","PS1_Bot1",""
"24345","AT 2017jpr","21:01:16.31","-19:03:14.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuk","1","1","","20.68","w-PS1","2017-09-15 07:37:55","PS1_Bot1",""
"24346","AT 2017jps","01:02:02.57","+08:59:31.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17fum","1","1","","21.1","w-PS1","2017-09-19 12:53:16","PS1_Bot1",""
"24347","AT 2017jpt","01:21:39.21","-08:16:29.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17fup","1","1","","21.43","w-PS1","2017-09-25 11:31:12","PS1_Bot1",""
"24348","AT 2017jpu","22:51:31.74","+01:27:53.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuo","1","1","","19.66","w-PS1","2017-09-24 07:49:26","PS1_Bot1",""
"24349","AT 2017jpv","02:01:20.85","-01:17:55.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17fur","1","1","","21.01","w-PS1","2017-10-28 10:53:45","PS1_Bot1",""
"24350","AT 2017jpw","00:06:36.83","-08:27:37.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuq","1","1","","20.59","w-PS1","2017-09-29 11:13:55","PS1_Bot1",""
"24351","AT 2017jpx","10:24:35.06","-30:59:12.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fut","1","1","","19.56","z-Sloan","2017-11-21 15:25:55","PS1_Bot1",""
"24352","AT 2017jpy","06:37:02.28","+69:22:58.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17fus","1","1","","19.79","z-Sloan","2017-10-28 15:23:02","PS1_Bot1",""
"24353","AT 2017jpz","02:57:57.11","+04:59:29.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuv","1","1","","20.58","w-PS1","2017-12-11 07:30:43","PS1_Bot1",""
"24354","AT 2017jqa","04:29:54.75","+07:45:34.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuu","1","1","","21.24","w-PS1","2017-12-09 08:45:36","PS1_Bot1",""
"24355","AT 2017jqb","08:38:37.52","+05:02:44.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17fux","1","1","","20.3","w-PS1","2017-12-23 11:39:50","PS1_Bot1",""
"24356","AT 2017jqc","03:50:33.84","+13:10:15.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17fuw","1","1","","20.13","w-PS1","2017-12-22 09:56:09","PS1_Bot1",""
"24357","AT 2017jqd","11:25:18.92","+02:22:43.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvj","1","1","","20.67","w-PS1","2017-12-29 14:31:12","PS1_Bot1",""
"24358","AT 2017jqe","09:02:59.64","+18:27:08.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvl","1","1","","21.07","i-Sloan","2017-12-26 11:11:02","PS1_Bot1",""
"24359","AT 2017jqf","22:06:03.04","+16:51:26.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwj","1","1","","20.26","i-Sloan","2017-09-01 08:09:36","PS1_Bot1",""
"24360","AT 2017jqg","02:36:07.79","+07:36:29.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwk","1","1","","20.71","w-PS1","2017-09-02 13:46:33","PS1_Bot1",""
"24361","AT 2017jqh","02:54:02.68","+06:15:36.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwl","1","1","","20.75","w-PS1","2017-09-02 13:50:52","PS1_Bot1",""
"24362","AT 2017jqi","00:52:57.53","+00:23:16.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwe","1","1","","20.7","w-PS1","2017-08-24 12:34:33","PS1_Bot1",""
"24363","AT 2017jqj","20:40:46.17","-22:09:04.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwf","1","1","","20.72","w-PS1","2017-08-24 08:58:33","PS1_Bot1",""
"24364","AT 2017jqk","23:13:01.42","-12:15:23.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvm","1","1","","21.65","w-PS1","2017-07-25 13:30:43","PS1_Bot1",""
"24365","AT 2017jql","00:51:24.29","+02:16:10.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvq","1","1","","21.77","w-PS1","2017-07-30 13:04:48","PS1_Bot1",""
"24366","AT 2017jqm","19:02:58.91","+49:26:07.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvu","1","1","","20.19","i-Sloan","2017-08-01 07:53:45","PS1_Bot1",""
"24367","AT 2017jqn","02:22:22.10","+13:30:48.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxr","1","1","","21.41","w-PS1","2017-09-23 10:24:57","PS1_Bot1",""
"24368","AT 2017jqo","02:04:43.79","+08:56:08.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxq","1","1","","20.97","w-PS1","2017-09-23 10:22:04","PS1_Bot1",""
"24369","AT 2017jqp","01:56:09.95","-02:36:06.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxn","1","1","","20.43","w-PS1","2017-09-22 11:15:21","PS1_Bot1",""
"24370","AT 2017jqq","02:57:21.19","-00:52:56.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxo","1","1","","20.65","w-PS1","2017-09-22 11:31:12","PS1_Bot1",""
"24371","AT 2017jqr","01:51:29.58","-06:22:22.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxj","1","1","","19.64","w-PS1","2017-09-16 12:07:12","PS1_Bot1",""
"24372","AT 2017jqs","01:46:20.18","-00:25:38.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxi","1","1","","21.51","w-PS1","2017-09-16 13:30:43","PS1_Bot1",""
"24373","AT 2017jqt","01:41:22.57","+14:47:36.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxl","1","1","","19.88","w-PS1","2017-09-19 13:01:55","PS1_Bot1",""
"24374","AT 2017jqu","01:34:30.42","+13:48:06.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxk","1","1","","20.73","w-PS1","2017-09-19 12:59:02","PS1_Bot1",""
"24375","AT 2017jqv","04:03:54.57","-20:02:50.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyv","1","1","","20.59","i-Sloan","2017-11-06 11:18:14","PS1_Bot1",""
"24376","AT 2017jqw","03:50:26.70","+00:33:03.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyo","1","1","","20.17","w-PS1","2017-10-28 12:18:43","PS1_Bot1",""
"24377","AT 2017jqx","07:29:37.96","+27:38:40.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyp","1","1","","20.63","w-PS1","2017-10-29 13:03:21","PS1_Bot1",""
"24378","AT 2017jqy","03:14:49.53","+04:15:49.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fym","1","1","","20.45","w-PS1","2017-10-28 12:07:12","PS1_Bot1",""
"24379","AT 2017jqz","03:19:50.89","-03:01:55.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyn","1","1","","20.09","i-Sloan","2017-10-29 10:24:57","PS1_Bot1",""
"24380","AT 2017jra","08:29:31.18","+27:08:46.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17fys","1","1","","20.2","w-PS1","2017-10-28 14:41:16","PS1_Bot1",""
"24381","AT 2017jrb","01:34:25.56","+39:51:31.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyt","1","1","","19.79","i-Sloan","2017-10-30 09:15:50","PS1_Bot1",""
"24382","AT 2017jrc","08:06:08.70","+27:35:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyq","1","1","","18.98","w-PS1","2017-10-28 14:34:04","PS1_Bot1",""
"24383","AT 2017jrd","08:27:11.83","+31:57:17.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyr","1","1","","19.38","w-PS1","2017-10-28 14:39:50","PS1_Bot1",""
"24384","AT 2017jre","21:24:51.93","-12:37:16.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvp","1","1","","20.7","w-PS1","2017-07-26 11:03:50","PS1_Bot1",""
"24385","AT 2017jrf","23:09:54.60","-04:24:50.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvt","1","1","","20.53","w-PS1","2017-07-30 11:44:09","PS1_Bot1",""
"24386","AT 2017jrg","02:29:57.80","-02:21:36.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwx","1","1","","19.56","i-Sloan","2017-09-14 12:25:55","PS1_Bot1",""
"24387","AT 2017jrh","00:28:51.59","-21:47:05.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17fww","1","1","","19.41","i-Sloan","2017-09-14 11:09:36","PS1_Bot1",""
"24388","AT 2017jri","22:22:41.92","-02:16:43.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwq","1","1","","21.3","w-PS1","2017-09-12 07:33:36","PS1_Bot1",""
"24389","AT 2017jrj","23:56:53.89","+15:19:15.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwp","1","1","","19.36","i-Sloan","2017-09-11 12:10:04","PS1_Bot1",""
"24390","AT 2017jrk","00:03:58.49","+06:28:32.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwv","1","1","","21.57","w-PS1","2017-09-15 10:50:52","PS1_Bot1",""
"24391","AT 2017jrl","02:44:29.09","-15:15:32.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwu","1","1","","20.58","i-Sloan","2017-09-13 14:03:50","PS1_Bot1",""
"24392","AT 2017jrm","02:27:03.05","-11:30:52.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwt","1","1","","20.43","i-Sloan","2017-09-13 13:58:04","PS1_Bot1",""
"24393","AT 2017jrn","02:24:54.84","-08:52:04.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17fws","1","1","","19.89","i-Sloan","2017-09-13 13:56:38","PS1_Bot1",""
"24394","AT 2017jro","02:31:47.15","+11:22:35.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxs","1","1","","20.92","w-PS1","2017-09-23 10:29:16","PS1_Bot1",""
"24395","AT 2017jrp","02:35:19.23","+14:09:36.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxt","1","1","","20.53","w-PS1","2017-09-23 10:36:28","PS1_Bot1",""
"24396","AT 2017jrq","02:01:43.11","+07:22:31.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxu","1","1","","19.17","w-PS1","2017-09-24 10:06:14","PS1_Bot1",""
"24397","AT 2017jrr","02:00:04.02","-01:57:52.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxw","1","1","","21.14","w-PS1","2017-09-26 10:42:14","PS1_Bot1",""
"24398","AT 2017jrs","02:27:08.26","+12:06:16.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxx","1","1","","20.06","w-PS1","2017-09-27 14:18:14","PS1_Bot1",""
"24399","AT 2017jrt","18:52:46.13","+35:44:33.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxy","1","1","","18.31","i-Sloan","2017-09-30 05:35:31","PS1_Bot1",""
"24400","AT 2017jru","17:41:17.30","+49:28:40.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxz","1","1","","20.36","i-Sloan","2017-10-02 05:35:31","PS1_Bot1",""
"24401","AT 2017jrv","17:44:50.34","+44:07:16.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17fya","1","1","","20.59","i-Sloan","2017-10-02 05:32:38","PS1_Bot1",""
