"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"5365","SN 2010ef","16:28:52.099","+26:22:28.99","SN Ia","","Anon.           ","","","","","","","","0","1","","19.1","","2010-06-05 00:00:00","",""
"5366","SN 2010eg","22:15:42.559","-09:20:17.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2010-06-07 00:00:00","",""
"5367","SN 2010eh","20:48:13.541","-05:48:13.00","SN Ic","","Anon.           ","","","","","","","","0","1","","17.4","","2010-06-13 00:00:00","",""
"5368","SN 2010ei","14:54:07.690","+42:32:54.60","SN II","","Anon.           ","","","","","","","","0","1","","17.5","","2010-06-12 00:00:00","",""
"5369","SN 2010ej","14:13:56.741","+31:32:25.12","SN II","","Anon.           ","","","","","","","","0","1","","19.2","","2010-06-15 00:00:00","",""
"5370","SN 2010ek","22:48:40.961","+27:37:11.39","SN IIb","","UGC 12191       ","","","","","","","","0","1","","18.8","","2010-06-15 00:00:00","",""
"5371","SN 2010el","04:19:58.829","-54:56:38.51","SN Ia-pec","","NGC 1566        ","","","","","","","","0","1","","16.8","","2010-06-19 00:00:00","",""
"5372","SN 2010em","22:54:20.330","+11:46:54.70","SN II","","UGC 12237       ","","","","","","","","0","1","","18.4","","2010-06-18 00:00:00","",""
"5373"," 2010en","15:50:16.020","+04:43:34.00","","","Anon.           ","","","","","","","","0","1","","19","","2010-05-13 00:00:00","",""
"5374"," 2010eo","13:50:45.790","+19:26:18.20","","","Anon.           ","","","","","","","","0","1","","17.6","","2010-05-21 00:00:00","",""
"5375"," 2010ep","16:01:08.911","+34:50:41.60","","","Anon.           ","","","","","","","","0","1","","18.1","","2010-05-25 00:00:00","",""
"5376"," 2010eq","15:34:47.410","+02:05:49.70","","","Anon.           ","","","","","","","","0","1","","17.6","","2010-05-31 00:00:00","",""
"5377"," 2010er","15:50:11.141","+12:16:42.49","","","Anon.           ","","","","","","","","0","1","","17.8","","2010-06-09 00:00:00","",""
"5378"," 2010es","16:33:17.921","+11:45:04.90","","","Anon.           ","","","","","","","","0","1","","18.8","","2010-06-16 00:00:00","",""
"5379"," 2010et","17:16:54.079","+31:33:50.62","","","Anon.           ","","","","","","","","0","1","","18.8","","2010-06-16 00:00:00","",""
"5380"," 2010eu","21:31:36.161","+12:28:51.10","","","Anon.           ","","","","","","","","0","1","","18.7","","2010-06-20 00:00:00","",""
"5381","SN 2010ev","10:25:28.990","-39:49:51.20","SN Ia","","NGC 3244        ","","","","","","","","0","1","","14.3","","2010-06-27 00:00:00","",""
"5382","SN 2010ew","18:37:11.880","+30:37:49.58","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2010-06-28 00:00:00","",""
"5383","SN 2010ex","23:00:10.901","+26:05:57.19","SN Ia","","Anon.           ","","","","","","","","0","1","","16.1","","2010-07-01 00:00:00","",""
"5384","SN 2010ey","03:41:31.500","-19:54:00.40","SN Ia","","ESO 548-76      ","","","","","","","","0","1","","16.9","","2010-06-30 00:00:00","",""
"5385","SN 2010ez","12:17:50.299","+47:26:48.30","SN Ia","","Anon.           ","","","","","","","","0","1","","21.1","","2010-05-10 00:00:00","",""
"5386","SN 2010F","10:05:21.050","-34:13:21.00","SN II","","NGC 3120        ","","","","","","","","0","1","","14.8","","2010-01-13 00:00:00","",""
"5387","SN 2010fa","14:13:01.870","+54:27:46.58","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2010-05-13 00:00:00","",""
"5388","SN 2010fb","16:08:18.401","+54:54:29.20","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2010-05-31 00:00:00","",""
"5389","SN 2010fc","16:14:28.709","+54:43:32.99","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2010-05-31 00:00:00","",""
"5390","SN 2010fd","14:07:14.930","+53:59:51.40","SN Ia","","Anon.           ","","","","","","","","0","1","","22.4","","2010-06-01 00:00:00","",""
"5391","SN 2010fe","16:08:52.649","+55:00:17.39","SN Ia","","Anon.           ","","","","","","","","0","1","","22.4","","2010-06-01 00:00:00","",""
"5392","SN 2010ff","14:09:19.939","+54:15:45.22","SN Ia","","Anon.           ","","","","","","","","0","1","","22.9","","2010-06-03 00:00:00","",""
"5393","SN 2010fg","12:16:41.570","+46:41:23.89","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2010-06-06 00:00:00","",""
"5394","SN 2010fh","14:17:18.590","+53:58:41.92","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2010-06-06 00:00:00","",""
"5395","SN 2010fi","16:05:44.830","+56:04:27.91","SN Ia","","Anon.           ","","","","","","","","0","1","","22.1","","2010-06-06 00:00:00","",""
"5396","SN 2010fj","16:06:48.799","+54:58:51.38","SN Ia","","Anon.           ","","","","","","","","0","1","","23.1","","2010-06-06 00:00:00","",""
"5397","SN 2010fk","16:11:19.411","+53:38:15.00","SN IIb","","Anon.           ","","","","","","","","0","1","","22.1","","2010-06-06 00:00:00","",""
"5398","SN 2010fl","16:13:48.221","+55:36:30.71","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2010-06-06 00:00:00","",""
"5399","SN 2010fm","16:17:47.710","+55:18:08.21","SN Ia","","Anon.           ","","","","","","","","0","1","","21.6","","2010-06-06 00:00:00","",""
"5400","SN 2010fn","16:18:15.871","+55:23:04.88","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2010-06-06 00:00:00","",""
"5401","SN 2010fo","16:18:53.810","+55:46:58.51","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2010-06-06 00:00:00","",""
"5402","SN 2010fp","12:14:06.499","+46:59:32.39","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2010-06-15 00:00:00","",""
"5403","SN 2010fq","12:21:59.470","+45:50:49.99","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2010-06-15 00:00:00","",""
"5404","SN 2010fr","14:11:57.761","+52:04:18.59","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2010-06-15 00:00:00","",""
"5405","SN 2010fs","14:14:03.341","+53:21:43.81","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2010-06-15 00:00:00","",""
"5406","SN 2010ft","16:01:15.410","+54:17:53.48","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2010-06-15 00:00:00","",""
"5407","SN 2010fu","12:21:46.459","+46:39:13.28","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2010-06-16 00:00:00","",""
"5408"," 2010fv","15:13:06.521","+41:16:05.48","","","NGC 5888        ","","","","","","","","0","1","","20.1","","2010-07-01 00:00:00","",""
"5409","SN 2010fw","17:47:32.410","+64:01:24.31","SN II","","UGC 10995       ","","","","","","","","0","1","","18.4","","2010-07-02 00:00:00","",""
"5410","SN 2010fx","23:03:43.291","-07:13:54.19","SN IIP","","MCG -01-58-15   ","","","","","","","","0","1","","17.4","","2010-07-04 00:00:00","",""
"5411","SN 2010fy","05:24:52.459","-46:46:37.09","SN Ia","","Anon.           ","","","","","","","","0","1","","17.7","","2010-07-07 00:00:00","",""
"5412","SN 2010fz","09:42:04.769","+00:19:50.99","SN Ia","","NGC 2967        ","","","","","","","","0","1","","15.8","","2010-07-09 00:00:00","",""
"5413","SN 2010G","12:25:10.010","+45:19:43.90","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2010-01-09 00:00:00","",""
"5414","SN 2010ga","00:34:43.829","+09:54:36.11","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2010-07-08 00:00:00","",""
"5415","SN 2010gb","15:38:39.790","+41:00:19.91","SN Ia","","UGC 9947        ","","","","","","","","0","1","","16.5","","2010-07-11 00:00:00","",""
"5416","SN 2010gc","13:23:06.300","-13:00:18.11","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2010-07-12 00:00:00","",""
"5417","SN 2010gd","17:57:40.980","+27:49:48.11","SN Ic","","UGC 11064       ","","","","","","","","0","1","","19.9","","2010-07-08 00:00:00","",""
"5418"," 2010ge","15:43:43.910","-09:28:34.00","","","Anon.           ","","","","","","","","0","1","","17.7","","2010-06-10 00:00:00","",""
"5419","SN 2010gf","01:01:21.139","+31:30:46.40","SN II","","UGC 633         ","","","","","","","","0","1","","18.9","","2010-07-11 00:00:00","",""
"5420","SN 2010gg","22:31:25.471","-19:01:54.80","SN II","","ESO 602-25      ","","","","","","","","0","1","","17.7","","2010-07-12 00:00:00","",""
"5421","SN 2010gh","15:05:13.459","-43:30:59.62","SN IIP","","IC 4523         ","","","","","","","","0","1","","16.9","","2010-07-13 00:00:00","",""
"5422"," 2010gi","17:21:46.099","+75:50:44.30","","","IC 4660         ","","","","","","","","0","1","","15.3","","2010-07-18 00:00:00","",""
"5423","SN 2010gj","21:50:54.341","-17:46:09.41","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","17","","2010-07-10 00:00:00","",""
"5424","SN 2010gk","14:02:35.940","+32:30:30.71","SN Ic","","NGC 5433        ","","","","","","","","0","1","","19","","2010-07-17 00:00:00","",""
"5425","SN 2010gl","16:31:38.621","+59:37:26.18","SN Ia","","NGC 6189        ","","","","","","","","0","1","","18.8","","2010-07-18 00:00:00","",""
"5426","SN 2010gm","17:33:20.870","+44:06:16.42","SN Ia","","MCG +07-36-25   ","","","","","","","","0","1","","17.9","","2010-07-19 00:00:00","",""
"5427","SN 2010gn","17:17:49.901","+40:52:52.00","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2010-07-07 00:00:00","",""
"5428"," 2010go","12:50:00.161","-07:54:59.90","","","Anon.           ","","","","","","","","0","1","","16.9","","2010-07-20 00:00:00","",""
"5429","SN 2010gp","16:52:57.391","+02:23:16.40","SN Ia","","NGC 6240        ","","","","","","","","0","1","","17.5","","2010-07-14 00:00:00","",""
"5430","SN 2010gq","00:17:25.699","-00:58:37.70","SN II","","Anon.           ","","","","","","","","0","1","","16.8","","2010-07-21 00:00:00","",""
"5431","SN 2010gr","02:33:58.961","+44:20:50.21","SN Ib/c","","UGC 2035        ","","","","","","","","0","1","","17.8","","2010-07-29 00:00:00","",""
"5432","SN 2010gs","20:45:39.511","-05:35:11.80","SN II","","Anon.           ","","","","","","","","0","1","","16.6","","2010-08-01 00:00:00","",""
"5433"," 2010gt","20:51:22.380","-52:32:48.08","","","ESO 187-21      ","","","","","","","","0","1","","18","","2010-08-02 00:00:00","",""
"5434"," 2010gu","22:19:23.160","-36:58:24.49","","","Anon.           ","","","","","","","","0","1","","18","","2010-08-07 00:00:00","",""
"5435","SN 2010gv","17:58:22.560","+50:47:34.01","SN Ia","","Anon.           ","","","","","","","","0","1","","16.4","","2010-08-09 00:00:00","",""
"5436","SN 2010gw","20:23:25.310","-71:34:04.91","SN IIP","","IC 4992         ","","","","","","","","0","1","","16.6","","2010-08-10 00:00:00","",""
"5437","SN 2010gx","11:25:46.711","-08:49:41.41","SN Ic","","Anon.           ","","","","","","","","0","1","","18.6","","2010-08-13 00:00:00","",""
"5438","SN 2010gy","02:27:12.041","-04:32:04.88","SN Ia","","Anon.           ","","","","","","","","0","1","","20.8","","2010-08-05 00:00:00","",""
"5439"," 2010gz","01:32:51.070","-12:11:21.52","","","NGC 599         ","","","","","","","","0","1","","16","","2010-08-16 00:00:00","",""
"5440","SN 2010H","08:06:24.360","+01:02:09.10","SN Ia","","IC 494          ","","","","","","","","0","1","","15.3","","2010-01-16 00:00:00","",""
"5441"," 2010ha","02:00:24.840","+24:34:43.28","","","IC 1764         ","","","","","","","","0","1","","18.9","","2010-08-19 00:00:00","",""
"5442"," 2010hb","03:07:01.661","+46:37:20.21","","","UGC 2537        ","","","","","","","","0","1","","17.5","","2010-08-24 00:00:00","",""
"5443","SN 2010hc","19:55:08.239","-39:21:58.50","SN IIb","","ESO 339-6       ","","","","","","","","0","1","","16.3","","2010-08-05 00:00:00","",""
"5444","SN 2010hd","22:41:51.840","-46:05:45.38","SN IIn","","ESO 290-1       ","","","","","","","","0","1","","17.6","","2010-08-07 00:00:00","",""
"5445","SN 2010he","02:49:10.800","-14:27:00.11","SN Ia","","NGC 1120        ","","","","","","","","0","1","","17.6","","2010-08-20 00:00:00","",""
"5446","SN 2010hf","06:37:19.771","+56:22:57.79","SN IIb","","MCG +09-11-21   ","","","","","","","","0","1","","18.3","","2010-08-31 00:00:00","",""
"5447","SN 2010hg","09:46:13.699","-30:27:13.28","SN Ia","","NGC 3001        ","","","","","","","","0","1","","15","","2010-09-01 00:00:00","",""
"5448","SN 2010hh","17:59:18.379","+45:52:32.02","SN Ia","","NGC 6524        ","","","","","","","","0","1","","18.3","","2010-09-01 00:00:00","",""
"5449"," 2010hi","18:13:00.761","+68:21:53.39","","","NGC 6621        ","","","","","","","","0","1","","18","","2010-09-01 00:00:00","",""
"5450","SN 2010hj","21:49:09.840","-59:02:23.21","SN Ia","","Anon.           ","","","","","","","","0","1","","17.1","","2010-08-04 00:00:00","",""
"5451","SN 2010hk","03:37:52.610","+04:56:52.19","SN Ia","","UGC 2802        ","","","","","","","","0","1","","17.6","","2010-09-02 00:00:00","",""
"5452"," 2010hl","17:16:33.341","+57:52:08.29","","","MCG +10-24-122  ","","","","","","","","0","1","","17.5","","2010-09-02 00:00:00","",""
"5453","SN 2010hm","23:35:18.581","+12:55:31.91","SN IIP","","UGC 12687       ","","","","","","","","0","1","","18.9","","2010-09-02 00:00:00","",""
"5454"," 2010hn","21:43:19.140","-15:03:19.58","","","Anon.           ","","","","","","","","0","1","","17.5","","2010-08-07 00:00:00","",""
"5455","SN 2010ho","23:19:10.241","+09:11:54.38","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2010-09-04 00:00:00","",""
"5456","SN 2010hp","00:18:50.011","-10:21:40.61","SN II","","MCG -02-01-52   ","","","","","","","","0","1","","17.1","","2010-07-21 00:00:00","",""
"5457","SN 2010hq","07:08:03.350","+15:11:10.00","SN IIP","","UGC 3691        ","","","","","","","","0","1","","15.2","","2010-09-08 00:00:00","",""
"5458"," 2010hr","06:07:58.999","+39:15:54.40","","","MCG +07-13-6    ","","","","","","","","0","1","","16.8","","2010-09-08 00:00:00","",""
"5459","SN 2010hs","02:25:39.139","+24:45:53.60","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2010-09-12 00:00:00","",""
"5460","SN 2010ht","23:34:47.450","-12:50:36.10","SN IIP","","Anon.           ","","","","","","","","0","1","","18.3","","2010-08-13 00:00:00","",""
"5461","SN 2010hu","23:22:13.330","-05:19:07.50","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2010-09-11 00:00:00","",""
"5462","SN 2010hv","23:24:25.301","-19:02:14.39","SN IIP","","Anon.           ","","","","","","","","0","1","","15.6","","2010-08-28 00:00:00","",""
"5463","SN 2010hw","17:04:50.191","+12:55:36.41","SN II","","UGC 10685       ","","","","","","","","0","1","","19.1","","2010-09-12 00:00:00","",""
"5464","SN 2010hx","10:28:51.060","-35:36:22.28","SN Ia","","NGC 3258        ","","","","","","","","0","1","","15.3","","2010-09-16 00:00:00","",""
"5465","SN 2010hy","18:59:32.890","+19:24:25.88","SN Ic","","Anon.           ","","","","","","","","0","1","","19.1","","2010-09-04 00:00:00","",""
"5466","SN 2010hz","01:53:41.971","+29:56:04.60","SN Ia","","UGC 1359        ","","","","","","","","0","1","","19.1","","2010-09-12 00:00:00","",""
"5467","SN 2010I","10:12:13.270","-01:49:00.08","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2010-01-08 00:00:00","",""
"5468","SN 2010ia","03:56:56.201","+08:30:45.11","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2010-09-16 00:00:00","",""
"5469"," 2010ib","01:25:47.539","-01:22:29.71","","","Anon.           ","","","","","","","","0","1","","19.2","","2010-09-05 00:00:00","",""
"5470","SN 2010ic","22:19:04.349","+33:19:46.88","SN II","","UGC 11983       ","","","","","","","","0","1","","18","","2010-09-20 00:00:00","",""
"5471","SN 2010id","23:05:49.039","+03:31:20.60","SN II","","NGC 7483        ","","","","","","","","0","1","","18.9","","2010-09-16 00:00:00","",""
"5472","SN 2010ie","07:08:23.710","+35:10:11.21","SN IIP","","NGC 2333        ","","","","","","","","0","1","","17.6","","2010-09-23 00:00:00","",""
"5473","SN 2010if","22:45:45.199","+11:07:53.62","SN Ib","","NGC 7372        ","","","","","","","","0","1","","19.3","","2010-09-26 00:00:00","",""
"5474","SN 2010ig","01:50:48.970","+32:32:58.88","SN Ic","","UGC 1306        ","","","","","","","","0","1","","18.9","","2010-09-28 00:00:00","",""
"5475","SN 2010ih","07:02:43.630","-28:37:25.21","SN Ia","","NGC 2325        ","","","","","","","","0","1","","13.3","","2010-09-29 00:00:00","",""
"5476","SN 2010ii","22:38:13.181","+35:29:30.01","SN Ia","","NGC 7342        ","","","","","","","","0","1","","18","","2010-09-30 00:00:00","",""
"5477","SN 2010ij","22:20:20.191","+17:03:22.21","SN Ia","","Anon.           ","","","","","","","","0","1","","15.9","","2010-09-15 00:00:00","",""
"5478"," 2010ik","00:12:07.471","+41:45:24.91","","","UGC 112         ","","","","","","","","0","1","","18.7","","2010-09-17 00:00:00","",""
"5479","SN 2010il","20:29:53.119","-02:11:24.68","SN Ib/c","","NGC 6922        ","","","","","","","","0","1","","16.4","","2010-09-29 00:00:00","",""
"5480"," 2010im","20:11:31.589","-45:41:57.80","","","Anon.           ","","","","","","","","0","1","","16.3","","2010-10-04 00:00:00","",""
"5481"," 2010in","01:16:14.621","-30:32:45.38","","","Anon.           ","","","","","","","","0","1","","18.5","","2010-10-06 00:00:00","",""
"5482","SN 2010io","08:43:21.410","+45:44:17.99","SN Ic","","UGC 4543        ","","","","","","","","0","1","","17.5","","2010-09-30 00:00:00","",""
"5483","SN 2010ip","03:29:48.499","+06:32:55.28","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2010-10-03 00:00:00","",""
"5484"," 2010iq","21:54:23.251","+15:09:20.59","","","IC 5145         ","","","","","","","","0","1","","18.5","","2010-10-11 00:00:00","",""
"5485","SN 2010ir","06:57:23.791","-24:43:10.49","SN IIb","","ESO 491-12      ","","","","","","","","0","1","","16.6","","2010-10-09 00:00:00","",""
"5486","SN 2010is","23:19:14.390","+26:03:12.20","SN Ib/c","","MCG +04-55-2    ","","","","","","","","0","1","","18.3","","2010-10-12 00:00:00","",""
"5487","SN 2010it","03:41:57.499","-04:42:21.10","SN Ia","","NGC 1417        ","","","","","","","","0","1","","17","","2010-10-11 00:00:00","",""
"5488","SN 2010iu","00:40:02.479","-56:09:29.92","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2010-10-07 00:00:00","",""
"5489","SN 2010iv","04:03:52.229","-43:25:38.50","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2010-10-15 00:00:00","",""
"5490"," 2010iw","08:45:15.010","+27:49:21.79","","","UGC 4570        ","","","","","","","","0","1","","16.4","","2010-10-14 00:00:00","",""
"5491","SN 2010ix","01:00:02.491","+41:42:57.60","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","2010-10-16 00:00:00","",""
"5492"," 2010iy","18:36:36.910","-47:03:15.70","","","ESO 281-14      ","","","","","","","","0","1","","17.7","","2010-10-18 00:00:00","",""
"5493"," 2010iz","06:49:50.940","+28:22:22.12","","","UGC 3552        ","","","","","","","","0","1","","17.2","","2010-10-16 00:00:00","",""
"5494","SN 2010J","11:15:26.750","+08:06:43.70","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2010-01-08 00:00:00","",""
"5495","SN 2010ja","08:02:28.390","+09:23:40.88","SN Ia","","NGC 2513        ","","","","","","","","0","1","","17.9","","2010-10-15 00:00:00","",""
"5496","SN 2010jb","01:04:07.680","-51:08:05.39","SN Ia","","IC 1615         ","","","","","","","","0","1","","15.6","","2010-10-30 00:00:00","",""
"5497","SN 2010jc","02:40:13.970","-08:46:25.72","SN IIP","","NGC 1033        ","","","","","","","","0","1","","18.2","","2010-10-29 00:00:00","",""
"5498","SN 2010jd","03:37:22.200","-33:02:39.70","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2010-09-20 00:00:00","",""
"5499"," 2010je","17:18:36.610","+41:40:56.71","","","NGC 6350        ","","","","","","","","0","1","","17.1","","2010-11-02 00:00:00","",""
"5500","SN 2010jf","03:40:43.469","+01:03:33.98","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","17.7","","2010-10-20 00:00:00","",""
"5501"," 2010jg","22:04:27.420","-07:58:41.20","","","Anon.           ","","","","","","","","0","1","","17.9","","2010-10-11 00:00:00","",""
"5502"," 2010jh","22:35:16.469","-21:41:54.10","","","Anon.           ","","","","","","","","0","1","","16.7","","2010-10-12 00:00:00","",""
"5503","SN 2010ji","01:45:31.910","+25:32:15.29","SN II","","UGC 1230        ","","","","","","","","0","1","","17.6","","2010-10-17 00:00:00","",""
"5504","SN 2010jj","02:06:52.229","+44:34:17.51","SN IIn","","NGC 812         ","","","","","","","","0","1","","17","","2010-11-03 00:00:00","",""
"5505","SN 2010jk","01:12:35.630","+15:28:28.49","SN IIn","","Anon.           ","","","","","","","","0","1","","20.2","","2010-10-31 00:00:00","",""
"5506","SN 2010jl","09:42:53.330","+09:29:41.78","SN IIn","","UGC 5189A       ","","","","","","","","0","1","","13.5","","2010-11-03 00:00:00","",""
"5507","SN 2010jm","03:46:03.550","+12:42:15.52","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2010-11-02 00:00:00","",""
"5508","SN 2010jn","09:37:30.240","+23:09:33.30","SN Ia","","NGC 2929        ","","","","","","","","0","1","","19.2","","2010-10-12 00:00:00","",""
"5509","SN 2010jo","00:57:35.580","-01:23:33.40","SN Ia","","UGC 595         ","","","","","","","","0","1","","17.5","","2010-11-06 00:00:00","",""
"5510","SN 2010jp","06:16:30.629","-21:24:36.29","SN IIn","","Anon.           ","","","","","","","","0","1","","17.2","","2010-11-11 00:00:00","",""
"5511","SN 2010jq","10:36:36.401","-27:28:44.51","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2010-11-11 00:00:00","",""
"5512","SN 2010jr","05:19:34.471","-32:39:14.62","SN II","","ESO 362-18      ","","","","","","","","0","1","","16.2","","2010-11-12 00:00:00","",""
"5513","SN 2010js","08:16:49.639","+60:29:46.00","SN IIn","","UGC 4294        ","","","","","","","","0","1","","18.1","","2010-11-07 00:00:00","",""
"5514"," 2010jt","23:43:41.239","-41:18:46.91","","","Anon.           ","","","","","","","","0","1","","19","","2010-11-06 00:00:00","",""
"5515","SN 2010ju","05:41:55.990","+18:29:51.00","SN Ia","","UGC 3341        ","","","","","","","","0","1","","16.8","","2010-11-14 00:00:00","",""
"5516","SN 2010jv","07:27:26.479","+33:48:41.80","SN Ia","","NGC 2379        ","","","","","","","","0","1","","16.3","","2010-11-14 00:00:00","",""
"5517","SN 2010jw","08:47:06.910","+28:14:17.41","SN Ic","","IC 2394         ","","","","","","","","0","1","","17.5","","2010-11-14 00:00:00","",""
"5518","SN 2010jx","01:19:42.221","+30:24:49.21","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2010-10-28 00:00:00","",""
"5519","SN 2010jy","23:09:43.579","+05:41:56.18","SN IIn","","Anon.           ","","","","","","","","0","1","","16.5","","2010-10-30 00:00:00","",""
"5520","SN 2010jz","07:17:15.739","+45:23:03.70","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","2010-11-02 00:00:00","",""
"5521","SN 2010K","12:02:46.870","+02:24:06.08","SN IIP","","Anon.           ","","","","","","","","0","1","","16.4","","2010-01-08 00:00:00","",""
"5522","SN 2010ka","03:26:01.990","-00:49:48.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2010-11-07 00:00:00","",""
"5523","SN 2010kb","08:20:47.410","+35:53:37.50","SN IIn","","Anon.           ","","","","","","","","0","1","","18.1","","2010-11-10 00:00:00","",""
"5524","SN 2010kc","23:20:22.330","+27:18:57.82","SN Ib","","NGC 7624        ","","","","","","","","0","1","","17.1","","2010-11-15 00:00:00","",""
"5525","SN 2010kd","12:08:01.110","+49:13:31.10","SN II","","Anon.           ","","","","","","","","0","1","","17.5","","2010-11-14 00:00:00","",""
"5526","SN 2010ke","00:57:24.619","-00:57:51.41","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2010-11-14 00:00:00","",""
"5527","SN 2010kf","03:36:03.530","+01:06:04.00","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2010-11-28 00:00:00","",""
"5528","SN 2010kg","04:40:08.400","+07:21:00.00","SN Ia","","NGC 1633        ","","","","","","","","0","1","","18.8","","2010-11-29 00:00:00","",""
"5529","SN 2010kh","20:59:46.730","-01:53:43.91","SN IIb","","UGC 11657       ","","","","","","","","0","1","","17.4","","2010-11-18 00:00:00","",""
"5530","SN 2010ki","23:16:09.600","-02:14:05.60","SN Ia","","Anon.           ","","","","","","","","0","1","","16.9","","2010-12-02 00:00:00","",""
"5531","SN 2010kj","02:48:37.150","+07:24:10.80","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2010-11-02 00:00:00","",""
"5532","SN 2010kk","03:53:23.230","+09:54:33.30","SN Ia","","Anon.           ","","","","","","","","0","1","","20.2","","2010-11-08 00:00:00","",""
"5533"," 2010kl","11:27:17.479","+03:45:33.30","","","Anon.           ","","","","","","","","0","1","","18.9","","2010-11-16 00:00:00","",""
"5534"," 2010km","02:55:12.809","+24:38:13.09","","","Anon.           ","","","","","","","","0","1","","18.8","","2010-12-04 00:00:00","",""
"5535","SN 2010kn","11:50:17.040","+43:57:47.02","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2010-12-02 00:00:00","",""
"5536","SN 2010ko","05:32:49.440","-14:05:45.89","SN Ia","","NGC 1954        ","","","","","","","","0","1","","16.8","","2010-12-05 00:00:00","",""
"5537"," 2010kp","04:03:38.861","+70:45:15.70","","","Anon.           ","","","","","","","","0","1","","17.9","","2010-12-08 00:00:00","",""
"5538","SN 2010kq","02:18:10.920","+37:05:42.40","SN Ia","","UGC 1769        ","","","","","","","","0","1","","18.3","","2010-12-07 00:00:00","",""
"5539","SN 2010kr","10:47:38.170","+38:55:24.89","SN Ia","","UGC 5893        ","","","","","","","","0","1","","18.1","","2010-12-01 00:00:00","",""
"5540"," 2010ks","10:23:42.439","+33:46:49.01","","","UGC 5622        ","","","","","","","","0","1","","17","","2010-12-11 00:00:00","",""
"5541","SN 2010kt","05:00:39.190","-38:40:46.09","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2010-12-10 00:00:00","",""
"5542","SN 2010ku","11:39:04.781","-00:12:40.21","SN IIP","","IC 716          ","","","","","","","","0","1","","16.8","","2010-12-16 00:00:00","",""
"5543","SN 2010kv","08:05:51.070","+12:28:32.41","SN IIP","","UGC 4216        ","","","","","","","","0","1","","18.5","","2010-12-16 00:00:00","",""
"5544"," 2010kw","06:56:19.879","-54:03:47.09","","","ESO 162-2       ","","","","","","","","0","1","","17","","2010-12-17 00:00:00","",""
"5545"," 2010kx","23:23:46.370","-29:23:10.00","","","NGC 7645        ","","","","","","","","0","1","","17.5","","2010-12-19 00:00:00","",""
"5546","SN 2010ky","00:40:04.970","-06:36:16.49","SN IIP","","Anon.           ","","","","","","","","0","1","","19.5","","2010-10-12 00:00:00","",""
"5547","SN 2010kz","02:45:37.190","-11:12:39.38","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2010-10-13 00:00:00","",""
