"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"2388","SN 2002ho","12:15:17.97","+65:58:55.09","SN Ic","","NGC 4210        ","","","","","0","1","","17","","2002-11-05 00:00:00","",""
"2389"," 2002hp","03:32:24.79","-27:46:17.80","","","Anon.           ","","","","","0","1","","24.4","","2002-11-01 00:00:00","",""
"2390"," 2002hq","03:32:30.12","-27:43:46.70","","","Anon.           ","","","","","0","1","","25.7","","2002-11-01 00:00:00","",""
"2391"," 2002hr","03:32:22.57","-27:41:52.19","","","Anon.           ","","","","","0","1","","23.5","","2002-11-01 00:00:00","",""
"2392"," 2002hs","03:32:18.59","-27:48:33.70","","","Anon.           ","","","","","0","1","","25.6","","2002-11-02 00:00:00","",""
"2393"," 2002ht","03:32:09.32","-27:41:29.29","","","Anon.           ","","","","","0","1","","25.5","","2002-11-02 00:00:00","",""
"2394","SN 2002hu","02:18:20.06","+37:27:58.79","SN Ia","","MCG +06-6-12    ","","","","","0","1","","17","","2002-11-07 00:00:00","",""
"2395","SN 2002hv","09:22:10.91","+33:50:10.79","SN Ia","","UGC 4974        ","","","","","0","1","","18.6","","2002-11-05 00:00:00","",""
"2396","SN 2002hw","00:06:49.06","+08:37:48.50","SN Ia","","UGC 52          ","","","","","0","1","","16.8","","2002-11-09 00:00:00","",""
"2397","SN 2002hx","08:27:39.43","-14:47:15.68","SN II","","Anon.           ","","","","","0","1","","18.3","","2002-11-11 00:00:00","",""
"2398","SN 2002hy","10:54:39.18","-21:03:41.18","SN Ib","","NGC 3464        ","","","","","0","1","","16.4","","2002-11-12 00:00:00","",""
"2399","SN 2002hz","22:27:49.54","+38:35:09.49","SN Ib","","UGC 12044       ","","","","","0","1","","17.8","","2002-11-16 00:00:00","",""
"2400","SN 2002I","13:22:26.84","-02:25:04.12","SN Ia","","IC 4229         ","","","","","0","1","","17.3","","2002-01-19 00:00:00","",""
"2401","SN 2002ia","01:45:38.52","+24:08:07.91","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2002-10-30 00:00:00","",""
"2402","SN 2002ib","00:54:07.45","+17:33:53.71","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2002-10-31 00:00:00","",""
"2403","SN 2002ic","01:30:02.55","+21:53:06.90","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2002-11-13 00:00:00","",""
"2404","SN 2002id","01:30:02.85","-00:40:32.41","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2002-10-29 00:00:00","",""
"2405","SN 2002ie","01:38:53.20","+00:59:05.32","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2002-10-29 00:00:00","",""
"2406","SN 2002if","01:50:04.51","+00:00:26.39","SN Ic","","Anon.           ","","","","","0","1","","22","","2002-10-29 00:00:00","",""
"2407","SN 2002ig","01:36:36.72","+00:55:25.61","SN II","","Anon.           ","","","","","0","1","","19.6","","2002-10-29 00:00:00","",""
"2408","SN 2002ih","01:57:04.49","-00:38:02.18","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2002-10-29 00:00:00","",""
"2409","SN 2002ii","22:01:52.42","-01:10:24.10","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2002-10-30 00:00:00","",""
"2410","SN 2002ij","21:17:37.64","+00:30:32.40","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2002-10-30 00:00:00","",""
"2411","SN 2002ik","21:25:54.27","+00:24:53.60","SN IIP","","Anon.           ","","","","","0","1","","20.1","","2002-10-30 00:00:00","",""
"2412","SN 2002il","22:51:55.71","+00:36:05.51","SN Ia","","Anon.           ","","","","","0","1","","20","","2002-10-30 00:00:00","",""
"2413","SN 2002im","22:58:04.59","+00:34:13.51","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2002-10-30 00:00:00","",""
"2414","SN 2002in","21:44:17.38","-00:14:31.49","SN II","","Anon.           ","","","","","0","1","","19.1","","2002-10-30 00:00:00","",""
"2415","SN 2002io","23:32:42.32","+00:05:28.21","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2002-10-30 00:00:00","",""
"2416","SN 2002ip","00:04:07.32","+00:10:03.00","SN II","","Anon.           ","","","","","0","1","","19.3","","2002-10-30 00:00:00","",""
"2417","SN 2002iq","22:32:07.06","+00:54:56.02","SN II","","Anon.           ","","","","","0","1","","21.6","","2002-10-30 00:00:00","",""
"2418","SN 2002ir","00:08:59.93","+00:57:55.69","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2002-10-30 00:00:00","",""
"2419","SN 2002is","00:23:15.07","+00:53:29.62","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2002-10-30 00:00:00","",""
"2420"," 2002it","01:44:34.02","+00:51:27.50","","","Anon.           ","","","","","0","1","","21.9","","2002-10-30 00:00:00","",""
"2421","SN 2002iu","00:13:33.10","-10:13:09.91","SN Ia","","Anon.           ","","","","","0","1","","18.9","","2002-10-30 00:00:00","",""
"2422","SN 2002iv","02:19:16.11","-07:44:06.68","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2002-10-30 00:00:00","",""
"2423","SN 2002iw","23:43:07.25","-09:48:05.18","SN II","","Anon.           ","","","","","0","1","","21.8","","2002-11-01 00:00:00","",""
"2424","SN 2002ix","23:31:00.85","-09:29:07.19","SN II","","Anon.           ","","","","","0","1","","22.2","","2002-11-01 00:00:00","",""
"2425","SN 2002iy","02:30:40.00","-08:11:40.49","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2002-11-05 00:00:00","",""
"2426","SN 2002iz","02:31:20.73","-08:36:13.10","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2002-11-05 00:00:00","",""
"2427","SN 2002J","10:54:38.36","-21:03:53.60","SN Ic","","NGC 3464        ","","","","","0","1","","16.8","","2002-01-21 00:00:00","",""
"2428","SN 2002ja","23:30:09.67","-09:35:01.79","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2002-11-09 00:00:00","",""
"2429","SN 2002jb","23:29:44.14","-09:36:34.31","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2002-11-09 00:00:00","",""
"2430","SN 2002jc","02:07:27.28","-03:50:20.69","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2002-11-09 00:00:00","",""
"2431","SN 2002jd","00:28:38.40","+00:40:29.32","SN Ia","","Anon.           ","","","","","0","1","","22","","2002-11-11 00:00:00","",""
"2432","SN 2002je","00:27:22.42","+24:10:59.09","SN II","","Anon.           ","","","","","0","1","","17.7","","2002-11-20 00:00:00","",""
"2433","SN 2002jf","02:34:35.43","+12:17:25.40","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2002-10-30 00:00:00","",""
"2434","SN 2002jg","22:19:28.80","+29:23:04.49","SN Ia","","NGC 7253        ","","","","","0","1","","17","","2002-11-23 00:00:00","",""
"2435","SN 2002jh","04:27:29.57","+06:01:34.21","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2002-11-12 00:00:00","",""
"2436","SN 2002ji","11:22:53.15","+16:35:10.00","SN Ic","","NGC 3655        ","","","","","0","1","","15.1","","2002-11-30 00:00:00","",""
"2437","SN 2002jj","03:39:29.55","-13:06:55.80","SN Ic","","IC 340          ","","","","","0","1","","16.5","","2002-12-03 00:00:00","",""
"2438"," 2002jk","10:44:14.39","+15:58:09.91","","","Anon.           ","","","","","0","1","","17.9","","2002-02-14 00:00:00","",""
"2439","SN 2002jl","00:20:13.95","-00:08:20.69","SN II","","Anon.           ","","","","","0","1","","19.3","","2002-11-19 00:00:00","",""
"2440","SN 2002jm","10:19:25.20","-05:39:14.51","SN Ia","","IC 603          ","","","","","0","1","","17.5","","2002-12-07 00:00:00","",""
"2441"," 2002jn","20:11:59.91","+05:31:16.00","","","UGC 11523       ","","","","","0","1","","18","","2002-12-09 00:00:00","",""
"2442","SN 2002jo","14:38:16.42","+40:27:14.00","SN Ia","","NGC 5708        ","","","","","0","1","","16.4","","2002-12-11 00:00:00","",""
"2443","SN 2002jp","10:37:26.50","-25:21:35.21","SN Ic","","NGC 3313        ","","","","","0","1","","16.9","","2002-11-23 00:00:00","",""
"2444","SN 2002jq","23:35:57.96","-10:05:56.80","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2002-11-05 00:00:00","",""
"2445","SN 2002jr","02:04:41.03","-05:09:40.72","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2002-11-09 00:00:00","",""
"2446","SN 2002js","02:20:35.39","-09:34:43.90","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2002-11-09 00:00:00","",""
"2447","SN 2002jt","00:13:36.70","-10:08:24.00","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2002-11-28 00:00:00","",""
"2448","SN 2002ju","02:20:11.00","-09:04:37.49","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2002-12-02 00:00:00","",""
"2449","SN 2002jv","02:04:34.82","-03:51:57.89","SN II","","Anon.           ","","","","","0","1","","22.6","","2002-12-06 00:00:00","",""
"2450","SN 2002jw","02:30:00.52","-08:36:22.39","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2002-12-06 00:00:00","",""
"2451","SN 2002jx","00:26:54.13","+00:22:49.69","SN II","","Anon.           ","","","","","0","1","","23.5","","2002-12-06 00:00:00","",""
"2452","SN 2002jy","01:21:16.27","+40:29:55.28","SN Ia","","NGC 477         ","","","","","0","1","","16.3","","2002-12-17 00:00:00","",""
"2453","SN 2002jz","04:13:12.52","+13:25:07.28","SN Ic","","UGC 2984        ","","","","","0","1","","15.9","","2002-12-23 00:00:00","",""
"2454"," 2002K","02:26:50.48","+00:43:30.11","","","Anon.           ","","","","","0","1","","24","","2002-01-09 00:00:00","",""
"2455","SN 2002ka","09:30:41.62","-14:46:55.31","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2002-12-28 00:00:00","",""
"2456"," 2002kb","03:32:42.42","-27:50:25.40","","","Anon.           ","","","","","0","1","","24.2","","2002-07-31 00:00:00","",""
"2457"," 2002kc","03:32:34.72","-27:39:58.28","","","Anon.           ","","","","","0","1","","21.7","","2002-12-21 00:00:00","",""
"2458"," 2002kd","03:32:22.34","-27:44:26.92","","","Anon.           ","","","","","0","1","","23.8","","2002-12-21 00:00:00","",""
"2459"," 2002ke","03:31:58.77","-27:45:00.68","","","Anon.           ","","","","","0","1","","25.7","","2002-12-21 00:00:00","",""
"2460","SN 2002kf","06:37:15.31","+49:51:10.19","SN Ia","","Anon.           ","","","","","0","1","","15.9","","2002-12-27 00:00:00","",""
"2461","SN 2002kg","07:37:01.83","+65:34:29.32","SN IIn","","NGC 2403        ","","","","","0","1","","19","","2002-10-26 00:00:00","",""
"2462"," 2002kh","12:36:16.78","+62:14:37.72","","","Anon.           ","","","","","0","1","","25.1","","2002-11-22 00:00:00","",""
"2463"," 2002ki","12:37:28.35","+62:20:39.98","","","Anon.           ","","","","","0","1","","24.2","","2002-11-22 00:00:00","",""
"2464"," 2002kj","00:35:24.73","+03:59:11.40","","","Anon.           ","","","","","0","1","","18.5","","2002-12-01 00:00:00","",""
"2465","SN 2002kk","21:58:58.65","-00:08:23.50","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2002-08-15 00:00:00","",""
"2466"," 2002kl","12:37:49.30","+62:14:06.11","","","Anon.           ","","","","","0","1","","24.8","","2002-11-21 00:00:00","",""
"2467","SN 2002km","02:16:23.93","-04:49:29.39","SN Ia","","Anon.           ","","","","","0","1","","24.5","","2002-11-03 00:00:00","",""
"2468","SN 2002kn","02:16:45.71","-05:09:51.19","SN Ia","","Anon.           ","","","","","0","1","","25","","2002-11-03 00:00:00","",""
"2469","SN 2002ko","02:17:00.05","-04:58:19.60","SN Ia","","Anon.           ","","","","","0","1","","23.4","","2002-11-03 00:00:00","",""
"2470"," 2002kp","02:17:08.63","-05:02:06.40","","","Anon.           ","","","","","0","1","","23.8","","2002-11-03 00:00:00","",""
"2471"," 2002kq","02:17:12.24","-04:55:08.69","","","Anon.           ","","","","","0","1","","24.4","","2002-11-03 00:00:00","",""
"2472","SN 2002kr","02:17:34.51","-04:53:46.61","SN Ia","","Anon.           ","","","","","0","1","","24.5","","2002-11-03 00:00:00","",""
"2473"," 2002ks","02:17:34.53","-05:00:15.41","","","Anon.           ","","","","","0","1","","25.2","","2002-11-03 00:00:00","",""
"2474"," 2002kt","02:17:38.08","-05:08:46.79","","","Anon.           ","","","","","0","1","","24.5","","2002-11-03 00:00:00","",""
"2475"," 2002ku","02:17:42.54","-05:06:33.98","","","Anon.           ","","","","","0","1","","24.8","","2002-11-03 00:00:00","",""
"2476"," 2002kv","02:17:43.30","-04:30:56.70","","","Anon.           ","","","","","0","1","","24.6","","2002-11-03 00:00:00","",""
"2477"," 2002kw","02:18:35.15","-04:26:38.90","","","Anon.           ","","","","","0","1","","25.1","","2002-11-03 00:00:00","",""
"2478"," 2002kx","02:18:40.73","-05:03:44.32","","","Anon.           ","","","","","0","1","","25.3","","2002-11-03 00:00:00","",""
"2479"," 2002ky","02:18:53.20","-04:32:59.21","","","Anon.           ","","","","","0","1","","23.7","","2002-11-03 00:00:00","",""
"2480"," 2002kz","02:16:56.37","-05:00:57.38","","","Anon.           ","","","","","0","1","","24.9","","2002-11-03 00:00:00","",""
"2481"," 2002L","02:26:55.69","+00:21:37.80","","","Anon.           ","","","","","0","1","","23.8","","2002-01-09 00:00:00","",""
"2482"," 2002la","02:17:45.97","-04:36:46.19","","","Anon.           ","","","","","0","1","","25.2","","2002-11-03 00:00:00","",""
"2483"," 2002lb","02:18:09.01","-04:54:17.89","","","Anon.           ","","","","","0","1","","25.1","","2002-11-03 00:00:00","",""
"2484"," 2002lc","02:18:51.59","-04:47:24.79","","","Anon.           ","","","","","0","1","","25.1","","2002-11-03 00:00:00","",""
"2485"," 2002ld","02:20:00.03","-04:44:20.18","","","Anon.           ","","","","","0","1","","24.3","","2002-11-03 00:00:00","",""
"2486"," 2002le","13:11:47.96","-00:19:53.69","","","Anon.           ","","","","","0","1","","19.5","","2002-05-17 00:00:00","",""
"2487"," 2002lf","13:50:50.13","+09:42:02.02","","","Anon.           ","","","","","0","1","","19.9","","2002-05-13 00:00:00","",""
"2488"," 2002lg","03:32:35.76","-27:47:58.81","","","Anon.           ","","","","","0","1","","23.4","","2002-07-04 00:00:00","",""
"2489","SN 2002lh","14:44:20.38","+31:15:44.39","SN Ia","","Anon.           ","","","","","0","1","","21","","2002-06-09 00:00:00","",""
"2490","SN 2002li","15:59:03.08","+54:18:15.98","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2002-06-04 00:00:00","",""
"2491","SN 2002lj","16:19:19.65","+53:09:54.22","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2002-06-05 00:00:00","",""
"2492","SN 2002lk","16:06:55.92","+55:28:18.19","SN Ia","","Anon.           ","","","","","0","1","","18.3","","2002-06-06 00:00:00","",""
"2493","SN 2002ll","16:37:08.30","+41:24:37.69","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2002-06-06 00:00:00","",""
"2494","SN 2002lm","16:39:04.19","+42:21:32.11","SN II","","Anon.           ","","","","","0","1","","22.9","","2002-06-06 00:00:00","",""
"2495","SN 2002ln","16:39:24.93","+41:47:29.00","SN II","","Anon.           ","","","","","0","1","","22.5","","2002-06-06 00:00:00","",""
"2496","SN 2002lo","16:39:56.42","+42:19:20.50","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2002-06-06 00:00:00","",""
"2497","SN 2002lp","16:40:11.45","+42:28:30.22","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2002-06-06 00:00:00","",""
"2498","SN 2002lq","16:40:28.83","+41:14:09.10","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2002-06-06 00:00:00","",""
"2499","SN 2002lr","22:33:12.59","+01:05:56.69","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2002-06-06 00:00:00","",""
"2500","SN 2002ls","22:37:40.89","-00:38:00.82","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2002-06-07 00:00:00","",""
"2501","SN 2002lt","08:08:59.86","+06:43:37.49","SN Ic","","Anon.           ","","","","","0","1","","18.3","","2002-12-11 00:00:00","",""
"2502"," 2002lu","03:33:31.44","-09:16:52.28","","","Anon.           ","","","","","0","1","","24","","2002-09-23 00:00:00","",""
"2503"," 2002lv","03:33:33.75","-09:18:52.99","","","Anon.           ","","","","","0","1","","25.2","","2002-09-23 00:00:00","",""
"2504"," 2002M","02:27:13.14","+00:44:41.21","","","Anon.           ","","","","","0","1","","23.4","","2002-01-09 00:00:00","",""
"2505"," 2002N","02:27:51.91","+00:28:53.62","","","Anon.           ","","","","","0","1","","23.2","","2002-01-09 00:00:00","",""
"2506"," 2002O","02:28:22.17","+00:49:46.49","","","Anon.           ","","","","","0","1","","23.7","","2002-01-09 00:00:00","",""
"2507"," 2002P","02:29:05.17","+00:47:20.11","","","Anon.           ","","","","","0","1","","23.8","","2002-01-09 00:00:00","",""
"2508"," 2002Q","02:29:22.19","+00:20:25.80","","","Anon.           ","","","","","0","1","","24.2","","2002-01-09 00:00:00","",""
"2509"," 2002R","02:29:27.19","+00:51:38.92","","","Anon.           ","","","","","0","1","","24.1","","2002-01-09 00:00:00","",""
"2510"," 2002S","04:37:37.05","-01:32:36.89","","","Anon.           ","","","","","0","1","","23.1","","2002-01-09 00:00:00","",""
"2511"," 2002T","04:38:53.87","-01:34:26.62","","","Anon.           ","","","","","0","1","","23.8","","2002-01-09 00:00:00","",""
"2512"," 2002U","04:39:42.90","-01:46:04.19","","","Anon.           ","","","","","0","1","","22.8","","2002-01-09 00:00:00","",""
"2513"," 2002V","04:39:53.55","-01:13:33.49","","","Anon.           ","","","","","0","1","","23.7","","2002-01-09 00:00:00","",""
"2514"," 2002W","08:47:54.42","+44:13:42.89","","","Anon.           ","","","","","0","1","","24","","2002-01-09 00:00:00","",""
"2515"," 2002X","08:48:30.54","+44:15:35.32","","","Anon.           ","","","","","0","1","","23.7","","2002-01-09 00:00:00","",""
"2516"," 2002Y","08:48:50.21","+44:13:03.00","","","Anon.           ","","","","","0","1","","24.2","","2002-01-09 00:00:00","",""
"2517"," 2002Z","08:49:32.97","+44:03:27.61","","","Anon.           ","","","","","0","1","","24.2","","2002-01-09 00:00:00","",""
"2518","SN 2003A","10:48:33.86","+66:22:29.39","SN Ib/c","","UGC 5904        ","","","","","0","1","","17.4","","2003-01-04 00:00:00","",""
"2519","SN 2003aa","10:46:36.82","+13:45:32.18","SN Ia","","NGC 3367        ","","","","","0","1","","17.6","","2003-01-31 00:00:00","",""
"2520","SN 2003ab","09:19:13.26","+48:58:09.08","SN II","","UGC 4930        ","","","","","0","1","","17.8","","2003-02-01 00:00:00","",""
"2521","SN 2003ac","12:21:47.35","+25:52:33.10","SN II","","IC 3203         ","","","","","0","1","","18.9","","2003-02-02 00:00:00","",""
"2522","SN 2003ad","14:56:28.07","+45:21:09.22","SN II","","Anon.           ","","","","","0","1","","17.8","","2003-02-03 00:00:00","",""
"2523","SN 2003ae","09:28:22.58","+27:26:40.70","SN Ia","","Anon.           ","","","","","0","1","","17.9","","2003-01-23 00:00:00","",""
"2524","SN 2003af","11:10:21.69","+23:24:50.90","SN Ia","","Anon.           ","","","","","0","1","","15.6","","2003-02-03 00:00:00","",""
"2525","SN 2003ag","11:26:01.82","+01:59:02.80","SN Ia","","UGC 6440        ","","","","","0","1","","16.5","","2003-02-07 00:00:00","",""
"2526","SN 2003ah","04:43:08.54","+00:46:00.41","SN Ia","","Anon.           ","","","","","0","1","","17.3","","2003-02-08 00:00:00","",""
"2527","SN 2003ai","13:00:58.68","+39:51:24.52","SN Ia","","IC 4062         ","","","","","0","1","","17","","2003-02-08 00:00:00","",""
"2528"," 2003aj","03:32:44.33","-27:55:06.38","","","Anon.           ","","","","","0","1","","25.7","","2003-02-03 00:00:00","",""
"2529"," 2003ak","03:32:46.90","-27:54:49.28","","","Anon.           ","","","","","0","1","","25.8","","2003-02-03 00:00:00","",""
"2530"," 2003al","03:32:05.39","-27:44:29.18","","","Anon.           ","","","","","0","1","","24.5","","2003-02-05 00:00:00","",""
"2531","SN 2003am","13:20:43.57","-22:02:53.48","SN II","","ESO 576-G40     ","","","","","0","1","","17.8","","2003-02-09 00:00:00","",""
"2532","SN 2003an","13:27:53.55","+28:30:29.20","SN Ia","","MCG +05-32-22   ","","","","","0","1","","16.9","","2003-02-09 00:00:00","",""
"2533","SN 2003ao","09:45:48.46","-14:22:14.02","SN II","","NGC 2993        ","","","","","0","1","","17.3","","2003-02-10 00:00:00","",""
"2534","SN 2003ap","09:50:52.83","-21:51:10.12","SN Ia","","Anon.           ","","","","","0","1","","16.7","","2003-02-09 00:00:00","",""
"2535","SN 2003aq","14:10:07.24","+17:37:05.30","SN II","","NGC 5490        ","","","","","0","1","","18.5","","2003-02-06 00:00:00","",""
"2536","SN 2003ar","16:02:08.11","+70:24:55.51","SN Ia","","MCG +12-15-47   ","","","","","0","1","","17.9","","2003-02-14 00:00:00","",""
"2537","SN 2003as","05:28:45.81","+49:52:59.09","SN IIn","","MCG +08-10-7    ","","","","","0","1","","16.8","","2003-02-13 00:00:00","",""
"2538","SN 2003at","16:38:47.81","+66:01:23.70","SN II","","MCG +11-20-23   ","","","","","0","1","","17.2","","2003-02-15 00:00:00","",""
"2539","SN 2003au","16:11:11.56","+61:15:58.21","SN Ia","","NGC 6095        ","","","","","0","1","","19.2","","2003-02-17 00:00:00","",""
"2540","SN 2003av","08:01:32.57","+02:48:27.90","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2003-02-04 00:00:00","",""
"2541"," 2003aw","09:05:54.79","-05:36:08.60","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"2542","SN 2003ax","08:08:35.53","+07:46:42.20","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2003-02-09 00:00:00","",""
"2543","SN 2003ay","04:07:26.25","+28:07:55.42","SN Ia","","Anon.           ","","","","","0","1","","19.1","","2003-02-19 00:00:00","",""
"2544"," 2003az","12:37:19.67","+62:18:37.51","","","Anon.           ","","","","","0","1","","24.4","","2003-02-20 00:00:00","",""
"2545","SN 2003B","02:46:13.78","-30:13:45.08","SN II","","NGC 1097        ","","","","","0","1","","15","","2003-01-05 00:00:00","",""
"2546"," 2003ba","12:36:15.88","+62:12:37.69","","","Anon.           ","","","","","0","1","","23.7","","2003-02-21 00:00:00","",""
"2547"," 2003bb","12:36:24.47","+62:08:35.30","","","Anon.           ","","","","","0","1","","25.6","","2003-02-21 00:00:00","",""
"2548"," 2003bc","12:36:38.06","+62:09:53.32","","","Anon.           ","","","","","0","1","","24","","2003-02-21 00:00:00","",""
"2549"," 2003bd","12:37:25.06","+62:13:17.51","","","Anon.           ","","","","","0","1","","23.2","","2003-02-21 00:00:00","",""
"2550"," 2003be","12:36:25.97","+62:06:55.58","","","Anon.           ","","","","","0","1","","23.1","","2003-02-22 00:00:00","",""
"2551","SN 2003bf","08:08:26.35","+12:19:56.21","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2003-02-18 00:00:00","",""
"2552","SN 2003bg","04:10:59.42","-31:24:50.29","SN Ic-pec","","MCG -05-10-15   ","","","","","0","1","","15","","2003-02-25 00:00:00","",""
"2553","SN 2003bh","10:00:06.27","+28:16:52.00","SN Ia","","Anon.           ","","","","","0","1","","19.9","","2003-02-21 00:00:00","",""
"2554","SN 2003bi","10:44:05.97","+12:31:34.72","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2003-02-22 00:00:00","",""
"2555","SN 2003bj","13:18:29.10","-31:37:37.70","SN II","","IC 4219         ","","","","","0","1","","15.1","","2003-02-27 00:00:00","",""
"2556","SN 2003bk","12:22:42.14","+09:20:01.21","SN II","","NGC 4316        ","","","","","0","1","","17","","2003-02-28 00:00:00","",""
"2557","SN 2003bl","13:57:30.65","+06:05:36.38","SN II","","NGC 5374        ","","","","","0","1","","18.4","","2003-03-02 00:00:00","",""
"2558","SN 2003bm","08:07:22.87","+40:23:44.30","SN Ic","","UGC 4226        ","","","","","0","1","","18","","2003-03-02 00:00:00","",""
"2559","SN 2003bn","10:02:35.51","-21:10:54.52","SN II","","Anon.           ","","","","","0","1","","16.7","","2003-02-27 00:00:00","",""
"2560"," 2003bo","09:47:43.41","+36:18:21.82","","","Anon.           ","","","","","0","1","","19.6","","2003-02-19 00:00:00","",""
"2561","SN 2003bp","08:27:27.81","+17:17:14.50","SN Ib","","NGC 2596        ","","","","","0","1","","17.8","","2003-03-06 00:00:00","",""
"2562"," 2003bq","06:42:50.12","+41:25:19.88","","","UGC 3513        ","","","","","0","1","","18.7","","2003-03-06 00:00:00","",""
"2563","SN 2003br","14:34:34.98","-27:59:48.80","SN II","","MCG -05-34-18   ","","","","","0","1","","17.4","","2003-03-07 00:00:00","",""
"2564","SN 2003bs","10:29:44.12","+25:37:11.60","SN Ia","","Anon.           ","","","","","0","1","","17.7","","2003-03-03 00:00:00","",""
"2565","SN 2003bt","10:55:22.48","-07:39:12.31","SN Ia","","Anon.           ","","","","","0","1","","16.7","","2003-03-09 00:00:00","",""
"2566","SN 2003bu","14:00:31.45","-28:52:32.70","SN Ic","","NGC 5393        ","","","","","0","1","","17.5","","2003-03-11 00:00:00","",""
"2567","SN 2003bv","07:22:11.92","+40:28:01.49","SN II","","MCG +07-15-15   ","","","","","0","1","","17.7","","2003-03-11 00:00:00","",""
"2568","SN 2003bw","14:57:22.44","-19:12:45.90","SN II","","IC 1077         ","","","","","0","1","","18","","2003-03-12 00:00:00","",""
"2569"," 2003bx","05:25:04.00","-49:36:12.10","","","Anon.           ","","","","","0","1","","20.8","","2003-03-03 00:00:00","",""
"2570"," 2003by","09:22:30.01","+29:07:19.09","","","Anon.           ","","","","","0","1","","22.1","","2003-03-07 00:00:00","",""
"2571"," 2003bz","09:22:34.77","+30:04:42.49","","","Anon.           ","","","","","0","1","","23.8","","2003-03-08 00:00:00","",""
"2572","SN 2003C","00:41:20.91","-01:42:54.11","SN II","","UGC 439         ","","","","","0","1","","17","","2003-01-06 00:00:00","",""
"2573"," 2003ca","09:23:58.91","+30:02:39.52","","","Anon.           ","","","","","0","1","","23.2","","2003-03-08 00:00:00","",""
"2574","SN 2003cb","13:00:33.25","-06:51:09.29","SN II","","NGC 4885        ","","","","","0","1","","17.9","","2003-03-13 00:00:00","",""
"2575"," 2003cc","10:57:29.60","+23:35:34.69","","","Anon.           ","","","","","0","1","","20.3","","2003-02-03 00:00:00","",""
"2576"," 2003cd","10:12:02.33","+11:16:39.11","","","Anon.           ","","","","","0","1","","19.5","","2003-02-12 00:00:00","",""
"2577"," 2003ce","10:12:10.43","-30:13:58.12","","","Anon.           ","","","","","0","1","","19.5","","2003-03-11 00:00:00","",""
"2578"," 2003cf","10:37:43.07","+07:04:54.08","","","Anon.           ","","","","","0","1","","19.5","","2003-02-22 00:00:00","",""
"2579","SN 2003cg","10:14:15.97","+03:28:02.50","SN Ia","","NGC 3169        ","","","","","0","1","","14.4","","2003-03-21 00:00:00","",""
"2580","SN 2003ch","07:17:57.92","+09:41:34.91","SN Ia","","UGC 3787        ","","","","","0","1","","17.4","","2003-03-21 00:00:00","",""
"2581","SN 2003ci","11:10:23.83","+04:49:35.90","SN II","","UGC 6212        ","","","","","0","1","","17.5","","2003-03-21 00:00:00","",""
"2582"," 2003cj","12:15:51.90","+08:59:15.68","","","Anon.           ","","","","","0","1","","20.2","","2003-03-26 00:00:00","",""
"2583"," 2003ck","13:06:21.72","+03:04:21.00","","","Anon.           ","","","","","0","1","","19.3","","2003-03-26 00:00:00","",""
