"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19194","AT 2017cdx","13:30:07.55","+21:17:18.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17btx","1","1","","19.81","i-Sloan","2017-03-07 10:13:26","PS1_Bot1",""
"19195","AT 2017cdy","14:30:34.26","+19:29:14.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17bue","1","1","","20.54","i-Sloan","2017-03-07 11:45:36","PS1_Bot1",""
"19196","AT 2017cdz","14:28:09.34","+16:11:29.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17bud","1","1","","20.84","i-Sloan","2017-03-07 11:44:09","PS1_Bot1",""
"19197","AT 2017cea","14:22:07.57","+17:01:19.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17buc","1","1","","20.95","i-Sloan","2017-03-07 11:44:09","PS1_Bot1",""
"19198","AT 2017ceb","13:50:33.86","+23:17:42.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17bua","1","1","","20.29","i-Sloan","2017-03-07 10:17:45","PS1_Bot1",""
"19199","AT 2017cec","13:46:55.32","+18:01:59.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17btz","1","1","","19.75","i-Sloan","2017-03-07 10:20:38","PS1_Bot1",""
"19200","AT 2017ced","02:32:54.09","+23:19:44.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqh","1","1","","16.8","G-Gaia","2017-03-09 18:05:45","Gaia_Bot1",""
"19201","AT 2017cee","02:17:32.29","+26:05:49.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqi","1","1","","18.51","G-Gaia","2017-03-09 22:23:31","Gaia_Bot1",""
"19202","AT 2017cef","19:41:45.50","+33:54:01.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqj","1","1","","17.5","G-Gaia","2017-03-09 23:48:28","Gaia_Bot1",""
"19203","AT 2017ceg","19:41:58.33","+35:07:13.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqk","1","1","","18.38","G-Gaia","2017-03-09 13:33:35","Gaia_Bot1",""
"19204","AT 2017ceh","04:23:15.80","-01:20:33.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqm","1","1","","18.15","G-Gaia","2017-03-09 09:46:04","Gaia_Bot1",""
"19205","AT 2017cei","12:04:25.56","+61:14:03.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17buj","1","1","","19.93","i-Sloan","2017-03-11 09:50:24","PS1_Bot1",""
"19206","AT 2017cej","13:55:02.44","+61:21:41.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17bul","1","1","","19.68","i-Sloan","2017-03-11 11:15:21","PS1_Bot1",""
"19207","AT 2017cek","12:08:42.63","+61:49:26.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17buk","1","1","","20.16","i-Sloan","2017-03-11 09:50:24","PS1_Bot1",""
"19208","AT 2017cel","07:58:48.45","-11:14:51.37","CV","0","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bue","1","1","","16.86","orange-ATLAS","2017-03-14 10:19:12","ATLAS_Bot1",""
"19209","AT 2017cem","07:17:47.12","+02:36:33.46","CV","0","","","ATLAS","ATLAS","ATLAS17bui","1","1","","17.16","orange-ATLAS","2017-03-14 05:36:57","ATLAS_Bot1",""
"19210","AT 2017cen","02:10:17.96","+30:03:46.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqo","1","1","","18.09","G-Gaia","2017-03-10 22:27:50","Gaia_Bot1",""
"19211","AT 2017ceo","19:03:33.29","+25:59:31.63","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqp","1","1","","18.18","G-Gaia","2017-03-10 18:00:00","Gaia_Bot1",""
"19212","AT 2017cep","06:14:32.35","-18:08:21.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqq","1","1","","18.24","G-Gaia","2017-03-10 15:18:43","Gaia_Bot1",""
"19213","AT 2017ceq","10:57:39.76","-41:58:33.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqr","1","1","","20.41","G-Gaia","2017-03-09 14:18:14","Gaia_Bot1",""
"19214","AT 2017cer","07:31:45.34","-30:25:22.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqt","1","1","","18.88","G-Gaia","2017-03-10 15:00:00","Gaia_Bot1",""
"19215","AT 2017ces","13:28:00.69","-26:05:01.25","","","","","SkyMapper","SkyMapper","SMT17bsp","1","1","","18.91","g-SM-SkyMapper","2017-03-06 17:36:57","smt_bot",""
"19216","AT 2017cet","02:25:06.13","-24:47:10.70","","","NGC922","","BOSS","BOSS; PESSTO","","1","1","","16.2","Clear-","2017-03-15 07:57:43","Parker",""
"19217","AT 2017ceu","07:44:22.37","-28:26:36.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqu","1","1","","18.34","G-Gaia","2017-03-11 14:58:33","Gaia_Bot1",""
"19218","AT 2017cev","00:52:26.73","+39:01:10.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqv","1","1","","19.13","G-Gaia","2017-02-25 12:25:55","Gaia_Bot1",""
"19219","AT 2017cew","06:16:52.58","-12:30:08.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqw","1","1","","18.69","G-Gaia","2017-03-11 21:23:02","Gaia_Bot1",""
"19220","AT 2017cex","18:04:19.34","+13:21:37.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqx","1","1","","17.29","G-Gaia","2017-03-11 06:21:36","Gaia_Bot1",""
"19221","AT 2017cey","07:35:25.98","-26:36:15.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqy","1","1","","18.55","G-Gaia","2017-03-11 21:01:26","Gaia_Bot1",""
"19222","AT 2017cez","18:53:33.53","+22:35:59.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17aqz","1","1","","16.37","G-Gaia","2017-03-11 06:05:45","Gaia_Bot1",""
"19223","SN 2017cfa","09:57:03.89","-07:52:51.14","SN IIP","0.0141","","","ATLAS","ATLAS","ATLAS17cnz","1","1","","17.05","orange-ATLAS","2017-03-16 10:20:38","ATLAS_Bot1",""
"19224","AT 2017cfb","13:54:06.83","+09:24:45.57","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17cof","1","1","","16.37","orange-ATLAS","2017-03-16 13:59:31","ATLAS_Bot1",""
"19225","SN 2017cfc","13:52:39.00","-02:00:08.26","SN Ia","0.03","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17cog","1","1","","17.24","orange-ATLAS","2017-03-16 13:42:14","ATLAS_Bot1",""
"19226","SN 2017cfd","08:40:49.15","+73:29:15.14","SN Ia","0.012085","IC 511","0.0119","LOSS","GaiaAlerts; LOSS; Pan-STARRS1","kait-17I","1","1","","19","Clear-","2017-03-16 06:32:37","Zheng",""
"19227","AT 2017cfe","13:23:43.61","-34:27:37.76","","","","","SkyMapper","SkyMapper","SMT17bnv","1","1","","19.63","g-SM-SkyMapper","2017-02-26 18:05:45","smt_bot",""
"19228","AT 2016jhi","13:40:03.68","-33:39:22.97","","","","","SkyMapper","SkyMapper","SMT17bry","1","1","","20.34","g-SM-SkyMapper","2016-03-19 17:38:24","smt_bot",""
"19229","SN 2017cff","13:39:17.00","+35:08:39.03","SN IIP","0.019","GALEXASC J133917.08+350841.1","","PTSS","GaiaAlerts; Pan-STARRS1; PTSS","PTSS-17nem","1","1","","17.4","r-Sloan","2017-03-16 20:00:05","Li",""
"19230","AT 2017cfg","17:46:07.71","+05:29:40.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17ara","1","1","","18.41","G-Gaia","2017-03-12 00:31:40","Gaia_Bot1",""
"19231","AT 2017cfh","18:49:04.42","+14:50:44.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17arb","1","1","","18.56","G-Gaia","2017-03-12 18:12:57","Gaia_Bot1",""
"19232","AT 2017cfi","07:49:39.76","-27:35:41.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17arc","1","1","","18.3","G-Gaia","2017-03-12 03:00:00","Gaia_Bot1",""
"19233","AT 2017cfj","12:41:59.38","-40:39:52.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17ard","1","1","","20.73","G-Gaia","2017-02-26 07:50:52","Gaia_Bot1",""
"19234","AT 2017cfk","17:12:52.35","-05:01:40.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17are","1","1","","17.17","G-Gaia","2017-03-12 12:46:04","Gaia_Bot1",""
"19235","AT 2017cfl","06:47:09.36","-16:10:49.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17arf","1","1","","17.54","G-Gaia","2017-03-12 09:15:50","Gaia_Bot1",""
"19236","AT 2017cfm","16:49:00.54","-07:19:00.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17arg","1","1","","20.02","G-Gaia","2017-03-12 00:51:50","Gaia_Bot1",""
"19237","AT 2017cfn","12:26:29.00","+16:37:05.03","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17cpn","1","1","","17.72","orange-ATLAS","2017-03-17 10:59:31","ATLAS_Bot1",""
"19238","SN 2017cfo","10:38:12.92","+28:07:02.06","SN","0.042","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17cpj","1","1","","17.52","orange-ATLAS","2017-03-17 09:54:43","ATLAS_Bot1",""
"19239","SN 2017cfp","15:21:11.52","+25:46:41.91","SN Ia","0.03","","","ATLAS","ATLAS","ATLAS17cpk","1","1","","18.79","orange-ATLAS","2017-02-05 15:34:33","ATLAS_Bot1",""
"19240","AT 2017cfq","08:03:55.22","+26:31:12.60","","","IC 0491","0.021648","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17ds","1","1","","17.2","V-Johnson","2017-03-17 08:45:19","Dong",""
"19241","AT 2017cfr","00:43:02.02","+41:13:18.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17arh","1","1","","18.1","G-Gaia","2017-03-12 22:50:52","Gaia_Bot1",""
"19242","AT 2017cfs","00:46:06.64","+42:03:46.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17ari","1","1","","19.82","G-Gaia","2017-02-25 12:28:48","Gaia_Bot1",""
"19243","AT 2017cft","20:52:27.23","+31:50:26.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17arj","1","1","","17.97","G-Gaia","2017-03-13 17:38:24","Gaia_Bot1",""
"19244","AT 2017cfu","07:48:24.48","-25:12:55.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17arl","1","1","","18.11","G-Gaia","2017-03-12 21:01:26","Gaia_Bot1",""
"19245","AT 2017cfv","14:02:02.22","-37:01:08.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17arm","1","1","","17.8","G-Gaia","2017-03-13 01:45:07","Gaia_Bot1",""
"19246","AT 2017cfw","21:17:37.40","+34:32:29.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17arn","1","1","","18.08","G-Gaia","2017-03-13 13:17:45","Gaia_Bot1",""
"19247","AT 2017cfx","07:30:37.33","-22:18:56.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17aro","1","1","","17.16","G-Gaia","2017-03-12 21:05:45","Gaia_Bot1",""
"19248","AT 2017cfy","10:12:08.40","-38:53:11.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17arp","1","1","","17.57","G-Gaia","2017-03-13 14:31:12","Gaia_Bot1",""
"19249","AT 2017cfz","09:31:22.60","-35:20:54.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17arq","1","1","","16.07","G-Gaia","2017-03-14 02:39:50","Gaia_Bot1",""
"19250","AT 2017cga","16:04:43.66","-26:12:48.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17arr","1","1","","18.44","G-Gaia","2017-03-14 01:16:19","Gaia_Bot1",""
"19251","AT 2017cgb","16:30:52.76","-21:46:29.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17ars","1","1","","18.19","G-Gaia","2017-03-14 01:07:40","Gaia_Bot1",""
"19252","AT 2017cgc","14:44:34.22","-35:28:28.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17art","1","1","","18.82","G-Gaia","2017-03-13 19:36:28","Gaia_Bot1",""
"19253","AT 2017cgd","02:04:01.10","+43:41:32.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17aru","1","1","","14.38","G-Gaia","2017-03-15 12:25:55","Gaia_Bot1",""
"19254","AT 2017cge","18:49:56.60","+13:20:03.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17ark","1","1","","18.94","G-Gaia","2017-03-13 01:59:31","Gaia_Bot1",""
"19255","AT 2017cgf","08:29:08.43","+48:26:38.71","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17cqf","1","1","","16.61","orange-ATLAS","2017-03-18 08:25:26","ATLAS_Bot1",""
"19256","AT 2017cgg","08:28:40.37","+38:57:24.21","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17cqi","1","1","","17.59","orange-ATLAS","2017-03-18 08:13:55","ATLAS_Bot1",""
"19257","AT 2017cgh","15:03:50.80","+42:06:51.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvk","1","1","","17.74","i-Sloan","2017-03-15 12:44:38","PS1_Bot1",""
"19258","AT 2017cgi","15:47:43.82","+42:37:36.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvm","1","1","","20.92","i-Sloan","2017-03-15 13:07:40","PS1_Bot1",""
"19259","AT 2017cgj","16:34:54.60","+36:51:34.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvn","1","1","","20.48","i-Sloan","2017-03-15 14:00:57","PS1_Bot1",""
"19260","AT 2017cgk","14:57:51.19","+56:01:07.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvg","1","1","","20.23","i-Sloan","2017-03-14 13:13:26","PS1_Bot1",""
"19261","AT 2017cgl","12:22:52.93","+56:50:41.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvh","1","1","","20.58","i-Sloan","2017-03-15 11:32:38","PS1_Bot1",""
"19262","AT 2017cgm","13:04:19.40","+53:09:50.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvj","1","1","","19.36","i-Sloan","2017-03-15 11:35:31","PS1_Bot1",""
"19263","AT 2017cgn","16:36:53.13","+39:20:36.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvo","1","1","","19.55","i-Sloan","2017-03-15 14:02:24","PS1_Bot1",""
"19264","AT 2017cgo","14:13:56.21","+31:34:11.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvp","1","1","","20.23","i-Sloan","2017-03-16 14:32:38","PS1_Bot1",""
"19265","AT 2017cgp","13:58:34.05","+28:07:08.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17bun","1","1","","19.27","i-Sloan","2017-03-06 11:52:48","PS1_Bot1",""
"19266","AT 2017cgq","11:22:46.77","+28:18:20.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17bum","1","1","","19.24","i-Sloan","2017-03-06 09:27:21","PS1_Bot1",""
"19267","AT 2017cgr","08:32:56.90","-03:51:28.55","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bup","1","1","","17.61","i-Sloan","2017-03-13 07:04:48","PS1_Bot1",""
"19268","AT 2017cgs","09:39:30.47","-08:17:48.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17bur","1","1","","19.22","i-Sloan","2017-03-13 08:29:45","PS1_Bot1",""
"19269","AT 2017cgt","09:01:46.96","+33:12:03.61","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17buq","1","1","","18.33","i-Sloan","2017-03-13 09:34:33","PS1_Bot1",""
"19270","AT 2017cgu","09:51:12.55","+27:04:44.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17but","1","1","","19.27","i-Sloan","2017-03-13 09:48:57","PS1_Bot1",""
"19271","AT 2017cgv","12:15:57.59","+60:25:42.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17buv","1","1","","20.15","i-Sloan","2017-03-13 11:08:09","PS1_Bot1",""
"19272","AT 2017cgw","11:44:15.67","+83:02:32.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17buu","1","1","","20.39","i-Sloan","2017-03-13 11:36:57","PS1_Bot1",""
"19273","AT 2017cgx","12:33:49.73","+64:52:29.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17bux","1","1","","20.39","i-Sloan","2017-03-13 11:12:28","PS1_Bot1",""
"19274","AT 2017cgy","12:25:51.19","+67:12:59.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17buw","1","1","","20.46","i-Sloan","2017-03-13 11:13:55","PS1_Bot1",""
"19275","AT 2017cgz","12:42:21.08","+68:09:50.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17buz","1","1","","19.01","i-Sloan","2017-03-13 11:15:21","PS1_Bot1",""
"19276","AT 2017cha","12:34:54.93","+65:04:07.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17buy","1","1","","19.82","i-Sloan","2017-03-13 11:12:28","PS1_Bot1",""
"19277","AT 2017chb","09:06:28.83","-24:57:50.51","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bvb","1","1","","17.13","i-Sloan","2017-03-14 08:23:59","PS1_Bot1",""
"19278","AT 2017chc","15:51:00.41","+57:09:47.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17bva","1","1","","20.31","i-Sloan","2017-03-13 14:02:24","PS1_Bot1",""
"19279","AT 2017chd","14:16:38.13","+54:07:15.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvd","1","1","","20.58","i-Sloan","2017-03-14 12:59:02","PS1_Bot1",""
"19280","AT 2017che","11:37:16.38","+39:17:02.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvc","1","1","","19.01","i-Sloan","2017-03-14 10:55:12","PS1_Bot1",""
"19281","AT 2017chf","14:18:53.33","+46:43:54.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvf","1","1","","19.82","i-Sloan","2017-03-14 13:04:48","PS1_Bot1",""
"19282","AT 2017chg","19:56:40.97","+50:47:50.78","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17cux","1","1","","16.38","orange-ATLAS","2017-03-06 15:25:55","ATLAS_Bot1",""
"19283","AT 2017chh","16:28:39.03","+49:10:13.20","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17cub","1","1","","18.24","orange-ATLAS","2017-03-06 14:00:57","ATLAS_Bot1",""
"19284","AT 2017chi","13:52:16.09","+02:06:04.00","","0.0328","NGC 5331","","SUNBIRD","SUNBIRD","","1","1","","17.9","K-Bessel","2017-03-13 08:27:23","Kool",""
"19285","AT 2017chj","03:09:29.70","+43:18:11.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17arw","1","1","","18.86","G-Gaia","2017-03-16 16:30:43","Gaia_Bot1",""
"19286","AT 2017chk","02:40:13.00","+38:45:51.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17arx","1","1","","18.47","G-Gaia","2017-03-14 16:30:43","Gaia_Bot1",""
"19287","AT 2017chl","01:14:01.67","+41:31:21.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17ary","1","1","","18.93","G-Gaia","2017-03-13 16:45:07","Gaia_Bot1",""
"19288","AT 2017chm","20:26:03.58","+20:59:26.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17arz","1","1","","18.61","G-Gaia","2017-03-16 05:51:21","Gaia_Bot1",""
"19289","AT 2017chn","19:56:48.41","+16:35:58.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17asa","1","1","","17.26","G-Gaia","2017-03-15 13:46:33","Gaia_Bot1",""
"19290","AT 2017cho","19:48:51.27","+20:28:09.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17asb","1","1","","18.83","G-Gaia","2017-03-14 05:57:07","Gaia_Bot1",""
"19291","AT 2017chp","20:20:51.24","+22:10:20.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17asc","1","1","","15.41","G-Gaia","2017-03-15 11:51:21","Gaia_Bot1",""
"19292","AT 2017chq","20:09:24.59","+21:25:43.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17asd","1","1","","18.66","G-Gaia","2017-03-14 23:52:48","Gaia_Bot1",""
"19293","AT 2017chr","20:20:16.12","+24:51:31.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17ase","1","1","","18.07","G-Gaia","2017-03-14 13:35:02","Gaia_Bot1",""
"19294","AT 2017chs","20:47:27.62","+25:19:31.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17asf","1","1","","18.83","G-Gaia","2017-03-16 05:44:09","Gaia_Bot1",""
"19295","AT 2017cht","23:18:16.83","+43:49:05.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17asg","1","1","","20.15","G-Gaia","2017-03-05 04:59:31","Gaia_Bot1",""
"19296","AT 2017chu","21:42:53.55","+35:07:14.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17ash","1","1","","17.89","G-Gaia","2017-03-15 07:14:52","Gaia_Bot1",""
"19297","AT 2017chv","17:28:14.27","-22:37:15.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17asi","1","1","","18.1","G-Gaia","2017-03-16 06:59:02","Gaia_Bot1",""
"19298","AT 2017chw","17:00:52.70","-18:45:50.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17asj","1","1","","17.42","G-Gaia","2017-03-14 13:00:28","Gaia_Bot1",""
"19299","AT 2017chx","18:12:37.38","-09:38:24.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17ask","1","1","","17.9","G-Gaia","2017-03-15 18:40:19","Gaia_Bot1",""
"19300","AT 2017chy","18:19:53.88","-06:30:26.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17asl","1","1","","17.98","G-Gaia","2017-03-15 12:36:00","Gaia_Bot1",""
"19301","AT 2017chz","19:38:20.47","+10:53:38.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17asm","1","1","","17.98","G-Gaia","2017-03-16 00:07:12","Gaia_Bot1",""
"19302","AT 2017cia","19:41:15.60","+12:05:57.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17asn","1","1","","18.86","G-Gaia","2017-03-15 19:52:19","Gaia_Bot1",""
"19303","AT 2017cib","13:19:38.41","-46:14:07.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17aso","1","1","","17.51","G-Gaia","2017-03-16 01:58:04","Gaia_Bot1",""
"19304","AT 2017cic","15:12:16.88","-36:18:10.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17asp","1","1","","18.9","G-Gaia","2017-03-14 19:32:09","Gaia_Bot1",""
"19305","AT 2017cid","18:45:02.77","+03:51:50.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17asq","1","1","","19.25","G-Gaia","2017-03-14 18:23:02","Gaia_Bot1",""
"19306","SN 2017cie","05:00:26.52","-22:22:10.10","SN Ia","0.052","","","ATLAS","ATLAS","ATLAS17cwe","1","1","","18.2","orange-ATLAS","2017-03-15 06:24:28","ATLAS_Bot1",""
"19307","AT 2017cif","19:21:19.76","+08:22:41.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17asr","1","1","","18.7","G-Gaia","2017-03-15 13:59:31","Gaia_Bot1",""
"19308","SN 2017cig","11:06:47.20","+14:12:24.90","SN Ia","0.05","","","ASAS-SN","ASAS-SN; ATLAS","ASASSN-17dt","1","1","","17.53","V-Johnson","2017-03-20 09:08:38","Prieto",""
"19309","AT 2017cih","11:39:21.39","+56:16:33.60","","","NGC 3780","0.008002","EHSSP","EHSSP","","1","1","","17.7","Clear-","2017-03-19 03:02:52","Rich",""
"19310","SN 2017cii","16:33:19.80","+23:43:51.60","SN Ia","0.04","SDSS J163319.94+234356.4 ","0.033253","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17du","1","1","","16.8","V-Johnson","2017-03-21 13:12:00","Stanek",""
"19311","AT 2017cij","10:01:26.17","+18:01:47.03","","","","","ATLAS","ATLAS","ATLAS17czq","1","1","","19.12","cyan-ATLAS","2017-03-05 09:38:52","ATLAS_Bot1",""
"19312","SN 2017cik","07:54:13.07","+21:47:36.49","SN IIn","0.016","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17czi","1","1","","18.64","orange-ATLAS","2017-03-17 08:09:36","ATLAS_Bot1",""
"19313","AT 2017cil","15:38:49.12","+24:35:39.69","","","","","ATLAS","ATLAS","ATLAS17czg","1","1","","19.08","cyan-ATLAS","2017-03-05 14:08:09","ATLAS_Bot1",""
"19314","AT 2017cim","14:14:43.62","+35:59:11.14","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17czm","1","1","","18.42","orange-ATLAS","2017-03-18 12:04:19","ATLAS_Bot1",""
"19315","SN 2017cin","16:14:00.66","+26:54:58.62","SN IIn","0.033","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17czh","1","1","","18.34","orange-ATLAS","2017-03-17 14:24:00","ATLAS_Bot1",""
"19316","AT 2017cio","07:38:34.92","+37:38:25.16","","","","","ATLAS","ATLAS; LOSS","ATLAS17czr","1","1","","18.12","cyan-ATLAS","2017-03-22 08:02:24","ATLAS_Bot1",""
"19317","AT 2017cip","06:04:44.00","+53:01:31.99","","","","","ATLAS","ATLAS","ATLAS17czs","1","1","","17.36","cyan-ATLAS","2017-03-22 07:04:48","ATLAS_Bot1",""
"19318","AT 2017ciq","02:08:54.49","+49:18:16.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17ast","1","1","","18.85","G-Gaia","2017-03-17 16:42:14","Gaia_Bot1",""
"19319","SN 2017cir","08:16:02.70","-16:20:55.36","SN Ia","0.07","","","GaiaAlerts","GaiaAlerts","Gaia17asu","1","1","","18.88","G-Gaia","2017-03-16 21:07:12","Gaia_Bot1",""
"19320","AT 2017cis","02:18:14.80","+49:03:21.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17asv","1","1","","17.07","G-Gaia","2017-03-17 16:40:47","Gaia_Bot1",""
"19321","AT 2017cit","15:39:38.49","+46:27:24.24","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17czv","1","1","","18.3","cyan-ATLAS","2017-03-22 13:07:40","ATLAS_Bot1",""
"19322","AT 2017ciu","15:50:11.31","+32:22:53.36","","","","","ATLAS","ATLAS","ATLAS17czf","1","1","","18.78","orange-ATLAS","2017-03-17 15:05:45","ATLAS_Bot1",""
"19323","AT 2017civ","09:52:31.29","-21:57:54.94","","","GALEXASC J095231.21-215754.7","","ASAS-SN","ASAS-SN","ASASSN-17dv","1","1","","17.8","V-Johnson","2017-03-22 08:09:36","Stanek",""
"19324","AT 2017ciw","15:10:28.97","+36:23:26.43","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17dae","1","1","","19.2","orange-ATLAS","2017-03-06 13:40:47","ATLAS_Bot1",""
"19325","AT 2017cix","09:44:49.16","+38:11:35.61","","","","","ATLAS","ATLAS","ATLAS17dah","1","1","","18.67","cyan-ATLAS","2017-03-05 07:49:26","ATLAS_Bot1",""
"19326","SN 2017ciy","17:04:06.90","+25:03:09.95","SN Ia","0.04","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17daf","1","1","","18.05","orange-ATLAS","2017-03-17 14:51:21","ATLAS_Bot1",""
"19327","AT 2017ciz","04:05:07.34","-54:06:17.86","","","","","SkyMapper","SkyMapper","SMT17cmt","1","1","","18.69","i-SM-SkyMapper","2017-03-17 11:35:31","smt_bot",""
"19328","AT 2017cja","10:54:04.46","-04:20:16.33","","","","","SkyMapper","SkyMapper","SMT17cml","1","1","","19.65","g-SM-SkyMapper","2017-02-26 15:15:50","smt_bot",""
