"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35902","AT 2019cvn","00:37:17.930","+52:25:12.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfh","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-04-02 14:57:07","Gaia_Bot1",""
"35903","AT 2019cvo","22:52:40.590","+52:02:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfi","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2019-04-03 03:12:57","Gaia_Bot1",""
"35904","AT 2019cvp","08:06:10.320","-40:11:31.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfj","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-04-02 17:05:16","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35905","AT 2019cvq","14:17:57.100","-45:16:01.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfk","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-04-02 11:49:55","Gaia_Bot1",""
"35906","AT 2019cvr","06:57:31.820","-24:19:10.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfm","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-04-02 23:25:26","Gaia_Bot1",""
"35907","AT 2019cvs","06:54:48.930","-23:49:13.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfn","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-04-02 23:25:26","Gaia_Bot1",""
"35908","AT 2019cvt","05:23:51.770","+01:00:30.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfo","Gaia - Gaia-photometric","","1","1","","14.23","G-Gaia","2019-04-02 11:54:14","Gaia_Bot1",""
"35909","AT 2019cvu","14:09:49.263","-26:41:39.42","","","","","ATLAS","","ATLAS","ATLAS19emh","ATLAS1 - ACAM1","","1","1","","18.811","cyan-ATLAS","2019-04-04 11:51:21","ATLAS_Bot1",""
"35910","AT 2019cvv","14:43:03.035","+13:33:08.51","","","","","ATLAS","","ATLAS","ATLAS19emi","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-04-04 12:08:38","ATLAS_Bot1",""
"35911","AT 2019cvw","05:34:26.051","+02:04:50.32","","","","","ATLAS","","ATLAS","ATLAS19emm","ATLAS1 - ACAM1","","1","1","","18.318","cyan-ATLAS","2019-04-05 06:11:31","ATLAS_Bot1",""
"35912","AT 2019cvx","15:36:59.857","-33:44:01.97","","","","","ATLAS","","ATLAS","ATLAS19esl","ATLAS1 - ACAM1","","1","1","","19.094","cyan-ATLAS","2019-04-04 12:47:31","ATLAS_Bot1",""
"35913","AT 2019cvy","12:24:12.960","+02:50:08.16","","","2MASX J12241315+0250037","0.079","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.4","V-crts-CRTS","2019-04-05 07:10:29","Drake",""
