"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35898","AT 2019cvj","16:30:22.300","+46:14:49.67","","","","","ZTF","","ZTF","ZTF19aaniiaz","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-03-25 12:23:19","ZTF_AMPEL_COMPLETE",""
"35899","AT 2019cvk","16:05:21.152","-06:31:07.09","","","","","ZTF","","ZTF","ZTF19aanxoio","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-03-31 09:01:42","ZTF_AMPEL_NEW",""
"35900","SN 2019cvl","19:32:22.190","-29:23:08.50","SN Ia","0.024","ESO460-G010","0.0238","ASAS-SN","SCAT","ASAS-SN","ASASSN-19ip","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","17.021","g-Sloan","2019-04-04 02:03:50","Bersier",""
"35901","AT 2019cvm","19:52:14.610","+36:44:53.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfg","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-04-02 21:50:24","Gaia_Bot1",""
"35902","AT 2019cvn","00:37:17.930","+52:25:12.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfh","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-04-02 14:57:07","Gaia_Bot1",""
"35903","AT 2019cvo","22:52:40.590","+52:02:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfi","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2019-04-03 03:12:57","Gaia_Bot1",""
"35904","AT 2019cvp","08:06:10.320","-40:11:31.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfj","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-04-02 17:05:16","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35905","AT 2019cvq","14:17:57.100","-45:16:01.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfk","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-04-02 11:49:55","Gaia_Bot1",""
"35906","AT 2019cvr","06:57:31.820","-24:19:10.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfm","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-04-02 23:25:26","Gaia_Bot1",""
"35907","AT 2019cvs","06:54:48.930","-23:49:13.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfn","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2019-04-02 23:25:26","Gaia_Bot1",""
"35908","AT 2019cvt","05:23:51.770","+01:00:30.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfo","Gaia - Gaia-photometric","","1","1","","14.23","G-Gaia","2019-04-02 11:54:14","Gaia_Bot1",""
"35909","SN 2019cvu","14:09:49.263","-26:41:39.42","SN Ia","0.043","","","ATLAS","SCAT","ATLAS","ATLAS19emh","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.811","cyan-ATLAS","2019-04-04 11:51:21","ATLAS_Bot1",""
"35910","AT 2019cvv","14:43:03.035","+13:33:08.51","","","","","ATLAS","","ATLAS","ATLAS19emi","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-04-04 12:08:38","ATLAS_Bot1",""
"35911","SN 2019cvw","05:34:26.051","+02:04:50.32","SN Ia","0.06","","","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS19emm","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.318","cyan-ATLAS","2019-04-05 06:11:31","ATLAS_Bot1",""
"35912","AT 2019cvx","15:36:59.857","-33:44:01.97","","","","","ATLAS","","ATLAS","ATLAS19esl","ATLAS1 - ACAM1","","1","1","","19.094","cyan-ATLAS","2019-04-04 12:47:31","ATLAS_Bot1",""
"35913","AT 2019cvy","12:24:12.960","+02:50:08.16","","","2MASX J12241315+0250037","0.079","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.4","V-crts-CRTS","2019-04-05 07:10:29","Drake",""
"35914","SN 2019cvz","16:30:54.005","+46:35:18.19","SN IIP","0.018","","","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS19esm","ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.212","orange-ATLAS","2019-04-05 14:36:57","ATLAS_Bot1",""
"35915","AT 2019cwa","20:18:04.330","+06:30:54.53","","","SDSS J201803.81+063057.1","","PTSS","","PTSS","PTSS-19cksr","CNEOST - STA1600","","1","1","","18.1","V-Johnson","2019-04-06 19:37:57","Li",""
"35916","AT 2000gl","10:19:28.865","+02:53:19.99","","","SDSS J101928.41+025319.8","0.161","","","","","Sloan - SDSS-Spec","","1","1","","20.4","r-Sloan","2000-05-04 04:49:30","Nowell",""
"35917","AT 2019cwb","14:24:11.186","-13:42:24.34","","","","","ATLAS","","ATLAS","ATLAS19esq","ATLAS1 - ACAM1","","1","1","","18.649","orange-ATLAS","2019-04-03 12:12:57","ATLAS_Bot1",""
"35918","AT 2019cwc","10:56:25.279","+16:44:22.22","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19esr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.335","cyan-ATLAS","2019-04-06 09:36:00","ATLAS_Bot1",""
"35919","AT 2019cwd","10:48:14.329","-04:04:41.65","","","","","ATLAS","","ATLAS","ATLAS19ess","ATLAS1 - ACAM1","","1","1","","19.026","cyan-ATLAS","2019-04-05 09:34:33","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35920","AT 2019cwe","08:59:40.567","+02:51:52.93","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19est","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.281","cyan-ATLAS","2019-04-05 08:32:38","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35921","AT 2019cwf","11:01:18.646","+12:05:59.06","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19esu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.109","orange-ATLAS","2019-04-04 09:33:07","ATLAS_Bot1",""
"35922","AT 2019cwg","15:46:10.552","+04:43:39.67","","","","","ATLAS","","ATLAS","ATLAS19esx","ATLAS1 - ACAM1","","1","1","","19.627","cyan-ATLAS","2019-04-05 13:23:31","ATLAS_Bot1",""
"35923","AT 2019cwh","11:23:26.993","+23:44:13.31","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19esz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.401","cyan-ATLAS","2019-04-06 10:00:28","ATLAS_Bot1",""
"35924","AT 2019cwi","22:02:27.581","-53:22:09.70","","","GALEXASC J220226.96-532206.9 ","","ASAS-SN","","ASAS-SN","ASASSN-19iz","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.7","g-Sloan","2019-04-07 09:21:36","Stanek",""
"35925","AT 2019cwj","16:23:56.174","+68:26:53.35","","","","","ATLAS","","ATLAS","ATLAS19etf","ATLAS1 - ACAM1","","1","1","","18.705","cyan-ATLAS","2019-04-07 14:02:24","ATLAS_Bot1",""
"35926","AT 2019cwk","10:15:05.970","-45:43:03.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfp","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-04-05 16:47:59","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35927","AT 2019cwl","23:43:20.860","+50:27:22.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfq","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-04-05 21:08:38","Gaia_Bot1",""
"35928","AT 2019cwm","16:46:49.480","-29:14:31.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfr","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-04-05 15:31:40","Gaia_Bot1",""
"35929","AT 2019cwn","06:19:02.380","+03:09:49.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfs","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-04-05 11:52:48","Gaia_Bot1",""
"35930","AT 2019cwo","17:21:27.470","-21:28:02.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bft","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-04-05 17:06:43","Gaia_Bot1",""
"35931","AT 2019cwp","18:06:56.840","-09:27:03.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfu","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-05 21:02:52","Gaia_Bot1",""
"35932","AT 2019cwq","18:19:03.760","-03:35:35.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfv","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-03-05 03:14:24","Gaia_Bot1",""
"35933","AT 2019cwr","12:44:58.070","-51:10:51.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfw","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2019-04-05 10:23:31","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35934","AT 2019cws","19:28:39.270","+17:52:57.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfx","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-04-05 10:12:00","Gaia_Bot1",""
"35935","AT 2019cwt","20:00:40.272","-34:47:42.86","","","ESO 399- G 014","0.018086","ASAS-SN","","ASAS-SN","ASASSN-19jg","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2019-04-08 08:38:24","Stanek",""
"35936","AT 2019cwu","14:51:37.295","+48:59:13.73","","","","","","","","ZTF19aapaeye","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.652","g-ZTF","2019-04-02 00:00:00","Smith",""
"35937","AT 2019cwv","08:07:29.722","+15:34:41.94","","","","","ZTF","","ZTF","ZTF18aaabiok","P48 - ZTF-Cam","","1","1","","16.82","r-ZTF","2019-04-08 03:41:31","ZTF_AMPEL_NEW",""
"35938","AT 2019cww","12:26:22.926","+71:33:49.20","","","","","ZTF","","ZTF","ZTF18aathacy","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-04-07 07:30:21","ZTF_AMPEL_NEW",""
"35939","AT 2019cwx","11:05:37.627","+58:51:20.44","","","","","ZTF","","ZTF","ZTF18aawnoaz","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2019-04-02 06:41:49","ZTF_AMPEL_NEW",""
"35940","AT 2019cwy","16:20:12.045","+11:52:56.67","","","","","ZTF","","ZTF","ZTF18abjzayt","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-07 10:59:24","ZTF_AMPEL_NEW",""
"35941","AT 2019cwz","15:53:37.324","+66:07:27.09","","","","","ZTF","","ZTF","ZTF18aatakbf","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-08 07:49:30","ZTF_AMPEL_NEW",""
"35942","AT 2019cxa","10:24:49.950","+58:25:33.74","","","","","ZTF","","ZTF","ZTF18acsrebu","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-04-07 05:14:02","ZTF_AMPEL_NEW",""
"35943","AT 2019cxb","15:49:23.405","+69:57:24.63","","","","","ZTF","","ZTF","ZTF19aanxmmq","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-04-08 07:49:30","ZTF_AMPEL_NEW",""
"35944","AT 2019cxc","10:49:52.530","+16:36:36.71","","","","","ZTF","","ZTF","ZTF19aaohyqj","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-04-02 06:34:45","ZTF_AMPEL_NEW",""
"35945","AT 2019cxd","16:26:13.711","-10:46:09.98","","","","","ZTF","","ZTF","ZTF19aaotfdz","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-04-04 11:03:35","ZTF_AMPEL_NEW",""
"35946","AT 2019cxe","12:00:55.344","+10:34:36.05","","","","","ZTF","","ZTF","ZTF19aaoyjoz","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-07 06:06:27","ZTF_AMPEL_NEW",""
"35947","AT 2019cxf","12:00:09.250","+08:07:10.31","","","","","ZTF","","ZTF","ZTF19aaoyrjs","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-04-07 06:35:33","ZTF_AMPEL_NEW",""
"35948","AT 2019cxg","13:48:09.012","+30:49:54.30","","","","","ZTF","","ZTF","ZTF19aaozpew","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-04-07 07:15:04","ZTF_AMPEL_NEW",""
"35949","AT 2019cxh","14:10:25.037","+26:03:31.90","","","","","ZTF","","ZTF","ZTF19aaoztzf","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-04-07 07:53:57","ZTF_AMPEL_NEW",""
"35950","AT 2019cxi","14:10:14.236","+26:03:16.60","","","","","ZTF","","ZTF","ZTF19aaoztzg","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-04-07 07:53:57","ZTF_AMPEL_NEW",""
"35951","AT 2019cxj","14:45:09.432","+15:29:23.42","","","","","ZTF","","ZTF","ZTF19aapagsn","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-04-07 09:26:15","ZTF_AMPEL_NEW",""
"35952","AT 2019cxk","17:30:25.754","+19:08:15.55","","","","","ZTF","","ZTF","ZTF19aapaspq","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2019-04-07 10:32:02","ZTF_AMPEL_NEW",""
"35953","AT 2019cxl","06:37:33.642","+41:19:26.08","","","","","ZTF","","ZTF","ZTF19aapbnvn","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-04-08 03:18:06","ZTF_AMPEL_NEW",""
"35954","AT 2019cxm","07:49:08.568","+18:05:22.40","","","","","ZTF","","ZTF","ZTF19aapccyt","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-04-08 03:42:52","ZTF_AMPEL_NEW",""
"35955","AT 2019cxn","06:37:40.599","+38:45:59.72","","","","","ZTF","","ZTF","ZTF19aapcjww","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-08 03:18:06","ZTF_AMPEL_NEW",""
"35956","AT 2019cxo","07:54:00.806","+24:19:45.67","","","","","ZTF","","ZTF","ZTF19aapctvv","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-04-08 03:43:31","ZTF_AMPEL_NEW",""
"35957","AT 2019cxp","09:44:41.814","-01:42:10.14","","","","","ZTF","","ZTF","ZTF19aapcuwz","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2019-04-08 03:34:56","ZTF_AMPEL_NEW","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35958","AT 2019cxq","10:34:58.734","+28:39:25.55","","","","","ZTF","","ZTF","ZTF19aapcwdq","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-04-08 05:03:00","ZTF_AMPEL_NEW",""
"35959","AT 2019cxr","11:24:47.329","-10:38:22.45","","","","","ZTF","","ZTF","ZTF19aapdieo","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-08 05:28:07","ZTF_AMPEL_NEW","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35960","AT 2019cxs","12:33:50.153","+77:42:44.22","","","","","ZTF","","ZTF","ZTF19aapeime","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-08 06:15:36","ZTF_AMPEL_NEW",""
"35961","AT 2019cxt","13:04:36.709","-16:27:22.41","","","","","ZTF","","ZTF","ZTF19aapelnr","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-04-08 06:29:53","ZTF_AMPEL_NEW","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35962","SN 2019cxu","13:05:30.087","-08:45:52.66","SN Iax[02cx-like]","0.043","","","ZTF, ATLAS","Global SN Project","ATLAS; ZTF","ZTF19aapemqu","P48 - ZTF-Cam, ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.81","r-ZTF","2019-04-08 06:30:33","ZTF_AMPEL_NEW",""
"35963","AT 2019cxv","15:24:08.836","+71:42:12.08","","","","","ZTF","","ZTF","ZTF19aapfifc","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-08 07:49:30","ZTF_AMPEL_NEW",""
"35964","AT 2019cxw","13:01:59.808","-06:55:45.48","","","","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.5","V-crts-CRTS","2019-04-08 07:17:10","Drake",""
"35965","SN 2019cxx","11:17:48.220","+13:43:42.00","SN Ia","","SDSS J111748.57+134339.5","0.025","","","","Tomo-e 201904aaski","Other - Other","Gemini-N - GMOS","1","1","","18.69","Clear-","2019-04-05 12:08:47","Tanaka",""
"35966","AT 2019cxy","10:27:31.644","-26:24:39.24","","","2MASX J10273182-2624406","0.057456","ASAS-SN","","ASAS-SN","ASASSN-19jl","ASASSN-2 - Cassius","","1","1","","18","g-Sloan","2019-04-09 00:00:00","Stanek","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35967","AT 2019cxz","10:46:09.674","+24:16:00.61","","","","","ZTF","","ZTF","ZTF19aaoxijx","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-04-07 04:56:05","ZTF_AMPEL_NEW",""
"35968","AT 2019cya","12:30:21.707","+25:38:01.78","","","","","ZTF","","ZTF","ZTF19aaoyech","P48 - ZTF-Cam","","1","1","","20.07","r-ZTF","2019-04-07 06:09:44","ZTF_AMPEL_NEW",""
"35969","AT 2019cyb","08:27:17.390","+31:54:21.75","","","","","ZTF","","ZTF","ZTF19aaplhui","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2019-04-08 04:54:58","ZTF_AMPEL_NEW",""
"35970","AT 2019cyc","09:27:58.163","+22:00:07.69","","","","","ZTF","","ZTF","ZTF18aahpbzs","P48 - ZTF-Cam","","1","1","","18.86","g-ZTF","2019-04-08 05:06:21","ZTF_AMPEL_COMPLETE",""
"35971","AT 2019cyd","18:58:42.084","+44:05:48.04","","","","","ZTF","","ZTF","ZTF18aaqzomm","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-04-07 11:44:38","ZTF_AMPEL_COMPLETE",""
"35972","AT 2019cye","12:30:52.624","+14:33:05.21","","","","","ZTF","","ZTF","ZTF18aarnpwk","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-30 07:07:40","ZTF_AMPEL_COMPLETE",""
"35973","AT 2019cyf","12:43:47.497","+18:48:56.71","","","","","ZTF","","ZTF","ZTF18aaxzsye","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-02-26 07:20:13","ZTF_AMPEL_COMPLETE",""
"35974","AT 2019cyg","14:51:43.296","+52:41:27.55","","","","","ZTF","","ZTF","ZTF18aazzabm","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-03-14 11:08:50","ZTF_AMPEL_COMPLETE",""
"35975","AT 2019cyh","17:17:32.644","+18:41:52.84","","","","","ZTF","","ZTF","ZTF18ablrlmu","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-02-26 11:30:08","ZTF_AMPEL_COMPLETE",""
"35976","AT 2019cyi","12:01:14.384","-03:40:40.65","","","","","ZTF","","ZTF","ZTF18acvwasd","P48 - ZTF-Cam","","1","1","","17.9","r-ZTF","2019-01-22 12:03:19","ZTF_AMPEL_COMPLETE",""
"35977","AT 2019cyj","12:28:14.056","+32:26:20.92","","","","","ZTF","","ZTF","ZTF18acwyznt","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-03-30 08:30:28","ZTF_AMPEL_COMPLETE",""
"35978","AT 2019cyk","16:18:11.134","+09:30:52.19","","","","","ZTF","","ZTF","ZTF18acyygbx","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-01-29 13:18:23","ZTF_AMPEL_COMPLETE",""
"35979","AT 2019cyl","13:27:18.694","+12:27:15.74","","","","","ZTF","","ZTF","ZTF19aaapmnk","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-01-04 12:27:25","ZTF_AMPEL_COMPLETE",""
"35980","AT 2019cym","15:17:34.225","+12:33:02.76","","","","","ZTF","","ZTF","ZTF19aadgoqb","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2019-01-11 12:57:03","ZTF_AMPEL_COMPLETE",""
"35981","AT 2019cyn","10:46:55.485","+78:07:44.96","","","","","ZTF","","ZTF","ZTF19aaehzna","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-03-17 07:18:20","ZTF_AMPEL_COMPLETE",""
"35982","AT 2019cyo","08:32:00.875","+08:02:44.63","","","","","ZTF","","ZTF","ZTF19aaerlrm","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-02-27 05:39:26","ZTF_AMPEL_COMPLETE",""
"35983","AT 2019cyp","13:46:10.005","+36:30:18.90","","","","","ZTF","","ZTF","ZTF19aalosfj","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-04-07 07:57:18","ZTF_AMPEL_COMPLETE",""
"35984","AT 2019cyq","09:56:06.052","+19:32:56.98","","","","","ZTF","","ZTF","ZTF19aamsgro","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-03-17 07:25:43","ZTF_AMPEL_COMPLETE",""
"35985","AT 2019cyr","14:36:39.718","+34:14:35.52","","","","","ZTF","","ZTF","ZTF19aanhlze","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-03-25 09:06:27","ZTF_AMPEL_COMPLETE",""
"35986","AT 2019cys","16:30:01.083","+47:47:57.06","","","","","ZTF","","ZTF","ZTF19aaniibk","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-03-25 12:41:11","ZTF_AMPEL_COMPLETE",""
"35987","AT 2019cyt","14:49:55.519","-13:30:14.24","","","","","ZTF","","ZTF","ZTF19aanlttm","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-31 09:36:31","ZTF_AMPEL_COMPLETE",""
"35988","AT 2019cyu","15:35:06.790","+40:53:13.41","","","","","ZTF","","ZTF","ZTF19aanuhcy","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-04-02 11:40:56","ZTF_AMPEL_COMPLETE",""
"35989","AT 2019cyv","16:39:08.078","+24:46:43.19","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aanutko","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.63","g-ZTF","2019-04-02 12:02:42","ZTF_AMPEL_COMPLETE",""
"35990","AT 2019cyw","11:49:08.797","+57:50:41.10","","","","","ZTF","","ZTF","ZTF19aanxnkd","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"35991","AT 2019cyx","07:23:35.623","+75:07:00.91","","","","","ZTF","","ZTF","ZTF19aaoibgs","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-04-08 05:08:46","ZTF_AMPEL_COMPLETE",""
"35992","AT 2019cyy","12:03:00.574","+38:16:26.77","","","","","ZTF","","ZTF","ZTF19aaoikti","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-04-02 06:53:02","ZTF_AMPEL_COMPLETE",""
"35993","AT 2019cyz","13:18:40.109","+01:54:50.96","","","","","ZTF","","ZTF","ZTF19aaojnrx","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-04-02 07:32:32","ZTF_AMPEL_COMPLETE",""
"35994","AT 2019cza","08:46:01.263","+03:38:03.55","","","","","ZTF","","ZTF","ZTF19aapcvdi","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-04-02 04:57:01","ZTF_AMPEL_COMPLETE",""
"35995","AT 2019czb","09:07:42.075","+17:18:13.78","","","","","ZTF","","ZTF","ZTF19aapcyrx","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2019-04-02 05:06:35","ZTF_AMPEL_COMPLETE",""
"35996","AT 2019czc","11:29:37.219","-14:26:44.84","","","","","ZTF","","ZTF","ZTF19aapdiza","P48 - ZTF-Cam","","1","1","","20.3","r-ZTF","2019-03-31 06:06:38","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"35997","AT 2019czd","15:59:39.270","+35:30:53.56","","","","","ZTF","","ZTF","ZTF18aaivonj","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-07 09:20:57","ZTF_AMPEL_COMPLETE",""
"35998","AT 2019cze","15:35:02.265","+34:55:38.19","","","","","ZTF","","ZTF","ZTF18aaogimr","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2019-03-18 09:38:25","ZTF_AMPEL_COMPLETE",""
"35999","AT 2019czf","17:28:18.644","+50:13:10.40","","","","","ZTF","","ZTF","ZTF18aaolrkm","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-03-30 11:45:16","ZTF_AMPEL_COMPLETE",""
"36000","AT 2019czg","13:23:14.939","+46:31:21.83","","","","","ZTF","","ZTF","ZTF18aaqlyqs","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-01-28 11:41:09","ZTF_AMPEL_COMPLETE",""
"36001","AT 2019czh","15:16:27.127","+54:05:14.74","","","","","ZTF","","ZTF","ZTF18aatcbcv","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-01-04 12:13:59","ZTF_AMPEL_COMPLETE",""
"36002","AT 2019czi","16:32:34.634","+73:59:43.12","","","","","ZTF","","ZTF","ZTF18abhaybo","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-01-04 12:16:49","ZTF_AMPEL_COMPLETE",""
"36003","AT 2019czj","17:00:14.085","+15:14:37.94","","","","","ZTF","","ZTF","ZTF18ablqkyi","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-01-28 12:05:42","ZTF_AMPEL_COMPLETE",""
"36004","AT 2019czk","18:11:30.186","+37:49:40.51","","","","","ZTF","","ZTF","ZTF18abzppyb","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-02-12 12:49:20","ZTF_AMPEL_COMPLETE",""
"36005","AT 2019czl","08:39:52.214","+65:41:31.69","","","","","ZTF","","ZTF","ZTF18acvdcyf","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-01-03 11:12:58","ZTF_AMPEL_COMPLETE",""
"36006","AT 2019czm","13:42:45.966","+09:26:48.90","","","","","ZTF","","ZTF","ZTF19aaafoju","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-01-04 12:05:18","ZTF_AMPEL_COMPLETE",""
"36007","AT 2019czn","10:22:24.869","-14:28:57.76","","","","","ZTF","","ZTF","ZTF19aaflhah","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-03-01 06:23:32","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36008","AT 2019czo","15:52:02.904","+54:40:20.60","","","","","ZTF","","ZTF","ZTF19aakiyfn","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-02-12 12:45:57","ZTF_AMPEL_COMPLETE",""
