"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42935","AT 2019ncx","21:24:14.073","-16:54:19.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eld","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-08-08 10:43:40","PS1_Bot1","",""
"42936","AT 2019ncy","21:22:07.170","-17:57:03.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ele","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-08-08 10:43:40","PS1_Bot1","",""
"42937","AT 2019ncz","20:57:46.321","-10:12:29.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elf","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-08-05 09:12:57","PS1_Bot1","",""
"42938","AT 2019nda","23:30:01.789","-17:48:10.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elg","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-08-07 13:20:38","PS1_Bot1","",""
"42939","AT 2019ndb","00:32:58.755","-15:52:07.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elh","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-08-09 14:00:57","PS1_Bot1","",""
"42940","AT 2019ndc","01:10:07.926","-14:41:10.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eli","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-08-04 14:02:24","PS1_Bot1","",""
"42941","AT 2019ndd","01:28:48.293","-15:18:35.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elj","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42942","AT 2019nde","00:42:21.138","-17:20:24.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elk","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-08-04 13:09:07","PS1_Bot1","",""
"42943","AT 2019ndf","00:09:28.979","-19:08:30.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ell","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-08-04 13:12:00","PS1_Bot1","",""
"42944","AT 2019ndg","23:48:59.000","-15:01:26.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elm","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-08-05 13:09:07","PS1_Bot1","",""
"42945","AT 2019ndh","23:40:23.988","+39:59:46.98","","","","","ATLAS","","ATLAS","ATLAS19rmi","ATLAS1 - ACAM1","","1","1","","19.422","cyan-ATLAS","2019-08-05 13:13:26","ATLAS_Bot1","",""
"42946","AT 2019ndi","20:38:02.335","+01:06:50.66","","","","","ATLAS","","ATLAS","ATLAS19rra","ATLAS1 - ACAM1","","1","1","","19.809","cyan-ATLAS","2019-08-07 09:43:12","ATLAS_Bot1","",""
"42947","AT 2019ndj","13:13:32.430","-09:39:19.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkd","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-08 01:10:33","Gaia_Bot1","",""
"42948","AT 2019ndk","04:41:40.750","-12:33:56.66","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19run","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.882","cyan-ATLAS","2019-08-07 14:03:50","ATLAS_Bot1","",""
"42949","AT 2019ndl","19:25:58.680","+28:24:24.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dke","Gaia - Gaia-photometric","","1","1","","15.23","G-Gaia","2019-08-08 02:57:07","Gaia_Bot1","","TESS-Sector14"
"42950","AT 2019ndm","02:50:44.774","-00:19:21.02","","","","","ATLAS","","ATLAS","ATLAS19rum","ATLAS1 - ACAM1","","1","1","","19.579","cyan-ATLAS","2019-08-07 13:26:24","ATLAS_Bot1","",""
"42951","AT 2019ndn","00:43:32.300","+08:08:25.78","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19rui","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.273","cyan-ATLAS","2019-08-07 13:09:07","ATLAS_Bot1","",""
"42952","AT 2019ndo","14:38:39.000","+01:56:13.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkf","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-08 01:37:55","Gaia_Bot1","",""
"42953","AT 2019ndp","19:50:06.750","+29:23:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkg","Gaia - Gaia-photometric","","1","1","","14.85","G-Gaia","2019-08-07 15:02:52","Gaia_Bot1","","TESS-Sector14"
"42954","AT 2019ndq","00:34:07.929","+07:19:06.92","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19rug","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.522","orange-ATLAS","2019-08-09 12:12:57","ATLAS_Bot1","",""
"42955","AT 2019ndr","05:23:19.737","-05:38:44.52","","","","","ATLAS","","ATLAS","ATLAS19ruj","ATLAS1 - ACAM1","","1","1","","18.811","cyan-ATLAS","2019-08-07 14:31:12","ATLAS_Bot1","",""
"42956","AT 2019nds","22:10:52.275","+13:22:36.60","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19rxc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.516","cyan-ATLAS","2019-08-08 11:31:12","ATLAS_Bot1","",""
"42957","AT 2019ndt","22:20:23.589","-28:09:08.31","","","","","ATLAS","","ATLAS","ATLAS19sbw","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2019-08-08 12:36:00","ATLAS_Bot1","",""
"42958","AT 2019ndu","23:30:32.803","+25:29:37.75","","","","","ATLAS","","ATLAS","ATLAS19sbm","ATLAS1 - ACAM1","","1","1","","19.665","cyan-ATLAS","2019-08-08 14:45:36","ATLAS_Bot1","",""
"42959","AT 2019ndv","02:31:02.970","-34:02:42.47","","","","","ATLAS","","ATLAS","ATLAS19shh","ATLAS1 - ACAM1","","1","1","","19.611","cyan-ATLAS","2019-08-10 12:59:02","ATLAS_Bot1","",""
"42960","AT 2019ndw","04:12:02.404","-19:25:23.00","","","","","ATLAS","","ATLAS","ATLAS19shi","ATLAS1 - ACAM1","","1","1","","18.45","cyan-ATLAS","2019-08-10 13:37:55","ATLAS_Bot1","",""
"42961","AT 2019ndx","01:47:56.196","-20:39:35.67","","","","","ATLAS","","ATLAS","ATLAS19sho","ATLAS1 - ACAM1","","1","1","","19.479","cyan-ATLAS","2019-08-10 12:46:04","ATLAS_Bot1","",""
"42962","AT 2019ndy","00:21:46.176","-47:23:08.83","","","","","ATLAS","","ATLAS","ATLAS19shp","ATLAS1 - ACAM1","","1","1","","18.703","cyan-ATLAS","2019-08-10 12:27:21","ATLAS_Bot1","",""
"42963","AT 2019ndz","21:57:08.583","-22:35:33.67","","","","","ALeRCE","","ALeRCE","ZTF19abozgxq","P48 - ZTF-Cam","","1","1","","20.0108","r-ZTF","2019-08-10 10:33:38","ALeRCE","",""
"42964","AT 2019nea","22:06:42.397","-07:36:11.38","","","LEDA 1016168","","ALeRCE","","ALeRCE","ZTF19abozlsb","P48 - ZTF-Cam","","1","1","","19.267","r-ZTF","2019-08-10 10:36:54","ALeRCE","",""
"42965","AT 2019neb","23:10:17.635","+05:02:42.54","","","SDSS J231017.19+050243.4","0.133","ALeRCE","","ALeRCE","ZTF19aboznqb","P48 - ZTF-Cam","","1","1","","20.3947","r-ZTF","2019-08-10 10:38:15","ALeRCE","",""
"42966","AT 2019nec","22:20:14.449","-01:12:53.00","","","SDSS J222014.46-011257.3","0.292","ALeRCE","","ALeRCE","ZTF19abozsua","P48 - ZTF-Cam","","1","1","","20.0285","r-ZTF","2019-08-10 10:41:36","ALeRCE","",""
"42967","AT 2019ned","05:23:19.904","+48:37:27.05","","","LEDA 2321796","","ALeRCE","","ALeRCE","ZTF19abpaopw","P48 - ZTF-Cam","","1","1","","19.5689","r-ZTF","2019-08-10 11:18:30","ALeRCE","",""
"42968","AT 2019nee","03:33:46.321","-09:59:27.79","","","","","ZTF","","ZTF","ZTF18abwkiyp","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-10 11:27:36","ZTF_AMPEL_NEW","",""
"42969","AT 2019nef","22:54:41.666","-26:33:54.81","","","","","ZTF","","ZTF","ZTF19abocegf","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-08-06 10:56:59","ZTF_AMPEL_NEW","",""
"42970","AT 2019neg","05:38:37.389","+62:16:01.61","","","","","ZTF","","ZTF","ZTF19abocled","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2019-08-06 11:15:10","ZTF_AMPEL_NEW","",""
"42971","AT 2019neh","05:28:49.595","+62:32:53.34","","","","","ZTF","","ZTF","ZTF19aboclfq","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2019-08-03 11:22:13","ZTF_AMPEL_NEW","",""
"42972","AT 2019nei","21:16:41.194","+74:47:41.84","","","","","ZTF","","ZTF","ZTF19aboival","P48 - ZTF-Cam","","1","1","","18.03","r-ZTF","2019-08-07 09:22:27","ZTF_AMPEL_NEW","",""
"42973","AT 2019nej","18:44:08.402","+30:44:19.39","","","","","ZTF","","ZTF","ZTF19aboxstf","P48 - ZTF-Cam","","1","1","","17.62","r-ZTF","2019-08-11 04:52:05","ZTF_AMPEL_NEW","",""
"42974","AT 2019nek","21:30:42.594","-14:04:11.51","","","","","ZTF","","ZTF","ZTF19abozhhg","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-08-10 10:34:58","ZTF_AMPEL_NEW","",""
"42975","AT 2019nel","21:30:15.088","-16:36:27.00","","","","","ZTF","","ZTF","ZTF19abozhyl","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-08-10 10:34:58","ZTF_AMPEL_NEW","",""
"42976","AT 2019nem","21:22:50.223","-13:23:59.46","","","","","ZTF","","ZTF","ZTF19aboziqs","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2019-08-10 10:35:36","ZTF_AMPEL_NEW","",""
"42977","AT 2019nen","06:35:12.966","+69:48:59.10","","","","","ZTF","","ZTF","ZTF19abpamnz","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-08-10 11:15:13","ZTF_AMPEL_NEW","",""
"42978","AT 2019neo","06:15:12.095","+51:34:58.41","","","","","ZTF","","ZTF","ZTF19abpamyh","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-08-10 11:16:33","ZTF_AMPEL_NEW","",""
"42979","AT 2019nep","06:03:16.426","+53:36:28.85","","","","","ZTF","","ZTF","ZTF19abpangr","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2019-08-10 11:16:33","ZTF_AMPEL_NEW","",""
"42980","AT 2019neq","17:54:26.736","+47:15:40.56","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19abpbopt","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.78","g-ZTF","2019-08-10 05:25:45","ZTF_AMPEL_NEW","",""
"42981","AT 2019ner","17:39:26.916","+31:14:37.13","","","2MASX J17392674+3114306","","ALeRCE, ATLAS","","ALeRCE; ATLAS","ZTF19abpbqor","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.8653","g-ZTF","2019-08-11 04:28:44","ALeRCE","",""
"42982","AT 2019nes","19:48:30.948","+78:59:15.74","","","SDSS J194827.25+785922.3","0.07","ALeRCE","","ALeRCE","ZTF19abpbxup","P48 - ZTF-Cam","","1","1","","19.3009","r-ZTF","2019-08-11 05:07:03","ALeRCE","",""
"42983","AT 2019net","23:20:31.365","+25:15:47.88","","","SDSS J232031.40+251550.1","0.134","ALeRCE","","ALeRCE","ZTF19ablgwvh","P48 - ZTF-Cam","","1","1","","20.6757","r-ZTF","2019-08-11 09:33:46","ALeRCE","",""
"42984","AT 2019neu","00:05:10.752","+43:06:57.10","","","2MASS J00074618+4323473","","ALeRCE","","ALeRCE","ZTF18abvwlnr","P48 - ZTF-Cam","","1","1","","20.5632","r-ZTF","2019-08-11 09:48:22","ALeRCE","",""
"42985","AT 2019nev","22:16:50.650","+15:51:40.79","","","SDSS J221650.93+155139.9","0.065","ALeRCE, Pan-STARRS1","","ALeRCE; Pan-STARRS1","ZTF19abnqzgf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7478","g-ZTF","2019-08-11 10:24:53","ALeRCE","",""
"42986","AT 2019new","23:31:32.725","+24:46:02.96","","","SDSS J233132.30+244609.4","0.12","ALeRCE","","ALeRCE","ZTF19abpfazr","P48 - ZTF-Cam","","1","1","","21.0102","g-ZTF","2019-08-11 10:29:34","ALeRCE","",""
"42987","AT 2019nex","16:39:47.727","-08:39:35.88","","","","","ATLAS","","ATLAS","ATLAS19shr","ATLAS1 - ACAM1","","1","1","","14.171","cyan-ATLAS","2019-08-11 07:55:12","ATLAS_Bot1","",""
"42988","AT 2019ney","00:36:31.790","+29:48:00.32","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19abopflp","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","20.41","r-ZTF","2019-08-08 10:14:01","ZTF_AMPEL_NEW","",""
"42989","AT 2019nez","01:36:31.640","+26:55:49.12","","","","","ZTF","","ZTF","ZTF19abopyyu","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2019-08-08 10:36:41","ZTF_AMPEL_NEW","",""
"42990","AT 2019nfa","01:31:54.758","+36:40:17.50","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aboueif","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","21.2","g-ZTF","2019-08-08 11:26:44","ZTF_AMPEL_NEW","",""
"42991","AT 2019nfb","00:11:15.794","+46:49:54.80","","","","","ZTF","","ZTF","ZTF19aboykzk","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-08-11 09:54:00","ZTF_AMPEL_NEW","",""
"42992","AT 2019nfc","21:21:51.993","-21:21:44.06","","","","","ZTF","","ZTF","ZTF19abpdrij","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-08-11 09:21:43","ZTF_AMPEL_NEW","",""
"42993","AT 2019nfd","01:44:48.169","-25:22:05.38","","","","","ZTF","","ZTF","ZTF19abpfnry","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-08-11 11:01:24","ZTF_AMPEL_NEW","",""
"42994","AT 2019nfe","01:54:07.890","-20:27:01.45","","","","","ZTF","","ZTF","ZTF19abpfnyg","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-08-11 11:02:03","ZTF_AMPEL_NEW","",""
"42995","AT 2019nff","01:05:32.595","+04:03:15.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elo","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-08-10 14:28:19","PS1_Bot1","",""
"42996","AT 2019nfg","01:09:16.951","+02:17:55.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elq","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-08-10 14:31:12","PS1_Bot1","",""
"42997","AT 2019nfh","01:15:02.817","+05:12:22.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elr","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-08-10 14:29:45","PS1_Bot1","",""
"42998","AT 2019nfi","22:57:28.169","+32:44:03.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19elx","PS1 - GPC1","","1","1","","21","w-PS1","2019-08-10 13:22:04","PS1_Bot1","",""
"42999","AT 2019nfj","01:21:07.904","+04:29:06.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ely","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43000","AT 2019nfk","01:03:26.069","+04:47:51.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ema","PS1 - GPC1","","1","1","","20.3","w-PS1","2019-08-10 14:28:19","PS1_Bot1","",""
"43001","AT 2019nfl","22:53:59.894","+29:32:47.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emc","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-08-10 13:23:31","PS1_Bot1","",""
"43002","AT 2019nfm","22:49:40.603","+24:59:48.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emd","PS1 - GPC1","","1","1","","21.75","w-PS1","2019-08-10 13:24:57","PS1_Bot1","",""
"43003","AT 2019nfn","22:08:37.110","+32:17:39.53","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19eme","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","20.06","w-PS1","2019-08-10 13:07:40","PS1_Bot1","",""
"43004","AT 2019nfo","01:07:51.556","+04:09:25.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emf","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-08-10 14:28:19","PS1_Bot1","",""
"43005","AT 2019nfp","01:18:22.625","+02:42:01.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emg","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-08-10 14:31:12","PS1_Bot1","",""
"43006","AT 2019nfq","17:55:00.949","+84:12:39.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emh","PS1 - GPC1","","1","1","","19.97","i-Sloan","2019-08-10 11:00:57","PS1_Bot1","","TESS-Sector14"
"43007","AT 2019nfr","01:00:17.853","+02:36:28.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emi","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-08-10 14:25:26","PS1_Bot1","",""
"43008","AT 2019nfs","22:45:37.932","+26:52:03.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emj","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-08-10 13:23:31","PS1_Bot1","",""
"43009","AT 2019nft","02:08:36.378","+06:06:43.85","","","SDSS J020836.32+060645.4","0.059","ALeRCE","","ALeRCE","ZTF19abpbbxx","P48 - ZTF-Cam","","1","1","","19.9088","r-ZTF","2019-08-11 11:34:25","ALeRCE","",""
"43010","AT 2019nfu","01:51:50.411","+20:07:43.01","","","SDSS J015150.12+200741.1","0.099","ALeRCE","","ALeRCE","ZTF19ablzgqq","P48 - ZTF-Cam","","1","1","","20.3628","r-ZTF","2019-08-11 11:57:45","ALeRCE","",""
"43011","AT 2019nfv","19:33:02.490","+38:54:23.60","","","","","MASTER","","MASTER","MASTER OT J193302.49+385423.6","Other - Other","","1","1","","16.7","Clear-","2019-08-11 05:02:29","MASTER","","TESS-Sector14"
"43012","AT 2019nfw","22:26:38.417","+31:14:39.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eml","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-08-10 13:14:52","PS1_Bot1","",""
"43013","AT 2019nfx","22:08:27.036","+30:14:30.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emm","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-10 13:12:00","PS1_Bot1","",""
"43014","AT 2019nfy","22:45:47.445","+28:07:26.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emn","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-08-10 13:23:31","PS1_Bot1","",""
"43015","AT 2019nfz","21:37:19.208","+16:56:03.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emo","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-10 12:07:12","PS1_Bot1","",""
"43016","AT 2019nga","01:22:09.473","+01:43:00.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emp","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43017","AT 2019ngb","01:16:26.703","-00:03:04.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emq","PS1 - GPC1","","1","1","","21.73","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43018","AT 2019ngc","01:18:09.835","+03:34:38.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emr","PS1 - GPC1","","1","1","","22.32","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43019","AT 2019ngd","01:11:10.389","+03:18:49.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ems","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-08-10 14:31:12","PS1_Bot1","",""
"43020","AT 2019nge","01:02:04.440","+04:14:41.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emt","PS1 - GPC1","","1","1","","22.23","w-PS1","2019-08-10 14:28:19","PS1_Bot1","",""
"43021","AT 2019ngf","22:51:44.645","+33:38:56.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emu","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-08-10 13:20:38","PS1_Bot1","",""
"43022","AT 2019ngg","01:25:49.656","+03:32:52.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emv","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43023","AT 2019ngh","21:51:01.282","+20:04:43.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emw","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-08-10 12:11:31","PS1_Bot1","",""
"43024","AT 2019ngi","22:03:08.392","+18:31:04.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emx","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-08-10 12:12:57","PS1_Bot1","",""
"43025","AT 2019ngj","01:16:01.160","+00:53:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emy","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43026","AT 2019ngk","01:25:09.748","-00:10:25.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19emz","PS1 - GPC1","","1","1","","22.1","w-PS1","2019-08-10 14:32:38","PS1_Bot1","",""
"43027","AT 2019ngl","22:10:08.898","+27:31:48.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ena","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-08-10 13:10:33","PS1_Bot1","",""
"43028","AT 2019ngm","22:04:41.541","+19:00:30.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enb","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-10 12:12:57","PS1_Bot1","",""
"43029","AT 2019ngn","18:57:11.493","+68:09:03.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enc","PS1 - GPC1","","1","1","","21.12","i-Sloan","2019-08-10 10:48:00","PS1_Bot1","","TESS-Sector14"
"43030","AT 2019ngo","18:44:29.245","+67:54:02.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19end","PS1 - GPC1","","1","1","","20.39","i-Sloan","2019-08-09 10:52:19","PS1_Bot1","","TESS-Sector14"
"43031","AT 2019ngp","23:10:33.312","+10:41:33.99","","","","","ATLAS","","ATLAS","ATLAS19shs","ATLAS1 - ACAM1","","1","1","","17.087","cyan-ATLAS","2019-08-11 12:21:36","ATLAS_Bot1","",""
"43032","AT 2019ngq","03:25:12.036","+00:51:15.61","","","","","ATLAS","","ATLAS","ATLAS19sin","ATLAS1 - ACAM1","","1","1","","19.724","cyan-ATLAS","2019-08-11 14:19:40","ATLAS_Bot1","",""
"43033","AT 2019ngr","00:40:17.262","+03:48:21.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eni","PS1 - GPC1","","1","1","","20.99","w-PS1","2019-08-11 12:47:31","PS1_Bot1","",""
"43034","AT 2019ngs","00:31:10.787","+02:03:18.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enk","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-08-11 12:44:38","PS1_Bot1","",""
"43035","AT 2019ngt","00:33:15.045","+05:07:28.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enl","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-08-11 12:44:38","PS1_Bot1","",""
"43036","AT 2019ngu","00:21:23.718","+00:16:47.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enm","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-08-11 12:59:02","PS1_Bot1","",""
"43037","AT 2019ngv","00:03:37.759","+08:23:34.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enn","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-08-11 12:54:43","PS1_Bot1","",""
"43038","AT 2019ngw","00:08:19.733","+01:42:34.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eno","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-08-11 12:56:09","PS1_Bot1","",""
"43039","AT 2019ngx","00:56:38.488","+08:00:26.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enp","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-11 12:50:24","PS1_Bot1","",""
"43040","AT 2019ngy","00:56:33.626","+08:35:29.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enq","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-11 12:50:24","PS1_Bot1","",""
"43041","AT 2019ngz","00:23:10.573","+04:17:52.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enr","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-08-11 12:40:19","PS1_Bot1","",""
"43042","AT 2019nha","03:00:02.490","+18:30:11.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ens","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-08-11 13:52:19","PS1_Bot1","",""
"43043","AT 2019nhb","00:39:48.330","+01:31:26.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ent","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-08-11 12:46:04","PS1_Bot1","",""
"43044","AT 2019nhc","00:24:29.432","+05:55:50.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enu","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-08-11 12:40:19","PS1_Bot1","",""
"43045","AT 2019nhd","00:02:30.455","+07:17:36.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19env","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-08-11 12:34:33","PS1_Bot1","",""
"43046","AT 2019nhe","00:08:47.432","-00:20:05.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enw","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-08-11 12:57:36","PS1_Bot1","",""
"43047","AT 2019nhf","00:24:53.500","+01:11:27.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enx","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-08-11 12:44:38","PS1_Bot1","",""
"43048","AT 2019nhg","00:08:32.406","+07:07:21.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eny","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-08-11 12:34:33","PS1_Bot1","",""
"43049","AT 2019nhh","00:07:44.569","+03:58:04.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enz","PS1 - GPC1","","1","1","","21.99","w-PS1","2019-08-11 12:56:09","PS1_Bot1","",""
"43050","AT 2019nhi","00:18:44.470","+02:24:01.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoa","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-08-11 12:59:02","PS1_Bot1","",""
"43051","AT 2019nhj","00:00:21.679","+05:21:33.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eob","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-08-11 12:33:07","PS1_Bot1","",""
