"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16590","AT 2016iqo","08:43:29.68","+01:01:31.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16fht","1","1","","21.62","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16599","SN 2016iqx","06:46:51.44","-64:57:25.81","SN Ia","0.03","ESO 087-IG 041 NED01","0.030208","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16of","1","1","","16.7","V-Johnson","2016-12-01 06:37:29","Stanek",""
"16600","AT 2016iqy","03:51:19.09","+26:05:20.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhu","1","1","","18.97","w-PS1","2016-11-28 11:45:36","PS1_Bot1",""
"16602","AT 2016ira","05:54:36.67","+05:19:56.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhw","1","1","","20.5","w-PS1","2016-11-28 12:57:36","PS1_Bot1",""
"16603","AT 2016irb","05:30:33.35","+04:58:05.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhv","1","1","","20.54","w-PS1","2016-11-28 12:51:50","PS1_Bot1",""
"16604","AT 2016irc","08:34:30.16","+05:56:43.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhy","1","1","","20.68","w-PS1","2016-11-28 14:15:21","PS1_Bot1",""
"16605","AT 2016ird","08:28:34.57","+00:02:45.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhx","1","1","","20.79","w-PS1","2016-11-28 14:11:02","PS1_Bot1",""
"16606","AT 2016ire","08:54:10.73","+05:57:26.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16fia","1","1","","21.37","w-PS1","2016-11-28 14:06:43","PS1_Bot1",""
"16607","AT 2016irf","08:42:42.61","+06:09:33.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16fhz","1","1","","21.68","w-PS1","2016-11-28 14:13:55","PS1_Bot1",""
"16608","AT 2016irg","08:54:18.80","+01:34:11.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16fib","1","1","","21.07","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16609","AT 2016irh","01:57:43.64","-73:37:32.48","","0.00074","","","ASAS-SN","ASAS-SN","ASASSN-16oh","1","1","","16.9","V-Johnson","2016-12-02 03:36:00","Stanek",""
"16610","AT 2016iri","08:21:14.78","+00:07:40.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16fid","1","1","","20.42","w-PS1","2016-11-28 14:11:02","PS1_Bot1",""
"16611","AT 2016irj","08:11:48.76","+02:23:23.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16fic","1","1","","19.6","w-PS1","2016-11-28 14:16:48","PS1_Bot1",""
"16612","AT 2016irk","08:38:22.81","+00:19:55.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16fif","1","1","","20.16","w-PS1","2016-11-28 14:09:36","PS1_Bot1",""
"16613","AT 2016irl","08:25:19.40","+04:28:06.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16fie","1","1","","20.67","w-PS1","2016-11-28 14:15:21","PS1_Bot1",""
"16614","AT 2016irm","08:56:43.79","+03:17:39.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16fig","1","1","","21.18","w-PS1","2016-11-28 14:08:09","PS1_Bot1",""
"16616","AT 2016iro","03:37:34.30","-51:11:30.10","","","ESO 200-G-054","","BOSS","BOSS","","1","1","","18.5","Other-","2016-12-03 09:59:19","Parker",""
"16617","AT 2016irp","01:34:01.57","+30:42:39.90","","","M33","","XOSS","LOSS; XOSS","","1","1","","17.5","Clear-","2016-12-03 13:22:28","Xu",""
"16621","SN 2016irt","00:53:29.45","-36:21:54.17","SN Ia","0.04","","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16ok","1","1","","17.27","V-Johnson","2016-12-05 00:58:20","Dong",""
"16622","SN 2016iru","01:10:02.43","-70:20:58.19","SN Ia","0.027","","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16ol","1","1","","17","V-Johnson","2016-12-04 01:41:13","Dong",""
"16630","AT 2016isc","23:06:45.43","+39:12:51.52","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdz","1","1","","20.22","G-Gaia","2016-11-27 22:40:48","Gaia_Bot1",""
"16631","SN 2016isd","23:31:54.45","-40:45:33.35","SN Ia","0.045","AM 2329-410","0.045312","ASAS-SN","ASAS-SN","ASASSN-16om","1","1","","17.52","V-Johnson","2016-12-03 03:22:56","Dong",""
"16632","AT 2016ise","01:23:53.15","+11:39:48.50","","","2MASX J01235332+1139499","","TNTS","GaiaAlerts; Pan-STARRS1; TNTS","","1","1","","18","Clear-","2016-12-04 12:00:00","Li",""
"16633","AT 2016isf","04:48:08.69","-46:28:38.06","","","MRSS 251-044924","","ASAS-SN","ASAS-SN","ASASSN-16on","1","1","","16.9","V-Johnson","2016-12-05 04:04:48","Stanek",""
"16634","SN 2016isg","01:41:18.83","-00:12:36.07","SN Ia","0.055","2MASX J01411858-0012382","0.055457","ASAS-SN","ASAS-SN","ASASSN-16oo","1","1","","16.8","V-Johnson","2016-12-06 01:55:12","Stanek",""
"16635","AT 2016ish","01:52:30.50","+36:56:17.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqs","1","1","","19.21","i-Sloan","2017-01-14 06:12:57","PS1_Bot1",""
"16639","SN 2016isl","03:58:12.55","+18:34:54.30","SN Ia-91T-like","0.023","NGC1488","","","GaiaAlerts; Pan-STARRS1","","1","1","","17.2","Clear-","2016-12-06 16:06:07","Shima",""
"16640","AT 2016ism","14:29:52.55","+23:19:36.77","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzh","1","1","","19.59","G-Gaia","2016-11-18 18:05:45","Gaia_Bot1",""
"16641","AT 2016isn","03:49:15.06","-49:19:03.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzk","1","1","","19","G-Gaia","2016-11-30 16:40:47","Gaia_Bot1",""
"16642","AT 2016iso","06:47:18.89","-64:37:07.32","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzl","1","1","","13.84","G-Gaia","2016-11-30 14:22:33","Gaia_Bot1",""
"16643","AT 2016isp","14:23:03.36","+23:11:43.98","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzm","1","1","","20.71","G-Gaia","2016-11-18 07:53:45","Gaia_Bot1",""
"16644","AT 2016isq","23:33:21.60","+55:03:41.98","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzo","1","1","","17.53","G-Gaia","2016-12-01 10:52:19","Gaia_Bot1",""
"16645","AT 2016isr","18:28:02.72","+65:44:46.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzp","1","1","","16.9","G-Gaia","2016-11-30 23:25:26","Gaia_Bot1",""
"16646","AT 2016iss","01:18:38.34","+17:04:31.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzq","1","1","","17.83","G-Gaia","2016-12-01 10:12:00","Gaia_Bot1",""
"16647","AT 2016ist","03:25:36.37","-46:02:37.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzr","1","1","","17.68","G-Gaia","2016-12-01 03:00:00","Gaia_Bot1",""
"16648","AT 2016isu","03:20:47.22","-45:47:44.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzs","1","1","","18.51","G-Gaia","2016-12-01 09:00:00","Gaia_Bot1",""
"16649","AT 2016isv","02:50:24.28","-35:44:25.37","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzt","1","1","","18.23","G-Gaia","2016-12-01 09:12:57","Gaia_Bot1",""
"16650","AT 2016isw","12:33:51.00","-37:45:28.48","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzu","1","1","","18.63","G-Gaia","2016-12-01 07:23:31","Gaia_Bot1",""
"16651","AT 2016isx","10:47:14.04","-56:32:08.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzv","1","1","","18.55","G-Gaia","2016-11-30 13:50:52","Gaia_Bot1",""
"16652","AT 2016isy","10:10:24.47","-57:41:41.24","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzw","1","1","","18.83","G-Gaia","2016-11-30 01:55:12","Gaia_Bot1",""
"16653","AT 2016isz","12:18:43.49","-44:39:05.18","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzx","1","1","","16.01","G-Gaia","2016-12-01 13:32:09","Gaia_Bot1",""
"16654","AT 2016ita","07:48:37.81","+49:30:40.60","","","WISE J074837.76+493041.0","","TNTS","TNTS","","1","1","","18.1","Clear-","2016-12-06 21:36:00","Li",""
"16655","SN 2016itb","06:08:52.66","+50:50:40.60","SN Ia","0.04","","","TNTS","TNTS","","1","1","","17.1","Clear-","2016-12-06 19:12:00","Li",""
"16656","AT 2016itc","00:46:25.87","+38:20:23.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16bzy","1","1","","17.86","G-Gaia","2016-12-02 04:35:02","Gaia_Bot1",""
"16657","SN 2016itd","14:18:47.74","+24:56:27.02","SN Ia","0.0175","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16caa","1","1","","16.05","G-Gaia","2016-12-02 06:17:16","Gaia_Bot1",""
"16658","AT 2016ite","15:03:55.87","+48:25:58.84","","","","","GaiaAlerts","GaiaAlerts","Gaia16cab","1","1","","17.81","G-Gaia","2016-12-02 11:55:40","Gaia_Bot1",""
"16659","AT 2016itf","02:42:25.42","-39:36:55.01","","","","","GaiaAlerts","GaiaAlerts","Gaia16cac","1","1","","18.32","G-Gaia","2016-12-02 10:56:38","Gaia_Bot1",""
"16660","AT 2016itg","13:25:08.81","-19:46:10.88","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cad","1","1","","18.8","G-Gaia","2016-12-03 01:03:21","Gaia_Bot1",""
"16661","AT 2016ith","08:13:47.00","+58:04:53.50","","","SBS 0809+582","0.027","TNTS","TNTS","","1","1","","19.5","Clear-","2016-12-05 20:09:36","Li",""
"16662","AT 2016iti","08:34:01.66","+44:36:09.20","","","SDSS J083401.18+443614.0","","TNTS","TNTS","","1","1","","18.2","Clear-","2016-12-05 21:50:24","Li",""
"16663","AT 2016itj","00:43:04.20","+53:17:15.94","","","","","GaiaAlerts","GaiaAlerts","Gaia16caf","1","1","","17.4","G-Gaia","2016-12-03 16:49:26","Gaia_Bot1",""
"16664","AT 2016itk","14:22:59.11","+37:08:19.18","","","","","GaiaAlerts","GaiaAlerts","Gaia16cag","1","1","","18.54","G-Gaia","2016-12-03 12:08:38","Gaia_Bot1",""
"16665","SN 2016itl","02:13:03.16","-33:38:06.04","SN Ia","0.043","","","GaiaAlerts","GaiaAlerts","Gaia16cah","1","1","","17.86","G-Gaia","2016-12-03 21:18:43","Gaia_Bot1",""
"16666","AT 2016itm","12:43:02.38","-50:18:45.47","","","","","GaiaAlerts","GaiaAlerts","Gaia16cai","1","1","","18.46","G-Gaia","2016-12-03 09:23:02","Gaia_Bot1",""
"16667","AT 2016itn","12:25:14.23","-58:07:13.48","","","","","GaiaAlerts","GaiaAlerts","Gaia16caj","1","1","","18.69","G-Gaia","2016-12-03 13:45:07","Gaia_Bot1",""
"16668","SN 2016ito","12:31:09.00","-35:55:49.76","SN Ia","0.02","AM 1228-353 NED02","0.01992","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16oq","1","1","","15.4","V-Johnson","2016-12-08 08:38:24","Stanek",""
"16669","AT 2016itp","13:58:05.97","+28:25:23.63","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cak","1","1","","19.2","G-Gaia","2016-11-14 19:56:38","Gaia_Bot1",""
"16670","AT 2016itq","14:32:30.30","+65:23:58.13","","","","","GaiaAlerts","GaiaAlerts","Gaia16cal","1","1","","17.86","G-Gaia","2016-12-04 23:45:36","Gaia_Bot1",""
"16671","AT 2016itr","15:27:31.27","+74:21:59.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16cam","1","1","","17.03","G-Gaia","2016-12-04 17:35:31","Gaia_Bot1",""
"16672","AT 2016its","16:26:11.44","+80:37:28.52","","","","","GaiaAlerts","GaiaAlerts","Gaia16can","1","1","","17.09","G-Gaia","2016-12-04 23:29:45","Gaia_Bot1",""
"16673","AT 2016itt","12:52:26.34","-57:59:22.13","","","","","GaiaAlerts","GaiaAlerts","Gaia16cao","1","1","","18.26","G-Gaia","2016-12-04 13:45:07","Gaia_Bot1",""
"16674","AT 2016itu","13:15:12.80","-57:37:32.12","","","","","GaiaAlerts","GaiaAlerts","Gaia16cap","1","1","","18.06","G-Gaia","2016-12-05 13:45:07","Gaia_Bot1",""
"16675","AT 2016itv","13:32:13.81","-22:37:43.68","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16caq","1","1","","18.23","G-Gaia","2016-12-05 02:54:14","Gaia_Bot1",""
"16676","AT 2016itw","00:55:13.55","+83:40:33.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16cas","1","1","","18.62","G-Gaia","2016-12-06 05:19:40","Gaia_Bot1",""
"16677","AT 2016itx","13:33:48.90","-43:24:02.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16cat","1","1","","18.83","G-Gaia","2016-12-06 09:17:16","Gaia_Bot1",""
"16678","AT 2016ity","13:39:32.60","-39:04:05.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16cau","1","1","","17.69","G-Gaia","2016-12-07 09:12:57","Gaia_Bot1",""
"16679","AT 2016itz","13:09:24.51","+56:47:23.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16cav","1","1","","18.39","G-Gaia","2016-12-07 05:57:07","Gaia_Bot1",""
"16680","AT 2016iua","01:28:04.10","-17:47:13.99","","","","","GaiaAlerts","GaiaAlerts","Gaia16caw","1","1","","20.22","G-Gaia","2016-11-19 09:33:07","Gaia_Bot1",""
"16681","AT 2016iub","10:35:21.49","+88:07:41.63","","","","","GaiaAlerts","GaiaAlerts","Gaia16cax","1","1","","18.8","G-Gaia","2016-12-06 17:28:19","Gaia_Bot1",""
"16682","SN 2016iuc","13:13:26.59","+27:48:24.62","SN Ia","0.021","","","GaiaAlerts","GaiaAlerts","Gaia16cay","1","1","","16.7","G-Gaia","2016-12-07 18:24:28","Gaia_Bot1",""
"16683","AT 2016iud","01:39:26.73","+49:40:53.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16cba","1","1","","17.69","G-Gaia","2016-12-06 22:49:26","Gaia_Bot1",""
"16684","AT 2016iue","01:37:58.94","+49:51:05.44","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbb","1","1","","18.81","G-Gaia","2016-12-06 16:47:59","Gaia_Bot1",""
"16685","AT 2016iuf","01:51:46.23","+57:07:12.79","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbc","1","1","","18.83","G-Gaia","2016-12-07 10:56:38","Gaia_Bot1",""
"16686","AT 2016iug","12:13:37.27","+16:06:41.80","","","PGC039014","","ISSP","ISSP; Pan-STARRS1","","1","1","","17.56","Clear-","2016-12-09 05:32:28","Leonini",""
"16687","SN 2016iuh","12:19:31.44","+49:49:04.26","SN Ia-91bg-like","0.013696","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cbd","1","1","","16.28","G-Gaia","2016-12-09 06:04:19","Gaia_Bot1",""
"16688","AT 2016iui","01:07:47.72","-15:15:32.54","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbe","1","1","","18.95","G-Gaia","2016-12-08 11:28:19","Gaia_Bot1",""
"16689","AT 2016iuj","14:37:17.73","-68:27:16.45","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbf","1","1","","18.64","G-Gaia","2016-12-08 09:46:04","Gaia_Bot1",""
"16690","AT 2016iuk","01:50:13.19","+43:38:29.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbg","1","1","","18.98","G-Gaia","2016-12-09 00:31:40","Gaia_Bot1",""
"16691","AT 2016iul","13:51:37.00","-48:40:52.93","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbh","1","1","","18.68","G-Gaia","2016-12-08 03:24:28","Gaia_Bot1",""
"16692","AT 2016ium","13:47:09.55","-45:51:21.35","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbi","1","1","","18.9","G-Gaia","2016-12-08 03:21:36","Gaia_Bot1",""
"16693","AT 2016iun","02:03:37.94","+51:08:06.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbj","1","1","","18.09","G-Gaia","2016-12-09 04:53:45","Gaia_Bot1",""
"16694","AT 2016iuo","14:09:25.37","-55:17:54.35","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbk","1","1","","18.22","G-Gaia","2016-12-08 21:31:40","Gaia_Bot1",""
"16695","AT 2016iup","18:54:42.74","-78:53:49.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbl","1","1","","17.79","G-Gaia","2016-12-09 10:06:14","Gaia_Bot1",""
"16696","AT 2016iuq","23:33:07.81","-47:26:58.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbm","1","1","","18.93","G-Gaia","2016-12-11 03:02:52","Gaia_Bot1",""
"16697","AT 2016iur","13:08:43.86","-13:32:40.49","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbo","1","1","","19.31","G-Gaia","2016-11-29 08:42:43","Gaia_Bot1",""
"16698","AT 2016ius","12:32:39.42","+09:47:55.82","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cbp","1","1","","18.86","G-Gaia","2016-11-20 02:26:52","Gaia_Bot1",""
"16699","AT 2016iut","12:05:37.38","+33:06:01.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbq","1","1","","17.47","G-Gaia","2016-11-12 14:19:40","Gaia_Bot1",""
"16700","AT 2016iuu","14:18:09.13","-54:35:54.28","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbr","1","1","","18.83","G-Gaia","2016-12-10 03:33:07","Gaia_Bot1",""
"16701","AT 2016iuv","21:37:40.27","-72:10:58.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbs","1","1","","18.7","G-Gaia","2016-12-10 08:32:38","Gaia_Bot1",""
"16702","AT 2016iuw","23:10:35.80","-56:05:04.09","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbt","1","1","","18.21","G-Gaia","2016-11-06 09:38:52","Gaia_Bot1",""
"16703","AT 2016iux","03:09:30.02","-23:15:02.66","","","GALEXASC J030930.73-231459.2","0.068708","","","SMT16apai","1","1","","19.02","g-SM-SkyMapper","2016-12-02 16:45:56","M̦ller",""
"16704","AT 2016iuy","22:53:51.61","-12:05:15.58","","","","","SkyMapper","SkyMapper","SMT16abgg","1","1","","19.6","g-SM-SkyMapper","2016-09-27 11:11:02","smt_bot",""
"16705","SN 2016iuz","10:33:53.10","+57:03:51.77","SN Ia","0.0483","","","GaiaAlerts","GaiaAlerts","Gaia16cbu","1","1","","17.64","G-Gaia","2016-12-11 23:57:07","Gaia_Bot1",""
"16706","AT 2016iva","12:07:00.83","+25:43:13.76","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbv","1","1","","17.41","G-Gaia","2016-11-14 18:36:00","Gaia_Bot1",""
"16707","AT 2016ivb","11:42:25.56","+30:15:52.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbw","1","1","","17.63","G-Gaia","2016-12-12 06:24:28","Gaia_Bot1",""
"16708","AT 2016ivc","11:51:36.84","+27:38:27.53","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbx","1","1","","18.79","G-Gaia","2016-12-12 00:25:55","Gaia_Bot1",""
"16709","AT 2016ivd","04:25:31.07","+04:29:55.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16fii","1","1","","19.98","w-PS1","2016-11-24 09:54:43","PS1_Bot1",""
"16710","AT 2016ive","12:28:35.86","+07:29:21.80","","","SDSS J122835.99+072917.6","0.025","TNTS","GaiaAlerts; Pan-STARRS1; TNTS","","1","1","","19","Clear-","2016-12-13 22:19:12","Li",""
"16711","AT 2016ivf","10:30:49.68","+04:03:15.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16fim","1","1","","19.93","i-Sloan","2016-12-13 13:09:07","PS1_Bot1",""
"16712","AT 2016ivg","10:10:42.17","+06:12:05.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16fil","1","1","","20.16","i-Sloan","2016-12-13 13:06:14","PS1_Bot1",""
"16713","AT 2016ivh","10:41:28.16","+03:46:33.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16fio","1","1","","20.39","i-Sloan","2016-12-13 13:12:00","PS1_Bot1",""
"16714","AT 2016ivi","10:34:31.78","+03:45:52.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16fin","1","1","","19.26","i-Sloan","2016-12-13 13:12:00","PS1_Bot1",""
"16715","AT 2016ivj","01:09:49.44","+34:59:12.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16cby","1","1","","19.93","G-Gaia","2016-12-03 10:30:43","Gaia_Bot1",""
"16716","AT 2016ivk","11:25:57.93","+33:46:05.81","","","","","GaiaAlerts","GaiaAlerts","Gaia16cbz","1","1","","18.95","G-Gaia","2016-12-12 18:20:09","Gaia_Bot1",""
"16717","AT 2016ivl","08:26:56.42","+65:14:54.17","","","","","GaiaAlerts","GaiaAlerts","Gaia16cca","1","1","","18.42","G-Gaia","2016-12-13 11:44:09","Gaia_Bot1",""
"16718","AT 2016ivm","12:19:00.78","+00:15:50.08","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16ccb","1","1","","20.17","G-Gaia","2016-11-22 06:50:23","Gaia_Bot1",""
"16719","AT 2016ivn","11:39:47.34","+19:56:09.64","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccc","1","1","","18.86","G-Gaia","2016-12-13 06:34:33","Gaia_Bot1",""
"16720","AT 2016ivo","11:34:12.43","+25:52:04.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccd","1","1","","18.48","G-Gaia","2016-12-13 00:28:48","Gaia_Bot1",""
"16721","AT 2016ivp","11:23:10.26","+29:36:09.00","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cce","1","1","","19.83","G-Gaia","2016-11-13 00:44:38","Gaia_Bot1",""
"16722","AT 2016ivq","21:57:20.33","-55:31:56.53","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccf","1","1","","18.78","G-Gaia","2016-12-13 08:48:28","Gaia_Bot1",""
"16723","AT 2016ivr","23:07:02.22","-42:43:52.03","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccg","1","1","","17.57","G-Gaia","2016-11-09 15:44:38","Gaia_Bot1",""
"16724","AT 2016ivs","23:14:00.53","-42:12:10.66","","","","","GaiaAlerts","GaiaAlerts","Gaia16cch","1","1","","18.89","G-Gaia","2016-12-12 09:07:12","Gaia_Bot1",""
"16725","SN 2016ivt","11:35:01.74","+08:28:25.51","SN Ia","0.029","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dzg","1","1","","16.71","orange-ATLAS","2016-12-14 15:31:40","ATLAS_Bot1",""
"16726","AT 2016ivu","20:40:32.64","-65:01:53.94","","","","","GaiaAlerts","GaiaAlerts","Gaia16cci","1","1","","18.18","G-Gaia","2016-12-13 04:20:38","Gaia_Bot1",""
"16727","AT 2016ivv","10:15:56.65","+49:28:11.53","","","","","GaiaAlerts","GaiaAlerts","Gaia16cck","1","1","","18.76","G-Gaia","2016-12-13 18:04:19","Gaia_Bot1",""
"16728","AT 2016ivw","08:17:15.11","+64:15:55.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccl","1","1","","18.78","G-Gaia","2016-12-14 05:44:09","Gaia_Bot1",""
"16729","AT 2016ivx","12:26:43.81","-18:04:06.02","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccm","1","1","","20.08","G-Gaia","2016-11-27 07:04:48","Gaia_Bot1",""
"16730","AT 2016ivy","18:32:30.43","-68:21:51.59","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccn","1","1","","18.86","G-Gaia","2016-12-14 02:21:07","Gaia_Bot1",""
"16731","AT 2016ivz","21:48:05.34","-53:59:43.12","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccp","1","1","","18.38","G-Gaia","2016-12-14 02:49:55","Gaia_Bot1",""
"16732","AT 2016iwa","09:46:19.93","-19:24:10.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjb","1","1","","19.31","i-Sloan","2016-12-14 13:49:26","PS1_Bot1",""
"16733","AT 2016iwb","00:24:02.39","+07:10:14.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16fiq","1","1","","20.51","i-Sloan","2016-12-14 05:26:52","PS1_Bot1",""
"16734","AT 2016iwc","00:03:11.62","+04:47:28.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16fip","1","1","","19.73","i-Sloan","2016-12-14 05:08:09","PS1_Bot1",""
"16735","AT 2016iwd","00:50:07.65","+04:59:54.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16fis","1","1","","19.73","i-Sloan","2016-12-14 05:18:14","PS1_Bot1",""
"16736","AT 2016iwe","00:28:03.62","+03:20:59.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16fir","1","1","","20.67","i-Sloan","2016-12-14 05:13:55","PS1_Bot1",""
"16737","AT 2016iwf","01:17:53.48","+10:14:03.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16fiu","1","1","","19.64","i-Sloan","2016-12-14 07:40:48","PS1_Bot1",""
"16738","AT 2016iwg","01:24:45.18","+13:58:55.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16fiw","1","1","","19.57","i-Sloan","2016-12-14 07:43:40","PS1_Bot1",""
"16739","AT 2016iwh","02:00:07.39","+10:00:00.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16fiy","1","1","","19.66","i-Sloan","2016-12-14 07:49:26","PS1_Bot1",""
"16740","AT 2016iwi","01:39:09.39","+08:26:55.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16fix","1","1","","19.91","i-Sloan","2016-12-14 07:46:33","PS1_Bot1",""
"16741","AT 2016iwj","12:27:21.85","-21:33:37.69","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccq","1","1","","17.29","G-Gaia","2016-11-28 01:07:40","Gaia_Bot1",""
"16742","SN 2016iwk","11:37:18.69","+01:20:23.89","SN Ia","0.053","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16ccr","1","1","","17.56","G-Gaia","2016-12-15 00:51:50","Gaia_Bot1",""
"16743","AT 2016iwl","22:43:31.04","-36:51:52.52","","","","","GaiaAlerts","GaiaAlerts","Gaia16cct","1","1","","17.9","G-Gaia","2016-12-14 09:11:31","Gaia_Bot1",""
"16744","AT 2016iwm","13:35:00.11","-04:49:03.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdx","1","1","","18.63","G-Gaia","2016-08-30 11:25:26","Gaia_Bot1",""
"16745","AT 2016iwn","04:10:15.46","-17:49:20.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjd","1","1","","18.92","i-Sloan","2016-12-15 08:16:47","PS1_Bot1",""
"16746","AT 2016iwo","03:23:18.21","-17:00:37.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjc","1","1","","19.95","i-Sloan","2016-12-15 09:37:26","PS1_Bot1",""
"16747","AT 2016iwp","23:47:25.04","+08:51:09.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjf","1","1","","20.7","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
