"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15969","SN 2016hsx","01:00:41.443","-00:26:38.83","SN Ia","0.0436","2MASX J01004149-0026406","0.0436","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16mt","ASASSN-1 - Brutus","LCO-duPont - WFCCD","1","1","","17.15","V-Johnson","2016-11-03 10:04:48","Stanek",""
"15970","AT 2016hsy","03:47:05.600","+62:19:28.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqq","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2016-10-26 00:54:43","Gaia_Bot1",""
"15971","AT 2016hsz","00:55:18.740","+71:05:19.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqr","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2016-10-24 18:34:33","Gaia_Bot1",""
"15972","AT 2016hta","00:26:20.830","+51:31:09.93","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS16dry","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.23","cyan-ATLAS","2016-10-29 08:38:24","ATLAS_Bot1",""
"15973","AT 2016htb","18:59:17.590","+51:31:31.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqs","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2016-10-25 07:36:28","Gaia_Bot1",""
"15974","AT 2016htc","05:52:35.970","-18:57:43.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqt","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-10-25 20:18:14","Gaia_Bot1",""
"15975","AT 2016htd","05:34:52.260","+01:03:12.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqu","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2016-10-25 07:59:31","Gaia_Bot1",""
"15976","AT 2016hte","18:25:33.600","+32:48:12.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqv","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2016-10-24 23:28:19","Gaia_Bot1",""
"15977","AT 2016htf","09:47:13.460","-72:48:22.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqw","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2016-10-25 09:14:24","Gaia_Bot1",""
"15978","AT 2016htg","14:52:31.590","-70:02:56.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqx","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2016-10-25 21:36:00","Gaia_Bot1",""
"15979","AT 2016hth","13:34:03.700","-70:25:52.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqy","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2016-10-24 21:30:14","Gaia_Bot1",""
"15980","AT 2016hti","14:02:36.690","-72:03:04.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqz","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2016-10-25 15:31:40","Gaia_Bot1",""
"15981","AT 2016htj","17:13:19.840","-54:52:05.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bra","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2016-10-28 21:57:36","Gaia_Bot1",""
"15982","AT 2016htk","16:40:18.040","-40:14:50.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brb","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2016-10-19 04:01:55","Gaia_Bot1",""
"15983","SN 2016htl","19:53:55.346","-23:40:23.58","SN Ia","0.032","","","ATLAS","PESSTO","ATLAS","ATLAS16dse","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.3","cyan-ATLAS","2016-10-30 06:01:26","ATLAS_Bot1",""
"15984","SN 2016htm","02:32:02.621","-26:39:57.29","SN Ia","0.041","","","ATLAS, GaiaAlerts, Pan-STARRS1","PESSTO","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dsh","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.55","cyan-ATLAS","2016-11-03 10:23:31","ATLAS_Bot1",""
"15985","SN 2016htn","02:11:29.068","-16:30:37.17","SN Ia","0.053","","","ATLAS, Pan-STARRS1, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dsj","ATLAS1 - ACAM1, PS1 - GPC1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.08","cyan-ATLAS","2016-11-03 10:12:00","ATLAS_Bot1",""
"15986","AT 2016hto","02:28:54.567","+20:43:33.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eww","PS1 - GPC1","","1","1","","21.43","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15987","AT 2016htp","02:23:10.039","+16:53:19.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewv","PS1 - GPC1","","1","1","","20.69","w-PS1","2016-10-25 12:08:38","PS1_Bot1",""
"15988","AT 2016htq","02:26:06.611","+05:42:34.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewy","PS1 - GPC1","","1","1","","20.9","w-PS1","2016-10-29 09:51:50","PS1_Bot1",""
"15989","AT 2016htr","05:01:04.878","+13:38:28.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewx","PS1 - GPC1","","1","1","","20.38","w-PS1","2016-10-28 13:45:07","PS1_Bot1",""
"15990","AT 2016hts","22:46:00.294","-05:31:26.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exa","PS1 - GPC1","","1","1","","18.6","w-PS1","2016-10-30 05:54:14","PS1_Bot1",""
"15991","AT 2016htt","22:09:06.313","-06:02:46.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewz","PS1 - GPC1","","1","1","","21.1","w-PS1","2016-10-30 05:49:55","PS1_Bot1",""
"15992","AT 2016htu","22:30:56.319","-12:13:19.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewm","PS1 - GPC1","","1","1","","21.56","w-PS1","2016-10-25 06:05:45","PS1_Bot1",""
"15993","AT 2016htv","04:09:03.665","-00:22:23.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewl","PS1 - GPC1","","1","1","","19.42","i-Sloan","2016-10-24 13:39:21","PS1_Bot1",""
"15994","AT 2016htw","23:00:50.863","-08:18:05.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewo","PS1 - GPC1","","1","1","","19.59","w-PS1","2016-10-25 06:12:57","PS1_Bot1",""
"15995","AT 2016htx","22:36:09.152","-15:41:22.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewn","PS1 - GPC1","","1","1","","18.97","w-PS1","2016-10-25 06:08:38","PS1_Bot1",""
"15996","AT 2016hty","00:27:30.894","+16:43:58.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewq","PS1 - GPC1","","1","1","","21.09","w-PS1","2016-10-25 09:41:45","PS1_Bot1",""
"15997","AT 2016htz","00:21:21.313","+18:59:16.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewp","PS1 - GPC1","","1","1","","20.19","w-PS1","2016-10-25 09:43:12","PS1_Bot1",""
"15998","AT 2016hua","01:32:14.690","+21:52:31.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ews","PS1 - GPC1","","1","1","","21.21","w-PS1","2016-10-25 10:55:12","PS1_Bot1",""
"15999","AT 2016hub","00:31:04.428","+23:57:07.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewr","PS1 - GPC1","","1","1","","21.31","w-PS1","2016-10-25 09:44:38","PS1_Bot1",""
"16000","AT 2016huc","02:11:14.132","+21:23:52.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewu","PS1 - GPC1","","1","1","","21.43","w-PS1","2016-10-25 11:58:33","PS1_Bot1",""
"16001","AT 2016hud","01:32:17.424","+16:45:09.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewt","PS1 - GPC1","","1","1","","21.29","w-PS1","2016-10-25 10:53:45","PS1_Bot1",""
"16002","AT 2016hue","02:00:28.367","+37:52:52.24","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16ezy","P48 - CFH12k, PS1 - GPC1","","1","1","","20.35","i-Sloan","2016-11-10 08:47:02","PS1_Bot1",""
"16003","AT 2016huf","00:08:37.192","+25:42:56.38","","","","","iPTF","","iPTF","iPTF16huf","P48 - CFH12k","","1","1","2018-11-04","20.3631","R-PTF","2016-11-04 06:11:31","iPTF_Bot1",""
"16004","AT 2016hug","23:49:11.488","+16:35:15.40","","","","","iPTF","","iPTF","iPTF16hug","P48 - CFH12k","","1","1","2018-11-04","20.2147","R-PTF","2016-11-04 05:25:26","iPTF_Bot1",""
"16005","SN 2016huh","08:57:05.138","-20:02:06.14","SN Ia","0.019","ESO 563- G 035 ","0.018556","ASAS-SN, Pan-STARRS1","PESSTO","ASAS-SN; Pan-STARRS1","ASASSN-16mv","ASASSN-2 - Cassius, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.8","V-Johnson","2016-11-04 07:26:24","Stanek",""
"16006","AT 2016hui","01:01:21.159","+00:29:17.12","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16exk","PS1 - GPC1, P48 - CFH12k","","1","1","","20.18","w-PS1","2016-11-01 08:35:31","PS1_Bot1",""
"16007","AT 2016huj","00:34:35.668","+02:23:59.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exj","PS1 - GPC1","","1","1","","20.67","w-PS1","2016-11-01 08:28:19","PS1_Bot1",""
"16008","AT 2016huk","03:28:29.966","-01:27:37.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exl","PS1 - GPC1","","1","1","","20.31","w-PS1","2016-11-01 10:50:52","PS1_Bot1",""
"16009","AT 2016hul","01:33:10.260","+30:32:10.86","","","M33","","LOSS","","LOSS","","Other - Other","","1","1","","19","Clear-","2016-11-03 09:02:57","Zheng",""
"16010","AT 2016hum","00:04:49.765","+44:58:12.77","","","","","iPTF","","iPTF","iPTF16hum","P48 - CFH12k","","1","1","2018-11-05","19.491","R-PTF","2016-11-05 06:53:16","iPTF_Bot1",""
"16011","AT 2016hun","00:54:46.712","+00:23:01.00","","","","","iPTF","","iPTF","iPTF16hun","P48 - CFH12k","","1","1","2018-11-05","19.009","R-PTF","2016-11-05 06:51:50","iPTF_Bot1",""
"16012","AT 2016huo","23:49:49.357","+03:33:58.23","","","","","iPTF","","iPTF","iPTF16huo","P48 - CFH12k","","1","1","2018-11-05","20.118","R-PTF","2016-11-05 06:50:23","iPTF_Bot1",""
"16013","AT 2016hup","01:40:38.859","-00:42:52.61","","","","","iPTF","","iPTF","iPTF16hup","P48 - CFH12k","","1","1","2018-11-05","20.025","R-PTF","2016-11-05 06:37:26","iPTF_Bot1",""
"16014","AT 2016huq","00:39:04.017","+11:31:54.31","","","","","iPTF","","iPTF","iPTF16huq","P48 - CFH12k","","1","1","2018-11-05","20.416","R-PTF","2016-11-05 06:24:28","iPTF_Bot1",""
"16015","AT 2016hur","00:31:29.434","+08:24:02.38","","","","","iPTF","","iPTF","iPTF16hur","P48 - CFH12k","","1","1","2018-11-05","19.642","R-PTF","2016-11-05 06:21:36","iPTF_Bot1",""
"16016","AT 2016hus","00:15:22.658","+06:55:39.50","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16ffe","P48 - CFH12k, PS1 - GPC1","","1","1","","19.37","w-PS1","2016-11-21 05:12:28","PS1_Bot1",""
"16017","AT 2016hut","23:58:43.682","+20:57:22.41","","","","","iPTF","","iPTF","iPTF16hut","P48 - CFH12k","","1","1","2018-11-05","19.529","g-PTF","2016-11-05 03:57:36","iPTF_Bot1",""
"16018","AT 2016huu","23:47:07.597","+21:57:09.58","","","","","iPTF","","iPTF","iPTF16huu","P48 - CFH12k","","1","1","2018-11-05","20.233","g-PTF","2016-11-05 03:57:36","iPTF_Bot1",""
"16019","AT 2016huv","23:36:16.947","+23:07:54.46","","","","","iPTF","","iPTF","iPTF16huv","P48 - CFH12k","","1","1","2018-11-05","20.252","g-PTF","2016-11-05 03:48:57","iPTF_Bot1",""
"16020","AT 2016huw","00:50:02.422","+40:00:29.61","","","","","iPTF","","iPTF","iPTF16huw","P48 - CFH12k","","1","1","2018-11-05","21.042","g-PTF","2016-11-05 08:23:59","iPTF_Bot1",""
"16021","AT 2016hux","00:32:23.870","+06:19:00.87","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16exq","P48 - CFH12k, PS1 - GPC1","","1","1","","20.32","w-PS1","2016-11-01 08:26:52","PS1_Bot1",""
"16022","AT 2016huy","23:56:07.893","-02:22:50.85","","","","","iPTF","","iPTF","iPTF16huy","P48 - CFH12k","","1","1","2018-11-05","18.9553","R-PTF","2016-11-05 05:41:16","iPTF_Bot1",""
"16023","AT 2016huz","02:36:43.033","+12:28:37.40","","","","","iPTF","","iPTF","iPTF16huz","P48 - CFH12k","","1","1","2018-11-05","14.1992","R-PTF","2016-11-05 09:48:57","iPTF_Bot1",""
"16024","AT 2016hva","01:48:42.797","+41:48:55.25","","","","","iPTF","","iPTF","iPTF16hva","P48 - CFH12k","","1","1","2018-11-05","19.7395","R-PTF","2016-11-05 10:14:52","iPTF_Bot1",""
"16025","AT 2016hvb","02:23:28.396","+39:12:51.35","","","","","iPTF","","iPTF","iPTF16hvb","P48 - CFH12k","","1","1","2018-11-05","19.3108","R-PTF","2016-11-05 10:45:07","iPTF_Bot1",""
"16026","AT 2016hvc","00:10:21.076","+00:59:38.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exn","PS1 - GPC1","","1","1","","19.31","w-PS1","2016-11-01 08:22:33","PS1_Bot1",""
"16027","AT 2016hvd","00:08:03.591","-00:42:11.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exm","PS1 - GPC1","","1","1","","20","w-PS1","2016-11-01 08:22:33","PS1_Bot1",""
"16028","AT 2016hve","00:31:39.495","+06:03:27.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exp","PS1 - GPC1","","1","1","","21.12","w-PS1","2016-11-01 08:26:52","PS1_Bot1",""
"16029","AT 2016hvf","00:28:16.324","+02:52:22.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exo","PS1 - GPC1","","1","1","","20.76","w-PS1","2016-11-01 08:28:19","PS1_Bot1",""
"16030","AT 2016hvg","00:36:58.727","+00:13:55.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exr","PS1 - GPC1","","1","1","","20.85","w-PS1","2016-11-01 08:29:45","PS1_Bot1",""
"16031","AT 2016hvh","20:57:50.449","-08:04:03.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ext","PS1 - GPC1","","1","1","","21.06","w-PS1","2016-11-03 05:05:16","PS1_Bot1",""
"16032","AT 2016hvi","07:35:31.890","+36:20:12.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exs","PS1 - GPC1","","1","1","","19.82","w-PS1","2016-11-01 14:38:24","PS1_Bot1",""
"16033","AT 2016hvj","21:50:09.495","-10:23:00.69","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16exv","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","19.96","w-PS1","2016-11-03 05:16:48","PS1_Bot1",""
"16034","AT 2016hvk","21:39:41.512","-07:42:27.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exu","PS1 - GPC1","","1","1","","20.75","w-PS1","2016-11-03 05:16:48","PS1_Bot1",""
"16035","SN 2016hvl","06:44:02.164","+12:23:47.84","SN Ia","0.013","","","ATLAS, LOSS, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts; LOSS","ATLAS16dtf","ATLAS1 - ACAM1, Other - Other, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.37","cyan-ATLAS","2016-11-04 14:47:02","ATLAS_Bot1",""
"16036","AT 2016hvm","05:53:36.146","+12:32:49.69","Varstar","0","","","ATLAS","PESSTO","ATLAS","ATLAS16dte","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.43","cyan-ATLAS","2016-11-04 14:31:12","ATLAS_Bot1",""
"16037","AT 2016hvn","04:25:32.469","+13:01:25.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exy","PS1 - GPC1","","1","1","","19.79","w-PS1","2016-10-28 13:36:28","PS1_Bot1",""
"16038","AT 2016hvo","01:44:12.598","-03:53:38.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16exx","PS1 - GPC1","","1","1","","20.83","w-PS1","2016-10-27 09:47:31","PS1_Bot1",""
"16039","AT 2016hvp","04:45:15.595","+75:09:50.83","Varstar","","Uncatalogued","","ASAS-SN","LCOGT SN-KP","ASAS-SN","ASASSN-16mw","ASASSN-1 - Brutus","FTN - FLOYDS-N","1","1","","15.8","V-Johnson","2016-11-05 13:26:24","Stanek",""
"16040","AT 2016hvq","21:47:34.380","-25:47:32.71","CV","","","","ASAS-SN","NUTS","ASAS-SN","ASASSN-16mx","ASASSN-2 - Cassius","NOT - ALFOSC","1","1","","16.8","V-Johnson","2016-11-02 03:36:00","Stanek",""
"16041","AT 2016hvr","23:32:53.720","+24:22:10.40","","","SDSS J233253.64+242210.0","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.5","Clear-","2016-11-03 14:24:00","Li",""
"16042","AT 2016hvs","14:41:19.710","-65:40:30.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brc","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2016-10-24 21:37:26","Gaia_Bot1",""
"16043","AT 2016hvt","06:21:53.170","-27:10:02.54","CV","0","","","DLT40, Pan-STARRS1","PESSTO","DLT40; Pan-STARRS1","DLT16ai","Other - Other, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.1467","Clear-","2016-11-06 07:04:48","DLT40_bot1",""
"16044","SN 2016hvu","22:35:55.560","+20:19:12.58","SN IIP","0.0185","NGC 7316","0.01852","SNHunt","","CRTS; SNHunt","","Other - Other","Lijiang-2.4m - YFOSC","1","1","","17.6","V-crts-CRTS","2016-11-06 02:40:36","Drake",""
"16045","AT 2016hvv","23:32:28.723","+16:31:50.24","","","","","iPTF","","iPTF","iPTF16hvv","P48 - CFH12k","","1","1","2018-11-07","19.888","R-PTF","2016-11-07 04:59:31","iPTF_Bot1",""
"16046","AT 2016hvw","23:44:44.684","+29:51:43.80","","","","","iPTF, GaiaAlerts","","GaiaAlerts; iPTF","iPTF16hvw","P48 - CFH12k, Gaia - Gaia-photometric","","1","1","","20.016","R-PTF","2016-11-07 05:19:40","iPTF_Bot1",""
"16047","AT 2016hvx","23:48:59.119","+29:30:29.22","","","","","iPTF","","iPTF","iPTF16hvx","P48 - CFH12k","","1","1","2018-11-07","20.079","R-PTF","2016-11-07 05:19:40","iPTF_Bot1",""
"16048","AT 2016hvy","23:56:36.072","+32:18:58.65","","","","","iPTF","","iPTF","iPTF16hvy","P48 - CFH12k","","1","1","2018-11-07","19.933","R-PTF","2016-11-07 05:21:07","iPTF_Bot1",""
"16049","AT 2016hvz","00:17:40.633","+46:45:25.32","","","","","iPTF","","iPTF","iPTF16hvz","P48 - CFH12k","","1","1","2018-11-07","20.074","R-PTF","2016-11-07 05:32:38","iPTF_Bot1",""
"16050","AT 2016hwa","00:05:08.745","+27:36:59.17","","","","","iPTF","","iPTF","iPTF16hwa","P48 - CFH12k","","1","1","2018-11-07","18.666","R-PTF","2016-11-07 05:47:02","iPTF_Bot1",""
"16051","AT 2016hwb","22:50:43.213","-02:53:16.75","","","","","iPTF","","iPTF","iPTF16hwb","P48 - CFH12k","","1","1","2018-11-07","20.233","R-PTF","2016-11-07 05:57:07","iPTF_Bot1",""
"16052","AT 2016hwc","09:25:16.526","+55:34:59.51","","","","","ATLAS","","ATLAS","ATLAS16dtz","ATLAS1 - ACAM1","","1","1","","19.06","cyan-ATLAS","2016-10-29 14:29:45","ATLAS_Bot1",""
"16053","AT 2016hwd","02:25:52.247","+13:37:04.98","","","","","iPTF","","iPTF","iPTF16hwd","P48 - CFH12k","","1","1","2018-11-07","20.549","g-PTF","2016-11-07 10:59:31","iPTF_Bot1",""
"16054","AT 2016hwe","02:36:34.381","+33:53:14.48","","","","","iPTF","","iPTF","iPTF16hwe","P48 - CFH12k","","1","1","2018-11-07","20.162","g-PTF","2016-11-07 11:05:16","iPTF_Bot1",""
"16055","AT 2016hwf","03:01:26.298","+35:38:49.62","","","","","iPTF","","iPTF","iPTF16hwf","P48 - CFH12k","","1","1","2018-11-07","20.275","g-PTF","2016-11-07 11:09:36","iPTF_Bot1",""
"16056","AT 2016hwg","04:44:44.045","+74:33:21.14","","","","","iPTF","","iPTF","iPTF16hwg","P48 - CFH12k","","1","1","2018-11-07","19.941","g-PTF","2016-11-07 11:19:40","iPTF_Bot1",""
"16057","AT 2016hwh","05:56:41.723","+69:13:44.03","","","","","iPTF","","iPTF","iPTF16hwh","P48 - CFH12k","","1","1","2018-11-07","20.983","g-PTF","2016-11-07 11:24:00","iPTF_Bot1",""
"16058","AT 2016hwi","08:10:04.546","+48:28:42.06","","","","","iPTF","","iPTF","iPTF16hwi","P48 - CFH12k","","1","1","2018-11-07","19.143","g-PTF","2016-11-07 11:32:38","iPTF_Bot1",""
"16059","AT 2016hwj","08:05:22.944","+32:34:27.21","","","","","iPTF","","iPTF","iPTF16hwj","P48 - CFH12k","","1","1","2018-11-07","20.394","R-PTF","2016-11-07 12:50:24","iPTF_Bot1",""
"16060","AT 2016hwk","08:05:49.773","+29:54:42.22","","","","","iPTF","","iPTF","iPTF16hwk","P48 - CFH12k","","1","1","2018-11-07","20.018","R-PTF","2016-11-07 12:51:50","iPTF_Bot1",""
"16061","AT 2016hwl","08:38:08.397","+26:35:54.07","","","","","iPTF","","iPTF","iPTF16hwl","P48 - CFH12k","","1","1","2018-11-07","18.921","R-PTF","2016-11-07 13:00:28","iPTF_Bot1",""
"16062","AT 2016hwm","08:36:52.933","+26:46:31.57","","","","","iPTF","","iPTF","iPTF16hwm","P48 - CFH12k","","1","1","2018-11-07","18.868","R-PTF","2016-11-07 13:00:28","iPTF_Bot1",""
"16063","SN 2016hwn","12:04:17.069","+21:48:03.28","SN II","0.028","KUG 1201+220","0.02145","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16mz","ASASSN-1 - Brutus, Gaia - Gaia-photometric","LT - SPRAT","1","1","","17.1","V-Johnson","2016-11-06 15:07:12","Stanek",""
"16064","AT 2016hwo","08:50:23.545","+25:57:13.91","","","","","iPTF","","iPTF","iPTF16hwo","P48 - CFH12k","","1","1","2018-11-07","19.623","R-PTF","2016-11-07 13:01:55","iPTF_Bot1",""
"16065","AT 2016hwp","04:09:10.241","+21:26:25.48","","","2MASX J04091030+2126244","0.021191","ASAS-SN, iPTF","","ASAS-SN; iPTF","ASASSN-16na","ASASSN-1 - Brutus, P48 - CFH12k","","1","1","","16.9","V-Johnson","2016-11-06 07:55:12","Stanek",""
"16066","AT 2016hwq","04:07:12.220","+59:34:18.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brd","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2016-10-26 06:59:02","Gaia_Bot1",""
"16067","AT 2016hwr","05:53:35.220","-22:16:00.80","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16brf","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.85","G-Gaia","2016-10-26 02:22:33","Gaia_Bot1",""
"16068","AT 2016hws","10:34:05.530","-77:56:59.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brk","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2016-10-26 09:20:09","Gaia_Bot1",""
"16069","AT 2016hwt","16:50:39.380","-53:57:35.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brl","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2016-10-27 15:57:36","Gaia_Bot1",""
"16070","AT 2016hwu","16:53:43.020","-52:12:56.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brm","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2016-10-27 15:59:02","Gaia_Bot1",""
"16071","AT 2016hwv","17:42:22.910","-51:58:06.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brn","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2016-10-30 04:01:55","Gaia_Bot1",""
"16072","AT 2016hww","05:30:47.210","-06:43:25.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bro","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2016-10-27 02:08:09","Gaia_Bot1",""
"16073","AT 2016hwx","16:33:51.480","+56:08:01.21","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16brp","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.22","G-Gaia","2016-10-30 23:54:14","Gaia_Bot1",""
"16074","AT 2016hwy","17:18:09.560","+77:29:36.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brq","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2016-10-29 06:15:50","Gaia_Bot1",""
"16075","AT 2016hwz","05:39:08.820","-70:37:13.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brr","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2016-09-30 21:23:02","Gaia_Bot1",""
"16076","AT 2016hxa","05:44:58.600","-40:09:50.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brs","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2016-10-27 20:39:50","Gaia_Bot1",""
"16077","AT 2016hxb","16:58:50.310","-52:28:06.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brt","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2016-10-27 23:45:36","Gaia_Bot1",""
"16078","AT 2016hxc","20:06:33.290","-79:21:59.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bru","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2016-10-30 21:36:00","Gaia_Bot1",""
"16079","AT 2016hxd","17:15:04.200","-42:14:05.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia16brv","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2016-10-28 16:10:33","Gaia_Bot1",""
"16080","AT 2016hxe","23:50:11.764","+26:01:58.93","","","","","iPTF","","iPTF","iPTF16hxe","P48 - CFH12k","","1","1","2018-11-08","20.198","g-PTF","2016-11-08 03:50:24","iPTF_Bot1",""
"16081","AT 2016hxf","23:55:45.758","+15:32:26.51","","","","","iPTF","","iPTF","iPTF16hxf","P48 - CFH12k","","1","1","2018-11-08","20.343","g-PTF","2016-11-08 04:06:14","iPTF_Bot1",""
"16082","AT 2016hxg","00:46:03.304","+00:38:11.94","","","","","iPTF","","iPTF","iPTF16hxg","P48 - CFH12k","","1","1","2018-11-08","19.611","R-PTF","2016-11-08 06:18:43","iPTF_Bot1",""
"16083","AT 2016hxh","01:43:13.108","-00:49:15.41","","","","","iPTF","","iPTF","iPTF16hxh","P48 - CFH12k","","1","1","2018-11-08","20.685","R-PTF","2016-11-08 06:28:48","iPTF_Bot1",""
