"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27337","SN 2018cvf","12:06:40.62","+59:30:48.11","SN Ia","0.06383","","","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF18abckujq","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.51","r-ZTF","2018-06-22 05:58:33","ZTF_Bot1",""
"27338","AT 2018cvg","10:28:47.47","+39:49:35.47","","","","","ZTF","","ZTF","ZTF18abcxzce","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2018-06-25 04:24:57","ZTF_Bot1",""
"27339","SN 2018cvh","15:07:58.60","+01:13:56.63","SN Ia","0.03512","","","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF18abcpolh","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.78","r-ZTF","2018-06-22 06:04:19","ZTF_Bot1",""
"27340","AT 2018cvi","14:08:12.50","+65:38:15.92","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abceakp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.41","r-ZTF","2018-06-22 06:20:09","ZTF_Bot1",""
"27341","AT 2018cvj","14:06:46.72","+71:53:21.05","","","","","ZTF","","ZTF","ZTF18aaqgnlu","P48 - ZTF-Cam","","1","1","","18.81","g-ZTF","2018-06-19 05:24:00","ZTF_Bot1",""
"27342","SN 2018cvk","19:55:31.95","-49:53:11.26","SN IIn","0.024","ESO 233- G 007","0.02473","ASAS-SN","","ASAS-SN","ASASSN-18nx","ASASSN-3 - Paczynski","SOAR - Goodman","1","1","","18.2","g-Sloan","2018-06-25 09:41:37","Dong",""
"27343","AT 2018cvl","22:02:55.33","-07:55:10.69","","","","","ATLAS","","ATLAS","ATLAS18rqx","ATLAS1 - ACAM1","","1","1","","18.376","orange-ATLAS","2018-06-25 13:59:31","ATLAS_Bot1",""
"27344","AT 2018cvm","17:29:56.00","+00:41:54.98","","","","","ATLAS","","ATLAS","ATLAS18rrf","ATLAS1 - ACAM1","","1","1","","16.479","orange-ATLAS","2018-06-25 10:22:04","ATLAS_Bot1",""
"27345","SN 2018cvn","01:30:27.12","-26:47:06.79","SN IIn","0.019","ESO 476- G 016","0.0198","ASAS-SN","","ASAS-SN","ASASSN-18oa","ASASSN-3 - Paczynski","SOAR - Goodman","1","1","","16.7","g-Sloan","2018-06-26 07:55:12","Stanek",""
"27346","AT 2018cvo","13:19:37.81","+40:23:09.83","","","","","ZTF","","ZTF","ZTF18aagrsry","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-04-09 06:53:16","ZTF_Bot1",""
"27347","AT 2018cvp","20:28:36.83","+56:13:46.31","","","","","ZTF","","ZTF","ZTF18aazffjy","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-06-09 10:22:04","ZTF_Bot1",""
"27348","SN 2018cvq","15:52:54.43","+50:37:10.10","SN Ia","0.06678","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abbpeqo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.8","r-ZTF","2018-06-18 06:15:50","ZTF_Bot1",""
"27349","AT 2018cvr","14:45:24.55","+78:17:05.00","","","","","ZTF","","ZTF","ZTF18abbqjds","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2018-06-17 07:16:19","ZTF_Bot1",""
"27350","SN 2018cvs","13:41:07.97","+28:53:11.47","SN Ia","0.105","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abcicrq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.43","g-ZTF","2018-06-20 04:37:55","ZTF_Bot1",""
"27351","SN 2018cvt","14:51:53.63","+46:38:44.70","SN Ia","0.074","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abckujg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.57","g-ZTF","2018-06-19 05:26:52","ZTF_Bot1",""
"27352","SN 2018cvu","13:15:34.32","+28:20:34.48","SN Ia","0.10151","","","ZTF","ZTF","ZTF","ZTF18abcrtnq","P48 - ZTF-Cam","","1","1","","20.23","g-ZTF","2018-06-19 04:40:48","ZTF_Bot1",""
"27353","SN 2018cvv","12:04:35.87","+12:33:24.45","SN Ia","0.0646","","","ZTF","ZTF","ZTF","ZTF18abcryxz","P48 - ZTF-Cam","","1","1","","18.72","r-ZTF","2018-06-23 05:36:57","ZTF_Bot1",""
"27354","SN 2018cvw","15:57:02.31","+37:25:01.84","SN Ia","0.0309","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abcrxoj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.08","g-ZTF","2018-06-24 05:12:28","ZTF_Bot1",""
"27355","SN 2018cvx","12:51:27.49","+20:36:23.29","SN Ia","0.062","","","ZTF","ZTF","ZTF","ZTF18abcrzfz","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2018-06-23 05:38:24","ZTF_Bot1",""
"27356","AT 2018cvy","18:51:27.98","+34:35:29.38","","","","","ZTF","","ZTF","ZTF18abcvtgy","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2018-06-24 07:39:21","ZTF_Bot1",""
"27357","AT 2018cvz","11:36:50.13","+25:50:52.33","","","","","ZTF","","ZTF","ZTF18aaqdlxt","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2018-06-11 04:48:00","ZTF_Bot1",""
"27358","SN 2018cwa","12:42:43.88","+34:06:26.06","SN II","0.013885","","","ATLAS, ZTF","Global SN Project","ATLAS; ZTF","ATLAS18rrm","ATLAS1 - ACAM1, P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","17.923","orange-ATLAS","2018-06-27 06:23:02","ATLAS_Bot1",""
"27359","AT 2018cwb","19:50:17.57","+67:19:47.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ace","PS1 - GPC1","","1","1","","19.45","i-Sloan","2018-06-24 10:35:02","PS1_Bot1",""
"27360","AT 2018cwc","11:59:57.51","+73:13:22.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acd","PS1 - GPC1","","1","1","","18.92","i-Sloan","2018-06-23 06:38:52","PS1_Bot1",""
"27361","AT 2018cwd","21:00:34.33","+05:54:35.31","","","","","ATLAS","","ATLAS","ATLAS17kjf","ATLAS1 - ACAM1","","1","1","","16.093","orange-ATLAS","2018-06-27 12:21:36","ATLAS_Bot1",""
"27362","AT 2018cwe","14:21:16.21","-29:24:39.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-06-19 21:46:04","Gaia_Bot1",""
"27363","AT 2018cwf","09:12:03.70","-27:17:24.38","","","","","ATLAS","","ATLAS","ATLAS18mbf","ATLAS1 - ACAM1","","1","1","","19.503","cyan-ATLAS","2018-03-16 08:44:09","ATLAS_Bot1",""
"27364","AT 2018cwg","05:49:01.44","-56:55:08.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpq","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-06-21 02:16:48","Gaia_Bot1",""
"27365","AT 2018cwh","13:00:42.18","-54:09:02.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpr","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-06-20 21:15:50","Gaia_Bot1",""
"27366","AT 2018cwi","22:29:20.46","+65:12:24.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bps","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2018-06-21 11:49:55","Gaia_Bot1",""
"27367","AT 2018cwj","12:10:24.55","-61:45:26.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpt","Gaia - Gaia-photometric","","1","1","","19.77","G-Gaia","2018-06-20 16:50:52","Gaia_Bot1",""
"27368","AT 2018cwk","08:18:56.49","-14:09:11.93","","","","","ATLAS","","ATLAS","ATLAS18mer","ATLAS1 - ACAM1","","1","1","","16.938","cyan-ATLAS","2018-02-12 10:14:52","ATLAS_Bot1",""
"27369","AT 2018cwl","16:07:56.49","+25:32:47.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpx","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-06-21 16:46:33","Gaia_Bot1",""
"27370","AT 2018cwm","03:55:12.70","-17:17:49.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bpz","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-06-22 01:27:50","Gaia_Bot1",""
"27371","AT 2018cwn","21:56:26.48","+62:16:22.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqb","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-06-22 11:48:28","Gaia_Bot1",""
"27372","AT 2018cwo","03:45:52.22","-07:27:39.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqd","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-06-23 03:05:45","Gaia_Bot1",""
"27373","AT 2018cwp","11:40:43.84","-56:39:46.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqe","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-05-26 09:08:38","Gaia_Bot1",""
"27374","AT 2018cwq","14:42:15.86","-18:09:44.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqf","Gaia - Gaia-photometric","","1","1","","20.16","G-Gaia","2018-06-22 17:47:02","Gaia_Bot1",""
"27375","AT 2018cwr","22:12:19.62","+56:30:33.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqg","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-06-23 23:52:48","Gaia_Bot1",""
"27376","AT 2018cws","13:30:55.83","+46:21:10.33","","","","","ATLAS","","ATLAS","ATLAS18pqo","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2018-05-20 10:43:40","ATLAS_Bot1",""
"27377","AT 2018cwt","08:45:11.72","+68:48:15.42","","","","","ATLAS","","ATLAS","ATLAS18nsv","ATLAS1 - ACAM1","","1","1","","18.624","orange-ATLAS","2018-05-06 08:09:36","ATLAS_Bot1",""
"27378","AT 2018cwu","04:45:45.65","-20:51:21.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-06-25 03:27:21","Gaia_Bot1",""
"27379","AT 2018cwv","04:46:53.53","-20:18:10.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqi","Gaia - Gaia-photometric","","1","1","","16.67","G-Gaia","2018-06-25 09:27:21","Gaia_Bot1",""
"27380","AT 2018cww","17:23:27.04","+31:31:41.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqj","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2018-06-24 23:03:50","Gaia_Bot1",""
"27381","AT 2018cwx","23:01:12.28","+04:15:36.87","","","","","ATLAS","","ATLAS","ATLAS18rsi","ATLAS1 - ACAM1","","1","1","","18.365","orange-ATLAS","2018-06-29 12:44:38","ATLAS_Bot1",""
"27382","AT 2018cwy","00:29:26.80","+03:49:24.63","","","","","ATLAS","","ATLAS","ATLAS18rsj","ATLAS1 - ACAM1","","1","1","","17.946","orange-ATLAS","2018-06-29 13:58:04","ATLAS_Bot1",""
"27383","AT 2018cwz","23:47:47.75","+06:42:54.91","","","","","ATLAS","","ATLAS","ATLAS18rsk","ATLAS1 - ACAM1","","1","1","","18.851","orange-ATLAS","2018-06-29 13:26:24","ATLAS_Bot1",""
"27384","AT 2018cxa","22:28:34.59","+11:37:05.63","","","","","ATLAS","","ATLAS","ATLAS18rsl","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2018-06-29 12:07:12","ATLAS_Bot1",""
"27385","AT 2018cxb","00:29:57.07","-11:17:47.17","","","","","ATLAS","","ATLAS","ATLAS18rsn","ATLAS1 - ACAM1","","1","1","","18.506","orange-ATLAS","2018-06-29 13:30:43","ATLAS_Bot1",""
"27386","AT 2018cxc","00:54:44.60","+38:47:55.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqk","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-06-25 12:23:02","Gaia_Bot1",""
"27387","AT 2018cxd","04:45:21.45","-17:55:39.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bql","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-06-26 03:25:55","Gaia_Bot1",""
"27388","AT 2018cxe","17:21:01.63","+26:09:07.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqm","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-06-26 05:02:24","Gaia_Bot1",""
"27389","AT 2018cxf","10:54:44.59","-48:07:08.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqn","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-06-25 16:49:26","Gaia_Bot1",""
"27390","AT 2018cxg","05:48:26.24","-31:56:46.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqo","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-06-25 21:46:04","Gaia_Bot1",""
"27391","AT 2018cxh","06:39:28.89","-37:53:32.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqp","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-06-26 08:12:28","Gaia_Bot1",""
"27392","AT 2018cxi","15:36:35.92","-10:01:28.39","","","","","ZTF","","ZTF","ZTF18abdgdhz","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2018-06-26 06:01:26","ZTF_Bot1",""
"27393","SN 2018cxj","12:46:30.22","+77:16:51.51","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF18abdcfgz","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2018-06-26 06:43:12","ZTF_Bot1",""
"27394","AT 2018cxk","17:14:22.21","+48:15:51.76","","","","","ZTF","","ZTF","ZTF18abclfee","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2018-06-21 05:15:21","ZTF_Bot1",""
"27395","SN 2018cxl","17:44:24.63","+55:10:31.56","SN Ia","0.06","","","ZTF","ZTF","ZTF","ZTF18abcsgvj","P48 - ZTF-Cam","","1","1","","20.82","g-ZTF","2018-06-21 09:51:50","ZTF_Bot1",""
"27396","AT 2018cxm","14:53:58.33","+26:00:07.09","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abdfaqi","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.84","g-ZTF","2018-06-28 05:25:26","ZTF_Bot1",""
"27397","AT 2018cxn","15:48:06.46","+55:42:53.31","","","","","ZTF","","ZTF","ZTF18abckutn","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2018-06-21 04:49:26","ZTF_Bot1",""
"27398","AT 2018cxo","16:59:57.19","+20:56:06.97","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bqr","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","19.05","G-Gaia","2018-06-26 04:55:12","Gaia_Bot1",""
"27399","AT 2018cxp","13:02:12.81","-32:45:56.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqs","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-06-26 17:21:07","Gaia_Bot1",""
"27400","AT 2018cxq","07:57:34.88","-43:30:39.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqt","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-06-26 14:29:45","Gaia_Bot1",""
"27401","AT 2018cxr","00:08:36.33","+05:04:49.33","","","","","ATLAS","","ATLAS","ATLAS18rst","ATLAS1 - ACAM1","","1","1","","18.481","orange-ATLAS","2018-06-29 13:42:14","ATLAS_Bot1",""
"27402","AT 2018cxs","15:02:03.88","-05:00:28.03","","","","","ATLAS","","ATLAS","ATLAS18rsd","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2018-06-21 08:57:07","ATLAS_Bot1",""
"27403","AT 2018cxt","18:24:00.98","+40:30:13.00","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18rqs","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.103","orange-ATLAS","2018-06-21 11:22:33","ATLAS_Bot1",""
"27404","AT 2018cxu","11:15:07.54","+18:25:20.21","","","","","ATLAS","","ATLAS","ATLAS18rsx","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2018-06-30 07:09:07","ATLAS_Bot1",""
"27405","AT 2018cxv","01:19:59.70","-00:28:18.44","","","","","ATLAS","","ATLAS","ATLAS18rtb","ATLAS1 - ACAM1","","1","1","","17.722","orange-ATLAS","2018-06-29 14:31:12","ATLAS_Bot1",""
"27406","AT 2018cxw","23:55:00.44","+00:54:11.62","","","","","ATLAS","","ATLAS","ATLAS18rtd","ATLAS1 - ACAM1","","1","1","","18.362","orange-ATLAS","2018-06-29 13:17:45","ATLAS_Bot1",""
"27407","AT 2018cxx","01:17:43.86","+28:55:38.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqv","Gaia - Gaia-photometric","","1","1","","19.9","G-Gaia","2018-06-07 20:11:02","Gaia_Bot1",""
"27408","AT 2018cxy","21:28:04.28","+41:08:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqw","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2018-05-23 08:11:02","Gaia_Bot1",""
"27409","AT 2018cxz","20:54:19.57","+39:14:04.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqy","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-06-28 05:47:02","Gaia_Bot1",""
"27410","AT 2018cya","19:59:55.57","+35:38:52.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bqz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-06-28 17:36:57","Gaia_Bot1",""
"27411","AT 2018cyb","17:42:09.16","+23:48:29.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bra","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2018-06-28 05:06:43","Gaia_Bot1",""
"27412","AT 2018cyc","18:46:18.72","+28:58:07.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brb","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-06-29 05:22:33","Gaia_Bot1",""
"27413","AT 2018cyd","19:35:17.65","+33:24:28.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brc","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-06-28 23:32:38","Gaia_Bot1",""
"27414","AT 2018cye","12:53:57.03","-30:28:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brd","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-06-27 15:34:33","Gaia_Bot1",""
"27415","AT 2018cyf","20:52:53.74","+44:14:57.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bre","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2018-06-26 23:45:36","Gaia_Bot1",""
"27416","AT 2018cyg","15:34:08.47","+56:41:49.03","","","NGC 5965","0.01138","LOSS, ZTF, ATLAS","","ATLAS; LOSS; ZTF","kait-18aa","Other - Other, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.7","Clear-","2018-06-30 07:29:31","Zheng",""
"27417","AT 2018cyh","17:57:48.46","+40:04:35.04","","","","","ZTF","","ZTF","ZTF18abcezmh","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-06-21 08:47:02","ZTF_Bot1",""
"27418","AT 2018cyi","15:21:36.36","+24:28:53.62","","","","","ZTF","","ZTF","ZTF18aaxxfib","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-06-04 07:37:55","ZTF_Bot1",""
"27419","AT 2018cyj","14:27:15.08","+30:21:55.25","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abalzzd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.47","g-ZTF","2018-06-15 05:38:24","ZTF_Bot1",""
"27420","AT 2018cyk","18:47:30.25","+26:55:58.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brf","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-06-29 23:22:33","Gaia_Bot1",""
"27421","AT 2018cyl","06:04:49.79","-22:52:52.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brg","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-06-30 02:00:57","Gaia_Bot1",""
"27422","AT 2018cym","22:45:54.80","+37:43:26.07","","","","","ATLAS","","ATLAS","ATLAS18rto","ATLAS1 - ACAM1","","1","1","","18.276","orange-ATLAS","2018-06-28 14:06:43","ATLAS_Bot1",""
"27423","AT 2018cyn","22:38:20.08","-05:00:30.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aej","PS1 - GPC1","","1","1","","20.94","w-PS1","2018-06-21 13:27:50","PS1_Bot1",""
"27424","AT 2018cyo","22:11:56.27","-04:41:40.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aeh","PS1 - GPC1","","1","1","","19.47","w-PS1","2018-06-21 13:19:12","PS1_Bot1",""
"27425","AT 2018cyp","14:25:39.19","+54:44:57.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aeb","PS1 - GPC1","","1","1","","20.05","i-Sloan","2018-06-22 06:43:12","PS1_Bot1",""
"27426","AT 2018cyq","21:41:00.29","-08:47:31.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adw","PS1 - GPC1","","1","1","","21.59","w-PS1","2018-06-18 13:26:24","PS1_Bot1",""
"27427","AT 2018cyr","13:08:39.73","+74:08:06.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aen","PS1 - GPC1","","1","1","","18.5","i-Sloan","2018-06-24 06:30:14","PS1_Bot1",""
"27428","AT 2018cys","21:39:03.41","-05:56:51.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aep","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-23 13:12:00","PS1_Bot1",""
"27429","AT 2018cyt","14:31:37.78","+52:28:00.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aec","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-06-22 06:43:12","PS1_Bot1",""
"27430","AT 2018cyu","16:22:38.55","+27:05:45.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aet","PS1 - GPC1","","1","1","","19.67","i-Sloan","2018-06-25 09:40:19","PS1_Bot1",""
"27431","AT 2018cyv","17:22:28.06","+77:40:38.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aev","PS1 - GPC1","","1","1","","19.54","i-Sloan","2018-06-25 11:12:28","PS1_Bot1",""
"27432","AT 2018cyw","22:03:20.25","-04:35:58.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aeg","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-06-21 13:17:45","PS1_Bot1",""
"27433","AT 2018cyx","14:54:14.28","-22:43:59.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18add","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-06-17 06:36:00","PS1_Bot1",""
"27434","AT 2018cyy","14:54:57.45","+17:52:32.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ade","PS1 - GPC1","","1","1","","21.22","w-PS1","2018-06-17 09:48:57","PS1_Bot1",""
"27435","AT 2018cyz","15:06:23.63","-09:05:36.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adf","PS1 - GPC1","","1","1","","21.01","w-PS1","2018-06-17 07:33:36","PS1_Bot1",""
"27436","AT 2018cza","15:07:33.87","+19:37:55.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adg","PS1 - GPC1","","1","1","","21.46","w-PS1","2018-06-17 09:51:50","PS1_Bot1",""
"27437","AT 2018czb","21:41:15.12","-06:57:48.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acz","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-06-16 13:50:52","PS1_Bot1",""
"27438","AT 2018czc","21:49:14.24","-05:27:44.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ada","PS1 - GPC1","","1","1","","22.11","w-PS1","2018-06-16 13:39:21","PS1_Bot1",""
"27439","AT 2018czd","14:19:53.17","-22:02:21.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adc","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-17 06:30:14","PS1_Bot1",""
"27440","AT 2018cze","21:52:33.45","-14:54:44.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adz","PS1 - GPC1","","1","1","","20.44","w-PS1","2018-06-18 13:32:09","PS1_Bot1",""
"27441","AT 2018czf","21:44:33.15","-10:01:14.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adx","PS1 - GPC1","","1","1","","19.41","w-PS1","2018-06-18 13:26:24","PS1_Bot1",""
"27442","AT 2018czg","21:52:27.47","-11:52:21.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ady","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-06-18 13:27:50","PS1_Bot1",""
"27443","AT 2018czh","15:20:01.50","+19:56:31.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adh","PS1 - GPC1","","1","1","","20.25","w-PS1","2018-06-17 09:54:43","PS1_Bot1",""
"27444","AT 2018czi","15:22:13.02","+22:18:58.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adi","PS1 - GPC1","","1","1","","21.53","w-PS1","2018-06-17 10:00:28","PS1_Bot1",""
"27445","AT 2018czj","21:31:58.47","-24:20:28.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adt","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-06-19 13:36:28","PS1_Bot1",""
"27446","AT 2018czk","21:38:54.13","-11:05:08.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adu","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-06-18 13:27:50","PS1_Bot1",""
"27447","AT 2018czl","17:13:51.79","+39:55:53.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acf","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-06-13 11:02:24","PS1_Bot1",""
"27448","AT 2018czm","20:26:44.71","-11:35:02.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aci","PS1 - GPC1","","1","1","","20.08","w-PS1","2018-06-15 12:24:28","PS1_Bot1",""
"27449","AT 2018czn","20:58:12.82","+07:13:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ack","PS1 - GPC1","","1","1","","19.78","w-PS1","2018-06-14 13:09:07","PS1_Bot1",""
"27450","AT 2018czo","21:07:15.03","-19:51:37.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acm","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-06-15 13:22:04","PS1_Bot1",""
"27451","AT 2018czp","21:06:16.92","-17:40:56.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acl","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-06-15 13:20:38","PS1_Bot1",""
