"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33332","AT 2019eu","01:58:36.334","+09:17:01.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ca","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-01-03 06:40:19","PS1_Bot1",""
"33333","AT 2019ev","07:06:44.469","+18:31:35.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cb","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-03 12:36:00","PS1_Bot1",""
"33334","AT 2019ew","02:03:54.998","+21:21:47.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bu","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-01-03 07:43:40","PS1_Bot1",""
"33335","AT 2019ex","02:42:08.775","+19:40:21.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bv","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-01-03 08:31:12","PS1_Bot1",""
"33336","AT 2019ey","07:02:47.064","+20:32:52.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bw","PS1 - GPC1","","1","1","","19.64","w-PS1","2019-01-03 12:34:33","PS1_Bot1",""
"33337","AT 2019ez","05:43:13.243","-16:36:29.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cs","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-01-03 09:08:38","PS1_Bot1","TESS-Sector6"
"33338","AT 2019fa","06:03:35.000","+52:00:33.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ct","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-03 10:12:00","PS1_Bot1",""
"33339","AT 2019fb","00:07:12.147","+16:25:09.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19co","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-01-03 05:15:21","PS1_Bot1",""
"33340","AT 2019fc","06:22:31.514","+53:46:55.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cp","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-01-03 10:14:52","PS1_Bot1",""
"33341","AT 2019fd","06:12:27.726","+48:00:35.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bb","PS1 - GPC1","","1","1","","19.71","w-PS1","2019-01-03 10:10:33","PS1_Bot1",""
"33342","AT 2019fe","09:40:05.179","+10:59:06.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ba","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-01-03 14:02:24","PS1_Bot1",""
"33343","AT 2019ff","09:07:16.613","+16:24:22.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bd","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-03 13:49:26","PS1_Bot1",""
"33344","AT 2019fg","08:22:37.331","+36:38:56.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bc","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-03 11:31:12","PS1_Bot1",""
"33345","AT 2019fh","09:53:10.559","+11:05:50.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19be","PS1 - GPC1","","1","1","","22.29","w-PS1","2019-01-03 13:59:31","PS1_Bot1",""
"33346","AT 2019fi","02:15:18.730","+22:15:44.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bh","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-03 07:46:33","PS1_Bot1",""
"33347","AT 2019fj","00:58:37.917","+15:47:17.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bg","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-03 05:25:26","PS1_Bot1",""
"33348","AT 2019fk","06:06:20.326","+55:12:42.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bj","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-03 10:13:26","PS1_Bot1",""
"33349","AT 2019fl","08:30:09.621","+37:50:18.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bi","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-03 11:31:12","PS1_Bot1",""
"33350","AT 2019fm","11:57:04.580","-17:14:55.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cn","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-01-02 14:55:40","PS1_Bot1",""
"33351","AT 2019fn","08:01:46.146","+37:10:21.37","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19bl","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.54","w-PS1","2019-01-03 11:25:26","PS1_Bot1",""
"33352","AT 2019fo","11:41:33.603","-23:23:01.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bk","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-02 14:51:21","PS1_Bot1",""
"33353","AT 2019fp","05:26:36.454","-13:08:06.62","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19bm","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.25","w-PS1","2019-01-03 09:04:19","PS1_Bot1","TESS-Sector6"
"33354","AT 2019fq","07:34:49.298","+23:01:34.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bp","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-01-03 12:50:24","PS1_Bot1",""
"33355","AT 2019fr","00:38:00.529","+12:39:26.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19br","PS1 - GPC1","","1","1","","19.79","w-PS1","2019-01-03 05:21:07","PS1_Bot1",""
"33356","AT 2019fs","01:59:08.889","+12:33:34.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bt","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-03 06:40:19","PS1_Bot1",""
"33357","AT 2019ft","08:30:31.801","+34:24:28.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bs","PS1 - GPC1","","1","1","","22.32","w-PS1","2019-01-03 11:34:04","PS1_Bot1",""
"33358","AT 2019fu","01:11:12.773","+14:14:23.43","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19cf","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.24","w-PS1","2019-01-03 06:25:55","PS1_Bot1",""
"33359","AT 2019fv","08:43:26.760","+39:03:19.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ck","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-01-03 11:35:31","PS1_Bot1",""
"33360","AT 2019fw","06:28:54.000","+57:22:31.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cj","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-03 10:26:24","PS1_Bot1",""
"33361","AT 2019fx","09:13:40.531","+08:09:33.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ci","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-03 13:52:19","PS1_Bot1",""
"33362","AT 2019fy","00:08:24.643","+15:22:03.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cg","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-03 05:15:21","PS1_Bot1",""
"33363","AT 2019fz","02:44:06.278","+20:41:04.81","","","","","ZTF","","ZTF","ZTF19aaaauws","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-01-03 02:52:48","ZTF_Bot1",""
"33364","AT 2019ga","12:14:01.654","+38:33:09.90","","","","","ATLAS","","ATLAS","ATLAS19acq","ATLAS1 - ACAM1","","1","1","","18.469","orange-ATLAS","2019-01-03 15:27:21","ATLAS_Bot1",""
"33365","AT 2019gb","05:20:26.621","-31:49:54.18","","","","","ATLAS","","ATLAS","ATLAS19acs","ATLAS1 - ACAM1","","1","1","","19.442","cyan-ATLAS","2019-01-02 09:56:09","ATLAS_Bot1","TESS-Sector6"
"33366","AT 2019gc","01:33:56.941","+30:32:33.56","Nova","","","","ATLAS","Padova-Asiago","ATLAS","ATLAS19acv","ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","17.038","orange-ATLAS","2019-01-06 06:54:43","ATLAS_Bot1",""
"33367","AT 2018lkp","13:25:00.870","+36:23:57.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19abj","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-12-04 04:00:28","Gaia_Bot1",""
"33368","AT 2019gd","01:11:07.877","-24:09:14.23","","","","","ATLAS","","ATLAS","ATLAS19adg","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2019-01-02 06:34:33","ATLAS_Bot1",""
"33369","AT 2018lkq","10:56:04.193","+22:34:53.35","","","","","ATLAS","","ATLAS","ATLAS18bcjt","ATLAS1 - ACAM1","","1","1","","18.85","orange-ATLAS","2018-12-31 13:35:02","ATLAS_Bot1",""
"33370","AT 2019ge","12:14:13.162","-15:48:43.19","","","","","ATLAS","","ATLAS","ATLAS19ado","ATLAS1 - ACAM1","","1","1","","18.884","orange-ATLAS","2019-01-05 14:24:00","ATLAS_Bot1",""
"33371","SN 2019gf","08:05:35.261","-09:34:56.16","SN Ia-91T-like","0.06","","","ATLAS","ePESSTO","ATLAS","ATLAS19adv","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.795","orange-ATLAS","2019-01-05 11:24:00","ATLAS_Bot1",""
"33372","AT 2019gg","06:17:41.026","-27:47:17.58","","","","","ATLAS","","ATLAS","ATLAS19adw","ATLAS1 - ACAM1","","1","1","","19.484","cyan-ATLAS","2019-01-02 11:09:36","ATLAS_Bot1","TESS-Sector6"
"33373","AT 2019gh","10:10:40.533","+34:16:36.37","","","","","ATLAS","","ATLAS","ATLAS19ady","ATLAS1 - ACAM1","","1","1","","19.511","cyan-ATLAS","2019-01-04 13:30:43","ATLAS_Bot1",""
"33374","AT 2019gi","08:14:13.407","-16:25:03.56","","","","","ATLAS","","ATLAS","ATLAS19aeb","ATLAS1 - ACAM1","","1","1","","16.072","cyan-ATLAS","2019-01-02 12:28:48","ATLAS_Bot1",""
"33375","SN 2019gj","01:39:42.100","+31:09:20.81","SN Ia","0.08","","","ZTF, GaiaAlerts","SCAT","GaiaAlerts; ZTF","ZTF18adcbyiw","P48 - ZTF-Cam, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.57","g-ZTF","2019-01-03 02:39:25","ZTF_AMPEL_MSIP",""
"33376","AT 2019gk","00:01:16.457","+46:33:20.35","","","","","ZTF","","ZTF","ZTF19aaabtvg","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2019-01-03 03:42:20","ZTF_AMPEL_MSIP",""
"33377","AT 2019gl","02:30:10.219","+08:49:48.17","","","","","ZTF","","ZTF","ZTF18adbdmjk","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-01-03 03:00:04","ZTF_AMPEL_MSIP",""
"33378","AT 2018lkr","02:12:25.525","+45:01:52.63","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adccdba","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.69","r-ZTF","2018-12-31 03:08:16","ZTF_AMPEL_MSIP",""
"33379","AT 2019gm","03:42:19.402","+30:09:32.40","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19aaabmng","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.7","r-ZTF","2019-01-03 03:23:21","ZTF_AMPEL_MSIP",""
"33380","AT 2019gn","05:38:03.383","+03:38:40.53","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aaaiztl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.52","r-ZTF","2019-01-04 05:24:48","ZTF_AMPEL_MSIP","TESS-Sector6;TESS-active sectors (6,7)"
"33381","AT 2018lks","03:23:55.823","+08:31:33.53","","","","","ZTF","","ZTF","ZTF19aabhqcn","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-12-31 03:48:47","ZTF_AMPEL_MSIP",""
"33382","AT 2019go","08:25:09.272","+19:10:14.74","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaactno","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.58","g-ZTF","2019-01-03 10:08:43","ZTF_AMPEL_MSIP",""
"33383","AT 2019gp","06:37:06.244","+41:48:14.48","","","","","ZTF","","ZTF","ZTF19aaadegs","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-01-05 05:53:36","ZTF_AMPEL_MSIP",""
"33384","AT 2019gq","08:00:04.613","+58:45:40.38","","","","","ZTF","","ZTF","ZTF19aaadfcp","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-01-07 05:15:56","ZTF_AMPEL_MSIP",""
"33385","AT 2019gr","07:11:19.524","+72:40:35.87","","","","","ZTF","","ZTF","ZTF19aabjunq","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-01-04 10:54:33","ZTF_AMPEL_MSIP",""
"33386","AT 2019gs","11:05:57.752","-14:10:46.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ew","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-04 14:57:07","PS1_Bot1",""
"33387","AT 2019gt","08:21:38.632","+02:01:02.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ek","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-04 12:30:14","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33388","AT 2019gu","02:58:16.117","+28:52:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19el","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-04 07:53:45","PS1_Bot1",""
"33389","AT 2019gv","11:52:39.497","-08:58:17.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fc","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-01-04 15:04:19","PS1_Bot1",""
"33390","AT 2019gw","11:36:04.912","-13:36:26.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fd","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-01-04 15:08:38","PS1_Bot1",""
"33391","AT 2019gx","11:03:00.172","-10:19:30.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19er","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-04 14:55:40","PS1_Bot1",""
"33392","AT 2019gy","01:47:06.755","-02:00:20.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eu","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-01-05 05:22:33","PS1_Bot1",""
"33393","AT 2019gz","11:45:23.850","-13:25:28.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ev","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-01-04 15:07:12","PS1_Bot1",""
"33394","AT 2019ha","09:52:29.158","-04:57:45.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ds","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-04 14:00:57","PS1_Bot1",""
"33395","AT 2019hb","09:53:27.348","-01:18:14.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dt","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-01-04 13:56:38","PS1_Bot1",""
"33396","AT 2019hc","08:00:27.412","+07:01:01.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19du","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-01-04 12:23:02","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33397","AT 2019hd","02:45:35.894","+33:16:32.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dp","PS1 - GPC1","","1","1","","19.51","w-PS1","2019-01-04 07:56:38","PS1_Bot1",""
"33398","AT 2019he","07:58:56.779","+05:33:16.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dq","PS1 - GPC1","","1","1","","20.11","w-PS1","2019-01-04 12:23:02","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33399","AT 2019hf","09:03:27.381","-05:12:59.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dr","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-04 13:45:07","PS1_Bot1",""
"33400","AT 2019hg","10:07:46.216","+14:45:23.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eo","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-03 15:00:00","PS1_Bot1",""
"33401","AT 2019hh","11:04:51.222","+08:34:14.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ep","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-03 15:07:12","PS1_Bot1",""
"33402","AT 2019hi","09:57:42.788","-00:16:17.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19en","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-04 13:56:38","PS1_Bot1",""
"33403","AT 2019hj","10:21:28.497","+10:49:26.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dx","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-03 15:02:52","PS1_Bot1",""
"33404","AT 2019hk","09:47:05.370","-04:00:16.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ei","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-01-04 13:58:04","PS1_Bot1",""
"33405","AT 2019hl","07:26:26.802","+42:16:25.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cv","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-04 11:24:00","PS1_Bot1",""
"33406","AT 2019hm","00:18:19.262","+19:24:01.50","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19cu","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","17.33","w-PS1","2019-01-04 05:15:21","PS1_Bot1",""
"33407","AT 2019hn","08:40:54.874","+07:09:33.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cx","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-01-04 12:36:00","PS1_Bot1",""
"33408","AT 2019ho","10:33:24.919","+09:24:59.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cw","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-01-03 15:10:04","PS1_Bot1",""
"33409","AT 2019hp","08:09:43.588","+05:58:22.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cy","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-01-04 12:27:21","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33410","AT 2019hq","08:19:51.600","+00:33:37.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19db","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-01-04 12:30:14","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33411","AT 2019hr","08:26:46.156","+04:18:32.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dd","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-04 12:31:40","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33412","AT 2019hs","08:23:30.181","+01:37:59.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dc","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-04 12:30:14","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33413","AT 2019ht","10:32:48.760","+14:27:46.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eh","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-01-03 15:05:45","PS1_Bot1",""
"33414","AT 2019hu","08:05:43.903","+07:30:28.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eg","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-04 12:27:21","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33415","AT 2019hv","11:35:03.929","-13:16:38.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fb","PS1 - GPC1","","1","1","","19.98","w-PS1","2019-01-04 15:08:38","PS1_Bot1",""
"33416","AT 2019hw","05:21:51.614","+00:40:45.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19df","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-01-04 08:49:55","PS1_Bot1",""
"33417","AT 2019hx","10:48:30.114","+09:37:16.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dg","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-01-03 15:08:38","PS1_Bot1",""
"33418","AT 2019hy","08:09:37.229","+08:21:26.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dj","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-01-04 12:27:21","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33419","AT 2019hz","02:58:51.416","+27:06:08.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19di","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-04 07:53:45","PS1_Bot1",""
"33420","AT 2019ia","10:15:35.692","+13:52:28.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dl","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-03 15:04:19","PS1_Bot1",""
"33421","AT 2019ib","08:21:08.597","+06:42:18.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dk","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-04 12:28:48","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33422","AT 2019ic","07:36:26.639","+35:12:24.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dn","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-01-04 11:29:45","PS1_Bot1",""
"33423","AT 2019id","10:31:50.878","+09:21:45.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dy","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-01-03 15:11:31","PS1_Bot1",""
"33424","AT 2019ie","10:05:41.546","+11:37:17.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ef","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-01-03 14:58:33","PS1_Bot1",""
"33425","AT 2019if","07:34:24.858","+40:17:54.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ee","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-01-04 11:25:26","PS1_Bot1",""
"33426","AT 2019ig","10:05:58.770","+10:35:14.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ed","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-01-03 15:01:26","PS1_Bot1",""
"33427","AT 2019ih","07:28:52.514","+44:07:47.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eb","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-01-02 11:12:28","PS1_Bot1",""
"33428","AT 2019ii","01:32:14.881","-04:25:16.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ex","PS1 - GPC1","","1","1","","19.89","w-PS1","2019-01-05 05:18:14","PS1_Bot1",""
"33429","AT 2019ij","10:35:30.317","+10:37:49.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ea","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-01-03 15:11:31","PS1_Bot1",""
"33430","AT 2019ik","08:02:18.153","-04:29:27.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ez","PS1 - GPC1","","1","1","","17.42","w-PS1","2019-01-05 11:12:28","PS1_Bot1","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
"33431","AT 2019il","11:33:03.453","-09:39:09.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19es","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-01-04 15:01:26","PS1_Bot1",""
"33432","AT 2019im","13:17:53.818","-21:24:11.34","","","2MASX J13175286-2124156","0.04322","ASAS-SN, ATLAS, GaiaAlerts","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-19ah","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.7","g-Sloan","2019-01-08 00:28:48","Stanek",""
"33433","AT 2019in","00:45:20.169","-03:48:42.71","","","","","ZTF","","ZTF","ZTF18abtyost","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-01-04 03:02:53","ZTF_AMPEL_MSIP",""
"33434","AT 2018lkt","02:05:21.610","-15:57:57.07","","","","","ZTF","","ZTF","ZTF18abwkhky","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2018-12-30 03:34:43","ZTF_AMPEL_MSIP",""
"33435","AT 2019io","01:55:22.914","-09:01:39.20","","","","","ZTF","","ZTF","ZTF18acwtswy","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-01-04 02:55:25","ZTF_AMPEL_MSIP",""
"33436","AT 2019ip","01:27:45.362","+02:57:55.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaagizo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.2","r-ZTF","2019-01-04 02:32:20","ZTF_AMPEL_MSIP",""
"33437","AT 2019iq","02:53:13.009","-12:28:10.81","","","","","ZTF","","ZTF","ZTF19aaagwdv","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-01-04 03:34:20","ZTF_AMPEL_MSIP",""
"33438","SN 2019ir","23:16:14.042","+37:29:45.21","SN Ia","0.07","","","ZTF","SCAT","ZTF","ZTF19aaaajtq","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.81","g-ZTF","2019-01-04 03:54:48","ZTF_AMPEL_MSIP",""
"33439","AT 2019is","22:43:39.500","+36:46:38.47","CV","","","","ZTF","SCAT","ZTF","ZTF19aaaheft","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.02","r-ZTF","2019-01-04 03:12:46","ZTF_AMPEL_MSIP",""
"33440","AT 2019it","23:25:33.179","+13:08:11.04","","","","","ZTF","","ZTF","ZTF19aabkfcq","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-01-08 02:29:02","ZTF_AMPEL_MSIP",""
"33441","AT 2019iu","02:15:20.432","-14:18:58.85","","","","","ZTF","","ZTF","ZTF18abxgzpr","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-01-04 04:12:42","ZTF_AMPEL_MSIP",""
"33442","AT 2018lku","04:36:38.173","-21:37:09.90","","","","","ZTF","","ZTF","ZTF18adbcnve","P48 - ZTF-Cam","","1","1","","16.13","g-ZTF","2018-12-29 06:34:13","ZTF_AMPEL_MSIP",""
"33443","AT 2019iv","01:09:51.090","-02:59:11.06","","","","","ZTF","","ZTF","ZTF19aaabsnr","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-01-04 02:33:00","ZTF_AMPEL_MSIP",""
"33444","AT 2019iw","04:16:09.686","-07:45:20.39","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaaibty","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.78","g-ZTF","2019-01-04 05:34:08","ZTF_AMPEL_MSIP",""
"33445","AT 2019ix","00:49:35.463","+76:57:58.49","","","","","ZTF","","ZTF","ZTF19aabkqag","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2019-01-08 02:57:54","ZTF_AMPEL_MSIP",""
"33446","AT 2019iy","06:18:21.190","-16:54:08.74","","","","","ZTF","","ZTF","ZTF18acrxdlw","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-01-04 05:04:00","ZTF_AMPEL_MSIP","TESS-Sector6;TESS-active sectors (6,7);TESS-Sector7"
