"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17868","AT 2017afa","09:34:57.97","-29:19:53.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17anu","1","1","","20.05","i-Sloan","2017-01-13 11:41:16","PS1_Bot1",""
"17869","AT 2017afb","02:26:34.54","+52:44:41.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17ant","1","1","","19.2","i-Sloan","2017-01-05 05:19:40","PS1_Bot1",""
"17870","AT 2017afc","11:42:19.03","+64:39:38.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17anw","1","1","","20.29","i-Sloan","2017-01-14 12:53:16","PS1_Bot1",""
"17871","AT 2017afd","10:36:51.40","+83:01:36.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17anv","1","1","","18.78","i-Sloan","2017-01-15 13:33:35","PS1_Bot1",""
"17872","AT 2017afe","08:56:34.20","+27:38:42.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoc","1","1","","21.27","w-PS1","2017-01-29 08:23:59","PS1_Bot1",""
"17873","AT 2017aff","08:27:26.37","+24:59:59.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17aob","1","1","","21.48","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"17874","AT 2017afg","13:10:23.68","+12:42:04.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17ana","1","1","","21.33","w-PS1","2017-02-02 13:04:48","PS1_Bot1",""
"17875","AT 2017afh","13:04:36.26","+11:48:01.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17amz","1","1","","19.77","w-PS1","2017-02-02 13:04:48","PS1_Bot1",""
"17876","AT 2017afi","06:46:07.91","+68:06:19.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17amy","1","1","","19.29","i-Sloan","2017-02-03 08:03:50","PS1_Bot1",""
"17877","AT 2017afj","09:49:35.37","+02:11:45.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17aof","1","1","","20.86","w-PS1","2017-01-29 12:01:26","PS1_Bot1",""
"17878","AT 2017afk","11:26:45.19","+02:14:43.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoe","1","1","","21.74","w-PS1","2017-01-28 12:59:02","PS1_Bot1",""
"17879","AT 2017afl","09:28:06.64","+24:28:59.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17aod","1","1","","20.71","w-PS1","2017-01-28 09:12:57","PS1_Bot1",""
"17880","AT 2017afm","09:46:07.86","+21:33:54.64","","0.0637","","","Pan-STARRS1","Pan-STARRS1","PS17aaw","1","1","","20.11","w-PS1","2017-02-04 12:36:00","PS1_Bot1",""
"17881","AT 2017afn","09:29:34.81","+12:59:23.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17ank","1","1","","20.71","w-PS1","2017-02-03 12:15:50","PS1_Bot1",""
"17882","AT 2017afo","09:40:39.31","+23:47:12.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17sz","1","1","","21.15","w-PS1","2017-01-28 09:14:24","PS1_Bot1",""
"17883","AT 2017afp","09:28:52.35","+11:41:22.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17aor","1","1","","21.52","w-PS1","2017-01-27 12:44:38","PS1_Bot1",""
"17884","AT 2017afq","13:49:33.57","-05:53:02.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17aos","1","1","","20.97","w-PS1","2017-01-30 14:09:36","PS1_Bot1",""
"17885","AT 2017afr","10:25:26.20","-07:29:22.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoi","1","1","","20.7","w-PS1","2017-01-03 13:42:14","PS1_Bot1",""
"17886","AT 2017afs","10:18:35.47","+07:23:11.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoh","1","1","","21.89","w-PS1","2017-01-03 14:47:02","PS1_Bot1",""
"17887","AT 2017aft","12:37:12.95","+14:55:01.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17aok","1","1","","21.41","w-PS1","2017-01-04 14:02:24","PS1_Bot1",""
"17888","AT 2017afu","10:51:47.11","-07:53:29.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoj","1","1","","21.17","w-PS1","2017-01-03 13:49:26","PS1_Bot1",""
"17889","AT 2017afv","02:15:34.57","-09:05:31.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17aom","1","1","","19.99","i-Sloan","2017-01-12 05:34:04","PS1_Bot1",""
"17890","AT 2017afw","01:12:13.09","+13:42:41.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17aol","1","1","","20.41","i-Sloan","2017-01-11 05:28:19","PS1_Bot1",""
"17891","AT 2017afx","03:13:54.57","-03:12:28.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoo","1","1","","20","w-PS1","2017-01-16 05:29:45","PS1_Bot1",""
"17892","AT 2017afy","02:41:52.63","-19:12:57.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17aon","1","1","","20.54","i-Sloan","2017-01-09 05:58:33","PS1_Bot1",""
"17893","AT 2017afz","08:50:31.88","+14:54:44.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoq","1","1","","21.63","w-PS1","2017-01-26 09:07:12","PS1_Bot1",""
"17894","AT 2017aga","08:44:35.42","+33:56:27.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17aop","1","1","","20.12","i-Sloan","2017-01-16 12:43:12","PS1_Bot1",""
"17895","AT 2017agb","13:27:58.06","-01:33:15.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoz","1","1","","20.76","w-PS1","2017-01-30 14:03:50","PS1_Bot1",""
"17896","AT 2017agc","13:14:24.41","+13:56:34.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17apw","1","1","","21.71","w-PS1","2017-02-02 13:07:40","PS1_Bot1",""
"17897","AT 2017agd","13:20:27.28","-10:47:53.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17aph","1","1","","21.45","w-PS1","2017-02-02 14:15:21","PS1_Bot1",""
"17898","AT 2017age","11:22:19.14","-05:03:26.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17api","1","1","","21.07","w-PS1","2017-02-03 13:42:14","PS1_Bot1",""
"17899","AT 2017agf","07:46:24.07","+35:50:33.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17apn","1","1","","21.31","w-PS1","2017-01-29 09:33:07","PS1_Bot1",""
"17900","AT 2017agg","10:49:12.66","-07:17:53.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17apg","1","1","","21.67","w-PS1","2017-01-29 13:13:26","PS1_Bot1",""
"17901","AT 2017agh","14:31:29.72","-18:08:50.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17apo","1","1","","20.77","w-PS1","2017-01-29 14:21:07","PS1_Bot1",""
"17902","AT 2017agi","13:02:31.61","-01:16:30.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17aoy","1","1","","20.26","w-PS1","2017-01-30 13:56:38","PS1_Bot1",""
"17903","AT 2017agj","11:45:47.52","-03:48:09.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17apx","1","1","","20.37","w-PS1","2017-02-03 13:37:55","PS1_Bot1",""
"17904","AT 2017agk","10:10:34.37","+01:17:13.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17apb","1","1","","21.62","w-PS1","2017-01-03 14:44:09","PS1_Bot1",""
"17905","AT 2017agl","08:22:59.07","+06:24:47.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17app","1","1","","21.47","w-PS1","2017-01-04 10:12:00","PS1_Bot1",""
"17906","AT 2017agm","12:15:13.81","+15:08:51.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17apk","1","1","","20.39","w-PS1","2017-01-04 13:53:45","PS1_Bot1",""
"17907","AT 2017agn","10:08:28.62","-06:29:06.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17apc","1","1","","22.11","w-PS1","2017-01-04 12:36:00","PS1_Bot1",""
"17908","AT 2017ago","02:23:13.13","+28:47:40.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17apq","1","1","","20.35","i-Sloan","2017-01-13 07:09:07","PS1_Bot1",""
"17909","AT 2017agp","02:18:01.01","-25:19:35.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17apd","1","1","","20.23","i-Sloan","2017-01-08 05:26:52","PS1_Bot1",""
"17910","AT 2017agq","11:34:52.39","-21:52:42.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17ape","1","1","","21.02","i-Sloan","2017-01-10 14:47:02","PS1_Bot1",""
"17911","AT 2017agr","03:35:15.65","+05:42:39.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17aps","1","1","","21.92","w-PS1","2017-01-20 06:17:16","PS1_Bot1",""
"17912","AT 2017ags","13:30:50.72","+68:56:37.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17apr","1","1","","19.86","i-Sloan","2017-01-14 14:08:09","PS1_Bot1",""
"17913","AT 2017agt","10:53:26.16","+00:22:57.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17aov","1","1","","21.2","w-PS1","2017-01-26 12:00:00","PS1_Bot1",""
"17914","AT 2017agu","03:59:51.82","+06:37:51.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17aou","1","1","","22.15","w-PS1","2017-01-20 06:59:02","PS1_Bot1",""
"17915","AT 2017agv","07:03:57.45","+22:44:04.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17apt","1","1","","19.51","w-PS1","2017-01-27 11:06:43","PS1_Bot1",""
"17916","AT 2017agw","12:20:19.12","-01:24:34.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17apl","1","1","","21.01","w-PS1","2017-01-26 14:08:09","PS1_Bot1",""
"17917","AT 2017agx","07:48:21.33","+18:37:56.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17apf","1","1","","20.34","w-PS1","2017-01-27 11:21:07","PS1_Bot1",""
"17918","AT 2017agy","07:20:01.10","+21:21:05.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17apu","1","1","","19.97","w-PS1","2017-01-27 11:11:02","PS1_Bot1",""
"17919","AT 2017agz","09:50:21.31","+10:29:43.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17apm","1","1","","21.33","w-PS1","2017-01-27 12:51:50","PS1_Bot1",""
"17920","AT 2017aha","09:23:45.07","+13:28:21.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17aow","1","1","","20.96","w-PS1","2017-01-27 12:43:12","PS1_Bot1",""
"17921","AT 2017ahb","08:58:34.03","+22:34:19.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17aox","1","1","","20.87","w-PS1","2017-01-28 11:49:55","PS1_Bot1",""
"17922","AT 2017ahc","08:56:21.15","+27:11:29.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17apv","1","1","","21.09","w-PS1","2017-01-29 08:23:59","PS1_Bot1",""
"17923","AT 2017ahd","05:29:16.19","-28:45:42.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17apa","1","1","","19.24","i-Sloan","2017-02-06 05:28:19","PS1_Bot1",""
"17924","AT 2017ahe","12:57:13.21","-14:46:49.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17apj","1","1","","21.89","w-PS1","2017-02-04 14:06:43","PS1_Bot1",""
"17925","AT 2017ahf","05:03:32.84","+69:09:47.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahf","1","1","","16.56","G-Gaia","2017-01-30 15:56:09","Gaia_Bot1",""
"17926","AT 2017ahg","05:56:21.10","-20:30:51.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahg","1","1","","18.62","G-Gaia","2017-01-30 10:13:26","Gaia_Bot1",""
"17927","AT 2017ahh","16:42:54.20","-63:36:13.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahh","1","1","","17.98","G-Gaia","2017-01-29 18:43:12","Gaia_Bot1",""
"17928","AT 2017ahi","16:29:13.89","-59:24:43.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahi","1","1","","18.61","G-Gaia","2017-01-29 00:38:52","Gaia_Bot1",""
"17929","AT 2017ahj","17:02:33.62","-52:56:24.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahj","1","1","","18.78","G-Gaia","2017-01-29 14:16:48","Gaia_Bot1",""
"17931","AT 2017ahl","17:13:34.85","-39:00:05.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahk","1","1","","18.01","G-Gaia","2017-01-29 00:15:50","Gaia_Bot1",""
"17932","AT 2017ahm","17:20:12.72","-43:54:01.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahl","1","1","","18.78","G-Gaia","2017-01-29 20:06:43","Gaia_Bot1",""
"17933","SN 2017ahn","10:37:17.45","-41:37:05.27","SN II","0.009","NGC3318","","DLT40","DLT40; GaiaAlerts","DLT17h","1","1","","18.0896","Clear-","2017-02-08 08:35:31","DLT40_bot1",""
"17934","AT 2017aho","17:14:33.40","-84:21:31.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahn","1","1","","18.02","G-Gaia","2017-01-31 13:04:48","Gaia_Bot1",""
"17935","AT 2017ahp","17:32:39.15","-48:06:12.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17aho","1","1","","16.92","G-Gaia","2017-01-30 20:12:28","Gaia_Bot1",""
"17936","AT 2017ahq","06:06:38.18","-49:10:24.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahp","1","1","","18.68","G-Gaia","2017-01-01 03:54:43","Gaia_Bot1",""
"17937","AT 2017ahr","17:31:05.85","-50:09:21.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahq","1","1","","18.89","G-Gaia","2017-01-30 20:13:55","Gaia_Bot1",""
"17938","AT 2017ahs","17:40:29.91","-29:08:07.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahr","1","1","","18.35","G-Gaia","2017-01-30 18:05:45","Gaia_Bot1",""
"17939","AT 2017aht","13:04:30.79","-29:33:21.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17apz","1","1","","18.28","i-Sloan","2017-01-13 14:25:26","PS1_Bot1",""
"17940","AT 2017ahu","04:25:05.69","+03:58:43.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17asg","1","1","","19.79","w-PS1","2017-01-21 05:42:43","PS1_Bot1",""
"17941","AT 2017ahv","08:24:42.06","+04:02:26.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqw","1","1","","20.21","w-PS1","2017-01-20 11:03:50","PS1_Bot1",""
"17942","AT 2017ahw","08:30:08.29","+07:06:55.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqx","1","1","","21.47","w-PS1","2017-01-20 11:05:16","PS1_Bot1",""
"17943","AT 2017ahx","08:51:07.07","+25:59:03.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqt","1","1","","19.65","i-Sloan","2017-01-16 12:38:52","PS1_Bot1",""
"17944","AT 2017ahy","09:06:39.39","+75:18:22.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqu","1","1","","19.76","i-Sloan","2017-01-14 11:28:19","PS1_Bot1",""
"17945","AT 2017ahz","09:55:29.24","-30:31:14.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqv","1","1","","20.55","i-Sloan","2017-01-13 12:00:00","PS1_Bot1",""
"17946","AT 2017aia","11:54:56.61","+71:20:24.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17asf","1","1","","19.58","i-Sloan","2017-01-14 12:59:02","PS1_Bot1",""
"17947","AT 2017aib","08:56:33.68","-00:35:08.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqy","1","1","","20.77","w-PS1","2017-01-20 11:16:48","PS1_Bot1",""
"17948","AT 2017aic","10:00:41.49","-21:31:48.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17ash","1","1","","19.91","i-Sloan","2017-01-20 12:31:40","PS1_Bot1",""
"17949","AT 2017aid","09:53:17.35","-07:04:23.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqd","1","1","","21.13","w-PS1","2017-01-03 12:40:19","PS1_Bot1",""
"17950","AT 2017aie","10:12:19.64","+02:47:44.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17asc","1","1","","20.83","w-PS1","2017-01-03 14:44:09","PS1_Bot1",""
"17951","AT 2017aif","10:39:00.96","+05:12:55.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqi","1","1","","21.84","w-PS1","2017-01-03 14:52:48","PS1_Bot1",""
"17952","AT 2017aig","11:59:44.69","+06:07:28.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17ark","1","1","","20.95","w-PS1","2017-01-27 15:00:00","PS1_Bot1",""
"17953","AT 2017aih","11:05:49.20","+10:24:08.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17arj","1","1","","21.68","w-PS1","2017-01-27 14:02:24","PS1_Bot1",""
"17954","AT 2017aii","10:57:50.86","+13:05:25.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17ari","1","1","","20.83","w-PS1","2017-01-27 14:03:50","PS1_Bot1",""
"17955","AT 2017aij","11:02:38.67","+13:29:02.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17asy","1","1","","20.27","w-PS1","2017-01-27 14:03:50","PS1_Bot1",""
"17956","AT 2017aik","10:58:54.21","+11:06:21.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17asx","1","1","","20.57","w-PS1","2017-01-27 14:02:24","PS1_Bot1",""
"17957","AT 2017ail","10:35:33.60","+10:55:07.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17asu","1","1","","19.53","w-PS1","2017-01-27 13:56:38","PS1_Bot1",""
"17958","AT 2017aim","10:35:19.25","+11:27:26.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17ast","1","1","","20.2","w-PS1","2017-01-27 13:56:38","PS1_Bot1",""
"17959","AT 2017ain","10:53:15.74","+13:56:49.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17asw","1","1","","19.91","w-PS1","2017-01-27 14:05:16","PS1_Bot1",""
"17960","AT 2017aio","10:47:56.89","+15:32:50.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17asv","1","1","","20.2","w-PS1","2017-01-27 14:05:16","PS1_Bot1",""
"17961","AT 2017aip","11:27:06.55","+02:13:41.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ats","1","1","","19.87","w-PS1","2017-01-28 12:59:02","PS1_Bot1",""
"17962","AT 2017aiq","11:29:52.47","+07:37:33.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17arp","1","1","","20.51","w-PS1","2017-01-28 13:07:40","PS1_Bot1",""
"17963","AT 2017air","09:45:03.09","+22:50:09.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17ud","1","1","","21.57","w-PS1","2017-01-28 09:14:24","PS1_Bot1",""
"17964","AT 2017ais","09:54:41.30","+18:44:44.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17ato","1","1","","20.45","w-PS1","2017-01-28 09:17:16","PS1_Bot1",""
"17965","AT 2017ait","09:42:19.83","+21:37:11.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17ti","1","1","","21.22","w-PS1","2017-01-28 09:14:24","PS1_Bot1",""
"17966","AT 2017aiu","11:09:07.06","+00:11:22.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17atq","1","1","","20.21","w-PS1","2017-01-28 12:56:09","PS1_Bot1",""
"17967","AT 2017aiv","09:57:05.60","+21:58:29.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17xs","1","1","","20.06","w-PS1","2017-01-28 09:15:50","PS1_Bot1",""
"17968","AT 2017aiw","11:05:26.95","+03:59:34.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17atp","1","1","","19.87","w-PS1","2017-01-28 12:54:43","PS1_Bot1",""
"17969","AT 2017aix","10:10:57.71","+07:59:38.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqf","1","1","","21.45","w-PS1","2017-01-03 14:47:02","PS1_Bot1",""
"17970","AT 2017aiy","10:38:03.18","-10:00:30.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqh","1","1","","22.45","w-PS1","2017-01-03 14:13:55","PS1_Bot1",""
"17971","AT 2017aiz","07:55:11.12","+22:34:58.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17asm","1","1","","20.84","w-PS1","2017-01-27 11:19:40","PS1_Bot1",""
"17972","AT 2017aja","11:56:47.96","-03:18:43.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17ara","1","1","","21.78","w-PS1","2017-01-26 13:04:48","PS1_Bot1",""
"17973","AT 2017ajb","10:52:07.81","+04:46:14.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqz","1","1","","21.3","w-PS1","2017-01-26 11:58:33","PS1_Bot1",""
"17974","AT 2017ajc","04:31:42.02","+16:58:37.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17asj","1","1","","20.03","w-PS1","2017-01-26 07:49:26","PS1_Bot1",""
"17975","AT 2017ajd","04:13:48.44","+24:47:13.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17asi","1","1","","20.3","w-PS1","2017-01-26 07:46:33","PS1_Bot1",""
"17976","AT 2017aje","07:36:48.47","+23:50:29.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17ask","1","1","","19.2","w-PS1","2017-01-27 11:18:14","PS1_Bot1",""
"17977","AT 2017ajf","12:34:56.47","-04:13:40.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqa","1","1","","20.53","w-PS1","2017-01-26 14:12:28","PS1_Bot1",""
"17978","AT 2017ajg","12:27:23.19","-01:00:11.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17arc","1","1","","20.94","w-PS1","2017-01-26 14:08:09","PS1_Bot1",""
"17979","AT 2017ajh","12:09:59.56","-06:50:53.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17arb","1","1","","21.27","w-PS1","2017-01-26 14:06:43","PS1_Bot1",""
"17980","AT 2017aji","12:03:07.52","+06:38:05.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17asz","1","1","","20.64","w-PS1","2017-01-27 15:00:00","PS1_Bot1",""
"17981","AT 2017ajj","12:05:47.76","+07:49:51.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17ata","1","1","","20.98","w-PS1","2017-01-27 15:07:12","PS1_Bot1",""
"17982","AT 2017ajk","12:09:32.35","+07:33:23.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17arl","1","1","","21.5","w-PS1","2017-01-27 15:07:12","PS1_Bot1",""
"17983","AT 2017ajl","12:32:18.56","+01:51:54.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17atb","1","1","","20.53","w-PS1","2017-01-27 15:10:04","PS1_Bot1",""
"17984","AT 2017ajm","12:53:15.13","+02:13:47.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17atc","1","1","","21.25","w-PS1","2017-01-27 15:12:57","PS1_Bot1",""
"17985","AT 2017ajn","04:19:01.88","+26:06:34.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17atd","1","1","","19.38","w-PS1","2017-01-29 07:16:19","PS1_Bot1",""
"17986","AT 2017ajo","08:05:41.03","+31:50:54.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17arm","1","1","","20.71","w-PS1","2017-01-29 08:18:14","PS1_Bot1",""
"17987","AT 2017ajp","08:22:03.66","+19:23:55.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17arn","1","1","","21.15","w-PS1","2017-01-28 11:39:50","PS1_Bot1",""
"17988","AT 2017ajq","08:26:39.16","+32:58:11.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17atf","1","1","","20.51","w-PS1","2017-01-29 08:18:14","PS1_Bot1",""
"17989","AT 2017ajr","10:09:13.81","-10:10:43.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17asb","1","1","","21.81","w-PS1","2017-01-03 13:40:47","PS1_Bot1",""
"17990","AT 2017ajs","10:32:00.80","-10:03:41.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17asd","1","1","","20.69","w-PS1","2017-01-03 13:42:14","PS1_Bot1",""
"17991","AT 2017ajt","07:57:21.00","+34:46:05.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17atz","1","1","","20.27","w-PS1","2017-01-29 09:34:33","PS1_Bot1",""
"17992","AT 2017aju","12:51:49.25","-11:44:09.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17aty","1","1","","21.57","w-PS1","2017-01-28 14:25:26","PS1_Bot1",""
"17993","AT 2017ajv","11:32:25.59","+01:26:45.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17atu","1","1","","21","w-PS1","2017-01-28 12:59:02","PS1_Bot1",""
"17994","AT 2017ajw","11:32:17.12","+04:42:52.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17att","1","1","","20.95","w-PS1","2017-01-28 12:57:36","PS1_Bot1",""
"17995","AT 2017ajx","11:48:02.82","+07:29:33.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17atw","1","1","","22.29","w-PS1","2017-01-28 13:23:31","PS1_Bot1",""
"17996","AT 2017ajy","11:38:29.08","+00:52:19.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17atv","1","1","","21.31","w-PS1","2017-01-28 13:00:28","PS1_Bot1",""
"17997","AT 2017ajz","11:51:08.37","+02:34:40.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17atx","1","1","","19.79","w-PS1","2017-01-28 13:01:55","PS1_Bot1",""
"17998","AT 2017aka","11:48:43.14","+04:34:12.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqb","1","1","","20.08","w-PS1","2017-01-28 13:04:48","PS1_Bot1",""
"17999","AT 2017akb","12:39:22.96","-12:49:56.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17arr","1","1","","20.37","w-PS1","2017-01-28 14:24:00","PS1_Bot1",""
"18000","AT 2017akc","12:06:55.30","-10:43:08.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17arq","1","1","","19.98","w-PS1","2017-01-28 14:18:14","PS1_Bot1",""
"18001","AT 2017akd","10:44:05.20","+20:34:16.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17aql","1","1","","20.39","w-PS1","2017-01-04 11:39:50","PS1_Bot1",""
"18002","AT 2017ake","10:15:20.59","+14:34:59.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqk","1","1","","21.1","w-PS1","2017-01-04 11:29:45","PS1_Bot1",""
"18003","AT 2017akf","12:31:00.65","+10:17:33.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqn","1","1","","20.54","w-PS1","2017-01-04 13:59:31","PS1_Bot1",""
"18004","AT 2017akg","10:44:25.57","-03:10:18.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqm","1","1","","21.29","w-PS1","2017-01-04 12:44:38","PS1_Bot1",""
"18005","AT 2017akh","05:54:52.58","-11:03:38.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqp","1","1","","19.34","i-Sloan","2017-01-05 06:43:12","PS1_Bot1",""
"18006","AT 2017aki","02:10:01.53","+46:01:23.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqo","1","1","","19.59","i-Sloan","2017-01-05 05:11:02","PS1_Bot1",""
"18007","AT 2017akj","05:12:21.64","-28:05:48.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqr","1","1","","20.07","i-Sloan","2017-01-09 07:06:14","PS1_Bot1",""
"18008","AT 2017akk","02:26:50.29","-19:29:12.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqq","1","1","","20.4","i-Sloan","2017-01-09 05:52:48","PS1_Bot1",""
