"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16944","AT 2016jed","09:42:20.616","-24:57:11.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fme","PS1 - GPC1","","1","1","","20.68","i-Sloan","2016-12-22 13:13:26","PS1_Bot1",""
"16945","AT 2016jee","08:12:51.860","+01:24:42.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmh","PS1 - GPC1","","1","1","","20.99","w-PS1","2016-12-23 13:22:04","PS1_Bot1",""
"16946","AT 2016jef","10:56:44.565","+41:45:29.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmg","PS1 - GPC1","","1","1","","20.87","i-Sloan","2016-12-22 15:23:02","PS1_Bot1",""
"16947","AT 2016jeg","03:00:32.501","+08:32:27.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmj","PS1 - GPC1","","1","1","","20.36","w-PS1","2016-12-25 07:42:14","PS1_Bot1",""
"16948","AT 2016jeh","09:49:54.872","+20:30:15.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmi","PS1 - GPC1","","1","1","","21.72","w-PS1","2016-12-23 15:24:28","PS1_Bot1",""
"16949","AT 2016jei","00:27:13.780","-70:58:30.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfw","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2016-12-27 14:36:57","Gaia_Bot1",""
"16950","AT 2016jej","13:24:57.199","+39:07:10.40","","","","","ATLAS","","ATLAS","ATLAS16efi","ATLAS1 - ACAM1","","1","1","","17.24","cyan-ATLAS","2016-11-26 15:34:33","ATLAS_Bot1",""
"16951","AT 2016jek","22:34:04.850","+28:02:25.31","","","","","ATLAS","","ATLAS","ATLAS16efc","ATLAS1 - ACAM1","","1","1","","18.51","cyan-ATLAS","2016-12-23 05:32:38","ATLAS_Bot1",""
"16952","SN 2016jel","10:03:04.117","-18:58:10.99","SN Ia","0.056","","","ATLAS, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts","ATLAS16een","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.79","cyan-ATLAS","2016-12-25 13:53:45","ATLAS_Bot1",""
"16953","AT 2016jem","23:52:16.966","-22:45:19.86","","","","","ATLAS","","ATLAS","ATLAS16eej","ATLAS1 - ACAM1","","1","1","","18.19","cyan-ATLAS","2016-12-25 05:08:09","ATLAS_Bot1",""
"16954","AT 2016jen","01:22:43.919","+04:56:29.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnj","PS1 - GPC1","","1","1","","21.38","w-PS1","2016-12-28 06:18:43","PS1_Bot1",""
"16955","AT 2016jeo","01:26:01.799","+03:43:35.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnk","PS1 - GPC1","","1","1","","21.12","w-PS1","2016-12-28 06:21:36","PS1_Bot1",""
"16956","AT 2016jep","01:32:36.791","+05:24:50.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnl","PS1 - GPC1","","1","1","","20.08","w-PS1","2016-12-28 06:20:09","PS1_Bot1",""
"16957","AT 2016jeq","01:33:32.131","+06:43:53.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnm","PS1 - GPC1","","1","1","","20.74","w-PS1","2016-12-28 06:20:09","PS1_Bot1",""
"16958","AT 2016jer","07:27:59.177","+41:38:57.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnf","PS1 - GPC1","","1","1","","20.42","w-PS1","2016-12-24 10:13:26","PS1_Bot1",""
"16959","AT 2016jes","07:24:47.585","+27:00:30.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fng","PS1 - GPC1","","1","1","","21.07","w-PS1","2016-12-25 12:31:40","PS1_Bot1",""
"16960","AT 2016jet","01:06:32.541","+00:37:51.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnh","PS1 - GPC1","","1","1","","20.13","w-PS1","2016-12-28 06:14:24","PS1_Bot1",""
"16961","AT 2016jeu","01:34:38.521","+01:51:44.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnn","PS1 - GPC1","","1","1","","19.13","w-PS1","2016-12-28 06:28:48","PS1_Bot1",""
"16962","AT 2016jev","04:10:48.936","+05:28:21.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fno","PS1 - GPC1","","1","1","","19.42","w-PS1","2016-12-28 07:56:38","PS1_Bot1",""
"16963","AT 2016jew","09:09:12.310","+16:47:34.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmm","PS1 - GPC1","","1","1","","20.84","i-Sloan","2016-12-22 11:57:07","PS1_Bot1",""
"16964","AT 2016jex","05:00:07.401","+02:46:56.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fml","PS1 - GPC1","","1","1","","20.57","w-PS1","2016-12-22 08:41:16","PS1_Bot1",""
"16965","AT 2016jey","09:36:56.732","-25:55:38.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmo","PS1 - GPC1","","1","1","","19.24","i-Sloan","2016-12-22 13:13:26","PS1_Bot1",""
"16966","AT 2016jez","09:16:26.259","-28:07:50.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmn","PS1 - GPC1","","1","1","","19.4","i-Sloan","2016-12-22 13:09:07","PS1_Bot1",""
"16967","AT 2016jfa","09:53:47.022","+43:15:57.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmq","PS1 - GPC1","","1","1","","20.19","i-Sloan","2016-12-22 14:22:33","PS1_Bot1",""
"16968","AT 2016jfb","09:46:32.731","-26:00:56.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmp","PS1 - GPC1","","1","1","","20.04","i-Sloan","2016-12-22 13:17:45","PS1_Bot1",""
"16969","AT 2016jfc","02:38:32.600","+37:55:14.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fms","PS1 - GPC1","","1","1","","20.12","w-PS1","2016-12-24 07:46:33","PS1_Bot1",""
"16970","AT 2016jfd","09:55:17.820","+38:35:08.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmr","PS1 - GPC1","","1","1","","20.64","i-Sloan","2016-12-22 14:39:50","PS1_Bot1",""
"16971","AT 2016jfe","08:29:36.157","+02:58:56.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmu","PS1 - GPC1","","1","1","","20.04","w-PS1","2016-12-23 13:23:31","PS1_Bot1",""
"16972","AT 2016jff","08:16:21.620","+34:27:56.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmt","PS1 - GPC1","","1","1","","20.6","w-PS1","2016-12-23 12:04:19","PS1_Bot1",""
"16973","AT 2016jfg","08:42:01.875","+38:17:07.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmw","PS1 - GPC1","","1","1","","21.57","w-PS1","2016-12-23 12:12:57","PS1_Bot1",""
"16974","AT 2016jfh","08:35:50.389","+04:15:03.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmv","PS1 - GPC1","","1","1","","20.21","w-PS1","2016-12-23 13:24:57","PS1_Bot1",""
"16975","AT 2016jfi","08:46:00.485","+00:14:14.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmy","PS1 - GPC1","","1","1","","21.12","w-PS1","2016-12-23 13:32:09","PS1_Bot1",""
"16976","AT 2016jfj","08:43:43.128","+06:17:30.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmx","PS1 - GPC1","","1","1","","20.71","w-PS1","2016-12-23 13:26:24","PS1_Bot1",""
"16977","AT 2016jfk","08:59:29.735","+21:20:10.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fna","PS1 - GPC1","","1","1","","20.29","w-PS1","2016-12-23 14:34:04","PS1_Bot1",""
"16978","AT 2016jfl","08:50:20.751","+02:28:38.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fmz","PS1 - GPC1","","1","1","","21.19","w-PS1","2016-12-23 13:30:43","PS1_Bot1",""
"16979","AT 2016jfm","09:42:49.250","+23:46:32.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnc","PS1 - GPC1","","1","1","","21.34","w-PS1","2016-12-23 14:45:36","PS1_Bot1",""
"16980","AT 2016jfn","09:08:43.102","+18:21:30.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnb","PS1 - GPC1","","1","1","","20.55","w-PS1","2016-12-23 14:35:31","PS1_Bot1",""
"16981","AT 2016jfo","09:56:39.768","+20:59:33.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fne","PS1 - GPC1","","1","1","","21.28","w-PS1","2016-12-23 14:47:02","PS1_Bot1",""
"16982","AT 2016jfp","04:25:54.801","+04:02:37.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnq","PS1 - GPC1","","1","1","","20.4","w-PS1","2016-12-28 08:00:57","PS1_Bot1",""
"16983","AT 2016jfq","04:25:20.089","+02:03:11.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnp","PS1 - GPC1","","1","1","","19.26","w-PS1","2016-12-28 08:03:50","PS1_Bot1",""
"16984","AT 2016jfr","04:31:01.946","+04:28:33.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fnr","PS1 - GPC1","","1","1","","20.36","w-PS1","2016-12-28 08:02:24","PS1_Bot1",""
"16985","AT 2016jfs","04:57:50.860","+09:53:46.44","","","","","PTSS","","PTSS","PTSS-16srx","CNEOST - STA1600","","1","1","","19.4","r-Sloan","2016-12-29 14:34:16","Li",""
"16986","SN 2016jft","09:43:55.870","+41:41:17.82","SN IIP","0.017","UGC 5198","","GaiaAlerts","","GaiaAlerts","","Other - Other, Gaia - Gaia-photometric","BAO-2.16m - Phot-spec","1","1","","16.7","Clear-","2016-12-31 01:12:00","cortini",""
"16987","SN 2016jfu","12:54:42.600","+28:56:26.00","SN IIP","0.008","NGC4793","","Pan-STARRS1","","Pan-STARRS1","","Other - Other, PS1 - GPC1","BAO-2.16m - Phot-spec","1","1","","16.6","Clear-","2016-12-30 18:11:44","Tsuboi",""
"16988","AT 2016jfv","10:20:54.790","+41:35:19.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfy","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-12-28 06:18:43","Gaia_Bot1",""
"16989","AT 2016jfw","20:58:47.340","+17:18:10.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cga","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2016-12-27 23:57:07","Gaia_Bot1",""
"16990","AT 2016jfx","19:42:51.350","+50:09:10.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgb","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2016-12-28 16:50:52","Gaia_Bot1",""
"16991","SN 2016jfy","06:39:36.670","-65:44:16.15","SN Ia","0.034","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cgd","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.3","G-Gaia","2016-12-28 02:09:36","Gaia_Bot1",""
"16992","AT 2016jfz","21:57:53.600","-27:03:25.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgg","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2016-12-18 11:03:50","Gaia_Bot1",""
"16993","SN 2016jga","02:05:38.645","-59:47:58.96","SN II","0.0243","AM 0204-600","0.0243","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-16po","ASASSN-2 - Cassius, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","17.05","V-Johnson","2016-12-24 03:21:36","Stanek",""
"16994","AT 2016jgb","11:00:03.430","+14:50:29.36","","","NGC 3485 ","0.00479","ASAS-SN","","ASAS-SN","ASASSN-16pq","ASASSN-2 - Cassius","","1","1","","17","V-Johnson","2016-12-31 06:28:48","Stanek",""
"16995","AT 2016jgc","12:03:26.520","+61:24:21.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgh","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2016-12-08 23:54:14","Gaia_Bot1",""
"16996","AT 2016jgd","22:37:24.850","-38:36:50.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgi","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2016-12-29 15:11:31","Gaia_Bot1",""
"16997","AT 2016jge","14:03:40.900","+63:30:19.33","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cgj","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","19.54","G-Gaia","2016-12-05 17:48:28","Gaia_Bot1",""
"16998","AT 2016jgf","19:38:18.350","+40:28:45.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgk","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2016-12-30 12:28:48","Gaia_Bot1",""
"16999","AT 2016jgg","00:13:30.810","-54:49:56.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgl","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2016-12-30 08:51:21","Gaia_Bot1",""
"17000","AT 2016jgh","07:24:58.870","-45:06:03.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgm","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2016-12-30 07:53:45","Gaia_Bot1",""
"17001","AT 2016jgi","08:04:38.120","-33:35:44.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgn","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2016-12-30 07:42:14","Gaia_Bot1",""
"17002","AT 2016jgj","19:46:04.150","+39:42:40.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cgo","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2016-12-30 06:27:21","Gaia_Bot1",""
"17003","AT 2016jgk","07:13:27.710","+23:54:02.12","","","","","PTSS, Pan-STARRS1","","Pan-STARRS1; PTSS","PTSS-16suq","CNEOST - STA1600, PS1 - GPC1","","1","1","","19.1","r-Sloan","2016-12-27 16:39:04","Li",""
"17004","AT 2016jgl","01:01:20.110","+32:13:35.20","","","SDSS J010120.08+321334.4","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19","Clear-","2016-12-31 12:14:24","Li",""
"17005","AT 2016jgm","19:37:26.140","+37:32:12.70","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia17aaa","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.4","G-Gaia","2016-12-31 06:27:21","Gaia_Bot1",""
"17006","AT 2016jgn","18:58:37.760","+46:39:32.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aab","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2016-12-31 00:40:19","Gaia_Bot1",""
"17007","AT 2016jgo","18:13:07.910","+51:25:00.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aac","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2016-11-27 17:26:52","Gaia_Bot1",""
"17008","AT 2016jgp","03:18:59.540","-59:38:08.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aad","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2016-12-03 08:48:28","Gaia_Bot1",""
"17009","AT 2016jgq","21:59:16.160","-15:28:56.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aae","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2016-12-19 23:16:48","Gaia_Bot1",""
"17010","SN 2017A","15:57:28.350","+30:03:39.10","SN Ia","0.0328","UGC10104","","RANSSP","Padova-Asiago","RANSSP","","Other - Other","Ekar - AFOSC","1","1","","17.4","L-","2017-01-01 05:26:01","Duszanowicz",""
"17011","SN 2016jgr","23:42:37.085","-45:41:24.72","SN IIn","0.0768","GALEXASC J234236.73-454123.7","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16pp","ASASSN-2 - Cassius","LCO-duPont - WFCCD","1","1","","17.3","V-Johnson","2016-12-31 01:55:12","Stanek",""
"17012","SN 2015cb","17:16:35.841","-10:20:37.48","SN II","","IRAS 17138-1017","0.0173","SUNBIRD","SUNBIRD","","","Other - Other","Other - Other","1","1","","16.6","K-Bessel","2015-03-06 08:18:03","Kool",""
"17013","SN 2013if","18:32:41.098","-34:11:27.23","SN IIP","","IRAS 18293-3413","0.0196","SUNBIRD","SUNBIRD","","","Other - Other","Other - Other","1","1","","18.5","K-Bessel","2013-04-21 07:52:59","Kool",""
"17014","SN 2017B","14:36:16.010","+29:54:22.60","SN Ia","","NGC5685","","GaiaAlerts","LOSS","GaiaAlerts","","Other - Other, Gaia - Gaia-photometric","","1","1","","17.7","Clear-","2017-01-02 19:02:05","Shima",""
"17015","AT 2017C","08:28:20.105","+39:46:22.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS17a","PS1 - GPC1","","1","1","","21.12","w-PS1","2017-01-02 10:45:07","PS1_Bot1",""
"17016","AT 2017D","09:34:55.905","+06:17:27.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS17m","PS1 - GPC1","","1","1","","19.86","w-PS1","2017-01-02 12:00:00","PS1_Bot1",""
"17017","AT 2017E","09:31:15.354","+02:51:23.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS17l","PS1 - GPC1","","1","1","","20.87","w-PS1","2017-01-02 12:00:00","PS1_Bot1",""
"17018","AT 2017F","09:42:58.405","+05:41:09.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS17o","PS1 - GPC1","","1","1","","21.75","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17019","AT 2017G","09:35:27.448","+03:02:17.60","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS17n","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.93","w-PS1","2017-01-02 12:00:00","PS1_Bot1",""
"17020","AT 2017H","09:46:24.332","+08:32:41.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS17q","PS1 - GPC1","","1","1","","21.14","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17021","AT 2017I","09:43:00.186","+07:45:51.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS17p","PS1 - GPC1","","1","1","","21.51","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17022","AT 2017J","09:50:34.676","+07:08:28.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS17s","PS1 - GPC1","","1","1","","21.34","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17023","AT 2017K","09:49:46.216","+02:21:19.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS17r","PS1 - GPC1","","1","1","","19.58","w-PS1","2017-01-02 12:05:45","PS1_Bot1",""
"17024","AT 2017L","09:54:55.439","+02:49:37.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS17t","PS1 - GPC1","","1","1","","21.36","w-PS1","2017-01-02 12:05:45","PS1_Bot1",""
"17025","AT 2017M","08:25:42.724","+39:19:00.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS17c","PS1 - GPC1","","1","1","","21.96","w-PS1","2017-01-02 10:42:14","PS1_Bot1",""
"17026","AT 2017N","08:23:44.466","+36:53:39.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS17b","PS1 - GPC1","","1","1","","21.95","w-PS1","2017-01-02 10:43:40","PS1_Bot1",""
"17027","AT 2017O","09:09:11.704","+01:44:00.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS17e","PS1 - GPC1","","1","1","","20.78","w-PS1","2017-01-02 11:52:48","PS1_Bot1",""
"17028","AT 2017P","09:08:59.144","+08:00:57.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS17d","PS1 - GPC1","","1","1","","20.26","w-PS1","2017-01-02 11:55:40","PS1_Bot1",""
"17029","AT 2017Q","09:15:43.716","+08:00:42.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS17g","PS1 - GPC1","","1","1","","21.47","w-PS1","2017-01-02 11:55:40","PS1_Bot1",""
"17030","AT 2017R","09:09:23.168","+05:38:02.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS17f","PS1 - GPC1","","1","1","","21.5","w-PS1","2017-01-02 11:54:14","PS1_Bot1",""
"17031","AT 2017S","09:16:18.788","+05:18:17.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS17i","PS1 - GPC1","","1","1","","20.49","w-PS1","2017-01-02 11:54:14","PS1_Bot1",""
"17032","AT 2017T","09:16:05.566","+03:02:14.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS17h","PS1 - GPC1","","1","1","","21","w-PS1","2017-01-02 11:52:48","PS1_Bot1",""
"17033","AT 2017U","09:24:48.670","+02:00:39.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS17k","PS1 - GPC1","","1","1","","20.65","w-PS1","2017-01-02 11:58:33","PS1_Bot1",""
"17034","AT 2017V","09:16:41.044","+02:39:30.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS17j","PS1 - GPC1","","1","1","","21.41","w-PS1","2017-01-02 11:52:48","PS1_Bot1",""
"17035","AT 2017W","04:31:52.840","-55:55:54.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aaf","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2017-01-01 02:22:33","Gaia_Bot1",""
"17036","SN 2017X","06:44:50.320","-43:54:21.49","SN Ia-91T-like","0.067","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia17aag","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.89","G-Gaia","2017-01-01 08:00:57","Gaia_Bot1",""
"17037","AT 2017Y","18:15:22.010","+46:59:51.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aai","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2017-01-01 11:00:57","Gaia_Bot1",""
"17038","AT 2017Z","03:08:26.290","-54:27:48.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aaj","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2017-01-01 14:34:04","Gaia_Bot1",""
"17039","AT 2017aa","19:44:52.060","+31:33:17.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aak","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2017-01-01 12:23:02","Gaia_Bot1",""
"17040","AT 2016jgs","12:11:06.420","+42:16:16.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aal","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2016-12-10 01:58:04","Gaia_Bot1",""
"17041","AT 2017ab","18:16:15.980","+47:50:03.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aam","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2017-01-01 05:00:57","Gaia_Bot1",""
"17042","AT 2016jgt","10:36:12.960","+20:30:42.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aao","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2016-12-16 18:33:07","Gaia_Bot1",""
"17043","AT 2017ac","19:15:04.250","+37:13:37.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aap","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2017-01-01 18:31:40","Gaia_Bot1",""
"17044","SN 2017ad","14:34:26.167","-38:28:11.50","SN Ia","0.033","2MASX J14342552-3828081","0.03332","ASAS-SN","PESSTO","ASAS-SN","ASASSN-17ac","ASASSN-2 - Cassius","ESO-NTT - EFOSC2-NTT","1","1","","17.3","V-Johnson","2017-01-02 08:23:59","Stanek",""
"17045","AT 2016jgu","09:33:04.580","-30:39:53.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aar","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2016-12-24 07:26:24","Gaia_Bot1",""
"17046","SN 2017ae","02:05:50.624","+18:22:30.23","SN Ia","0.022","","","ATLAS, GaiaAlerts","ASAS-SN","ATLAS; GaiaAlerts","ATLAS17abh","ATLAS1 - ACAM1, Gaia - Gaia-photometric","MDM-2.4 - OSMOS","1","1","","18.48","cyan-ATLAS","2017-01-04 06:54:43","ATLAS_Bot1",""
"17047","AT 2017af","03:19:33.854","-06:43:49.48","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS17abg","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.57","cyan-ATLAS","2017-01-03 07:55:12","ATLAS_Bot1",""
"17048","SN 2017ag","09:44:32.578","-08:10:47.05","SN Ia","0.096","","","ATLAS, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts","ATLAS17abb","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.52","cyan-ATLAS","2017-01-03 14:18:14","ATLAS_Bot1",""
"17049","SN 2017ah","11:10:01.955","+63:38:34.16","SN Ia","","CGCG 314-011","0.032863","ASAS-SN, GaiaAlerts, Pan-STARRS1","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17ad","ASASSN-1 - Brutus, Gaia - Gaia-photometric, PS1 - GPC1","FLWO-1.5m - FAST","1","1","","17.35","V-Johnson","2017-01-04 13:16:36","Dong",""
"17050","SN 2017ai","16:17:02.500","+10:41:35.10","SN Ia","","2017-01-04.6566313","0.05027","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17ae","ASASSN-1 - Brutus, Gaia - Gaia-photometric","MDM-2.4 - OSMOS","1","1","","17.46","V-Johnson","2017-01-04 15:45:32","Dong",""
"17051","AT 2014et","15:13:14.424","+04:17:09.60","","","IC 1105","","","","","AFJ_001","CTIO-4m - RC-Spec-4","","1","1","","19.5","Other-","2014-08-13 00:23:20","Jonkeren",""
"17052","AT 2017aj","11:40:28.997","+07:40:27.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ag","PS1 - GPC1","","1","1","","21.58","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17053","AT 2017ak","11:46:28.463","+06:23:51.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ai","PS1 - GPC1","","1","1","","21.32","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17054","AT 2017al","11:46:19.202","+05:57:46.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ah","PS1 - GPC1","","1","1","","20.57","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17055","AT 2017am","11:52:11.143","+04:56:18.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ak","PS1 - GPC1","","1","1","","20.54","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17056","AT 2017an","11:47:39.078","+02:36:45.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aj","PS1 - GPC1","","1","1","","19.67","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17057","AT 2017ao","11:56:31.802","+00:43:57.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS17am","PS1 - GPC1","","1","1","","20.67","w-PS1","2017-01-02 14:00:57","PS1_Bot1",""
"17058","AT 2017ap","11:54:41.014","+04:25:09.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS17al","PS1 - GPC1","","1","1","","21.42","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17059","AT 2017aq","11:59:47.827","+07:32:49.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ao","PS1 - GPC1","","1","1","","21.25","w-PS1","2017-01-02 13:58:04","PS1_Bot1",""
